Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,453297,328688,260018,260018,6708,11599,50363,124609,72.5%,61.4%,27.5%,14/09/21,Piemonte,PIE,30-39
40-49 anni,612180,449400,376928,376928,4628,16992,50852,162780,73.4%,65.1%,26.6%,14/09/21,Piemonte,PIE,40-49
50-59 anni,692135,559503,486462,486462,8166,22093,42782,132632,80.8%,74.7%,19.2%,14/09/21,Piemonte,PIE,50-59
60-69 anni,559966,479994,406328,406328,34308,17942,21416,79972,85.7%,81.9%,14.3%,14/09/21,Piemonte,PIE,60-69
70-79 anni,473035,429454,391663,391663,9951,14626,13214,43581,90.8%,88.0%,9.2%,14/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295820,279027,279027,2342,7498,6953,11211,96.3%,94.1%,3.7%,14/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67596,61202,61202,1891,2050,2453,-1836,102.8%,99.1%,-2.8%,14/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,50377,35890,35890,4,1606,12877,55421,47.6%,35.4%,52.4%,14/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,87987,74338,74338,119,3895,9635,21590,80.3%,71.5%,19.7%,14/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,88086,74436,74436,186,4150,9314,35782,71.1%,63.6%,28.9%,14/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,121514,106484,106484,458,6591,7981,50982,70.4%,65.8%,29.6%,14/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,151771,135254,135254,485,8853,7179,45763,76.8%,73.2%,23.2%,14/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,129079,102686,102686,16412,5644,4337,27368,82.5%,79.7%,17.5%,14/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121680,108144,108144,5947,4570,3019,18558,86.8%,84.6%,13.2%,14/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80874,78528,78528,61,835,1450,4448,94.8%,93.1%,5.2%,14/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19595,18810,18810,2,167,616,762,96.3%,93.2%,3.7%,14/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5491,3768,3768,175,102,1446,6321,46.5%,34.2%,53.5%,14/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8704,7332,7332,140,240,992,3236,72.9%,64.6%,27.1%,14/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8823,7558,7558,52,275,938,4187,67.8%,60.6%,32.2%,14/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12388,11087,11087,66,398,837,5496,69.3%,64.6%,30.7%,14/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16370,15073,15073,44,559,694,4552,78.2%,74.9%,21.8%,14/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13372,11934,11934,455,502,481,2751,82.9%,80.0%,17.1%,14/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11590,10817,10817,80,481,212,1363,89.5%,87.8%,10.5%,14/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7407,6958,6958,2,269,178,396,94.9%,92.6%,5.1%,14/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1771,1647,1647,0,74,50,10,99.4%,96.6%,0.6%,14/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/09/21,Liguria,LIG,0-11
10-19 anni,126067,59385,42944,42944,1980,670,13791,66682,47.1%,36.2%,52.9%,14/09/21,Liguria,LIG,12-19
20-29 anni,136820,106253,81877,81877,10864,1536,11976,30567,77.7%,68.9%,22.3%,14/09/21,Liguria,LIG,20-29
30-39 anni,147115,106474,85583,85583,7342,1648,11901,40641,72.4%,64.3%,27.6%,14/09/21,Liguria,LIG,30-39
40-49 anni,203007,147867,130834,130834,2575,2353,12105,55140,72.8%,66.9%,27.2%,14/09/21,Liguria,LIG,40-49
50-59 anni,253220,201726,186259,186259,915,3318,11234,51494,79.7%,75.2%,20.3%,14/09/21,Liguria,LIG,50-59
60-69 anni,203505,173015,157019,157019,6358,2445,7193,30490,85.0%,81.5%,15.0%,14/09/21,Liguria,LIG,60-69
70-79 anni,182496,161900,153687,153687,2140,1696,4377,20596,88.7%,86.3%,11.3%,14/09/21,Liguria,LIG,70-79
80-89 anni,125677,118863,114880,114880,141,1128,2714,6814,94.6%,92.4%,5.4%,14/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30184,28468,28468,163,301,1252,415,98.6%,94.6%,1.4%,14/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/09/21,Trento,PAT,0-11
10-19 anni,55756,27933,20449,20449,3,827,6654,27823,50.1%,38.2%,49.9%,14/09/21,Trento,PAT,12-19
20-29 anni,58234,48327,38991,38991,15,2165,7156,9907,83.0%,70.7%,17.0%,14/09/21,Trento,PAT,20-29
30-39 anni,61070,44987,36725,36725,29,2304,5929,16083,73.7%,64.0%,26.3%,14/09/21,Trento,PAT,30-39
40-49 anni,76322,56530,47062,47062,1081,3315,5072,19792,74.1%,67.4%,25.9%,14/09/21,Trento,PAT,40-49
50-59 anni,86000,70097,60213,60213,514,5647,3723,15903,81.5%,77.2%,18.5%,14/09/21,Trento,PAT,50-59
60-69 anni,67987,59792,51933,51933,1717,4074,2068,8195,87.9%,84.9%,12.1%,14/09/21,Trento,PAT,60-69
70-79 anni,52872,49072,44454,44454,508,2844,1266,3800,92.8%,90.4%,7.2%,14/09/21,Trento,PAT,70-79
80-89 anni,30673,30202,27884,27884,32,1581,705,471,98.5%,96.2%,1.5%,14/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8201,7516,7516,7,389,289,-196,102.4%,98.8%,-2.4%,14/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/09/21,Bolzano,PAB,0-11
10-19 anni,57132,21276,14858,14858,257,660,5501,35856,37.2%,27.6%,62.8%,14/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41500,33285,33285,1948,1469,4798,19926,67.6%,59.7%,32.4%,14/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42354,33838,33838,2460,1540,4516,20568,67.3%,60.1%,32.7%,14/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53520,45069,45069,1569,2255,4627,20486,72.3%,66.1%,27.7%,14/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65322,56428,56428,982,3300,4612,19188,77.3%,71.8%,22.7%,14/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49608,43230,43230,1809,1638,2931,9206,84.3%,79.4%,15.7%,14/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40129,35864,35864,1191,1007,2067,6295,86.4%,82.0%,13.6%,14/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25789,23570,23570,446,443,1330,1888,93.2%,88.4%,6.8%,14/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5897,5148,5148,90,116,543,426,93.3%,84.7%,6.7%,14/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/09/21,Marche,MAR,0-11
10-19 anni,137741,65842,45165,45165,25,2128,18524,71899,47.8%,34.4%,52.2%,14/09/21,Marche,MAR,12-19
20-29 anni,145997,111679,92912,92912,340,4572,13855,34318,76.5%,67.0%,23.5%,14/09/21,Marche,MAR,20-29
30-39 anni,163324,114683,96136,96136,457,4630,13460,48641,70.2%,62.0%,29.8%,14/09/21,Marche,MAR,30-39
40-49 anni,218851,160316,141200,141200,1071,6529,11516,58535,73.3%,68.0%,26.7%,14/09/21,Marche,MAR,40-49
50-59 anni,236599,189544,171131,171131,1796,7911,8706,47055,80.1%,76.4%,19.9%,14/09/21,Marche,MAR,50-59
60-69 anni,194699,168418,143412,143412,16802,5423,2781,26281,86.5%,85.1%,13.5%,14/09/21,Marche,MAR,60-69
70-79 anni,156000,144270,133055,133055,6468,3708,1039,11730,92.5%,91.8%,7.5%,14/09/21,Marche,MAR,70-79
80-89 anni,108153,102262,97655,97655,540,2269,1798,5891,94.6%,92.9%,5.4%,14/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25861,24190,24190,108,796,767,12,100.0%,97.0%,0.0%,14/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/09/21,Toscana,TOS,0-11
10-19 anni,330958,188565,79720,79720,22,4897,103926,142393,57.0%,25.6%,43.0%,14/09/21,Toscana,TOS,12-19
20-29 anni,338693,287075,187208,187208,390,8495,90982,51618,84.8%,57.9%,15.2%,14/09/21,Toscana,TOS,20-29
30-39 anni,395198,315835,229837,229837,484,9063,76451,79363,79.9%,60.6%,20.1%,14/09/21,Toscana,TOS,30-39
40-49 anni,540242,436224,351238,351238,684,12577,71725,104018,80.7%,67.5%,19.3%,14/09/21,Toscana,TOS,40-49
50-59 anni,590377,508327,438793,438793,1082,15551,52901,82050,86.1%,77.1%,13.9%,14/09/21,Toscana,TOS,50-59
60-69 anni,467270,417370,338192,338192,56449,8791,13938,49900,89.3%,86.3%,10.7%,14/09/21,Toscana,TOS,60-69
70-79 anni,406475,376399,340722,340722,19288,8360,8029,30076,92.6%,90.6%,7.4%,14/09/21,Toscana,TOS,70-79
80-89 anni,263150,259566,247547,247547,859,6841,4319,3584,98.6%,97.0%,1.4%,14/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65863,61749,61749,45,1909,2160,-2946,104.7%,101.2%,-4.7%,14/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/09/21,Lazio,LAZ,0-11
10-19 anni,540535,280651,204238,204238,2551,5886,67976,259884,51.9%,39.3%,48.1%,14/09/21,Lazio,LAZ,12-19
20-29 anni,558855,457887,363925,363925,39331,11538,43093,100968,81.9%,74.2%,18.1%,14/09/21,Lazio,LAZ,20-29
30-39 anni,665641,516881,417899,417899,49458,13216,36308,148760,77.7%,72.2%,22.3%,14/09/21,Lazio,LAZ,30-39
40-49 anni,879906,707531,574067,574067,75955,19330,38179,172375,80.4%,76.1%,19.6%,14/09/21,Lazio,LAZ,40-49
50-59 anni,940470,814991,673798,673798,86769,23339,31085,125479,86.7%,83.4%,13.3%,14/09/21,Lazio,LAZ,50-59
60-69 anni,707706,648263,592733,592733,21354,17550,16626,59443,91.6%,89.3%,8.4%,14/09/21,Lazio,LAZ,60-69
70-79 anni,551477,518386,491770,491770,5596,10976,10044,33091,94.0%,92.2%,6.0%,14/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329741,316804,316804,285,5848,6804,8789,97.4%,95.4%,2.6%,14/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73641,68793,68793,114,1716,3018,116,99.8%,95.8%,0.2%,14/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/09/21,Umbria,UMB,0-11
10-19 anni,78462,41353,25184,25184,15,818,15336,37109,52.7%,33.2%,47.3%,14/09/21,Umbria,UMB,12-19
20-29 anni,81178,62149,50711,50711,270,1826,9342,19029,76.6%,65.1%,23.4%,14/09/21,Umbria,UMB,20-29
30-39 anni,95565,70772,61037,61037,169,2341,7225,24793,74.1%,66.5%,25.9%,14/09/21,Umbria,UMB,30-39
40-49 anni,124859,98541,87576,87576,93,3562,7310,26318,78.9%,73.1%,21.1%,14/09/21,Umbria,UMB,40-49
50-59 anni,135406,114699,105614,105614,78,3801,5206,20707,84.7%,80.9%,15.3%,14/09/21,Umbria,UMB,50-59
60-69 anni,111650,100563,78585,78585,17411,2126,2441,11087,90.1%,87.9%,9.9%,14/09/21,Umbria,UMB,60-69
70-79 anni,94797,89838,83881,83881,2322,1809,1826,4959,94.8%,92.8%,5.2%,14/09/21,Umbria,UMB,70-79
80-89 anni,63188,62150,59804,59804,41,1555,750,1038,98.4%,97.2%,1.6%,14/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16523,15624,15624,10,423,466,-932,106.0%,103.0%,-6.0%,14/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,63484,46853,46853,92,1427,15112,51860,55.0%,41.9%,45.0%,14/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103629,88481,88481,1339,3151,10658,24701,80.8%,72.4%,19.2%,14/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,108609,92463,92463,2234,3351,10561,39567,73.3%,66.2%,26.7%,14/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,143100,124478,124478,4807,4599,9216,42534,77.1%,72.1%,22.9%,14/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,170531,149713,149713,7303,5460,8055,33973,83.4%,79.4%,16.6%,14/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150398,135840,135840,5565,4407,4586,18480,89.1%,86.3%,10.9%,14/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122435,115605,115605,2420,2909,1501,9101,93.1%,91.9%,6.9%,14/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78535,75256,75256,169,1742,1368,6091,92.8%,91.2%,7.2%,14/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19188,18124,18124,50,536,478,1206,94.1%,91.7%,5.9%,14/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/09/21,Molise,MOL,0-11
10-19 anni,25234,15061,11544,11544,18,293,3206,10173,59.7%,47.0%,40.3%,14/09/21,Molise,MOL,12-19
20-29 anni,31281,23912,19439,19439,1094,594,2785,7369,76.4%,67.5%,23.6%,14/09/21,Molise,MOL,20-29
30-39 anni,33973,24967,20319,20319,1086,738,2824,9006,73.5%,65.2%,26.5%,14/09/21,Molise,MOL,30-39
40-49 anni,41036,33402,29570,29570,602,991,2239,7634,81.4%,75.9%,18.6%,14/09/21,Molise,MOL,40-49
50-59 anni,46916,40591,36961,36961,1097,1604,929,6325,86.5%,84.5%,13.5%,14/09/21,Molise,MOL,50-59
60-69 anni,40784,37331,34295,34295,1442,1180,414,3453,91.5%,90.5%,8.5%,14/09/21,Molise,MOL,60-69
70-79 anni,30617,28962,27155,27155,503,723,581,1655,94.6%,92.7%,5.4%,14/09/21,Molise,MOL,70-79
80-89 anni,20753,19639,18677,18677,22,507,433,1114,94.6%,92.5%,5.4%,14/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5427,4941,4941,3,243,240,3,99.9%,95.5%,0.1%,14/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/09/21,Campania,CAM,0-11
10-19 anni,616169,319444,220765,220765,20758,7469,70452,296725,51.8%,40.4%,48.2%,14/09/21,Campania,CAM,12-19
20-29 anni,685126,511530,421697,421697,23678,17595,48560,173596,74.7%,67.6%,25.3%,14/09/21,Campania,CAM,20-29
30-39 anni,706752,508293,418596,418596,24227,17544,47926,198459,71.9%,65.1%,28.1%,14/09/21,Campania,CAM,30-39
40-49 anni,819391,633285,549770,549770,17966,22089,43460,186106,77.3%,72.0%,22.7%,14/09/21,Campania,CAM,40-49
50-59 anni,871123,728620,652237,652237,12315,32507,31561,142503,83.6%,80.0%,16.4%,14/09/21,Campania,CAM,50-59
60-69 anni,681008,603094,540299,540299,13856,22745,26194,77914,88.6%,84.7%,11.4%,14/09/21,Campania,CAM,60-69
70-79 anni,491191,447294,415585,415585,2532,13826,15351,43897,91.1%,87.9%,8.9%,14/09/21,Campania,CAM,70-79
80-89 anni,258456,232749,221398,221398,96,5426,5829,25707,90.1%,87.8%,9.9%,14/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44602,41863,41863,6,831,1902,7389,85.8%,82.1%,14.2%,14/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/09/21,Puglia,PUG,0-11
10-19 anni,389429,232787,155982,155982,901,6261,69643,156642,59.8%,41.9%,40.2%,14/09/21,Puglia,PUG,12-19
20-29 anni,435687,337846,274388,274388,4593,11405,47460,97841,77.5%,66.7%,22.5%,14/09/21,Puglia,PUG,20-29
30-39 anni,453251,348781,289084,289084,6407,12121,41169,104470,77.0%,67.9%,23.0%,14/09/21,Puglia,PUG,30-39
40-49 anni,570896,471709,398753,398753,21625,16169,35162,99187,82.6%,76.5%,17.4%,14/09/21,Puglia,PUG,40-49
50-59 anni,607181,538588,457130,457130,32828,20277,28353,68593,88.7%,84.0%,11.3%,14/09/21,Puglia,PUG,50-59
60-69 anni,494337,463511,404960,404960,26448,16197,15906,30826,93.8%,90.5%,6.2%,14/09/21,Puglia,PUG,60-69
70-79 anni,395276,381202,347316,347316,13585,10380,9921,14074,96.4%,93.9%,3.6%,14/09/21,Puglia,PUG,70-79
80-89 anni,224826,219058,208615,208615,136,4497,5810,5768,97.4%,94.9%,2.6%,14/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48721,45648,45648,5,1028,2040,-590,101.2%,97.0%,-1.2%,14/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/09/21,Basilicata,BAS,0-11
10-19 anni,50240,29357,17264,17264,1576,506,10011,20883,58.4%,38.5%,41.6%,14/09/21,Basilicata,BAS,12-19
20-29 anni,59650,44107,33937,33937,808,1061,8301,15543,73.9%,60.0%,26.1%,14/09/21,Basilicata,BAS,20-29
30-39 anni,64519,45414,35467,35467,549,974,8424,19105,70.4%,57.3%,29.6%,14/09/21,Basilicata,BAS,30-39
40-49 anni,76260,60041,49966,49966,2787,1279,6009,16219,78.7%,70.9%,21.3%,14/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74775,64509,64509,2988,1750,5528,12530,85.6%,79.3%,14.4%,14/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67389,60532,60532,2060,1198,3599,6285,91.5%,86.6%,8.5%,14/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49669,47205,47205,124,783,1557,2888,94.5%,91.5%,5.5%,14/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33216,31784,31784,3,466,963,2570,92.8%,90.1%,7.2%,14/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8113,7606,7606,0,132,375,89,98.9%,94.3%,1.1%,14/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/09/21,Calabria,CAL,0-11
10-19 anni,181488,86436,64091,64091,584,898,20863,95052,47.6%,36.1%,52.4%,14/09/21,Calabria,CAL,12-19
20-29 anni,208920,144196,120443,120443,5412,2125,16216,64724,69.0%,61.3%,31.0%,14/09/21,Calabria,CAL,20-29
30-39 anni,232935,150524,125548,125548,6972,2002,16002,82411,64.6%,57.8%,35.4%,14/09/21,Calabria,CAL,30-39
40-49 anni,261369,187457,155857,155857,14754,2390,14456,73912,71.7%,66.2%,28.3%,14/09/21,Calabria,CAL,40-49
50-59 anni,284757,220877,190072,190072,15125,2768,12912,63880,77.6%,73.0%,22.4%,14/09/21,Calabria,CAL,50-59
60-69 anni,243667,206031,190751,190751,6681,2079,6520,37636,84.6%,81.9%,15.4%,14/09/21,Calabria,CAL,60-69
70-79 anni,177666,156739,150248,150248,2161,1162,3168,20927,88.2%,86.4%,11.8%,14/09/21,Calabria,CAL,70-79
80-89 anni,108240,92155,89100,89100,72,583,2400,16085,85.1%,82.9%,14.9%,14/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19996,18962,18962,16,133,885,4239,82.5%,78.9%,17.5%,14/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/09/21,Sicilia,SIC,0-11
10-19 anni,491263,233733,158602,158602,9030,3581,62520,257530,47.6%,34.9%,52.4%,14/09/21,Sicilia,SIC,12-19
20-29 anni,551159,379612,306485,306485,15703,8283,49141,171547,68.9%,60.0%,31.1%,14/09/21,Sicilia,SIC,20-29
30-39 anni,581042,388005,313430,313430,14899,7892,51784,193037,66.8%,57.9%,33.2%,14/09/21,Sicilia,SIC,30-39
40-49 anni,684564,495612,410420,410420,22479,10174,52539,188952,72.4%,64.7%,27.6%,14/09/21,Sicilia,SIC,40-49
50-59 anni,732410,577511,495967,495967,21632,12717,47195,154899,78.9%,72.4%,21.1%,14/09/21,Sicilia,SIC,50-59
60-69 anni,608346,510432,455896,455896,15243,9613,29680,97914,83.9%,79.0%,16.1%,14/09/21,Sicilia,SIC,60-69
70-79 anni,460198,400164,370971,370971,4893,5782,18518,60034,87.0%,82.9%,13.0%,14/09/21,Sicilia,SIC,70-79
80-89 anni,265138,229560,218221,218221,110,3292,7937,35578,86.6%,83.6%,13.4%,14/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48131,44776,44776,16,894,2445,7560,86.4%,82.0%,13.6%,14/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/09/21,Sardegna,SAR,0-11
10-19 anni,134368,80399,48286,48286,3,1065,31045,53969,59.8%,36.7%,40.2%,14/09/21,Sardegna,SAR,12-19
20-29 anni,149270,115540,93227,93227,92,2301,19920,33730,77.4%,64.1%,22.6%,14/09/21,Sardegna,SAR,20-29
