Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,25873,25004,19732,19732,36,5236,869,96.6%,76.4%,3.4%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3628,1582,1582,0,2046,327330,1.1%,0.5%,98.9%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,52148,34969,34969,11,17168,286545,15.4%,10.3%,84.6%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,68352,49036,49036,20,19296,326846,17.3%,12.4%,82.7%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,117465,70952,70952,73,46440,422777,21.7%,13.1%,78.3%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,219727,89561,89561,80,130086,370650,37.2%,15.2%,62.8%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,300311,76139,76139,25997,198175,166959,64.3%,21.9%,35.7%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,345645,114330,114330,10407,220908,60830,85.0%,30.7%,15.0%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253512,230425,230425,284,22803,9638,96.3%,87.7%,3.7%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64609,60243,60243,0,4366,-1692,102.7%,95.7%,-2.7%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,11011,1769,1769,71,9171,529524,2.0%,0.3%,98.0%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,67520,34714,34714,4566,28240,491335,12.1%,7.0%,87.9%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,115813,57536,57536,4373,53904,549828,17.4%,9.3%,82.6%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,244757,90171,90171,7047,147539,635149,27.8%,11.0%,72.2%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,519810,122587,122587,48095,349128,420660,55.3%,18.1%,44.7%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,569702,129671,129671,11781,428250,138004,80.5%,20.0%,19.5%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,482975,214728,214728,2751,265496,68502,87.6%,39.4%,12.4%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,317009,290610,290610,82,26317,21521,93.6%,85.9%,6.4%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70560,62631,62631,63,7866,3197,95.7%,85.0%,4.3%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1680,353,353,0,1327,76782,2.1%,0.4%,97.9%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15535,6365,6365,3,9167,65643,19.1%,7.8%,80.9%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,21956,11535,11535,2,10419,73609,23.0%,12.1%,77.0%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,33588,17206,17206,4,16378,91271,26.9%,13.8%,73.1%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,46673,24099,24099,13,22561,88733,34.5%,17.8%,65.5%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,84360,17598,17598,11246,55516,27290,75.6%,25.8%,24.4%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,84434,16037,16037,643,67754,10363,89.1%,17.6%,10.9%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60518,57082,57082,3,3433,2670,95.8%,90.3%,4.2%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16146,14910,14910,0,1236,-555,103.6%,95.6%,-3.6%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1293,634,634,4,655,114051,1.1%,0.6%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17332,9339,9339,145,7848,110998,13.5%,7.4%,86.5%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26624,15622,15622,239,10763,121552,18.0%,10.7%,82.0%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,64128,24253,24253,2562,37313,121506,34.5%,14.4%,65.5%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,95177,37786,37786,4451,52940,109327,46.5%,20.7%,53.5%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,118537,45205,45205,3909,69423,50341,70.2%,29.1%,29.8%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,113370,49396,49396,1952,62022,18166,86.2%,39.0%,13.8%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75346,67920,67920,82,7344,9280,89.0%,80.4%,11.0%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18199,15465,15465,28,2706,2195,89.2%,76.0%,10.8%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,244,101,101,2,141,24990,1.0%,0.4%,99.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3604,1516,1516,15,2073,27677,11.5%,4.9%,88.5%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5544,3046,3046,23,2475,28429,16.3%,9.0%,83.7%,#REF!,Molise,MOL,30-39
40-49 anni,41036,10167,5136,5136,102,4929,30869,24.8%,12.8%,75.2%,#REF!,Molise,MOL,40-49
50-59 anni,46916,31657,8225,8225,891,22541,15259,67.5%,19.4%,32.5%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32676,10083,10083,1214,21379,8108,80.1%,27.7%,19.9%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26913,8051,8051,381,18481,3704,87.9%,27.5%,12.1%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18764,17126,17126,10,1628,1989,90.4%,82.6%,9.6%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5114,4169,4169,3,942,316,94.2%,76.8%,5.8%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,17141,4336,4336,4681,8124,599028,2.8%,1.5%,97.2%,#REF!,Campania,CAM,16-19
20-29 anni,685126,124920,48145,48145,10276,66499,560206,18.2%,8.5%,81.8%,#REF!,Campania,CAM,20-29
30-39 anni,706752,153869,72050,72050,12303,69516,552883,21.8%,11.9%,78.2%,#REF!,Campania,CAM,30-39
40-49 anni,819391,307023,108417,108417,10265,188341,512368,37.5%,14.5%,62.5%,#REF!,Campania,CAM,40-49
50-59 anni,871123,544296,232584,232584,9148,302564,326827,62.5%,27.7%,37.5%,#REF!,Campania,CAM,50-59
60-69 anni,681008,504803,186228,186228,11765,306810,176205,74.1%,29.1%,25.9%,#REF!,Campania,CAM,60-69
70-79 anni,491191,400069,158960,158960,1986,239123,91122,81.4%,32.8%,18.6%,#REF!,Campania,CAM,70-79
80-89 anni,258456,217514,195116,195116,39,22359,40942,84.2%,75.5%,15.8%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40523,33664,33664,2,6857,11468,77.9%,64.8%,22.1%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,9179,2307,2307,179,6693,380250,2.4%,0.6%,97.6%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,55099,32307,32307,514,22278,380588,12.6%,7.5%,87.4%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,81058,50372,50372,754,29932,372193,17.9%,11.3%,82.1%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,158661,79910,79910,4375,74376,412235,27.8%,14.8%,72.2%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,313447,108983,108983,12739,191725,293734,51.6%,20.0%,48.4%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,405274,110948,110948,21146,273180,89063,82.0%,26.7%,18.0%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,354239,128132,128132,12499,213608,41037,89.6%,35.6%,10.4%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,212133,188551,188551,85,23497,12693,94.4%,83.9%,5.6%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,47062,40289,40289,3,6770,1069,97.8%,83.7%,2.2%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1550,756,756,0,794,48690,3.1%,1.5%,96.9%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10112,5374,5374,8,4730,49538,17.0%,9.0%,83.0%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13991,8196,8196,49,5746,50528,21.7%,12.8%,78.3%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24637,13143,13143,2626,8868,51623,32.3%,20.7%,67.7%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,33717,18280,18280,2355,13082,53588,38.6%,23.6%,61.4%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,42381,17931,17931,1345,23105,31293,57.5%,26.2%,42.5%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43809,19304,19304,67,24438,8748,83.4%,36.9%,16.6%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31714,29936,29936,0,1778,4072,88.6%,83.7%,11.4%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7782,7204,7204,0,578,420,94.9%,87.8%,5.1%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,3402,975,975,120,2307,178086,1.9%,0.6%,98.1%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,32619,11962,11962,1561,19096,176301,15.6%,6.5%,84.4%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,47082,21323,21323,1876,23883,185853,20.2%,10.0%,79.8%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,91720,31217,31217,6082,54421,169649,35.1%,14.3%,64.9%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,142139,47598,47598,8974,85567,142618,49.9%,19.9%,50.1%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,160279,69621,69621,3204,87454,83388,65.8%,29.9%,34.2%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,135393,71235,71235,1155,63003,42273,76.2%,40.7%,23.8%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86283,77552,77552,36,8695,21957,79.7%,71.7%,20.3%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18587,16035,16035,3,2549,5648,76.7%,66.2%,23.3%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,17849,2895,2895,5571,9383,473414,3.6%,1.7%,96.4%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,82143,43675,43675,4646,33822,469016,14.9%,8.8%,85.1%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,101288,58439,58439,3633,39216,479754,17.4%,10.7%,82.6%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,228686,92783,92783,11442,124461,455878,33.4%,15.2%,66.6%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,345306,150293,150293,14673,180340,387104,47.1%,22.5%,52.9%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,350730,168796,168796,9766,172168,257616,57.7%,29.4%,42.3%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,315013,171083,171083,3372,140558,145185,68.5%,37.9%,31.5%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,208293,184047,184047,52,24194,56845,78.6%,69.4%,21.4%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42638,34880,34880,5,7753,13053,76.6%,62.6%,23.4%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2707,922,922,1,1784,131661,2.0%,0.7%,98.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,19971,8918,8918,37,11016,129299,13.4%,6.0%,86.6%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,32949,16995,16995,113,15841,147915,18.2%,9.5%,81.8%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,74958,25805,25805,152,49001,169663,30.6%,10.6%,69.4%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,133372,36563,36563,170,96639,132732,50.1%,13.8%,49.9%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,148644,38333,38333,2593,107718,76690,66.0%,18.2%,34.0%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,135675,40642,40642,2351,92682,36424,78.8%,25.0%,21.2%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85696,75974,75974,19,9703,12261,87.5%,77.6%,12.5%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18476,15278,15278,1,3197,3562,83.8%,69.3%,16.2%,#REF!,Sardegna,SAR,90+
