Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,105798,717,258,258,0,459,105081,0.7%,0.2%,99.3%,07/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15308,8734,8734,2,6572,94269,14.0%,8.0%,86.0%,07/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,18377,9665,9665,5,8707,105491,14.8%,7.8%,85.2%,07/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,28394,13279,13279,7,15108,144102,16.5%,7.7%,83.5%,07/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,43159,18066,18066,11,25082,154375,21.8%,9.2%,78.2%,07/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,41076,14552,14552,954,25570,115371,26.3%,9.9%,73.7%,07/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,81039,17918,17918,264,62857,59199,57.8%,13.0%,42.2%,07/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74221,62046,62046,0,12175,11101,87.0%,72.7%,13.0%,07/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17291,13021,13021,0,4270,3066,84.9%,64.0%,15.1%,07/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,98,12,12,0,86,11714,0.8%,0.1%,99.2%,07/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1155,485,485,0,670,10785,9.7%,4.1%,90.3%,07/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1659,764,764,0,895,11351,12.8%,5.9%,87.2%,07/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2666,1200,1200,1,1465,15218,14.9%,6.7%,85.1%,07/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4609,2019,2019,7,2583,16313,22.0%,9.7%,78.0%,07/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,9323,1659,1659,206,7458,6800,57.8%,11.6%,42.2%,07/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,8601,2933,2933,23,5645,4352,66.4%,22.8%,33.6%,07/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6842,4684,4684,1,2157,961,87.7%,60.0%,12.3%,07/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1609,1251,1251,0,358,172,90.3%,70.2%,9.7%,07/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/05/21,Liguria,LIG,0-9
10-19 anni,126067,745,443,443,0,302,125322,0.6%,0.4%,99.4%,07/05/21,Liguria,LIG,16-19
20-29 anni,136820,14624,8458,8458,0,6166,122196,10.7%,6.2%,89.3%,07/05/21,Liguria,LIG,20-29
30-39 anni,147115,19619,10995,10995,1,8623,127496,13.3%,7.5%,86.7%,07/05/21,Liguria,LIG,30-39
40-49 anni,203007,29659,15513,15513,2,14144,173348,14.6%,7.6%,85.4%,07/05/21,Liguria,LIG,40-49
50-59 anni,253220,49833,26667,26667,5,23161,203387,19.7%,10.5%,80.3%,07/05/21,Liguria,LIG,50-59
60-69 anni,203505,97405,24081,24081,3110,70214,106100,47.9%,13.4%,52.1%,07/05/21,Liguria,LIG,60-69
70-79 anni,182496,115886,47606,47606,1194,67086,66610,63.5%,26.7%,36.5%,07/05/21,Liguria,LIG,70-79
80-89 anni,125677,103207,86786,86786,52,16369,22470,82.1%,69.1%,17.9%,07/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,24700,20017,20017,38,4645,5899,80.7%,65.5%,19.3%,07/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/05/21,Trento,PAT,0-9
10-19 anni,55756,298,59,59,0,239,55458,0.5%,0.1%,99.5%,07/05/21,Trento,PAT,16-19
20-29 anni,58234,5871,1968,1968,1,3902,52363,10.1%,3.4%,89.9%,07/05/21,Trento,PAT,20-29
30-39 anni,61070,7195,2476,2476,3,4716,53875,11.8%,4.1%,88.2%,07/05/21,Trento,PAT,30-39
40-49 anni,76322,10617,3385,3385,1,7231,65705,13.9%,4.4%,86.1%,07/05/21,Trento,PAT,40-49
50-59 anni,86000,23500,4771,4771,20,18709,62500,27.3%,5.6%,72.7%,07/05/21,Trento,PAT,50-59
60-69 anni,67987,42274,2752,2752,334,39188,25713,62.2%,4.5%,37.8%,07/05/21,Trento,PAT,60-69
70-79 anni,52872,41628,3484,3484,33,38111,11244,78.7%,6.7%,21.3%,07/05/21,Trento,PAT,70-79
80-89 anni,30673,27685,19514,19514,5,8166,2988,90.3%,63.6%,9.7%,07/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7596,5821,5821,0,1775,409,94.9%,72.7%,5.1%,07/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/05/21,Bolzano,PAB,0-9
10-19 anni,57132,491,213,213,0,278,56641,0.9%,0.4%,99.1%,07/05/21,Bolzano,PAB,16-19
20-29 anni,61426,6859,3449,3449,0,3410,54567,11.2%,5.6%,88.8%,07/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9564,4231,4231,0,5333,53358,15.2%,6.7%,84.8%,07/05/21,Bolzano,PAB,30-39
40-49 anni,74006,14935,6280,6280,0,8655,59071,20.2%,8.5%,79.8%,07/05/21,Bolzano,PAB,40-49
50-59 anni,84510,22171,8324,8324,0,13847,62339,26.2%,9.8%,73.8%,07/05/21,Bolzano,PAB,50-59
60-69 anni,58814,37095,6467,6467,0,30628,21719,63.1%,11.0%,36.9%,07/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34073,8665,8665,0,25408,12351,73.4%,18.7%,26.6%,07/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23335,19661,19661,0,3674,4342,84.3%,71.0%,15.7%,07/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5323,4618,4618,0,705,1000,84.2%,73.0%,15.8%,07/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/05/21,Marche,MAR,0-9
10-19 anni,137741,770,394,394,0,376,136971,0.6%,0.3%,99.4%,07/05/21,Marche,MAR,16-19
20-29 anni,145997,13692,8527,8527,1,5164,132305,9.4%,5.8%,90.6%,07/05/21,Marche,MAR,20-29
30-39 anni,163324,21160,12460,12460,2,8698,142164,13.0%,7.6%,87.0%,07/05/21,Marche,MAR,30-39
40-49 anni,218851,33317,18382,18382,3,14932,185534,15.2%,8.4%,84.8%,07/05/21,Marche,MAR,40-49
50-59 anni,236599,46301,24965,24965,17,21319,190298,19.6%,10.6%,80.4%,07/05/21,Marche,MAR,50-59
60-69 anni,194699,77500,23565,23565,2483,51452,117199,39.8%,13.4%,60.2%,07/05/21,Marche,MAR,60-69
70-79 anni,156000,118419,27626,27626,3403,87390,37581,75.9%,19.9%,24.1%,07/05/21,Marche,MAR,70-79
80-89 anni,108153,95907,66105,66105,60,29742,12246,88.7%,61.2%,11.3%,07/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24217,16375,16375,8,7834,1656,93.6%,63.3%,6.4%,07/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/05/21,Toscana,TOS,0-9
10-19 anni,330958,1813,687,687,0,1126,329145,0.5%,0.2%,99.5%,07/05/21,Toscana,TOS,16-19
20-29 anni,338693,40541,23816,23816,3,16722,298152,12.0%,7.0%,88.0%,07/05/21,Toscana,TOS,20-29
30-39 anni,395198,56385,29515,29515,0,26870,338813,14.3%,7.5%,85.7%,07/05/21,Toscana,TOS,30-39
40-49 anni,540242,81307,37327,37327,3,43977,458935,15.1%,6.9%,84.9%,07/05/21,Toscana,TOS,40-49
50-59 anni,590377,104310,48464,48464,3,55843,486067,17.7%,8.2%,82.3%,07/05/21,Toscana,TOS,50-59
60-69 anni,467270,86256,35733,35733,1833,48690,381014,18.5%,8.0%,81.5%,07/05/21,Toscana,TOS,60-69
70-79 anni,406475,284270,26637,26637,10343,247290,122205,69.9%,9.1%,30.1%,07/05/21,Toscana,TOS,70-79
80-89 anni,263150,248479,201342,201342,281,46856,14671,94.4%,76.6%,5.6%,07/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,63913,56337,56337,0,7576,-996,101.6%,89.5%,-1.6%,07/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2079,1335,1335,35,709,538456,0.4%,0.3%,99.6%,07/05/21,Lazio,LAZ,16-19
20-29 anni,558855,49989,24641,24641,2901,22447,508866,8.9%,4.9%,91.1%,07/05/21,Lazio,LAZ,20-29
30-39 anni,665641,78263,35428,35428,2450,40385,587378,11.8%,5.7%,88.2%,07/05/21,Lazio,LAZ,30-39
40-49 anni,879906,116924,47469,47469,2355,67100,762982,13.3%,5.7%,86.7%,07/05/21,Lazio,LAZ,40-49
50-59 anni,940470,198764,62451,62451,7809,128504,741706,21.1%,7.5%,78.9%,07/05/21,Lazio,LAZ,50-59
60-69 anni,707706,340790,69238,69238,6749,264803,366916,48.2%,10.7%,51.8%,07/05/21,Lazio,LAZ,60-69
70-79 anni,551477,367188,139049,139049,1475,226664,184289,66.6%,25.5%,33.4%,07/05/21,Lazio,LAZ,70-79
80-89 anni,338530,305458,257645,257645,1,47812,33072,90.2%,76.1%,9.8%,07/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,67338,54522,54522,0,12816,6419,91.3%,73.9%,8.7%,07/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/05/21,Umbria,UMB,0-9
10-19 anni,78462,497,162,162,0,335,77965,0.6%,0.2%,99.4%,07/05/21,Umbria,UMB,16-19
20-29 anni,81178,9288,3676,3676,0,5612,71890,11.4%,4.5%,88.6%,07/05/21,Umbria,UMB,20-29
30-39 anni,95565,14432,6721,6721,0,7711,81133,15.1%,7.0%,84.9%,07/05/21,Umbria,UMB,30-39
40-49 anni,124859,21825,8758,8758,0,13067,103034,17.5%,7.0%,82.5%,07/05/21,Umbria,UMB,40-49
50-59 anni,135406,30005,11831,11831,0,18174,105401,22.2%,8.7%,77.8%,07/05/21,Umbria,UMB,50-59
60-69 anni,111650,28768,10648,10648,1237,16883,82882,25.8%,10.6%,74.2%,07/05/21,Umbria,UMB,60-69
70-79 anni,94797,61002,10413,10413,191,50398,33795,64.4%,11.2%,35.6%,07/05/21,Umbria,UMB,70-79
80-89 anni,63188,58853,47343,47343,0,11510,4335,93.1%,74.9%,6.9%,07/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15668,11977,11977,0,3691,-77,100.5%,76.8%,-0.5%,07/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,797,342,342,2,453,114547,0.7%,0.3%,99.3%,07/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,12891,5589,5589,50,7252,115439,10.0%,4.4%,90.0%,07/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,20207,9079,9079,86,11042,127969,13.6%,6.2%,86.4%,07/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,31794,11500,11500,146,20148,153840,17.1%,6.3%,82.9%,07/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,48769,15748,15748,303,32718,155735,23.8%,7.8%,76.2%,07/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,78200,18373,18373,1739,58088,90678,46.3%,11.9%,53.7%,07/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,84171,24783,24783,1231,58157,47365,64.0%,19.8%,36.0%,07/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,71178,60453,60453,37,10688,13448,84.1%,71.5%,15.9%,07/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16506,12982,12982,12,3512,3888,80.9%,63.7%,19.1%,07/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/05/21,Molise,MOL,0-9
10-19 anni,25234,162,72,72,0,90,25072,0.6%,0.3%,99.4%,07/05/21,Molise,MOL,16-19
20-29 anni,31281,2727,840,840,0,1887,28554,8.7%,2.7%,91.3%,07/05/21,Molise,MOL,20-29
30-39 anni,33973,4619,2031,2031,0,2588,29354,13.6%,6.0%,86.4%,07/05/21,Molise,MOL,30-39
40-49 anni,41036,7626,3305,3305,0,4321,33410,18.6%,8.1%,81.4%,07/05/21,Molise,MOL,40-49
50-59 anni,46916,11678,5559,5559,0,6119,35238,24.9%,11.8%,75.1%,07/05/21,Molise,MOL,50-59
60-69 anni,40784,15649,7670,7670,0,7979,25135,38.4%,18.8%,61.6%,07/05/21,Molise,MOL,60-69
70-79 anni,30617,20704,6271,6271,0,14433,9913,67.6%,20.5%,32.4%,07/05/21,Molise,MOL,70-79
80-89 anni,20753,18034,15832,15832,0,2202,2719,86.9%,76.3%,13.1%,07/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4713,3736,3736,0,977,717,86.8%,68.8%,13.2%,07/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/05/21,Campania,CAM,0-9
10-19 anni,616169,4919,1724,1724,2,3193,611250,0.8%,0.3%,99.2%,07/05/21,Campania,CAM,16-19
20-29 anni,685126,61307,27960,27960,191,33156,623819,8.9%,4.1%,91.1%,07/05/21,Campania,CAM,20-29
30-39 anni,706752,89818,40268,40268,446,49104,616934,12.7%,5.8%,87.3%,07/05/21,Campania,CAM,30-39
40-49 anni,819391,132749,49813,49813,967,81969,686642,16.2%,6.2%,83.8%,07/05/21,Campania,CAM,40-49
50-59 anni,871123,275248,73365,73365,2106,199777,595875,31.6%,8.7%,68.4%,07/05/21,Campania,CAM,50-59
60-69 anni,681008,356075,89453,89453,1941,264681,324933,52.3%,13.4%,47.7%,07/05/21,Campania,CAM,60-69
70-79 anni,491191,336792,82801,82801,587,253404,154399,68.6%,17.0%,31.4%,07/05/21,Campania,CAM,70-79
80-89 anni,258456,205147,170347,170347,16,34784,53309,79.4%,65.9%,20.6%,07/05/21,Campania,CAM,80-89
oltre 90 anni,51991,37263,26272,26272,1,10990,14728,71.7%,50.5%,28.3%,07/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/05/21,Puglia,PUG,0-9
10-19 anni,389429,3049,888,888,0,2161,386380,0.8%,0.2%,99.2%,07/05/21,Puglia,PUG,16-19
20-29 anni,435687,40498,21338,21338,22,19138,395189,9.3%,4.9%,90.7%,07/05/21,Puglia,PUG,20-29
30-39 anni,453251,61916,31418,31418,59,30439,391335,13.7%,6.9%,86.3%,07/05/21,Puglia,PUG,30-39
40-49 anni,570896,99038,41767,41767,109,57162,471858,17.3%,7.3%,82.7%,07/05/21,Puglia,PUG,40-49
50-59 anni,607181,135331,53467,53467,207,81657,471850,22.3%,8.8%,77.7%,07/05/21,Puglia,PUG,50-59
60-69 anni,494337,217768,41535,41535,7668,168565,276569,44.1%,10.0%,55.9%,07/05/21,Puglia,PUG,60-69
70-79 anni,395276,308499,35917,35917,10235,262347,86777,78.0%,11.7%,22.0%,07/05/21,Puglia,PUG,70-79
80-89 anni,224826,201605,160259,160259,37,41309,23221,89.7%,71.3%,10.3%,07/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44042,28624,28624,2,15416,4089,91.5%,59.5%,8.5%,07/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/05/21,Basilicata,BAS,0-9
10-19 anni,50240,841,130,130,0,711,49399,1.7%,0.3%,98.3%,07/05/21,Basilicata,BAS,16-19
20-29 anni,59650,6655,1755,1755,0,4900,52995,11.2%,2.9%,88.8%,07/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10060,3432,3432,0,6628,54459,15.6%,5.3%,84.4%,07/05/21,Basilicata,BAS,30-39
40-49 anni,76260,16163,4990,4990,0,11173,60097,21.2%,6.5%,78.8%,07/05/21,Basilicata,BAS,40-49
50-59 anni,87305,22895,6358,6358,0,16537,64410,26.2%,7.3%,73.8%,07/05/21,Basilicata,BAS,50-59
60-69 anni,73674,28140,5466,5466,0,22674,45534,38.2%,7.4%,61.8%,07/05/21,Basilicata,BAS,60-69
70-79 anni,52557,32724,2632,2632,0,30092,19833,62.3%,5.0%,37.7%,07/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31357,29134,29134,0,2223,4429,87.6%,81.4%,12.4%,07/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7689,6953,6953,0,736,513,93.7%,84.8%,6.3%,07/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/05/21,Calabria,CAL,0-9
10-19 anni,181488,1082,355,355,4,723,180406,0.6%,0.2%,99.4%,07/05/21,Calabria,CAL,16-19
20-29 anni,208920,15754,6677,6677,44,9033,193166,7.5%,3.2%,92.5%,07/05/21,Calabria,CAL,20-29
30-39 anni,232935,26758,12836,12836,97,13825,206177,11.5%,5.6%,88.5%,07/05/21,Calabria,CAL,30-39
40-49 anni,261369,40267,16575,16575,113,23579,221102,15.4%,6.4%,84.6%,07/05/21,Calabria,CAL,40-49
50-59 anni,284757,60036,24218,24218,153,35665,224721,21.1%,8.6%,78.9%,07/05/21,Calabria,CAL,50-59
60-69 anni,243667,111609,30119,30119,323,81167,132058,45.8%,12.5%,54.2%,07/05/21,Calabria,CAL,60-69
70-79 anni,177666,101646,24445,24445,275,76926,76020,57.2%,13.9%,42.8%,07/05/21,Calabria,CAL,70-79
80-89 anni,108240,78635,63764,63764,5,14866,29605,72.6%,58.9%,27.4%,07/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16465,12956,12956,0,3509,7770,67.9%,53.5%,32.1%,07/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3150,1327,1327,0,1823,488113,0.6%,0.3%,99.4%,07/05/21,Sicilia,SIC,16-19
20-29 anni,551159,47865,29883,29883,0,17982,503294,8.7%,5.4%,91.3%,07/05/21,Sicilia,SIC,20-29
30-39 anni,581042,65696,35052,35052,6,30638,515346,11.3%,6.0%,88.7%,07/05/21,Sicilia,SIC,30-39
40-49 anni,684564,105836,46479,46479,6,59351,578728,15.5%,6.8%,84.5%,07/05/21,Sicilia,SIC,40-49
50-59 anni,732410,165578,67656,67656,131,97791,566832,22.6%,9.3%,77.4%,07/05/21,Sicilia,SIC,50-59
60-69 anni,608346,247230,76422,76422,1385,169423,361116,40.6%,12.8%,59.4%,07/05/21,Sicilia,SIC,60-69
70-79 anni,460198,251731,83921,83921,605,167205,208467,54.7%,18.4%,45.3%,07/05/21,Sicilia,SIC,70-79
80-89 anni,265138,192106,143352,143352,2,48752,73032,72.5%,54.1%,27.5%,07/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,38077,24984,24984,0,13093,17614,68.4%,44.9%,31.6%,07/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1074,204,204,0,870,133294,0.8%,0.2%,99.2%,07/05/21,Sardegna,SAR,16-19
20-29 anni,149270,12992,5450,5450,0,7542,136278,8.7%,3.7%,91.3%,07/05/21,Sardegna,SAR,20-29
30-39 anni,180864,23213,11666,11666,0,11547,157651,12.8%,6.5%,87.2%,07/05/21,Sardegna,SAR,30-39
40-49 anni,244621,36855,16425,16425,1,20429,207766,15.1%,6.7%,84.9%,07/05/21,Sardegna,SAR,40-49
50-59 anni,266104,50850,22489,22489,5,28356,215254,19.1%,8.5%,80.9%,07/05/21,Sardegna,SAR,50-59
60-69 anni,225334,84647,19338,19338,240,65069,140687,37.6%,8.7%,62.4%,07/05/21,Sardegna,SAR,60-69
70-79 anni,172099,101463,18589,18589,1376,81498,70636,59.0%,11.6%,41.0%,07/05/21,Sardegna,SAR,70-79
80-89 anni,97957,79565,63832,63832,6,15727,18392,81.2%,65.2%,18.8%,07/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16385,12721,12721,0,3664,5653,74.3%,57.7%,25.7%,07/05/21,Sardegna,SAR,90+
