Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,454505,397455,145321,145321,10833,241301,57050,87.4%,34.4%,12.6%,07/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,283733,269689,269689,633,13411,15295,94.9%,90.4%,5.1%,07/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,73932,68181,68181,463,5288,-1421,102.0%,94.7%,-2.0%,07/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/06/21,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,07/06/21,Veneto,VEN,16-19
20-29 anni,481339,62523,40260,40260,502,21761,418816,13.0%,8.5%,87.0%,07/06/21,Veneto,VEN,20-29
30-39 anni,524439,78319,52648,52648,675,24996,446120,14.9%,10.2%,85.1%,07/06/21,Veneto,VEN,30-39
40-49 anni,717331,197661,76672,76672,1574,119415,519670,27.6%,10.9%,72.4%,07/06/21,Veneto,VEN,40-49
50-59 anni,806474,490510,113459,113459,3356,373695,315964,60.8%,14.5%,39.2%,07/06/21,Veneto,VEN,50-59
60-69 anni,610635,485782,191016,191016,30875,263891,124853,79.6%,36.3%,20.4%,07/06/21,Veneto,VEN,60-69
70-79 anni,494721,433370,183358,183358,11010,239002,61351,87.6%,39.3%,12.4%,07/06/21,Veneto,VEN,70-79
80-89 anni,298205,289625,251355,251355,440,37830,8580,97.1%,84.4%,2.9%,07/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68049,58163,58163,169,9717,-928,101.4%,86.9%,-1.4%,07/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/06/21,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,07/06/21,Piemonte,PIE,16-19
20-29 anni,404501,63698,41121,41121,665,21912,340803,15.7%,10.3%,84.3%,07/06/21,Piemonte,PIE,20-29
30-39 anni,453297,85944,54551,54551,1073,30320,367353,19.0%,12.3%,81.0%,07/06/21,Piemonte,PIE,30-39
40-49 anni,612180,152856,79509,79509,1291,72056,459324,25.0%,13.2%,75.0%,07/06/21,Piemonte,PIE,40-49
50-59 anni,692135,367258,116165,116165,4903,246190,324877,53.1%,17.5%,46.9%,07/06/21,Piemonte,PIE,50-59
60-69 anni,559966,405684,147435,147435,25033,233216,154282,72.4%,30.8%,27.6%,07/06/21,Piemonte,PIE,60-69
70-79 anni,473035,394350,148712,148712,6756,238882,78685,83.4%,32.9%,16.6%,07/06/21,Piemonte,PIE,70-79
80-89 anni,307031,285137,266176,266176,1935,17026,21894,92.9%,87.3%,7.1%,07/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64579,57020,57020,1716,5843,1181,98.2%,89.3%,1.8%,07/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/06/21,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,07/06/21,Friuli VG,FVG,16-19
20-29 anni,109577,23067,13775,13775,76,9216,86510,21.1%,12.6%,78.9%,07/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,27248,16464,16464,104,10680,96620,22.0%,13.4%,78.0%,07/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,76626,25905,25905,388,50333,95870,44.4%,15.2%,55.6%,07/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,118590,40149,40149,360,78081,78944,60.0%,20.5%,40.0%,07/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,108161,25694,25694,13925,68542,48286,69.1%,25.3%,30.9%,07/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,109743,27540,27540,4718,77485,30495,78.3%,23.0%,21.7%,07/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77501,73327,73327,34,4140,7821,90.8%,86.0%,9.2%,07/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18592,16969,16969,0,1623,1765,91.3%,83.4%,8.7%,07/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/06/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,07/06/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,2189,850,850,139,1200,9751,18.3%,8.3%,81.7%,07/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2559,1216,1216,48,1295,10451,19.7%,9.7%,80.3%,07/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4778,2122,2122,58,2598,13106,26.7%,12.2%,73.3%,07/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,11423,4037,4037,27,7359,9499,54.6%,19.4%,45.4%,07/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11960,4428,4428,380,7152,4163,74.2%,29.8%,25.8%,07/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11040,6853,6853,59,4128,1913,85.2%,53.4%,14.8%,07/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7114,6490,6490,2,622,689,91.2%,83.2%,8.8%,07/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1689,1555,1555,0,134,92,94.8%,87.3%,5.2%,07/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/06/21,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,07/06/21,Liguria,LIG,16-19
20-29 anni,136820,31152,12689,12689,6945,11518,105668,22.8%,14.4%,77.2%,07/06/21,Liguria,LIG,20-29
30-39 anni,147115,32925,16453,16453,4643,11829,114190,22.4%,14.3%,77.6%,07/06/21,Liguria,LIG,30-39
40-49 anni,203007,49125,24328,24328,1402,23395,153882,24.2%,12.7%,75.8%,07/06/21,Liguria,LIG,40-49
50-59 anni,253220,121805,41915,41915,332,79558,131415,48.1%,16.7%,51.9%,07/06/21,Liguria,LIG,50-59
60-69 anni,203505,144014,42799,42799,5917,95298,59491,70.8%,23.9%,29.2%,07/06/21,Liguria,LIG,60-69
70-79 anni,182496,147966,88626,88626,2018,57322,34530,81.1%,49.7%,18.9%,07/06/21,Liguria,LIG,70-79
80-89 anni,125677,114327,103448,103448,128,10751,11350,91.0%,82.4%,9.0%,07/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28251,23759,23759,144,4348,2348,92.3%,78.1%,7.7%,07/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/06/21,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,07/06/21,Trento,PAT,16-19
20-29 anni,58234,8043,3903,3903,3,4137,50191,13.8%,6.7%,86.2%,07/06/21,Trento,PAT,20-29
30-39 anni,61070,9715,4992,4992,12,4711,51355,15.9%,8.2%,84.1%,07/06/21,Trento,PAT,30-39
40-49 anni,76322,15673,7512,7512,165,7996,60649,20.5%,10.1%,79.5%,07/06/21,Trento,PAT,40-49
50-59 anni,86000,57386,10466,10466,396,46524,28614,66.7%,12.6%,33.3%,07/06/21,Trento,PAT,50-59
60-69 anni,67987,52751,13893,13893,1069,37789,15236,77.6%,22.0%,22.4%,07/06/21,Trento,PAT,60-69
70-79 anni,52872,45233,23301,23301,256,21676,7639,85.6%,44.6%,14.4%,07/06/21,Trento,PAT,70-79
80-89 anni,30673,28875,25745,25745,21,3109,1798,94.1%,84.0%,5.9%,07/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7899,7014,7014,3,882,106,98.7%,87.7%,1.3%,07/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/06/21,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,07/06/21,Bolzano,PAB,16-19
20-29 anni,61426,19004,5679,5679,641,12684,42422,30.9%,10.3%,69.1%,07/06/21,Bolzano,PAB,20-29
30-39 anni,62922,22011,7913,7913,819,13279,40911,35.0%,13.9%,65.0%,07/06/21,Bolzano,PAB,30-39
40-49 anni,74006,38137,12484,12484,462,25191,35869,51.5%,17.5%,48.5%,07/06/21,Bolzano,PAB,40-49
50-59 anni,84510,52906,17192,17192,230,35484,31604,62.6%,20.6%,37.4%,07/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43062,20672,20672,231,22159,15752,73.2%,35.5%,26.8%,07/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36379,15355,15355,170,20854,10045,78.4%,33.4%,21.6%,07/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24024,20762,20762,44,3218,3653,86.8%,75.2%,13.2%,07/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5494,4775,4775,10,709,829,86.9%,75.7%,13.1%,07/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/06/21,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,07/06/21,Marche,MAR,16-19
20-29 anni,145997,24925,12049,12049,69,12807,121072,17.1%,8.3%,82.9%,07/06/21,Marche,MAR,20-29
30-39 anni,163324,32166,18515,18515,101,13550,131158,19.7%,11.4%,80.3%,07/06/21,Marche,MAR,30-39
40-49 anni,218851,77112,29287,29287,550,47275,141739,35.2%,13.6%,64.8%,07/06/21,Marche,MAR,40-49
50-59 anni,236599,124637,40953,40953,1220,82464,111962,52.7%,17.8%,47.3%,07/06/21,Marche,MAR,50-59
60-69 anni,194699,145952,52431,52431,13044,80477,48747,75.0%,33.6%,25.0%,07/06/21,Marche,MAR,60-69
70-79 anni,156000,136259,64655,64655,5182,66422,19741,87.3%,44.8%,12.7%,07/06/21,Marche,MAR,70-79
80-89 anni,108153,99050,77364,77364,217,21469,9103,91.6%,71.7%,8.4%,07/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25091,20263,20263,38,4790,782,97.0%,78.5%,3.0%,07/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/06/21,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,07/06/21,Toscana,TOS,16-19
20-29 anni,338693,57319,38665,38665,30,18624,281374,16.9%,11.4%,83.1%,07/06/21,Toscana,TOS,20-29
30-39 anni,395198,76230,52753,52753,68,23409,318968,19.3%,13.4%,80.7%,07/06/21,Toscana,TOS,30-39
40-49 anni,540242,160256,76779,76779,180,83297,379986,29.7%,14.2%,70.3%,07/06/21,Toscana,TOS,40-49
50-59 anni,590377,247224,98860,98860,264,148100,343153,41.9%,16.8%,58.1%,07/06/21,Toscana,TOS,50-59
60-69 anni,467270,344540,85363,85363,33826,225351,122730,73.7%,25.5%,26.3%,07/06/21,Toscana,TOS,60-69
70-79 anni,406475,353940,116112,116112,11271,226557,52535,87.1%,31.3%,12.9%,07/06/21,Toscana,TOS,70-79
80-89 anni,263150,254314,230717,230717,361,23236,8836,96.6%,87.8%,3.4%,07/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64695,60317,60317,2,4376,-1778,102.8%,95.9%,-2.8%,07/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/06/21,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,07/06/21,Lazio,LAZ,16-19
20-29 anni,558855,102365,36470,36470,4988,60907,456490,18.3%,7.4%,81.7%,07/06/21,Lazio,LAZ,20-29
30-39 anni,665641,136730,60974,60974,5271,70485,528911,20.5%,10.0%,79.5%,07/06/21,Lazio,LAZ,30-39
40-49 anni,879906,306732,95400,95400,18379,192953,573174,34.9%,12.9%,65.1%,07/06/21,Lazio,LAZ,40-49
50-59 anni,940470,584927,140710,140710,58721,385496,355543,62.2%,21.2%,37.8%,07/06/21,Lazio,LAZ,50-59
60-69 anni,707706,577813,166376,166376,12856,398581,129893,81.6%,25.3%,18.4%,07/06/21,Lazio,LAZ,60-69
70-79 anni,551477,486922,252504,252504,3087,231331,64555,88.3%,46.3%,11.7%,07/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318367,296042,296042,114,22211,20163,94.0%,87.5%,6.0%,07/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70875,63909,63909,83,6883,2882,96.1%,86.8%,3.9%,07/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/06/21,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,07/06/21,Umbria,UMB,16-19
20-29 anni,81178,17028,6895,6895,3,10130,64150,21.0%,8.5%,79.0%,07/06/21,Umbria,UMB,20-29
30-39 anni,95565,23512,12210,12210,3,11299,72053,24.6%,12.8%,75.4%,07/06/21,Umbria,UMB,30-39
40-49 anni,124859,35557,18504,18504,5,17048,89302,28.5%,14.8%,71.5%,07/06/21,Umbria,UMB,40-49
50-59 anni,135406,72512,25430,25430,28,47054,62894,53.6%,18.8%,46.4%,07/06/21,Umbria,UMB,50-59
60-69 anni,111650,89164,18400,18400,13441,57323,22486,79.9%,28.5%,20.1%,07/06/21,Umbria,UMB,60-69
70-79 anni,94797,85588,16623,16623,979,67986,9209,90.3%,18.6%,9.7%,07/06/21,Umbria,UMB,70-79
80-89 anni,63188,60844,57229,57229,3,3612,2344,96.3%,90.6%,3.7%,07/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16231,14975,14975,1,1255,-640,104.1%,96.1%,-4.1%,07/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/06/21,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,07/06/21,Abruzzo,ABR,16-19
20-29 anni,128330,22948,10337,10337,344,12267,105382,17.9%,8.3%,82.1%,07/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,31268,17236,17236,564,13468,116908,21.1%,12.0%,78.9%,07/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,72622,27231,27231,3109,42282,113012,39.1%,16.3%,60.9%,07/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,113883,42787,42787,5658,65438,90621,55.7%,23.7%,44.3%,07/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,126025,50322,50322,4111,71592,42853,74.6%,32.2%,25.4%,07/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,114921,53338,53338,1987,59596,16615,87.4%,42.1%,12.6%,07/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75708,69098,69098,88,6522,8918,89.5%,81.8%,10.5%,07/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18346,15957,15957,30,2359,2048,90.0%,78.4%,10.0%,07/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/06/21,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,07/06/21,Molise,MOL,16-19
20-29 anni,31281,3846,1646,1646,35,2165,27435,12.3%,5.4%,87.7%,07/06/21,Molise,MOL,20-29
30-39 anni,33973,6204,3134,3134,44,3026,27769,18.3%,9.4%,81.7%,07/06/21,Molise,MOL,30-39
40-49 anni,41036,18362,5335,5335,120,12907,22674,44.7%,13.3%,55.3%,07/06/21,Molise,MOL,40-49
50-59 anni,46916,33042,9077,9077,908,23057,13874,70.4%,21.3%,29.6%,07/06/21,Molise,MOL,50-59
60-69 anni,40784,33221,10508,10508,1220,21493,7563,81.5%,28.8%,18.5%,07/06/21,Molise,MOL,60-69
70-79 anni,30617,27016,8169,8169,384,18463,3601,88.2%,27.9%,11.8%,07/06/21,Molise,MOL,70-79
80-89 anni,20753,18796,17161,17161,10,1625,1957,90.6%,82.7%,9.4%,07/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5117,4190,4190,3,924,313,94.2%,77.2%,5.8%,07/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/06/21,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,07/06/21,Campania,CAM,16-19
20-29 anni,685126,186170,49646,49646,14891,121633,498956,27.2%,9.4%,72.8%,07/06/21,Campania,CAM,20-29
30-39 anni,706752,210752,74444,74444,15156,121152,496000,29.8%,12.7%,70.2%,07/06/21,Campania,CAM,30-39
40-49 anni,819391,416632,112638,112638,12486,291508,402759,50.8%,15.3%,49.2%,07/06/21,Campania,CAM,40-49
50-59 anni,871123,593468,253725,253725,9956,329787,277655,68.1%,30.3%,31.9%,07/06/21,Campania,CAM,50-59
60-69 anni,681008,522769,193133,193133,12242,317394,158239,76.8%,30.2%,23.2%,07/06/21,Campania,CAM,60-69
70-79 anni,491191,408747,164441,164441,2116,242190,82444,83.2%,33.9%,16.8%,07/06/21,Campania,CAM,70-79
80-89 anni,258456,219774,197162,197162,44,22568,38682,85.0%,76.3%,15.0%,07/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41295,34458,34458,2,6835,10696,79.4%,66.3%,20.6%,07/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/06/21,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,07/06/21,Puglia,PUG,16-19
20-29 anni,435687,63974,34984,34984,2112,26878,371713,14.7%,8.5%,85.3%,07/06/21,Puglia,PUG,20-29
30-39 anni,453251,93428,53911,53911,2902,36615,359823,20.6%,12.5%,79.4%,07/06/21,Puglia,PUG,30-39
40-49 anni,570896,198586,86219,86219,14031,98336,372310,34.8%,17.6%,65.2%,07/06/21,Puglia,PUG,40-49
50-59 anni,607181,378765,119437,119437,27753,231575,228416,62.4%,24.2%,37.6%,07/06/21,Puglia,PUG,50-59
60-69 anni,494337,417848,129329,129329,24890,263629,76489,84.5%,31.2%,15.5%,07/06/21,Puglia,PUG,60-69
70-79 anni,395276,358133,151066,151066,13010,194057,37143,90.6%,41.5%,9.4%,07/06/21,Puglia,PUG,70-79
80-89 anni,224826,213251,191832,191832,107,21312,11575,94.9%,85.4%,5.1%,07/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47387,41342,41342,3,6042,744,98.5%,85.9%,1.5%,07/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/06/21,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,07/06/21,Basilicata,BAS,16-19
20-29 anni,59650,11785,6101,6101,31,5653,47865,19.8%,10.3%,80.2%,07/06/21,Basilicata,BAS,20-29
30-39 anni,64519,15803,9057,9057,53,6693,48716,24.5%,14.1%,75.5%,07/06/21,Basilicata,BAS,30-39
40-49 anni,76260,27291,14312,14312,2505,10474,48969,35.8%,22.1%,64.2%,07/06/21,Basilicata,BAS,40-49
50-59 anni,87305,41457,19713,19713,2693,19051,45848,47.5%,25.7%,52.5%,07/06/21,Basilicata,BAS,50-59
60-69 anni,73674,49121,18859,18859,1806,28456,24553,66.7%,28.0%,33.3%,07/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45204,21365,21365,95,23744,7353,86.0%,40.8%,14.0%,07/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31829,30028,30028,0,1801,3957,88.9%,83.9%,11.1%,07/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7800,7231,7231,0,569,402,95.1%,88.2%,4.9%,07/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/06/21,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,07/06/21,Calabria,CAL,16-19
20-29 anni,208920,43247,13244,13244,3699,26304,165673,20.7%,8.1%,79.3%,07/06/21,Calabria,CAL,20-29
30-39 anni,232935,56718,23023,23023,4352,29343,176217,24.3%,11.8%,75.7%,07/06/21,Calabria,CAL,30-39
40-49 anni,261369,108631,34045,34045,11359,63227,152738,41.6%,17.4%,58.4%,07/06/21,Calabria,CAL,40-49
50-59 anni,284757,155252,51947,51947,12600,90705,129505,54.5%,22.7%,45.5%,07/06/21,Calabria,CAL,50-59
60-69 anni,243667,167376,75656,75656,4634,87086,76291,68.7%,33.0%,31.3%,07/06/21,Calabria,CAL,60-69
70-79 anni,177666,138676,75132,75132,1528,62016,38990,78.1%,43.1%,21.9%,07/06/21,Calabria,CAL,70-79
80-89 anni,108240,87000,78229,78229,37,8734,21240,80.4%,72.3%,19.6%,07/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18828,16224,16224,4,2600,5407,77.7%,67.0%,22.3%,07/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/06/21,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,07/06/21,Sicilia,SIC,16-19
20-29 anni,551159,116442,46507,46507,10063,59872,434717,21.1%,10.3%,78.9%,07/06/21,Sicilia,SIC,20-29
30-39 anni,581042,135898,62365,62365,8905,64628,445144,23.4%,12.3%,76.6%,07/06/21,Sicilia,SIC,30-39
40-49 anni,684564,283660,99437,99437,18088,166135,400904,41.4%,17.2%,58.6%,07/06/21,Sicilia,SIC,40-49
50-59 anni,732410,388592,164875,164875,18530,205187,343818,53.1%,25.0%,46.9%,07/06/21,Sicilia,SIC,50-59
60-69 anni,608346,380834,181431,181431,12411,186992,227512,62.6%,31.9%,37.4%,07/06/21,Sicilia,SIC,60-69
70-79 anni,460198,330159,187439,187439,4097,138623,130039,71.7%,41.6%,28.3%,07/06/21,Sicilia,SIC,70-79
80-89 anni,265138,211380,187715,187715,64,23601,53758,79.7%,70.8%,20.3%,07/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43417,36005,36005,10,7402,12274,78.0%,64.7%,22.0%,07/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/06/21,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,07/06/21,Sardegna,SAR,16-19
20-29 anni,149270,22408,10419,10419,56,11933,126862,15.0%,7.0%,85.0%,07/06/21,Sardegna,SAR,20-29
30-39 anni,180864,36223,19147,19147,213,16863,144641,20.0%,10.7%,80.0%,07/06/21,Sardegna,SAR,30-39
40-49 anni,244621,94494,29283,29283,374,64837,150127,38.6%,12.1%,61.4%,07/06/21,Sardegna,SAR,40-49
50-59 anni,266104,151592,41381,41381,538,109673,114512,57.0%,15.8%,43.0%,07/06/21,Sardegna,SAR,50-59
60-69 anni,225334,158936,43685,43685,5093,110158,66398,70.5%,21.6%,29.5%,07/06/21,Sardegna,SAR,60-69
70-79 anni,172099,139231,47321,47321,3001,88909,32868,80.9%,29.2%,19.1%,07/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86075,77378,77378,35,8662,11882,87.9%,79.0%,12.1%,07/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18707,15651,15651,3,3053,3331,84.9%,71.0%,15.1%,07/06/21,Sardegna,SAR,90+
