Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,61094,4925,2373,8.1%,3.9%,14/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7057,3005,11.2%,4.8%,14/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10644,4672,14.1%,6.2%,14/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13688,5838,16.4%,7.0%,14/04/21,Bolzano,PAB,50-59
60-69 anni,57041,9175,2853,16.1%,5.0%,14/04/21,Bolzano,PAB,60-69
70-79 anni,46613,23328,1838,50.0%,3.9%,14/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21106,17612,77.9%,65.0%,14/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4876,4305,79.1%,69.8%,14/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,14/04/21,Marche,MAR,0-9
10-19 anni,138168,371,100,0.3%,0.1%,14/04/21,Marche,MAR,16-19
20-29 anni,146739,11029,5602,7.5%,3.8%,14/04/21,Marche,MAR,20-29
30-39 anni,166387,17245,8063,10.4%,4.8%,14/04/21,Marche,MAR,30-39
40-49 anni,224450,26383,10679,11.8%,4.8%,14/04/21,Marche,MAR,40-49
50-59 anni,236194,35418,12780,15.0%,5.4%,14/04/21,Marche,MAR,50-59
60-69 anni,193166,27251,8710,14.1%,4.5%,14/04/21,Marche,MAR,60-69
70-79 anni,155941,38665,2900,24.8%,1.9%,14/04/21,Marche,MAR,70-79
80-89 anni,107825,88464,50277,82.0%,46.6%,14/04/21,Marche,MAR,80-89
oltre 90 anni,25540,21325,9413,83.5%,36.9%,14/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,14/04/21,Toscana,TOS,0-9
10-19 anni,330587,702,389,0.2%,0.1%,14/04/21,Toscana,TOS,16-19
20-29 anni,339743,34474,21543,10.1%,6.3%,14/04/21,Toscana,TOS,20-29
30-39 anni,401488,49372,25660,12.3%,6.4%,14/04/21,Toscana,TOS,30-39
40-49 anni,556667,68451,30702,12.3%,5.5%,14/04/21,Toscana,TOS,40-49
50-59 anni,587110,83444,39441,14.2%,6.7%,14/04/21,Toscana,TOS,50-59
60-69 anni,463253,52538,25223,11.3%,5.4%,14/04/21,Toscana,TOS,60-69
70-79 anni,410151,132710,10025,32.4%,2.4%,14/04/21,Toscana,TOS,70-79
80-89 anni,259653,185563,50636,71.5%,19.5%,14/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,55649,40381,91.3%,66.3%,14/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,14/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1066,630,0.2%,0.1%,14/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37584,19400,6.7%,3.4%,14/04/21,Lazio,LAZ,20-29
30-39 anni,682708,64433,26381,9.4%,3.9%,14/04/21,Lazio,LAZ,30-39
40-49 anni,906328,94862,32399,10.5%,3.6%,14/04/21,Lazio,LAZ,40-49
50-59 anni,932830,120925,42023,13.0%,4.5%,14/04/21,Lazio,LAZ,50-59
60-69 anni,697089,144928,35192,20.8%,5.0%,14/04/21,Lazio,LAZ,60-69
70-79 anni,552007,197928,26173,35.9%,4.7%,14/04/21,Lazio,LAZ,70-79
80-89 anni,331378,254319,176445,76.7%,53.2%,14/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,54047,35363,78.1%,51.1%,14/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,14/04/21,Umbria,UMB,0-9
10-19 anni,78357,138,21,0.2%,0.0%,14/04/21,Umbria,UMB,16-19
20-29 anni,81348,6327,2065,7.8%,2.5%,14/04/21,Umbria,UMB,20-29
30-39 anni,97163,11176,4731,11.5%,4.9%,14/04/21,Umbria,UMB,30-39
40-49 anni,127832,16590,5510,13.0%,4.3%,14/04/21,Umbria,UMB,40-49
50-59 anni,135299,21939,6556,16.2%,4.8%,14/04/21,Umbria,UMB,50-59
60-69 anni,110539,16005,4644,14.5%,4.2%,14/04/21,Umbria,UMB,60-69
70-79 anni,95004,22840,1452,24.0%,1.5%,14/04/21,Umbria,UMB,70-79
80-89 anni,62778,47260,25801,75.3%,41.1%,14/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12555,5685,82.9%,37.6%,14/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,14/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,443,76,0.4%,0.1%,14/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10202,4173,7.8%,3.2%,14/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15828,7083,10.5%,4.7%,14/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23873,8260,12.6%,4.3%,14/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,32965,10216,16.1%,5.0%,14/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,28408,8181,16.9%,4.9%,14/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,27580,2089,21.1%,1.6%,14/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,63100,40834,74.7%,48.3%,14/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13683,10184,70.1%,52.2%,14/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,14/04/21,Molise,MOL,0-9
10-19 anni,25698,99,15,0.4%,0.1%,14/04/21,Molise,MOL,16-19
20-29 anni,32122,2243,460,7.0%,1.4%,14/04/21,Molise,MOL,20-29
30-39 anni,34661,3836,1277,11.1%,3.7%,14/04/21,Molise,MOL,30-39
40-49 anni,42214,6394,1885,15.1%,4.5%,14/04/21,Molise,MOL,40-49
50-59 anni,47443,9600,2876,20.2%,6.1%,14/04/21,Molise,MOL,50-59
60-69 anni,40509,9759,2688,24.1%,6.6%,14/04/21,Molise,MOL,60-69
70-79 anni,30291,8802,1133,29.1%,3.7%,14/04/21,Molise,MOL,70-79
80-89 anni,21038,16448,11429,78.2%,54.3%,14/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3715,2768,71.2%,53.0%,14/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,14/04/21,Campania,CAM,0-9
10-19 anni,627285,1847,267,0.3%,0.0%,14/04/21,Campania,CAM,16-19
20-29 anni,693479,43023,18998,6.2%,2.7%,14/04/21,Campania,CAM,20-29
30-39 anni,715258,67804,28887,9.5%,4.0%,14/04/21,Campania,CAM,30-39
40-49 anni,835597,96625,31264,11.6%,3.7%,14/04/21,Campania,CAM,40-49
50-59 anni,868684,137420,39626,15.8%,4.6%,14/04/21,Campania,CAM,50-59
60-69 anni,670867,128030,34204,19.1%,5.1%,14/04/21,Campania,CAM,60-69
70-79 anni,484380,173216,10218,35.8%,2.1%,14/04/21,Campania,CAM,70-79
80-89 anni,255273,174552,119973,68.4%,47.0%,14/04/21,Campania,CAM,80-89
oltre 90 anni,49044,27878,17686,56.8%,36.1%,14/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,14/04/21,Puglia,PUG,0-9
10-19 anni,396179,1285,209,0.3%,0.1%,14/04/21,Puglia,PUG,16-19
20-29 anni,439275,31552,16133,7.2%,3.7%,14/04/21,Puglia,PUG,20-29
30-39 anni,460961,50036,23399,10.9%,5.1%,14/04/21,Puglia,PUG,30-39
40-49 anni,583292,77532,27889,13.3%,4.8%,14/04/21,Puglia,PUG,40-49
50-59 anni,605586,97104,33590,16.0%,5.5%,14/04/21,Puglia,PUG,50-59
60-69 anni,490900,68622,22967,14.0%,4.7%,14/04/21,Puglia,PUG,60-69
70-79 anni,390534,55319,5131,14.2%,1.3%,14/04/21,Puglia,PUG,70-79
80-89 anni,222224,169918,101995,76.5%,45.9%,14/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,32457,15447,70.7%,33.7%,14/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,14/04/21,Basilicata,BAS,0-9
10-19 anni,51517,125,7,0.2%,0.0%,14/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2666,1074,4.4%,1.8%,14/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5317,2594,8.2%,4.0%,14/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8828,3558,11.3%,4.5%,14/04/21,Basilicata,BAS,40-49
50-59 anni,87822,12026,4306,13.7%,4.9%,14/04/21,Basilicata,BAS,50-59
60-69 anni,72817,9289,3359,12.8%,4.6%,14/04/21,Basilicata,BAS,60-69
70-79 anni,51805,2655,770,5.1%,1.5%,14/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30234,18106,83.7%,50.1%,14/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7339,4202,93.8%,53.7%,14/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,14/04/21,Calabria,CAL,0-9
10-19 anni,184709,406,153,0.2%,0.1%,14/04/21,Calabria,CAL,16-19
20-29 anni,213889,10060,4856,4.7%,2.3%,14/04/21,Calabria,CAL,20-29
30-39 anni,236668,18595,10010,7.9%,4.2%,14/04/21,Calabria,CAL,30-39
40-49 anni,266417,26562,12056,10.0%,4.5%,14/04/21,Calabria,CAL,40-49
50-59 anni,286804,37358,16091,13.0%,5.6%,14/04/21,Calabria,CAL,50-59
60-69 anni,241215,36940,17164,15.3%,7.1%,14/04/21,Calabria,CAL,60-69
70-79 anni,175208,26217,8759,15.0%,5.0%,14/04/21,Calabria,CAL,70-79
80-89 anni,107720,65299,45361,60.6%,42.1%,14/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,13445,9112,58.3%,39.5%,14/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,14/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1481,637,0.3%,0.1%,14/04/21,Sicilia,SIC,16-19
20-29 anni,559157,36363,23615,6.5%,4.2%,14/04/21,Sicilia,SIC,20-29
30-39 anni,589747,50849,28591,8.6%,4.8%,14/04/21,Sicilia,SIC,30-39
40-49 anni,698439,80851,35508,11.6%,5.1%,14/04/21,Sicilia,SIC,40-49
50-59 anni,732965,115222,47854,15.7%,6.5%,14/04/21,Sicilia,SIC,50-59
60-69 anni,601201,101211,42905,16.8%,7.1%,14/04/21,Sicilia,SIC,60-69
70-79 anni,456965,133665,26002,29.3%,5.7%,14/04/21,Sicilia,SIC,70-79
80-89 anni,263130,142780,97512,54.3%,37.1%,14/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,25859,17382,49.0%,32.9%,14/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,14/04/21,Sardegna,SAR,0-9
10-19 anni,135652,264,70,0.2%,0.1%,14/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9869,4093,6.5%,2.7%,14/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18632,9211,10.0%,5.0%,14/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28656,12175,11.4%,4.9%,14/04/21,Sardegna,SAR,40-49
50-59 anni,266068,38026,16859,14.3%,6.3%,14/04/21,Sardegna,SAR,50-59
60-69 anni,223641,28305,12165,12.7%,5.4%,14/04/21,Sardegna,SAR,60-69
70-79 anni,170857,43264,5207,25.3%,3.0%,14/04/21,Sardegna,SAR,70-79
80-89 anni,95172,67008,27590,70.4%,29.0%,14/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13497,7353,63.9%,34.8%,14/04/21,Sardegna,SAR,90+
