Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,12953,10442,4494,4494,48,5900,2511,80.6%,35.1%,19.4%,22/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7042,5901,5901,1,1140,761,90.2%,75.6%,9.8%,22/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1675,1423,1423,0,252,106,94.0%,79.9%,6.0%,22/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/05/21,Liguria,LIG,0-9
10-19 anni,126067,1022,589,589,0,433,125045,0.8%,0.5%,99.2%,22/05/21,Liguria,LIG,16-19
20-29 anni,136820,16872,10735,10735,0,6137,119948,12.3%,7.8%,87.7%,22/05/21,Liguria,LIG,20-29
30-39 anni,147115,22396,13591,13591,2,8803,124719,15.2%,9.2%,84.8%,22/05/21,Liguria,LIG,30-39
40-49 anni,203007,34785,19564,19564,4,15217,168222,17.1%,9.6%,82.9%,22/05/21,Liguria,LIG,40-49
50-59 anni,253220,75600,32665,32665,12,42923,177620,29.9%,12.9%,70.1%,22/05/21,Liguria,LIG,50-59
60-69 anni,203505,128351,30534,30534,4563,93254,75154,63.1%,17.2%,36.9%,22/05/21,Liguria,LIG,60-69
70-79 anni,182496,138449,69644,69644,1849,66956,44047,75.9%,39.2%,24.1%,22/05/21,Liguria,LIG,70-79
80-89 anni,125677,111259,98865,98865,118,12276,14418,88.5%,78.8%,11.5%,22/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27162,22359,22359,129,4674,3437,88.8%,73.5%,11.2%,22/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/05/21,Trento,PAT,0-9
10-19 anni,55756,418,83,83,0,335,55338,0.7%,0.1%,99.3%,22/05/21,Trento,PAT,16-19
20-29 anni,58234,6980,2853,2853,2,4125,51254,12.0%,4.9%,88.0%,22/05/21,Trento,PAT,20-29
30-39 anni,61070,8296,3690,3690,7,4599,52774,13.6%,6.1%,86.4%,22/05/21,Trento,PAT,30-39
40-49 anni,76322,12093,5315,5315,35,6743,64229,15.8%,7.0%,84.2%,22/05/21,Trento,PAT,40-49
50-59 anni,86000,48496,7069,7069,176,41251,37504,56.4%,8.4%,43.6%,22/05/21,Trento,PAT,50-59
60-69 anni,67987,50401,3778,3778,718,45905,17586,74.1%,6.6%,25.9%,22/05/21,Trento,PAT,60-69
70-79 anni,52872,44276,6057,6057,138,38081,8596,83.7%,11.7%,16.3%,22/05/21,Trento,PAT,70-79
80-89 anni,30673,28318,23306,23306,8,5004,2355,92.3%,76.0%,7.7%,22/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7768,6614,6614,0,1154,237,97.0%,82.6%,3.0%,22/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/05/21,Bolzano,PAB,0-9
10-19 anni,57132,890,271,271,1,618,56242,1.6%,0.5%,98.4%,22/05/21,Bolzano,PAB,16-19
20-29 anni,61426,9599,4290,4290,12,5297,51827,15.6%,7.0%,84.4%,22/05/21,Bolzano,PAB,20-29
30-39 anni,62922,11858,5706,5706,32,6120,51064,18.8%,9.1%,81.2%,22/05/21,Bolzano,PAB,30-39
40-49 anni,74006,23630,9814,9814,114,13702,50376,31.9%,13.4%,68.1%,22/05/21,Bolzano,PAB,40-49
50-59 anni,84510,47006,12868,12868,48,34090,37504,55.6%,15.3%,44.4%,22/05/21,Bolzano,PAB,50-59
60-69 anni,58814,41076,11738,11738,34,29304,17738,69.8%,20.0%,30.2%,22/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35305,11364,11364,26,23915,11119,76.0%,24.5%,24.0%,22/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23673,20125,20125,10,3538,4004,85.5%,72.7%,14.5%,22/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5410,4708,4708,2,700,913,85.6%,74.5%,14.4%,22/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/05/21,Marche,MAR,0-9
10-19 anni,137741,1444,639,639,0,805,136297,1.0%,0.5%,99.0%,22/05/21,Marche,MAR,16-19
20-29 anni,145997,17685,10350,10350,20,7315,128312,12.1%,7.1%,87.9%,22/05/21,Marche,MAR,20-29
30-39 anni,163324,25654,15387,15387,34,10233,137670,15.7%,9.4%,84.3%,22/05/21,Marche,MAR,30-39
40-49 anni,218851,41303,23623,23623,95,17585,177548,18.9%,10.8%,81.1%,22/05/21,Marche,MAR,40-49
50-59 anni,236599,70597,32986,32986,304,37307,166002,29.8%,14.1%,70.2%,22/05/21,Marche,MAR,50-59
60-69 anni,194699,114725,44309,44309,7565,62851,79974,58.9%,26.6%,41.1%,22/05/21,Marche,MAR,60-69
70-79 anni,156000,132759,56152,56152,4704,71903,23241,85.1%,39.0%,14.9%,22/05/21,Marche,MAR,70-79
80-89 anni,108153,97918,71576,71576,125,26217,10235,90.5%,66.3%,9.5%,22/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24800,18975,18975,21,5804,1073,95.9%,73.4%,4.1%,22/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/05/21,Toscana,TOS,0-9
10-19 anni,330958,2872,1149,1149,1,1722,328086,0.9%,0.3%,99.1%,22/05/21,Toscana,TOS,16-19
20-29 anni,338693,47404,31643,31643,6,15755,291289,14.0%,9.3%,86.0%,22/05/21,Toscana,TOS,20-29
30-39 anni,395198,63346,44638,44638,8,18700,331852,16.0%,11.3%,84.0%,22/05/21,Toscana,TOS,30-39
40-49 anni,540242,93366,62948,62948,37,30381,446876,17.3%,11.7%,82.7%,22/05/21,Toscana,TOS,40-49
50-59 anni,590377,164950,71610,71610,45,93295,425427,27.9%,12.1%,72.1%,22/05/21,Toscana,TOS,50-59
60-69 anni,467270,214095,51207,51207,15122,147766,253175,45.8%,14.2%,54.2%,22/05/21,Toscana,TOS,60-69
70-79 anni,406475,328606,79543,79543,10396,238667,77869,80.8%,22.1%,19.2%,22/05/21,Toscana,TOS,70-79
80-89 anni,263150,251892,227791,227791,283,23818,11258,95.7%,86.7%,4.3%,22/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64365,59948,59948,0,4417,-1448,102.3%,95.3%,-2.3%,22/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3123,1605,1605,63,1455,537412,0.6%,0.3%,99.4%,22/05/21,Lazio,LAZ,16-19
20-29 anni,558855,59871,30055,30055,4197,25619,498984,10.7%,6.1%,89.3%,22/05/21,Lazio,LAZ,20-29
30-39 anni,665641,96686,47222,47222,3390,46074,568955,14.5%,7.6%,85.5%,22/05/21,Lazio,LAZ,30-39
40-49 anni,879906,173610,72869,72869,3915,96826,706296,19.7%,8.7%,80.3%,22/05/21,Lazio,LAZ,40-49
50-59 anni,940470,391245,98269,98269,31299,261677,549225,41.6%,13.8%,58.4%,22/05/21,Lazio,LAZ,50-59
60-69 anni,707706,487002,103423,103423,10239,373340,220704,68.8%,16.1%,31.2%,22/05/21,Lazio,LAZ,60-69
70-79 anni,551477,448296,194029,194029,2316,251951,103181,81.3%,35.6%,18.7%,22/05/21,Lazio,LAZ,70-79
80-89 anni,338530,312562,286590,286590,35,25937,25968,92.3%,84.7%,7.7%,22/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69534,61398,61398,22,8114,4223,94.3%,83.3%,5.7%,22/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/05/21,Umbria,UMB,0-9
10-19 anni,78462,1086,327,327,0,759,77376,1.4%,0.4%,98.6%,22/05/21,Umbria,UMB,16-19
20-29 anni,81178,12685,5667,5667,1,7017,68493,15.6%,7.0%,84.4%,22/05/21,Umbria,UMB,20-29
30-39 anni,95565,18399,10119,10119,1,8279,77166,19.3%,10.6%,80.7%,22/05/21,Umbria,UMB,30-39
40-49 anni,124859,28222,14745,14745,0,13477,96637,22.6%,11.8%,77.4%,22/05/21,Umbria,UMB,40-49
50-59 anni,135406,39888,20862,20862,3,19023,95518,29.5%,15.4%,70.5%,22/05/21,Umbria,UMB,50-59
60-69 anni,111650,48349,16086,16086,6135,26128,63301,43.3%,19.9%,56.7%,22/05/21,Umbria,UMB,60-69
70-79 anni,94797,79951,15397,15397,376,64178,14846,84.3%,16.6%,15.7%,22/05/21,Umbria,UMB,70-79
80-89 anni,63188,59974,54014,54014,0,5960,3214,94.9%,85.5%,5.1%,22/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16006,14161,14161,0,1845,-415,102.7%,90.8%,-2.7%,22/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1108,521,521,2,585,114236,1.0%,0.5%,99.0%,22/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15949,7344,7344,84,8521,112381,12.4%,5.8%,87.6%,22/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,24562,12656,12656,142,11764,123614,16.6%,8.6%,83.4%,22/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,44627,18868,18868,1259,24500,141007,24.0%,10.8%,76.0%,22/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,70655,28371,28371,1975,40309,133849,34.5%,14.8%,65.5%,22/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,104834,35544,35544,3433,65857,64044,62.1%,23.1%,37.9%,22/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,108091,42611,42611,1786,63694,23445,82.2%,33.8%,17.8%,22/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74466,65802,65802,52,8612,10160,88.0%,77.8%,12.0%,22/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17799,14516,14516,19,3264,2595,87.3%,71.3%,12.7%,22/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/05/21,Molise,MOL,0-9
10-19 anni,25234,221,95,95,1,125,25013,0.9%,0.4%,99.1%,22/05/21,Molise,MOL,16-19
20-29 anni,31281,3452,1156,1156,3,2293,27829,11.0%,3.7%,89.0%,22/05/21,Molise,MOL,20-29
30-39 anni,33973,5339,2413,2413,7,2919,28634,15.7%,7.1%,84.3%,22/05/21,Molise,MOL,30-39
40-49 anni,41036,8625,3954,3954,6,4665,32411,21.0%,9.7%,79.0%,22/05/21,Molise,MOL,40-49
50-59 anni,46916,20200,6774,6774,634,12792,26716,43.1%,15.8%,56.9%,22/05/21,Molise,MOL,50-59
60-69 anni,40784,30539,9084,9084,823,20632,10245,74.9%,24.3%,25.1%,22/05/21,Molise,MOL,60-69
70-79 anni,30617,25875,7575,7575,103,18197,4742,84.5%,25.1%,15.5%,22/05/21,Molise,MOL,70-79
80-89 anni,20753,18491,16277,16277,4,2210,2262,89.1%,78.5%,10.9%,22/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4932,3993,3993,1,938,498,90.8%,73.6%,9.2%,22/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/05/21,Campania,CAM,0-9
10-19 anni,616169,10474,3237,3237,308,6929,605695,1.7%,0.6%,98.3%,22/05/21,Campania,CAM,16-19
20-29 anni,685126,100849,38808,38808,3009,59032,584277,14.7%,6.1%,85.3%,22/05/21,Campania,CAM,20-29
30-39 anni,706752,127090,57325,57325,3285,66480,579662,18.0%,8.6%,82.0%,22/05/21,Campania,CAM,30-39
40-49 anni,819391,212235,81471,81471,3904,126860,607156,25.9%,10.4%,74.1%,22/05/21,Campania,CAM,40-49
50-59 anni,871123,472704,133867,133867,4871,333966,398419,54.3%,15.9%,45.7%,22/05/21,Campania,CAM,50-59
60-69 anni,681008,469868,148343,148343,8594,312931,211140,69.0%,23.0%,31.0%,22/05/21,Campania,CAM,60-69
70-79 anni,491191,387260,132462,132462,1544,253254,103931,78.8%,27.3%,21.2%,22/05/21,Campania,CAM,70-79
80-89 anni,258456,214669,187426,187426,34,27209,43787,83.1%,72.5%,16.9%,22/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39680,31324,31324,2,8354,12311,76.3%,60.3%,23.7%,22/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/05/21,Puglia,PUG,0-9
10-19 anni,389429,4114,1853,1853,1,2260,385315,1.1%,0.5%,98.9%,22/05/21,Puglia,PUG,16-19
20-29 anni,435687,46683,28565,28565,86,18032,389004,10.7%,6.6%,89.3%,22/05/21,Puglia,PUG,20-29
30-39 anni,453251,70584,44421,44421,165,25998,382667,15.6%,9.8%,84.4%,22/05/21,Puglia,PUG,30-39
40-49 anni,570896,121241,68544,68544,395,52302,449655,21.2%,12.1%,78.8%,22/05/21,Puglia,PUG,40-49
50-59 anni,607181,221881,92477,92477,3293,126111,385300,36.5%,15.8%,63.5%,22/05/21,Puglia,PUG,50-59
60-69 anni,494337,368255,82864,82864,17176,268215,126082,74.5%,20.2%,25.5%,22/05/21,Puglia,PUG,60-69
70-79 anni,395276,342980,97249,97249,11849,233882,52296,86.8%,27.6%,13.2%,22/05/21,Puglia,PUG,70-79
80-89 anni,224826,208557,183321,183321,57,25179,16269,92.8%,81.6%,7.2%,22/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45955,38318,38318,3,7634,2176,95.5%,79.6%,4.5%,22/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1456,414,414,0,1042,48784,2.9%,0.8%,97.1%,22/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9737,3396,3396,8,6333,49913,16.3%,5.7%,83.7%,22/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13592,5581,5581,45,7966,50927,21.1%,8.7%,78.9%,22/05/21,Basilicata,BAS,30-39
40-49 anni,76260,22651,8866,8866,1506,12279,53609,29.7%,13.6%,70.3%,22/05/21,Basilicata,BAS,40-49
50-59 anni,87305,31713,12696,12696,1669,17348,55592,36.3%,16.5%,63.7%,22/05/21,Basilicata,BAS,50-59
60-69 anni,73674,37743,13537,13537,555,23651,35931,51.2%,19.1%,48.8%,22/05/21,Basilicata,BAS,60-69
70-79 anni,52557,42996,13791,13791,26,29179,9561,81.8%,26.3%,18.2%,22/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31602,29754,29754,0,1848,4184,88.3%,83.1%,11.7%,22/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7741,7193,7193,0,548,461,94.4%,87.7%,5.6%,22/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/05/21,Calabria,CAL,0-9
10-19 anni,181488,2485,609,609,68,1808,179003,1.4%,0.4%,98.6%,22/05/21,Calabria,CAL,16-19
20-29 anni,208920,25623,8958,8958,715,15950,183297,12.3%,4.6%,87.7%,22/05/21,Calabria,CAL,20-29
30-39 anni,232935,38788,16590,16590,932,21266,194147,16.7%,7.5%,83.3%,22/05/21,Calabria,CAL,30-39
40-49 anni,261369,65800,23448,23448,1943,40409,195569,25.2%,9.7%,74.8%,22/05/21,Calabria,CAL,40-49
50-59 anni,284757,117573,35695,35695,5781,76097,167184,41.3%,14.6%,58.7%,22/05/21,Calabria,CAL,50-59
60-69 anni,243667,146842,50633,50633,1963,94246,96825,60.3%,21.6%,39.7%,22/05/21,Calabria,CAL,60-69
70-79 anni,177666,126912,51949,51949,766,74197,50754,71.4%,29.7%,28.6%,22/05/21,Calabria,CAL,70-79
80-89 anni,108240,82961,73579,73579,29,9353,25279,76.6%,68.0%,23.4%,22/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17743,15139,15139,3,2601,6492,73.2%,62.5%,26.8%,22/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/05/21,Sicilia,SIC,0-9
10-19 anni,491263,6666,2059,2059,190,4417,484597,1.4%,0.5%,98.6%,22/05/21,Sicilia,SIC,16-19
20-29 anni,551159,67887,36166,36166,1498,30223,483272,12.3%,6.8%,87.7%,22/05/21,Sicilia,SIC,20-29
30-39 anni,581042,87451,46304,46304,1347,39800,493591,15.1%,8.2%,84.9%,22/05/21,Sicilia,SIC,30-39
40-49 anni,684564,165470,69249,69249,4773,91448,519094,24.2%,10.8%,75.8%,22/05/21,Sicilia,SIC,40-49
50-59 anni,732410,298631,102372,102372,9158,187101,433779,40.8%,15.2%,59.2%,22/05/21,Sicilia,SIC,50-59
60-69 anni,608346,321172,125261,125261,7063,188848,287174,52.8%,21.8%,47.2%,22/05/21,Sicilia,SIC,60-69
70-79 anni,460198,298118,133902,133902,2506,161710,162080,64.8%,29.6%,35.2%,22/05/21,Sicilia,SIC,70-79
80-89 anni,265138,203534,172840,172840,37,30657,61604,76.8%,65.2%,23.2%,22/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41268,31470,31470,3,9795,14423,74.1%,56.5%,25.9%,22/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/05/21,Sardegna,SAR,0-9
10-19 anni,134368,2024,581,581,0,1443,132344,1.5%,0.4%,98.5%,22/05/21,Sardegna,SAR,16-19
20-29 anni,149270,17238,7184,7184,2,10052,132032,11.5%,4.8%,88.5%,22/05/21,Sardegna,SAR,20-29
30-39 anni,180864,28899,14148,14148,12,14739,151965,16.0%,7.8%,84.0%,22/05/21,Sardegna,SAR,30-39
40-49 anni,244621,53048,20680,20680,32,32336,191573,21.7%,8.5%,78.3%,22/05/21,Sardegna,SAR,40-49
50-59 anni,266104,96184,28761,28761,58,67365,169920,36.1%,10.8%,63.9%,22/05/21,Sardegna,SAR,50-59
60-69 anni,225334,129243,29512,29512,1497,98234,96091,57.4%,13.8%,42.6%,22/05/21,Sardegna,SAR,60-69
70-79 anni,172099,130104,31609,31609,2008,96487,41995,75.6%,19.5%,24.4%,22/05/21,Sardegna,SAR,70-79
80-89 anni,97957,85106,74712,74712,15,10379,12851,86.9%,76.3%,13.1%,22/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18105,14941,14941,0,3164,3933,82.2%,67.8%,17.8%,22/05/21,Sardegna,SAR,90+
