Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
30-39 anni,524439,431123,376722,377286,903,15979,36955,564,93316,82.2%,75.2%,17.8%,27/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,580969,517321,518884,1920,26880,33285,1563,136362,81.0%,76.4%,19.0%,27/10/21,Veneto,VEN,40-49,0.22%
50-59 anni,806474,695467,623007,626016,4118,37907,27426,3009,111007,86.2%,82.8%,13.8%,27/10/21,Veneto,VEN,50-59,0.37%
60-69 anni,610635,551116,461349,465611,48934,26875,9696,4262,59519,90.3%,88.7%,9.7%,27/10/21,Veneto,VEN,60-69,0.70%
70-79 anni,494721,462023,413393,418269,17828,19853,6073,4876,32698,93.4%,92.2%,6.6%,27/10/21,Veneto,VEN,70-79,0.99%
80-89 anni,298205,296453,276609,281039,1216,9743,4455,4430,1752,99.4%,97.9%,0.6%,27/10/21,Veneto,VEN,80-89,1.49%
oltre 90 anni,67121,70034,64268,64778,299,2828,2129,510,-2913,104.3%,101.2%,-4.3%,27/10/21,Veneto,VEN,90+,0.76%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,216817,188196,188335,317,7200,20965,139,166371,56.6%,51.1%,43.4%,27/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,363561,313094,313795,2594,13863,33309,701,40940,89.9%,81.6%,10.1%,27/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,375671,316791,318065,6992,15084,35530,1274,77626,82.9%,75.0%,17.1%,27/10/21,Piemonte,PIE,30-39,0.28%
40-49 anni,612180,497458,428842,432189,4912,21504,38853,3347,114722,81.3%,74.9%,18.7%,27/10/21,Piemonte,PIE,40-49,0.55%
50-59 anni,692135,600087,523319,530549,8423,26707,34408,7230,92048,86.7%,81.7%,13.3%,27/10/21,Piemonte,PIE,50-59,1.04%
60-69 anni,559966,495188,413081,423615,34948,20480,16145,10534,64778,88.4%,85.5%,11.6%,27/10/21,Piemonte,PIE,60-69,1.88%
70-79 anni,473035,435655,386736,399769,10142,16083,9661,13033,37380,92.1%,90.1%,7.9%,27/10/21,Piemonte,PIE,70-79,2.76%
80-89 anni,307031,298657,282329,282972,2371,7665,5649,643,8374,97.3%,95.4%,2.7%,27/10/21,Piemonte,PIE,80-89,0.21%
oltre 90 anni,65760,68211,62228,62320,1904,1848,2139,92,-2451,103.7%,100.5%,-3.7%,27/10/21,Piemonte,PIE,90+,0.14%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57749,50919,50922,12,2115,4700,3,48049,54.6%,50.1%,45.4%,27/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100915,88094,88137,241,4814,7723,43,8662,92.1%,85.0%,7.9%,27/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,102815,88893,88985,297,4978,8555,92,21053,83.0%,76.1%,17.0%,27/10/21,Friuli VG,FVG,30-39,0.07%
40-49 anni,172496,136289,119295,119494,541,7775,8479,199,36207,79.0%,74.1%,21.0%,27/10/21,Friuli VG,FVG,40-49,0.12%
50-59 anni,197534,164969,145723,146102,575,10196,8096,379,32565,83.5%,79.4%,16.5%,27/10/21,Friuli VG,FVG,50-59,0.19%
60-69 anni,156447,134328,107260,107850,16465,6321,3692,590,22119,85.9%,83.5%,14.1%,27/10/21,Friuli VG,FVG,60-69,0.38%
70-79 anni,140238,123922,110037,110716,5959,4998,2249,679,16316,88.4%,86.8%,11.6%,27/10/21,Friuli VG,FVG,70-79,0.48%
80-89 anni,85322,82224,79061,79776,61,868,1519,715,3098,96.4%,94.6%,3.6%,27/10/21,Friuli VG,FVG,80-89,0.84%
oltre 90 anni,20357,19865,18993,19087,3,176,599,94,492,97.6%,94.6%,2.4%,27/10/21,Friuli VG,FVG,90+,0.46%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6219,5402,5402,175,170,472,0,5593,52.6%,48.7%,47.4%,27/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9773,8471,8473,140,380,780,2,2167,81.9%,75.3%,18.1%,27/10/21,Valle d'Aosta,VDA,20-29,0.02%
30-39 anni,13010,10051,8686,8687,52,440,872,1,2959,77.3%,70.6%,22.7%,27/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13570,12008,12019,66,650,835,11,4314,75.9%,71.2%,24.1%,27/10/21,Valle d'Aosta,VDA,40-49,0.06%
50-59 anni,20922,17397,15729,15741,44,835,777,12,3525,83.2%,79.4%,16.8%,27/10/21,Valle d'Aosta,VDA,50-59,0.06%
60-69 anni,16123,13803,12312,12330,455,664,354,18,2320,85.6%,83.4%,14.4%,27/10/21,Valle d'Aosta,VDA,60-69,0.11%
70-79 anni,12953,11738,10931,10965,80,569,124,34,1215,90.6%,89.7%,9.4%,27/10/21,Valle d'Aosta,VDA,70-79,0.26%
80-89 anni,7803,7467,6973,7029,2,304,132,56,336,95.7%,94.0%,4.3%,27/10/21,Valle d'Aosta,VDA,80-89,0.72%
oltre 90 anni,1781,1782,1644,1658,0,77,47,14,-1,100.1%,97.4%,-0.1%,27/10/21,Valle d'Aosta,VDA,90+,0.79%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67110,59442,59444,1982,1343,4341,2,58957,53.2%,49.8%,46.8%,27/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119531,97802,97838,10907,2640,8146,36,17289,87.4%,81.4%,12.6%,27/10/21,Liguria,LIG,20-29,0.03%
30-39 anni,147115,121187,102004,102089,7377,2641,9080,85,25928,82.4%,76.2%,17.6%,27/10/21,Liguria,LIG,30-39,0.06%
40-49 anni,203007,162476,146467,146628,2613,3893,9342,161,40531,80.0%,75.4%,20.0%,27/10/21,Liguria,LIG,40-49,0.08%
50-59 anni,253220,214897,199205,199571,945,5027,9354,366,38323,84.9%,81.2%,15.1%,27/10/21,Liguria,LIG,50-59,0.14%
60-69 anni,203505,178514,163256,163758,6374,3381,5001,502,24991,87.7%,85.3%,12.3%,27/10/21,Liguria,LIG,60-69,0.25%
70-79 anni,182496,163947,156269,156888,2144,2229,2686,619,18549,89.8%,88.4%,10.2%,27/10/21,Liguria,LIG,70-79,0.34%
80-89 anni,125677,119881,114541,116159,141,1265,2316,1618,5796,95.4%,93.5%,4.6%,27/10/21,Liguria,LIG,80-89,1.29%
oltre 90 anni,30599,30450,28392,28824,163,311,1152,432,149,99.5%,95.7%,0.5%,27/10/21,Liguria,LIG,90+,1.41%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31480,27229,27232,8,1082,3158,3,24276,56.5%,50.8%,43.5%,27/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54655,45671,45713,29,2692,6221,42,3579,93.9%,83.2%,6.1%,27/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,52045,43422,43483,44,2777,5741,61,9025,85.2%,75.8%,14.8%,27/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63094,52909,53041,1100,3830,5123,132,13228,82.7%,76.0%,17.3%,27/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74912,64014,64246,543,6161,3962,232,11088,87.1%,82.5%,12.9%,27/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61629,53360,53683,1819,4370,1757,323,6358,90.6%,88.1%,9.4%,27/10/21,Trento,PAT,60-69,0.48%
70-79 anni,52872,49713,44949,45223,523,3013,954,274,3159,94.0%,92.2%,6.0%,27/10/21,Trento,PAT,70-79,0.52%
80-89 anni,30673,30475,28178,28397,34,1472,572,219,198,99.4%,97.5%,0.6%,27/10/21,Trento,PAT,80-89,0.71%
oltre 90 anni,8005,8269,7618,7644,7,371,247,26,-264,103.3%,100.2%,-3.3%,27/10/21,Trento,PAT,90+,0.32%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26075,21019,21031,285,1079,3680,12,31057,45.6%,39.2%,54.4%,27/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,48007,38952,39014,2252,2422,4319,62,13419,78.2%,71.1%,21.8%,27/10/21,Bolzano,PAB,20-29,0.10%
30-39 anni,62922,48676,39248,39365,2800,2490,4021,117,14246,77.4%,71.0%,22.6%,27/10/21,Bolzano,PAB,30-39,0.19%
40-49 anni,74006,58718,49172,49452,1952,3586,3728,280,15288,79.3%,74.3%,20.7%,27/10/21,Bolzano,PAB,40-49,0.38%
50-59 anni,84510,69933,59511,60159,1303,4858,3613,648,14577,82.8%,78.5%,17.2%,27/10/21,Bolzano,PAB,50-59,0.77%
60-69 anni,58814,51265,43642,44512,2255,3208,1290,870,7549,87.2%,85.0%,12.8%,27/10/21,Bolzano,PAB,60-69,1.48%
70-79 anni,46424,40787,35541,36525,1369,2157,736,984,5637,87.9%,86.3%,12.1%,27/10/21,Bolzano,PAB,70-79,2.12%
80-89 anni,27677,26160,23002,23950,528,1089,593,948,1517,94.5%,92.4%,5.5%,27/10/21,Bolzano,PAB,80-89,3.43%
oltre 90 anni,6323,5969,5109,5251,100,348,270,142,354,94.4%,90.1%,5.6%,27/10/21,Bolzano,PAB,90+,2.25%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72467,64840,64848,28,2799,4792,8,65274,52.6%,49.1%,47.4%,27/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123068,109800,109897,358,5700,7113,97,22929,84.3%,79.4%,15.7%,27/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,129316,114820,115031,493,5674,8118,211,34008,79.2%,74.2%,20.8%,27/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,175048,157729,158213,1136,7940,7759,484,43803,80.0%,76.4%,20.0%,27/10/21,Marche,MAR,40-49,0.22%
50-59 anni,236599,201570,183074,184045,1904,9273,6348,971,35029,85.2%,82.5%,14.8%,27/10/21,Marche,MAR,50-59,0.41%
60-69 anni,194699,173141,146216,147760,17382,6183,1816,1544,21558,88.9%,88.0%,11.1%,27/10/21,Marche,MAR,60-69,0.79%
70-79 anni,156000,145905,133136,134732,6642,4145,386,1596,10095,93.5%,93.3%,6.5%,27/10/21,Marche,MAR,70-79,1.02%
80-89 anni,108153,102879,98107,98528,593,2544,1214,421,5274,95.1%,94.0%,4.9%,27/10/21,Marche,MAR,80-89,0.39%
oltre 90 anni,25873,26041,24334,24408,119,871,643,74,-168,100.6%,98.2%,-0.6%,27/10/21,Marche,MAR,90+,0.29%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,206215,183558,183635,28,7377,15175,77,124743,62.3%,57.7%,37.7%,27/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,313384,278406,278804,413,12079,22088,398,25309,92.5%,86.0%,7.5%,27/10/21,Toscana,TOS,20-29,0.12%
30-39 anni,395198,348382,310554,311258,516,12436,24172,704,46816,88.2%,82.0%,11.8%,27/10/21,Toscana,TOS,30-39,0.18%
40-49 anni,540242,468477,423617,425268,744,17240,25225,1651,71765,86.7%,82.0%,13.3%,27/10/21,Toscana,TOS,40-49,0.31%
50-59 anni,590377,535666,490345,493671,1175,19912,20908,3326,54711,90.7%,87.2%,9.3%,27/10/21,Toscana,TOS,50-59,0.56%
60-69 anni,467270,429053,347594,352443,56761,11290,8559,4849,38217,91.8%,90.0%,8.2%,27/10/21,Toscana,TOS,60-69,1.04%
70-79 anni,406475,381344,342302,348194,19412,9889,3849,5892,25131,93.8%,92.9%,6.2%,27/10/21,Toscana,TOS,70-79,1.45%
80-89 anni,263150,261255,248676,250693,877,7534,2151,2017,1895,99.3%,98.5%,0.7%,27/10/21,Toscana,TOS,80-89,0.77%
oltre 90 anni,62917,66233,62496,62763,46,2028,1396,267,-3316,105.3%,103.1%,-5.3%,27/10/21,Toscana,TOS,90+,0.42%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,308656,277758,277820,2844,8271,19721,62,231879,57.1%,53.5%,42.9%,27/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,499586,412163,412469,42162,16086,28869,306,59269,89.4%,84.2%,10.6%,27/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,569884,471040,471646,53645,17603,26990,606,95757,85.6%,81.6%,14.4%,27/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,756030,618732,620284,79590,24746,31410,1552,123876,85.9%,82.4%,14.1%,27/10/21,Lazio,LAZ,40-49,0.18%
50-59 anni,940470,852255,704623,707768,89211,28564,26712,3145,88215,90.6%,87.8%,9.4%,27/10/21,Lazio,LAZ,50-59,0.33%
60-69 anni,707706,663337,603560,607360,22166,20009,13802,3800,44369,93.7%,91.8%,6.3%,27/10/21,Lazio,LAZ,60-69,0.54%
70-79 anni,551477,523807,494512,498219,5755,12066,7767,3707,27670,95.0%,93.6%,5.0%,27/10/21,Lazio,LAZ,70-79,0.67%
80-89 anni,338530,332965,318980,320680,297,5863,6125,1700,5565,98.4%,96.5%,1.6%,27/10/21,Lazio,LAZ,80-89,0.50%
oltre 90 anni,73757,74375,69851,70068,116,1644,2547,217,-618,100.8%,97.4%,-0.8%,27/10/21,Lazio,LAZ,90+,0.29%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45211,39711,39729,15,1122,4345,18,33251,57.6%,52.1%,42.4%,27/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67501,59810,59922,304,2228,5047,112,13677,83.2%,76.9%,16.8%,27/10/21,Umbria,UMB,20-29,0.14%
30-39 anni,95565,77137,68583,68829,199,2732,5377,246,18428,80.7%,75.1%,19.3%,27/10/21,Umbria,UMB,30-39,0.26%
40-49 anni,124859,104625,94109,94640,108,4057,5820,531,20234,83.8%,79.1%,16.2%,27/10/21,Umbria,UMB,40-49,0.43%
50-59 anni,135406,119592,109580,110714,84,4203,4591,1134,15814,88.3%,84.9%,11.7%,27/10/21,Umbria,UMB,50-59,0.84%
60-69 anni,111650,102754,79011,80771,17707,2332,1944,1760,8896,92.0%,90.3%,8.0%,27/10/21,Umbria,UMB,60-69,1.58%
70-79 anni,94797,90628,82569,84800,2464,1898,1466,2231,4169,95.6%,94.1%,4.4%,27/10/21,Umbria,UMB,70-79,2.35%
80-89 anni,63188,62676,55846,60422,41,1409,804,4576,512,99.2%,97.9%,0.8%,27/10/21,Umbria,UMB,80-89,7.24%
oltre 90 anni,15591,16661,14757,15784,10,392,475,1027,-1070,106.9%,103.8%,-6.9%,27/10/21,Umbria,UMB,90+,6.59%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69054,61417,61426,94,1885,5649,9,46290,59.9%,55.0%,40.1%,27/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111442,98920,98963,1353,3865,7261,43,16888,86.8%,81.2%,13.2%,27/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,119267,104407,104521,2262,4086,8398,114,28909,80.5%,74.8%,19.5%,27/10/21,Abruzzo,ABR,30-39,0.08%
40-49 anni,185634,153451,135061,135276,4864,5441,7870,215,32183,82.7%,78.4%,17.3%,27/10/21,Abruzzo,ABR,40-49,0.12%
50-59 anni,204504,178917,157706,158171,7349,6357,7040,465,25587,87.5%,84.0%,12.5%,27/10/21,Abruzzo,ABR,50-59,0.23%
60-69 anni,168878,153803,139320,139925,5705,4909,3264,605,15075,91.1%,89.1%,8.9%,27/10/21,Abruzzo,ABR,60-69,0.36%
70-79 anni,131536,124154,116664,117276,2475,3194,1209,612,7382,94.4%,93.5%,5.6%,27/10/21,Abruzzo,ABR,70-79,0.47%
80-89 anni,84626,79167,76192,76432,192,1841,702,240,5459,93.5%,92.7%,6.5%,27/10/21,Abruzzo,ABR,80-89,0.28%
oltre 90 anni,20394,19384,18445,18486,53,560,285,41,1010,95.0%,93.7%,5.0%,27/10/21,Abruzzo,ABR,90+,0.20%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16282,14527,14536,18,343,1385,9,8952,64.5%,59.0%,35.5%,27/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25794,21744,21787,1101,705,2201,43,5487,82.5%,75.4%,17.5%,27/10/21,Molise,MOL,20-29,0.14%
30-39 anni,33973,27365,22859,22920,1102,869,2474,61,6608,80.5%,73.3%,19.5%,27/10/21,Molise,MOL,30-39,0.18%
40-49 anni,41036,35517,31873,32018,616,1133,1750,145,5519,86.6%,82.3%,13.4%,27/10/21,Molise,MOL,40-49,0.35%
50-59 anni,46916,43606,38472,38822,1144,1766,1874,350,3310,92.9%,89.0%,7.1%,27/10/21,Molise,MOL,50-59,0.75%
60-69 anni,40784,38524,34681,35290,1483,1297,454,609,2260,94.5%,93.3%,5.5%,27/10/21,Molise,MOL,60-69,1.49%
70-79 anni,30617,29365,27460,28106,542,748,-31,646,1252,95.9%,96.0%,4.1%,27/10/21,Molise,MOL,70-79,2.11%
80-89 anni,20753,19896,18537,18981,27,478,410,444,857,95.9%,93.9%,4.1%,27/10/21,Molise,MOL,80-89,2.14%
oltre 90 anni,5430,5482,4900,5025,3,209,245,125,-52,101.0%,96.4%,-1.0%,27/10/21,Molise,MOL,90+,2.30%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,350805,293335,293390,20762,10379,26274,55,265364,56.9%,52.7%,43.1%,27/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,561086,470962,471218,23792,23405,42671,256,124040,81.9%,75.7%,18.1%,27/10/21,Campania,CAM,20-29,0.04%
30-39 anni,706752,565825,473424,473977,24390,23657,43801,553,140927,80.1%,73.9%,19.9%,27/10/21,Campania,CAM,30-39,0.08%
40-49 anni,819391,681428,594930,596165,18061,28504,38698,1235,137963,83.2%,78.4%,16.8%,27/10/21,Campania,CAM,40-49,0.15%
50-59 anni,871123,765906,681819,685991,12358,38623,28934,4172,105217,87.9%,84.6%,12.1%,27/10/21,Campania,CAM,50-59,0.48%
60-69 anni,681008,621582,553593,561512,13869,27002,19199,7919,59426,91.3%,88.5%,8.7%,27/10/21,Campania,CAM,60-69,1.16%
70-79 anni,491191,454168,419281,425181,2534,16072,10381,5900,37023,92.5%,90.3%,7.5%,27/10/21,Campania,CAM,70-79,1.20%
80-89 anni,258456,235139,223302,224772,96,6122,4149,1470,23317,91.0%,89.4%,9.0%,27/10/21,Campania,CAM,80-89,0.57%
oltre 90 anni,51991,45077,42274,42503,6,931,1637,229,6914,86.7%,83.6%,13.3%,27/10/21,Campania,CAM,90+,0.44%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,250690,225726,225778,919,8192,15801,52,138739,64.4%,60.3%,35.6%,27/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,365491,320998,321283,4787,15031,24390,285,70196,83.9%,78.3%,16.1%,27/10/21,Puglia,PUG,20-29,0.07%
30-39 anni,453251,380432,332319,332850,6617,15597,25368,531,72819,83.9%,78.3%,16.1%,27/10/21,Puglia,PUG,30-39,0.12%
40-49 anni,570896,499042,432624,433949,21784,20478,22831,1325,71854,87.4%,83.4%,12.6%,27/10/21,Puglia,PUG,40-49,0.23%
50-59 anni,607181,559330,479052,481778,32932,24518,20102,2726,47851,92.1%,88.8%,7.9%,27/10/21,Puglia,PUG,50-59,0.45%
60-69 anni,494337,472498,413114,416455,26498,18890,10655,3341,21839,95.6%,93.4%,4.4%,27/10/21,Puglia,PUG,60-69,0.68%
70-79 anni,395276,385038,349417,352651,13596,11631,7160,3234,10238,97.4%,95.6%,2.6%,27/10/21,Puglia,PUG,70-79,0.82%
80-89 anni,224826,220297,209353,210770,136,4708,4683,1417,4529,98.0%,95.9%,2.0%,27/10/21,Puglia,PUG,80-89,0.63%
oltre 90 anni,48131,48978,45975,46094,5,1003,1876,119,-847,101.8%,97.9%,-1.8%,27/10/21,Puglia,PUG,90+,0.25%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31781,27314,27319,1579,807,2076,5,18459,63.3%,59.1%,36.7%,27/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47442,42183,42203,874,1519,2846,20,12208,79.5%,74.8%,20.5%,27/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49742,44508,44535,605,1423,3179,27,14777,77.1%,72.2%,22.9%,27/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,63808,56288,56359,2848,1829,2772,71,12452,83.7%,80.0%,16.3%,27/10/21,Basilicata,BAS,40-49,0.09%
50-59 anni,87305,78139,69753,69880,3023,2361,2875,127,9166,89.5%,86.2%,10.5%,27/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,69135,63460,63650,2097,1611,1777,190,4539,93.8%,91.4%,6.2%,27/10/21,Basilicata,BAS,60-69,0.26%
70-79 anni,52557,50403,48222,48384,134,995,890,162,2154,95.9%,94.2%,4.1%,27/10/21,Basilicata,BAS,70-79,0.31%
80-89 anni,35786,33486,32088,32314,5,522,645,226,2300,93.6%,91.8%,6.4%,27/10/21,Basilicata,BAS,80-89,0.63%
