Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
30-39 anni,501241,57371,28652,11.4%,5.7%,18/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,79074,34921,11.4%,5.0%,18/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,102334,43685,14.5%,6.2%,18/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,82114,30074,15.1%,5.5%,18/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,205248,23776,44.9%,5.2%,18/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,260841,149961,87.6%,50.4%,18/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,64842,52869,90.5%,73.7%,18/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,18/04/21,Veneto,VEN,0-9
10-19 anni,468182,1322,573,0.3%,0.1%,18/04/21,Veneto,VEN,16-19
20-29 anni,481226,42641,25060,8.9%,5.2%,18/04/21,Veneto,VEN,20-29
30-39 anni,532841,56088,29847,10.5%,5.6%,18/04/21,Veneto,VEN,30-39
40-49 anni,742052,78729,39102,10.6%,5.3%,18/04/21,Veneto,VEN,40-49
50-59 anni,799460,109534,54405,13.7%,6.8%,18/04/21,Veneto,VEN,50-59
60-69 anni,603210,77054,32837,12.8%,5.4%,18/04/21,Veneto,VEN,60-69
70-79 anni,494443,230574,19177,46.6%,3.9%,18/04/21,Veneto,VEN,70-79
80-89 anni,293030,268521,152852,91.6%,52.2%,18/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,55819,24885,85.2%,38.0%,18/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,18/04/21,Piemonte,PIE,0-9
10-19 anni,384735,977,356,0.3%,0.1%,18/04/21,Piemonte,PIE,16-19
20-29 anni,406190,39499,22797,9.7%,5.6%,18/04/21,Piemonte,PIE,20-29
30-39 anni,459367,54079,28411,11.8%,6.2%,18/04/21,Piemonte,PIE,30-39
40-49 anni,632745,73255,36197,11.6%,5.7%,18/04/21,Piemonte,PIE,40-49
50-59 anni,688698,98898,48066,14.4%,7.0%,18/04/21,Piemonte,PIE,50-59
60-69 anni,558231,78367,28923,14.0%,5.2%,18/04/21,Piemonte,PIE,60-69
70-79 anni,477416,174857,12450,36.6%,2.6%,18/04/21,Piemonte,PIE,70-79
80-89 anni,306712,258260,158031,84.2%,51.5%,18/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,54322,41066,84.0%,63.5%,18/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,18/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,345,79,0.3%,0.1%,18/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12523,7215,11.5%,6.6%,18/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15211,7825,12.1%,6.2%,18/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22169,10033,12.4%,5.6%,18/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,30612,12623,15.6%,6.4%,18/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,22755,7549,14.6%,4.8%,18/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,47224,4075,33.4%,2.9%,18/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,65066,40471,78.1%,48.6%,18/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,13677,8442,67.8%,41.8%,18/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,18/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,23,10,0.2%,0.1%,18/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,965,416,8.1%,3.5%,18/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1397,649,10.6%,4.9%,18/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2130,942,11.5%,5.1%,18/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3203,1596,15.4%,7.7%,18/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,5549,981,34.6%,6.1%,18/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4835,450,36.9%,3.4%,18/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5553,2629,71.2%,33.7%,18/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1372,1087,77.8%,61.6%,18/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,18/04/21,Liguria,LIG,0-9
10-19 anni,126920,586,175,0.5%,0.1%,18/04/21,Liguria,LIG,16-19
20-29 anni,136323,12573,6008,9.2%,4.4%,18/04/21,Liguria,LIG,20-29
30-39 anni,147602,17578,7611,11.9%,5.2%,18/04/21,Liguria,LIG,30-39
40-49 anni,212370,26406,10039,12.4%,4.7%,18/04/21,Liguria,LIG,40-49
50-59 anni,252685,43876,16793,17.4%,6.6%,18/04/21,Liguria,LIG,50-59
60-69 anni,202775,44417,11038,21.9%,5.4%,18/04/21,Liguria,LIG,60-69
70-79 anni,186034,73283,4966,39.4%,2.7%,18/04/21,Liguria,LIG,70-79
80-89 anni,125810,88317,55886,70.2%,44.4%,18/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,20971,14743,69.5%,48.9%,18/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,18/04/21,Trento,PAT,0-9
10-19 anni,55792,113,27,0.2%,0.0%,18/04/21,Trento,PAT,16-19
20-29 anni,57755,4190,1797,7.3%,3.1%,18/04/21,Trento,PAT,20-29
30-39 anni,61062,5597,2272,9.2%,3.7%,18/04/21,Trento,PAT,30-39
40-49 anni,78088,8271,3068,10.6%,3.9%,18/04/21,Trento,PAT,40-49
50-59 anni,85805,10941,4392,12.8%,5.1%,18/04/21,Trento,PAT,50-59
60-69 anni,67027,6802,2514,10.1%,3.8%,18/04/21,Trento,PAT,60-69
70-79 anni,52316,26781,3188,51.2%,6.1%,18/04/21,Trento,PAT,70-79
80-89 anni,30464,25772,18408,84.6%,60.4%,18/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7021,5282,88.6%,66.7%,18/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,18/04/21,Bolzano,PAB,0-9
10-19 anni,57474,273,84,0.5%,0.1%,18/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5364,2424,8.8%,4.0%,18/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7580,3088,12.0%,4.9%,18/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11360,4782,15.0%,6.3%,18/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14726,5996,17.6%,7.2%,18/04/21,Bolzano,PAB,50-59
60-69 anni,57041,17450,3097,30.6%,5.4%,18/04/21,Bolzano,PAB,60-69
70-79 anni,46613,26732,2523,57.3%,5.4%,18/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21454,17873,79.1%,65.9%,18/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4931,4334,80.0%,70.3%,18/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,18/04/21,Marche,MAR,0-9
10-19 anni,138168,512,104,0.4%,0.1%,18/04/21,Marche,MAR,16-19
20-29 anni,146739,12004,5938,8.2%,4.0%,18/04/21,Marche,MAR,20-29
30-39 anni,166387,18845,8211,11.3%,4.9%,18/04/21,Marche,MAR,30-39
40-49 anni,224450,29157,10894,13.0%,4.9%,18/04/21,Marche,MAR,40-49
50-59 anni,236194,39622,13159,16.8%,5.6%,18/04/21,Marche,MAR,50-59
60-69 anni,193166,33921,9224,17.6%,4.8%,18/04/21,Marche,MAR,60-69
70-79 anni,155941,57707,3541,37.0%,2.3%,18/04/21,Marche,MAR,70-79
80-89 anni,107825,91196,50829,84.6%,47.1%,18/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22630,9495,88.6%,37.2%,18/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,18/04/21,Toscana,TOS,0-9
10-19 anni,330587,819,427,0.2%,0.1%,18/04/21,Toscana,TOS,16-19
20-29 anni,339743,35039,21847,10.3%,6.4%,18/04/21,Toscana,TOS,20-29
30-39 anni,401488,50349,25990,12.5%,6.5%,18/04/21,Toscana,TOS,30-39
40-49 anni,556667,70327,31128,12.6%,5.6%,18/04/21,Toscana,TOS,40-49
50-59 anni,587110,86370,40083,14.7%,6.8%,18/04/21,Toscana,TOS,50-59
60-69 anni,463253,56911,25837,12.3%,5.6%,18/04/21,Toscana,TOS,60-69
70-79 anni,410151,154017,10792,37.6%,2.6%,18/04/21,Toscana,TOS,70-79
80-89 anni,259653,219316,65059,84.5%,25.1%,18/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,59378,43580,97.4%,71.5%,18/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,18/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1131,697,0.2%,0.1%,18/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38374,19916,6.8%,3.5%,18/04/21,Lazio,LAZ,20-29
30-39 anni,682708,65606,27220,9.6%,4.0%,18/04/21,Lazio,LAZ,30-39
40-49 anni,906328,96852,33918,10.7%,3.7%,18/04/21,Lazio,LAZ,40-49
50-59 anni,932830,124458,44648,13.3%,4.8%,18/04/21,Lazio,LAZ,50-59
60-69 anni,697089,170669,39283,24.5%,5.6%,18/04/21,Lazio,LAZ,60-69
70-79 anni,552007,226905,40939,41.1%,7.4%,18/04/21,Lazio,LAZ,70-79
80-89 anni,331378,270441,192743,81.6%,58.2%,18/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,57770,38839,83.5%,56.1%,18/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,18/04/21,Umbria,UMB,0-9
10-19 anni,78357,207,23,0.3%,0.0%,18/04/21,Umbria,UMB,16-19
20-29 anni,81348,6920,2139,8.5%,2.6%,18/04/21,Umbria,UMB,20-29
30-39 anni,97163,11826,4845,12.2%,5.0%,18/04/21,Umbria,UMB,30-39
40-49 anni,127832,17707,5663,13.9%,4.4%,18/04/21,Umbria,UMB,40-49
50-59 anni,135299,23674,6741,17.5%,5.0%,18/04/21,Umbria,UMB,50-59
60-69 anni,110539,18459,4761,16.7%,4.3%,18/04/21,Umbria,UMB,60-69
70-79 anni,95004,33197,1500,34.9%,1.6%,18/04/21,Umbria,UMB,70-79
80-89 anni,62778,48711,30858,77.6%,49.2%,18/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13032,6284,86.1%,41.5%,18/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,18/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,491,112,0.4%,0.1%,18/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10613,4371,8.2%,3.4%,18/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16445,7341,10.9%,4.9%,18/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25244,8570,13.3%,4.5%,18/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,36122,10608,17.7%,5.2%,18/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,34843,8715,20.8%,5.2%,18/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,33620,2750,25.7%,2.1%,18/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,64414,44866,76.2%,53.1%,18/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13967,10924,71.6%,56.0%,18/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,18/04/21,Molise,MOL,0-9
10-19 anni,25698,110,21,0.4%,0.1%,18/04/21,Molise,MOL,16-19
20-29 anni,32122,2311,486,7.2%,1.5%,18/04/21,Molise,MOL,20-29
30-39 anni,34661,3922,1329,11.3%,3.8%,18/04/21,Molise,MOL,30-39
40-49 anni,42214,6544,1992,15.5%,4.7%,18/04/21,Molise,MOL,40-49
50-59 anni,47443,9893,3126,20.9%,6.6%,18/04/21,Molise,MOL,50-59
60-69 anni,40509,10164,3074,25.1%,7.6%,18/04/21,Molise,MOL,60-69
70-79 anni,30291,11277,1482,37.2%,4.9%,18/04/21,Molise,MOL,70-79
80-89 anni,21038,16679,13211,79.3%,62.8%,18/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3780,2998,72.4%,57.4%,18/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,18/04/21,Campania,CAM,0-9
10-19 anni,627285,2305,467,0.4%,0.1%,18/04/21,Campania,CAM,16-19
20-29 anni,693479,45581,20264,6.6%,2.9%,18/04/21,Campania,CAM,20-29
30-39 anni,715258,70831,30564,9.9%,4.3%,18/04/21,Campania,CAM,30-39
40-49 anni,835597,101307,33839,12.1%,4.0%,18/04/21,Campania,CAM,40-49
50-59 anni,868684,145680,44341,16.8%,5.1%,18/04/21,Campania,CAM,50-59
60-69 anni,670867,156570,41730,23.3%,6.2%,18/04/21,Campania,CAM,60-69
70-79 anni,484380,208001,18599,42.9%,3.8%,18/04/21,Campania,CAM,70-79
80-89 anni,255273,182002,134890,71.3%,52.8%,18/04/21,Campania,CAM,80-89
oltre 90 anni,49044,29858,19871,60.9%,40.5%,18/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,18/04/21,Puglia,PUG,0-9
10-19 anni,396179,1671,221,0.4%,0.1%,18/04/21,Puglia,PUG,16-19
20-29 anni,439275,33664,16443,7.7%,3.7%,18/04/21,Puglia,PUG,20-29
30-39 anni,460961,52679,23887,11.4%,5.2%,18/04/21,Puglia,PUG,30-39
40-49 anni,583292,82297,28416,14.1%,4.9%,18/04/21,Puglia,PUG,40-49
50-59 anni,605586,104680,34315,17.3%,5.7%,18/04/21,Puglia,PUG,50-59
60-69 anni,490900,94333,23700,19.2%,4.8%,18/04/21,Puglia,PUG,60-69
70-79 anni,390534,121623,5605,31.1%,1.4%,18/04/21,Puglia,PUG,70-79
80-89 anni,222224,179819,110847,80.9%,49.9%,18/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,36362,16711,79.2%,36.4%,18/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,18/04/21,Basilicata,BAS,0-9
10-19 anni,51517,176,7,0.3%,0.0%,18/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2905,1090,4.7%,1.8%,18/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5634,2622,8.6%,4.0%,18/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9444,3616,12.0%,4.6%,18/04/21,Basilicata,BAS,40-49
50-59 anni,87822,13188,4402,15.0%,5.0%,18/04/21,Basilicata,BAS,50-59
60-69 anni,72817,11899,3436,16.3%,4.7%,18/04/21,Basilicata,BAS,60-69
70-79 anni,51805,6101,815,11.8%,1.6%,18/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30424,20978,84.3%,58.1%,18/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7407,4896,94.7%,62.6%,18/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,18/04/21,Calabria,CAL,0-9
10-19 anni,184709,474,174,0.3%,0.1%,18/04/21,Calabria,CAL,16-19
20-29 anni,213889,10636,5044,5.0%,2.4%,18/04/21,Calabria,CAL,20-29
30-39 anni,236668,19549,10284,8.3%,4.3%,18/04/21,Calabria,CAL,30-39
40-49 anni,266417,28276,12509,10.6%,4.7%,18/04/21,Calabria,CAL,40-49
50-59 anni,286804,40344,16832,14.1%,5.9%,18/04/21,Calabria,CAL,50-59
60-69 anni,241215,42197,18241,17.5%,7.6%,18/04/21,Calabria,CAL,60-69
70-79 anni,175208,38999,9904,22.3%,5.7%,18/04/21,Calabria,CAL,70-79
80-89 anni,107720,69611,47216,64.6%,43.8%,18/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14455,9460,62.7%,41.0%,18/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,18/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1618,804,0.3%,0.2%,18/04/21,Sicilia,SIC,16-19
20-29 anni,559157,37485,24696,6.7%,4.4%,18/04/21,Sicilia,SIC,20-29
30-39 anni,589747,52542,29653,8.9%,5.0%,18/04/21,Sicilia,SIC,30-39
40-49 anni,698439,83368,37377,11.9%,5.4%,18/04/21,Sicilia,SIC,40-49
50-59 anni,732965,119446,51618,16.3%,7.0%,18/04/21,Sicilia,SIC,50-59
60-69 anni,601201,129647,49436,21.6%,8.2%,18/04/21,Sicilia,SIC,60-69
70-79 anni,456965,149072,36861,32.6%,8.1%,18/04/21,Sicilia,SIC,70-79
80-89 anni,263130,153083,103623,58.2%,39.4%,18/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,27712,18508,52.5%,35.1%,18/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,18/04/21,Sardegna,SAR,0-9
10-19 anni,135652,306,85,0.2%,0.1%,18/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10095,4310,6.6%,2.8%,18/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19075,9641,10.3%,5.2%,18/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29418,12813,11.7%,5.1%,18/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39069,17804,14.7%,6.7%,18/04/21,Sardegna,SAR,50-59
60-69 anni,223641,34178,13224,15.3%,5.9%,18/04/21,Sardegna,SAR,60-69
70-79 anni,170857,57415,6590,33.6%,3.9%,18/04/21,Sardegna,SAR,70-79
80-89 anni,95172,69933,38409,73.5%,40.4%,18/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14090,8851,66.7%,41.9%,18/04/21,Sardegna,SAR,90+
