Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,20394,19296,18237,18241,52,555,448,4,1098,94.6%,92.4%,5.4%,30/09/21,Abruzzo,ABR,90+,0.02%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15567,13290,13298,18,323,1928,8,9667,61.7%,54.1%,38.3%,30/09/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24805,20580,20619,1097,662,2427,39,6476,79.3%,71.5%,20.7%,30/09/21,Molise,MOL,20-29,0.12%
30-39 anni,33973,26080,21411,21449,1093,815,2723,38,7893,76.8%,68.8%,23.2%,30/09/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34395,30431,30535,608,1093,2159,104,6641,83.8%,78.6%,16.2%,30/09/21,Molise,MOL,40-49,0.25%
50-59 anni,46916,42829,37480,37742,1135,1743,2209,262,4087,91.3%,86.6%,8.7%,30/09/21,Molise,MOL,50-59,0.56%
60-69 anni,40784,38107,34327,34761,1479,1273,594,434,2677,93.4%,92.0%,6.6%,30/09/21,Molise,MOL,60-69,1.06%
70-79 anni,30617,29156,27260,27700,539,764,153,440,1461,95.2%,94.7%,4.8%,30/09/21,Molise,MOL,70-79,1.44%
80-89 anni,20753,19758,18592,18766,27,548,417,174,995,95.2%,93.2%,4.8%,30/09/21,Molise,MOL,80-89,0.84%
oltre 90 anni,5430,5454,4950,4966,3,256,229,16,-24,100.4%,96.2%,-0.4%,30/09/21,Molise,MOL,90+,0.29%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,334929,261751,261760,20760,8955,43454,9,281240,54.4%,47.3%,45.6%,30/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,531886,442161,442210,23688,20611,45377,49,153240,77.6%,71.0%,22.4%,30/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,533346,439324,439475,24246,20682,48943,151,173406,75.5%,68.5%,24.5%,30/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,654372,567069,567410,17983,25633,43346,341,165019,79.9%,74.6%,20.1%,30/09/21,Campania,CAM,40-49,0.04%
50-59 anni,871123,744795,664171,664838,12329,35980,31648,667,126328,85.5%,81.9%,14.5%,30/09/21,Campania,CAM,50-59,0.08%
60-69 anni,681008,611834,547561,548551,13860,25479,23944,990,69174,89.8%,86.3%,10.2%,30/09/21,Campania,CAM,60-69,0.15%
70-79 anni,491191,450812,418416,419434,2533,15460,13385,1018,40379,91.8%,89.1%,8.2%,30/09/21,Campania,CAM,70-79,0.21%
80-89 anni,258456,234009,222029,222538,96,5998,5377,509,24447,90.5%,88.5%,9.5%,30/09/21,Campania,CAM,80-89,0.20%
oltre 90 anni,51991,44852,42031,42088,6,914,1844,57,7139,86.3%,82.7%,13.7%,30/09/21,Campania,CAM,90+,0.11%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,242136,203252,203277,906,7215,30738,25,147293,62.2%,54.3%,37.8%,30/09/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,350781,299802,299915,4680,13241,32945,113,84906,80.5%,73.0%,19.5%,30/09/21,Puglia,PUG,20-29,0.03%
30-39 anni,453251,363862,310282,310492,6513,13940,32917,210,89389,80.3%,73.0%,19.7%,30/09/21,Puglia,PUG,30-39,0.05%
40-49 anni,570896,484576,414965,415542,21714,18468,28852,577,86320,84.9%,79.8%,15.1%,30/09/21,Puglia,PUG,40-49,0.10%
50-59 anni,607181,548320,467534,468692,32884,22677,24067,1158,58861,90.3%,86.3%,9.7%,30/09/21,Puglia,PUG,50-59,0.19%
60-69 anni,494337,467884,408686,410238,26479,17817,13350,1552,26453,94.6%,91.9%,5.4%,30/09/21,Puglia,PUG,60-69,0.31%
70-79 anni,395276,383188,348330,349733,13595,11255,8605,1403,12088,96.9%,94.8%,3.1%,30/09/21,Puglia,PUG,70-79,0.35%
80-89 anni,224826,219654,208891,209442,136,4866,5210,551,5172,97.7%,95.4%,2.3%,30/09/21,Puglia,PUG,80-89,0.25%
oltre 90 anni,48131,48840,45746,45791,5,1091,1953,45,-709,101.5%,97.4%,-1.5%,30/09/21,Puglia,PUG,90+,0.09%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30600,24501,24503,1577,660,3860,2,19640,60.9%,53.2%,39.1%,30/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45673,39786,39793,848,1279,3753,7,13977,76.6%,70.3%,23.4%,30/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47306,41518,41528,584,1187,4007,10,17213,73.3%,67.1%,26.7%,30/09/21,Basilicata,BAS,30-39,0.02%
40-49 anni,76260,61758,53902,53931,2823,1568,3436,29,14502,81.0%,76.5%,19.0%,30/09/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76278,67826,67884,3009,2054,3331,58,11027,87.4%,83.6%,12.6%,30/09/21,Basilicata,BAS,50-59,0.07%
60-69 anni,73674,68197,62205,62287,2084,1425,2401,82,5477,92.6%,89.3%,7.4%,30/09/21,Basilicata,BAS,60-69,0.11%
70-79 anni,52557,50050,47782,47855,132,918,1145,73,2507,95.2%,93.1%,4.8%,30/09/21,Basilicata,BAS,70-79,0.14%
80-89 anni,35786,33363,32053,32064,5,515,779,11,2423,93.2%,91.1%,6.8%,30/09/21,Basilicata,BAS,80-89,0.03%
oltre 90 anni,8202,8139,7665,7665,0,144,330,0,63,99.2%,95.2%,0.8%,30/09/21,Basilicata,BAS,90+,0.00%
