Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
30-39 anni,1145186,1028885,937706,938697,3376,40833,45979,991,116301,89.8%,85.8%,10.2%,28/10/21,Lombardia,LOM,30-39,0.09%
40-49 anni,1504315,1306509,1195088,1197555,10485,55735,42734,2467,197806,86.9%,84.0%,13.1%,28/10/21,Lombardia,LOM,40-49,0.16%
50-59 anni,1609940,1473187,1205558,1210666,167339,63998,31184,5108,136753,91.5%,89.6%,8.5%,28/10/21,Lombardia,LOM,50-59,0.32%
60-69 anni,1201057,1112843,967694,973443,78603,46824,13973,5749,88214,92.7%,91.5%,7.3%,28/10/21,Lombardia,LOM,60-69,0.48%
70-79 anni,988111,929703,850026,855691,29893,33934,10185,5665,58408,94.1%,93.1%,5.9%,28/10/21,Lombardia,LOM,70-79,0.57%
80-89 anni,615067,607339,582246,588725,2124,12383,4107,6479,7728,98.7%,98.1%,1.3%,28/10/21,Lombardia,LOM,80-89,1.05%
oltre 90 anni,128433,135113,128597,129583,286,2159,3085,986,-6680,105.2%,102.8%,-5.2%,28/10/21,Lombardia,LOM,90+,0.77%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,28/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,245134,216200,216276,1027,11021,16810,76,166318,59.6%,55.5%,40.4%,28/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,389945,338160,338508,8941,16949,25547,348,30530,92.7%,86.7%,7.3%,28/10/21,Emilia-Romagna,EMR,20-29,0.08%
30-39 anni,495231,426051,370602,371326,8420,17587,28718,724,69180,86.0%,80.2%,14.0%,28/10/21,Emilia-Romagna,EMR,30-39,0.15%
40-49 anni,674865,563987,498351,500196,9579,25619,28593,1845,110878,83.6%,79.3%,16.4%,28/10/21,Emilia-Romagna,EMR,40-49,0.27%
50-59 anni,712475,633365,574211,577870,6759,28679,20057,3659,79110,88.9%,86.1%,11.1%,28/10/21,Emilia-Romagna,EMR,50-59,0.51%
60-69 anni,549321,501324,421064,425697,51322,16176,8129,4633,47997,91.3%,89.8%,8.7%,28/10/21,Emilia-Romagna,EMR,60-69,0.84%
70-79 anni,454505,425100,386931,391972,17024,11222,4882,5041,29405,93.5%,92.5%,6.5%,28/10/21,Emilia-Romagna,EMR,70-79,1.11%
80-89 anni,299028,293659,275236,281847,1127,6844,3841,6611,5369,98.2%,96.9%,1.8%,28/10/21,Emilia-Romagna,EMR,80-89,2.21%
oltre 90 anni,72511,76204,70361,71681,623,1832,2068,1320,-3693,105.1%,102.2%,-5.1%,28/10/21,Emilia-Romagna,EMR,90+,1.82%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,260779,231338,231413,121,8508,20737,75,205517,55.9%,51.5%,44.1%,28/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,421553,370483,370811,663,16695,33384,328,59786,87.6%,80.6%,12.4%,28/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,431491,378013,378581,903,16001,36006,568,92948,82.3%,75.4%,17.7%,28/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,581305,518588,520170,1920,26895,32320,1582,136026,81.0%,76.5%,19.0%,28/10/21,Veneto,VEN,40-49,0.22%
50-59 anni,806474,695750,623969,627017,4118,37912,26703,3048,110724,86.3%,83.0%,13.7%,28/10/21,Veneto,VEN,50-59,0.38%
60-69 anni,610635,551233,461714,466068,48936,26830,9399,4354,59402,90.3%,88.7%,9.7%,28/10/21,Veneto,VEN,60-69,0.71%
70-79 anni,494721,462066,413495,418571,17828,19732,5935,5076,32655,93.4%,92.2%,6.6%,28/10/21,Veneto,VEN,70-79,1.03%
80-89 anni,298205,296474,276509,281163,1216,9655,4440,4654,1731,99.4%,97.9%,0.6%,28/10/21,Veneto,VEN,80-89,1.56%
oltre 90 anni,67121,70038,64282,64825,299,2790,2124,543,-2917,104.3%,101.2%,-4.3%,28/10/21,Veneto,VEN,90+,0.81%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,217081,188627,188766,317,7229,20769,139,166107,56.7%,51.2%,43.3%,28/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,363904,314055,314766,2595,13891,32652,711,40597,90.0%,81.9%,10.0%,28/10/21,Piemonte,PIE,20-29,0.18%
30-39 anni,453297,376007,317809,319105,6992,15111,34799,1296,77290,82.9%,75.3%,17.1%,28/10/21,Piemonte,PIE,30-39,0.29%
40-49 anni,612180,497770,429925,433304,4915,21534,38017,3379,114410,81.3%,75.1%,18.7%,28/10/21,Piemonte,PIE,40-49,0.55%
50-59 anni,692135,600367,524123,531424,8425,26728,33790,7301,91768,86.7%,81.9%,13.3%,28/10/21,Piemonte,PIE,50-59,1.05%
60-69 anni,559966,495360,413167,423908,34950,20480,16022,10741,64606,88.5%,85.6%,11.5%,28/10/21,Piemonte,PIE,60-69,1.92%
70-79 anni,473035,435727,386519,399907,10143,16060,9617,13388,37308,92.1%,90.1%,7.9%,28/10/21,Piemonte,PIE,70-79,2.83%
80-89 anni,307031,298706,282493,283142,2372,7613,5579,649,8325,97.3%,95.5%,2.7%,28/10/21,Piemonte,PIE,80-89,0.21%
oltre 90 anni,65760,68221,62284,62377,1904,1827,2113,93,-2461,103.7%,100.5%,-3.7%,28/10/21,Piemonte,PIE,90+,0.14%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57815,51011,51014,12,2117,4672,3,47983,54.6%,50.2%,45.4%,28/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100997,88296,88339,241,4817,7600,43,8580,92.2%,85.2%,7.8%,28/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,102919,89113,89206,297,4978,8438,93,20949,83.1%,76.3%,16.9%,28/10/21,Friuli VG,FVG,30-39,0.08%
40-49 anni,172496,136369,119527,119738,542,7776,8313,211,36127,79.1%,74.2%,20.9%,28/10/21,Friuli VG,FVG,40-49,0.12%
50-59 anni,197534,165048,145941,146330,575,10195,7948,389,32486,83.6%,79.5%,16.4%,28/10/21,Friuli VG,FVG,50-59,0.20%
60-69 anni,156447,134362,107315,107930,16465,6321,3646,615,22085,85.9%,83.6%,14.1%,28/10/21,Friuli VG,FVG,60-69,0.39%
70-79 anni,140238,123944,110022,110755,5960,4994,2235,733,16294,88.4%,86.8%,11.6%,28/10/21,Friuli VG,FVG,70-79,0.52%
80-89 anni,85322,82230,79059,79803,61,867,1499,744,3092,96.4%,94.6%,3.6%,28/10/21,Friuli VG,FVG,80-89,0.87%
oltre 90 anni,20357,19870,18987,19087,3,176,604,100,487,97.6%,94.6%,2.4%,28/10/21,Friuli VG,FVG,90+,0.49%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6220,5407,5407,175,171,467,0,5592,52.7%,48.7%,47.3%,28/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9780,8496,8499,140,381,760,3,2160,81.9%,75.5%,18.1%,28/10/21,Valle d'Aosta,VDA,20-29,0.03%
30-39 anni,13010,10061,8714,8716,52,440,853,2,2949,77.3%,70.8%,22.7%,28/10/21,Valle d'Aosta,VDA,30-39,0.02%
40-49 anni,17884,13579,12033,12046,66,650,817,13,4305,75.9%,71.4%,24.1%,28/10/21,Valle d'Aosta,VDA,40-49,0.07%
50-59 anni,20922,17410,15748,15762,44,835,769,14,3512,83.2%,79.5%,16.8%,28/10/21,Valle d'Aosta,VDA,50-59,0.07%
60-69 anni,16123,13805,12309,12336,455,663,351,27,2318,85.6%,83.4%,14.4%,28/10/21,Valle d'Aosta,VDA,60-69,0.17%
70-79 anni,12953,11738,10930,10969,80,570,119,39,1215,90.6%,89.7%,9.4%,28/10/21,Valle d'Aosta,VDA,70-79,0.30%
80-89 anni,7803,7468,6977,7033,2,303,130,56,335,95.7%,94.0%,4.3%,28/10/21,Valle d'Aosta,VDA,80-89,0.72%
oltre 90 anni,1781,1782,1644,1658,0,78,46,14,-1,100.1%,97.5%,-0.1%,28/10/21,Valle d'Aosta,VDA,90+,0.79%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67213,59622,59624,1982,1352,4255,2,58854,53.3%,49.9%,46.7%,28/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119658,98242,98279,10907,2646,7826,37,17162,87.5%,81.7%,12.5%,28/10/21,Liguria,LIG,20-29,0.03%
30-39 anni,147115,121342,102462,102553,7378,2648,8763,91,25773,82.5%,76.5%,17.5%,28/10/21,Liguria,LIG,30-39,0.06%
40-49 anni,203007,162595,146883,147052,2613,3903,9027,169,40412,80.1%,75.6%,19.9%,28/10/21,Liguria,LIG,40-49,0.08%
50-59 anni,253220,215019,199568,199950,945,5048,9076,382,38201,84.9%,81.3%,15.1%,28/10/21,Liguria,LIG,50-59,0.15%
60-69 anni,203505,178589,163473,163996,6374,3385,4834,523,24916,87.8%,85.4%,12.2%,28/10/21,Liguria,LIG,60-69,0.26%
70-79 anni,182496,163970,156347,156979,2144,2227,2620,632,18526,89.8%,88.4%,10.2%,28/10/21,Liguria,LIG,70-79,0.35%
80-89 anni,125677,119898,114510,116188,141,1261,2308,1678,5779,95.4%,93.6%,4.6%,28/10/21,Liguria,LIG,80-89,1.34%
oltre 90 anni,30599,30455,28403,28842,163,309,1141,439,144,99.5%,95.8%,0.5%,28/10/21,Liguria,LIG,90+,1.43%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31525,27327,27330,8,1086,3101,3,24231,56.5%,51.0%,43.5%,28/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54699,45888,45930,29,2697,6043,42,3535,93.9%,83.6%,6.1%,28/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,52097,43692,43753,44,2780,5520,61,8973,85.3%,76.3%,14.7%,28/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63143,53155,53290,1100,3831,4922,135,13179,82.7%,76.3%,17.3%,28/10/21,Trento,PAT,40-49,0.18%
50-59 anni,86000,74948,64180,64413,543,6162,3830,233,11052,87.1%,82.7%,12.9%,28/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61650,53400,53727,1822,4365,1736,327,6337,90.7%,88.1%,9.3%,28/10/21,Trento,PAT,60-69,0.48%
70-79 anni,52872,49724,44964,45242,523,3009,950,278,3148,94.0%,92.2%,6.0%,28/10/21,Trento,PAT,70-79,0.53%
80-89 anni,30673,30476,28197,28418,34,1455,569,221,197,99.4%,97.5%,0.6%,28/10/21,Trento,PAT,80-89,0.72%
oltre 90 anni,8005,8273,7631,7657,7,366,243,26,-268,103.3%,100.3%,-3.3%,28/10/21,Trento,PAT,90+,0.32%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26136,21159,21171,285,1084,3596,12,30996,45.7%,39.5%,54.3%,28/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,48085,39181,39243,2253,2424,4165,62,13341,78.3%,71.5%,21.7%,28/10/21,Bolzano,PAB,20-29,0.10%
30-39 anni,62922,48760,39486,39606,2806,2488,3860,120,14162,77.5%,71.4%,22.5%,28/10/21,Bolzano,PAB,30-39,0.19%
40-49 anni,74006,58765,49354,49636,1955,3583,3591,282,15241,79.4%,74.6%,20.6%,28/10/21,Bolzano,PAB,40-49,0.38%
50-59 anni,84510,69976,59686,60339,1302,4857,3478,653,14534,82.8%,78.7%,17.2%,28/10/21,Bolzano,PAB,50-59,0.77%
60-69 anni,58814,51292,43684,44558,2262,3205,1267,874,7522,87.2%,85.1%,12.8%,28/10/21,Bolzano,PAB,60-69,1.49%
70-79 anni,46424,40803,35564,36559,1370,2147,727,995,5621,87.9%,86.3%,12.1%,28/10/21,Bolzano,PAB,70-79,2.14%
80-89 anni,27677,26167,23010,23979,528,1074,586,969,1510,94.5%,92.4%,5.5%,28/10/21,Bolzano,PAB,80-89,3.50%
oltre 90 anni,6323,5970,5112,5255,100,344,271,143,353,94.4%,90.1%,5.6%,28/10/21,Bolzano,PAB,90+,2.26%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72585,64993,65003,28,2804,4750,10,65156,52.7%,49.2%,47.3%,28/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123173,110138,110242,358,5715,6858,104,22824,84.4%,79.7%,15.6%,28/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,129433,115180,115396,493,5697,7847,216,33891,79.2%,74.4%,20.8%,28/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,175175,158082,158573,1136,7959,7507,491,43676,80.0%,76.6%,20.0%,28/10/21,Marche,MAR,40-49,0.22%
50-59 anni,236599,201688,183315,184318,1904,9291,6175,1003,34911,85.2%,82.6%,14.8%,28/10/21,Marche,MAR,50-59,0.42%
60-69 anni,194699,173189,146237,147875,17382,6192,1740,1638,21510,89.0%,88.1%,11.0%,28/10/21,Marche,MAR,60-69,0.84%
70-79 anni,156000,145923,133097,134788,6642,4145,348,1691,10077,93.5%,93.3%,6.5%,28/10/21,Marche,MAR,70-79,1.08%
80-89 anni,108153,102888,98108,98553,593,2544,1198,445,5265,95.1%,94.0%,4.9%,28/10/21,Marche,MAR,80-89,0.41%
oltre 90 anni,25873,26045,24322,24411,119,871,644,89,-172,100.7%,98.2%,-0.7%,28/10/21,Marche,MAR,90+,0.34%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,206566,184131,184217,28,7403,14918,86,124392,62.4%,57.9%,37.6%,28/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,314696,280062,280496,436,12131,21633,434,23997,92.9%,86.5%,7.1%,28/10/21,Toscana,TOS,20-29,0.13%
30-39 anni,395198,350329,313052,313794,539,12477,23519,742,44869,88.6%,82.7%,11.4%,28/10/21,Toscana,TOS,30-39,0.19%
40-49 anni,540242,470439,426106,427816,752,17307,24564,1710,69803,87.1%,82.5%,12.9%,28/10/21,Toscana,TOS,40-49,0.32%
50-59 anni,590377,537060,492130,495574,1179,19973,20334,3444,53317,91.0%,87.5%,9.0%,28/10/21,Toscana,TOS,50-59,0.58%
60-69 anni,467270,429442,347968,353016,56773,11320,8333,5048,37828,91.9%,90.1%,8.1%,28/10/21,Toscana,TOS,60-69,1.08%
70-79 anni,406475,381476,342431,348619,19414,9896,3547,6188,24999,93.8%,93.0%,6.2%,28/10/21,Toscana,TOS,70-79,1.52%
80-89 anni,263150,261311,248819,250902,877,7535,1997,2083,1839,99.3%,98.5%,0.7%,28/10/21,Toscana,TOS,80-89,0.79%
oltre 90 anni,62917,66246,62543,62844,46,2028,1328,301,-3329,105.3%,103.2%,-5.3%,28/10/21,Toscana,TOS,90+,0.48%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,309019,278164,278227,2846,8313,19633,63,231516,57.2%,53.5%,42.8%,28/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,500039,413078,413394,42187,16148,28310,316,58816,89.5%,84.4%,10.5%,28/10/21,Lazio,LAZ,20-29,0.06%
30-39 anni,665641,570416,472123,472746,53714,17635,26321,623,95225,85.7%,81.7%,14.3%,28/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,756495,619633,621216,79650,24801,30828,1583,123411,86.0%,82.5%,14.0%,28/10/21,Lazio,LAZ,40-49,0.18%
50-59 anni,940470,852597,705267,708492,89239,28580,26286,3225,87873,90.7%,87.9%,9.3%,28/10/21,Lazio,LAZ,50-59,0.34%
60-69 anni,707706,663518,603882,607756,22173,19989,13600,3874,44188,93.8%,91.8%,6.2%,28/10/21,Lazio,LAZ,60-69,0.55%
70-79 anni,551477,523900,494600,498383,5756,12025,7736,3783,27577,95.0%,93.6%,5.0%,28/10/21,Lazio,LAZ,70-79,0.69%
80-89 anni,338530,333021,319038,320779,297,5833,6112,1741,5509,98.4%,96.6%,1.6%,28/10/21,Lazio,LAZ,80-89,0.51%
oltre 90 anni,73757,74392,69888,70112,116,1633,2531,224,-635,100.9%,97.4%,-0.9%,28/10/21,Lazio,LAZ,90+,0.30%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45249,39767,39788,15,1125,4321,21,33213,57.7%,52.2%,42.3%,28/10/21,Umbria,UMB,12-19,0.03%
20-29 anni,81178,67541,59902,60027,305,2225,4984,125,13637,83.2%,77.1%,16.8%,28/10/21,Umbria,UMB,20-29,0.15%
30-39 anni,95565,77172,68704,68971,199,2732,5270,267,18393,80.8%,75.2%,19.2%,28/10/21,Umbria,UMB,30-39,0.28%
40-49 anni,124859,104659,94195,94766,108,4054,5731,571,20200,83.8%,79.2%,16.2%,28/10/21,Umbria,UMB,40-49,0.46%
50-59 anni,135406,119622,109618,110822,84,4196,4520,1204,15784,88.3%,85.0%,11.7%,28/10/21,Umbria,UMB,50-59,0.89%
60-69 anni,111650,102774,78937,80808,17707,2324,1935,1871,8876,92.1%,90.3%,7.9%,28/10/21,Umbria,UMB,60-69,1.68%
70-79 anni,94797,90645,82383,84807,2464,1894,1480,2424,4152,95.6%,94.1%,4.4%,28/10/21,Umbria,UMB,70-79,2.56%
80-89 anni,63188,62687,55508,60438,41,1389,819,4930,501,99.2%,97.9%,0.8%,28/10/21,Umbria,UMB,80-89,7.80%
oltre 90 anni,15591,16664,14656,15786,10,388,480,1130,-1073,106.9%,103.8%,-6.9%,28/10/21,Umbria,UMB,90+,7.25%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69172,61589,61598,94,1891,5589,9,46172,60.0%,55.1%,40.0%,28/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111517,99222,99265,1353,3870,7029,43,16813,86.9%,81.4%,13.1%,28/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,119369,104746,104864,2262,4091,8152,118,28807,80.6%,75.1%,19.4%,28/10/21,Abruzzo,ABR,30-39,0.08%
40-49 anni,185634,153544,135394,135617,4864,5454,7609,223,32090,82.7%,78.6%,17.3%,28/10/21,Abruzzo,ABR,40-49,0.12%
50-59 anni,204504,179001,157955,158442,7350,6363,6846,487,25503,87.5%,84.2%,12.5%,28/10/21,Abruzzo,ABR,50-59,0.24%
60-69 anni,168878,153852,139366,140034,5706,4917,3195,668,15026,91.1%,89.2%,8.9%,28/10/21,Abruzzo,ABR,60-69,0.40%
70-79 anni,131536,124187,116643,117331,2475,3198,1183,688,7349,94.4%,93.5%,5.6%,28/10/21,Abruzzo,ABR,70-79,0.52%
80-89 anni,84626,79178,76197,76458,192,1841,687,261,5448,93.6%,92.8%,6.4%,28/10/21,Abruzzo,ABR,80-89,0.31%
oltre 90 anni,20394,19386,18452,18495,53,560,278,43,1008,95.1%,93.7%,4.9%,28/10/21,Abruzzo,ABR,90+,0.21%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16309,14542,14551,18,344,1396,9,8925,64.6%,59.1%,35.4%,28/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25800,21750,21796,1101,705,2198,46,5481,82.5%,75.5%,17.5%,28/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,27371,22869,22931,1102,872,2466,62,6602,80.6%,73.3%,19.4%,28/10/21,Molise,MOL,30-39,0.18%
40-49 anni,41036,35523,31877,32023,616,1136,1748,146,5513,86.6%,82.3%,13.4%,28/10/21,Molise,MOL,40-49,0.36%
50-59 anni,46916,43610,38473,38831,1144,1765,1870,358,3306,93.0%,89.0%,7.0%,28/10/21,Molise,MOL,50-59,0.76%
60-69 anni,40784,38526,34675,35295,1483,1297,451,620,2258,94.5%,93.4%,5.5%,28/10/21,Molise,MOL,60-69,1.52%
70-79 anni,30617,29366,27440,28106,542,746,-28,666,1251,95.9%,96.0%,4.1%,28/10/21,Molise,MOL,70-79,2.18%
80-89 anni,20753,19900,18539,18983,27,478,412,444,853,95.9%,93.9%,4.1%,28/10/21,Molise,MOL,80-89,2.14%
oltre 90 anni,5430,5482,4900,5025,3,209,245,125,-52,101.0%,96.4%,-1.0%,28/10/21,Molise,MOL,90+,2.30%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,351182,293825,293881,20762,10422,26117,56,264987,57.0%,52.8%,43.0%,28/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,561608,471736,472008,23791,23460,42349,272,123518,82.0%,75.8%,18.0%,28/10/21,Campania,CAM,20-29,0.04%
30-39 anni,706752,566339,474286,474854,24390,23706,43389,568,140413,80.1%,74.0%,19.9%,28/10/21,Campania,CAM,30-39,0.08%
40-49 anni,819391,681894,595629,596918,18061,28569,38346,1289,137497,83.2%,78.5%,16.8%,28/10/21,Campania,CAM,40-49,0.16%
50-59 anni,871123,766255,682184,686587,12359,38666,28643,4403,104868,88.0%,84.7%,12.0%,28/10/21,Campania,CAM,50-59,0.51%
60-69 anni,681008,621768,553408,561825,13869,27026,19048,8417,59240,91.3%,88.5%,8.7%,28/10/21,Campania,CAM,60-69,1.24%
70-79 anni,491191,454284,418981,425361,2535,16088,10300,6380,36907,92.5%,90.4%,7.5%,28/10/21,Campania,CAM,70-79,1.30%
80-89 anni,258456,235177,223363,224865,96,6123,4093,1502,23279,91.0%,89.4%,9.0%,28/10/21,Campania,CAM,80-89,0.58%
oltre 90 anni,51991,45089,42291,42524,6,931,1628,233,6902,86.7%,83.6%,13.3%,28/10/21,Campania,CAM,90+,0.45%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251004,226182,226240,919,8218,15627,58,138425,64.5%,60.4%,35.5%,28/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,365863,321862,322153,4791,15077,23842,291,69824,84.0%,78.5%,16.0%,28/10/21,Puglia,PUG,20-29,0.07%
30-39 anni,453251,380865,333243,333799,6619,15640,24807,556,72386,84.0%,78.6%,16.0%,28/10/21,Puglia,PUG,30-39,0.12%
40-49 anni,570896,499386,433414,434765,21785,20553,22283,1351,71510,87.5%,83.6%,12.5%,28/10/21,Puglia,PUG,40-49,0.24%
50-59 anni,607181,559612,479588,482370,32932,24577,19733,2782,47569,92.2%,88.9%,7.8%,28/10/21,Puglia,PUG,50-59,0.46%
60-69 anni,494337,472630,413359,416755,26498,18898,10479,3396,21707,95.6%,93.5%,4.4%,28/10/21,Puglia,PUG,60-69,0.69%
70-79 anni,395276,385122,349555,352848,13597,11630,7047,3293,10154,97.4%,95.6%,2.6%,28/10/21,Puglia,PUG,70-79,0.83%
80-89 anni,224826,220328,209396,210836,136,4695,4661,1440,4498,98.0%,95.9%,2.0%,28/10/21,Puglia,PUG,80-89,0.64%
oltre 90 anni,48131,48979,45995,46117,5,1000,1857,122,-848,101.8%,97.9%,-1.8%,28/10/21,Puglia,PUG,90+,0.25%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31797,27359,27364,1579,811,2043,5,18443,63.3%,59.2%,36.7%,28/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47476,42242,42262,885,1525,2804,20,12174,79.6%,74.9%,20.4%,28/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49775,44587,44614,609,1424,3128,27,14744,77.1%,72.3%,22.9%,28/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,63837,56340,56413,2848,1832,2744,73,12423,83.7%,80.1%,16.3%,28/10/21,Basilicata,BAS,40-49,0.10%
50-59 anni,87305,78168,69810,69937,3023,2367,2841,127,9137,89.5%,86.3%,10.5%,28/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,69155,63489,63681,2097,1618,1759,192,4519,93.9%,91.5%,6.1%,28/10/21,Basilicata,BAS,60-69,0.26%
70-79 anni,52557,50423,48241,48409,134,995,885,168,2134,95.9%,94.3%,4.1%,28/10/21,Basilicata,BAS,70-79,0.32%
80-89 anni,35786,33494,32074,32321,5,522,646,247,2292,93.6%,91.8%,6.4%,28/10/21,Basilicata,BAS,80-89,0.69%
