Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1609940,778964,269852,269852,97184,411928,830976,48.4%,22.8%,51.6%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,959141,359674,359674,52570,546897,241916,79.9%,34.3%,20.1%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,859090,350659,350659,19794,488637,129021,86.9%,37.5%,13.1%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,580722,547977,547977,655,32090,34345,94.4%,89.2%,5.6%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128514,117438,117438,87,10989,-81,100.1%,91.5%,-0.1%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,0,0,0,0,0,411452,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,63168,41976,41976,49,21143,357307,15.0%,10.0%,85.0%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,86599,57831,57831,64,28704,408632,17.5%,11.7%,82.5%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,135163,86801,86801,378,47984,539702,20.0%,12.9%,80.0%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,278050,123217,123217,3160,151673,434425,39.0%,17.7%,61.0%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,415992,163719,163719,26735,225538,133329,75.7%,34.7%,24.3%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,392398,138885,138885,8745,244768,62107,86.3%,32.5%,13.7%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,281039,268639,268639,614,11786,17989,94.0%,90.0%,6.0%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72994,67625,67625,450,4919,-483,100.7%,93.9%,-0.7%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,0,0,0,0,0,466296,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,56845,38406,38406,163,18276,424494,11.8%,8.0%,88.2%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,72613,49413,49413,259,22941,451826,13.8%,9.5%,86.2%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,139051,71756,71756,821,66474,578280,19.4%,10.1%,80.6%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,395277,105124,105124,2428,287725,411197,49.0%,13.3%,51.0%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,477694,182928,182928,28211,266555,132941,78.2%,34.6%,21.8%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,430130,171479,171479,10033,248618,64591,86.9%,36.7%,13.1%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,289111,250545,250545,373,38193,9094,97.0%,84.1%,3.0%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67862,57624,57624,160,10078,-741,101.1%,86.1%,-1.1%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,57133,40065,40065,61,17007,347368,14.1%,9.9%,85.9%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,76185,53027,53027,98,23060,377112,16.8%,11.7%,83.2%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,123452,77319,77319,421,45712,488728,20.2%,12.7%,79.8%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,288835,113682,113682,3554,171599,403300,41.7%,16.9%,58.3%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,390258,142052,142052,22450,225756,169708,69.7%,29.4%,30.3%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,389922,144121,144121,6315,239486,83113,82.4%,31.8%,17.6%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,284170,265674,265674,1834,16662,22861,92.6%,87.1%,7.4%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,64269,56732,56732,1638,5899,1491,97.7%,88.8%,2.3%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19938,13358,13358,70,6510,89639,18.2%,12.3%,81.8%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23832,15832,15832,82,7918,100036,19.2%,12.8%,80.8%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,58128,24630,24630,200,33298,114368,33.7%,14.4%,66.3%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,107748,37773,37773,248,69727,89786,54.5%,19.2%,45.5%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,102365,24633,24633,11186,66546,54082,65.4%,22.9%,34.6%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,107550,27051,27051,3757,76742,32688,76.7%,22.0%,23.3%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,77101,72864,72864,26,4211,8221,90.4%,85.4%,9.6%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18479,16733,16733,0,1746,1878,90.8%,82.2%,9.2%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1617,763,763,0,854,10323,13.5%,6.4%,86.5%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2225,1128,1128,2,1095,10785,17.1%,8.7%,82.9%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4391,1845,1845,5,2541,13493,24.6%,10.3%,75.4%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,9634,3800,3800,26,5808,11288,46.0%,18.3%,54.0%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11633,4043,4043,371,7219,4490,72.2%,27.4%,27.8%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10966,6563,6563,54,4349,1987,84.7%,51.1%,15.3%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7090,6411,6411,2,677,713,90.9%,82.2%,9.1%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1685,1512,1512,0,173,96,94.6%,84.9%,5.4%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,25652,12066,12066,4035,9551,111168,18.7%,11.8%,81.3%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,29085,15488,15488,2683,10914,118030,19.8%,12.4%,80.2%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,44211,22714,22714,939,20558,158796,21.8%,11.7%,78.2%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,109289,38369,38369,209,70711,143931,43.2%,15.2%,56.8%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,141400,38118,38118,5650,97632,62105,69.5%,21.5%,30.5%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,146531,82382,82382,1961,62188,35965,80.3%,46.2%,19.7%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113917,101337,101337,128,12452,11760,90.6%,80.7%,9.4%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,28083,23225,23225,144,4714,2516,91.8%,76.4%,8.2%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7585,3531,3531,2,4052,50649,13.0%,6.1%,87.0%,#REF!,Trento,PAT,20-29
30-39 anni,61070,9159,4532,4532,12,4615,51911,15.0%,7.4%,85.0%,#REF!,Trento,PAT,30-39
40-49 anni,76322,13514,6699,6699,75,6740,62808,17.7%,8.9%,82.3%,#REF!,Trento,PAT,40-49
50-59 anni,86000,55639,9152,9152,357,46130,30361,64.7%,11.1%,35.3%,#REF!,Trento,PAT,50-59
60-69 anni,67987,52397,8055,8055,1035,43307,15590,77.1%,13.4%,22.9%,#REF!,Trento,PAT,60-69
70-79 anni,52872,45069,18743,18743,249,26077,7803,85.2%,35.9%,14.8%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28709,25380,25380,17,3312,1964,93.6%,82.8%,6.4%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7875,6965,6965,3,907,130,98.4%,87.0%,1.6%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,13794,5223,5223,438,8133,47632,22.5%,9.2%,77.5%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,16508,7298,7298,583,8627,46414,26.2%,12.5%,73.8%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,35476,11610,11610,322,23544,38530,47.9%,16.1%,52.1%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51619,15542,15542,142,35935,32891,61.1%,18.6%,38.9%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42477,18980,18980,154,23343,16337,72.2%,32.5%,27.8%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,36022,13429,13429,99,22494,10402,77.6%,29.1%,22.4%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23882,20407,20407,25,3450,3795,86.3%,73.8%,13.7%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5458,4752,4752,2,704,865,86.3%,75.2%,13.7%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,#REF!,Marche,MAR,16-19
20-29 anni,145997,20621,11732,11732,24,8865,125376,14.1%,8.1%,85.9%,#REF!,Marche,MAR,20-29
30-39 anni,163324,28630,18047,18047,51,10532,134694,17.5%,11.1%,82.5%,#REF!,Marche,MAR,30-39
40-49 anni,218851,60972,28495,28495,225,32252,157879,27.9%,13.1%,72.1%,#REF!,Marche,MAR,40-49
50-59 anni,236599,105432,39730,39730,769,64933,131167,44.6%,17.1%,55.4%,#REF!,Marche,MAR,50-59
60-69 anni,194699,138595,50401,50401,11751,76443,56104,71.2%,31.9%,28.8%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135598,62716,62716,5116,67766,20402,86.9%,43.5%,13.1%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98768,75089,75089,203,23476,9385,91.3%,69.6%,8.7%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,25020,19782,19782,36,5202,853,96.7%,76.6%,3.3%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,52867,35586,35586,11,17270,285826,15.6%,10.5%,84.4%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,69180,49505,49505,22,19653,326018,17.5%,12.5%,82.5%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,124772,71762,71762,76,52934,415470,23.1%,13.3%,76.9%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,224252,90558,90558,84,133610,366125,38.0%,15.4%,62.0%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,308058,77279,77279,26694,204085,159212,65.9%,22.3%,34.1%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,346935,114756,114756,10436,221743,59540,85.4%,30.8%,14.6%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253642,230496,230496,287,22859,9508,96.4%,87.7%,3.6%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64625,60261,60261,0,4364,-1708,102.7%,95.8%,-2.7%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,71291,34961,34961,4604,31726,487564,12.8%,7.1%,87.2%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,117055,58108,58108,4428,54519,548586,17.6%,9.4%,82.4%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,250362,91094,91094,8627,150641,629544,28.5%,11.3%,71.5%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,525298,124039,124039,49931,351328,415172,55.9%,18.5%,44.1%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,570619,133630,133630,11958,425031,137087,80.6%,20.6%,19.4%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,483371,220691,220691,2796,259884,68106,87.7%,40.5%,12.3%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,317152,291942,291942,86,25124,21378,93.7%,86.3%,6.3%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70594,62908,62908,64,7622,3163,95.7%,85.4%,4.3%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15852,6369,6369,3,9480,65326,19.5%,7.8%,80.5%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,22310,11538,11538,2,10770,73255,23.3%,12.1%,76.7%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,34053,17213,17213,5,16835,90806,27.3%,13.8%,72.7%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,47343,24106,24106,22,23215,88063,35.0%,17.8%,65.0%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,86349,17610,17610,12658,56081,25301,77.3%,27.1%,22.7%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,84586,16060,16060,652,67874,10211,89.2%,17.6%,10.8%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60580,57087,57087,3,3490,2608,95.9%,90.3%,4.1%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16167,14913,14913,1,1253,-576,103.7%,95.7%,-3.7%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17562,9469,9469,182,7911,110768,13.7%,7.5%,86.3%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26900,15931,15931,304,10665,121276,18.2%,11.0%,81.8%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,65757,24855,24855,2768,38134,119877,35.4%,14.9%,64.6%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,98515,38645,38645,5151,54719,105989,48.2%,21.4%,51.8%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,119566,46114,46114,3988,69464,49312,70.8%,29.7%,29.2%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,113501,50119,50119,1966,61416,18035,86.3%,39.6%,13.7%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75402,68134,68134,83,7185,9224,89.1%,80.6%,10.9%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18223,15552,15552,28,2643,2171,89.4%,76.4%,10.6%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3630,1519,1519,15,2096,27651,11.6%,4.9%,88.4%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5558,3050,3050,23,2485,28415,16.4%,9.0%,83.6%,#REF!,Molise,MOL,30-39
40-49 anni,41036,11050,5150,5150,102,5798,29986,26.9%,12.8%,73.1%,#REF!,Molise,MOL,40-49
50-59 anni,46916,32164,8238,8238,892,23034,14752,68.6%,19.5%,31.4%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32696,10088,10088,1215,21393,8088,80.2%,27.7%,19.8%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26926,8055,8055,381,18490,3691,87.9%,27.6%,12.1%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18770,17133,17133,10,1627,1983,90.4%,82.6%,9.6%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5114,4173,4173,3,938,316,94.2%,76.9%,5.8%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,#REF!,Campania,CAM,16-19
20-29 anni,685126,128897,48575,48575,11584,68738,556229,18.8%,8.8%,81.2%,#REF!,Campania,CAM,20-29
30-39 anni,706752,156770,72805,72805,12837,71128,549982,22.2%,12.1%,77.8%,#REF!,Campania,CAM,30-39
40-49 anni,819391,318411,109606,109606,10822,197983,500980,38.9%,14.7%,61.1%,#REF!,Campania,CAM,40-49
50-59 anni,871123,549321,239021,239021,9340,300960,321802,63.1%,28.5%,36.9%,#REF!,Campania,CAM,50-59
60-69 anni,681008,507632,188218,188218,11900,307514,173376,74.5%,29.4%,25.5%,#REF!,Campania,CAM,60-69
70-79 anni,491191,401107,160259,160259,2026,238822,90084,81.7%,33.0%,18.3%,#REF!,Campania,CAM,70-79
80-89 anni,258456,217812,195675,195675,41,22096,40644,84.3%,75.7%,15.7%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40636,33887,33887,2,6747,11355,78.2%,65.2%,21.8%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,56263,33005,33005,703,22555,379424,12.9%,7.7%,87.1%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,82030,51056,51056,982,29992,371221,18.1%,11.5%,81.9%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,164273,81001,81001,7098,76174,406623,28.8%,15.4%,71.2%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,322590,110419,110419,15588,196583,284591,53.1%,20.8%,46.9%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,407512,113796,113796,22014,271702,86825,82.4%,27.5%,17.6%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,354802,131079,131079,12553,211170,40474,89.8%,36.3%,10.2%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,212335,188986,188986,90,23259,12491,94.4%,84.1%,5.6%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,47124,40447,40447,3,6674,1007,97.9%,84.0%,2.1%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10287,5593,5593,10,4684,49363,17.2%,9.4%,82.8%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,14152,8480,8480,50,5622,50367,21.9%,13.2%,78.1%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24956,13484,13484,2600,8872,51304,32.7%,21.1%,67.3%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,34912,18705,18705,2501,13706,52393,40.0%,24.3%,60.0%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,43803,18242,18242,1717,23844,29871,59.5%,27.1%,40.5%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43992,20143,20143,91,23758,8565,83.7%,38.5%,16.3%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31736,29958,29958,0,1778,4050,88.7%,83.7%,11.3%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7783,7211,7211,0,572,419,94.9%,87.9%,5.1%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,32996,12123,12123,1683,19190,175924,15.8%,6.6%,84.2%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,47574,21560,21560,2053,23961,185361,20.4%,10.1%,79.6%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,93565,31609,31609,6920,55036,167804,35.8%,14.7%,64.2%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,143564,48241,48241,9454,85869,141193,50.4%,20.3%,49.6%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,160971,70573,70573,3352,87046,82696,66.1%,30.3%,33.9%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,135657,71835,71835,1175,62647,42009,76.4%,41.1%,23.6%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,86450,77567,77567,38,8845,21790,79.9%,71.7%,20.1%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18651,16045,16045,3,2603,5584,77.0%,66.2%,23.0%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,83721,44144,44144,5050,34527,467438,15.2%,8.9%,84.8%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,103085,59203,59203,3994,39888,477957,17.7%,10.9%,82.3%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,237087,94195,94195,12424,130468,447477,34.6%,15.6%,65.4%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,351994,152878,152878,15252,183864,380416,48.1%,23.0%,51.9%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,355255,171295,171295,10182,173778,253091,58.4%,29.8%,41.6%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,317269,174304,174304,3487,139478,142929,68.9%,38.6%,31.1%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,208885,184958,184958,53,23874,56253,78.8%,69.8%,21.2%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42804,35168,35168,5,7631,12887,76.9%,63.2%,23.1%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,20163,9002,9002,37,11124,129107,13.5%,6.1%,86.5%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,33191,17242,17242,114,15835,147673,18.4%,9.6%,81.6%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,76509,26195,26195,166,50148,168112,31.3%,10.8%,68.7%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,135772,37141,37141,185,98446,130332,51.0%,14.0%,49.0%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,150122,38813,38813,2839,108470,75212,66.6%,18.5%,33.4%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,136108,41159,41159,2385,92564,35991,79.1%,25.3%,20.9%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85843,76037,76037,23,9783,12114,87.6%,77.6%,12.4%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18537,15304,15304,1,3232,3501,84.1%,69.4%,15.9%,#REF!,Sardegna,SAR,90+
