Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,123868,67250,48320,48320,159,2846,15925,56618,54.3%,41.4%,45.7%,28/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,104623,91118,91118,434,4615,8456,67873,60.7%,55.8%,39.3%,28/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,136858,122756,122756,440,6507,7155,60676,69.3%,65.7%,30.7%,28/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,120025,77851,77851,16309,4217,21648,36422,76.7%,62.9%,23.3%,28/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116587,93561,93561,5918,3547,13561,23651,83.1%,73.5%,16.9%,28/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79167,76901,76901,52,771,1443,6155,92.8%,91.1%,7.2%,28/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19246,18405,18405,2,171,668,1111,94.5%,91.3%,5.5%,28/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2427,413,413,175,26,1813,9385,20.5%,5.2%,79.5%,28/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6435,2886,2886,140,102,3307,5505,53.9%,26.2%,46.1%,28/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7332,3609,3609,50,174,3499,5678,56.4%,29.5%,43.6%,28/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10728,7806,7806,66,241,2615,7156,60.0%,45.4%,40.0%,28/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15061,14254,14254,44,407,356,5861,72.0%,70.3%,28.0%,28/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12791,9925,9925,454,410,2002,3332,79.3%,66.9%,20.7%,28/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11353,10168,10168,78,406,701,1600,87.6%,82.2%,12.4%,28/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7215,6788,6788,2,246,179,588,92.5%,90.2%,7.5%,28/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1718,1613,1613,0,72,33,63,96.5%,94.6%,3.5%,28/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/07/21,Liguria,LIG,0-11
10-19 anni,126067,31189,12112,12112,1976,117,16984,94878,24.7%,11.3%,75.3%,28/07/21,Liguria,LIG,12-19
20-29 anni,136820,82101,33742,33742,10745,676,36938,54719,60.0%,33.0%,40.0%,28/07/21,Liguria,LIG,20-29
30-39 anni,147115,84207,42727,42727,7232,833,33415,62908,57.2%,34.5%,42.8%,28/07/21,Liguria,LIG,30-39
40-49 anni,203007,126318,74825,74825,2510,1133,47850,76689,62.2%,38.7%,37.8%,28/07/21,Liguria,LIG,40-49
50-59 anni,253220,184697,145962,145962,860,1894,35981,68523,72.9%,58.7%,27.1%,28/07/21,Liguria,LIG,50-59
60-69 anni,203505,163872,115878,115878,6303,1790,39901,39633,80.5%,60.9%,19.5%,28/07/21,Liguria,LIG,60-69
70-79 anni,182496,157681,139454,139454,2127,1306,14794,24815,86.4%,78.3%,13.6%,28/07/21,Liguria,LIG,70-79
80-89 anni,125677,117249,112750,112750,140,1060,3299,8428,93.3%,90.7%,6.7%,28/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29737,27621,27621,163,301,1652,862,97.2%,91.8%,2.8%,28/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/07/21,Trento,PAT,0-11
10-19 anni,55756,10905,1569,1569,3,317,9016,44851,19.6%,3.4%,80.4%,28/07/21,Trento,PAT,12-19
20-29 anni,58234,31481,12057,12057,12,1353,18059,26753,54.1%,23.0%,45.9%,28/07/21,Trento,PAT,20-29
30-39 anni,61070,30995,13273,13273,28,1558,16136,30075,50.8%,24.3%,49.2%,28/07/21,Trento,PAT,30-39
40-49 anni,76322,45402,25842,25842,1058,2470,16032,30920,59.5%,38.5%,40.5%,28/07/21,Trento,PAT,40-49
50-59 anni,86000,62916,53773,53773,493,4618,4032,23084,73.2%,68.5%,26.8%,28/07/21,Trento,PAT,50-59
60-69 anni,67987,56253,47482,47482,1595,3447,3729,11734,82.7%,77.3%,17.3%,28/07/21,Trento,PAT,60-69
70-79 anni,52872,47276,42261,42261,478,2482,2055,5596,89.4%,85.5%,10.6%,28/07/21,Trento,PAT,70-79
80-89 anni,30673,29549,27251,27251,31,1470,797,1124,96.3%,93.7%,3.7%,28/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8069,7387,7387,6,372,304,-64,100.8%,97.0%,-0.8%,28/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/07/21,Bolzano,PAB,0-11
10-19 anni,57132,10110,5894,5894,224,325,3667,47022,17.7%,11.3%,82.3%,28/07/21,Bolzano,PAB,12-19
20-29 anni,61426,31350,21215,21215,1683,1245,7207,30076,51.0%,39.3%,49.0%,28/07/21,Bolzano,PAB,20-29
30-39 anni,62922,33491,23725,23725,2085,1314,6367,29431,53.2%,43.1%,46.8%,28/07/21,Bolzano,PAB,30-39
40-49 anni,74006,46130,37787,37787,1293,2190,4860,27876,62.3%,55.8%,37.7%,28/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58974,50571,50571,706,3369,4328,25536,69.8%,64.7%,30.2%,28/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46466,40628,40628,945,2405,2488,12348,79.0%,74.8%,21.0%,28/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38364,34418,34418,656,1780,1510,8060,82.6%,79.4%,17.4%,28/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24765,22752,22752,210,997,806,2912,89.5%,86.6%,10.5%,28/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5657,4958,4958,46,330,323,666,89.5%,84.4%,10.5%,28/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/07/21,Marche,MAR,0-11
10-19 anni,137741,34233,18536,18536,17,895,14785,103508,24.9%,14.1%,75.1%,28/07/21,Marche,MAR,12-19
20-29 anni,145997,85511,53188,53188,189,2831,29303,60486,58.6%,38.5%,41.4%,28/07/21,Marche,MAR,20-29
30-39 anni,163324,89178,58166,58166,332,3022,27658,74146,54.6%,37.7%,45.4%,28/07/21,Marche,MAR,30-39
40-49 anni,218851,138835,99426,99426,890,4404,34115,80016,63.4%,47.8%,36.6%,28/07/21,Marche,MAR,40-49
50-59 anni,236599,173033,147760,147760,1604,5576,18093,63566,73.1%,65.5%,26.9%,28/07/21,Marche,MAR,50-59
60-69 anni,194699,160449,126173,126173,14663,4124,15489,34250,82.4%,74.5%,17.6%,28/07/21,Marche,MAR,60-69
70-79 anni,156000,140479,129287,129287,5616,2953,2623,15521,90.1%,88.4%,9.9%,28/07/21,Marche,MAR,70-79
80-89 anni,108153,100840,96554,96554,348,1995,1943,7313,93.2%,91.4%,6.8%,28/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25578,23935,23935,74,742,827,295,98.9%,95.7%,1.1%,28/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/07/21,Toscana,TOS,0-11
10-19 anni,330958,49576,19746,19746,11,889,28930,281382,15.0%,6.2%,85.0%,28/07/21,Toscana,TOS,12-19
20-29 anni,338693,164287,76263,76263,140,3909,83975,174406,48.5%,23.7%,51.5%,28/07/21,Toscana,TOS,20-29
30-39 anni,395198,227073,117111,117111,279,4942,104741,168125,57.5%,31.0%,42.5%,28/07/21,Toscana,TOS,30-39
40-49 anni,540242,343110,188319,188319,534,7009,147248,197132,63.5%,36.3%,36.5%,28/07/21,Toscana,TOS,40-49
50-59 anni,590377,447674,331646,331646,953,9219,105856,142703,75.8%,57.9%,24.2%,28/07/21,Toscana,TOS,50-59
60-69 anni,467270,395672,275321,275321,48412,6595,65344,71598,84.7%,70.7%,15.3%,28/07/21,Toscana,TOS,60-69
70-79 anni,406475,366127,336687,336687,15801,6878,6761,40348,90.1%,88.4%,9.9%,28/07/21,Toscana,TOS,70-79
80-89 anni,263150,256514,245548,245548,715,5797,4454,6636,97.5%,95.8%,2.5%,28/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65316,61100,61100,35,1823,2358,-2399,103.8%,100.1%,-3.8%,28/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/07/21,Lazio,LAZ,0-11
10-19 anni,540535,139371,86470,86470,1663,2329,48909,401164,25.8%,16.7%,74.2%,28/07/21,Lazio,LAZ,12-19
20-29 anni,558855,355899,138877,138877,29601,6922,180499,202956,63.7%,31.4%,36.3%,28/07/21,Lazio,LAZ,20-29
30-39 anni,665641,423275,200264,200264,37838,8847,176326,242366,63.6%,37.1%,36.4%,28/07/21,Lazio,LAZ,30-39
40-49 anni,879906,631313,460567,460567,66588,13537,90621,248593,71.7%,61.4%,28.3%,28/07/21,Lazio,LAZ,40-49
50-59 anni,940470,760710,592757,592757,81198,16822,69933,179760,80.9%,73.5%,19.1%,28/07/21,Lazio,LAZ,50-59
60-69 anni,707706,624969,569432,569432,19208,13064,23265,82737,88.3%,85.0%,11.7%,28/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507610,480747,480747,5021,8382,13460,43867,92.0%,89.6%,8.0%,28/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325203,312061,312061,225,4962,7955,13327,96.1%,93.7%,3.9%,28/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72539,67725,67725,104,1561,3149,1218,98.3%,94.1%,1.7%,28/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/07/21,Umbria,UMB,0-11
10-19 anni,78462,9816,5154,5154,0,61,4601,68646,12.5%,6.6%,87.5%,28/07/21,Umbria,UMB,12-19
20-29 anni,81178,29777,18945,18945,38,535,10259,51401,36.7%,24.0%,63.3%,28/07/21,Umbria,UMB,20-29
30-39 anni,95565,58143,26483,26483,47,784,30829,37422,60.8%,28.6%,39.2%,28/07/21,Umbria,UMB,30-39
40-49 anni,124859,87362,50156,50156,49,1096,36061,37497,70.0%,41.1%,30.0%,28/07/21,Umbria,UMB,40-49
50-59 anni,135406,106524,95631,95631,53,1340,9500,28882,78.7%,71.7%,21.3%,28/07/21,Umbria,UMB,50-59
60-69 anni,111650,96161,74146,74146,15838,1250,4927,15489,86.1%,81.7%,13.9%,28/07/21,Umbria,UMB,60-69
70-79 anni,94797,87879,80162,80162,1740,1204,4773,6918,92.7%,87.7%,7.3%,28/07/21,Umbria,UMB,70-79
80-89 anni,63188,61494,59368,59368,9,1072,1045,1694,97.3%,95.7%,2.7%,28/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16348,15524,15524,2,299,523,-757,104.9%,101.5%,-4.9%,28/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,28/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,36206,16192,16192,84,672,19258,79138,31.4%,14.7%,68.6%,28/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,82549,44579,44579,1287,2087,34596,45781,64.3%,37.4%,35.7%,28/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,87318,50903,50903,2167,2337,31911,60858,58.9%,37.4%,41.1%,28/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,126429,87792,87792,4723,3391,30523,59205,68.1%,51.7%,31.9%,28/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,157471,118239,118239,7222,4127,27883,47033,77.0%,63.4%,23.0%,28/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143885,117952,117952,5265,3486,17182,24993,85.2%,75.0%,14.8%,28/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119710,106498,106498,2274,2405,8533,11826,91.0%,84.5%,9.0%,28/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77476,74131,74131,127,1568,1650,7150,91.6%,89.6%,8.4%,28/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18922,17827,17827,41,501,553,1472,92.8%,90.1%,7.2%,28/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,28/07/21,Molise,MOL,0-11
10-19 anni,25234,6113,3048,3048,14,86,2965,19121,24.2%,12.5%,75.8%,28/07/21,Molise,MOL,12-19
20-29 anni,31281,13315,6068,6068,1018,244,5985,17966,42.6%,23.4%,57.4%,28/07/21,Molise,MOL,20-29
30-39 anni,33973,17345,9646,9646,1012,384,6303,16628,51.1%,32.5%,48.9%,28/07/21,Molise,MOL,30-39
40-49 anni,41036,29243,21326,21326,547,592,6778,11793,71.3%,54.7%,28.7%,28/07/21,Molise,MOL,40-49
50-59 anni,46916,36765,33002,33002,1036,924,1803,10151,78.4%,74.5%,21.6%,28/07/21,Molise,MOL,50-59
60-69 anni,40784,35132,31043,31043,1359,666,2064,5652,86.1%,81.1%,13.9%,28/07/21,Molise,MOL,60-69
70-79 anni,30617,27798,25770,25770,469,383,1176,2819,90.8%,87.0%,9.2%,28/07/21,Molise,MOL,70-79
80-89 anni,20753,19060,18362,18362,13,296,389,1693,91.8%,90.0%,8.2%,28/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5228,4864,4864,3,135,226,202,96.3%,92.1%,3.7%,28/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,28/07/21,Campania,CAM,0-11
10-19 anni,616169,189829,121888,121888,20685,2047,45209,426340,30.8%,23.5%,69.2%,28/07/21,Campania,CAM,12-19
20-29 anni,685126,418628,305195,305195,21548,8967,82918,266498,61.1%,49.0%,38.9%,28/07/21,Campania,CAM,20-29
30-39 anni,706752,420504,315215,315215,21816,9626,73847,286248,59.5%,49.0%,40.5%,28/07/21,Campania,CAM,30-39
40-49 anni,819391,563526,477155,477155,16507,13212,56652,255865,68.8%,61.9%,31.2%,28/07/21,Campania,CAM,40-49
50-59 anni,871123,678877,600938,600938,11646,22501,43792,192246,77.9%,72.9%,22.1%,28/07/21,Campania,CAM,50-59
60-69 anni,681008,573870,460553,460553,13606,15870,83841,107138,84.3%,72.0%,15.7%,28/07/21,Campania,CAM,60-69
70-79 anni,491191,434422,387683,387683,2482,10114,34143,56769,88.4%,81.5%,11.6%,28/07/21,Campania,CAM,70-79
80-89 anni,258456,229079,216439,216439,91,4624,7925,29377,88.6%,85.6%,11.4%,28/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43925,40238,40238,6,743,2938,8066,84.5%,78.8%,15.5%,28/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,28/07/21,Puglia,PUG,0-11
10-19 anni,389429,106944,46083,46083,878,2284,57699,282485,27.5%,12.6%,72.5%,28/07/21,Puglia,PUG,12-19
20-29 anni,435687,246812,115731,115731,3639,6682,120760,188875,56.6%,28.9%,43.4%,28/07/21,Puglia,PUG,20-29
30-39 anni,453251,285708,168143,168143,5129,7824,104612,167543,63.0%,40.0%,37.0%,28/07/21,Puglia,PUG,30-39
40-49 anni,570896,423830,312463,312463,20854,10611,79902,147066,74.2%,60.2%,25.8%,28/07/21,Puglia,PUG,40-49
50-59 anni,607181,505038,407749,407749,32439,14140,50710,102143,83.2%,74.8%,16.8%,28/07/21,Puglia,PUG,50-59
60-69 anni,494337,447792,353791,353791,26133,11793,56075,46545,90.6%,79.2%,9.4%,28/07/21,Puglia,PUG,60-69
70-79 anni,395276,374696,332170,332170,13466,7688,21372,20580,94.8%,89.4%,5.2%,28/07/21,Puglia,PUG,70-79
80-89 anni,224826,217467,205690,205690,126,3916,7735,7359,96.7%,93.3%,3.3%,28/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48435,45052,45052,4,935,2444,-304,100.6%,95.6%,-0.6%,28/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,28/07/21,Basilicata,BAS,0-11
10-19 anni,50240,13543,3029,3029,1551,132,8831,36697,27.0%,9.4%,73.0%,28/07/21,Basilicata,BAS,12-19
20-29 anni,59650,30768,13922,13922,397,473,15976,28882,51.6%,24.8%,48.4%,28/07/21,Basilicata,BAS,20-29
30-39 anni,64519,32560,18072,18072,170,497,13821,31959,50.5%,29.0%,49.5%,28/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51925,34150,34150,2563,749,14463,24335,68.1%,49.1%,31.9%,28/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67836,47665,47665,2877,1037,16257,19469,77.7%,59.1%,22.3%,28/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63511,47111,47111,1877,781,13742,10163,86.2%,67.6%,13.8%,28/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48050,44329,44329,99,540,3082,4507,91.4%,85.6%,8.6%,28/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32660,31024,31024,1,417,1218,3126,91.3%,87.9%,8.7%,28/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8009,7458,7458,0,127,424,193,97.6%,92.5%,2.4%,28/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,28/07/21,Calabria,CAL,0-11
10-19 anni,181488,54516,29894,29894,578,363,23681,126972,30.0%,17.0%,70.0%,28/07/21,Calabria,CAL,12-19
20-29 anni,208920,115295,66941,66941,5289,1135,41930,93625,55.2%,35.1%,44.8%,28/07/21,Calabria,CAL,20-29
30-39 anni,232935,123356,77446,77446,6716,1156,38038,109579,53.0%,36.6%,47.0%,28/07/21,Calabria,CAL,30-39
40-49 anni,261369,163800,110149,110149,14503,1414,37734,97569,62.7%,48.2%,37.3%,28/07/21,Calabria,CAL,40-49
50-59 anni,284757,201323,145634,145634,14906,1746,39037,83434,70.7%,57.0%,29.3%,28/07/21,Calabria,CAL,50-59
60-69 anni,243667,194888,166811,166811,6360,1426,20291,48779,80.0%,71.7%,20.0%,28/07/21,Calabria,CAL,60-69
70-79 anni,177666,151696,139046,139046,2031,851,9768,25970,85.4%,79.9%,14.6%,28/07/21,Calabria,CAL,70-79
80-89 anni,108240,90262,86016,86016,55,505,3686,17978,83.4%,80.0%,16.6%,28/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19707,18395,18395,13,127,1172,4528,81.3%,76.5%,18.7%,28/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,28/07/21,Sicilia,SIC,0-11
10-19 anni,491263,138008,67826,67826,9000,1677,59505,353255,28.1%,16.0%,71.9%,28/07/21,Sicilia,SIC,12-19
20-29 anni,551159,303510,196786,196786,15461,5462,85801,247649,55.1%,39.5%,44.9%,28/07/21,Sicilia,SIC,20-29
30-39 anni,581042,310008,212994,212994,14641,5392,76981,271034,53.4%,40.1%,46.6%,28/07/21,Sicilia,SIC,30-39
40-49 anni,684564,418293,319572,319572,22289,7262,69170,266271,61.1%,51.0%,38.9%,28/07/21,Sicilia,SIC,40-49
50-59 anni,732410,509409,413644,413644,21480,9718,64567,223001,69.6%,60.7%,30.4%,28/07/21,Sicilia,SIC,50-59
60-69 anni,608346,468389,398735,398735,15121,7441,47092,139957,77.0%,69.3%,23.0%,28/07/21,Sicilia,SIC,60-69
70-79 anni,460198,377214,340999,340999,4859,4663,26693,82984,82.0%,76.2%,18.0%,28/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221879,209784,209784,104,2936,9055,43259,83.7%,80.3%,16.3%,28/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46651,42801,42801,16,828,3006,9040,83.8%,78.4%,16.2%,28/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,28/07/21,Sardegna,SAR,0-11
10-19 anni,134368,29440,9976,9976,2,346,19116,104928,21.9%,7.7%,78.1%,28/07/21,Sardegna,SAR,12-19
20-29 anni,149270,78987,42817,42817,70,1266,34834,70283,52.9%,29.6%,47.1%,28/07/21,Sardegna,SAR,20-29
