Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
60-69 anni,542211,30056,21929,5.5%,4.0%,09/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,9914,8067,2.2%,1.8%,09/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,97845,10501,32.9%,3.5%,09/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,44338,8941,61.8%,12.5%,09/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,09/03/21,Veneto,VEN,0-9
10-19 anni,468182,376,146,0.1%,0.0%,09/03/21,Veneto,VEN,16-19
20-29 anni,481226,24670,13604,5.1%,2.8%,09/03/21,Veneto,VEN,20-29
30-39 anni,532841,31554,19385,5.9%,3.6%,09/03/21,Veneto,VEN,30-39
40-49 anni,742052,42902,25679,5.8%,3.5%,09/03/21,Veneto,VEN,40-49
50-59 anni,799460,57829,36264,7.2%,4.5%,09/03/21,Veneto,VEN,50-59
60-69 anni,603210,28069,17601,4.7%,2.9%,09/03/21,Veneto,VEN,60-69
70-79 anni,494443,9099,5340,1.8%,1.1%,09/03/21,Veneto,VEN,70-79
80-89 anni,293030,89046,16645,30.4%,5.7%,09/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,9388,7531,14.3%,11.5%,09/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,09/03/21,Piemonte,PIE,0-9
10-19 anni,384735,294,222,0.1%,0.1%,09/03/21,Piemonte,PIE,16-19
20-29 anni,406190,26738,16501,6.6%,4.1%,09/03/21,Piemonte,PIE,20-29
30-39 anni,459367,35998,21532,7.8%,4.7%,09/03/21,Piemonte,PIE,30-39
40-49 anni,632745,48181,27877,7.6%,4.4%,09/03/21,Piemonte,PIE,40-49
50-59 anni,688698,62631,38323,9.1%,5.6%,09/03/21,Piemonte,PIE,50-59
60-69 anni,558231,31848,22612,5.7%,4.1%,09/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11052,8864,2.3%,1.9%,09/03/21,Piemonte,PIE,70-79
80-89 anni,306712,95712,10506,31.2%,3.4%,09/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,25977,8726,40.2%,13.5%,09/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,09/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,68,28,0.1%,0.0%,09/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8649,6016,7.9%,5.5%,09/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10236,6496,8.1%,5.2%,09/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,14002,8138,7.8%,4.6%,09/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,17566,10241,9.0%,5.2%,09/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8246,5762,5.3%,3.7%,09/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2461,1978,1.7%,1.4%,09/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,29541,3403,35.5%,4.1%,09/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6366,2020,31.5%,10.0%,09/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,09/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,9,8,0.1%,0.1%,09/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,519,388,4.4%,3.3%,09/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,807,599,6.1%,4.5%,09/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1192,865,6.4%,4.7%,09/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2243,1269,10.8%,6.1%,09/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1119,850,7.0%,5.3%,09/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,415,259,3.2%,2.0%,09/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2002,730,25.7%,9.4%,09/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,992,605,56.2%,34.3%,09/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,09/03/21,Liguria,LIG,0-9
10-19 anni,126920,157,106,0.1%,0.1%,09/03/21,Liguria,LIG,16-19
20-29 anni,136323,6192,4080,4.5%,3.0%,09/03/21,Liguria,LIG,20-29
30-39 anni,147602,8602,5494,5.8%,3.7%,09/03/21,Liguria,LIG,30-39
40-49 anni,212370,11548,7337,5.4%,3.5%,09/03/21,Liguria,LIG,40-49
50-59 anni,252685,18468,12490,7.3%,4.9%,09/03/21,Liguria,LIG,50-59
60-69 anni,202775,10161,7216,5.0%,3.6%,09/03/21,Liguria,LIG,60-69
70-79 anni,186034,3264,2067,1.8%,1.1%,09/03/21,Liguria,LIG,70-79
80-89 anni,125810,36240,4447,28.8%,3.5%,09/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,11651,2899,38.6%,9.6%,09/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,09/03/21,Trento,PAT,0-9
10-19 anni,55792,24,2,0.0%,0.0%,09/03/21,Trento,PAT,16-19
20-29 anni,57755,2238,1011,3.9%,1.8%,09/03/21,Trento,PAT,20-29
30-39 anni,61062,2837,1661,4.6%,2.7%,09/03/21,Trento,PAT,30-39
40-49 anni,78088,4053,2370,5.2%,3.0%,09/03/21,Trento,PAT,40-49
50-59 anni,85805,5302,3415,6.2%,4.0%,09/03/21,Trento,PAT,50-59
60-69 anni,67027,2632,1879,3.9%,2.8%,09/03/21,Trento,PAT,60-69
70-79 anni,52316,1118,835,2.1%,1.6%,09/03/21,Trento,PAT,70-79
80-89 anni,30464,13395,5412,44.0%,17.8%,09/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4338,2197,54.8%,27.7%,09/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,09/03/21,Bolzano,PAB,0-9
10-19 anni,57474,67,42,0.1%,0.1%,09/03/21,Bolzano,PAB,16-19
20-29 anni,61094,2782,1603,4.6%,2.6%,09/03/21,Bolzano,PAB,20-29
30-39 anni,63127,4391,2135,7.0%,3.4%,09/03/21,Bolzano,PAB,30-39
40-49 anni,75664,7133,3478,9.4%,4.6%,09/03/21,Bolzano,PAB,40-49
50-59 anni,83539,8859,4244,10.6%,5.1%,09/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3292,1946,5.8%,3.4%,09/03/21,Bolzano,PAB,60-69
70-79 anni,46613,992,827,2.1%,1.8%,09/03/21,Bolzano,PAB,70-79
80-89 anni,27108,12077,6861,44.6%,25.3%,09/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,3191,2016,51.8%,32.7%,09/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,09/03/21,Marche,MAR,0-9
10-19 anni,138168,95,56,0.1%,0.0%,09/03/21,Marche,MAR,16-19
20-29 anni,146739,6172,3976,4.2%,2.7%,09/03/21,Marche,MAR,20-29
30-39 anni,166387,9663,6170,5.8%,3.7%,09/03/21,Marche,MAR,30-39
40-49 anni,224450,13876,8132,6.2%,3.6%,09/03/21,Marche,MAR,40-49
50-59 anni,236194,16938,9836,7.2%,4.2%,09/03/21,Marche,MAR,50-59
60-69 anni,193166,9302,6234,4.8%,3.2%,09/03/21,Marche,MAR,60-69
70-79 anni,155941,2790,1398,1.8%,0.9%,09/03/21,Marche,MAR,70-79
80-89 anni,107825,43688,1322,40.5%,1.2%,09/03/21,Marche,MAR,80-89
oltre 90 anni,25540,8621,986,33.8%,3.9%,09/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,09/03/21,Toscana,TOS,0-9
10-19 anni,330587,307,157,0.1%,0.0%,09/03/21,Toscana,TOS,16-19
20-29 anni,339743,29294,16788,8.6%,4.9%,09/03/21,Toscana,TOS,20-29
30-39 anni,401488,41694,19188,10.4%,4.8%,09/03/21,Toscana,TOS,30-39
40-49 anni,556667,56732,22036,10.2%,4.0%,09/03/21,Toscana,TOS,40-49
50-59 anni,587110,62987,27980,10.7%,4.8%,09/03/21,Toscana,TOS,50-59
60-69 anni,463253,30828,17055,6.7%,3.7%,09/03/21,Toscana,TOS,60-69
70-79 anni,410151,8649,4565,2.1%,1.1%,09/03/21,Toscana,TOS,70-79
80-89 anni,259653,17854,3846,6.9%,1.5%,09/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,26831,3686,44.0%,6.0%,09/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,09/03/21,Lazio,LAZ,0-9
10-19 anni,539303,341,119,0.1%,0.0%,09/03/21,Lazio,LAZ,16-19
20-29 anni,564461,25636,15640,4.5%,2.8%,09/03/21,Lazio,LAZ,20-29
30-39 anni,682708,41973,21592,6.1%,3.2%,09/03/21,Lazio,LAZ,30-39
40-49 anni,906328,62210,25238,6.9%,2.8%,09/03/21,Lazio,LAZ,40-49
50-59 anni,932830,75575,31249,8.1%,3.3%,09/03/21,Lazio,LAZ,50-59
60-69 anni,697089,43777,22118,6.3%,3.2%,09/03/21,Lazio,LAZ,60-69
70-79 anni,552007,11064,5221,2.0%,0.9%,09/03/21,Lazio,LAZ,70-79
80-89 anni,331378,127050,33608,38.3%,10.1%,09/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,26658,8687,38.5%,12.5%,09/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,09/03/21,Umbria,UMB,0-9
10-19 anni,78357,8,2,0.0%,0.0%,09/03/21,Umbria,UMB,16-19
20-29 anni,81348,2332,1065,2.9%,1.3%,09/03/21,Umbria,UMB,20-29
30-39 anni,97163,6267,2884,6.4%,3.0%,09/03/21,Umbria,UMB,30-39
40-49 anni,127832,8981,3272,7.0%,2.6%,09/03/21,Umbria,UMB,40-49
50-59 anni,135299,11869,4345,8.8%,3.2%,09/03/21,Umbria,UMB,50-59
60-69 anni,110539,6925,3018,6.3%,2.7%,09/03/21,Umbria,UMB,60-69
70-79 anni,95004,1171,647,1.2%,0.7%,09/03/21,Umbria,UMB,70-79
80-89 anni,62778,15636,3730,24.9%,5.9%,09/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,3254,939,21.5%,6.2%,09/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,09/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,70,14,0.1%,0.0%,09/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,5699,2359,4.4%,1.8%,09/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,9931,5119,6.6%,3.4%,09/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,14121,6095,7.4%,3.2%,09/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,18407,7266,9.0%,3.6%,09/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,11193,5728,6.7%,3.4%,09/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1606,1055,1.2%,0.8%,09/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,25097,951,29.7%,1.1%,09/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,6997,688,35.9%,3.5%,09/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,09/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,09/03/21,Molise,MOL,16-19
20-29 anni,32122,688,350,2.1%,1.1%,09/03/21,Molise,MOL,20-29
30-39 anni,34661,1737,1069,5.0%,3.1%,09/03/21,Molise,MOL,30-39
40-49 anni,42214,2479,1498,5.9%,3.5%,09/03/21,Molise,MOL,40-49
50-59 anni,47443,3543,2185,7.5%,4.6%,09/03/21,Molise,MOL,50-59
60-69 anni,40509,2508,1918,6.2%,4.7%,09/03/21,Molise,MOL,60-69
70-79 anni,30291,555,459,1.8%,1.5%,09/03/21,Molise,MOL,70-79
80-89 anni,21038,8842,688,42.0%,3.3%,09/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2511,616,48.1%,11.8%,09/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,09/03/21,Campania,CAM,0-9
10-19 anni,627285,243,150,0.0%,0.0%,09/03/21,Campania,CAM,16-19
20-29 anni,693479,23584,16078,3.4%,2.3%,09/03/21,Campania,CAM,20-29
30-39 anni,715258,41052,24473,5.7%,3.4%,09/03/21,Campania,CAM,30-39
40-49 anni,835597,56028,26520,6.7%,3.2%,09/03/21,Campania,CAM,40-49
50-59 anni,868684,77168,33771,8.9%,3.9%,09/03/21,Campania,CAM,50-59
60-69 anni,670867,51556,27909,7.7%,4.2%,09/03/21,Campania,CAM,60-69
70-79 anni,484380,6573,5618,1.4%,1.2%,09/03/21,Campania,CAM,70-79
80-89 anni,255273,87127,21089,34.1%,8.3%,09/03/21,Campania,CAM,80-89
oltre 90 anni,49044,13373,3473,27.3%,7.1%,09/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,09/03/21,Puglia,PUG,0-9
10-19 anni,396179,210,83,0.1%,0.0%,09/03/21,Puglia,PUG,16-19
20-29 anni,439275,19242,9045,4.4%,2.1%,09/03/21,Puglia,PUG,20-29
30-39 anni,460961,32266,15231,7.0%,3.3%,09/03/21,Puglia,PUG,30-39
40-49 anni,583292,49312,18554,8.5%,3.2%,09/03/21,Puglia,PUG,40-49
50-59 anni,605586,61311,23284,10.1%,3.8%,09/03/21,Puglia,PUG,50-59
60-69 anni,490900,34307,16110,7.0%,3.3%,09/03/21,Puglia,PUG,60-69
70-79 anni,390534,4668,2484,1.2%,0.6%,09/03/21,Puglia,PUG,70-79
80-89 anni,222224,71117,2987,32.0%,1.3%,09/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,11475,2259,25.0%,4.9%,09/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,09/03/21,Basilicata,BAS,0-9
10-19 anni,51517,5,2,0.0%,0.0%,09/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1209,903,2.0%,1.5%,09/03/21,Basilicata,BAS,20-29
30-39 anni,65204,2999,2215,4.6%,3.4%,09/03/21,Basilicata,BAS,30-39
40-49 anni,78467,4687,3024,6.0%,3.9%,09/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6106,3539,7.0%,4.0%,09/03/21,Basilicata,BAS,50-59
60-69 anni,72817,3826,2849,5.3%,3.9%,09/03/21,Basilicata,BAS,60-69
70-79 anni,51805,764,550,1.5%,1.1%,09/03/21,Basilicata,BAS,70-79
80-89 anni,36107,15947,1616,44.2%,4.5%,09/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,3939,844,50.4%,10.8%,09/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,09/03/21,Calabria,CAL,0-9
10-19 anni,184709,87,23,0.0%,0.0%,09/03/21,Calabria,CAL,16-19
20-29 anni,213889,5006,2986,2.3%,1.4%,09/03/21,Calabria,CAL,20-29
30-39 anni,236668,10695,6855,4.5%,2.9%,09/03/21,Calabria,CAL,30-39
40-49 anni,266417,13464,7989,5.1%,3.0%,09/03/21,Calabria,CAL,40-49
50-59 anni,286804,16833,10322,5.9%,3.6%,09/03/21,Calabria,CAL,50-59
60-69 anni,241215,14171,10269,5.9%,4.3%,09/03/21,Calabria,CAL,60-69
70-79 anni,175208,5267,2048,3.0%,1.2%,09/03/21,Calabria,CAL,70-79
80-89 anni,107720,29189,1845,27.1%,1.7%,09/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,5893,894,25.6%,3.9%,09/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,09/03/21,Sicilia,SIC,0-9
10-19 anni,499991,426,235,0.1%,0.0%,09/03/21,Sicilia,SIC,16-19
20-29 anni,559157,25009,16173,4.5%,2.9%,09/03/21,Sicilia,SIC,20-29
30-39 anni,589747,36145,20894,6.1%,3.5%,09/03/21,Sicilia,SIC,30-39
40-49 anni,698439,55220,25680,7.9%,3.7%,09/03/21,Sicilia,SIC,40-49
50-59 anni,732965,71578,33862,9.8%,4.6%,09/03/21,Sicilia,SIC,50-59
60-69 anni,601201,39066,25480,6.5%,4.2%,09/03/21,Sicilia,SIC,60-69
70-79 anni,456965,7007,4812,1.5%,1.1%,09/03/21,Sicilia,SIC,70-79
80-89 anni,263130,72882,4450,27.7%,1.7%,09/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,13579,2688,25.7%,5.1%,09/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,09/03/21,Sardegna,SAR,0-9
10-19 anni,135652,74,39,0.1%,0.0%,09/03/21,Sardegna,SAR,16-19
20-29 anni,152275,4740,2580,3.1%,1.7%,09/03/21,Sardegna,SAR,20-29
30-39 anni,185432,10763,6236,5.8%,3.4%,09/03/21,Sardegna,SAR,30-39
40-49 anni,250930,14723,8074,5.9%,3.2%,09/03/21,Sardegna,SAR,40-49
50-59 anni,266068,19925,11721,7.5%,4.4%,09/03/21,Sardegna,SAR,50-59
60-69 anni,223641,11562,7767,5.2%,3.5%,09/03/21,Sardegna,SAR,60-69
70-79 anni,170857,2743,855,1.6%,0.5%,09/03/21,Sardegna,SAR,70-79
80-89 anni,95172,10033,816,10.5%,0.9%,09/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,3658,521,17.3%,2.5%,09/03/21,Sardegna,SAR,90+
