Età,Popolazione,Prima dose,Seconda dose,Due dosi,Dose unica,Una dose,Popolazione non vaccinata,Almeno una dose,Completa,aggiornamento,Regione,area,fascia
50-59 anni,236194,42927,14566,14566,0,28361,193267,18.2%,6.2%,24/04/21,Marche,MAR,50-59
60-69 anni,193166,52903,11166,11166,0,41737,140263,27.4%,5.8%,24/04/21,Marche,MAR,60-69
70-79 anni,155941,85300,6348,6348,0,78952,70641,54.7%,4.1%,24/04/21,Marche,MAR,70-79
80-89 anni,107825,93571,55185,55185,0,38386,14254,86.8%,51.2%,24/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23560,11138,11138,0,12422,1980,92.2%,43.6%,24/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,24/04/21,Toscana,TOS,0-9
10-19 anni,330587,1038,517,517,0,521,329549,0.3%,0.2%,24/04/21,Toscana,TOS,16-19
20-29 anni,339743,36166,22293,22293,0,13873,303577,10.6%,6.6%,24/04/21,Toscana,TOS,20-29
30-39 anni,401488,51747,26609,26609,0,25138,349741,12.9%,6.6%,24/04/21,Toscana,TOS,30-39
40-49 anni,556667,73037,32278,32278,0,40759,483630,13.1%,5.8%,24/04/21,Toscana,TOS,40-49
50-59 anni,587110,90811,42224,42224,0,48587,496299,15.5%,7.2%,24/04/21,Toscana,TOS,50-59
60-69 anni,463253,63315,28679,28679,0,34636,399938,13.7%,6.2%,24/04/21,Toscana,TOS,60-69
70-79 anni,410151,192643,15048,15048,0,177595,217508,47.0%,3.7%,24/04/21,Toscana,TOS,70-79
80-89 anni,259653,241524,109573,109573,0,131951,18129,93.0%,42.2%,24/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,62858,48280,48280,0,14578,-1922,103.2%,79.2%,24/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,24/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1225,833,833,0,392,538078,0.2%,0.2%,24/04/21,Lazio,LAZ,16-19
20-29 anni,564461,40119,20880,20880,52,19187,524342,7.1%,3.7%,24/04/21,Lazio,LAZ,20-29
30-39 anni,682708,68463,28685,28685,82,39696,614245,10.0%,4.2%,24/04/21,Lazio,LAZ,30-39
40-49 anni,906328,101173,36491,36491,63,64619,805155,11.2%,4.0%,24/04/21,Lazio,LAZ,40-49
50-59 anni,932830,132537,50571,50571,50,81916,800293,14.2%,5.4%,24/04/21,Lazio,LAZ,50-59
60-69 anni,697089,221829,49220,49220,709,171900,475260,31.8%,7.2%,24/04/21,Lazio,LAZ,60-69
70-79 anni,552007,272700,72359,72359,130,200211,279307,49.4%,13.1%,24/04/21,Lazio,LAZ,70-79
80-89 anni,331378,289998,216752,216752,0,73246,41380,87.5%,65.4%,24/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,62259,44650,44650,0,17609,6968,89.9%,64.5%,24/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,24/04/21,Umbria,UMB,0-9
10-19 anni,78357,294,48,48,0,246,78063,0.4%,0.1%,24/04/21,Umbria,UMB,16-19
20-29 anni,81348,7617,2429,2429,0,5188,73731,9.4%,3.0%,24/04/21,Umbria,UMB,20-29
30-39 anni,97163,12631,5248,5248,0,7383,84532,13.0%,5.4%,24/04/21,Umbria,UMB,30-39
40-49 anni,127832,18888,6226,6226,0,12662,108944,14.8%,4.9%,24/04/21,Umbria,UMB,40-49
50-59 anni,135299,25546,7716,7716,0,17830,109753,18.9%,5.7%,24/04/21,Umbria,UMB,50-59
60-69 anni,110539,20889,5980,5980,0,14909,89650,18.9%,5.4%,24/04/21,Umbria,UMB,60-69
70-79 anni,95004,39765,3069,3069,0,36696,55239,41.9%,3.2%,24/04/21,Umbria,UMB,70-79
80-89 anni,62778,52379,36613,36613,0,15766,10399,83.4%,58.3%,24/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13958,8075,8075,0,5883,1181,92.2%,53.3%,24/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,24/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,597,176,176,0,421,115064,0.5%,0.2%,24/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11279,4670,4670,0,6609,118804,8.7%,3.6%,24/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17584,7726,7726,0,9858,133129,11.7%,5.1%,24/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,27133,9174,9174,0,17959,162927,14.3%,4.8%,24/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,39446,11447,11447,0,27999,164711,19.3%,5.6%,24/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,42781,9909,9909,0,32872,124924,25.5%,5.9%,24/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,49789,4511,4511,0,45278,80783,38.1%,3.5%,24/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,66539,51637,51637,0,14902,17949,78.8%,61.1%,24/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14688,11719,11719,0,2969,4827,75.3%,60.1%,24/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,24/04/21,Molise,MOL,0-9
10-19 anni,25698,118,30,30,0,88,25580,0.5%,0.1%,24/04/21,Molise,MOL,16-19
20-29 anni,32122,2374,571,571,0,1803,29748,7.4%,1.8%,24/04/21,Molise,MOL,20-29
30-39 anni,34661,4033,1513,1513,0,2520,30628,11.6%,4.4%,24/04/21,Molise,MOL,30-39
40-49 anni,42214,6746,2351,2351,0,4395,35468,16.0%,5.6%,24/04/21,Molise,MOL,40-49
50-59 anni,47443,10297,3793,3793,0,6504,37146,21.7%,8.0%,24/04/21,Molise,MOL,50-59
60-69 anni,40509,10830,4343,4343,0,6487,29679,26.7%,10.7%,24/04/21,Molise,MOL,60-69
70-79 anni,30291,15444,3124,3124,0,12320,14847,51.0%,10.3%,24/04/21,Molise,MOL,70-79
80-89 anni,21038,17014,14761,14761,0,2253,4024,80.9%,70.2%,24/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4053,3262,3262,0,791,1166,77.7%,62.5%,24/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,24/04/21,Campania,CAM,0-9
10-19 anni,627285,2842,852,852,0,1990,624443,0.5%,0.1%,24/04/21,Campania,CAM,16-19
20-29 anni,693479,48527,22380,22380,0,26147,644952,7.0%,3.2%,24/04/21,Campania,CAM,20-29
30-39 anni,715258,74704,33312,33312,0,41392,640554,10.4%,4.7%,24/04/21,Campania,CAM,30-39
40-49 anni,835597,107863,38500,38500,0,69363,727734,12.9%,4.6%,24/04/21,Campania,CAM,40-49
50-59 anni,868684,157543,53117,53117,0,104426,711141,18.1%,6.1%,24/04/21,Campania,CAM,50-59
60-69 anni,670867,213186,56941,56941,0,156245,457681,31.8%,8.5%,24/04/21,Campania,CAM,60-69
70-79 anni,484380,253107,37155,37155,0,215952,231273,52.3%,7.7%,24/04/21,Campania,CAM,70-79
80-89 anni,255273,191481,151266,151266,0,40215,63792,75.0%,59.3%,24/04/21,Campania,CAM,80-89
oltre 90 anni,49044,33084,22155,22155,0,10929,15960,67.5%,45.2%,24/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,24/04/21,Puglia,PUG,0-9
10-19 anni,396179,2220,254,254,0,1966,393959,0.6%,0.1%,24/04/21,Puglia,PUG,16-19
20-29 anni,439275,36290,17100,17100,0,19190,402985,8.3%,3.9%,24/04/21,Puglia,PUG,20-29
30-39 anni,460961,56039,24911,24911,1,31127,404922,12.2%,5.4%,24/04/21,Puglia,PUG,30-39
40-49 anni,583292,88119,29856,29856,0,58263,495173,15.1%,5.1%,24/04/21,Puglia,PUG,40-49
50-59 anni,605586,114183,36215,36215,11,77957,491403,18.9%,6.0%,24/04/21,Puglia,PUG,50-59
60-69 anni,490900,119379,25524,25524,274,93581,371521,24.3%,5.3%,24/04/21,Puglia,PUG,60-69
70-79 anni,390534,210475,7283,7283,2163,201029,180059,53.9%,2.4%,24/04/21,Puglia,PUG,70-79
80-89 anni,222224,188954,124979,124979,4,63971,33270,85.0%,56.2%,24/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,39738,19123,19123,0,20615,6164,86.6%,41.7%,24/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,24/04/21,Basilicata,BAS,0-9
10-19 anni,51517,247,28,28,0,219,51270,0.5%,0.1%,24/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3444,1165,1165,0,2279,57739,5.6%,1.9%,24/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6353,2754,2754,0,3599,58851,9.7%,4.2%,24/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10756,3796,3796,0,6960,67711,13.7%,4.8%,24/04/21,Basilicata,BAS,40-49
50-59 anni,87822,15726,4703,4703,0,11023,72096,17.9%,5.4%,24/04/21,Basilicata,BAS,50-59
60-69 anni,72817,17064,3772,3772,0,13292,55753,23.4%,5.2%,24/04/21,Basilicata,BAS,60-69
70-79 anni,51805,14724,1045,1045,0,13679,37081,28.4%,2.0%,24/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30856,27759,27759,0,3097,5251,85.5%,76.9%,24/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7560,6507,6507,0,1053,263,96.6%,83.2%,24/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,24/04/21,Calabria,CAL,0-9
10-19 anni,184709,581,238,238,0,343,184128,0.3%,0.1%,24/04/21,Calabria,CAL,16-19
20-29 anni,213889,11982,5511,5511,0,6471,201907,5.6%,2.6%,24/04/21,Calabria,CAL,20-29
30-39 anni,236668,21183,10951,10951,0,10232,215485,9.0%,4.6%,24/04/21,Calabria,CAL,30-39
40-49 anni,266417,31119,13471,13471,0,17648,235298,11.7%,5.1%,24/04/21,Calabria,CAL,40-49
50-59 anni,286804,45178,18713,18713,0,26465,241626,15.8%,6.5%,24/04/21,Calabria,CAL,50-59
60-69 anni,241215,60794,21144,21144,0,39650,180421,25.2%,8.8%,24/04/21,Calabria,CAL,60-69
70-79 anni,175208,60317,12988,12988,0,47329,114891,34.4%,7.4%,24/04/21,Calabria,CAL,70-79
80-89 anni,107720,73590,52441,52441,0,21149,34130,68.3%,48.7%,24/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15281,10484,10484,0,4797,7777,66.3%,45.5%,24/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,24/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2001,942,942,0,1059,497990,0.4%,0.2%,24/04/21,Sicilia,SIC,16-19
20-29 anni,559157,39968,26210,26210,0,13758,519189,7.1%,4.7%,24/04/21,Sicilia,SIC,20-29
30-39 anni,589747,55863,30780,30780,0,25083,533884,9.5%,5.2%,24/04/21,Sicilia,SIC,30-39
40-49 anni,698439,89028,39389,39389,0,49639,609411,12.7%,5.6%,24/04/21,Sicilia,SIC,40-49
50-59 anni,732965,130091,55612,55612,0,74479,602874,17.7%,7.6%,24/04/21,Sicilia,SIC,50-59
60-69 anni,601201,170738,56389,56389,0,114349,430463,28.4%,9.4%,24/04/21,Sicilia,SIC,60-69
70-79 anni,456965,183471,50074,50074,0,133397,273494,40.1%,11.0%,24/04/21,Sicilia,SIC,70-79
80-89 anni,263130,171607,112560,112560,0,59047,91523,65.2%,42.8%,24/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,32040,20127,20127,0,11913,20745,60.7%,38.1%,24/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,24/04/21,Sardegna,SAR,0-9
10-19 anni,135652,455,119,119,0,336,135197,0.3%,0.1%,24/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10554,4651,4651,0,5903,141721,6.9%,3.1%,24/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19841,10330,10330,0,9511,165591,10.7%,5.6%,24/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30756,14000,14000,0,16756,220174,12.3%,5.6%,24/04/21,Sardegna,SAR,40-49
50-59 anni,266068,41114,19416,19416,0,21698,224954,15.5%,7.3%,24/04/21,Sardegna,SAR,50-59
60-69 anni,223641,54888,15343,15343,0,39545,168753,24.5%,6.9%,24/04/21,Sardegna,SAR,60-69
70-79 anni,170857,72734,10426,10426,0,62308,98123,42.6%,6.1%,24/04/21,Sardegna,SAR,70-79
80-89 anni,95172,74738,51896,51896,0,22842,20434,78.5%,54.5%,24/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15207,10741,10741,0,4466,5904,72.0%,50.9%,24/04/21,Sardegna,SAR,90+
