Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,707706,624383,567719,567719,19001,12979,24684,83323,88.2%,84.7%,11.8%,27/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507392,480039,480039,4968,8353,14032,44085,92.0%,89.5%,8.0%,27/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325135,311885,311885,216,4947,8087,13395,96.0%,93.7%,4.0%,27/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72524,67687,67687,103,1559,3175,1233,98.3%,94.0%,1.7%,27/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/07/21,Umbria,UMB,0-11
10-19 anni,78462,8321,5087,5087,0,53,3181,70141,10.6%,6.6%,89.4%,27/07/21,Umbria,UMB,12-19
20-29 anni,81178,28520,18698,18698,36,519,9267,52658,35.1%,23.7%,64.9%,27/07/21,Umbria,UMB,20-29
30-39 anni,95565,57584,25906,25906,42,761,30875,37981,60.3%,27.9%,39.7%,27/07/21,Umbria,UMB,30-39
40-49 anni,124859,86788,47691,47691,46,1069,37982,38071,69.5%,39.1%,30.5%,27/07/21,Umbria,UMB,40-49
50-59 anni,135406,106351,94076,94076,52,1325,10898,29055,78.5%,70.5%,21.5%,27/07/21,Umbria,UMB,50-59
60-69 anni,111650,96060,73676,73676,15786,1243,5355,15590,86.0%,81.2%,14.0%,27/07/21,Umbria,UMB,60-69
70-79 anni,94797,87813,79088,79088,1715,1198,5812,6984,92.6%,86.5%,7.4%,27/07/21,Umbria,UMB,70-79
80-89 anni,63188,61458,59350,59350,9,1063,1036,1730,97.3%,95.6%,2.7%,27/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16345,15521,15521,2,299,523,-754,104.8%,101.5%,-4.8%,27/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,35251,15385,15385,84,646,19136,80093,30.6%,14.0%,69.4%,27/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,81325,42587,42587,1286,2045,35407,47005,63.4%,35.8%,36.6%,27/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,86244,48761,48761,2163,2306,33014,61932,58.2%,35.9%,41.8%,27/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,125753,85326,85326,4708,3344,32375,59881,67.7%,50.3%,32.3%,27/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,157012,115936,115936,7212,4098,29766,47492,76.8%,62.2%,23.2%,27/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143670,115093,115093,5254,3454,19869,25208,85.1%,73.3%,14.9%,27/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119616,104603,104603,2270,2379,10364,11920,90.9%,83.1%,9.1%,27/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77446,74069,74069,126,1565,1686,7180,91.5%,89.5%,8.5%,27/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18908,17829,17829,41,500,538,1486,92.7%,90.1%,7.3%,27/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/07/21,Molise,MOL,0-11
10-19 anni,25234,5887,3008,3008,14,84,2781,19347,23.3%,12.3%,76.7%,27/07/21,Molise,MOL,12-19
20-29 anni,31281,12931,5909,5909,1005,239,5778,18350,41.3%,22.9%,58.7%,27/07/21,Molise,MOL,20-29
30-39 anni,33973,16676,9215,9215,1004,364,6093,17297,49.1%,31.2%,50.9%,27/07/21,Molise,MOL,30-39
40-49 anni,41036,28921,20820,20820,542,580,6979,12115,70.5%,53.5%,29.5%,27/07/21,Molise,MOL,40-49
50-59 anni,46916,36616,32860,32860,1031,912,1813,10300,78.0%,74.2%,22.0%,27/07/21,Molise,MOL,50-59
60-69 anni,40784,35036,31005,31005,1307,659,2065,5748,85.9%,80.8%,14.1%,27/07/21,Molise,MOL,60-69
70-79 anni,30617,27767,25742,25742,451,382,1192,2850,90.7%,86.8%,9.3%,27/07/21,Molise,MOL,70-79
80-89 anni,20753,19056,18358,18358,13,294,391,1697,91.8%,89.9%,8.2%,27/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5226,4860,4860,3,134,229,204,96.2%,92.0%,3.8%,27/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/07/21,Campania,CAM,0-11
10-19 anni,616169,185757,115824,115824,20683,1944,47306,430412,30.1%,22.5%,69.9%,27/07/21,Campania,CAM,12-19
20-29 anni,685126,413933,295226,295226,21510,8759,88438,271193,60.4%,47.5%,39.6%,27/07/21,Campania,CAM,20-29
30-39 anni,706752,416377,307220,307220,21765,9474,77918,290375,58.9%,47.9%,41.1%,27/07/21,Campania,CAM,30-39
40-49 anni,819391,560914,470659,470659,16465,13092,60698,258477,68.5%,61.0%,31.5%,27/07/21,Campania,CAM,40-49
50-59 anni,871123,677087,597108,597108,11628,22326,46025,194036,77.7%,72.4%,22.3%,27/07/21,Campania,CAM,50-59
60-69 anni,681008,572604,449383,449383,13594,15701,93926,108404,84.1%,70.3%,15.9%,27/07/21,Campania,CAM,60-69
70-79 anni,491191,433929,383461,383461,2480,10047,37941,57262,88.3%,80.6%,11.7%,27/07/21,Campania,CAM,70-79
80-89 anni,258456,228898,216099,216099,91,4603,8105,29558,88.6%,85.4%,11.4%,27/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43892,40138,40138,5,740,3009,8099,84.4%,78.6%,15.6%,27/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/07/21,Puglia,PUG,0-11
10-19 anni,389429,101657,43858,43858,876,2176,54747,287772,26.1%,12.0%,73.9%,27/07/21,Puglia,PUG,12-19
20-29 anni,435687,238979,107476,107476,3609,6444,121450,196708,54.9%,27.0%,45.1%,27/07/21,Puglia,PUG,20-29
30-39 anni,453251,282779,159414,159414,5110,7682,110573,170472,62.4%,38.0%,37.6%,27/07/21,Puglia,PUG,30-39
40-49 anni,570896,421722,304099,304099,20843,10450,86330,149174,73.9%,58.7%,26.1%,27/07/21,Puglia,PUG,40-49
50-59 anni,607181,503710,403672,403672,32428,13927,53683,103471,83.0%,74.1%,17.0%,27/07/21,Puglia,PUG,50-59
60-69 anni,494337,447128,345809,345809,26118,11621,63580,47209,90.5%,77.6%,9.5%,27/07/21,Puglia,PUG,60-69
70-79 anni,395276,374402,329875,329875,13461,7613,23453,20874,94.7%,88.8%,5.3%,27/07/21,Puglia,PUG,70-79
80-89 anni,224826,217402,205539,205539,126,3884,7853,7424,96.7%,93.2%,3.3%,27/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48432,45029,45029,4,934,2465,-301,100.6%,95.5%,-0.6%,27/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/07/21,Basilicata,BAS,0-11
10-19 anni,50240,13008,2927,2927,1551,128,8402,37232,25.9%,9.2%,74.1%,27/07/21,Basilicata,BAS,12-19
20-29 anni,59650,30111,13644,13644,397,464,15606,29539,50.5%,24.3%,49.5%,27/07/21,Basilicata,BAS,20-29
30-39 anni,64519,32019,17794,17794,170,486,13569,32500,49.6%,28.6%,50.4%,27/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51702,33028,33028,2563,743,15368,24558,67.8%,47.6%,32.2%,27/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67560,46827,46827,2877,1026,16830,19745,77.4%,58.1%,22.6%,27/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63397,46406,46406,1877,764,14350,10277,86.1%,66.6%,13.9%,27/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48011,44025,44025,98,537,3351,4546,91.4%,85.0%,8.6%,27/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32624,30975,30975,1,415,1233,3162,91.2%,87.7%,8.8%,27/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8002,7449,7449,0,127,426,200,97.6%,92.4%,2.4%,27/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/07/21,Calabria,CAL,0-11
10-19 anni,181488,53202,28291,28291,578,346,23987,128286,29.3%,16.1%,70.7%,27/07/21,Calabria,CAL,12-19
20-29 anni,208920,113655,63600,63600,5277,1097,43681,95265,54.4%,33.5%,45.6%,27/07/21,Calabria,CAL,20-29
30-39 anni,232935,121972,74187,74187,6700,1139,39946,110963,52.4%,35.2%,47.6%,27/07/21,Calabria,CAL,30-39
40-49 anni,261369,162785,106974,106974,14497,1384,39930,98584,62.3%,47.0%,37.7%,27/07/21,Calabria,CAL,40-49
50-59 anni,284757,200473,142619,142619,14899,1732,41223,84284,70.4%,55.9%,29.6%,27/07/21,Calabria,CAL,50-59
60-69 anni,243667,194394,164554,164554,6326,1409,22105,49273,79.8%,70.7%,20.2%,27/07/21,Calabria,CAL,60-69
70-79 anni,177666,151477,138096,138096,2018,842,10521,26189,85.3%,79.3%,14.7%,27/07/21,Calabria,CAL,70-79
80-89 anni,108240,90185,85901,85901,52,505,3727,18055,83.3%,79.9%,16.7%,27/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19700,18375,18375,12,127,1186,4535,81.3%,76.4%,18.7%,27/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/07/21,Sicilia,SIC,0-11
10-19 anni,491263,133499,64212,64212,8999,1609,58679,357764,27.2%,15.2%,72.8%,27/07/21,Sicilia,SIC,12-19
20-29 anni,551159,298915,190554,190554,15425,5346,87590,252244,54.2%,38.3%,45.8%,27/07/21,Sicilia,SIC,20-29
30-39 anni,581042,306302,207385,207385,14620,5308,78989,274740,52.7%,39.1%,47.3%,27/07/21,Sicilia,SIC,30-39
40-49 anni,684564,414883,315346,315346,22267,7175,70095,269681,60.6%,50.4%,39.4%,27/07/21,Sicilia,SIC,40-49
50-59 anni,732410,506713,409692,409692,21471,9634,65916,225697,69.2%,60.2%,30.8%,27/07/21,Sicilia,SIC,50-59
60-69 anni,608346,466792,395185,395185,15111,7385,49111,141554,76.7%,68.7%,23.3%,27/07/21,Sicilia,SIC,60-69
70-79 anni,460198,376350,339153,339153,4852,4630,27715,83848,81.8%,75.8%,18.2%,27/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221644,209470,209470,103,2930,9141,43494,83.6%,80.1%,16.4%,27/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46599,42695,42695,16,824,3064,9092,83.7%,78.2%,16.3%,27/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/07/21,Sardegna,SAR,0-11
10-19 anni,134368,27741,9178,9178,2,328,18233,106627,20.6%,7.1%,79.4%,27/07/21,Sardegna,SAR,12-19
20-29 anni,149270,77304,40539,40539,69,1232,35464,71966,51.8%,28.0%,48.2%,27/07/21,Sardegna,SAR,20-29
