Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,12953,9654,3560,3560,43,6051,3299,74.5%,27.8%,25.5%,13/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6995,5260,5260,1,1734,808,89.6%,67.4%,10.4%,13/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1657,1296,1296,0,361,124,93.0%,72.8%,7.0%,13/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/05/21,Liguria,LIG,0-9
10-19 anni,126067,788,524,524,1,263,125279,0.6%,0.4%,99.4%,13/05/21,Liguria,LIG,16-19
20-29 anni,136820,15128,9428,9428,0,5700,121692,11.1%,6.9%,88.9%,13/05/21,Liguria,LIG,20-29
30-39 anni,147115,20254,11956,11956,1,8297,126861,13.8%,8.1%,86.2%,13/05/21,Liguria,LIG,30-39
40-49 anni,203007,30818,17065,17065,2,13751,172189,15.2%,8.4%,84.8%,13/05/21,Liguria,LIG,40-49
50-59 anni,253220,53531,28821,28821,5,24705,199689,21.1%,11.4%,78.9%,13/05/21,Liguria,LIG,50-59
60-69 anni,203505,110434,26503,26503,3761,80170,93071,54.3%,14.9%,45.7%,13/05/21,Liguria,LIG,60-69
70-79 anni,182496,123974,59939,59939,1345,62690,58522,67.9%,33.6%,32.1%,13/05/21,Liguria,LIG,70-79
80-89 anni,125677,105456,94697,94697,92,10667,20221,83.9%,75.4%,16.1%,13/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25549,21403,21403,108,4038,5050,83.5%,70.3%,16.5%,13/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/05/21,Trento,PAT,0-9
10-19 anni,55756,358,69,69,0,289,55398,0.6%,0.1%,99.4%,13/05/21,Trento,PAT,16-19
20-29 anni,58234,6392,2147,2147,1,4244,51842,11.0%,3.7%,89.0%,13/05/21,Trento,PAT,20-29
30-39 anni,61070,7659,2748,2748,4,4907,53411,12.5%,4.5%,87.5%,13/05/21,Trento,PAT,30-39
40-49 anni,76322,11196,3759,3759,4,7433,65126,14.7%,4.9%,85.3%,13/05/21,Trento,PAT,40-49
50-59 anni,86000,32444,5209,5209,71,27164,53556,37.7%,6.1%,62.3%,13/05/21,Trento,PAT,50-59
60-69 anni,67987,46377,2990,2990,521,42866,21610,68.2%,5.2%,31.8%,13/05/21,Trento,PAT,60-69
70-79 anni,52872,42703,3863,3863,64,38776,10169,80.8%,7.4%,19.2%,13/05/21,Trento,PAT,70-79
80-89 anni,30673,27897,21201,21201,7,6689,2776,90.9%,69.1%,9.1%,13/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7661,6142,6142,0,1519,344,95.7%,76.7%,4.3%,13/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/05/21,Bolzano,PAB,0-9
10-19 anni,57132,514,245,245,0,269,56618,0.9%,0.4%,99.1%,13/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7092,3692,3692,0,3400,54334,11.5%,6.0%,88.5%,13/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9791,4558,4558,0,5233,53131,15.6%,7.2%,84.4%,13/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15312,7728,7728,0,7584,58694,20.7%,10.4%,79.3%,13/05/21,Bolzano,PAB,40-49
50-59 anni,84510,33449,10138,10138,0,23311,51061,39.6%,12.0%,60.4%,13/05/21,Bolzano,PAB,50-59
60-69 anni,58814,38487,7969,7969,0,30518,20327,65.4%,13.5%,34.6%,13/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34441,10043,10043,0,24398,11983,74.2%,21.6%,25.8%,13/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23453,19844,19844,0,3609,4224,84.7%,71.7%,15.3%,13/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5364,4658,4658,0,706,959,84.8%,73.7%,15.2%,13/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/05/21,Marche,MAR,0-9
10-19 anni,137741,845,548,548,0,297,136896,0.6%,0.4%,99.4%,13/05/21,Marche,MAR,16-19
20-29 anni,145997,14225,9513,9513,1,4711,131772,9.7%,6.5%,90.3%,13/05/21,Marche,MAR,20-29
30-39 anni,163324,21781,13920,13920,5,7856,141543,13.3%,8.5%,86.7%,13/05/21,Marche,MAR,30-39
40-49 anni,218851,34353,20840,20840,9,13504,184498,15.7%,9.5%,84.3%,13/05/21,Marche,MAR,40-49
50-59 anni,236599,48998,28983,28983,31,19984,187601,20.7%,12.3%,79.3%,13/05/21,Marche,MAR,50-59
60-69 anni,194699,89164,30544,30544,3106,55514,105535,45.8%,17.3%,54.2%,13/05/21,Marche,MAR,60-69
70-79 anni,156000,126464,38223,38223,3699,84542,29536,81.1%,26.9%,18.9%,13/05/21,Marche,MAR,70-79
80-89 anni,108153,96668,68840,68840,78,27750,11485,89.4%,63.7%,10.6%,13/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24390,17760,17760,10,6620,1483,94.3%,68.7%,5.7%,13/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/05/21,Toscana,TOS,0-9
10-19 anni,330958,2154,905,905,1,1248,328804,0.7%,0.3%,99.3%,13/05/21,Toscana,TOS,16-19
20-29 anni,338693,42562,26733,26733,3,15826,296131,12.6%,7.9%,87.4%,13/05/21,Toscana,TOS,20-29
30-39 anni,395198,58392,35387,35387,2,23003,336806,14.8%,9.0%,85.2%,13/05/21,Toscana,TOS,30-39
40-49 anni,540242,84777,47578,47578,15,37184,455465,15.7%,8.8%,84.3%,13/05/21,Toscana,TOS,40-49
50-59 anni,590377,110438,57392,57392,19,53027,479939,18.7%,9.7%,81.3%,13/05/21,Toscana,TOS,50-59
60-69 anni,467270,128708,41810,41810,8820,78078,338562,27.5%,10.8%,72.5%,13/05/21,Toscana,TOS,60-69
70-79 anni,406475,300723,62227,62227,10382,228114,105752,74.0%,17.9%,26.0%,13/05/21,Toscana,TOS,70-79
80-89 anni,263150,249840,217219,217219,282,32339,13310,94.9%,82.7%,5.1%,13/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64101,58162,58162,0,5939,-1184,101.9%,92.4%,-1.9%,13/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2390,1437,1437,44,909,538145,0.4%,0.3%,99.6%,13/05/21,Lazio,LAZ,16-19
20-29 anni,558855,53195,26449,26449,3392,23354,505660,9.5%,5.3%,90.5%,13/05/21,Lazio,LAZ,20-29
30-39 anni,665641,82936,38701,38701,2847,41388,582705,12.5%,6.2%,87.5%,13/05/21,Lazio,LAZ,30-39
40-49 anni,879906,126445,55219,55219,2850,68376,753461,14.4%,6.6%,85.6%,13/05/21,Lazio,LAZ,40-49
50-59 anni,940470,261763,72570,72570,15717,173476,678707,27.8%,9.4%,72.2%,13/05/21,Lazio,LAZ,50-59
60-69 anni,707706,396719,81848,81848,8329,306542,310987,56.1%,12.7%,43.9%,13/05/21,Lazio,LAZ,60-69
70-79 anni,551477,402926,168716,168716,1848,232362,148551,73.1%,30.9%,26.9%,13/05/21,Lazio,LAZ,70-79
80-89 anni,338530,308219,275967,275967,2,32250,30311,91.0%,81.5%,9.0%,13/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68353,58520,58520,0,9833,5404,92.7%,79.3%,7.3%,13/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/05/21,Umbria,UMB,0-9
10-19 anni,78462,639,212,212,0,427,77823,0.8%,0.3%,99.2%,13/05/21,Umbria,UMB,16-19
20-29 anni,81178,10332,4071,4071,0,6261,70846,12.7%,5.0%,87.3%,13/05/21,Umbria,UMB,20-29
30-39 anni,95565,15781,7190,7190,0,8591,79784,16.5%,7.5%,83.5%,13/05/21,Umbria,UMB,30-39
40-49 anni,124859,23978,9481,9481,0,14497,100881,19.2%,7.6%,80.8%,13/05/21,Umbria,UMB,40-49
50-59 anni,135406,33484,13077,13077,0,20407,101922,24.7%,9.7%,75.3%,13/05/21,Umbria,UMB,50-59
60-69 anni,111650,33991,11979,11979,2113,19899,77659,30.4%,12.6%,69.6%,13/05/21,Umbria,UMB,60-69
70-79 anni,94797,70387,12619,12619,275,57493,24410,74.3%,13.6%,25.7%,13/05/21,Umbria,UMB,70-79
80-89 anni,63188,59274,50830,50830,0,8444,3914,93.8%,80.4%,6.2%,13/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15796,13061,13061,0,2735,-205,101.3%,83.8%,-1.3%,13/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,898,383,383,2,513,114446,0.8%,0.3%,99.2%,13/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13827,6112,6112,58,7657,114503,10.8%,4.8%,89.2%,13/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,21569,10127,10127,100,11342,126607,14.6%,6.9%,85.4%,13/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,34385,13839,13839,185,20361,151249,18.5%,7.6%,81.5%,13/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,54346,19858,19858,530,33958,150158,26.6%,10.0%,73.4%,13/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,86930,24702,24702,2195,60033,81948,51.5%,15.9%,48.5%,13/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,95091,31561,31561,1645,61885,36445,72.3%,25.2%,27.7%,13/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,72455,62687,62687,47,9721,12171,85.6%,74.1%,14.4%,13/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16962,13538,13538,18,3406,3432,83.2%,66.5%,16.8%,13/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/05/21,Molise,MOL,0-9
10-19 anni,25234,193,85,85,0,108,25041,0.8%,0.3%,99.2%,13/05/21,Molise,MOL,16-19
20-29 anni,31281,3041,912,912,0,2129,28240,9.7%,2.9%,90.3%,13/05/21,Molise,MOL,20-29
30-39 anni,33973,5002,2113,2113,0,2889,28971,14.7%,6.2%,85.3%,13/05/21,Molise,MOL,30-39
40-49 anni,41036,8128,3455,3455,0,4673,32908,19.8%,8.4%,80.2%,13/05/21,Molise,MOL,40-49
50-59 anni,46916,12486,5890,5890,0,6596,34430,26.6%,12.6%,73.4%,13/05/21,Molise,MOL,50-59
60-69 anni,40784,22849,8282,8282,0,14567,17935,56.0%,20.3%,44.0%,13/05/21,Molise,MOL,60-69
70-79 anni,30617,24000,7033,7033,0,16967,6617,78.4%,23.0%,21.6%,13/05/21,Molise,MOL,70-79
80-89 anni,20753,18259,16020,16020,0,2239,2494,88.0%,77.2%,12.0%,13/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4808,3844,3844,0,964,622,88.5%,70.8%,11.5%,13/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/05/21,Campania,CAM,0-9
10-19 anni,616169,6190,2095,2095,2,4093,609979,1.0%,0.3%,99.0%,13/05/21,Campania,CAM,16-19
20-29 anni,685126,73264,30527,30527,521,42216,611862,10.7%,4.5%,89.3%,13/05/21,Campania,CAM,20-29
30-39 anni,706752,101569,44385,44385,1120,56064,605183,14.4%,6.4%,85.6%,13/05/21,Campania,CAM,30-39
40-49 anni,819391,146693,57636,57636,1607,87450,672698,17.9%,7.2%,82.1%,13/05/21,Campania,CAM,40-49
50-59 anni,871123,347620,84574,84574,2649,260397,523503,39.9%,10.0%,60.1%,13/05/21,Campania,CAM,50-59
60-69 anni,681008,401470,102976,102976,2315,296179,279538,59.0%,15.5%,41.0%,13/05/21,Campania,CAM,60-69
70-79 anni,491191,359589,101047,101047,706,257836,131602,73.2%,20.7%,26.8%,13/05/21,Campania,CAM,70-79
80-89 anni,258456,208812,177261,177261,22,31529,49644,80.8%,68.6%,19.2%,13/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38298,28029,28029,1,10268,13693,73.7%,53.9%,26.3%,13/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/05/21,Puglia,PUG,0-9
10-19 anni,389429,3450,1350,1350,0,2100,385979,0.9%,0.3%,99.1%,13/05/21,Puglia,PUG,16-19
20-29 anni,435687,42836,24538,24538,25,18273,392851,9.8%,5.6%,90.2%,13/05/21,Puglia,PUG,20-29
30-39 anni,453251,65181,37136,37136,67,27978,388070,14.4%,8.2%,85.6%,13/05/21,Puglia,PUG,30-39
40-49 anni,570896,105214,53646,53646,129,51439,465682,18.4%,9.4%,81.6%,13/05/21,Puglia,PUG,40-49
50-59 anni,607181,151804,70528,70528,552,80724,455377,25.0%,11.7%,75.0%,13/05/21,Puglia,PUG,50-59
60-69 anni,494337,278339,58447,58447,9764,210128,215998,56.3%,13.8%,43.7%,13/05/21,Puglia,PUG,60-69
70-79 anni,395276,327267,65621,65621,11181,250465,68009,82.8%,19.4%,17.2%,13/05/21,Puglia,PUG,70-79
80-89 anni,224826,204841,173673,173673,42,31126,19985,91.1%,77.3%,8.9%,13/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44893,34813,34813,2,10078,3238,93.3%,72.3%,6.7%,13/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1000,181,181,0,819,49240,2.0%,0.4%,98.0%,13/05/21,Basilicata,BAS,16-19
20-29 anni,59650,7741,2096,2096,0,5645,51909,13.0%,3.5%,87.0%,13/05/21,Basilicata,BAS,20-29
30-39 anni,64519,11288,3858,3858,0,7430,53231,17.5%,6.0%,82.5%,13/05/21,Basilicata,BAS,30-39
40-49 anni,76260,17872,5718,5718,0,12154,58388,23.4%,7.5%,76.6%,13/05/21,Basilicata,BAS,40-49
50-59 anni,87305,25130,7832,7832,0,17298,62175,28.8%,9.0%,71.2%,13/05/21,Basilicata,BAS,50-59
60-69 anni,73674,32062,8270,8270,1,23791,41612,43.5%,11.2%,56.5%,13/05/21,Basilicata,BAS,60-69
70-79 anni,52557,37540,6227,6227,0,31313,15017,71.4%,11.8%,28.6%,13/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31353,29377,29377,0,1976,4433,87.6%,82.1%,12.4%,13/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7679,7046,7046,0,633,523,93.6%,85.9%,6.4%,13/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/05/21,Calabria,CAL,0-9
10-19 anni,181488,1478,427,427,4,1047,180010,0.8%,0.2%,99.2%,13/05/21,Calabria,CAL,16-19
20-29 anni,208920,18564,7372,7372,45,11147,190356,8.9%,3.6%,91.1%,13/05/21,Calabria,CAL,20-29
30-39 anni,232935,30136,13911,13911,102,16123,202799,12.9%,6.0%,87.1%,13/05/21,Calabria,CAL,30-39
40-49 anni,261369,45064,18494,18494,118,26452,216305,17.2%,7.1%,82.8%,13/05/21,Calabria,CAL,40-49
50-59 anni,284757,73511,27711,27711,173,45627,211246,25.8%,9.8%,74.2%,13/05/21,Calabria,CAL,50-59
60-69 anni,243667,125349,36302,36302,435,88612,118318,51.4%,15.1%,48.6%,13/05/21,Calabria,CAL,60-69
70-79 anni,177666,112244,34545,34545,365,77334,65422,63.2%,19.6%,36.8%,13/05/21,Calabria,CAL,70-79
80-89 anni,108240,80196,68720,68720,8,11468,28044,74.1%,63.5%,25.9%,13/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16907,14046,14046,0,2861,7328,69.8%,58.0%,30.2%,13/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/05/21,Sicilia,SIC,0-9
10-19 anni,491263,4183,1565,1565,1,2617,487080,0.9%,0.3%,99.1%,13/05/21,Sicilia,SIC,16-19
20-29 anni,551159,54092,31974,31974,15,22103,497067,9.8%,5.8%,90.2%,13/05/21,Sicilia,SIC,20-29
30-39 anni,581042,72881,38654,38654,29,34198,508161,12.5%,6.7%,87.5%,13/05/21,Sicilia,SIC,30-39
40-49 anni,684564,117127,53318,53318,58,63751,567437,17.1%,7.8%,82.9%,13/05/21,Sicilia,SIC,40-49
50-59 anni,732410,202809,77331,77331,960,124518,529601,27.7%,10.7%,72.3%,13/05/21,Sicilia,SIC,50-59
60-69 anni,608346,275288,91345,91345,2816,181127,333058,45.3%,15.5%,54.7%,13/05/21,Sicilia,SIC,60-69
70-79 anni,460198,271249,100657,100657,1128,169464,188949,58.9%,22.1%,41.1%,13/05/21,Sicilia,SIC,70-79
80-89 anni,265138,196888,155992,155992,19,40877,68250,74.3%,58.8%,25.7%,13/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39297,27303,27303,2,11992,16394,70.6%,49.0%,29.4%,13/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1299,285,285,0,1014,133069,1.0%,0.2%,99.0%,13/05/21,Sardegna,SAR,16-19
20-29 anni,149270,14157,5794,5794,2,8361,135113,9.5%,3.9%,90.5%,13/05/21,Sardegna,SAR,20-29
30-39 anni,180864,24830,12190,12190,8,12632,156034,13.7%,6.7%,86.3%,13/05/21,Sardegna,SAR,30-39
40-49 anni,244621,39801,17343,17343,19,22439,204820,16.3%,7.1%,83.7%,13/05/21,Sardegna,SAR,40-49
50-59 anni,266104,56238,23857,23857,28,32353,209866,21.1%,9.0%,78.9%,13/05/21,Sardegna,SAR,50-59
60-69 anni,225334,99691,21288,21288,642,77761,125643,44.2%,9.7%,55.8%,13/05/21,Sardegna,SAR,60-69
70-79 anni,172099,115306,22284,22284,1657,91365,56793,67.0%,13.9%,33.0%,13/05/21,Sardegna,SAR,70-79
80-89 anni,97957,80970,68613,68613,8,12349,16987,82.7%,70.1%,17.3%,13/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16851,13707,13707,0,3144,5187,76.5%,62.2%,23.5%,13/05/21,Sardegna,SAR,90+
