Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,612180,374583,189502,189502,4257,4373,176451,237597,61.2%,32.4%,38.8%,17/07/21,Piemonte,PIE,40-49
50-59 anni,692135,499936,380028,380028,7854,7961,104093,192199,72.2%,57.2%,27.8%,17/07/21,Piemonte,PIE,50-59
60-69 anni,559966,446809,311093,311093,31345,9172,95199,113157,79.8%,62.8%,20.2%,17/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409827,351835,351835,8657,8365,40970,63208,86.6%,78.0%,13.4%,17/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289546,273310,273310,2197,5335,8704,17485,94.3%,91.5%,5.7%,17/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66248,59607,59607,1875,1653,3113,-488,100.7%,96.0%,-0.7%,17/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,17759,5977,5977,3,309,11470,88039,16.8%,5.9%,83.2%,17/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,59089,34118,34118,99,1278,23594,50488,53.9%,32.4%,46.1%,17/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,61253,38094,38094,156,1524,21479,62615,49.5%,32.1%,50.5%,17/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101191,85298,85298,432,2370,13091,71305,58.7%,51.1%,41.3%,17/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133960,118966,118966,429,4283,10282,63574,67.8%,62.6%,32.2%,17/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118005,65342,65342,16112,3172,33379,38442,75.4%,54.1%,24.6%,17/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115249,80635,80635,5781,2712,26121,24989,82.2%,63.6%,17.8%,17/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78840,76511,76511,51,593,1685,6482,92.4%,90.4%,7.6%,17/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19154,18224,18224,2,141,787,1203,94.1%,90.2%,5.9%,17/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1402,194,194,175,26,1007,10410,11.9%,3.3%,88.1%,17/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5132,1901,1901,140,102,2989,6808,43.0%,17.9%,57.0%,17/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6769,2449,2449,49,174,4097,6241,52.0%,20.5%,48.0%,17/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10264,5333,5333,59,242,4630,7620,57.4%,31.5%,42.6%,17/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14880,12851,12851,34,408,1587,6042,71.1%,63.5%,28.9%,17/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12670,8454,8454,446,412,3358,3453,78.6%,57.8%,21.4%,17/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11295,9954,9954,76,407,858,1658,87.2%,80.6%,12.8%,17/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7188,6764,6764,2,246,176,615,92.1%,89.9%,7.9%,17/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1711,1609,1609,0,72,30,70,96.1%,94.4%,3.9%,17/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/07/21,Liguria,LIG,0-11
10-19 anni,126067,26521,2955,2955,1941,62,21563,99546,21.0%,3.9%,79.0%,17/07/21,Liguria,LIG,12-19
20-29 anni,136820,74010,21980,21980,10607,584,40839,62810,54.1%,24.2%,45.9%,17/07/21,Liguria,LIG,20-29
30-39 anni,147115,77326,27081,27081,7135,758,42352,69789,52.6%,23.8%,47.4%,17/07/21,Liguria,LIG,30-39
40-49 anni,203007,118156,49592,49592,2487,1031,65046,84851,58.2%,26.2%,41.8%,17/07/21,Liguria,LIG,40-49
50-59 anni,253220,179235,120934,120934,856,1791,55654,73985,70.8%,48.8%,29.2%,17/07/21,Liguria,LIG,50-59
60-69 anni,203505,161178,91001,91001,6298,1857,62022,42327,79.2%,48.7%,20.8%,17/07/21,Liguria,LIG,60-69
70-79 anni,182496,156515,132655,132655,2126,1304,20430,25981,85.8%,74.6%,14.2%,17/07/21,Liguria,LIG,70-79
80-89 anni,125677,116931,112100,112100,140,1044,3647,8746,93.0%,90.1%,7.0%,17/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29633,27255,27255,163,299,1916,966,96.8%,90.6%,3.2%,17/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/07/21,Trento,PAT,0-11
10-19 anni,55756,8174,650,650,2,229,7293,47582,14.7%,1.6%,85.3%,17/07/21,Trento,PAT,12-19
20-29 anni,58234,28263,8290,8290,11,1241,18721,29971,48.5%,16.4%,51.5%,17/07/21,Trento,PAT,20-29
30-39 anni,61070,28061,9665,9665,27,1402,16967,33009,45.9%,18.2%,54.1%,17/07/21,Trento,PAT,30-39
40-49 anni,76322,43288,15101,15101,1058,2350,24779,33034,56.7%,24.3%,43.3%,17/07/21,Trento,PAT,40-49
50-59 anni,86000,61986,52040,52040,491,4477,4978,24014,72.1%,66.3%,27.9%,17/07/21,Trento,PAT,50-59
60-69 anni,67987,55394,45939,45939,1494,3304,4657,12593,81.5%,74.6%,18.5%,17/07/21,Trento,PAT,60-69
70-79 anni,52872,46838,41697,41697,441,2397,2303,6034,88.6%,84.2%,11.4%,17/07/21,Trento,PAT,70-79
80-89 anni,30673,29439,27139,27139,27,1431,842,1234,96.0%,93.2%,4.0%,17/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8054,7369,7369,6,368,311,-49,100.6%,96.7%,-0.6%,17/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8217,3657,3657,202,8,4350,48915,14.4%,6.8%,85.6%,17/07/21,Bolzano,PAB,12-19
20-29 anni,61426,28299,15766,15766,1536,109,10888,33127,46.1%,28.3%,53.9%,17/07/21,Bolzano,PAB,20-29
30-39 anni,62922,30726,18721,18721,1865,76,10064,32196,48.8%,32.8%,51.2%,17/07/21,Bolzano,PAB,30-39
40-49 anni,74006,43917,35351,35351,1122,147,7297,30089,59.3%,49.5%,40.7%,17/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57124,49120,49120,560,204,7240,27386,67.6%,59.0%,32.4%,17/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45372,38462,38462,717,133,6060,13442,77.1%,66.8%,22.9%,17/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37792,33656,33656,517,52,3567,8632,81.4%,73.7%,18.6%,17/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24560,22622,22622,164,18,1756,3117,88.7%,82.4%,11.3%,17/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5617,4928,4928,39,6,644,706,88.8%,78.6%,11.2%,17/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/07/21,Marche,MAR,0-11
10-19 anni,137741,30391,10617,10617,15,752,19007,107350,22.1%,8.3%,77.9%,17/07/21,Marche,MAR,12-19
20-29 anni,145997,79207,30792,30792,181,2480,45754,66790,54.3%,22.9%,45.7%,17/07/21,Marche,MAR,20-29
30-39 anni,163324,83299,37421,37421,308,2709,42861,80025,51.0%,24.8%,49.0%,17/07/21,Marche,MAR,30-39
40-49 anni,218851,134476,77998,77998,854,3984,51640,84375,61.4%,37.9%,38.6%,17/07/21,Marche,MAR,40-49
50-59 anni,236599,169990,124309,124309,1574,5146,38961,66609,71.8%,55.4%,28.2%,17/07/21,Marche,MAR,50-59
60-69 anni,194699,158886,107553,107553,14436,3822,33075,35813,81.6%,64.6%,18.4%,17/07/21,Marche,MAR,60-69
70-79 anni,156000,139818,117401,117401,5526,2768,14123,16182,89.6%,80.6%,10.4%,17/07/21,Marche,MAR,70-79
80-89 anni,108153,100587,95881,95881,329,1920,2457,7566,93.0%,90.7%,7.0%,17/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25517,23821,23821,65,722,909,356,98.6%,95.1%,1.4%,17/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/07/21,Toscana,TOS,0-11
10-19 anni,330958,43722,5104,5104,10,784,37824,287236,13.2%,1.8%,86.8%,17/07/21,Toscana,TOS,12-19
20-29 anni,338693,146584,55312,55312,135,3475,87662,192109,43.3%,17.4%,56.7%,17/07/21,Toscana,TOS,20-29
30-39 anni,395198,211402,72341,72341,274,4520,134267,183796,53.5%,19.5%,46.5%,17/07/21,Toscana,TOS,30-39
40-49 anni,540242,299919,137066,137066,505,5984,156364,240323,55.5%,26.6%,44.5%,17/07/21,Toscana,TOS,40-49
50-59 anni,590377,441005,233246,233246,897,8729,198133,149372,74.7%,41.1%,25.3%,17/07/21,Toscana,TOS,50-59
60-69 anni,467270,393946,233019,233019,47510,6386,107031,73324,84.3%,61.4%,15.7%,17/07/21,Toscana,TOS,60-69
70-79 anni,406475,365120,289387,289387,15368,6611,53754,41355,89.8%,76.6%,10.2%,17/07/21,Toscana,TOS,70-79
80-89 anni,263150,256243,243278,243278,682,5663,6620,6907,97.4%,94.9%,2.6%,17/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65230,60922,60922,33,1787,2488,-2313,103.7%,99.7%,-3.7%,17/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/07/21,Lazio,LAZ,0-11
10-19 anni,540535,107412,73152,73152,1177,1613,31470,433123,19.9%,14.0%,80.1%,17/07/21,Lazio,LAZ,12-19
20-29 anni,558855,291456,84090,84090,23553,5422,178391,267399,52.2%,20.2%,47.8%,17/07/21,Lazio,LAZ,20-29
30-39 anni,665641,378934,133205,133205,31098,7443,207188,286707,56.9%,25.8%,43.1%,17/07/21,Lazio,LAZ,30-39
40-49 anni,879906,600754,313871,313871,61180,11852,213851,279152,68.3%,44.0%,31.7%,17/07/21,Lazio,LAZ,40-49
50-59 anni,940470,741778,522854,522854,78085,15077,125762,198692,78.9%,65.5%,21.1%,17/07/21,Lazio,LAZ,50-59
60-69 anni,707706,617044,534248,534248,18054,11875,52867,90662,87.2%,79.7%,12.8%,17/07/21,Lazio,LAZ,60-69
70-79 anni,551477,504147,467053,467053,4719,7728,24647,47330,91.4%,86.9%,8.6%,17/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324054,310140,310140,194,4751,8969,14476,95.7%,93.1%,4.3%,17/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72309,67357,67357,101,1525,3326,1448,98.0%,93.5%,2.0%,17/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/07/21,Umbria,UMB,0-11
10-19 anni,78462,6054,2443,2443,0,36,3575,72408,7.7%,3.2%,92.3%,17/07/21,Umbria,UMB,12-19
20-29 anni,81178,21944,16396,16396,13,446,5089,59234,27.0%,20.8%,73.0%,17/07/21,Umbria,UMB,20-29
30-39 anni,95565,54011,22644,22644,8,660,30699,41554,56.5%,24.4%,43.5%,17/07/21,Umbria,UMB,30-39
40-49 anni,124859,84979,34674,34674,19,970,49316,39880,68.1%,28.6%,31.9%,17/07/21,Umbria,UMB,40-49
50-59 anni,135406,105564,61408,61408,38,1249,42869,29842,78.0%,46.3%,22.0%,17/07/21,Umbria,UMB,50-59
60-69 anni,111650,95750,66389,66389,15711,1211,12439,15900,85.8%,74.6%,14.2%,17/07/21,Umbria,UMB,60-69
70-79 anni,94797,87575,69736,69736,1679,1172,14988,7222,92.4%,76.6%,7.6%,17/07/21,Umbria,UMB,70-79
80-89 anni,63188,61358,58975,58975,9,1033,1341,1830,97.1%,95.0%,2.9%,17/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16323,15446,15446,2,293,582,-732,104.7%,101.0%,-4.7%,17/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,29589,10277,10277,81,511,18720,85755,25.7%,9.4%,74.3%,17/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,73143,29181,29181,1273,1758,40931,55187,57.0%,25.1%,43.0%,17/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,78652,35754,35754,2142,2020,38736,69524,53.1%,26.9%,46.9%,17/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,121593,69117,69117,4688,3014,44774,64041,65.5%,41.4%,34.5%,17/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,153980,100935,100935,7194,3772,42079,50524,75.3%,54.7%,24.7%,17/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142254,99182,99182,5196,3247,34629,26624,84.2%,63.7%,15.8%,17/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118950,89908,89908,2239,2237,24566,12586,90.4%,71.8%,9.6%,17/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77224,73574,73574,120,1523,2007,7402,91.3%,88.9%,8.7%,17/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18856,17693,17693,39,492,632,1538,92.5%,89.4%,7.5%,17/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/07/21,Molise,MOL,0-11
10-19 anni,25234,5072,2568,2568,13,64,2427,20162,20.1%,10.5%,79.9%,17/07/21,Molise,MOL,12-19
20-29 anni,31281,11232,3952,3952,983,199,6098,20049,35.9%,16.4%,64.1%,17/07/21,Molise,MOL,20-29
30-39 anni,33973,14572,5796,5796,975,292,7509,19401,42.9%,20.8%,57.1%,17/07/21,Molise,MOL,30-39
40-49 anni,41036,27661,15580,15580,530,523,11028,13375,67.4%,40.5%,32.6%,17/07/21,Molise,MOL,40-49
50-59 anni,46916,35893,31291,31291,1024,845,2733,11023,76.5%,70.7%,23.5%,17/07/21,Molise,MOL,50-59
60-69 anni,40784,34722,29595,29595,1296,619,3212,6062,85.1%,77.3%,14.9%,17/07/21,Molise,MOL,60-69
70-79 anni,30617,27555,24386,24386,410,365,2394,3062,90.0%,82.2%,10.0%,17/07/21,Molise,MOL,70-79
80-89 anni,20753,19029,18299,18299,12,289,429,1724,91.7%,89.6%,8.3%,17/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5213,4834,4834,3,132,244,217,96.0%,91.5%,4.0%,17/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/07/21,Campania,CAM,0-11
10-19 anni,616169,174990,65923,65923,20663,1660,86744,441179,28.4%,14.3%,71.6%,17/07/21,Campania,CAM,12-19
20-29 anni,685126,396376,209876,209876,21167,7915,157418,288750,57.9%,34.9%,42.1%,17/07/21,Campania,CAM,20-29
30-39 anni,706752,401357,237009,237009,21515,8828,134005,305395,56.8%,37.8%,43.2%,17/07/21,Campania,CAM,30-39
40-49 anni,819391,549739,423210,423210,16314,12404,97811,269652,67.1%,55.2%,32.9%,17/07/21,Campania,CAM,40-49
50-59 anni,871123,669425,569895,569895,11586,21536,66408,201698,76.8%,69.2%,23.2%,17/07/21,Campania,CAM,50-59
60-69 anni,681008,567434,381341,381341,13555,15126,157412,113574,83.3%,60.2%,16.7%,17/07/21,Campania,CAM,60-69
70-79 anni,491191,431322,351950,351950,2443,9737,67192,59869,87.8%,74.1%,12.2%,17/07/21,Campania,CAM,70-79
80-89 anni,258456,228124,213457,213457,76,4526,10065,30332,88.3%,84.4%,11.7%,17/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43734,39407,39407,3,731,3593,8257,84.1%,77.2%,15.9%,17/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/07/21,Puglia,PUG,0-11
10-19 anni,389429,75770,31657,31657,873,1630,41610,313659,19.5%,8.8%,80.5%,17/07/21,Puglia,PUG,12-19
20-29 anni,435687,200230,75622,75622,3562,5296,115750,235457,46.0%,19.4%,54.0%,17/07/21,Puglia,PUG,20-29
30-39 anni,453251,264904,113248,113248,5079,6956,139621,188347,58.4%,27.6%,41.6%,17/07/21,Puglia,PUG,30-39
40-49 anni,570896,409652,228292,228292,20791,9645,150924,161244,71.8%,45.3%,28.2%,17/07/21,Puglia,PUG,40-49
50-59 anni,607181,496622,365292,365292,32389,12870,86071,110559,81.8%,67.6%,18.2%,17/07/21,Puglia,PUG,50-59
60-69 anni,494337,443194,304306,304306,26073,10812,102003,51143,89.7%,69.0%,10.3%,17/07/21,Puglia,PUG,60-69
70-79 anni,395276,372263,310778,310778,13431,7150,40904,23013,94.2%,83.8%,5.8%,17/07/21,Puglia,PUG,70-79
80-89 anni,224826,217007,204491,204491,126,3725,8665,7819,96.5%,92.7%,3.5%,17/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48356,44800,44800,4,903,2649,-225,100.5%,95.0%,-0.5%,17/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/07/21,Basilicata,BAS,0-11
10-19 anni,50240,9678,2302,2302,1551,83,5742,40562,19.3%,7.8%,80.7%,17/07/21,Basilicata,BAS,12-19
20-29 anni,59650,24750,11874,11874,396,388,12092,34900,41.5%,21.2%,58.5%,17/07/21,Basilicata,BAS,20-29
30-39 anni,64519,27738,15681,15681,166,428,11463,36781,43.0%,25.2%,57.0%,17/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50229,24872,24872,2561,690,22106,26031,65.9%,36.9%,34.1%,17/07/21,Basilicata,BAS,40-49
50-59 anni,87305,65423,38664,38664,2876,951,22932,21882,74.9%,48.7%,25.1%,17/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62469,38003,38003,1876,710,21880,11205,84.8%,55.1%,15.2%,17/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47704,37415,37415,98,507,9684,4853,90.8%,72.3%,9.2%,17/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32490,30787,30787,1,407,1295,3296,90.8%,87.2%,9.2%,17/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7981,7413,7413,0,125,443,221,97.3%,91.9%,2.7%,17/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/07/21,Calabria,CAL,0-11
10-19 anni,181488,47323,16711,16711,576,276,29760,134165,26.1%,9.7%,73.9%,17/07/21,Calabria,CAL,12-19
20-29 anni,208920,105005,42170,42170,5259,931,56645,103915,50.3%,23.1%,49.7%,17/07/21,Calabria,CAL,20-29
30-39 anni,232935,114681,53700,53700,6657,994,53330,118254,49.2%,26.3%,50.8%,17/07/21,Calabria,CAL,30-39
40-49 anni,261369,157015,85931,85931,14446,1243,55395,104354,60.1%,38.9%,39.9%,17/07/21,Calabria,CAL,40-49
50-59 anni,284757,195637,119623,119623,14844,1594,59576,89120,68.7%,47.8%,31.3%,17/07/21,Calabria,CAL,50-59
60-69 anni,243667,191548,141776,141776,6236,1309,42227,52119,78.6%,61.3%,21.4%,17/07/21,Calabria,CAL,60-69
70-79 anni,177666,150176,126569,126569,1977,797,20833,27490,84.5%,72.8%,15.5%,17/07/21,Calabria,CAL,70-79
80-89 anni,108240,89844,85183,85183,48,491,4122,18396,83.0%,79.2%,17.0%,17/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19634,18217,18217,11,125,1281,4601,81.0%,75.7%,19.0%,17/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/07/21,Sicilia,SIC,0-11
10-19 anni,491263,113072,35878,35878,8989,1298,66907,378191,23.0%,9.4%,77.0%,17/07/21,Sicilia,SIC,12-19
20-29 anni,551159,272693,131616,131616,15364,4723,120990,278466,49.5%,27.5%,50.5%,17/07/21,Sicilia,SIC,20-29
30-39 anni,581042,282523,152842,152842,14548,4821,110312,298519,48.6%,29.6%,51.4%,17/07/21,Sicilia,SIC,30-39
40-49 anni,684564,393100,274146,274146,22199,6621,90134,291464,57.4%,44.3%,42.6%,17/07/21,Sicilia,SIC,40-49
50-59 anni,732410,488020,369357,369357,21423,9034,88206,244390,66.6%,54.6%,33.4%,17/07/21,Sicilia,SIC,50-59
60-69 anni,608346,455098,352380,352380,15058,6956,80704,153248,74.8%,61.5%,25.2%,17/07/21,Sicilia,SIC,60-69
70-79 anni,460198,370361,316141,316141,4837,4411,44972,89837,80.5%,70.7%,19.5%,17/07/21,Sicilia,SIC,70-79
80-89 anni,265138,219957,206444,206444,100,2849,10564,45181,83.0%,79.0%,17.0%,17/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46284,41826,41826,16,814,3628,9407,83.1%,76.6%,16.9%,17/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/07/21,Sardegna,SAR,0-11
10-19 anni,134368,22661,4852,4852,2,277,17530,111707,16.9%,3.8%,83.1%,17/07/21,Sardegna,SAR,12-19
20-29 anni,149270,69562,27079,27079,69,1121,41293,79708,46.6%,18.9%,53.4%,17/07/21,Sardegna,SAR,20-29
