Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
40-49 anni,717331,589950,504149,540502,1922,27739,19787,36353,127381,82.2%,79.5%,17.8%,01/12/21,Veneto,VEN,40-49,5.07%,>=44351,<=44531,<44351,487367,82796,73.01%,46443,
50-59 anni,806474,702946,578276,642768,4123,38814,17241,64492,103528,87.2%,85.0%,12.8%,01/12/21,Veneto,VEN,50-59,8.00%,>=44351,<=44531,<44351,553846,131859,76.67%,67367,
60-69 anni,610635,554832,350886,470516,48962,27564,7790,119630,55803,90.9%,89.6%,9.1%,01/12/21,Veneto,VEN,60-69,19.59%,>=44351,<=44531,<44351,310268,236774,70.40%,117144,
70-79 anni,494721,463662,307664,419506,17837,20716,5603,111842,31059,93.7%,92.6%,6.3%,01/12/21,Veneto,VEN,70-79,22.61%,>=44351,<=44531,<44351,253364,204695,73.82%,92853,
80-89 anni,298205,297084,136005,280759,1221,11069,4035,144754,1121,99.6%,98.3%,0.4%,01/12/21,Veneto,VEN,80-89,48.54%,>=44351,<=44531,<44351,31158,261891,58.99%,117137,
oltre 90 anni,67121,70242,36760,64568,300,3385,1989,27808,0,100.0%,101.7%,0.0%,01/12/21,Veneto,VEN,90+,41.43%,>=44351,<=44531,<44351,6474,61779,51.07%,33971,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/12/21,Piemonte,PIE,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,383188,230833,199629,200367,323,7642,22501,738,152355,60.2%,54.4%,39.8%,01/12/21,Piemonte,PIE,12-19,0.19%,>=44351,<=44531,<44351,205825,2507,53.91%,1769,
20-29 anni,404501,372125,315442,332664,2664,14263,22534,17222,32376,92.0%,86.4%,8.0%,01/12/21,Piemonte,PIE,20-29,4.26%,>=44351,<=44531,<44351,305719,43872,79.84%,26650,
30-39 anni,453297,384595,314865,338461,7058,15516,23560,23596,68702,84.8%,79.6%,15.2%,01/12/21,Piemonte,PIE,30-39,5.21%,>=44351,<=44531,<44351,303395,57640,72.14%,34044,
40-49 anni,612180,504975,409923,451444,4951,22207,26373,41521,107205,82.5%,78.2%,17.5%,01/12/21,Piemonte,PIE,40-49,6.78%,>=44351,<=44531,<44351,394121,84481,71.16%,42960,
50-59 anni,692135,605653,475633,545509,8456,27372,24316,69876,86482,87.5%,84.0%,12.5%,01/12/21,Piemonte,PIE,50-59,10.10%,>=44351,<=44531,<44351,453702,127635,75.65%,57759,
60-69 anni,559966,499542,315545,429170,35017,20967,14388,113625,60424,89.2%,86.6%,10.8%,01/12/21,Piemonte,PIE,60-69,20.29%,>=44351,<=44531,<44351,306461,178693,75.02%,65068,
70-79 anni,473035,437918,286328,401612,10167,16399,9740,115284,35117,92.6%,90.5%,7.4%,01/12/21,Piemonte,PIE,70-79,24.37%,>=44351,<=44531,<44351,264380,163798,80.26%,48514,
80-89 anni,307031,297903,57576,282873,2376,8284,4370,225297,9128,97.0%,95.6%,3.0%,01/12/21,Piemonte,PIE,80-89,73.38%,>=44351,<=44531,<44351,17922,275611,79.22%,50314,
oltre 90 anni,65760,68174,19659,62337,1905,2202,1730,42678,0,100.0%,101.0%,0.0%,01/12/21,Piemonte,PIE,90+,64.90%,>=44351,<=44531,<44351,5305,61139,72.97%,18461,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/12/21,Friuli VG,FVG,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,105798,60848,53849,53959,17,2197,4675,110,44950,57.5%,53.1%,42.5%,01/12/21,Friuli VG,FVG,12-19,0.10%,>=44351,<=44531,<44351,55417,756,52.48%,646,
20-29 anni,109577,103442,89430,93495,325,4959,4663,4065,6135,94.4%,90.1%,5.6%,01/12/21,Friuli VG,FVG,20-29,3.71%,>=44351,<=44531,<44351,82768,16011,79.24%,11946,
30-39 anni,123868,105638,90418,95266,356,5113,4903,4848,18230,85.3%,81.3%,14.7%,01/12/21,Friuli VG,FVG,30-39,3.91%,>=44351,<=44531,<44351,81826,18909,69.97%,14061,
40-49 anni,172496,138849,117359,125745,568,7925,4611,8386,33647,80.5%,77.8%,19.5%,01/12/21,Friuli VG,FVG,40-49,4.86%,>=44351,<=44531,<44351,105068,29170,65.77%,20784,
50-59 anni,197534,167417,138685,152065,601,10355,4396,13380,30117,84.8%,82.5%,15.2%,01/12/21,Friuli VG,FVG,50-59,6.77%,>=44351,<=44531,<44351,118553,44468,66.79%,31088,
60-69 anni,156447,135850,92961,110319,16482,6491,2558,17358,20597,86.8%,85.2%,13.2%,01/12/21,Friuli VG,FVG,60-69,11.10%,>=44351,<=44531,<44351,92952,40340,70.51%,22982,
70-79 anni,140238,124815,97223,112076,5969,5171,1599,14853,15423,89.0%,87.9%,11.0%,01/12/21,Friuli VG,FVG,70-79,10.59%,>=44351,<=44531,<44351,88874,34342,73.96%,19489,
80-89 anni,85322,82650,44356,81789,61,1000,0,37433,2472,96.9%,97.1%,2.9%,01/12/21,Friuli VG,FVG,80-89,43.87%,>=44351,<=44531,<44351,8539,74311,53.88%,36878,
oltre 90 anni,20357,19970,13208,20151,3,206,0,6943,0,98.1%,100.0%,0.0%,01/12/21,Friuli VG,FVG,90+,34.11%,>=44351,<=44531,<44351,3091,17269,49.29%,10326,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,11812,6527,5727,5738,175,184,430,11,5285,55.3%,51.6%,44.7%,01/12/21,Valle d'Aosta,VDA,12-19,0.09%,>=44351,<=44531,<44351,6001,96,50.90%,85,
20-29 anni,11940,9995,8757,9016,140,405,434,259,1945,83.7%,80.1%,16.3%,01/12/21,Valle d'Aosta,VDA,20-29,2.17%,>=44351,<=44531,<44351,8712,849,75.13%,590,
30-39 anni,13010,10311,8889,9314,52,469,476,425,2699,79.3%,75.6%,20.7%,01/12/21,Valle d'Aosta,VDA,30-39,3.27%,>=44351,<=44531,<44351,8571,1264,69.15%,839,
40-49 anni,17884,13804,11712,12597,66,693,448,885,4080,77.2%,74.7%,22.8%,01/12/21,Valle d'Aosta,VDA,40-49,4.95%,>=44351,<=44531,<44351,11254,2102,67.88%,1217,
50-59 anni,20922,17617,14543,16203,44,870,500,1660,3305,84.2%,81.8%,15.8%,01/12/21,Valle d'Aosta,VDA,50-59,7.93%,>=44351,<=44531,<44351,12803,4314,69.13%,2654,
60-69 anni,16123,13930,10559,12527,455,683,265,1968,2193,86.4%,84.8%,13.6%,01/12/21,Valle d'Aosta,VDA,60-69,12.21%,>=44351,<=44531,<44351,8793,4872,66.74%,2904,
70-79 anni,12953,11791,8362,11023,80,582,106,2661,1162,91.0%,90.2%,9.0%,01/12/21,Valle d'Aosta,VDA,70-79,20.54%,>=44351,<=44531,<44351,4387,7298,54.41%,4637,
80-89 anni,7803,7500,2504,7055,2,313,130,4551,303,96.1%,94.5%,3.9%,01/12/21,Valle d'Aosta,VDA,80-89,58.32%,>=44351,<=44531,<44351,566,6804,65.58%,2253,
oltre 90 anni,1781,1790,713,1661,0,77,52,948,0,100.0%,97.6%,0.0%,01/12/21,Valle d'Aosta,VDA,90+,53.23%,>=44351,<=44531,<44351,120,1618,59.97%,670,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/12/21,Liguria,LIG,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,126067,72871,63331,63702,1982,1462,5725,371,53196,57.8%,53.3%,42.2%,01/12/21,Liguria,LIG,12-19,0.29%,>=44351,<=44531,<44351,65457,1689,52.22%,1318,
20-29 anni,136820,122848,99245,104883,10913,2801,4251,5638,13972,89.8%,86.7%,10.2%,01/12/21,Liguria,LIG,20-29,4.12%,>=44351,<=44531,<44351,99620,18977,76.93%,13339,
30-39 anni,147115,124817,102610,109851,7385,2769,4812,7241,22298,84.8%,81.6%,15.2%,01/12/21,Liguria,LIG,30-39,4.92%,>=44351,<=44531,<44351,99521,20484,72.57%,13243,
40-49 anni,203007,166083,142916,154049,2616,4130,5288,11133,36924,81.8%,79.2%,18.2%,01/12/21,Liguria,LIG,40-49,5.48%,>=44351,<=44531,<44351,134892,25903,71.93%,14770,
50-59 anni,253220,218318,185179,206251,949,5277,5841,21072,34902,86.2%,83.9%,13.8%,01/12/21,Liguria,LIG,50-59,8.32%,>=44351,<=44531,<44351,170348,42129,75.59%,21057,
60-69 anni,203505,180626,140495,166827,6377,3500,3922,26332,22879,88.8%,86.8%,11.2%,01/12/21,Liguria,LIG,60-69,12.94%,>=44351,<=44531,<44351,128605,48099,76.13%,21767,
70-79 anni,182496,165124,112906,158251,2144,2327,2402,45345,17372,90.5%,89.2%,9.5%,01/12/21,Liguria,LIG,70-79,24.85%,>=44351,<=44531,<44351,74033,88689,65.41%,43344,
80-89 anni,125677,120431,59945,116817,141,1340,2133,56872,5246,95.8%,94.1%,4.2%,01/12/21,Liguria,LIG,80-89,45.25%,>=44351,<=44531,<44351,14269,104029,56.61%,47157,
oltre 90 anni,30599,30600,17609,29089,163,316,1032,11480,0,100.0%,96.6%,0.0%,01/12/21,Liguria,LIG,90+,37.52%,>=44351,<=44531,<44351,5206,24362,54.53%,12882,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/12/21,Trento,PAT,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,55756,33289,28780,28843,8,1155,3283,63,22467,59.7%,53.8%,40.3%,01/12/21,Trento,PAT,12-19,0.11%,>=44351,<=44531,<44351,29842,164,53.64%,101,
20-29 anni,58234,56060,46816,48265,29,2838,4928,1449,2174,96.3%,87.8%,3.7%,01/12/21,Trento,PAT,20-29,2.49%,>=44351,<=44531,<44351,46150,4982,81.74%,3533,
30-39 anni,61070,53528,44273,46282,45,2906,4295,2009,7542,87.7%,80.6%,12.3%,01/12/21,Trento,PAT,30-39,3.29%,>=44351,<=44531,<44351,43242,5991,74.10%,3982,
40-49 anni,76322,64393,51813,55482,1101,3967,3843,3669,11929,84.4%,79.3%,15.6%,01/12/21,Trento,PAT,40-49,4.81%,>=44351,<=44531,<44351,51873,8677,72.77%,5008,
50-59 anni,86000,75894,59680,66077,547,6306,2964,6397,10106,88.2%,84.8%,11.8%,01/12/21,Trento,PAT,50-59,7.44%,>=44351,<=44531,<44351,58623,14307,75.60%,7910,
60-69 anni,67987,62232,47334,54391,1842,4465,1534,7057,5755,91.5%,89.3%,8.5%,01/12/21,Trento,PAT,60-69,10.38%,>=44351,<=44531,<44351,46577,14121,78.89%,7064,
70-79 anni,52872,49981,35570,45464,530,3114,873,9894,2891,94.5%,92.9%,5.5%,01/12/21,Trento,PAT,70-79,18.71%,>=44351,<=44531,<44351,25452,23656,66.85%,13762,
80-89 anni,30673,30616,11347,28362,34,1684,536,17015,57,99.8%,98.1%,0.2%,01/12/21,Trento,PAT,80-89,55.47%,>=44351,<=44531,<44351,2801,27279,64.60%,10264,
oltre 90 anni,8005,8324,3036,7644,7,424,249,4608,0,100.0%,100.9%,0.0%,01/12/21,Trento,PAT,90+,57.56%,>=44351,<=44531,<44351,618,7457,65.28%,2849,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/12/21,Bolzano,PAB,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,57132,29349,23250,23453,290,1082,4524,203,27783,51.4%,43.5%,48.6%,01/12/21,Bolzano,PAB,12-19,0.36%,>=44351,<=44531,<44351,24219,606,42.75%,403,
20-29 anni,61426,49800,39337,41785,2273,2395,3347,2448,11626,81.1%,75.6%,18.9%,01/12/21,Bolzano,PAB,20-29,3.99%,>=44351,<=44531,<44351,38804,7649,67.16%,5201,
30-39 anni,62922,50704,38012,42008,2831,2473,3392,3996,12218,80.6%,75.2%,19.4%,01/12/21,Bolzano,PAB,30-39,6.35%,>=44351,<=44531,<44351,37157,10155,65.40%,6159,
40-49 anni,74006,60278,43808,51665,1988,3473,3152,7857,13728,81.5%,77.2%,18.5%,01/12/21,Bolzano,PAB,40-49,10.62%,>=44351,<=44531,<44351,42532,14594,68.09%,6737,
50-59 anni,84510,71484,50638,62300,1331,4678,3175,11662,13026,84.6%,80.8%,15.4%,01/12/21,Bolzano,PAB,50-59,13.80%,>=44351,<=44531,<44351,49287,19022,72.12%,7360,
60-69 anni,58814,52179,33834,45364,2317,3062,1436,11530,6635,88.7%,86.3%,11.3%,01/12/21,Bolzano,PAB,60-69,19.60%,>=44351,<=44531,<44351,29252,21491,69.34%,9961,
70-79 anni,46424,41239,26243,36966,1400,2065,808,10723,5185,88.8%,87.1%,11.2%,01/12/21,Bolzano,PAB,70-79,23.10%,>=44351,<=44531,<44351,25055,15376,77.07%,4653,
80-89 anni,27677,26411,9229,24205,540,1038,628,14976,1266,95.4%,93.2%,4.6%,01/12/21,Bolzano,PAB,80-89,54.11%,>=44351,<=44531,<44351,4139,21644,69.06%,6668,
oltre 90 anni,6323,6048,2313,5292,103,352,301,2979,275,95.7%,90.9%,4.3%,01/12/21,Bolzano,PAB,90+,47.11%,>=44351,<=44531,<44351,585,5162,56.37%,2183,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/12/21,Marche,MAR,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,137741,77967,68100,68384,28,2918,6637,284,59774,56.6%,51.8%,43.4%,01/12/21,Marche,MAR,12-19,0.21%,>=44351,<=44531,<44351,70418,912,51.33%,628,
20-29 anni,145997,125457,110358,115126,358,5615,4358,4768,20540,85.9%,82.9%,14.1%,01/12/21,Marche,MAR,20-29,3.27%,>=44351,<=44531,<44351,108337,12762,77.47%,7994,
30-39 anni,163324,132445,114308,121632,493,5560,4760,7324,30879,81.1%,78.2%,18.9%,01/12/21,Marche,MAR,30-39,4.48%,>=44351,<=44531,<44351,108191,19494,70.73%,12170,
40-49 anni,218851,177975,150373,164631,1137,7651,4556,14258,40876,81.3%,79.2%,18.7%,01/12/21,Marche,MAR,40-49,6.51%,>=44351,<=44531,<44351,142252,31167,71.51%,16909,
50-59 anni,236599,204006,166629,189174,1906,8739,4187,22545,32593,86.2%,84.5%,13.8%,01/12/21,Marche,MAR,50-59,9.53%,>=44351,<=44531,<44351,155681,44138,75.33%,21593,
60-69 anni,194699,174487,113290,150016,17391,5652,1428,36726,20212,89.6%,88.9%,10.4%,01/12/21,Marche,MAR,60-69,18.86%,>=44351,<=44531,<44351,106705,66354,73.67%,29628,
70-79 anni,156000,146534,97003,135516,6643,3663,712,38513,9466,93.9%,93.5%,6.1%,01/12/21,Marche,MAR,70-79,24.69%,>=44351,<=44531,<44351,74838,70984,72.66%,32471,
80-89 anni,108153,103188,50373,98849,594,2153,1592,48476,4965,95.4%,93.9%,4.6%,01/12/21,Marche,MAR,80-89,44.82%,>=44351,<=44531,<44351,24381,77215,67.36%,28739,
oltre 90 anni,25873,26124,13848,24496,119,763,746,10648,0,100.0%,98.1%,0.0%,01/12/21,Marche,MAR,90+,41.15%,>=44351,<=44531,<44351,4834,20544,59.84%,9896,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/12/21,Toscana,TOS,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,330958,215143,192168,192982,29,7880,14252,814,115815,65.0%,60.7%,35.0%,01/12/21,Toscana,TOS,12-19,0.25%,>=44351,<=44531,<44351,198981,1910,60.37%,1096,
20-29 anni,338693,319735,274379,292188,441,11620,15486,17809,18958,94.4%,89.8%,5.6%,01/12/21,Toscana,TOS,20-29,5.26%,>=44351,<=44531,<44351,265421,38828,83.62%,21019,
30-39 anni,395198,356401,305419,328060,545,11763,16033,22641,38797,90.2%,86.1%,9.8%,01/12/21,Toscana,TOS,30-39,5.73%,>=44351,<=44531,<44351,287307,53061,78.43%,30420,
40-49 anni,540242,476276,399360,441291,755,16512,17718,41931,63966,88.2%,84.9%,11.8%,01/12/21,Toscana,TOS,40-49,7.76%,>=44351,<=44531,<44351,381313,77245,78.34%,35314,
50-59 anni,590377,542272,446892,506726,1186,18414,15946,59834,48105,91.9%,89.2%,8.1%,01/12/21,Toscana,TOS,50-59,10.13%,>=44351,<=44531,<44351,428548,97778,82.72%,37944,
60-69 anni,467270,432549,287480,359759,56778,10098,5914,72279,34721,92.6%,91.3%,7.4%,01/12/21,Toscana,TOS,60-69,15.47%,>=44351,<=44531,<44351,313099,113536,82.47%,41257,
70-79 anni,406475,383384,259444,350548,19413,8684,4739,91104,23091,94.3%,93.2%,5.7%,01/12/21,Toscana,TOS,70-79,22.41%,>=44351,<=44531,<44351,246636,132009,83.09%,40905,
80-89 anni,263150,262303,70747,251124,879,6513,3787,180377,847,99.7%,98.2%,0.3%,01/12/21,Toscana,TOS,80-89,68.55%,>=44351,<=44531,<44351,20950,237566,76.51%,57189,
oltre 90 anni,62917,66570,18892,62730,46,1774,2020,43838,0,100.0%,102.6%,0.0%,01/12/21,Toscana,TOS,90+,69.68%,>=44351,<=44531,<44351,2159,62391,73.11%,18553,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/12/21,Lazio,LAZ,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,540535,329407,291575,292306,2902,9103,25096,731,211128,60.9%,56.3%,39.1%,01/12/21,Lazio,LAZ,12-19,0.14%,>=44351,<=44531,<44351,301479,2832,55.91%,2101,
20-29 anni,558855,511127,411139,430424,43114,16944,20645,19285,47728,91.5%,87.8%,8.5%,01/12/21,Lazio,LAZ,20-29,3.45%,>=44351,<=44531,<44351,444811,45671,83.04%,26386,
30-39 anni,665641,584314,465436,493859,54695,18174,17586,28423,81327,87.8%,85.1%,12.2%,01/12/21,Lazio,LAZ,30-39,4.27%,>=44351,<=44531,<44351,494428,72300,78.55%,43877,
40-49 anni,879906,768425,582218,639105,80250,25573,23497,56887,111481,87.3%,84.7%,12.7%,01/12/21,Lazio,LAZ,40-49,6.47%,>=44351,<=44531,<44351,627374,117554,77.77%,60667,
50-59 anni,940470,861853,612331,721816,89593,29230,21214,109485,78617,91.6%,89.4%,8.4%,01/12/21,Lazio,LAZ,50-59,11.64%,>=44351,<=44531,<44351,645042,195597,80.23%,86112,
60-69 anni,707706,668336,490196,613112,22290,20538,12396,122916,39370,94.4%,92.7%,5.6%,01/12/21,Lazio,LAZ,60-69,17.37%,>=44351,<=44531,<44351,487857,168083,86.30%,45167,
70-79 anni,551477,526551,330847,500418,5780,12567,7786,169571,24926,95.5%,94.1%,4.5%,01/12/21,Lazio,LAZ,70-79,30.75%,>=44351,<=44531,<44351,276794,241971,80.94%,72400,
80-89 anni,338530,334378,122053,321359,300,6452,6267,199306,4152,98.8%,96.9%,1.2%,01/12/21,Lazio,LAZ,80-89,58.87%,>=44351,<=44531,<44351,26900,301211,66.82%,101905,
oltre 90 anni,73757,74765,32209,70266,118,1758,2623,38057,0,100.0%,97.8%,0.0%,01/12/21,Lazio,LAZ,90+,51.60%,>=44351,<=44531,<44351,6306,65836,60.15%,27779,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/12/21,Umbria,UMB,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,78462,47912,41738,41861,16,1230,4805,123,30550,61.1%,54.9%,38.9%,01/12/21,Umbria,UMB,12-19,0.16%,>=44351,<=44531,<44351,42712,395,54.59%,272,
20-29 anni,81178,69124,60044,62691,319,2394,3720,2647,12054,85.2%,80.6%,14.8%,01/12/21,Umbria,UMB,20-29,3.26%,>=44351,<=44531,<44351,58360,7044,75.15%,4397,
