Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,24/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,244163,214814,214887,1022,10930,17324,73,167289,59.3%,55.1%,40.7%,24/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,388881,335003,335316,8928,16833,27804,313,31594,92.5%,85.9%,7.5%,24/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,424840,367053,367728,8408,17495,31209,675,70391,85.8%,79.5%,14.2%,24/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,562792,495093,496784,9568,25484,30956,1691,112073,83.4%,78.8%,16.6%,24/10/21,Emilia-Romagna,EMR,40-49,0.25%
50-59 anni,712475,632393,572258,575566,6747,28571,21509,3308,80082,88.8%,85.7%,11.2%,24/10/21,Emilia-Romagna,EMR,50-59,0.46%
60-69 anni,549321,500844,420708,424911,51285,16164,8484,4203,48477,91.2%,89.6%,8.8%,24/10/21,Emilia-Romagna,EMR,60-69,0.77%
70-79 anni,454505,424887,387017,391590,17005,11292,5000,4573,29618,93.5%,92.4%,6.5%,24/10/21,Emilia-Romagna,EMR,70-79,1.01%
80-89 anni,299028,293554,276027,281474,1127,7086,3867,5447,5474,98.2%,96.9%,1.8%,24/10/21,Emilia-Romagna,EMR,80-89,1.82%
oltre 90 anni,72511,76171,70496,71590,622,1876,2083,1094,-3660,105.0%,102.2%,-5.0%,24/10/21,Emilia-Romagna,EMR,90+,1.51%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,259506,229445,229518,121,8406,21461,73,206790,55.7%,51.1%,44.3%,24/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,419914,365997,366311,662,16596,36345,314,61425,87.2%,79.7%,12.8%,24/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,429736,372896,373439,903,15926,39468,543,94703,81.9%,74.4%,18.1%,24/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,579807,513771,515280,1919,26809,35799,1509,137524,80.8%,75.8%,19.2%,24/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,694535,620259,623171,4116,37837,29411,2912,111939,86.1%,82.5%,13.9%,24/10/21,Veneto,VEN,50-59,0.36%
60-69 anni,610635,550690,460750,464750,48904,26934,10102,4000,59945,90.2%,88.5%,9.8%,24/10/21,Veneto,VEN,60-69,0.66%
70-79 anni,494721,461858,413260,417745,17819,20085,6209,4485,32863,93.4%,92.1%,6.6%,24/10/21,Veneto,VEN,70-79,0.91%
80-89 anni,298205,296385,276894,280765,1214,9922,4484,3871,1820,99.4%,97.9%,0.6%,24/10/21,Veneto,VEN,80-89,1.30%
oltre 90 anni,67121,70017,64274,64689,299,2892,2137,415,-2896,104.3%,101.1%,-4.3%,24/10/21,Veneto,VEN,90+,0.62%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,215820,186610,186743,314,7104,21659,133,167368,56.3%,50.7%,43.7%,24/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,362321,309910,310589,2593,13770,35369,679,42180,89.6%,80.8%,10.4%,24/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,374379,313173,314402,6979,14983,38015,1229,78918,82.6%,74.2%,17.4%,24/10/21,Piemonte,PIE,30-39,0.27%
40-49 anni,612180,496243,425339,428574,4904,21378,41387,3235,115937,81.1%,74.3%,18.9%,24/10/21,Piemonte,PIE,40-49,0.53%
50-59 anni,692135,599038,520637,527660,8412,26636,36330,7023,93097,86.5%,81.3%,13.5%,24/10/21,Piemonte,PIE,50-59,1.01%
60-69 anni,559966,494586,412330,422564,34930,20459,16633,10234,65380,88.3%,85.4%,11.7%,24/10/21,Piemonte,PIE,60-69,1.83%
70-79 anni,473035,435343,386933,399267,10138,16153,9785,12334,37692,92.0%,90.0%,8.0%,24/10/21,Piemonte,PIE,70-79,2.61%
80-89 anni,307031,298491,281972,282560,2366,7823,5742,588,8540,97.2%,95.3%,2.8%,24/10/21,Piemonte,PIE,80-89,0.19%
oltre 90 anni,65760,68166,62094,62160,1903,1931,2172,66,-2406,103.7%,100.4%,-3.7%,24/10/21,Piemonte,PIE,90+,0.10%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57311,50286,50289,10,2104,4908,3,48487,54.2%,49.5%,45.8%,24/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100224,86916,86951,203,4796,8274,35,9353,91.5%,83.9%,8.5%,24/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,102007,87600,87671,276,4953,9107,71,21861,82.4%,75.0%,17.6%,24/10/21,Friuli VG,FVG,30-39,0.06%
40-49 anni,172496,135703,118134,118308,532,7749,9114,174,36793,78.7%,73.4%,21.3%,24/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,164452,144738,145051,572,10165,8664,313,33082,83.3%,78.9%,16.7%,24/10/21,Friuli VG,FVG,50-59,0.16%
60-69 anni,156447,134077,106967,107455,16459,6327,3836,488,22370,85.7%,83.2%,14.3%,24/10/21,Friuli VG,FVG,60-69,0.31%
70-79 anni,140238,123806,110035,110555,5959,5011,2281,520,16432,88.3%,86.7%,11.7%,24/10/21,Friuli VG,FVG,70-79,0.37%
80-89 anni,85322,82172,79124,79677,61,875,1559,553,3150,96.3%,94.5%,3.7%,24/10/21,Friuli VG,FVG,80-89,0.65%
oltre 90 anni,20357,19853,19016,19073,3,178,599,57,504,97.5%,94.6%,2.5%,24/10/21,Friuli VG,FVG,90+,0.28%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6149,5343,5343,175,168,463,0,5663,52.1%,48.1%,47.9%,24/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9726,8378,8379,140,376,831,1,2214,81.5%,74.5%,18.5%,24/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,10003,8553,8553,52,435,963,0,3007,76.9%,69.5%,23.1%,24/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,13520,11919,11928,66,640,886,9,4364,75.6%,70.6%,24.4%,24/10/21,Valle d'Aosta,VDA,40-49,0.05%
50-59 anni,20922,17368,15641,15648,44,829,847,7,3554,83.0%,79.0%,17.0%,24/10/21,Valle d'Aosta,VDA,50-59,0.03%
60-69 anni,16123,13779,12279,12292,455,659,373,13,2344,85.5%,83.1%,14.5%,24/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11728,10930,10954,80,569,125,24,1225,90.5%,89.6%,9.5%,24/10/21,Valle d'Aosta,VDA,70-79,0.19%
80-89 anni,7803,7465,6991,7023,2,309,131,32,338,95.7%,94.0%,4.3%,24/10/21,Valle d'Aosta,VDA,80-89,0.41%
oltre 90 anni,1781,1782,1647,1657,0,77,48,10,-1,100.1%,97.4%,-0.1%,24/10/21,Valle d'Aosta,VDA,90+,0.56%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66782,58931,58933,1982,1327,4540,2,59285,53.0%,49.4%,47.0%,24/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119154,96780,96804,10902,2614,8834,24,17666,87.1%,80.6%,12.9%,24/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120745,100806,100880,7375,2615,9875,74,26370,82.1%,75.4%,17.9%,24/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,162082,145377,145522,2611,3855,10094,145,40925,79.8%,74.9%,20.2%,24/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,214534,198379,198662,942,4978,9952,283,38686,84.7%,80.8%,15.3%,24/10/21,Liguria,LIG,50-59,0.11%
60-69 anni,203505,178304,162827,163246,6375,3371,5312,419,25201,87.6%,85.0%,12.4%,24/10/21,Liguria,LIG,60-69,0.21%
70-79 anni,182496,163841,156195,156704,2144,2213,2780,509,18655,89.8%,88.3%,10.2%,24/10/21,Liguria,LIG,70-79,0.28%
80-89 anni,125677,119825,114649,116074,141,1269,2341,1425,5852,95.3%,93.5%,4.7%,24/10/21,Liguria,LIG,80-89,1.13%
oltre 90 anni,30599,30433,28399,28803,163,312,1155,404,166,99.5%,95.7%,0.5%,24/10/21,Liguria,LIG,90+,1.32%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31344,26983,26986,8,1072,3278,3,24412,56.2%,50.3%,43.8%,24/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54501,45179,45220,29,2685,6567,41,3733,93.6%,82.3%,6.4%,24/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51922,42854,42914,42,2776,6190,60,9148,85.0%,74.9%,15.0%,24/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62956,52406,52532,1100,3814,5510,126,13366,82.5%,75.3%,17.5%,24/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74831,63656,63875,541,6151,4264,219,11169,87.0%,82.1%,13.0%,24/10/21,Trento,PAT,50-59,0.25%
60-69 anni,67987,61577,53228,53527,1818,4373,1859,299,6410,90.6%,87.8%,9.4%,24/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49695,44919,45170,523,3023,979,251,3177,94.0%,92.1%,6.0%,24/10/21,Trento,PAT,70-79,0.47%
80-89 anni,30673,30456,28131,28334,34,1503,585,203,217,99.3%,97.4%,0.7%,24/10/21,Trento,PAT,80-89,0.66%
oltre 90 anni,8005,8267,7603,7628,7,384,248,25,-262,103.3%,100.2%,-3.3%,24/10/21,Trento,PAT,90+,0.31%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25893,20693,20703,284,1082,3824,10,31239,45.3%,38.6%,54.7%,24/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47797,38485,38542,2245,2426,4584,57,13629,77.8%,70.3%,22.2%,24/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,48466,38772,38885,2784,2488,4309,113,14456,77.0%,70.2%,23.0%,24/10/21,Bolzano,PAB,30-39,0.18%
40-49 anni,74006,58570,48843,49117,1939,3582,3932,274,15436,79.1%,73.8%,20.9%,24/10/21,Bolzano,PAB,40-49,0.37%
50-59 anni,84510,69802,59240,59877,1299,4863,3763,637,14708,82.6%,78.1%,17.4%,24/10/21,Bolzano,PAB,50-59,0.75%
60-69 anni,58814,51192,43546,44401,2243,3223,1325,855,7622,87.0%,84.8%,13.0%,24/10/21,Bolzano,PAB,60-69,1.45%
70-79 anni,46424,40757,35493,36457,1362,2180,758,964,5667,87.8%,86.2%,12.2%,24/10/21,Bolzano,PAB,70-79,2.08%
80-89 anni,27677,26136,23026,23909,524,1107,596,883,1541,94.4%,92.3%,5.6%,24/10/21,Bolzano,PAB,80-89,3.19%
oltre 90 anni,6323,5963,5116,5236,100,359,268,120,360,94.3%,90.1%,5.7%,24/10/21,Bolzano,PAB,90+,1.90%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72137,64333,64341,28,2770,4998,8,65604,52.4%,48.7%,47.6%,24/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122801,108856,108950,358,5671,7822,94,23196,84.1%,78.8%,15.9%,24/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128945,113609,113812,493,5627,9013,203,34379,79.0%,73.4%,21.0%,24/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,174708,156614,157059,1136,7874,8639,445,44143,79.8%,75.9%,20.2%,24/10/21,Marche,MAR,40-49,0.20%
50-59 anni,236599,201289,182261,183127,1904,9246,7012,866,35310,85.1%,82.1%,14.9%,24/10/21,Marche,MAR,50-59,0.37%
60-69 anni,194699,172987,146101,147448,17381,6163,1995,1347,21712,88.8%,87.8%,11.2%,24/10/21,Marche,MAR,60-69,0.69%
70-79 anni,156000,145843,133188,134588,6642,4141,472,1400,10157,93.5%,93.2%,6.5%,24/10/21,Marche,MAR,70-79,0.90%
80-89 anni,108153,102854,98108,98483,593,2542,1236,375,5299,95.1%,94.0%,4.9%,24/10/21,Marche,MAR,80-89,0.35%
oltre 90 anni,25873,26038,24340,24395,119,871,653,55,-165,100.6%,98.1%,-0.6%,24/10/21,Marche,MAR,90+,0.21%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,205457,181888,181962,28,7262,16205,74,125501,62.1%,57.2%,37.9%,24/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,312639,275338,275683,413,11974,24569,345,26054,92.3%,85.1%,7.7%,24/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,347501,306927,307554,515,12330,27102,627,47697,87.9%,81.1%,12.1%,24/10/21,Toscana,TOS,30-39,0.16%
40-49 anni,540242,467703,420262,421802,743,17120,28038,1540,72539,86.6%,81.4%,13.4%,24/10/21,Toscana,TOS,40-49,0.29%
50-59 anni,590377,534994,487788,490898,1172,19792,23132,3110,55383,90.6%,86.7%,9.4%,24/10/21,Toscana,TOS,50-59,0.53%
60-69 anni,467270,428673,346954,351330,56752,11228,9363,4376,38597,91.7%,89.7%,8.3%,24/10/21,Toscana,TOS,60-69,0.94%
70-79 anni,406475,381139,342089,347335,19407,9871,4526,5246,25336,93.8%,92.7%,6.2%,24/10/21,Toscana,TOS,70-79,1.29%
80-89 anni,263150,261178,248553,250431,877,7533,2337,1878,1972,99.3%,98.4%,0.7%,24/10/21,Toscana,TOS,80-89,0.71%
oltre 90 anni,62917,66212,62425,62671,46,2028,1467,246,-3295,105.2%,102.9%,-5.2%,24/10/21,Toscana,TOS,90+,0.39%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,306703,276174,276234,2833,8087,19549,60,233832,56.7%,53.1%,43.3%,24/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,497740,409351,409628,41981,15865,30266,277,61115,89.1%,83.6%,10.9%,24/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,567586,467714,468275,53427,17393,28491,561,98055,85.3%,81.0%,14.7%,24/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,754059,615933,617367,79433,24480,32779,1434,125847,85.7%,82.0%,14.3%,24/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,850820,702655,705593,89110,28352,27765,2938,89650,90.5%,87.5%,9.5%,24/10/21,Lazio,LAZ,50-59,0.31%
60-69 anni,707706,662667,602718,606324,22134,20010,14199,3606,45039,93.6%,91.6%,6.4%,24/10/21,Lazio,LAZ,60-69,0.51%
70-79 anni,551477,523490,494300,497818,5750,12101,7821,3518,27987,94.9%,93.5%,5.1%,24/10/21,Lazio,LAZ,70-79,0.64%
80-89 anni,338530,332813,318770,320389,297,5938,6189,1619,5717,98.3%,96.5%,1.7%,24/10/21,Lazio,LAZ,80-89,0.48%
oltre 90 anni,73757,74339,69776,69978,116,1660,2585,202,-582,100.8%,97.3%,-0.8%,24/10/21,Lazio,LAZ,90+,0.27%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45039,39432,39448,15,1113,4463,16,33423,57.4%,51.7%,42.6%,24/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67279,59403,59497,304,2219,5259,94,13899,82.9%,76.4%,17.1%,24/10/21,Umbria,UMB,20-29,0.12%
30-39 anni,95565,76925,68085,68290,197,2729,5709,205,18640,80.5%,74.5%,19.5%,24/10/21,Umbria,UMB,30-39,0.21%
40-49 anni,124859,104442,93732,94189,108,4064,6081,457,20417,83.6%,78.8%,16.4%,24/10/21,Umbria,UMB,40-49,0.37%
50-59 anni,135406,119436,109339,110348,84,4212,4792,1009,15970,88.2%,84.7%,11.8%,24/10/21,Umbria,UMB,50-59,0.75%
60-69 anni,111650,102669,79130,80609,17695,2357,2008,1479,8981,92.0%,90.2%,8.0%,24/10/21,Umbria,UMB,60-69,1.32%
70-79 anni,94797,90586,82909,84741,2456,1915,1474,1832,4211,95.6%,94.0%,4.4%,24/10/21,Umbria,UMB,70-79,1.93%
80-89 anni,63188,62659,56451,60381,41,1540,697,3930,529,99.2%,98.1%,0.8%,24/10/21,Umbria,UMB,80-89,6.22%
oltre 90 anni,15591,16649,14905,15768,10,416,455,863,-1058,106.8%,103.9%,-6.8%,24/10/21,Umbria,UMB,90+,5.54%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68826,61003,61012,94,1873,5847,9,46518,59.7%,54.6%,40.3%,24/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111199,98236,98275,1353,3842,7729,39,17131,86.7%,80.6%,13.3%,24/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,118946,103544,103651,2262,4066,8967,107,29230,80.3%,74.2%,19.7%,24/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,153180,134225,134428,4863,5422,8467,203,32454,82.5%,78.0%,17.5%,24/10/21,Abruzzo,ABR,40-49,0.11%
50-59 anni,204504,178641,157080,157507,7348,6329,7457,427,25863,87.4%,83.7%,12.6%,24/10/21,Abruzzo,ABR,50-59,0.21%
60-69 anni,168878,153683,139116,139672,5698,4900,3413,556,15195,91.0%,89.0%,9.0%,24/10/21,Abruzzo,ABR,60-69,0.33%
70-79 anni,131536,124084,116610,117143,2471,3189,1281,533,7452,94.3%,93.4%,5.7%,24/10/21,Abruzzo,ABR,70-79,0.41%
80-89 anni,84626,79137,76130,76344,191,1840,762,214,5489,93.5%,92.6%,6.5%,24/10/21,Abruzzo,ABR,80-89,0.25%
oltre 90 anni,20394,19377,18414,18446,53,558,320,32,1017,95.0%,93.4%,5.0%,24/10/21,Abruzzo,ABR,90+,0.16%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16252,14497,14505,18,341,1388,8,8982,64.4%,58.9%,35.6%,24/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25733,21655,21695,1101,702,2235,40,5548,82.3%,75.1%,17.7%,24/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27312,22781,22833,1102,871,2506,52,6661,80.4%,73.0%,19.6%,24/10/21,Molise,MOL,30-39,0.15%
40-49 anni,41036,35477,31809,31940,616,1136,1785,131,5559,86.5%,82.1%,13.5%,24/10/21,Molise,MOL,40-49,0.32%
50-59 anni,46916,43564,38430,38752,1144,1779,1889,322,3352,92.9%,88.8%,7.1%,24/10/21,Molise,MOL,50-59,0.69%
60-69 anni,40784,38498,34705,35255,1483,1309,451,550,2286,94.4%,93.3%,5.6%,24/10/21,Molise,MOL,60-69,1.35%
70-79 anni,30617,29341,27520,28090,541,758,-48,570,1276,95.8%,96.0%,4.2%,24/10/21,Molise,MOL,70-79,1.86%
80-89 anni,20753,19880,18533,18962,27,481,410,429,873,95.8%,93.8%,4.2%,24/10/21,Molise,MOL,80-89,2.07%
oltre 90 anni,5430,5479,4901,5024,3,213,239,123,-49,100.9%,96.5%,-0.9%,24/10/21,Molise,MOL,90+,2.27%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,349480,291448,291490,20762,10271,26957,42,266689,56.7%,52.3%,43.3%,24/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,559261,467931,468142,23792,23179,44148,211,125865,81.6%,75.2%,18.4%,24/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,563907,470074,470551,24389,23443,45524,477,142845,79.8%,73.3%,20.2%,24/10/21,Campania,CAM,30-39,0.07%
40-49 anni,819391,679938,592470,593568,18057,28297,40016,1098,139453,83.0%,78.1%,17.0%,24/10/21,Campania,CAM,40-49,0.13%
50-59 anni,871123,764721,680696,684017,12357,38464,29883,3321,106402,87.8%,84.4%,12.2%,24/10/21,Campania,CAM,50-59,0.38%
60-69 anni,681008,620902,553599,560232,13869,26928,19873,6633,60106,91.2%,88.3%,8.8%,24/10/21,Campania,CAM,60-69,0.97%
70-79 anni,491191,453843,419476,424597,2534,16049,10663,5121,37348,92.4%,90.2%,7.6%,24/10/21,Campania,CAM,70-79,1.04%
80-89 anni,258456,235041,223139,224519,96,6113,4313,1380,23415,90.9%,89.3%,9.1%,24/10/21,Campania,CAM,80-89,0.53%
oltre 90 anni,51991,45058,42223,42438,6,932,1682,215,6933,86.7%,83.4%,13.3%,24/10/21,Campania,CAM,90+,0.41%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,249821,224229,224278,910,8104,16529,49,139608,64.2%,59.9%,35.8%,24/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,364308,318602,318871,4761,14907,25769,269,71379,83.6%,77.7%,16.4%,24/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,379081,329645,330132,6609,15479,26861,487,74170,83.6%,77.7%,16.4%,24/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,497949,430384,431652,21779,20326,24192,1268,72947,87.2%,83.0%,12.8%,24/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,558517,477543,480130,32927,24404,21056,2587,48664,92.0%,88.5%,8.0%,24/10/21,Puglia,PUG,50-59,0.43%
60-69 anni,494337,472090,412400,415633,26495,18857,11105,3233,22247,95.5%,93.3%,4.5%,24/10/21,Puglia,PUG,60-69,0.65%
70-79 anni,395276,384877,349079,352218,13596,11654,7409,3139,10399,97.4%,95.5%,2.6%,24/10/21,Puglia,PUG,70-79,0.79%
80-89 anni,224826,220219,209241,210581,136,4761,4741,1340,4607,98.0%,95.8%,2.0%,24/10/21,Puglia,PUG,80-89,0.60%
oltre 90 anni,48131,48960,45942,46042,5,1029,1884,100,-829,101.7%,97.8%,-1.7%,24/10/21,Puglia,PUG,90+,0.21%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31691,27189,27194,1579,789,2129,5,18549,63.1%,58.8%,36.9%,24/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47338,41993,42006,868,1506,2958,13,12312,79.4%,74.4%,20.6%,24/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,49611,44271,44292,604,1408,3307,21,14908,76.9%,71.8%,23.1%,24/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,63706,56131,56187,2847,1809,2863,56,12554,83.5%,79.8%,16.5%,24/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,78042,69625,69734,3023,2347,2938,109,9263,89.4%,86.0%,10.6%,24/10/21,Basilicata,BAS,50-59,0.12%
60-69 anni,73674,69074,63365,63540,2096,1588,1850,175,4600,93.8%,91.2%,6.2%,24/10/21,Basilicata,BAS,60-69,0.24%
70-79 anni,52557,50367,48193,48341,134,985,907,148,2190,95.8%,94.1%,4.2%,24/10/21,Basilicata,BAS,70-79,0.28%
80-89 anni,35786,33472,32091,32287,5,520,660,196,2314,93.5%,91.7%,6.5%,24/10/21,Basilicata,BAS,80-89,0.55%
