Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/05/21,Veneto,VEN,0-9
10-19 anni,466296,2603,1153,1153,5,1445,463693,0.6%,0.2%,99.4%,09/05/21,Veneto,VEN,16-19
20-29 anni,481339,49920,29506,29506,32,20382,431419,10.4%,6.1%,89.6%,09/05/21,Veneto,VEN,20-29
30-39 anni,524439,64959,36357,36357,21,28581,459480,12.4%,6.9%,87.6%,09/05/21,Veneto,VEN,30-39
40-49 anni,717331,94105,49767,49767,43,44295,623226,13.1%,6.9%,86.9%,09/05/21,Veneto,VEN,40-49
50-59 anni,806474,139562,69938,69938,104,69520,666912,17.3%,8.7%,82.7%,09/05/21,Veneto,VEN,50-59
60-69 anni,610635,341099,52167,52167,10950,277982,269536,55.9%,10.3%,44.1%,09/05/21,Veneto,VEN,60-69
70-79 anni,494721,401624,73133,73133,6187,322304,93097,81.2%,16.0%,18.8%,09/05/21,Veneto,VEN,70-79
80-89 anni,298205,285051,234296,234296,106,50649,13154,95.6%,78.6%,4.4%,09/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,65991,47560,47560,64,18367,1130,98.3%,71.0%,1.7%,09/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2643,822,822,0,1821,380545,0.7%,0.2%,99.3%,09/05/21,Piemonte,PIE,16-19
20-29 anni,404501,47664,26823,26823,2,20839,356837,11.8%,6.6%,88.2%,09/05/21,Piemonte,PIE,20-29
30-39 anni,453297,63503,34296,34296,2,29205,389794,14.0%,7.6%,86.0%,09/05/21,Piemonte,PIE,30-39
40-49 anni,612180,91612,46106,46106,2,45504,520568,15.0%,7.5%,85.0%,09/05/21,Piemonte,PIE,40-49
50-59 anni,692135,132377,65044,65044,4,67329,559758,19.1%,9.4%,80.9%,09/05/21,Piemonte,PIE,50-59
60-69 anni,559966,216094,51538,51538,3792,160764,343872,38.6%,9.9%,61.4%,09/05/21,Piemonte,PIE,60-69
70-79 anni,473035,345634,50499,50499,2115,293020,127401,73.1%,11.1%,26.9%,09/05/21,Piemonte,PIE,70-79
80-89 anni,307031,275868,250282,250282,337,25249,31163,89.9%,81.6%,10.1%,09/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60226,51429,51429,308,8489,5534,91.6%,78.7%,8.4%,09/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,744,287,287,0,457,105054,0.7%,0.3%,99.3%,09/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15488,8976,8976,2,6510,94089,14.1%,8.2%,85.9%,09/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,18625,9908,9908,5,8712,105243,15.0%,8.0%,85.0%,09/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,28885,13766,13766,7,15112,143611,16.7%,8.0%,83.3%,09/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,44251,18993,18993,12,25246,153283,22.4%,9.6%,77.6%,09/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,43134,15695,15695,993,26446,113313,27.6%,10.7%,72.4%,09/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,82255,19381,19381,300,62574,57983,58.7%,14.0%,41.3%,09/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74465,64064,64064,0,10401,10857,87.3%,75.1%,12.7%,09/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17363,13439,13439,0,3924,2994,85.3%,66.0%,14.7%,09/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,102,12,12,0,90,11710,0.9%,0.1%,99.1%,09/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1174,536,536,0,638,10766,9.8%,4.5%,90.2%,09/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1676,812,812,0,864,11334,12.9%,6.2%,87.1%,09/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2701,1255,1255,1,1445,15183,15.1%,7.0%,84.9%,09/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4663,2085,2085,10,2568,16259,22.3%,10.0%,77.7%,09/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10018,1765,1765,257,7996,6105,62.1%,12.5%,37.9%,09/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,8774,3086,3086,37,5651,4179,67.7%,24.1%,32.3%,09/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6876,4700,4700,1,2175,927,88.1%,60.2%,11.9%,09/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1620,1255,1255,0,365,161,91.0%,70.5%,9.0%,09/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/05/21,Liguria,LIG,0-9
10-19 anni,126067,753,459,459,0,294,125314,0.6%,0.4%,99.4%,09/05/21,Liguria,LIG,16-19
20-29 anni,136820,14722,8559,8559,0,6163,122098,10.8%,6.3%,89.2%,09/05/21,Liguria,LIG,20-29
30-39 anni,147115,19706,11137,11137,1,8568,127409,13.4%,7.6%,86.6%,09/05/21,Liguria,LIG,30-39
40-49 anni,203007,29815,15860,15860,2,13953,173192,14.7%,7.8%,85.3%,09/05/21,Liguria,LIG,40-49
50-59 anni,253220,50102,27293,27293,5,22804,203118,19.8%,10.8%,80.2%,09/05/21,Liguria,LIG,50-59
60-69 anni,203505,99058,24734,24734,3158,71166,104447,48.7%,13.7%,51.3%,09/05/21,Liguria,LIG,60-69
70-79 anni,182496,117222,51241,51241,1256,64725,65274,64.2%,28.8%,35.8%,09/05/21,Liguria,LIG,70-79
80-89 anni,125677,103424,88235,88235,63,15126,22253,82.3%,70.3%,17.7%,09/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,24789,20275,20275,65,4449,5810,81.0%,66.5%,19.0%,09/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/05/21,Trento,PAT,0-9
10-19 anni,55756,321,66,66,0,255,55435,0.6%,0.1%,99.4%,09/05/21,Trento,PAT,16-19
20-29 anni,58234,6102,2020,2020,1,4081,52132,10.5%,3.5%,89.5%,09/05/21,Trento,PAT,20-29
30-39 anni,61070,7373,2578,2578,3,4792,53697,12.1%,4.2%,87.9%,09/05/21,Trento,PAT,30-39
40-49 anni,76322,10808,3502,3502,3,7303,65514,14.2%,4.6%,85.8%,09/05/21,Trento,PAT,40-49
50-59 anni,86000,26998,4891,4891,36,22071,59002,31.4%,5.7%,68.6%,09/05/21,Trento,PAT,50-59
60-69 anni,67987,43178,2867,2867,371,39940,24809,63.5%,4.8%,36.5%,09/05/21,Trento,PAT,60-69
70-79 anni,52872,41807,3631,3631,39,38137,11065,79.1%,6.9%,20.9%,09/05/21,Trento,PAT,70-79
80-89 anni,30673,27724,19586,19586,6,8132,2949,90.4%,63.9%,9.6%,09/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7600,5831,5831,0,1769,405,94.9%,72.8%,5.1%,09/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/05/21,Bolzano,PAB,0-9
10-19 anni,57132,501,224,224,0,277,56631,0.9%,0.4%,99.1%,09/05/21,Bolzano,PAB,16-19
20-29 anni,61426,6943,3551,3551,0,3392,54483,11.3%,5.8%,88.7%,09/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9649,4376,4376,0,5273,53273,15.3%,7.0%,84.7%,09/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15088,6459,6459,0,8629,58918,20.4%,8.7%,79.6%,09/05/21,Bolzano,PAB,40-49
50-59 anni,84510,27228,8618,8618,0,18610,57282,32.2%,10.2%,67.8%,09/05/21,Bolzano,PAB,50-59
60-69 anni,58814,37597,6918,6918,0,30679,21217,63.9%,11.8%,36.1%,09/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34219,9157,9157,0,25062,12205,73.7%,19.7%,26.3%,09/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23383,19725,19725,0,3658,4294,84.5%,71.3%,15.5%,09/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5325,4631,4631,0,694,998,84.2%,73.2%,15.8%,09/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/05/21,Marche,MAR,0-9
10-19 anni,137741,798,465,465,0,333,136943,0.6%,0.3%,99.4%,09/05/21,Marche,MAR,16-19
20-29 anni,145997,13875,8921,8921,1,4953,132122,9.5%,6.1%,90.5%,09/05/21,Marche,MAR,20-29
30-39 anni,163324,21384,13030,13030,4,8350,141940,13.1%,8.0%,86.9%,09/05/21,Marche,MAR,30-39
40-49 anni,218851,33726,19335,19335,6,14385,185125,15.4%,8.8%,84.6%,09/05/21,Marche,MAR,40-49
50-59 anni,236599,46998,26557,26557,18,20423,189601,19.9%,11.2%,80.1%,09/05/21,Marche,MAR,50-59
60-69 anni,194699,80949,25925,25925,2757,52267,113750,41.6%,14.7%,58.4%,09/05/21,Marche,MAR,60-69
70-79 anni,156000,120676,31346,31346,3545,85785,35324,77.4%,22.4%,22.6%,09/05/21,Marche,MAR,70-79
80-89 anni,108153,96291,67457,67457,66,28768,11862,89.0%,62.4%,11.0%,09/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24291,17083,17083,10,7198,1582,93.9%,66.1%,6.1%,09/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/05/21,Toscana,TOS,0-9
10-19 anni,330958,2013,776,776,1,1236,328945,0.6%,0.2%,99.4%,09/05/21,Toscana,TOS,16-19
20-29 anni,338693,41443,25114,25114,3,16326,297250,12.2%,7.4%,87.8%,09/05/21,Toscana,TOS,20-29
30-39 anni,395198,57218,32104,32104,2,25112,337980,14.5%,8.1%,85.5%,09/05/21,Toscana,TOS,30-39
40-49 anni,540242,82843,41507,41507,11,41325,457399,15.3%,7.7%,84.7%,09/05/21,Toscana,TOS,40-49
50-59 anni,590377,106764,52074,52074,12,54678,483613,18.1%,8.8%,81.9%,09/05/21,Toscana,TOS,50-59
60-69 anni,467270,95924,38259,38259,6011,51654,371346,20.5%,9.5%,79.5%,09/05/21,Toscana,TOS,60-69
70-79 anni,406475,288149,32094,32094,10359,245696,118326,70.9%,10.4%,29.1%,09/05/21,Toscana,TOS,70-79
80-89 anni,263150,248855,205632,205632,281,42942,14295,94.6%,78.2%,5.4%,09/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,63946,56774,56774,0,7172,-1029,101.6%,90.2%,-1.6%,09/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2152,1363,1363,36,753,538383,0.4%,0.3%,99.6%,09/05/21,Lazio,LAZ,16-19
20-29 anni,558855,50685,25327,25327,2987,22371,508170,9.1%,5.1%,90.9%,09/05/21,Lazio,LAZ,20-29
30-39 anni,665641,79491,36542,36542,2568,40381,586150,11.9%,5.9%,88.1%,09/05/21,Lazio,LAZ,30-39
40-49 anni,879906,119184,49248,49248,2480,67456,760722,13.5%,5.9%,86.5%,09/05/21,Lazio,LAZ,40-49
50-59 anni,940470,216466,64399,64399,10543,141524,724004,23.0%,8.0%,77.0%,09/05/21,Lazio,LAZ,50-59
60-69 anni,707706,357735,72884,72884,7442,277409,349971,50.5%,11.4%,49.5%,09/05/21,Lazio,LAZ,60-69
70-79 anni,551477,378668,147477,147477,1624,229567,172809,68.7%,27.0%,31.3%,09/05/21,Lazio,LAZ,70-79
80-89 anni,338530,306248,263602,263602,1,42645,32282,90.5%,77.9%,9.5%,09/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,67641,55753,55753,0,11888,6116,91.7%,75.6%,8.3%,09/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/05/21,Umbria,UMB,0-9
10-19 anni,78462,526,193,193,0,333,77936,0.7%,0.2%,99.3%,09/05/21,Umbria,UMB,16-19
20-29 anni,81178,9546,3913,3913,0,5633,71632,11.8%,4.8%,88.2%,09/05/21,Umbria,UMB,20-29
30-39 anni,95565,14774,6989,6989,0,7785,80791,15.5%,7.3%,84.5%,09/05/21,Umbria,UMB,30-39
40-49 anni,124859,22373,9200,9200,0,13173,102486,17.9%,7.4%,82.1%,09/05/21,Umbria,UMB,40-49
50-59 anni,135406,30949,12561,12561,0,18388,104457,22.9%,9.3%,77.1%,09/05/21,Umbria,UMB,50-59
60-69 anni,111650,31254,11118,11118,1675,18461,80396,28.0%,11.5%,72.0%,09/05/21,Umbria,UMB,60-69
70-79 anni,94797,65151,11143,11143,253,53755,29646,68.7%,12.0%,31.3%,09/05/21,Umbria,UMB,70-79
80-89 anni,63188,58896,47720,47720,0,11176,4292,93.2%,75.5%,6.8%,09/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15690,12222,12222,0,3468,-99,100.6%,78.4%,-0.6%,09/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,818,352,352,2,464,114526,0.7%,0.3%,99.3%,09/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13047,5694,5694,51,7302,115283,10.2%,4.5%,89.8%,09/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,20479,9337,9337,93,11049,127697,13.8%,6.4%,86.2%,09/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,32350,12140,12140,160,20050,153284,17.4%,6.6%,82.6%,09/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,49849,16732,16732,344,32773,154655,24.4%,8.3%,75.6%,09/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,81264,20458,20458,2039,58767,87614,48.1%,13.3%,51.9%,09/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,87493,27358,27358,1440,58695,44043,66.5%,21.9%,33.5%,09/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,71753,61358,61358,38,10357,12873,84.8%,72.5%,15.2%,09/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16699,13147,13147,15,3537,3695,81.9%,64.5%,18.1%,09/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/05/21,Molise,MOL,0-9
10-19 anni,25234,168,80,80,0,88,25066,0.7%,0.3%,99.3%,09/05/21,Molise,MOL,16-19
20-29 anni,31281,2779,881,881,0,1898,28502,8.9%,2.8%,91.1%,09/05/21,Molise,MOL,20-29
30-39 anni,33973,4731,2073,2073,0,2658,29242,13.9%,6.1%,86.1%,09/05/21,Molise,MOL,30-39
40-49 anni,41036,7774,3397,3397,0,4377,33262,18.9%,8.3%,81.1%,09/05/21,Molise,MOL,40-49
50-59 anni,46916,11926,5793,5793,0,6133,34990,25.4%,12.3%,74.6%,09/05/21,Molise,MOL,50-59
60-69 anni,40784,17134,8056,8056,0,9078,23650,42.0%,19.8%,58.0%,09/05/21,Molise,MOL,60-69
70-79 anni,30617,21755,6648,6648,0,15107,8862,71.1%,21.7%,28.9%,09/05/21,Molise,MOL,70-79
80-89 anni,20753,18091,15908,15908,0,2183,2662,87.2%,76.7%,12.8%,09/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4722,3756,3756,0,966,708,87.0%,69.2%,13.0%,09/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/05/21,Campania,CAM,0-9
10-19 anni,616169,5166,1894,1894,2,3270,611003,0.8%,0.3%,99.2%,09/05/21,Campania,CAM,16-19
20-29 anni,685126,63215,29002,29002,223,33990,621911,9.2%,4.3%,90.8%,09/05/21,Campania,CAM,20-29
30-39 anni,706752,93270,41560,41560,737,50973,613482,13.2%,6.0%,86.8%,09/05/21,Campania,CAM,30-39
40-49 anni,819391,136749,52046,52046,1208,83495,682642,16.7%,6.5%,83.3%,09/05/21,Campania,CAM,40-49
50-59 anni,871123,301078,77213,77213,2265,221600,570045,34.6%,9.1%,65.4%,09/05/21,Campania,CAM,50-59
60-69 anni,681008,371709,95165,95165,2065,274479,309299,54.6%,14.3%,45.4%,09/05/21,Campania,CAM,60-69
70-79 anni,491191,345714,90525,90525,635,254554,145477,70.4%,18.6%,29.6%,09/05/21,Campania,CAM,70-79
80-89 anni,258456,206235,173641,173641,18,32576,52221,79.8%,67.2%,20.2%,09/05/21,Campania,CAM,80-89
oltre 90 anni,51991,37475,26912,26912,1,10562,14516,72.1%,51.8%,27.9%,09/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/05/21,Puglia,PUG,0-9
10-19 anni,389429,3162,1089,1089,0,2073,386267,0.8%,0.3%,99.2%,09/05/21,Puglia,PUG,16-19
20-29 anni,435687,41193,22781,22781,23,18389,394494,9.5%,5.2%,90.5%,09/05/21,Puglia,PUG,20-29
30-39 anni,453251,62869,33929,33929,65,28875,390382,13.9%,7.5%,86.1%,09/05/21,Puglia,PUG,30-39
40-49 anni,570896,100909,47310,47310,119,53480,469987,17.7%,8.3%,82.3%,09/05/21,Puglia,PUG,40-49
50-59 anni,607181,138831,60968,60968,233,77630,468350,22.9%,10.1%,77.1%,09/05/21,Puglia,PUG,50-59
60-69 anni,494337,236185,48254,48254,9039,178892,258152,47.8%,11.6%,52.2%,09/05/21,Puglia,PUG,60-69
70-79 anni,395276,315122,44492,44492,10608,260022,80154,79.7%,13.9%,20.3%,09/05/21,Puglia,PUG,70-79
80-89 anni,224826,202740,165483,165483,40,37217,22086,90.2%,73.6%,9.8%,09/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44305,31046,31046,2,13257,3826,92.1%,64.5%,7.9%,09/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/05/21,Basilicata,BAS,0-9
10-19 anni,50240,890,141,141,0,749,49350,1.8%,0.3%,98.2%,09/05/21,Basilicata,BAS,16-19
20-29 anni,59650,6968,1822,1822,0,5146,52682,11.7%,3.1%,88.3%,09/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10452,3530,3530,0,6922,54067,16.2%,5.5%,83.8%,09/05/21,Basilicata,BAS,30-39
40-49 anni,76260,16706,5162,5162,0,11544,59554,21.9%,6.8%,78.1%,09/05/21,Basilicata,BAS,40-49
50-59 anni,87305,23608,6753,6753,0,16855,63697,27.0%,7.7%,73.0%,09/05/21,Basilicata,BAS,50-59
60-69 anni,73674,29684,6244,6244,0,23440,43990,40.3%,8.5%,59.7%,09/05/21,Basilicata,BAS,60-69
70-79 anni,52557,34625,3621,3621,0,31004,17932,65.9%,6.9%,34.1%,09/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31387,29220,29220,0,2167,4399,87.7%,81.7%,12.3%,09/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7691,6981,6981,0,710,511,93.8%,85.1%,6.2%,09/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/05/21,Calabria,CAL,0-9
10-19 anni,181488,1205,375,375,4,826,180283,0.7%,0.2%,99.3%,09/05/21,Calabria,CAL,16-19
20-29 anni,208920,16458,6899,6899,44,9515,192462,7.9%,3.3%,92.1%,09/05/21,Calabria,CAL,20-29
30-39 anni,232935,27698,13186,13186,100,14412,205237,11.9%,5.7%,88.1%,09/05/21,Calabria,CAL,30-39
40-49 anni,261369,41640,17208,17208,115,24317,219729,15.9%,6.6%,84.1%,09/05/21,Calabria,CAL,40-49
50-59 anni,284757,62056,25331,25331,160,36565,222701,21.8%,9.0%,78.2%,09/05/21,Calabria,CAL,50-59
60-69 anni,243667,116121,32032,32032,337,83752,127546,47.7%,13.3%,52.3%,09/05/21,Calabria,CAL,60-69
70-79 anni,177666,105710,27565,27565,280,77865,71956,59.5%,15.7%,40.5%,09/05/21,Calabria,CAL,70-79
80-89 anni,108240,79229,66435,66435,6,12788,29011,73.2%,61.4%,26.8%,09/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16619,13578,13578,0,3041,7616,68.6%,56.0%,31.4%,09/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3370,1381,1381,0,1989,487893,0.7%,0.3%,99.3%,09/05/21,Sicilia,SIC,16-19
20-29 anni,551159,49400,30363,30363,1,19036,501759,9.0%,5.5%,91.0%,09/05/21,Sicilia,SIC,20-29
30-39 anni,581042,67567,35960,35960,10,31597,513475,11.6%,6.2%,88.4%,09/05/21,Sicilia,SIC,30-39
40-49 anni,684564,108840,48146,48146,29,60665,575724,15.9%,7.0%,84.1%,09/05/21,Sicilia,SIC,40-49
50-59 anni,732410,177983,70013,70013,368,107602,554427,24.3%,9.6%,75.7%,09/05/21,Sicilia,SIC,50-59
60-69 anni,608346,258171,80071,80071,2092,176008,350175,42.4%,13.5%,57.6%,09/05/21,Sicilia,SIC,60-69
70-79 anni,460198,259254,87875,87875,863,170516,200944,56.3%,19.3%,43.7%,09/05/21,Sicilia,SIC,70-79
80-89 anni,265138,194093,146988,146988,4,47101,71045,73.2%,55.4%,26.8%,09/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,38574,25632,25632,0,12942,17117,69.3%,46.0%,30.7%,09/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1129,213,213,0,916,133239,0.8%,0.2%,99.2%,09/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13426,5495,5495,1,7930,135844,9.0%,3.7%,91.0%,09/05/21,Sardegna,SAR,20-29
30-39 anni,180864,23707,11723,11723,1,11983,157157,13.1%,6.5%,86.9%,09/05/21,Sardegna,SAR,30-39
40-49 anni,244621,37862,16545,16545,2,21315,206759,15.5%,6.8%,84.5%,09/05/21,Sardegna,SAR,40-49
50-59 anni,266104,52499,22695,22695,10,29794,213605,19.7%,8.5%,80.3%,09/05/21,Sardegna,SAR,50-59
60-69 anni,225334,90440,19656,19656,557,70227,134894,40.1%,9.0%,59.9%,09/05/21,Sardegna,SAR,60-69
70-79 anni,172099,105431,19444,19444,1587,84400,66668,61.3%,12.2%,38.7%,09/05/21,Sardegna,SAR,70-79
80-89 anni,97957,80003,65156,65156,8,14839,17954,81.7%,66.5%,18.3%,09/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16533,12926,12926,0,3607,5505,75.0%,58.7%,25.0%,09/05/21,Sardegna,SAR,90+
