Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,67121,69097,63214,63214,242,3120,2521,-1976,102.9%,99.2%,-2.9%,27/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/07/21,Piemonte,PIE,0-11
10-19 anni,383188,62246,20284,20284,268,1354,40340,320942,16.2%,5.7%,83.8%,27/07/21,Piemonte,PIE,12-19
20-29 anni,404501,235561,124048,124048,1687,6063,103763,168940,58.2%,32.6%,41.8%,27/07/21,Piemonte,PIE,20-29
30-39 anni,453297,252221,152194,152194,6093,7083,86851,201076,55.6%,36.5%,44.4%,27/07/21,Piemonte,PIE,30-39
40-49 anni,612180,383915,278381,278381,4285,11056,90193,228265,62.7%,48.0%,37.3%,27/07/21,Piemonte,PIE,40-49
50-59 anni,692135,506407,429835,429835,7875,15064,53633,185728,73.2%,65.4%,26.8%,27/07/21,Piemonte,PIE,50-59
60-69 anni,559966,451316,344525,344525,31872,12947,61972,108650,80.6%,69.5%,19.4%,27/07/21,Piemonte,PIE,60-69
70-79 anni,473035,412270,368977,368977,8914,11049,23330,60765,87.2%,82.2%,12.8%,27/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290233,274308,274308,2229,6510,7186,16798,94.5%,92.2%,5.5%,27/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66434,59957,59957,1886,1918,2673,-674,101.0%,97.0%,-1.0%,27/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,21451,10062,10062,3,665,10721,84347,20.3%,10.1%,79.7%,27/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,64722,44756,44756,99,2484,17383,44855,59.1%,43.2%,40.9%,27/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,66626,47645,47645,159,2809,16013,57242,53.8%,40.9%,46.2%,27/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,104221,90673,90673,434,4574,8540,68275,60.4%,55.5%,39.6%,27/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,136498,122522,122522,439,6439,7098,61036,69.1%,65.5%,30.9%,27/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,119689,74934,74934,16308,4160,24287,36758,76.5%,61.0%,23.5%,27/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116364,92133,92133,5916,3481,14834,23874,83.0%,72.4%,17.0%,27/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79126,76872,76872,52,754,1448,6196,92.7%,91.0%,7.3%,27/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19234,18393,18393,2,168,671,1123,94.5%,91.2%,5.5%,27/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2015,321,321,175,26,1493,9797,17.1%,4.4%,82.9%,27/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6316,2583,2583,140,102,3491,5624,52.9%,23.7%,47.1%,27/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7282,3363,3363,50,174,3695,5728,56.0%,27.6%,44.0%,27/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10694,7496,7496,66,241,2891,7190,59.8%,43.6%,40.2%,27/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15040,14149,14149,44,408,439,5882,71.9%,69.8%,28.1%,27/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12778,9885,9885,454,410,2029,3345,79.3%,66.7%,20.7%,27/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11343,10160,10160,78,406,699,1610,87.6%,82.2%,12.4%,27/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7209,6786,6786,2,246,175,594,92.4%,90.1%,7.6%,27/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1715,1613,1613,0,72,30,66,96.3%,94.6%,3.7%,27/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/07/21,Liguria,LIG,0-11
10-19 anni,126067,30459,11129,11129,1975,112,17243,95608,24.2%,10.5%,75.8%,27/07/21,Liguria,LIG,12-19
20-29 anni,136820,81115,32366,32366,10745,668,37336,55705,59.3%,32.0%,40.7%,27/07/21,Liguria,LIG,20-29
30-39 anni,147115,83448,40906,40906,7232,823,34487,63667,56.7%,33.3%,43.3%,27/07/21,Liguria,LIG,30-39
40-49 anni,203007,125522,72273,72273,2510,1117,49622,77485,61.8%,37.4%,38.2%,27/07/21,Liguria,LIG,40-49
50-59 anni,253220,184128,143640,143640,858,1874,37756,69092,72.7%,57.8%,27.3%,27/07/21,Liguria,LIG,50-59
60-69 anni,203505,163593,113177,113177,6302,1796,42318,39912,80.4%,59.6%,19.6%,27/07/21,Liguria,LIG,60-69
70-79 anni,182496,157579,138724,138724,2127,1302,15426,24917,86.3%,77.9%,13.7%,27/07/21,Liguria,LIG,70-79
80-89 anni,125677,117211,112675,112675,140,1055,3341,8466,93.3%,90.6%,6.7%,27/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29719,27589,27589,163,301,1666,880,97.1%,91.7%,2.9%,27/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/07/21,Trento,PAT,0-11
10-19 anni,55756,10524,1424,1424,2,303,8795,45232,18.9%,3.1%,81.1%,27/07/21,Trento,PAT,12-19
20-29 anni,58234,31036,11574,11574,11,1334,18117,27198,53.3%,22.2%,46.7%,27/07/21,Trento,PAT,20-29
30-39 anni,61070,30663,12844,12844,28,1546,16245,30407,50.2%,23.6%,49.8%,27/07/21,Trento,PAT,30-39
40-49 anni,76322,45114,24712,24712,1058,2449,16895,31208,59.1%,37.0%,40.9%,27/07/21,Trento,PAT,40-49
50-59 anni,86000,62769,53634,53634,493,4597,4045,23231,73.0%,68.3%,27.0%,27/07/21,Trento,PAT,50-59
60-69 anni,67987,56085,47380,47380,1544,3422,3739,11902,82.5%,77.0%,17.5%,27/07/21,Trento,PAT,60-69
70-79 anni,52872,47202,42221,42221,467,2471,2043,5670,89.3%,85.4%,10.7%,27/07/21,Trento,PAT,70-79
80-89 anni,30673,29535,27242,27242,31,1467,795,1138,96.3%,93.7%,3.7%,27/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8068,7386,7386,6,372,304,-63,100.8%,97.0%,-0.8%,27/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9935,5855,5855,214,325,3541,47197,17.4%,11.2%,82.6%,27/07/21,Bolzano,PAB,12-19
20-29 anni,61426,30988,21094,21094,1578,1248,7068,30438,50.4%,38.9%,49.6%,27/07/21,Bolzano,PAB,20-29
30-39 anni,62922,33107,23638,23638,1931,1316,6222,29815,52.6%,42.7%,47.4%,27/07/21,Bolzano,PAB,30-39
40-49 anni,74006,45871,37729,37729,1218,2190,4734,28135,62.0%,55.6%,38.0%,27/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58723,50533,50533,652,3370,4168,25787,69.5%,64.6%,30.5%,27/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46334,40615,40615,883,2407,2429,12480,78.8%,74.7%,21.2%,27/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38281,34408,34408,625,1780,1468,8143,82.5%,79.3%,17.5%,27/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24739,22750,22750,197,997,795,2938,89.4%,86.5%,10.6%,27/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5655,4958,4958,45,330,322,668,89.4%,84.3%,10.6%,27/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/07/21,Marche,MAR,0-11
10-19 anni,137741,33603,17768,17768,17,876,14942,104138,24.4%,13.5%,75.6%,27/07/21,Marche,MAR,12-19
20-29 anni,145997,84581,51202,51202,189,2796,30394,61416,57.9%,37.1%,42.1%,27/07/21,Marche,MAR,20-29
30-39 anni,163324,88317,56342,56342,331,2984,28660,75007,54.1%,36.5%,45.9%,27/07/21,Marche,MAR,30-39
40-49 anni,218851,138347,97100,97100,886,4364,35997,80504,63.2%,46.8%,36.8%,27/07/21,Marche,MAR,40-49
50-59 anni,236599,172710,146379,146379,1602,5538,19191,63889,73.0%,64.9%,27.0%,27/07/21,Marche,MAR,50-59
60-69 anni,194699,160253,124198,124198,14622,4098,17335,34446,82.3%,73.4%,17.7%,27/07/21,Marche,MAR,60-69
70-79 anni,156000,140399,128849,128849,5599,2946,3005,15601,90.0%,88.1%,10.0%,27/07/21,Marche,MAR,70-79
80-89 anni,108153,100817,96512,96512,347,1988,1970,7336,93.2%,91.4%,6.8%,27/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25569,23927,23927,70,741,831,304,98.8%,95.6%,1.2%,27/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/07/21,Toscana,TOS,0-11
10-19 anni,330958,47964,19450,19450,11,867,27636,282994,14.5%,6.1%,85.5%,27/07/21,Toscana,TOS,12-19
20-29 anni,338693,160982,71873,71873,138,3800,85171,177711,47.5%,22.4%,52.5%,27/07/21,Toscana,TOS,20-29
30-39 anni,395198,225885,109736,109736,279,4871,110999,169313,57.2%,29.1%,42.8%,27/07/21,Toscana,TOS,30-39
40-49 anni,540242,338620,185161,185161,526,6832,146101,201622,62.7%,35.6%,37.3%,27/07/21,Toscana,TOS,40-49
50-59 anni,590377,446599,322567,322567,941,9083,114008,143778,75.6%,56.3%,24.4%,27/07/21,Toscana,TOS,50-59
60-69 anni,467270,395442,273040,273040,48258,6532,67612,71828,84.6%,70.2%,15.4%,27/07/21,Toscana,TOS,60-69
70-79 anni,406475,365985,336487,336487,15716,6730,7052,40490,90.0%,88.3%,10.0%,27/07/21,Toscana,TOS,70-79
80-89 anni,263150,256470,245502,245502,707,5728,4533,6680,97.5%,95.7%,2.5%,27/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65303,61086,61086,35,1796,2386,-2386,103.8%,100.0%,-3.8%,27/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/07/21,Lazio,LAZ,0-11
10-19 anni,540535,138954,82068,82068,1567,2304,53015,401581,25.7%,15.9%,74.3%,27/07/21,Lazio,LAZ,12-19
20-29 anni,558855,353279,122609,122609,28720,6850,195100,205576,63.2%,28.3%,36.8%,27/07/21,Lazio,LAZ,20-29
30-39 anni,665641,420827,185278,185278,36779,8746,190024,244814,63.2%,34.7%,36.8%,27/07/21,Lazio,LAZ,30-39
40-49 anni,879906,629497,453699,453699,65731,13438,96629,250409,71.5%,60.6%,28.5%,27/07/21,Lazio,LAZ,40-49
50-59 anni,940470,759596,588238,588238,80735,16742,73881,180874,80.8%,72.9%,19.2%,27/07/21,Lazio,LAZ,50-59
60-69 anni,707706,624558,568275,568275,19046,13008,24229,83148,88.3%,84.8%,11.7%,27/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507438,480227,480227,4980,8364,13867,44039,92.0%,89.5%,8.0%,27/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325152,311921,311921,220,4952,8059,13378,96.0%,93.7%,4.0%,27/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72526,67699,67699,104,1560,3163,1231,98.3%,94.0%,1.7%,27/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/07/21,Umbria,UMB,0-11
10-19 anni,78462,8554,5093,5093,0,54,3407,69908,10.9%,6.6%,89.1%,27/07/21,Umbria,UMB,12-19
20-29 anni,81178,28938,18727,18727,36,520,9655,52240,35.6%,23.8%,64.4%,27/07/21,Umbria,UMB,20-29
30-39 anni,95565,57678,26008,26008,42,767,30861,37887,60.4%,28.1%,39.6%,27/07/21,Umbria,UMB,30-39
40-49 anni,124859,87010,48179,48179,46,1075,37710,37849,69.7%,39.5%,30.3%,27/07/21,Umbria,UMB,40-49
50-59 anni,135406,106382,94505,94505,52,1328,10497,29024,78.6%,70.8%,21.4%,27/07/21,Umbria,UMB,50-59
60-69 anni,111650,96116,73743,73743,15829,1245,5299,15534,86.1%,81.3%,13.9%,27/07/21,Umbria,UMB,60-69
70-79 anni,94797,87841,79248,79248,1739,1199,5655,6956,92.7%,86.7%,7.3%,27/07/21,Umbria,UMB,70-79
80-89 anni,63188,61465,59353,59353,9,1065,1038,1723,97.3%,95.6%,2.7%,27/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16345,15521,15521,2,299,523,-754,104.8%,101.5%,-4.8%,27/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,35528,15593,15593,84,651,19200,79816,30.8%,14.2%,69.2%,27/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,81692,43140,43140,1286,2060,35206,46638,63.7%,36.2%,36.3%,27/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,86571,49302,49302,2163,2314,32792,61605,58.4%,36.3%,41.6%,27/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,125931,86025,86025,4709,3355,31842,59703,67.8%,50.7%,32.2%,27/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,157146,116583,116583,7212,4107,29244,47358,76.8%,62.5%,23.2%,27/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143733,115904,115904,5258,3466,19105,25145,85.1%,73.8%,14.9%,27/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119644,105261,105261,2272,2388,9723,11892,91.0%,83.6%,9.0%,27/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77450,74088,74088,126,1565,1671,7176,91.5%,89.5%,8.5%,27/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18909,17833,17833,41,501,534,1485,92.7%,90.1%,7.3%,27/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/07/21,Molise,MOL,0-11
10-19 anni,25234,5907,3008,3008,14,84,2801,19327,23.4%,12.3%,76.6%,27/07/21,Molise,MOL,12-19
20-29 anni,31281,13070,5923,5923,1017,239,5891,18211,41.8%,23.0%,58.2%,27/07/21,Molise,MOL,20-29
30-39 anni,33973,16945,9366,9366,1010,374,6195,17028,49.9%,31.6%,50.1%,27/07/21,Molise,MOL,30-39
40-49 anni,41036,29000,20853,20853,546,587,7014,12036,70.7%,53.6%,29.3%,27/07/21,Molise,MOL,40-49
50-59 anni,46916,36689,32871,32871,1036,917,1865,10227,78.2%,74.2%,21.8%,27/07/21,Molise,MOL,50-59
60-69 anni,40784,35091,31013,31013,1337,663,2078,5693,86.0%,80.9%,14.0%,27/07/21,Molise,MOL,60-69
70-79 anni,30617,27779,25750,25750,453,383,1193,2838,90.7%,86.8%,9.3%,27/07/21,Molise,MOL,70-79
80-89 anni,20753,19057,18358,18358,13,295,391,1696,91.8%,89.9%,8.2%,27/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5226,4860,4860,3,134,229,204,96.2%,92.0%,3.8%,27/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/07/21,Campania,CAM,0-11
10-19 anni,616169,186890,117717,117717,20684,1961,46528,429279,30.3%,22.8%,69.7%,27/07/21,Campania,CAM,12-19
20-29 anni,685126,415456,298214,298214,21525,8823,86894,269670,60.6%,48.0%,39.4%,27/07/21,Campania,CAM,20-29
30-39 anni,706752,417567,309653,309653,21776,9513,76625,289185,59.1%,48.2%,40.9%,27/07/21,Campania,CAM,30-39
40-49 anni,819391,561659,472469,472469,16480,13122,59588,257732,68.5%,61.3%,31.5%,27/07/21,Campania,CAM,40-49
50-59 anni,871123,677631,598098,598098,11640,22384,45509,193492,77.8%,72.6%,22.2%,27/07/21,Campania,CAM,50-59
60-69 anni,681008,572963,451734,451734,13596,15728,91905,108045,84.1%,70.6%,15.9%,27/07/21,Campania,CAM,60-69
70-79 anni,491191,434057,384149,384149,2480,10057,37371,57134,88.4%,80.8%,11.6%,27/07/21,Campania,CAM,70-79
80-89 anni,258456,228951,216201,216201,91,4606,8053,29505,88.6%,85.5%,11.4%,27/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43904,40167,40167,5,740,2992,8087,84.4%,78.7%,15.6%,27/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/07/21,Puglia,PUG,0-11
10-19 anni,389429,102643,44513,44513,876,2186,55068,286786,26.4%,12.2%,73.6%,27/07/21,Puglia,PUG,12-19
20-29 anni,435687,240567,110359,110359,3610,6471,120127,195120,55.2%,27.6%,44.8%,27/07/21,Puglia,PUG,20-29
30-39 anni,453251,283469,161942,161942,5112,7715,108700,169782,62.5%,38.6%,37.5%,27/07/21,Puglia,PUG,30-39
40-49 anni,570896,422228,306292,306292,20846,10474,84616,148668,74.0%,59.1%,26.0%,27/07/21,Puglia,PUG,40-49
50-59 anni,607181,503990,404666,404666,32429,13967,52928,103191,83.0%,74.3%,17.0%,27/07/21,Puglia,PUG,50-59
60-69 anni,494337,447263,347280,347280,26125,11659,62199,47074,90.5%,77.9%,9.5%,27/07/21,Puglia,PUG,60-69
70-79 anni,395276,374456,330433,330433,13463,7627,22933,20820,94.7%,88.9%,5.3%,27/07/21,Puglia,PUG,70-79
80-89 anni,224826,217415,205573,205573,126,3886,7830,7411,96.7%,93.2%,3.3%,27/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48433,45036,45036,4,934,2459,-302,100.6%,95.5%,-0.6%,27/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/07/21,Basilicata,BAS,0-11
10-19 anni,50240,13118,2941,2941,1551,130,8496,37122,26.1%,9.2%,73.9%,27/07/21,Basilicata,BAS,12-19
20-29 anni,59650,30228,13705,13705,397,464,15662,29422,50.7%,24.4%,49.3%,27/07/21,Basilicata,BAS,20-29
30-39 anni,64519,32137,17849,17849,170,487,13631,32382,49.8%,28.7%,50.2%,27/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51757,33293,33293,2563,744,15157,24503,67.9%,48.0%,32.1%,27/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67607,47006,47006,2877,1029,16695,19698,77.4%,58.3%,22.6%,27/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63421,46522,46522,1877,766,14256,10253,86.1%,66.7%,13.9%,27/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48017,44078,44078,98,537,3304,4540,91.4%,85.1%,8.6%,27/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32629,30981,30981,1,416,1231,3157,91.2%,87.7%,8.8%,27/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8003,7450,7450,0,127,426,199,97.6%,92.4%,2.4%,27/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/07/21,Calabria,CAL,0-11
10-19 anni,181488,53494,28654,28654,578,352,23910,127994,29.5%,16.3%,70.5%,27/07/21,Calabria,CAL,12-19
20-29 anni,208920,114027,64306,64306,5285,1105,43331,94893,54.6%,33.8%,45.4%,27/07/21,Calabria,CAL,20-29
30-39 anni,232935,122269,74888,74888,6710,1141,39530,110666,52.5%,35.5%,47.5%,27/07/21,Calabria,CAL,30-39
40-49 anni,261369,162983,107559,107559,14501,1389,39534,98386,62.4%,47.2%,37.6%,27/07/21,Calabria,CAL,40-49
50-59 anni,284757,200670,143156,143156,14906,1734,40874,84087,70.5%,56.1%,29.5%,27/07/21,Calabria,CAL,50-59
60-69 anni,243667,194492,164985,164985,6334,1417,21756,49175,79.8%,70.9%,20.2%,27/07/21,Calabria,CAL,60-69
70-79 anni,177666,151540,138254,138254,2025,847,10414,26126,85.3%,79.4%,14.7%,27/07/21,Calabria,CAL,70-79
80-89 anni,108240,90207,85929,85929,54,505,3719,18033,83.3%,79.9%,16.7%,27/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19703,18376,18376,12,127,1188,4532,81.3%,76.4%,18.7%,27/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/07/21,Sicilia,SIC,0-11
10-19 anni,491263,134667,64920,64920,8999,1624,59124,356596,27.4%,15.4%,72.6%,27/07/21,Sicilia,SIC,12-19
20-29 anni,551159,300125,191969,191969,15426,5377,87353,251034,54.5%,38.6%,45.5%,27/07/21,Sicilia,SIC,20-29
30-39 anni,581042,307247,208648,208648,14622,5333,78644,273795,52.9%,39.3%,47.1%,27/07/21,Sicilia,SIC,30-39
40-49 anni,684564,415760,316284,316284,22273,7196,70007,268804,60.7%,50.5%,39.3%,27/07/21,Sicilia,SIC,40-49
50-59 anni,732410,507374,410552,410552,21471,9655,65696,225036,69.3%,60.3%,30.7%,27/07/21,Sicilia,SIC,50-59
60-69 anni,608346,467152,395986,395986,15114,7403,48649,141194,76.8%,68.8%,23.2%,27/07/21,Sicilia,SIC,60-69
70-79 anni,460198,376528,339588,339588,4853,4638,27449,83670,81.8%,75.9%,18.2%,27/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221705,209545,209545,104,2930,9126,43433,83.6%,80.2%,16.4%,27/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46606,42727,42727,16,824,3039,9085,83.7%,78.2%,16.3%,27/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/07/21,Sardegna,SAR,0-11
10-19 anni,134368,28049,9365,9365,2,330,18352,106319,20.9%,7.2%,79.1%,27/07/21,Sardegna,SAR,12-19
20-29 anni,149270,77679,41091,41091,69,1236,35283,71591,52.0%,28.4%,48.0%,27/07/21,Sardegna,SAR,20-29
