Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
10-19 anni,11812,6258,5472,5472,175,176,435,0,5554,53.0%,49.3%,47.0%,03/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9829,8566,8573,140,387,729,7,2111,82.3%,76.2%,17.7%,03/11/21,Valle d'Aosta,VDA,20-29,0.06%
30-39 anni,13010,10101,8793,8812,52,445,792,19,2909,77.6%,71.6%,22.4%,03/11/21,Valle d'Aosta,VDA,30-39,0.15%
40-49 anni,17884,13617,12063,12127,66,659,765,64,4267,76.1%,71.9%,23.9%,03/11/21,Valle d'Aosta,VDA,40-49,0.36%
50-59 anni,20922,17444,15748,15832,44,841,727,84,3478,83.4%,79.9%,16.6%,03/11/21,Valle d'Aosta,VDA,50-59,0.40%
60-69 anni,16123,13821,12259,12366,455,669,331,107,2302,85.7%,83.7%,14.3%,03/11/21,Valle d'Aosta,VDA,60-69,0.66%
70-79 anni,12953,11744,10809,10974,80,569,121,165,1209,90.7%,89.7%,9.3%,03/11/21,Valle d'Aosta,VDA,70-79,1.27%
80-89 anni,7803,7471,5204,7037,2,299,133,1833,332,95.7%,94.0%,4.3%,03/11/21,Valle d'Aosta,VDA,80-89,23.49%
oltre 90 anni,1781,1782,1234,1658,0,78,46,424,-1,100.1%,97.5%,-0.1%,03/11/21,Valle d'Aosta,VDA,90+,23.81%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67680,60426,60442,1982,1376,3880,16,58387,53.7%,50.6%,46.3%,03/11/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,120085,99474,99888,10912,2687,6598,414,16735,87.8%,82.9%,12.2%,03/11/21,Liguria,LIG,20-29,0.30%
30-39 anni,147115,121794,103622,104371,7380,2666,7377,749,25321,82.8%,77.8%,17.2%,03/11/21,Liguria,LIG,30-39,0.51%
40-49 anni,203007,162998,147525,148785,2613,3935,7665,1260,40009,80.3%,76.5%,19.7%,03/11/21,Liguria,LIG,40-49,0.62%
50-59 anni,253220,215424,199179,201543,947,5079,7855,2364,37796,85.1%,82.0%,14.9%,03/11/21,Liguria,LIG,50-59,0.93%
60-69 anni,203505,178780,160552,164826,6374,3388,4192,4274,24725,87.9%,85.8%,12.1%,03/11/21,Liguria,LIG,60-69,2.10%
70-79 anni,182496,164070,152568,157289,2144,2223,2414,4721,18426,89.9%,88.6%,10.1%,03/11/21,Liguria,LIG,70-79,2.59%
80-89 anni,125677,119950,96006,116336,141,1248,2225,20330,5727,95.4%,93.7%,4.6%,03/11/21,Liguria,LIG,80-89,16.18%
oltre 90 anni,30599,30479,24066,28885,163,306,1125,4819,120,99.6%,95.9%,0.4%,03/11/21,Liguria,LIG,90+,15.75%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31750,27646,27649,8,1110,2983,3,24006,56.9%,51.6%,43.1%,03/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54889,46347,46557,29,2719,5584,210,3345,94.3%,84.7%,5.7%,03/11/21,Trento,PAT,20-29,0.36%
30-39 anni,61070,52269,44057,44478,44,2791,4956,421,8801,85.6%,77.5%,14.4%,03/11/21,Trento,PAT,30-39,0.69%
40-49 anni,76322,63308,53326,53965,1100,3836,4407,639,13014,82.9%,77.2%,17.1%,03/11/21,Trento,PAT,40-49,0.84%
50-59 anni,86000,75073,63963,64945,543,6173,3412,982,10927,87.3%,83.3%,12.7%,03/11/21,Trento,PAT,50-59,1.14%
60-69 anni,67987,61733,52836,53916,1822,4351,1644,1080,6254,90.8%,88.4%,9.2%,03/11/21,Trento,PAT,60-69,1.59%
70-79 anni,52872,49751,44331,45316,524,2993,918,985,3121,94.1%,92.4%,5.9%,03/11/21,Trento,PAT,70-79,1.86%
80-89 anni,30673,30491,19881,28523,34,1369,565,8642,182,99.4%,97.6%,0.6%,03/11/21,Trento,PAT,80-89,28.17%
oltre 90 anni,8005,8284,4994,7696,7,333,248,2702,-279,103.5%,100.4%,-3.5%,03/11/21,Trento,PAT,90+,33.75%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26422,21661,21678,287,1086,3371,17,30710,46.2%,40.3%,53.8%,03/11/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48230,39756,39965,2257,2427,3581,209,13196,78.5%,72.7%,21.5%,03/11/21,Bolzano,PAB,20-29,0.34%
30-39 anni,62922,48933,39879,40268,2810,2494,3361,389,13989,77.8%,72.4%,22.2%,03/11/21,Bolzano,PAB,30-39,0.62%
40-49 anni,74006,58898,49439,50176,1964,3579,3179,737,15108,79.6%,75.3%,20.4%,03/11/21,Bolzano,PAB,40-49,1.00%
50-59 anni,84510,70102,59504,60799,1308,4852,3143,1295,14408,83.0%,79.2%,17.0%,03/11/21,Bolzano,PAB,50-59,1.53%
60-69 anni,58814,51365,43099,44721,2272,3174,1198,1622,7449,87.3%,85.3%,12.7%,03/11/21,Bolzano,PAB,60-69,2.76%
70-79 anni,46424,40841,34930,36661,1379,2112,689,1731,5583,88.0%,86.5%,12.0%,03/11/21,Bolzano,PAB,70-79,3.73%
80-89 anni,27677,26192,18450,24069,530,1021,572,5619,1485,94.6%,92.6%,5.4%,03/11/21,Bolzano,PAB,80-89,20.30%
oltre 90 anni,6323,5977,4099,5296,100,320,261,1197,346,94.5%,90.4%,5.5%,03/11/21,Bolzano,PAB,90+,18.93%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73063,65676,65692,28,2845,4498,16,64678,53.0%,49.8%,47.0%,03/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123501,111046,111455,358,5758,5930,409,22496,84.6%,80.5%,15.4%,03/11/21,Marche,MAR,20-29,0.28%
30-39 anni,163324,129846,116097,116954,493,5756,6643,857,33478,79.5%,75.4%,20.5%,03/11/21,Marche,MAR,30-39,0.52%
40-49 anni,218851,175564,158737,160120,1137,8034,6273,1383,43287,80.2%,77.4%,19.8%,03/11/21,Marche,MAR,40-49,0.63%
50-59 anni,236599,202026,183289,185570,1904,9354,5198,2281,34573,85.4%,83.2%,14.6%,03/11/21,Marche,MAR,50-59,0.96%
60-69 anni,194699,173394,143767,148463,17384,6228,1319,4696,21305,89.1%,88.4%,10.9%,03/11/21,Marche,MAR,60-69,2.41%
70-79 anni,156000,145993,130590,135055,6644,4147,147,4465,10007,93.6%,93.5%,6.4%,03/11/21,Marche,MAR,70-79,2.86%
80-89 anni,108153,102924,80379,98637,593,2545,1149,18258,5229,95.2%,94.1%,4.8%,03/11/21,Marche,MAR,80-89,16.88%
oltre 90 anni,25873,26055,20971,24442,119,872,622,3471,-182,100.7%,98.3%,-0.7%,03/11/21,Marche,MAR,90+,13.42%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207682,185807,186015,28,7528,14111,208,123276,62.8%,58.5%,37.2%,03/11/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315640,275160,283451,437,12253,19499,8291,23053,93.2%,87.4%,6.8%,03/11/21,Toscana,TOS,20-29,2.45%
30-39 anni,395198,351366,307445,317521,542,12633,20670,10076,43832,88.9%,83.7%,11.1%,03/11/21,Toscana,TOS,30-39,2.55%
40-49 anni,540242,471481,418305,431457,755,17515,21754,13152,68761,87.3%,83.2%,12.7%,03/11/21,Toscana,TOS,40-49,2.43%
50-59 anni,590377,537898,479453,498620,1181,20119,17978,19167,52479,91.1%,88.1%,8.9%,03/11/21,Toscana,TOS,50-59,3.25%
60-69 anni,467270,429966,334574,354278,56774,11423,7491,19704,37304,92.0%,90.4%,8.0%,03/11/21,Toscana,TOS,60-69,4.22%
70-79 anni,406475,381731,336950,350311,19415,9917,2088,13361,24744,93.9%,93.4%,6.1%,03/11/21,Toscana,TOS,70-79,3.29%
80-89 anni,263150,261414,191672,251435,878,7540,1561,59763,1736,99.3%,98.7%,0.7%,03/11/21,Toscana,TOS,80-89,22.71%
oltre 90 anni,62917,66288,40197,62970,46,2028,1244,22773,-3371,105.4%,103.4%,-5.4%,03/11/21,Toscana,TOS,90+,36.20%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,311112,281017,281098,2854,8475,18685,81,229423,57.6%,54.1%,42.4%,03/11/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,501571,415417,418213,42283,16314,24761,2796,57284,89.7%,85.3%,10.3%,03/11/21,Lazio,LAZ,20-29,0.50%
30-39 anni,665641,572429,473685,478650,53871,17774,22134,4965,93212,86.0%,82.7%,14.0%,03/11/21,Lazio,LAZ,30-39,0.75%
40-49 anni,879906,758134,619311,626482,79787,25006,26859,7171,121772,86.2%,83.1%,13.8%,03/11/21,Lazio,LAZ,40-49,0.81%
50-59 anni,940470,853896,701786,712369,89318,28703,23506,10583,86574,90.8%,88.3%,9.2%,03/11/21,Lazio,LAZ,50-59,1.13%
60-69 anni,707706,664115,588516,609750,22201,19808,12356,21234,43591,93.8%,92.1%,6.2%,03/11/21,Lazio,LAZ,60-69,3.00%
70-79 anni,551477,524181,469769,499144,5763,11796,7478,29375,27296,95.1%,93.7%,4.9%,03/11/21,Lazio,LAZ,70-79,5.33%
80-89 anni,338530,333197,232505,321253,297,5586,6061,88748,5333,98.4%,96.6%,1.6%,03/11/21,Lazio,LAZ,80-89,26.22%
oltre 90 anni,73757,74435,52491,70259,116,1523,2537,17768,-678,100.9%,97.5%,-0.9%,03/11/21,Lazio,LAZ,90+,24.09%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45496,40200,40230,15,1141,4110,30,32966,58.0%,52.7%,42.0%,03/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67721,59839,60563,305,2230,4623,724,13457,83.4%,77.7%,16.6%,03/11/21,Umbria,UMB,20-29,0.89%
30-39 anni,95565,77347,68077,69664,199,2724,4760,1587,18218,80.9%,76.0%,19.1%,03/11/21,Umbria,UMB,30-39,1.66%
40-49 anni,124859,104816,93221,95407,108,4051,5250,2186,20043,83.9%,79.7%,16.1%,03/11/21,Umbria,UMB,40-49,1.75%
50-59 anni,135406,119738,108098,111350,84,4175,4129,3252,15668,88.4%,85.4%,11.6%,03/11/21,Umbria,UMB,50-59,2.40%
60-69 anni,111650,102845,76545,80984,17709,2289,1863,4439,8805,92.1%,90.4%,7.9%,03/11/21,Umbria,UMB,60-69,3.98%
70-79 anni,94797,90678,80808,84859,2464,1876,1479,4051,4119,95.7%,94.1%,4.3%,03/11/21,Umbria,UMB,70-79,4.27%
80-89 anni,63188,62704,35881,60477,41,1321,865,24596,484,99.2%,97.9%,0.8%,03/11/21,Umbria,UMB,80-89,38.93%
oltre 90 anni,15591,16666,11944,15791,10,378,487,3847,-1075,106.9%,103.8%,-6.9%,03/11/21,Umbria,UMB,90+,24.67%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69548,62219,62232,94,1918,5304,13,45796,60.3%,55.7%,39.7%,03/11/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111773,99584,100233,1353,3897,6290,649,16557,87.1%,82.2%,12.9%,03/11/21,Abruzzo,ABR,20-29,0.51%
30-39 anni,148176,119672,104967,106345,2264,4117,6946,1378,28504,80.8%,76.1%,19.2%,03/11/21,Abruzzo,ABR,30-39,0.93%
40-49 anni,185634,153828,135127,136982,4865,5489,6492,1855,31806,82.9%,79.4%,17.1%,03/11/21,Abruzzo,ABR,40-49,1.00%
50-59 anni,204504,179259,156829,159467,7353,6400,6039,2638,25245,87.7%,84.7%,12.3%,03/11/21,Abruzzo,ABR,50-59,1.29%
60-69 anni,168878,154008,136830,140478,5706,4934,2890,3648,14870,91.2%,89.5%,8.8%,03/11/21,Abruzzo,ABR,60-69,2.16%
70-79 anni,131536,124253,115079,117490,2476,3203,1084,2411,7283,94.5%,93.6%,5.5%,03/11/21,Abruzzo,ABR,70-79,1.83%
80-89 anni,84626,79223,60329,76545,192,1843,643,16216,5403,93.6%,92.9%,6.4%,03/11/21,Abruzzo,ABR,80-89,19.16%
oltre 90 anni,20394,19405,14664,18523,54,560,268,3859,989,95.2%,93.8%,4.8%,03/11/21,Abruzzo,ABR,90+,18.92%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16396,14652,14662,19,348,1367,10,8838,65.0%,59.6%,35.0%,03/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25855,21849,21973,1101,706,2075,124,5426,82.7%,76.0%,17.3%,03/11/21,Molise,MOL,20-29,0.40%
30-39 anni,33973,27441,22810,23117,1102,874,2348,307,6532,80.8%,73.9%,19.2%,03/11/21,Molise,MOL,30-39,0.90%
40-49 anni,41036,35583,31751,32238,616,1134,1595,487,5453,86.7%,82.8%,13.3%,03/11/21,Molise,MOL,40-49,1.19%
50-59 anni,46916,43668,38065,38969,1144,1769,1786,904,3248,93.1%,89.3%,6.9%,03/11/21,Molise,MOL,50-59,1.93%
60-69 anni,40784,38558,31598,35397,1483,1268,410,3799,2226,94.5%,93.5%,5.5%,03/11/21,Molise,MOL,60-69,9.31%
70-79 anni,30617,29389,24562,28198,542,698,-49,3636,1228,96.0%,96.1%,4.0%,03/11/21,Molise,MOL,70-79,11.88%
80-89 anni,20753,19910,6388,19011,27,466,406,12623,843,95.9%,94.0%,4.1%,03/11/21,Molise,MOL,80-89,60.82%
oltre 90 anni,5430,5493,2572,5032,3,209,249,2460,-63,101.2%,96.6%,-1.2%,03/11/21,Molise,MOL,90+,45.30%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,353180,296835,296945,20763,10567,24905,110,262989,57.3%,53.3%,42.7%,03/11/21,Campania,CAM,12-19,0.02%
20-29 anni,685126,563315,473262,476767,23794,23670,39084,3505,121811,82.2%,76.5%,17.8%,03/11/21,Campania,CAM,20-29,0.51%
30-39 anni,706752,568397,474516,480750,24392,23957,39298,6234,138355,80.4%,74.9%,19.6%,03/11/21,Campania,CAM,30-39,0.88%
40-49 anni,819391,683587,593313,601623,18065,28817,35082,8310,135804,83.4%,79.1%,16.6%,03/11/21,Campania,CAM,40-49,1.01%
50-59 anni,871123,767593,674351,690248,12359,38851,26135,15897,103530,88.1%,85.1%,11.9%,03/11/21,Campania,CAM,50-59,1.82%
60-69 anni,681008,622546,536428,563737,13870,27122,17817,27309,58462,91.4%,88.8%,8.6%,03/11/21,Campania,CAM,60-69,4.01%
70-79 anni,491191,454605,402759,426119,2535,16130,9821,23360,36586,92.6%,90.6%,7.4%,03/11/21,Campania,CAM,70-79,4.76%
80-89 anni,258456,235300,160029,225157,96,6132,3915,65128,23156,91.0%,89.5%,9.0%,03/11/21,Campania,CAM,80-89,25.20%
oltre 90 anni,51991,45114,33733,42580,6,932,1596,8847,6877,86.8%,83.7%,13.2%,03/11/21,Campania,CAM,90+,17.02%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252105,227900,227978,921,8316,14890,78,137324,64.7%,60.9%,35.3%,03/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366866,321990,324769,4837,15175,22085,2779,68821,84.2%,79.1%,15.8%,03/11/21,Puglia,PUG,20-29,0.64%
30-39 anni,453251,382115,332229,336929,6656,15767,22763,4700,71136,84.3%,79.3%,15.7%,03/11/21,Puglia,PUG,30-39,1.04%
40-49 anni,570896,500411,431205,437431,21798,20673,20509,6226,70485,87.7%,84.1%,12.3%,03/11/21,Puglia,PUG,40-49,1.09%
50-59 anni,607181,560379,475055,484283,32937,24677,18482,9228,46802,92.3%,89.2%,7.7%,03/11/21,Puglia,PUG,50-59,1.52%
60-69 anni,494337,473006,406340,417685,26505,18915,9901,11345,21331,95.7%,93.7%,4.3%,03/11/21,Puglia,PUG,60-69,2.29%
70-79 anni,395276,385295,346845,353478,13597,11572,6648,6633,9981,97.5%,95.8%,2.5%,03/11/21,Puglia,PUG,70-79,1.68%
80-89 anni,224826,220395,176821,211046,136,4630,4583,34225,4431,98.0%,96.0%,2.0%,03/11/21,Puglia,PUG,80-89,15.22%
oltre 90 anni,48131,48993,41130,46167,5,988,1833,5037,-862,101.8%,98.0%,-1.8%,03/11/21,Puglia,PUG,90+,10.47%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32002,27593,27598,1580,836,1988,5,18238,63.7%,59.7%,36.3%,03/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47606,42483,42597,893,1544,2572,114,12044,79.8%,75.5%,20.2%,03/11/21,Basilicata,BAS,20-29,0.19%
30-39 anni,64519,49916,44838,45079,610,1447,2780,241,14603,77.4%,73.1%,22.6%,03/11/21,Basilicata,BAS,30-39,0.37%
40-49 anni,76260,63960,56387,56799,2848,1859,2454,412,12300,83.9%,80.7%,16.1%,03/11/21,Basilicata,BAS,40-49,0.54%
50-59 anni,87305,78316,69677,70256,3023,2415,2622,579,8989,89.7%,86.7%,10.3%,03/11/21,Basilicata,BAS,50-59,0.66%
60-69 anni,73674,69232,62780,63869,2099,1636,1628,1089,4442,94.0%,91.8%,6.0%,03/11/21,Basilicata,BAS,60-69,1.48%
70-79 anni,52557,50450,48015,48485,135,1001,829,470,2107,96.0%,94.4%,4.0%,03/11/21,Basilicata,BAS,70-79,0.89%
