Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,12/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,276785,19068,0,0,0,32,19036,0,257717,6.9%,0.0%,93.1%,12/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44439,<=44559,<44439,32,0,0.01%,0,
12-19 anni,327229,271329,225633,233200,1037,12349,24743,7567,55900,82.9%,75.4%,17.1%,12/01/22,Emilia-Romagna,EMR,12-19,2.31%,>=44439,<=44559,<44439,127568,119018,41.30%,111451,
20-29 anni,420475,403161,295749,359395,8998,18595,16173,63646,17314,95.9%,92.0%,4.1%,12/01/22,Emilia-Romagna,EMR,20-29,15.14%,>=44439,<=44559,<44439,166270,220718,54.68%,157072,
30-39 anni,495231,441590,313420,395461,8480,18890,18759,82041,53641,89.2%,85.4%,10.8%,12/01/22,Emilia-Romagna,EMR,30-39,16.57%,>=44439,<=44559,<44439,157444,265387,48.36%,183346,
40-49 anni,674865,578611,369294,522591,9649,26998,19373,153297,96254,85.7%,82.9%,14.3%,12/01/22,Emilia-Romagna,EMR,40-49,22.72%,>=44439,<=44559,<44439,136055,423183,42.88%,269886,
50-59 anni,712475,645120,329611,594296,6830,29866,14128,264685,67355,90.5%,88.6%,9.5%,12/01/22,Emilia-Romagna,EMR,50-59,37.15%,>=44439,<=44559,<44439,83690,547302,48.90%,282617,
60-69 anni,549321,507873,147112,432809,51480,16726,6858,285697,41448,92.5%,91.2%,7.5%,12/01/22,Emilia-Romagna,EMR,60-69,52.01%,>=44439,<=44559,<44439,30401,470614,57.54%,184917,
70-79 anni,454505,428355,116699,395094,17070,11601,4590,278395,26150,94.2%,93.2%,5.8%,12/01/22,Emilia-Romagna,EMR,70-79,61.25%,>=44439,<=44559,<44439,12776,410989,64.06%,132594,
80-89 anni,299028,295162,37654,283007,1135,7433,3587,245353,3866,98.7%,97.5%,1.3%,12/01/22,Emilia-Romagna,EMR,80-89,82.05%,>=44439,<=44559,<44439,5017,286558,83.73%,41205,
oltre 90 anni,72511,76679,16169,72174,627,1987,1891,56005,0,100.0%,103.1%,0.0%,12/01/22,Emilia-Romagna,EMR,90+,77.24%,>=44439,<=44559,<44439,1301,73487,79.03%,17482,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,12/01/22,Veneto,VEN,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,301714,28217,0,0,0,51,28166,0,273497,9.4%,0.0%,90.6%,12/01/22,Veneto,VEN,05-11,0.00%,>=44439,<=44559,<44439,51,0,0.02%,0,
12-19 anni,374041,297634,248221,257256,120,10117,30141,9035,76407,79.6%,71.5%,20.4%,12/01/22,Veneto,VEN,12-19,2.42%,>=44439,<=44559,<44439,163618,103875,46.16%,94840,
20-29 anni,481339,437727,321503,397195,667,18525,21340,75692,43612,90.9%,86.5%,9.1%,12/01/22,Veneto,VEN,20-29,15.73%,>=44439,<=44559,<44439,156988,259399,48.34%,183707,
30-39 anni,524439,450472,323822,409636,908,17202,22726,85814,73967,85.9%,81.6%,14.1%,12/01/22,Veneto,VEN,30-39,16.36%,>=44439,<=44559,<44439,164089,263657,47.65%,177843,
40-49 anni,717331,599505,348675,548728,1944,28157,20676,200053,117826,83.6%,80.7%,16.4%,12/01/22,Veneto,VEN,40-49,27.89%,>=44439,<=44559,<44439,122366,456463,44.95%,256410,
50-59 anni,806474,711745,319604,650212,4137,39121,18275,330608,94729,88.3%,86.0%,11.7%,12/01/22,Veneto,VEN,50-59,40.99%,>=44439,<=44559,<44439,90800,602670,52.25%,272062,
60-69 anni,610635,559573,134012,474317,48974,27670,8612,340305,51062,91.6%,90.2%,8.4%,12/01/22,Veneto,VEN,60-69,55.73%,>=44439,<=44559,<44439,28953,522008,60.47%,181703,
70-79 anni,494721,466223,94247,421643,17842,20782,5956,327396,28498,94.2%,93.0%,5.8%,12/01/22,Veneto,VEN,70-79,66.18%,>=44439,<=44559,<44439,11719,448548,68.55%,121152,
80-89 anni,298205,298277,47988,281714,1222,11097,4244,233726,0,100.0%,98.6%,0.0%,12/01/22,Veneto,VEN,80-89,78.38%,>=44439,<=44559,<44439,4380,289653,79.85%,55927,
oltre 90 anni,67121,70634,16657,64880,301,3398,2055,48223,0,100.0%,102.2%,0.0%,12/01/22,Veneto,VEN,90+,71.84%,>=44439,<=44559,<44439,1233,67346,73.68%,19123,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,12/01/22,Piemonte,PIE,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,251415,11123,0,0,0,37,11086,0,240292,4.4%,0.0%,95.6%,12/01/22,Piemonte,PIE,05-11,0.00%,>=44439,<=44559,<44439,37,0,0.01%,0,
12-19 anni,306962,247527,204462,209829,332,8616,28750,5367,59435,80.6%,71.3%,19.4%,12/01/22,Piemonte,PIE,12-19,1.75%,>=44439,<=44559,<44439,149801,68976,50.55%,63609,
20-29 anni,404501,379507,282471,339072,2710,15217,22508,56601,24994,93.8%,88.3%,6.2%,12/01/22,Piemonte,PIE,20-29,13.99%,>=44439,<=44559,<44439,122000,234999,44.15%,178398,
30-39 anni,453297,393072,271673,345699,7113,16304,23956,74026,60225,86.7%,81.4%,13.3%,12/01/22,Piemonte,PIE,30-39,16.33%,>=44439,<=44559,<44439,117178,251938,42.18%,177912,
40-49 anni,612180,513551,323815,459904,4998,23106,25543,136089,98629,83.9%,79.7%,16.1%,12/01/22,Piemonte,PIE,40-49,22.23%,>=44439,<=44559,<44439,109245,378763,40.08%,242674,
50-59 anni,692135,613940,310602,553919,8498,28225,23298,243317,78195,88.7%,85.3%,11.3%,12/01/22,Piemonte,PIE,50-59,35.15%,>=44439,<=44559,<44439,89309,501333,48.06%,258016,
60-69 anni,559966,504464,159005,434232,35103,21547,13582,275227,55502,90.1%,87.7%,9.9%,12/01/22,Piemonte,PIE,60-69,49.15%,>=44439,<=44559,<44439,39537,451345,56.21%,176118,
70-79 anni,473035,440747,108244,404634,10189,16880,9044,296390,32288,93.2%,91.3%,6.8%,12/01/22,Piemonte,PIE,70-79,62.66%,>=44439,<=44559,<44439,18609,413094,66.59%,116704,
80-89 anni,307031,299209,31881,284168,2382,8656,4003,252287,7822,97.5%,96.1%,2.5%,12/01/22,Piemonte,PIE,80-89,82.17%,>=44439,<=44559,<44439,6797,288409,84.38%,36122,
oltre 90 anni,65760,68503,12723,62718,1907,2282,1596,49995,0,100.0%,101.7%,0.0%,12/01/22,Piemonte,PIE,90+,76.03%,>=44439,<=44559,<44439,1708,65199,78.62%,15204,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,12/01/22,Friuli VG,FVG,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,68369,2227,0,0,0,0,2227,0,66142,3.3%,0.0%,96.7%,12/01/22,Friuli VG,FVG,05-11,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
12-19 anni,84835,66737,54511,56454,28,2305,7950,1943,18098,78.7%,69.3%,21.3%,12/01/22,Friuli VG,FVG,12-19,2.29%,>=44439,<=44559,<44439,30839,27948,38.64%,26005,
20-29 anni,109577,105601,76171,94712,378,5087,5424,18541,3976,96.4%,91.4%,3.6%,12/01/22,Friuli VG,FVG,20-29,16.92%,>=44439,<=44559,<44439,27651,72526,42.15%,53985,
30-39 anni,123868,108237,75418,96634,392,5233,5978,21216,15631,87.4%,82.6%,12.6%,12/01/22,Friuli VG,FVG,30-39,17.13%,>=44439,<=44559,<44439,28715,73544,40.31%,52328,
40-49 anni,172496,141710,82553,127064,590,8047,6009,44511,30786,82.2%,78.7%,17.8%,12/01/22,Friuli VG,FVG,40-49,25.80%,>=44439,<=44559,<44439,26421,109280,41.12%,64769,
50-59 anni,197534,170263,82073,153159,624,10498,5982,71086,27271,86.2%,83.2%,13.8%,12/01/22,Friuli VG,FVG,50-59,35.99%,>=44439,<=44559,<44439,23232,141049,47.75%,69963,
60-69 anni,156447,137517,51785,110819,16519,6557,3622,59034,18930,87.9%,85.6%,12.1%,12/01/22,Friuli VG,FVG,60-69,37.73%,>=44439,<=44559,<44439,11339,122556,44.98%,63522,
70-79 anni,140238,126033,50754,112129,5979,5250,2675,61375,14205,89.9%,88.0%,10.1%,12/01/22,Friuli VG,FVG,70-79,43.76%,>=44439,<=44559,<44439,5668,117690,47.81%,56315,
80-89 anni,85322,83181,18703,80404,64,1020,1693,61701,2141,97.5%,95.5%,2.5%,12/01/22,Friuli VG,FVG,80-89,72.32%,>=44439,<=44559,<44439,2279,79209,74.99%,17508,
oltre 90 anni,20357,20111,6228,19336,3,209,563,13108,246,98.8%,96.0%,1.2%,12/01/22,Friuli VG,FVG,90+,64.39%,>=44439,<=44559,<44439,568,18980,67.18%,5872,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,12/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,7710,509,0,0,0,0,509,0,7201,6.6%,0.0%,93.4%,12/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
12-19 anni,9436,7297,5756,6023,174,188,912,267,2139,77.3%,67.7%,22.7%,12/01/22,Valle d'Aosta,VDA,12-19,2.83%,>=44439,<=44559,<44439,4183,2202,47.16%,1935,
20-29 anni,11940,10311,7748,9344,140,374,453,1596,1629,86.4%,82.6%,13.6%,12/01/22,Valle d'Aosta,VDA,20-29,13.37%,>=44439,<=44559,<44439,3553,6305,43.12%,4709,
30-39 anni,13010,10671,7631,9678,52,434,507,2047,2339,82.0%,78.1%,18.0%,12/01/22,Valle d'Aosta,VDA,30-39,15.73%,>=44439,<=44559,<44439,2936,7228,38.30%,5181,
40-49 anni,17884,14126,8585,12895,66,597,568,4310,3758,79.0%,75.8%,21.0%,12/01/22,Valle d'Aosta,VDA,40-49,24.10%,>=44439,<=44559,<44439,2739,10819,39.42%,6509,
50-59 anni,20922,17900,7918,16443,44,671,742,8525,3022,85.6%,82.0%,14.4%,12/01/22,Valle d'Aosta,VDA,50-59,40.75%,>=44439,<=44559,<44439,1887,15271,49.77%,6746,
60-69 anni,16123,14122,4573,12667,455,406,594,8094,2001,87.6%,83.9%,12.4%,12/01/22,Valle d'Aosta,VDA,60-69,50.20%,>=44439,<=44559,<44439,1118,12410,57.14%,4316,
70-79 anni,12953,11894,1781,11086,80,288,440,9305,1059,91.8%,88.4%,8.2%,12/01/22,Valle d'Aosta,VDA,70-79,71.84%,>=44439,<=44559,<44439,374,11080,74.72%,1775,
80-89 anni,7803,7551,15,7122,2,131,296,7107,252,96.8%,93.0%,3.2%,12/01/22,Valle d'Aosta,VDA,80-89,91.08%,>=44439,<=44559,<44439,200,7055,93.64%,-52,
oltre 90 anni,1781,1799,-39,1676,0,16,107,1715,0,100.0%,95.0%,0.0%,12/01/22,Valle d'Aosta,VDA,90+,96.29%,>=44439,<=44559,<44439,31,1661,98.03%,-54,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,12/01/22,Liguria,LIG,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,79617,4370,0,0,0,1,4369,0,75247,5.5%,0.0%,94.5%,12/01/22,Liguria,LIG,05-11,0.00%,>=44439,<=44559,<44439,1,0,0.00%,0,
12-19 anni,101627,79606,66476,69486,1983,1572,6565,3010,22021,78.3%,71.9%,21.7%,12/01/22,Liguria,LIG,12-19,2.96%,>=44439,<=44559,<44439,37697,35344,40.06%,32334,
20-29 anni,136820,125767,83690,107847,10914,2892,4114,24157,11053,91.9%,88.9%,8.1%,12/01/22,Liguria,LIG,20-29,17.66%,>=44439,<=44559,<44439,39187,82466,46.30%,58309,
30-39 anni,147115,127914,86196,113054,7389,2837,4634,26858,19201,86.9%,83.8%,13.1%,12/01/22,Liguria,LIG,30-39,18.26%,>=44439,<=44559,<44439,39313,83967,44.98%,57109,
40-49 anni,203007,169279,116947,157216,2619,4216,5228,40269,33728,83.4%,80.8%,16.6%,12/01/22,Liguria,LIG,40-49,19.84%,>=44439,<=44559,<44439,38842,125209,38.97%,84940,
50-59 anni,253220,221541,127289,209469,951,5354,5767,82180,31679,87.5%,85.2%,12.5%,12/01/22,Liguria,LIG,50-59,32.45%,>=44439,<=44559,<44439,32129,183645,45.14%,101465,
60-69 anni,203505,182600,90844,169004,6381,3547,3668,78160,20905,89.7%,87.9%,10.3%,12/01/22,Liguria,LIG,60-69,38.41%,>=44439,<=44559,<44439,17270,161662,46.89%,83502,
70-79 anni,182496,166209,57597,159521,2146,2348,2194,101924,16287,91.1%,89.9%,8.9%,12/01/22,Liguria,LIG,70-79,55.85%,>=44439,<=44559,<44439,7778,156237,60.11%,54313,
80-89 anni,125677,120985,29899,117415,141,1355,2074,87516,4692,96.3%,94.6%,3.7%,12/01/22,Liguria,LIG,80-89,69.64%,>=44439,<=44559,<44439,2826,116085,71.88%,28569,
oltre 90 anni,30599,30755,11382,29296,163,317,979,17914,0,100.0%,97.3%,0.0%,12/01/22,Liguria,LIG,90+,58.54%,>=44439,<=44559,<44439,820,28956,61.22%,11042,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,12/01/22,Trento,PAT,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,36729,3322,0,0,0,1,3321,0,33407,9.0%,0.0%,91.0%,12/01/22,Trento,PAT,05-11,0.00%,>=44439,<=44559,<44439,1,0,0.00%,0,
12-19 anni,44711,36247,30467,31167,8,1189,3883,700,8464,81.1%,72.4%,18.9%,12/01/22,Trento,PAT,12-19,1.57%,>=44439,<=44559,<44439,17121,15243,39.86%,14543,
20-29 anni,58234,57396,41947,49648,33,2899,4816,7701,838,98.6%,90.3%,1.4%,12/01/22,Trento,PAT,20-29,13.22%,>=44439,<=44559,<44439,15621,36959,40.05%,29258,
30-39 anni,61070,54959,38589,47782,45,2935,4197,9193,6111,90.0%,83.1%,10.0%,12/01/22,Trento,PAT,30-39,15.05%,>=44439,<=44559,<44439,15663,35099,40.70%,25906,
40-49 anni,76322,65755,40015,56798,1102,4030,3825,16783,10567,86.2%,81.1%,13.8%,12/01/22,Trento,PAT,40-49,21.99%,>=44439,<=44559,<44439,13469,48461,39.64%,31678,
50-59 anni,86000,77179,27609,67219,551,6375,3034,39610,8821,89.7%,86.2%,10.3%,12/01/22,Trento,PAT,50-59,46.06%,>=44439,<=44559,<44439,9133,65012,56.68%,25402,
60-69 anni,67987,63008,13780,55119,1863,4489,1537,41339,4979,92.7%,90.4%,7.3%,12/01/22,Trento,PAT,60-69,60.80%,>=44439,<=44559,<44439,4231,57240,67.03%,15901,
70-79 anni,52872,50447,8051,45903,536,3127,881,37852,2425,95.4%,93.7%,4.6%,12/01/22,Trento,PAT,70-79,71.59%,>=44439,<=44559,<44439,1755,47811,74.91%,9959,
80-89 anni,30673,30819,3928,28557,34,1692,536,24629,0,100.0%,98.7%,0.0%,12/01/22,Trento,PAT,80-89,80.30%,>=44439,<=44559,<44439,710,29573,82.61%,4944,
oltre 90 anni,8005,8363,1600,7693,7,425,238,6093,0,100.0%,101.5%,0.0%,12/01/22,Trento,PAT,90+,76.11%,>=44439,<=44559,<44439,184,7941,78.41%,1848,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,12/01/22,Bolzano,PAB,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,38838,1708,0,0,0,0,1708,0,37130,4.4%,0.0%,95.6%,12/01/22,Bolzano,PAB,05-11,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
12-19 anni,46097,34377,24999,26372,294,1059,6652,1373,11720,74.6%,60.1%,25.4%,12/01/22,Bolzano,PAB,12-19,2.98%,>=44439,<=44559,<44439,14347,13378,34.10%,12005,
20-29 anni,61426,52032,33192,43486,2288,2193,4065,10294,9394,84.7%,78.1%,15.3%,12/01/22,Bolzano,PAB,20-29,16.76%,>=44439,<=44559,<44439,12683,35284,37.41%,24990,
30-39 anni,62922,52983,30169,43874,2856,2234,4019,13705,9939,84.2%,77.8%,15.8%,12/01/22,Bolzano,PAB,30-39,21.78%,>=44439,<=44559,<44439,12331,36633,41.38%,22928,
40-49 anni,74006,62135,28267,53328,2008,3120,3679,25061,11871,84.0%,79.0%,16.0%,12/01/22,Bolzano,PAB,40-49,33.86%,>=44439,<=44559,<44439,10087,48369,47.49%,23308,
50-59 anni,84510,73379,26462,64129,1359,4096,3795,37667,11131,86.8%,82.3%,13.2%,12/01/22,Bolzano,PAB,50-59,44.57%,>=44439,<=44559,<44439,9211,60373,55.47%,22706,
60-69 anni,58814,53234,12844,46375,2348,2728,1783,33531,5580,90.5%,87.5%,9.5%,12/01/22,Bolzano,PAB,60-69,57.01%,>=44439,<=44559,<44439,4158,47293,64.08%,13762,
70-79 anni,46424,41853,7656,37564,1415,1872,1002,29908,4571,90.2%,88.0%,9.8%,12/01/22,Bolzano,PAB,70-79,64.42%,>=44439,<=44559,<44439,2116,38735,68.98%,8827,
80-89 anni,27677,26778,3806,24531,541,950,756,20725,899,96.8%,94.0%,3.2%,12/01/22,Bolzano,PAB,80-89,74.88%,>=44439,<=44559,<44439,1115,24907,78.91%,4182,
oltre 90 anni,6323,6132,1307,5378,104,343,307,4071,191,97.0%,92.1%,3.0%,12/01/22,Bolzano,PAB,90+,64.38%,>=44439,<=44559,<44439,261,5564,68.51%,1493,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,12/01/22,Marche,MAR,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,90404,3968,0,0,0,3,3965,0,86436,4.4%,0.0%,95.6%,12/01/22,Marche,MAR,05-11,0.00%,>=44439,<=44559,<44439,3,0,0.00%,0,
12-19 anni,110108,85804,68723,72758,28,3062,9956,4035,24304,77.9%,68.9%,22.1%,12/01/22,Marche,MAR,12-19,3.66%,>=44439,<=44559,<44439,41340,34508,41.21%,30473,
20-29 anni,145997,127840,93153,116976,359,5804,4701,23823,18157,87.6%,84.3%,12.4%,12/01/22,Marche,MAR,20-29,16.32%,>=44439,<=44559,<44439,38066,85073,42.39%,61250,
30-39 anni,163324,135387,95456,123961,493,5659,5274,28505,27937,82.9%,79.7%,17.1%,12/01/22,Marche,MAR,30-39,17.45%,>=44439,<=44559,<44439,41285,88828,42.73%,60323,
40-49 anni,218851,180973,115000,166763,1137,7756,5317,51763,37878,82.7%,80.3%,17.3%,12/01/22,Marche,MAR,40-49,23.65%,>=44439,<=44559,<44439,36043,139613,40.12%,87850,
50-59 anni,236599,206556,107049,190956,1908,8805,4887,83907,30043,87.3%,85.2%,12.7%,12/01/22,Marche,MAR,50-59,35.46%,>=44439,<=44559,<44439,27829,173840,47.23%,89933,
60-69 anni,194699,175877,55043,151092,17391,5672,1722,96049,18822,90.3%,89.4%,9.7%,12/01/22,Marche,MAR,60-69,49.33%,>=44439,<=44559,<44439,11750,162405,55.37%,66356,
70-79 anni,156000,147201,38830,136042,6644,3674,841,97212,8799,94.4%,93.8%,5.6%,12/01/22,Marche,MAR,70-79,62.32%,>=44439,<=44559,<44439,4434,141926,65.16%,44714,
80-89 anni,108153,103543,21503,99152,594,2159,1638,77649,4610,95.7%,94.2%,4.3%,12/01/22,Marche,MAR,80-89,71.80%,>=44439,<=44559,<44439,1898,100007,73.55%,22358,
oltre 90 anni,25873,26220,6994,24564,119,762,775,17570,0,100.0%,98.3%,0.0%,12/01/22,Marche,MAR,90+,67.91%,>=44439,<=44559,<44439,453,24992,69.66%,7422,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,12/01/22,Toscana,TOS,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,214984,15135,0,0,0,20,15115,0,199849,7.0%,0.0%,93.0%,12/01/22,Toscana,TOS,05-11,0.00%,>=44439,<=44559,<44439,20,0,0.01%,0,
12-19 anni,265297,226475,193420,199665,28,8521,18261,6245,38822,85.4%,78.5%,14.6%,12/01/22,Toscana,TOS,12-19,2.35%,>=44439,<=44559,<44439,159255,48959,62.38%,42714,
20-29 anni,338693,324652,249616,296812,443,12273,15124,47196,14041,95.9%,91.4%,4.1%,12/01/22,Toscana,TOS,20-29,13.93%,>=44439,<=44559,<44439,154939,154589,59.68%,107393,
30-39 anni,395198,362200,268419,333471,549,12087,16093,65052,32998,91.7%,87.6%,8.3%,12/01/22,Toscana,TOS,30-39,16.46%,>=44439,<=44559,<44439,129496,216611,49.23%,151559,
40-49 anni,540242,482126,333715,446488,758,16816,18064,112773,58116,89.2%,85.9%,10.8%,12/01/22,Toscana,TOS,40-49,20.87%,>=44439,<=44559,<44439,150971,313091,48.82%,200318,
50-59 anni,590377,547494,315944,511960,1191,18599,15744,196016,42883,92.7%,90.1%,7.3%,12/01/22,Toscana,TOS,50-59,33.20%,>=44439,<=44559,<44439,90767,440983,48.58%,244967,
60-69 anni,467270,435613,138481,362170,56785,10164,6494,223689,31657,93.2%,91.8%,6.8%,12/01/22,Toscana,TOS,60-69,47.87%,>=44439,<=44559,<44439,29572,399547,54.20%,175858,
70-79 anni,406475,385257,88807,352218,19414,8710,4915,263411,21218,94.8%,93.6%,5.2%,12/01/22,Toscana,TOS,70-79,64.80%,>=44439,<=44559,<44439,14255,366087,68.31%,102676,
80-89 anni,263150,263007,29613,251828,882,6522,3775,222215,143,99.9%,98.5%,0.1%,12/01/22,Toscana,TOS,80-89,84.44%,>=44439,<=44559,<44439,4877,254355,86.30%,32140,
oltre 90 anni,62917,66800,12244,62994,46,1776,1984,50750,0,100.0%,103.0%,0.0%,12/01/22,Toscana,TOS,90+,80.66%,>=44439,<=44559,<44439,1268,63548,82.68%,12798,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,12/01/22,Lazio,LAZ,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
