Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,6323,5956,4840,5221,97,368,270,381,367,94.2%,89.9%,5.8%,19/10/21,Bolzano,PAB,90+,6.03%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71545,63349,63357,28,2712,5448,8,66196,51.9%,48.0%,48.1%,19/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122096,107225,107318,358,5599,8821,93,23901,83.6%,77.6%,16.4%,19/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128062,111506,111721,493,5524,10324,215,35262,78.4%,72.1%,21.6%,19/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,173865,154557,154990,1136,7741,9998,433,44986,79.4%,74.9%,20.6%,19/10/21,Marche,MAR,40-49,0.20%
50-59 anni,236599,200613,180671,181552,1901,9128,8032,881,35986,84.8%,81.4%,15.2%,19/10/21,Marche,MAR,50-59,0.37%
60-69 anni,194699,172693,145464,146941,17366,6122,2264,1477,22006,88.7%,87.5%,11.3%,19/10/21,Marche,MAR,60-69,0.76%
70-79 anni,156000,145709,132992,134393,6640,4121,555,1401,10291,93.4%,93.0%,6.6%,19/10/21,Marche,MAR,70-79,0.90%
80-89 anni,108153,102798,90633,98370,593,2538,1297,7737,5355,95.0%,93.8%,5.0%,19/10/21,Marche,MAR,80-89,7.15%
oltre 90 anni,25873,26014,23162,24346,117,870,681,1184,-141,100.5%,97.9%,-0.5%,19/10/21,Marche,MAR,90+,4.58%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,203930,177380,177484,25,7077,19344,104,127028,61.6%,55.8%,38.4%,19/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,310694,267783,271131,405,11782,27376,3348,27999,91.7%,83.7%,8.3%,19/10/21,Toscana,TOS,20-29,0.99%
30-39 anni,395198,345203,297088,301379,510,12081,31233,4291,49995,87.3%,79.4%,12.7%,19/10/21,Toscana,TOS,30-39,1.09%
40-49 anni,540242,465516,409633,415540,728,16768,32480,5907,74726,86.2%,80.2%,13.8%,19/10/21,Toscana,TOS,40-49,1.09%
50-59 anni,590377,533222,476817,485857,1150,19506,26709,9040,57155,90.3%,85.8%,9.7%,19/10/21,Toscana,TOS,50-59,1.53%
60-69 anni,467270,427842,340672,349493,56714,11077,10558,8821,39428,91.6%,89.3%,8.4%,19/10/21,Toscana,TOS,60-69,1.89%
70-79 anni,406475,380771,339771,346408,19392,9825,5146,6637,25704,93.7%,92.4%,6.3%,19/10/21,Toscana,TOS,70-79,1.63%
80-89 anni,263150,260974,240461,249805,873,7527,2769,9344,2176,99.2%,98.1%,0.8%,19/10/21,Toscana,TOS,80-89,3.55%
oltre 90 anni,62917,66160,55923,62416,46,2025,1673,6493,-3243,105.2%,102.5%,-5.2%,19/10/21,Toscana,TOS,90+,10.32%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,305439,272927,272976,2824,7967,21672,49,235096,56.5%,52.5%,43.5%,19/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,495700,404247,404799,41789,15708,33404,552,63155,88.7%,82.7%,11.3%,19/10/21,Lazio,LAZ,20-29,0.10%
30-39 anni,665641,565137,460654,461895,53208,17242,32792,1241,100504,84.9%,80.0%,15.1%,19/10/21,Lazio,LAZ,30-39,0.19%
40-49 anni,879906,751977,609220,611597,79289,24300,36791,2377,127929,85.5%,81.3%,14.5%,19/10/21,Lazio,LAZ,40-49,0.27%
50-59 anni,940470,849269,697404,701438,89013,28193,30625,4034,91201,90.3%,87.0%,9.7%,19/10/21,Lazio,LAZ,50-59,0.43%
60-69 anni,707706,661921,599704,604473,22090,20022,15336,4769,45785,93.5%,91.4%,6.5%,19/10/21,Lazio,LAZ,60-69,0.67%
70-79 anni,551477,523202,492939,497133,5736,12193,8140,4194,28275,94.9%,93.4%,5.1%,19/10/21,Lazio,LAZ,70-79,0.76%
80-89 anni,338530,332664,272273,319925,297,6118,6324,47652,5866,98.3%,96.4%,1.7%,19/10/21,Lazio,LAZ,80-89,14.08%
oltre 90 anni,73757,74293,60526,69835,116,1719,2623,9309,-536,100.7%,97.2%,-0.7%,19/10/21,Lazio,LAZ,90+,12.62%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44757,38752,38767,15,1090,4885,15,33705,57.0%,50.8%,43.0%,19/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66998,58457,58575,302,2188,5933,118,14180,82.5%,75.2%,17.5%,19/10/21,Umbria,UMB,20-29,0.15%
30-39 anni,95565,76585,66983,67220,190,2706,6469,237,18980,80.1%,73.4%,19.9%,19/10/21,Umbria,UMB,30-39,0.25%
40-49 anni,124859,104134,92635,93140,103,4029,6862,505,20725,83.4%,77.9%,16.6%,19/10/21,Umbria,UMB,40-49,0.40%
50-59 anni,135406,119180,108462,109501,82,4200,5397,1039,16226,88.0%,84.0%,12.0%,19/10/21,Umbria,UMB,50-59,0.77%
60-69 anni,111650,102529,78854,80302,17684,2359,2184,1448,9121,91.8%,89.9%,8.2%,19/10/21,Umbria,UMB,60-69,1.30%
70-79 anni,94797,90535,82857,84630,2453,1911,1541,1773,4262,95.5%,93.9%,4.5%,19/10/21,Umbria,UMB,70-79,1.87%
80-89 anni,63188,62639,46430,60324,41,1559,715,13894,549,99.1%,98.0%,0.9%,19/10/21,Umbria,UMB,80-89,21.99%
oltre 90 anni,15591,16638,13769,15754,10,422,452,1985,-1047,106.7%,103.8%,-6.7%,19/10/21,Umbria,UMB,90+,12.73%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68306,60121,60129,94,1830,6253,8,47038,59.2%,53.8%,40.8%,19/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110668,97122,97270,1352,3794,8252,148,17662,86.2%,79.8%,13.8%,19/10/21,Abruzzo,ABR,20-29,0.12%
30-39 anni,148176,118281,102110,102369,2262,4003,9647,259,29895,79.8%,73.3%,20.2%,19/10/21,Abruzzo,ABR,30-39,0.17%
40-49 anni,185634,152567,132658,133081,4859,5364,9263,423,33067,82.2%,77.2%,17.8%,19/10/21,Abruzzo,ABR,40-49,0.23%
50-59 anni,204504,178160,155817,156540,7346,6277,7997,723,26344,87.1%,83.2%,12.9%,19/10/21,Abruzzo,ABR,50-59,0.35%
60-69 anni,168878,153447,138386,139224,5685,4878,3660,838,15431,90.9%,88.7%,9.1%,19/10/21,Abruzzo,ABR,60-69,0.50%
70-79 anni,131536,123981,116238,116972,2470,3176,1363,734,7555,94.3%,93.2%,5.7%,19/10/21,Abruzzo,ABR,70-79,0.56%
80-89 anni,84626,79075,68911,76257,189,1836,793,7346,5551,93.4%,92.5%,6.6%,19/10/21,Abruzzo,ABR,80-89,8.68%
oltre 90 anni,20394,19365,16388,18400,53,558,354,2012,1029,95.0%,93.2%,5.0%,19/10/21,Abruzzo,ABR,90+,9.87%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15942,14184,14192,18,336,1396,8,9292,63.2%,57.6%,36.8%,19/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25425,21356,21404,1099,689,2233,48,5856,81.3%,74.1%,18.7%,19/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,26866,22298,22358,1099,846,2563,60,7107,79.1%,71.5%,20.9%,19/10/21,Molise,MOL,30-39,0.18%
40-49 anni,41036,35174,31181,31323,614,1124,2113,142,5862,85.7%,80.6%,14.3%,19/10/21,Molise,MOL,40-49,0.35%
50-59 anni,46916,43443,37949,38280,1142,1774,2247,331,3473,92.6%,87.8%,7.4%,19/10/21,Molise,MOL,50-59,0.71%
60-69 anni,40784,38415,34448,35045,1482,1309,579,597,2369,94.2%,92.8%,5.8%,19/10/21,Molise,MOL,60-69,1.46%
70-79 anni,30617,29302,27267,27837,540,773,152,570,1315,95.7%,95.2%,4.3%,19/10/21,Molise,MOL,70-79,1.86%
80-89 anni,20753,19846,9912,18910,27,508,401,8998,907,95.6%,93.7%,4.4%,19/10/21,Molise,MOL,80-89,43.36%
oltre 90 anni,5430,5471,3365,5017,3,244,207,1652,-41,100.8%,96.9%,-0.8%,19/10/21,Molise,MOL,90+,30.42%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,346878,287479,287534,20761,10026,28557,55,269291,56.3%,51.7%,43.7%,19/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,555575,461200,463054,23787,22787,45947,1854,129551,81.1%,74.4%,18.9%,19/10/21,Campania,CAM,20-29,0.27%
30-39 anni,706752,560031,461101,464511,24381,23036,48103,3410,146721,79.2%,72.4%,20.8%,19/10/21,Campania,CAM,30-39,0.48%
40-49 anni,819391,676700,584062,588525,18046,27875,42254,4463,142691,82.6%,77.4%,17.4%,19/10/21,Campania,CAM,40-49,0.54%
50-59 anni,871123,762256,673366,680117,12355,38132,31652,6751,108867,87.5%,83.9%,12.5%,19/10/21,Campania,CAM,50-59,0.77%
60-69 anni,681008,619657,546313,557497,13868,26740,21552,11184,61351,91.0%,87.8%,9.0%,19/10/21,Campania,CAM,60-69,1.64%
70-79 anni,491191,453366,417605,423113,2534,15983,11736,5508,37825,92.3%,89.9%,7.7%,19/10/21,Campania,CAM,70-79,1.12%
80-89 anni,258456,234849,180865,223833,96,6087,4833,42968,23607,90.9%,89.0%,9.1%,19/10/21,Campania,CAM,80-89,16.62%
oltre 90 anni,51991,45024,36565,42349,6,928,1741,5784,6967,86.6%,83.3%,13.4%,19/10/21,Campania,CAM,90+,11.13%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,248210,221377,221422,908,7931,17949,45,141219,63.7%,59.1%,36.3%,19/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,361884,314152,314917,4721,14641,27605,765,73803,83.1%,76.7%,16.9%,19/10/21,Puglia,PUG,20-29,0.18%
30-39 anni,453251,376393,324456,325617,6547,15207,29022,1161,76858,83.0%,76.6%,17.0%,19/10/21,Puglia,PUG,30-39,0.26%
40-49 anni,570896,495821,426059,428068,21754,19981,26018,2009,75075,86.8%,82.3%,13.2%,19/10/21,Puglia,PUG,40-49,0.35%
50-59 anni,607181,556777,474119,477403,32915,24112,22347,3284,50404,91.7%,88.0%,8.3%,19/10/21,Puglia,PUG,50-59,0.54%
60-69 anni,494337,471350,410614,414418,26491,18741,11700,3804,22987,95.3%,93.0%,4.7%,19/10/21,Puglia,PUG,60-69,0.77%
70-79 anni,395276,384573,348364,351697,13596,11677,7603,3333,10703,97.3%,95.4%,2.7%,19/10/21,Puglia,PUG,70-79,0.84%
80-89 anni,224826,220102,202874,210303,136,4854,4809,7429,4724,97.9%,95.8%,2.1%,19/10/21,Puglia,PUG,80-89,3.30%
oltre 90 anni,48131,48935,44565,45968,5,1064,1898,1403,-804,101.7%,97.7%,-1.7%,19/10/21,Puglia,PUG,90+,2.91%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31516,26848,26852,1577,771,2316,4,18724,62.7%,58.1%,37.3%,19/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47177,41608,41632,862,1476,3207,24,12473,79.1%,73.7%,20.9%,19/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,49364,43767,43818,598,1384,3564,51,15155,76.5%,71.0%,23.5%,19/10/21,Basilicata,BAS,30-39,0.08%
40-49 anni,76260,63501,55702,55790,2846,1775,3090,88,12759,83.3%,79.2%,16.7%,19/10/21,Basilicata,BAS,40-49,0.12%
50-59 anni,87305,77860,69280,69409,3018,2309,3124,129,9445,89.2%,85.6%,10.8%,19/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,68993,63000,63287,2095,1574,2037,287,4681,93.6%,90.9%,6.4%,19/10/21,Basilicata,BAS,60-69,0.39%
70-79 anni,52557,50329,48116,48277,134,978,940,161,2228,95.8%,94.0%,4.2%,19/10/21,Basilicata,BAS,70-79,0.31%
80-89 anni,35786,33456,30673,32247,5,518,686,1574,2330,93.5%,91.6%,6.5%,19/10/21,Basilicata,BAS,80-89,4.40%
