Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
20-29 anni,481339,430088,367856,390083,664,17572,21769,22227,51251,89.4%,84.8%,10.6%,03/12/21,Veneto,VEN,20-29,4.62%,>=44353,<=44533,<44353,364692,43627,80.38%,21400,
30-39 anni,524439,441842,373623,401419,904,16706,22813,27796,82597,84.3%,79.9%,15.7%,03/12/21,Veneto,VEN,30-39,5.30%,>=44353,<=44533,<44353,362391,56638,74.40%,28842,
40-49 anni,717331,590995,496473,541036,1922,27760,20277,44563,126336,82.4%,79.6%,17.6%,03/12/21,Veneto,VEN,40-49,6.21%,>=44353,<=44533,<44353,484820,85898,73.80%,41335,
50-59 anni,806474,703848,561847,643304,4126,38828,17590,81457,102626,87.3%,85.1%,12.7%,03/12/21,Veneto,VEN,50-59,10.10%,>=44353,<=44533,<44353,549158,137100,78.19%,55643,
60-69 anni,610635,555321,334268,470747,48965,27569,8040,136479,55314,90.9%,89.6%,9.1%,03/12/21,Veneto,VEN,60-69,22.35%,>=44353,<=44533,<44353,305524,241757,72.38%,105278,
70-79 anni,494721,463866,290125,419674,17837,20713,5642,129549,30855,93.8%,92.6%,6.2%,03/12/21,Veneto,VEN,70-79,26.19%,>=44353,<=44533,<44353,247658,210566,76.25%,81017,
80-89 anni,298205,297177,126168,280847,1221,11067,4042,154679,1028,99.7%,98.3%,0.3%,03/12/21,Veneto,VEN,80-89,51.87%,>=44353,<=44533,<44353,30896,262239,62.23%,107560,
oltre 90 anni,67121,70269,34573,64604,300,3386,1979,30031,0,100.0%,101.7%,0.0%,03/12/21,Veneto,VEN,90+,44.74%,>=44353,<=44533,<44353,6353,61937,54.21%,31906,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/12/21,Piemonte,PIE,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,383188,232420,200094,200931,323,7813,23353,837,150768,60.7%,54.6%,39.3%,03/12/21,Piemonte,PIE,12-19,0.22%,>=44353,<=44533,<44353,206501,2566,54.11%,1729,
20-29 anni,404501,372866,313088,333161,2669,14447,22589,20073,31635,92.2%,86.6%,7.8%,03/12/21,Piemonte,PIE,20-29,4.96%,>=44353,<=44533,<44353,305623,44654,80.52%,24581,
30-39 anni,453297,385437,310989,339019,7062,15652,23704,28030,67860,85.0%,79.8%,15.0%,03/12/21,Piemonte,PIE,30-39,6.18%,>=44353,<=44533,<44353,300166,61567,72.40%,33537,
40-49 anni,612180,505815,403663,452001,4958,22350,26506,48338,106365,82.6%,78.3%,17.4%,03/12/21,Piemonte,PIE,40-49,7.90%,>=44353,<=44533,<44353,392458,86851,72.00%,38513,
50-59 anni,692135,606425,464698,546047,8460,27481,24437,81349,85710,87.6%,84.1%,12.4%,03/12/21,Piemonte,PIE,50-59,11.75%,>=44353,<=44533,<44353,451774,130214,77.03%,48865,
60-69 anni,559966,500108,302097,429539,35024,21024,14521,127442,59858,89.3%,86.7%,10.7%,03/12/21,Piemonte,PIE,60-69,22.76%,>=44353,<=44533,<44353,303098,182489,76.89%,55047,
70-79 anni,473035,438173,273417,401822,10170,16428,9753,128405,34862,92.6%,90.6%,7.4%,03/12/21,Piemonte,PIE,70-79,27.14%,>=44353,<=44533,<44353,261955,166465,82.52%,38060,
80-89 anni,307031,298038,55231,282968,2376,8327,4367,227737,8993,97.1%,95.6%,2.9%,03/12/21,Piemonte,PIE,80-89,74.17%,>=44353,<=44533,<44353,17678,275993,79.93%,48256,
oltre 90 anni,65760,68207,19031,62364,1905,2206,1732,43333,0,100.0%,101.1%,0.0%,03/12/21,Piemonte,PIE,90+,65.90%,>=44353,<=44533,<44353,5152,61323,73.73%,17990,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/12/21,Friuli VG,FVG,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,105798,61440,54010,54155,18,2201,5066,145,44358,58.1%,53.3%,41.9%,03/12/21,Friuli VG,FVG,12-19,0.14%,>=44353,<=44533,<44353,55582,792,52.67%,647,
20-29 anni,109577,103701,88500,93481,329,4964,4927,4981,5876,94.6%,90.1%,5.4%,03/12/21,Friuli VG,FVG,20-29,4.55%,>=44353,<=44533,<44353,82415,16359,79.76%,11378,
30-39 anni,123868,105930,89120,95114,362,5120,5334,5994,17938,85.5%,81.2%,14.5%,03/12/21,Friuli VG,FVG,30-39,4.84%,>=44353,<=44533,<44353,81215,19381,70.40%,13387,
40-49 anni,172496,139156,114774,125446,570,7931,5209,10672,33340,80.7%,77.7%,19.3%,03/12/21,Friuli VG,FVG,40-49,6.19%,>=44353,<=44533,<44353,103775,30172,66.35%,19500,
50-59 anni,197534,167689,134572,151521,605,10367,5196,16949,29845,84.9%,82.3%,15.1%,03/12/21,Friuli VG,FVG,50-59,8.58%,>=44353,<=44533,<44353,116769,45724,67.69%,28775,
60-69 anni,156447,136004,89682,109910,16485,6496,3113,20228,20443,86.9%,84.9%,13.1%,03/12/21,Friuli VG,FVG,60-69,12.93%,>=44353,<=44533,<44353,90356,42535,70.68%,22307,
70-79 anni,140238,124911,93936,111517,5970,5180,2244,17581,15327,89.1%,87.5%,10.9%,03/12/21,Friuli VG,FVG,70-79,12.54%,>=44353,<=44533,<44353,87512,35155,74.94%,17574,
80-89 anni,85322,82689,38887,80066,62,1000,1561,41179,2633,96.9%,95.1%,3.1%,03/12/21,Friuli VG,FVG,80-89,48.26%,>=44353,<=44533,<44353,6559,74569,55.95%,33390,
oltre 90 anni,20357,19980,10847,19242,3,206,529,8395,377,98.1%,95.5%,1.9%,03/12/21,Friuli VG,FVG,90+,41.24%,>=44353,<=44533,<44353,2075,17376,51.43%,8981,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,11812,6536,5721,5745,175,184,432,24,5276,55.3%,51.7%,44.7%,03/12/21,Valle d'Aosta,VDA,12-19,0.20%,>=44353,<=44533,<44353,5912,192,50.25%,168,
20-29 anni,11940,10026,8725,9045,140,407,434,320,1914,84.0%,80.3%,16.0%,03/12/21,Valle d'Aosta,VDA,20-29,2.68%,>=44353,<=44533,<44353,8653,939,75.15%,619,
30-39 anni,13010,10333,8831,9339,52,470,472,508,2677,79.4%,75.8%,20.6%,03/12/21,Valle d'Aosta,VDA,30-39,3.90%,>=44353,<=44533,<44353,8554,1307,69.65%,799,
40-49 anni,17884,13828,11550,12614,66,695,453,1064,4056,77.3%,74.8%,22.7%,03/12/21,Valle d'Aosta,VDA,40-49,5.95%,>=44353,<=44533,<44353,11075,2300,67.88%,1236,
50-59 anni,20922,17627,14184,16222,44,870,491,2038,3295,84.3%,81.9%,15.7%,03/12/21,Valle d'Aosta,VDA,50-59,9.74%,>=44353,<=44533,<44353,12708,4428,70.48%,2390,
60-69 anni,16123,13944,10289,12529,455,684,276,2240,2179,86.5%,84.8%,13.5%,03/12/21,Valle d'Aosta,VDA,60-69,13.89%,>=44353,<=44533,<44353,8613,5055,67.31%,2815,
70-79 anni,12953,11796,8013,11024,80,582,110,3011,1157,91.1%,90.2%,8.9%,03/12/21,Valle d'Aosta,VDA,70-79,23.25%,>=44353,<=44533,<44353,4357,7329,56.88%,4318,
80-89 anni,7803,7505,2438,7058,2,314,131,4620,298,96.2%,94.5%,3.8%,03/12/21,Valle d'Aosta,VDA,80-89,59.21%,>=44353,<=44533,<44353,549,6825,66.24%,2205,
oltre 90 anni,1781,1790,677,1662,0,77,51,985,0,100.0%,97.6%,0.0%,03/12/21,Valle d'Aosta,VDA,90+,55.31%,>=44353,<=44533,<44353,108,1631,61.37%,646,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/12/21,Liguria,LIG,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,126067,73797,63406,63926,1982,1466,6423,520,52270,58.5%,53.4%,41.5%,03/12/21,Liguria,LIG,12-19,0.41%,>=44353,<=44533,<44353,65492,1882,52.36%,1362,
20-29 anni,136820,123193,97754,105110,10913,2806,4364,7356,13627,90.0%,86.9%,10.0%,03/12/21,Liguria,LIG,20-29,5.38%,>=44353,<=44533,<44353,98708,20121,77.52%,12765,
30-39 anni,147115,125200,100863,110077,7385,2772,4966,9214,21915,85.1%,81.7%,14.9%,03/12/21,Liguria,LIG,30-39,6.26%,>=44353,<=44533,<44353,98748,21486,73.39%,12272,
40-49 anni,203007,166448,140804,154251,2616,4136,5445,13447,36559,82.0%,79.3%,18.0%,03/12/21,Liguria,LIG,40-49,6.62%,>=44353,<=44533,<44353,134159,26844,72.71%,13397,
50-59 anni,253220,218700,180890,206449,950,5285,6016,25559,34520,86.4%,84.0%,13.6%,03/12/21,Liguria,LIG,50-59,10.09%,>=44353,<=44533,<44353,169077,43607,76.86%,18048,
60-69 anni,203505,180856,137003,166971,6377,3502,4006,29968,22649,88.9%,86.9%,11.1%,03/12/21,Liguria,LIG,60-69,14.73%,>=44353,<=44533,<44353,126857,49993,77.06%,20025,
70-79 anni,182496,165265,107424,158338,2144,2329,2454,50914,17231,90.6%,89.2%,9.4%,03/12/21,Liguria,LIG,70-79,27.90%,>=44353,<=44533,<44353,71349,91462,66.99%,40548,
80-89 anni,125677,120489,56314,116862,141,1341,2145,60548,5188,95.9%,94.2%,4.1%,03/12/21,Liguria,LIG,80-89,48.18%,>=44353,<=44533,<44353,13381,104963,58.82%,44415,
oltre 90 anni,30599,30616,16885,29115,163,317,1021,12230,0,100.0%,96.7%,0.0%,03/12/21,Liguria,LIG,90+,39.97%,>=44353,<=44533,<44353,4949,24646,56.14%,12416,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/12/21,Trento,PAT,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,55756,33488,28874,28949,8,1155,3376,75,22268,60.1%,54.0%,39.9%,03/12/21,Trento,PAT,12-19,0.13%,>=44353,<=44533,<44353,29912,200,53.78%,125,
20-29 anni,58234,56165,46696,48351,29,2844,4941,1655,2069,96.4%,88.0%,3.6%,03/12/21,Trento,PAT,20-29,2.84%,>=44353,<=44533,<44353,45958,5266,81.76%,3611,
30-39 anni,61070,53641,44035,46377,45,2909,4310,2342,7429,87.8%,80.8%,12.2%,03/12/21,Trento,PAT,30-39,3.83%,>=44353,<=44533,<44353,43012,6319,74.27%,3977,
40-49 anni,76322,64503,51209,55582,1101,3967,3853,4373,11819,84.5%,79.5%,15.5%,03/12/21,Trento,PAT,40-49,5.73%,>=44353,<=44533,<44353,51366,9284,73.03%,4911,
50-59 anni,86000,76004,58424,66173,548,6306,2977,7749,9996,88.4%,84.9%,11.6%,03/12/21,Trento,PAT,50-59,9.01%,>=44353,<=44533,<44353,57775,15252,76.19%,7503,
60-69 anni,67987,62298,45427,54451,1847,4469,1531,9024,5689,91.6%,89.4%,8.4%,03/12/21,Trento,PAT,60-69,13.27%,>=44353,<=44533,<44353,43460,17307,77.20%,8283,
70-79 anni,52872,50013,33282,45493,533,3117,870,12211,2859,94.6%,92.9%,5.4%,03/12/21,Trento,PAT,70-79,23.10%,>=44353,<=44533,<44353,23340,25803,67.24%,13592,
80-89 anni,30673,30637,10551,28384,34,1684,535,17833,36,99.9%,98.1%,0.1%,03/12/21,Trento,PAT,80-89,58.14%,>=44353,<=44533,<44353,2628,27474,66.71%,9641,
oltre 90 anni,8005,8330,2883,7650,7,425,248,4767,0,100.0%,101.0%,0.0%,03/12/21,Trento,PAT,90+,59.55%,>=44353,<=44533,<44353,592,7490,66.95%,2723,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/12/21,Bolzano,PAB,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,57132,29785,23369,23600,290,1082,4813,231,27347,52.1%,43.7%,47.9%,03/12/21,Bolzano,PAB,12-19,0.40%,>=44353,<=44533,<44353,24309,663,42.95%,432,
20-29 anni,61426,49985,38960,41924,2276,2391,3394,2964,11441,81.4%,75.8%,18.6%,03/12/21,Bolzano,PAB,20-29,4.83%,>=44353,<=44533,<44353,38511,8080,67.52%,5116,
30-39 anni,62922,50920,37384,42174,2834,2457,3455,4790,12002,80.9%,75.4%,19.1%,03/12/21,Bolzano,PAB,30-39,7.61%,>=44353,<=44533,<44353,36817,10648,66.12%,5858,
40-49 anni,74006,60442,42391,51795,1993,3442,3212,9404,13564,81.7%,77.3%,18.3%,03/12/21,Bolzano,PAB,40-49,12.71%,>=44353,<=44533,<44353,42226,15004,69.76%,5600,
50-59 anni,84510,71652,48797,62454,1333,4635,3230,13657,12858,84.8%,81.0%,15.2%,03/12/21,Bolzano,PAB,50-59,16.16%,>=44353,<=44533,<44353,48863,19559,73.98%,5902,
60-69 anni,58814,52254,32345,45455,2320,3035,1444,13110,6560,88.8%,86.4%,11.2%,03/12/21,Bolzano,PAB,60-69,22.29%,>=44353,<=44533,<44353,28416,22394,70.61%,9284,
70-79 anni,46424,41273,24759,37013,1401,2051,808,12254,5151,88.9%,87.2%,11.1%,03/12/21,Bolzano,PAB,70-79,26.40%,>=44353,<=44533,<44353,24351,16114,78.85%,3860,
80-89 anni,27677,26438,8772,24222,540,1033,643,15450,1239,95.5%,93.2%,4.5%,03/12/21,Bolzano,PAB,80-89,55.82%,>=44353,<=44533,<44353,4036,21759,70.41%,6309,
oltre 90 anni,6323,6053,2235,5298,103,350,302,3063,270,95.7%,91.0%,4.3%,03/12/21,Bolzano,PAB,90+,48.44%,>=44353,<=44533,<44353,578,5173,57.58%,2110,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/12/21,Marche,MAR,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,137741,78804,68248,68582,28,2922,7272,334,58937,57.2%,51.9%,42.8%,03/12/21,Marche,MAR,12-19,0.24%,>=44353,<=44533,<44353,70544,988,51.46%,654,
20-29 anni,145997,125711,109594,115320,358,5624,4409,5726,20286,86.1%,83.1%,13.9%,03/12/21,Marche,MAR,20-29,3.92%,>=44353,<=44533,<44353,108270,13032,78.08%,7306,
30-39 anni,163324,132751,113101,121837,493,5566,4855,8736,30573,81.3%,78.3%,18.7%,03/12/21,Marche,MAR,30-39,5.35%,>=44353,<=44533,<44353,108088,19808,71.53%,11072,
40-49 anni,218851,178265,147859,164835,1137,7659,4634,16976,40586,81.5%,79.3%,18.5%,03/12/21,Marche,MAR,40-49,7.76%,>=44353,<=44533,<44353,141675,31956,72.49%,14980,
50-59 anni,236599,204235,162347,189328,1906,8745,4256,26981,32364,86.3%,84.5%,13.7%,03/12/21,Marche,MAR,50-59,11.40%,>=44353,<=44533,<44353,154654,45325,76.77%,18344,
60-69 anni,194699,174637,108809,150118,17391,5653,1475,41309,20062,89.7%,88.9%,10.3%,03/12/21,Marche,MAR,60-69,21.22%,>=44353,<=44533,<44353,105262,67900,75.28%,26591,
70-79 anni,156000,146602,91874,135569,6643,3664,726,43695,9398,94.0%,93.5%,6.0%,03/12/21,Marche,MAR,70-79,28.01%,>=44353,<=44533,<44353,73890,71986,75.38%,28291,
80-89 anni,108153,103218,47258,98879,594,2153,1592,51621,4935,95.4%,94.0%,4.6%,03/12/21,Marche,MAR,80-89,47.73%,>=44353,<=44533,<44353,23586,78040,69.54%,26419,
oltre 90 anni,25873,26127,12987,24499,119,762,747,11512,0,100.0%,98.1%,0.0%,03/12/21,Marche,MAR,90+,44.49%,>=44353,<=44533,<44353,4646,20734,62.45%,9222,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/12/21,Toscana,TOS,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,330958,216175,192519,193421,29,7915,14810,902,114783,65.3%,60.8%,34.7%,03/12/21,Toscana,TOS,12-19,0.27%,>=44353,<=44533,<44353,199347,2018,60.51%,1116,
20-29 anni,338693,320235,272894,292534,441,11665,15595,19640,18458,94.6%,89.9%,5.4%,03/12/21,Toscana,TOS,20-29,5.80%,>=44353,<=44533,<44353,264350,40290,83.85%,20650,
30-39 anni,395198,356955,302994,328518,545,11794,16098,25524,38243,90.3%,86.2%,9.7%,03/12/21,Toscana,TOS,30-39,6.46%,>=44353,<=44533,<44353,286006,54851,78.83%,29327,
40-49 anni,540242,476889,393926,441728,755,16538,17868,47802,63353,88.3%,85.0%,11.7%,03/12/21,Toscana,TOS,40-49,8.85%,>=44353,<=44533,<44353,378933,80088,78.99%,32286,
50-59 anni,590377,542847,438282,507175,1187,18431,16054,68893,47530,91.9%,89.2%,8.1%,03/12/21,Toscana,TOS,50-59,11.67%,>=44353,<=44533,<44353,424018,102775,83.49%,33882,
60-69 anni,467270,432867,275685,359908,56779,10107,6073,84223,34403,92.6%,91.3%,7.4%,03/12/21,Toscana,TOS,60-69,18.02%,>=44353,<=44533,<44353,304898,121896,83.28%,37673,
70-79 anni,406475,383572,243252,350699,19415,8686,4772,107447,22903,94.4%,93.2%,5.6%,03/12/21,Toscana,TOS,70-79,26.43%,>=44353,<=44533,<44353,245721,133079,86.89%,25632,
80-89 anni,263150,262399,63693,251189,880,6514,3816,187496,751,99.7%,98.3%,0.3%,03/12/21,Toscana,TOS,80-89,71.25%,>=44353,<=44533,<44353,20870,237713,79.18%,50217,
oltre 90 anni,62917,66602,17821,62762,46,1774,2020,44941,0,100.0%,102.6%,0.0%,03/12/21,Toscana,TOS,90+,71.43%,>=44353,<=44533,<44353,2165,62417,74.87%,17476,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/12/21,Lazio,LAZ,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,540535,331147,291865,292930,2902,9128,26187,1065,209388,61.3%,56.4%,38.7%,03/12/21,Lazio,LAZ,12-19,0.20%,>=44353,<=44533,<44353,302000,2960,56.07%,1895,
20-29 anni,558855,512067,408315,430997,43213,17003,20854,22682,46788,91.6%,87.9%,8.4%,03/12/21,Lazio,LAZ,20-29,4.06%,>=44353,<=44533,<44353,444024,47189,83.51%,24507,
30-39 anni,665641,585386,460490,494647,54787,18209,17743,34157,80255,87.9%,85.3%,12.1%,03/12/21,Lazio,LAZ,30-39,5.13%,>=44353,<=44533,<44353,493450,74193,79.26%,40036,
40-49 anni,879906,769408,569813,639696,80305,25604,23803,69883,110498,87.4%,84.7%,12.6%,03/12/21,Lazio,LAZ,40-49,7.94%,>=44353,<=44533,<44353,621401,124204,78.56%,54321,
50-59 anni,940470,862716,589059,722421,89633,29257,21405,133362,77754,91.7%,89.5%,8.3%,03/12/21,Lazio,LAZ,50-59,14.18%,>=44353,<=44533,<44353,633872,207439,81.58%,74077,
60-69 anni,707706,668751,467489,613438,22303,20543,12467,145949,38955,94.5%,92.7%,5.5%,03/12/21,Lazio,LAZ,60-69,20.62%,>=44353,<=44533,<44353,473023,183261,87.46%,37312,
70-79 anni,551477,526769,310556,500617,5781,12572,7799,190061,24708,95.5%,94.1%,4.5%,03/12/21,Lazio,LAZ,70-79,34.46%,>=44353,<=44533,<44353,264019,254951,82.34%,64890,
80-89 anni,338530,334480,114416,321433,300,6454,6293,207017,4050,98.8%,96.9%,1.2%,03/12/21,Lazio,LAZ,80-89,61.15%,>=44353,<=44533,<44353,25178,303009,68.59%,95992,
oltre 90 anni,73757,74795,30666,70295,118,1758,2624,39629,0,100.0%,97.8%,0.0%,03/12/21,Lazio,LAZ,90+,53.73%,>=44353,<=44533,<44353,5859,66312,61.67%,26683,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/12/21,Umbria,UMB,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,78462,48200,41790,41933,16,1237,5014,143,30262,61.4%,55.0%,38.6%,03/12/21,Umbria,UMB,12-19,0.18%,>=44353,<=44533,<44353,42783,403,54.71%,260,
20-29 anni,81178,69233,59722,62766,320,2401,3746,3044,11945,85.3%,80.7%,14.7%,03/12/21,Umbria,UMB,20-29,3.75%,>=44353,<=44533,<44353,58013,7474,75.21%,4430,
