Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
30-39 anni,501241,45814,26083,9.1%,5.2%,26/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,60128,31051,8.7%,4.5%,26/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,71844,37979,10.2%,5.4%,26/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,41458,23575,7.6%,4.3%,26/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,41342,9335,9.0%,2.0%,26/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,150162,80812,50.4%,27.1%,26/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,54378,38340,75.9%,53.5%,26/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,26/03/21,Veneto,VEN,0-9
10-19 anni,468182,627,308,0.1%,0.1%,26/03/21,Veneto,VEN,16-19
20-29 anni,481226,35873,19072,7.5%,4.0%,26/03/21,Veneto,VEN,20-29
30-39 anni,532841,46952,23677,8.8%,4.4%,26/03/21,Veneto,VEN,30-39
40-49 anni,742052,64615,30908,8.7%,4.2%,26/03/21,Veneto,VEN,40-49
50-59 anni,799460,88040,42788,11.0%,5.4%,26/03/21,Veneto,VEN,50-59
60-69 anni,603210,46828,21644,7.8%,3.6%,26/03/21,Veneto,VEN,60-69
70-79 anni,494443,39978,7307,8.1%,1.5%,26/03/21,Veneto,VEN,70-79
80-89 anni,293030,155423,72436,53.0%,24.7%,26/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,25780,8265,39.4%,12.6%,26/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,26/03/21,Piemonte,PIE,0-9
10-19 anni,384735,386,284,0.1%,0.1%,26/03/21,Piemonte,PIE,16-19
20-29 anni,406190,31994,20985,7.9%,5.2%,26/03/21,Piemonte,PIE,20-29
30-39 anni,459367,43990,25944,9.6%,5.6%,26/03/21,Piemonte,PIE,30-39
40-49 anni,632745,58602,33253,9.3%,5.3%,26/03/21,Piemonte,PIE,40-49
50-59 anni,688698,75452,44483,11.0%,6.5%,26/03/21,Piemonte,PIE,50-59
60-69 anni,558231,39292,26456,7.0%,4.7%,26/03/21,Piemonte,PIE,60-69
70-79 anni,477416,13563,10644,2.8%,2.2%,26/03/21,Piemonte,PIE,70-79
80-89 anni,306712,160053,69415,52.2%,22.6%,26/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,42188,21687,65.2%,33.5%,26/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,26/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,83,51,0.1%,0.0%,26/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9919,6632,9.1%,6.1%,26/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12132,7176,9.7%,5.7%,26/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,16823,9046,9.4%,5.1%,26/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,21741,11295,11.1%,5.8%,26/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,10569,6399,6.8%,4.1%,26/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,4890,2298,3.5%,1.6%,26/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,41195,25496,49.4%,30.6%,26/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8823,5451,43.7%,27.0%,26/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,26/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,26/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,717,403,6.0%,3.4%,26/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1022,622,7.8%,4.7%,26/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1649,904,8.9%,4.9%,26/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2529,1524,12.2%,7.3%,26/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2011,917,12.5%,5.7%,26/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,741,358,5.7%,2.7%,26/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3520,1725,45.1%,22.1%,26/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1182,837,67.0%,47.4%,26/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,26/03/21,Liguria,LIG,0-9
10-19 anni,126920,246,127,0.2%,0.1%,26/03/21,Liguria,LIG,16-19
20-29 anni,136323,9084,5302,6.7%,3.9%,26/03/21,Liguria,LIG,20-29
30-39 anni,147602,12683,6656,8.6%,4.5%,26/03/21,Liguria,LIG,30-39
40-49 anni,212370,17821,8760,8.4%,4.1%,26/03/21,Liguria,LIG,40-49
50-59 anni,252685,28198,14966,11.2%,5.9%,26/03/21,Liguria,LIG,50-59
60-69 anni,202775,18167,9375,9.0%,4.6%,26/03/21,Liguria,LIG,60-69
70-79 anni,186034,6099,3053,3.3%,1.6%,26/03/21,Liguria,LIG,70-79
80-89 anni,125810,57308,29278,45.6%,23.3%,26/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15517,9985,51.5%,33.1%,26/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,26/03/21,Trento,PAT,0-9
10-19 anni,55792,47,12,0.1%,0.0%,26/03/21,Trento,PAT,16-19
20-29 anni,57755,2987,1593,5.2%,2.8%,26/03/21,Trento,PAT,20-29
30-39 anni,61062,3846,1962,6.3%,3.2%,26/03/21,Trento,PAT,30-39
40-49 anni,78088,5724,2712,7.3%,3.5%,26/03/21,Trento,PAT,40-49
50-59 anni,85805,7637,3852,8.9%,4.5%,26/03/21,Trento,PAT,50-59
60-69 anni,67027,3601,2175,5.4%,3.2%,26/03/21,Trento,PAT,60-69
70-79 anni,52316,6797,1089,13.0%,2.1%,26/03/21,Trento,PAT,70-79
80-89 anni,30464,19178,12340,63.0%,40.5%,26/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5630,3832,71.1%,48.4%,26/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,26/03/21,Bolzano,PAB,0-9
10-19 anni,57474,112,50,0.2%,0.1%,26/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3882,1866,6.4%,3.1%,26/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5825,2473,9.2%,3.9%,26/03/21,Bolzano,PAB,30-39
40-49 anni,75664,9052,3916,12.0%,5.2%,26/03/21,Bolzano,PAB,40-49
50-59 anni,83539,11266,4847,13.5%,5.8%,26/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4636,2193,8.1%,3.8%,26/03/21,Bolzano,PAB,60-69
70-79 anni,46613,7847,964,16.8%,2.1%,26/03/21,Bolzano,PAB,70-79
80-89 anni,27108,18920,11538,69.8%,42.6%,26/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4491,2981,72.8%,48.4%,26/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,26/03/21,Marche,MAR,0-9
10-19 anni,138168,114,86,0.1%,0.1%,26/03/21,Marche,MAR,16-19
20-29 anni,146739,7768,5319,5.3%,3.6%,26/03/21,Marche,MAR,20-29
30-39 anni,166387,12006,7742,7.2%,4.7%,26/03/21,Marche,MAR,30-39
40-49 anni,224450,17637,10138,7.9%,4.5%,26/03/21,Marche,MAR,40-49
50-59 anni,236194,22066,11951,9.3%,5.1%,26/03/21,Marche,MAR,50-59
60-69 anni,193166,11819,7913,6.1%,4.1%,26/03/21,Marche,MAR,60-69
70-79 anni,155941,3400,2242,2.2%,1.4%,26/03/21,Marche,MAR,70-79
80-89 anni,107825,62515,32906,58.0%,30.5%,26/03/21,Marche,MAR,80-89
oltre 90 anni,25540,12130,6339,47.5%,24.8%,26/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,26/03/21,Toscana,TOS,0-9
10-19 anni,330587,508,255,0.2%,0.1%,26/03/21,Toscana,TOS,16-19
20-29 anni,339743,32332,20531,9.5%,6.0%,26/03/21,Toscana,TOS,20-29
30-39 anni,401488,46047,24454,11.5%,6.1%,26/03/21,Toscana,TOS,30-39
40-49 anni,556667,62962,28917,11.3%,5.2%,26/03/21,Toscana,TOS,40-49
50-59 anni,587110,74293,36674,12.7%,6.2%,26/03/21,Toscana,TOS,50-59
60-69 anni,463253,40580,22374,8.8%,4.8%,26/03/21,Toscana,TOS,60-69
70-79 anni,410151,34373,6612,8.4%,1.6%,26/03/21,Toscana,TOS,70-79
80-89 anni,259653,67760,14709,26.1%,5.7%,26/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,44151,23697,72.5%,38.9%,26/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,26/03/21,Lazio,LAZ,0-9
10-19 anni,539303,766,213,0.1%,0.0%,26/03/21,Lazio,LAZ,16-19
20-29 anni,564461,32592,17319,5.8%,3.1%,26/03/21,Lazio,LAZ,20-29
30-39 anni,682708,56691,23709,8.3%,3.5%,26/03/21,Lazio,LAZ,30-39
40-49 anni,906328,83801,28165,9.2%,3.1%,26/03/21,Lazio,LAZ,40-49
50-59 anni,932830,104610,35498,11.2%,3.8%,26/03/21,Lazio,LAZ,50-59
60-69 anni,697089,80409,27047,11.5%,3.9%,26/03/21,Lazio,LAZ,60-69
70-79 anni,552007,60068,9062,10.9%,1.6%,26/03/21,Lazio,LAZ,70-79
80-89 anni,331378,194422,103725,58.7%,31.3%,26/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,39794,22073,57.5%,31.9%,26/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,26/03/21,Umbria,UMB,0-9
10-19 anni,78357,40,5,0.1%,0.0%,26/03/21,Umbria,UMB,16-19
20-29 anni,81348,4290,1557,5.3%,1.9%,26/03/21,Umbria,UMB,20-29
30-39 anni,97163,9130,3921,9.4%,4.0%,26/03/21,Umbria,UMB,30-39
40-49 anni,127832,13395,4606,10.5%,3.6%,26/03/21,Umbria,UMB,40-49
50-59 anni,135299,16923,5635,12.5%,4.2%,26/03/21,Umbria,UMB,50-59
60-69 anni,110539,9519,4045,8.6%,3.7%,26/03/21,Umbria,UMB,60-69
70-79 anni,95004,1669,1128,1.8%,1.2%,26/03/21,Umbria,UMB,70-79
80-89 anni,62778,30190,12629,48.1%,20.1%,26/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,7099,1691,46.9%,11.2%,26/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,26/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,159,37,0.1%,0.0%,26/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,7798,3640,6.0%,2.8%,26/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,12808,6541,8.5%,4.3%,26/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,19095,7549,10.0%,4.0%,26/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,25041,9176,12.3%,4.5%,26/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,15090,7072,9.0%,4.2%,26/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2826,1619,2.2%,1.2%,26/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,46205,17496,54.7%,20.7%,26/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,11061,5493,56.7%,28.1%,26/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,26/03/21,Molise,MOL,0-9
10-19 anni,25698,24,4,0.1%,0.0%,26/03/21,Molise,MOL,16-19
20-29 anni,32122,1289,386,4.0%,1.2%,26/03/21,Molise,MOL,20-29
30-39 anni,34661,2494,1164,7.2%,3.4%,26/03/21,Molise,MOL,30-39
40-49 anni,42214,4502,1619,10.7%,3.8%,26/03/21,Molise,MOL,40-49
50-59 anni,47443,6595,2418,13.9%,5.1%,26/03/21,Molise,MOL,50-59
60-69 anni,40509,4589,2173,11.3%,5.4%,26/03/21,Molise,MOL,60-69
70-79 anni,30291,1451,514,4.8%,1.7%,26/03/21,Molise,MOL,70-79
80-89 anni,21038,14533,5632,69.1%,26.8%,26/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3078,2361,59.0%,45.2%,26/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,26/03/21,Campania,CAM,0-9
10-19 anni,627285,479,187,0.1%,0.0%,26/03/21,Campania,CAM,16-19
20-29 anni,693479,30153,17850,4.3%,2.6%,26/03/21,Campania,CAM,20-29
30-39 anni,715258,52582,27197,7.4%,3.8%,26/03/21,Campania,CAM,30-39
40-49 anni,835597,73838,29111,8.8%,3.5%,26/03/21,Campania,CAM,40-49
50-59 anni,868684,100198,36439,11.5%,4.2%,26/03/21,Campania,CAM,50-59
60-69 anni,670867,69692,30631,10.4%,4.6%,26/03/21,Campania,CAM,60-69
70-79 anni,484380,32021,6304,6.6%,1.3%,26/03/21,Campania,CAM,70-79
80-89 anni,255273,133750,76371,52.4%,29.9%,26/03/21,Campania,CAM,80-89
oltre 90 anni,49044,20182,11446,41.2%,23.3%,26/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,26/03/21,Puglia,PUG,0-9
10-19 anni,396179,286,175,0.1%,0.0%,26/03/21,Puglia,PUG,16-19
20-29 anni,439275,22970,14863,5.2%,3.4%,26/03/21,Puglia,PUG,20-29
30-39 anni,460961,38910,21284,8.4%,4.6%,26/03/21,Puglia,PUG,30-39
40-49 anni,583292,60619,25205,10.4%,4.3%,26/03/21,Puglia,PUG,40-49
50-59 anni,605586,76030,30433,12.6%,5.0%,26/03/21,Puglia,PUG,50-59
60-69 anni,490900,43018,20511,8.8%,4.2%,26/03/21,Puglia,PUG,60-69
70-79 anni,390534,5873,4043,1.5%,1.0%,26/03/21,Puglia,PUG,70-79
80-89 anni,222224,119565,43092,53.8%,19.4%,26/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,18273,7654,39.8%,16.7%,26/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,26/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,26/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1567,1038,2.6%,1.7%,26/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3726,2491,5.7%,3.8%,26/03/21,Basilicata,BAS,30-39
40-49 anni,78467,6076,3434,7.7%,4.4%,26/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7983,4110,9.1%,4.7%,26/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4846,3197,6.7%,4.4%,26/03/21,Basilicata,BAS,60-69
70-79 anni,51805,859,691,1.7%,1.3%,26/03/21,Basilicata,BAS,70-79
80-89 anni,36107,19664,12904,54.5%,35.7%,26/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4709,3293,60.2%,42.1%,26/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,26/03/21,Calabria,CAL,0-9
10-19 anni,184709,193,68,0.1%,0.0%,26/03/21,Calabria,CAL,16-19
20-29 anni,213889,7069,3961,3.3%,1.9%,26/03/21,Calabria,CAL,20-29
30-39 anni,236668,14043,8627,5.9%,3.6%,26/03/21,Calabria,CAL,30-39
40-49 anni,266417,18823,10082,7.1%,3.8%,26/03/21,Calabria,CAL,40-49
50-59 anni,286804,25180,12730,8.8%,4.4%,26/03/21,Calabria,CAL,50-59
60-69 anni,241215,22015,12421,9.1%,5.1%,26/03/21,Calabria,CAL,60-69
70-79 anni,175208,10474,3427,6.0%,2.0%,26/03/21,Calabria,CAL,70-79
80-89 anni,107720,49864,17432,46.3%,16.2%,26/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10132,3509,43.9%,15.2%,26/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,26/03/21,Sicilia,SIC,0-9
10-19 anni,499991,917,352,0.2%,0.1%,26/03/21,Sicilia,SIC,16-19
20-29 anni,559157,30543,20966,5.5%,3.7%,26/03/21,Sicilia,SIC,20-29
30-39 anni,589747,44942,25048,7.6%,4.2%,26/03/21,Sicilia,SIC,30-39
40-49 anni,698439,71469,30111,10.2%,4.3%,26/03/21,Sicilia,SIC,40-49
50-59 anni,732965,98814,38692,13.5%,5.3%,26/03/21,Sicilia,SIC,50-59
60-69 anni,601201,68253,28948,11.4%,4.8%,26/03/21,Sicilia,SIC,60-69
70-79 anni,456965,63343,6732,13.9%,1.5%,26/03/21,Sicilia,SIC,70-79
80-89 anni,263130,105748,54667,40.2%,20.8%,26/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,19561,10271,37.1%,19.5%,26/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,26/03/21,Sardegna,SAR,0-9
10-19 anni,135652,132,51,0.1%,0.0%,26/03/21,Sardegna,SAR,16-19
20-29 anni,152275,6664,3536,4.4%,2.3%,26/03/21,Sardegna,SAR,20-29
30-39 anni,185432,14152,8170,7.6%,4.4%,26/03/21,Sardegna,SAR,30-39
40-49 anni,250930,20418,10645,8.1%,4.2%,26/03/21,Sardegna,SAR,40-49
50-59 anni,266068,28378,14913,10.7%,5.6%,26/03/21,Sardegna,SAR,50-59
60-69 anni,223641,18130,10373,8.1%,4.6%,26/03/21,Sardegna,SAR,60-69
70-79 anni,170857,7815,2327,4.6%,1.4%,26/03/21,Sardegna,SAR,70-79
80-89 anni,95172,40939,6343,43.0%,6.7%,26/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,9490,2189,45.0%,10.4%,26/03/21,Sardegna,SAR,90+
