Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
70-79 anni,13089,623,356,4.8%,2.7%,24/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3037,1682,38.9%,21.6%,24/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1142,831,64.7%,47.1%,24/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,24/03/21,Liguria,LIG,0-9
10-19 anni,126920,219,124,0.2%,0.1%,24/03/21,Liguria,LIG,16-19
20-29 anni,136323,8418,5194,6.2%,3.8%,24/03/21,Liguria,LIG,20-29
30-39 anni,147602,11635,6468,7.9%,4.4%,24/03/21,Liguria,LIG,30-39
40-49 anni,212370,15920,8527,7.5%,4.0%,24/03/21,Liguria,LIG,40-49
50-59 anni,252685,25087,14659,9.9%,5.8%,24/03/21,Liguria,LIG,50-59
60-69 anni,202775,15001,9187,7.4%,4.5%,24/03/21,Liguria,LIG,60-69
70-79 anni,186034,5001,2962,2.7%,1.6%,24/03/21,Liguria,LIG,70-79
80-89 anni,125810,54931,23433,43.7%,18.6%,24/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15035,8562,49.9%,28.4%,24/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,24/03/21,Trento,PAT,0-9
10-19 anni,55792,44,12,0.1%,0.0%,24/03/21,Trento,PAT,16-19
20-29 anni,57755,2862,1561,5.0%,2.7%,24/03/21,Trento,PAT,20-29
30-39 anni,61062,3663,1925,6.0%,3.2%,24/03/21,Trento,PAT,30-39
40-49 anni,78088,5358,2650,6.9%,3.4%,24/03/21,Trento,PAT,40-49
50-59 anni,85805,7190,3783,8.4%,4.4%,24/03/21,Trento,PAT,50-59
60-69 anni,67027,3382,2134,5.0%,3.2%,24/03/21,Trento,PAT,60-69
70-79 anni,52316,5174,1030,9.9%,2.0%,24/03/21,Trento,PAT,70-79
80-89 anni,30464,18077,11175,59.3%,36.7%,24/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5419,3545,68.4%,44.7%,24/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,24/03/21,Bolzano,PAB,0-9
10-19 anni,57474,99,45,0.2%,0.1%,24/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3673,1829,6.0%,3.0%,24/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5574,2409,8.8%,3.8%,24/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8688,3842,11.5%,5.1%,24/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10758,4745,12.9%,5.7%,24/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4217,2125,7.4%,3.7%,24/03/21,Bolzano,PAB,60-69
70-79 anni,46613,6007,906,12.9%,1.9%,24/03/21,Bolzano,PAB,70-79
80-89 anni,27108,18427,10858,68.0%,40.1%,24/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4405,2838,71.5%,46.0%,24/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,24/03/21,Marche,MAR,0-9
10-19 anni,138168,112,86,0.1%,0.1%,24/03/21,Marche,MAR,16-19
20-29 anni,146739,7183,5274,4.9%,3.6%,24/03/21,Marche,MAR,20-29
30-39 anni,166387,11433,7676,6.9%,4.6%,24/03/21,Marche,MAR,30-39
40-49 anni,224450,16844,9995,7.5%,4.5%,24/03/21,Marche,MAR,40-49
50-59 anni,236194,21132,11763,8.9%,5.0%,24/03/21,Marche,MAR,50-59
60-69 anni,193166,11211,7691,5.8%,4.0%,24/03/21,Marche,MAR,60-69
70-79 anni,155941,3177,2083,2.0%,1.3%,24/03/21,Marche,MAR,70-79
80-89 anni,107825,59491,27283,55.2%,25.3%,24/03/21,Marche,MAR,80-89
oltre 90 anni,25540,11307,5313,44.3%,20.8%,24/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,24/03/21,Toscana,TOS,0-9
10-19 anni,330587,481,249,0.1%,0.1%,24/03/21,Toscana,TOS,16-19
20-29 anni,339743,31819,20383,9.4%,6.0%,24/03/21,Toscana,TOS,20-29
30-39 anni,401488,45325,24315,11.3%,6.1%,24/03/21,Toscana,TOS,30-39
40-49 anni,556667,61885,28734,11.1%,5.2%,24/03/21,Toscana,TOS,40-49
50-59 anni,587110,72401,36390,12.3%,6.2%,24/03/21,Toscana,TOS,50-59
60-69 anni,463253,38396,22202,8.3%,4.8%,24/03/21,Toscana,TOS,60-69
70-79 anni,410151,24946,6530,6.1%,1.6%,24/03/21,Toscana,TOS,70-79
80-89 anni,259653,54977,7941,21.2%,3.1%,24/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,41770,13868,68.5%,22.8%,24/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,24/03/21,Lazio,LAZ,0-9
10-19 anni,539303,711,175,0.1%,0.0%,24/03/21,Lazio,LAZ,16-19
20-29 anni,564461,31300,17066,5.5%,3.0%,24/03/21,Lazio,LAZ,20-29
30-39 anni,682708,53913,23377,7.9%,3.4%,24/03/21,Lazio,LAZ,30-39
40-49 anni,906328,80474,27712,8.9%,3.1%,24/03/21,Lazio,LAZ,40-49
50-59 anni,932830,99972,34956,10.7%,3.7%,24/03/21,Lazio,LAZ,50-59
60-69 anni,697089,72530,26405,10.4%,3.8%,24/03/21,Lazio,LAZ,60-69
70-79 anni,552007,43037,8420,7.8%,1.5%,24/03/21,Lazio,LAZ,70-79
80-89 anni,331378,184724,93634,55.7%,28.3%,24/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,37659,20080,54.4%,29.0%,24/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,24/03/21,Umbria,UMB,0-9
10-19 anni,78357,36,5,0.0%,0.0%,24/03/21,Umbria,UMB,16-19
20-29 anni,81348,3905,1516,4.8%,1.9%,24/03/21,Umbria,UMB,20-29
30-39 anni,97163,8780,3860,9.0%,4.0%,24/03/21,Umbria,UMB,30-39
40-49 anni,127832,12921,4517,10.1%,3.5%,24/03/21,Umbria,UMB,40-49
50-59 anni,135299,16256,5554,12.0%,4.1%,24/03/21,Umbria,UMB,50-59
60-69 anni,110539,9013,3991,8.2%,3.6%,24/03/21,Umbria,UMB,60-69
70-79 anni,95004,1577,1105,1.7%,1.2%,24/03/21,Umbria,UMB,70-79
80-89 anni,62778,26215,11391,41.8%,18.1%,24/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,5931,1491,39.2%,9.8%,24/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,24/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,133,36,0.1%,0.0%,24/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,7229,3570,5.6%,2.7%,24/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,12264,6468,8.1%,4.3%,24/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,18361,7454,9.7%,3.9%,24/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,24171,9023,11.8%,4.4%,24/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,14355,6977,8.6%,4.2%,24/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2242,1555,1.7%,1.2%,24/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,43150,13746,51.1%,16.3%,24/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,10567,4580,54.1%,23.5%,24/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,24/03/21,Molise,MOL,0-9
10-19 anni,25698,16,4,0.1%,0.0%,24/03/21,Molise,MOL,16-19
20-29 anni,32122,1144,379,3.6%,1.2%,24/03/21,Molise,MOL,20-29
30-39 anni,34661,2313,1147,6.7%,3.3%,24/03/21,Molise,MOL,30-39
40-49 anni,42214,3515,1591,8.3%,3.8%,24/03/21,Molise,MOL,40-49
50-59 anni,47443,5715,2388,12.0%,5.0%,24/03/21,Molise,MOL,50-59
60-69 anni,40509,4086,2147,10.1%,5.3%,24/03/21,Molise,MOL,60-69
70-79 anni,30291,1198,510,4.0%,1.7%,24/03/21,Molise,MOL,70-79
80-89 anni,21038,13120,4493,62.4%,21.4%,24/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2964,2268,56.8%,43.5%,24/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,24/03/21,Campania,CAM,0-9
10-19 anni,627285,353,185,0.1%,0.0%,24/03/21,Campania,CAM,16-19
20-29 anni,693479,28490,17779,4.1%,2.6%,24/03/21,Campania,CAM,20-29
30-39 anni,715258,50304,27044,7.0%,3.8%,24/03/21,Campania,CAM,30-39
40-49 anni,835597,70341,28939,8.4%,3.5%,24/03/21,Campania,CAM,40-49
50-59 anni,868684,95352,36208,11.0%,4.2%,24/03/21,Campania,CAM,50-59
60-69 anni,670867,64085,30099,9.6%,4.5%,24/03/21,Campania,CAM,60-69
70-79 anni,484380,22922,6253,4.7%,1.3%,24/03/21,Campania,CAM,70-79
80-89 anni,255273,124895,69904,48.9%,27.4%,24/03/21,Campania,CAM,80-89
oltre 90 anni,49044,18806,10508,38.3%,21.4%,24/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,24/03/21,Puglia,PUG,0-9
10-19 anni,396179,268,166,0.1%,0.0%,24/03/21,Puglia,PUG,16-19
20-29 anni,439275,22136,14444,5.0%,3.3%,24/03/21,Puglia,PUG,20-29
30-39 anni,460961,37728,20693,8.2%,4.5%,24/03/21,Puglia,PUG,30-39
40-49 anni,583292,59045,24533,10.1%,4.2%,24/03/21,Puglia,PUG,40-49
50-59 anni,605586,74180,29529,12.2%,4.9%,24/03/21,Puglia,PUG,50-59
60-69 anni,490900,41885,19913,8.5%,4.1%,24/03/21,Puglia,PUG,60-69
70-79 anni,390534,5618,3940,1.4%,1.0%,24/03/21,Puglia,PUG,70-79
80-89 anni,222224,114044,33398,51.3%,15.0%,24/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,17449,6448,38.0%,14.0%,24/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,24/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,24/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1490,1038,2.4%,1.7%,24/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3642,2491,5.6%,3.8%,24/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5939,3432,7.6%,4.4%,24/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7783,4108,8.9%,4.7%,24/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4702,3196,6.5%,4.4%,24/03/21,Basilicata,BAS,60-69
70-79 anni,51805,838,690,1.6%,1.3%,24/03/21,Basilicata,BAS,70-79
80-89 anni,36107,18641,12607,51.6%,34.9%,24/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4409,3239,56.4%,41.4%,24/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,24/03/21,Calabria,CAL,0-9
10-19 anni,184709,169,57,0.1%,0.0%,24/03/21,Calabria,CAL,16-19
20-29 anni,213889,6600,3806,3.1%,1.8%,24/03/21,Calabria,CAL,20-29
30-39 anni,236668,13356,8344,5.6%,3.5%,24/03/21,Calabria,CAL,30-39
40-49 anni,266417,17774,9702,6.7%,3.6%,24/03/21,Calabria,CAL,40-49
50-59 anni,286804,23487,12226,8.2%,4.3%,24/03/21,Calabria,CAL,50-59
60-69 anni,241215,20338,11908,8.4%,4.9%,24/03/21,Calabria,CAL,60-69
70-79 anni,175208,9383,2970,5.4%,1.7%,24/03/21,Calabria,CAL,70-79
80-89 anni,107720,47834,13661,44.4%,12.7%,24/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,9740,2926,42.2%,12.7%,24/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,24/03/21,Sicilia,SIC,0-9
10-19 anni,499991,801,340,0.2%,0.1%,24/03/21,Sicilia,SIC,16-19
20-29 anni,559157,29460,20495,5.3%,3.7%,24/03/21,Sicilia,SIC,20-29
30-39 anni,589747,43686,24545,7.4%,4.2%,24/03/21,Sicilia,SIC,30-39
40-49 anni,698439,69245,29501,9.9%,4.2%,24/03/21,Sicilia,SIC,40-49
50-59 anni,732965,94605,38038,12.9%,5.2%,24/03/21,Sicilia,SIC,50-59
60-69 anni,601201,62016,28457,10.3%,4.7%,24/03/21,Sicilia,SIC,60-69
70-79 anni,456965,48641,6529,10.6%,1.4%,24/03/21,Sicilia,SIC,70-79
80-89 anni,263130,101969,45381,38.8%,17.2%,24/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,18783,8917,35.6%,16.9%,24/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,24/03/21,Sardegna,SAR,0-9
10-19 anni,135652,125,49,0.1%,0.0%,24/03/21,Sardegna,SAR,16-19
20-29 anni,152275,6132,3351,4.0%,2.2%,24/03/21,Sardegna,SAR,20-29
30-39 anni,185432,13258,7865,7.1%,4.2%,24/03/21,Sardegna,SAR,30-39
40-49 anni,250930,18674,10251,7.4%,4.1%,24/03/21,Sardegna,SAR,40-49
50-59 anni,266068,26067,14505,9.8%,5.5%,24/03/21,Sardegna,SAR,50-59
60-69 anni,223641,16281,10062,7.3%,4.5%,24/03/21,Sardegna,SAR,60-69
70-79 anni,170857,6356,2126,3.7%,1.2%,24/03/21,Sardegna,SAR,70-79
80-89 anni,95172,35157,5225,36.9%,5.5%,24/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,8707,1598,41.2%,7.6%,24/03/21,Sardegna,SAR,90+
