Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,27677,26184,18787,24039,530,1028,587,5252,1493,94.6%,92.5%,5.4%,30/10/21,Bolzano,PAB,80-89,18.98%
oltre 90 anni,6323,5973,4183,5283,100,320,270,1100,350,94.5%,90.2%,5.5%,30/10/21,Bolzano,PAB,90+,17.40%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72822,65320,65331,28,2822,4641,11,64919,52.9%,49.5%,47.1%,30/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123356,110437,110779,358,5732,6487,342,22641,84.5%,80.0%,15.5%,30/10/21,Marche,MAR,20-29,0.23%
30-39 anni,163324,129657,115416,116115,493,5728,7321,699,33667,79.4%,74.9%,20.6%,30/10/21,Marche,MAR,30-39,0.43%
40-49 anni,218851,175407,158182,159346,1136,8004,6921,1164,43444,80.1%,77.0%,19.9%,30/10/21,Marche,MAR,40-49,0.53%
50-59 anni,236599,201894,182964,184941,1904,9326,5723,1977,34705,85.3%,82.9%,14.7%,30/10/21,Marche,MAR,50-59,0.84%
60-69 anni,194699,173304,144156,148141,17382,6209,1572,3985,21395,89.0%,88.2%,11.0%,30/10/21,Marche,MAR,60-69,2.05%
70-79 anni,156000,145960,131279,134921,6642,4146,251,3642,10040,93.6%,93.4%,6.4%,30/10/21,Marche,MAR,70-79,2.33%
80-89 anni,108153,102910,82018,98598,593,2545,1174,16580,5243,95.2%,94.1%,4.8%,30/10/21,Marche,MAR,80-89,15.33%
oltre 90 anni,25873,26049,21301,24432,119,872,626,3131,-176,100.7%,98.3%,-0.7%,30/10/21,Marche,MAR,90+,12.10%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207080,185016,185214,28,7453,14385,198,123878,62.6%,58.2%,37.4%,30/10/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315176,274318,282030,436,12194,20516,7712,23517,93.1%,87.0%,6.9%,30/10/21,Toscana,TOS,20-29,2.28%
30-39 anni,395198,350870,306352,315769,540,12552,22009,9417,44328,88.8%,83.2%,11.2%,30/10/21,Toscana,TOS,30-39,2.38%
40-49 anni,540242,470989,417421,429703,755,17410,23121,12282,69253,87.2%,82.9%,12.8%,30/10/21,Toscana,TOS,40-49,2.27%
50-59 anni,590377,537498,479229,497134,1181,20059,19124,17905,52879,91.0%,87.8%,9.0%,30/10/21,Toscana,TOS,50-59,3.03%
60-69 anni,467270,429716,335315,353662,56773,11380,7901,18347,37554,92.0%,90.3%,8.0%,30/10/21,Toscana,TOS,60-69,3.93%
70-79 anni,406475,381612,337267,349368,19415,9910,2919,12101,24863,93.9%,93.2%,6.1%,30/10/21,Toscana,TOS,70-79,2.98%
80-89 anni,263150,261359,200973,251185,878,7536,1760,50212,1791,99.3%,98.7%,0.7%,30/10/21,Toscana,TOS,80-89,19.08%
oltre 90 anni,62917,66267,42142,62903,46,2028,1290,20761,-3350,105.3%,103.3%,-5.3%,30/10/21,Toscana,TOS,90+,33.00%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,310006,279519,279590,2851,8374,19191,71,230529,57.4%,53.8%,42.6%,30/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,500762,412684,415040,42246,16219,27257,2356,58093,89.6%,84.7%,10.4%,30/10/21,Lazio,LAZ,20-29,0.42%
30-39 anni,665641,571380,470750,474979,53808,17694,24899,4229,94261,85.8%,82.1%,14.2%,30/10/21,Lazio,LAZ,30-39,0.64%
40-49 anni,879906,757274,617009,623152,79726,24879,29517,6143,122632,86.1%,82.7%,13.9%,30/10/21,Lazio,LAZ,40-49,0.70%
50-59 anni,940470,853189,700868,710010,89282,28661,25236,9142,87281,90.7%,88.0%,9.3%,30/10/21,Lazio,LAZ,50-59,0.97%
60-69 anni,707706,663804,590220,608474,22192,19895,13243,18254,43902,93.8%,91.9%,6.2%,30/10/21,Lazio,LAZ,60-69,2.58%
70-79 anni,551477,524036,475574,498672,5762,11903,7699,23098,27441,95.0%,93.6%,5.0%,30/10/21,Lazio,LAZ,70-79,4.19%
80-89 anni,338530,333113,240616,320959,297,5704,6153,80343,5417,98.4%,96.6%,1.6%,30/10/21,Lazio,LAZ,80-89,23.73%
oltre 90 anni,73757,74416,54023,70180,116,1566,2554,16157,-659,100.9%,97.4%,-0.9%,30/10/21,Lazio,LAZ,90+,21.91%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45375,39966,39994,15,1131,4235,28,33087,57.8%,52.4%,42.2%,30/10/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67617,59640,60245,305,2226,4841,605,13561,83.3%,77.3%,16.7%,30/10/21,Umbria,UMB,20-29,0.75%
30-39 anni,95565,77246,67989,69285,199,2727,5035,1296,18319,80.8%,75.6%,19.2%,30/10/21,Umbria,UMB,30-39,1.36%
40-49 anni,124859,104724,93222,95069,108,4047,5500,1847,20135,83.9%,79.5%,16.1%,30/10/21,Umbria,UMB,40-49,1.48%
50-59 anni,135406,119683,108280,111075,84,4180,4344,2795,15723,88.4%,85.2%,11.6%,30/10/21,Umbria,UMB,50-59,2.06%
60-69 anni,111650,102812,77068,80883,17708,2302,1919,3815,8838,92.1%,90.4%,7.9%,30/10/21,Umbria,UMB,60-69,3.42%
70-79 anni,94797,90658,81347,84834,2464,1883,1477,3487,4139,95.6%,94.1%,4.4%,30/10/21,Umbria,UMB,70-79,3.68%
80-89 anni,63188,62695,37241,60453,41,1351,850,23212,493,99.2%,97.9%,0.8%,30/10/21,Umbria,UMB,80-89,36.73%
oltre 90 anni,15591,16664,12185,15787,10,384,483,3602,-1073,106.9%,103.8%,-6.9%,30/10/21,Umbria,UMB,90+,23.10%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69401,61968,61979,94,1906,5422,11,45943,60.2%,55.5%,39.8%,30/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111658,99198,99761,1353,3882,6662,563,16672,87.0%,81.8%,13.0%,30/10/21,Abruzzo,ABR,20-29,0.44%
30-39 anni,148176,119546,104441,105653,2263,4107,7523,1212,28630,80.7%,75.6%,19.3%,30/10/21,Abruzzo,ABR,30-39,0.82%
40-49 anni,185634,153699,134747,136378,4865,5476,6980,1631,31935,82.8%,79.0%,17.2%,30/10/21,Abruzzo,ABR,40-49,0.88%
50-59 anni,204504,179156,156615,159012,7353,6387,6404,2397,25348,87.6%,84.5%,12.4%,30/10/21,Abruzzo,ABR,50-59,1.17%
60-69 anni,168878,153932,137190,140280,5706,4927,3019,3090,14946,91.1%,89.4%,8.9%,30/10/21,Abruzzo,ABR,60-69,1.83%
70-79 anni,131536,124222,115553,117429,2476,3199,1118,1876,7314,94.4%,93.6%,5.6%,30/10/21,Abruzzo,ABR,70-79,1.43%
80-89 anni,84626,79205,61775,76508,192,1842,663,14733,5421,93.6%,92.8%,6.4%,30/10/21,Abruzzo,ABR,80-89,17.41%
oltre 90 anni,20394,19402,14965,18519,53,560,270,3554,992,95.1%,93.8%,4.9%,30/10/21,Abruzzo,ABR,90+,17.43%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16362,14622,14632,19,347,1364,10,8872,64.8%,59.4%,35.2%,30/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25837,21789,21896,1101,706,2134,107,5444,82.6%,75.8%,17.4%,30/10/21,Molise,MOL,20-29,0.34%
30-39 anni,33973,27417,22769,23025,1102,876,2414,256,6556,80.7%,73.6%,19.3%,30/10/21,Molise,MOL,30-39,0.75%
40-49 anni,41036,35558,31722,32135,616,1135,1672,413,5478,86.7%,82.6%,13.3%,30/10/21,Molise,MOL,40-49,1.01%
50-59 anni,46916,43644,38101,38904,1144,1764,1832,803,3272,93.0%,89.1%,7.0%,30/10/21,Molise,MOL,50-59,1.71%
60-69 anni,40784,38542,32873,35367,1483,1272,420,2494,2242,94.5%,93.5%,5.5%,30/10/21,Molise,MOL,60-69,6.12%
70-79 anni,30617,29379,25728,28181,542,712,-56,2453,1238,96.0%,96.1%,4.0%,30/10/21,Molise,MOL,70-79,8.01%
80-89 anni,20753,19905,6633,19005,27,478,395,12372,848,95.9%,94.0%,4.1%,30/10/21,Molise,MOL,80-89,59.62%
oltre 90 anni,5430,5488,2629,5032,3,210,243,2403,-58,101.1%,96.6%,-1.1%,30/10/21,Molise,MOL,90+,44.25%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,352134,295134,295224,20763,10492,25655,90,264035,57.1%,53.0%,42.9%,30/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,562372,470716,473834,23792,23548,41198,3118,122754,82.1%,76.1%,17.9%,30/10/21,Campania,CAM,20-29,0.46%
30-39 anni,706752,567340,471526,477189,24390,23837,41924,5663,139412,80.3%,74.3%,19.7%,30/10/21,Campania,CAM,30-39,0.80%
40-49 anni,819391,682726,591353,598809,18062,28702,37153,7456,136665,83.3%,78.8%,16.7%,30/10/21,Campania,CAM,40-49,0.91%
50-59 anni,871123,766911,674010,688103,12359,38763,27686,14093,104212,88.0%,84.9%,12.0%,30/10/21,Campania,CAM,50-59,1.62%
60-69 anni,681008,622132,538693,562591,13869,27069,18603,23898,58876,91.4%,88.6%,8.6%,30/10/21,Campania,CAM,60-69,3.51%
70-79 anni,491191,454430,406538,425681,2535,16108,10106,19143,36761,92.5%,90.5%,7.5%,30/10/21,Campania,CAM,70-79,3.90%
80-89 anni,258456,235248,163266,224988,96,6128,4036,61722,23208,91.0%,89.5%,9.0%,30/10/21,Campania,CAM,80-89,23.88%
oltre 90 anni,51991,45100,34098,42543,6,932,1619,8445,6891,86.7%,83.6%,13.3%,30/10/21,Campania,CAM,90+,16.24%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251560,226986,227054,919,8264,15323,68,137869,64.6%,60.7%,35.4%,30/10/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366319,320986,323305,4810,15122,23082,2319,69368,84.1%,78.8%,15.9%,30/10/21,Puglia,PUG,20-29,0.53%
30-39 anni,453251,381476,331329,335193,6627,15706,23950,3864,71775,84.2%,78.9%,15.8%,30/10/21,Puglia,PUG,30-39,0.85%
40-49 anni,570896,499862,430746,435965,21787,20624,21486,5219,71034,87.6%,83.8%,12.4%,30/10/21,Puglia,PUG,40-49,0.91%
50-59 anni,607181,559999,475384,483192,32934,24624,19249,7808,47182,92.2%,89.1%,7.8%,30/10/21,Puglia,PUG,50-59,1.29%
60-69 anni,494337,472822,407207,417154,26502,18903,10263,9947,21515,95.6%,93.6%,4.4%,30/10/21,Puglia,PUG,60-69,2.01%
70-79 anni,395276,385214,347090,353118,13597,11591,6908,6028,10062,97.5%,95.7%,2.5%,30/10/21,Puglia,PUG,70-79,1.53%
80-89 anni,224826,220353,180110,210944,136,4650,4623,30834,4473,98.0%,96.0%,2.0%,30/10/21,Puglia,PUG,80-89,13.71%
oltre 90 anni,48131,48982,41647,46136,5,992,1849,4489,-851,101.8%,97.9%,-1.8%,30/10/21,Puglia,PUG,90+,9.33%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31877,27448,27453,1579,818,2027,5,18363,63.4%,59.4%,36.6%,30/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47531,42299,42397,884,1532,2718,98,12119,79.7%,75.1%,20.3%,30/10/21,Basilicata,BAS,20-29,0.16%
30-39 anni,64519,49842,44612,44788,609,1434,3011,176,14677,77.3%,72.6%,22.7%,30/10/21,Basilicata,BAS,30-39,0.27%
40-49 anni,76260,63888,56221,56548,2848,1843,2649,327,12372,83.8%,80.3%,16.2%,30/10/21,Basilicata,BAS,40-49,0.43%
50-59 anni,87305,78227,69593,70050,3023,2394,2760,457,9078,89.6%,86.4%,10.4%,30/10/21,Basilicata,BAS,50-59,0.52%
60-69 anni,73674,69192,62846,63756,2097,1627,1712,910,4482,93.9%,91.6%,6.1%,30/10/21,Basilicata,BAS,60-69,1.24%
70-79 anni,52557,50438,48039,48443,134,999,862,404,2119,96.0%,94.3%,4.0%,30/10/21,Basilicata,BAS,70-79,0.77%
