Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
80-89 anni,615067,610718,100819,591186,2124,9852,7556,490367,4349,99.3%,98.1%,0.7%,09/01/22,Lombardia,LOM,80-89,79.73%,>=44436,<=44556,<44436,13236,589926,81.88%,99559,
oltre 90 anni,128433,136029,34084,130399,286,1991,3353,96315,0,100.0%,103.3%,0.0%,09/01/22,Lombardia,LOM,90+,74.99%,>=44436,<=44556,<44436,2818,129858,77.19%,33543,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,09/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,276785,10936,0,0,0,17,10919,0,265849,4.0%,0.0%,96.0%,09/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44436,<=44556,<44436,17,0,0.01%,0,
12-19 anni,327229,269860,225465,231240,1037,12201,25382,5775,57369,82.5%,74.7%,17.5%,09/01/22,Emilia-Romagna,EMR,12-19,1.76%,>=44436,<=44556,<44436,134209,110269,42.78%,104494,
20-29 anni,420475,402509,300526,358522,8997,18472,16518,57996,17966,95.7%,91.8%,4.3%,09/01/22,Emilia-Romagna,EMR,20-29,13.79%,>=44436,<=44556,<44436,178749,207242,56.30%,149246,
30-39 anni,495231,440897,319563,394387,8479,18837,19194,74824,54334,89.0%,85.2%,11.0%,09/01/22,Emilia-Romagna,EMR,30-39,15.11%,>=44436,<=44556,<44436,169800,251903,49.40%,177079,
40-49 anni,674865,578003,386925,521567,9643,26951,19842,134642,96862,85.6%,82.7%,14.4%,09/01/22,Emilia-Romagna,EMR,40-49,19.95%,>=44436,<=44556,<44436,142938,415223,41.13%,280581,
50-59 anni,712475,644549,361711,593493,6828,29821,14407,231782,67926,90.5%,88.4%,9.5%,09/01/22,Emilia-Romagna,EMR,50-59,32.53%,>=44436,<=44556,<44436,86801,543341,44.71%,311559,
60-69 anni,549321,507503,169465,432317,51476,16715,6995,262852,41818,92.4%,91.1%,7.6%,09/01/22,Emilia-Romagna,EMR,60-69,47.85%,>=44436,<=44556,<44436,31312,469196,53.55%,206344,
70-79 anni,454505,428137,137832,394847,17070,11589,4631,257015,26368,94.2%,93.2%,5.8%,09/01/22,Emilia-Romagna,EMR,70-79,56.55%,>=44436,<=44556,<44436,13094,410412,59.43%,153397,
80-89 anni,299028,295090,40987,282906,1134,7431,3619,241919,3938,98.7%,97.5%,1.3%,09/01/22,Emilia-Romagna,EMR,80-89,80.90%,>=44436,<=44556,<44436,5066,286405,82.60%,44486,
oltre 90 anni,72511,76657,16965,72147,627,1987,1896,55182,0,100.0%,103.1%,0.0%,09/01/22,Emilia-Romagna,EMR,90+,76.10%,>=44436,<=44556,<44436,1294,73467,77.89%,18285,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,09/01/22,Veneto,VEN,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,301714,17168,0,0,0,32,17136,0,284546,5.7%,0.0%,94.3%,09/01/22,Veneto,VEN,05-11,0.00%,>=44436,<=44556,<44436,32,0,0.01%,0,
12-19 anni,374041,295643,247017,253046,120,9908,32569,6029,78398,79.0%,70.3%,21.0%,09/01/22,Veneto,VEN,12-19,1.61%,>=44436,<=44556,<44436,168245,94829,46.59%,88800,
20-29 anni,481339,436940,331612,395665,667,18352,22256,64053,44399,90.8%,86.2%,9.2%,09/01/22,Veneto,VEN,20-29,13.31%,>=44436,<=44556,<44436,166036,248648,47.80%,184595,
30-39 anni,524439,449676,333172,407840,909,17131,23796,74668,74763,85.7%,81.2%,14.3%,09/01/22,Veneto,VEN,30-39,14.24%,>=44436,<=44556,<44436,172308,253572,47.09%,178904,
40-49 anni,717331,598729,367961,547080,1944,28102,21603,179119,118602,83.5%,80.5%,16.5%,09/01/22,Veneto,VEN,40-49,24.97%,>=44436,<=44556,<44436,125820,451306,42.51%,272187,
50-59 anni,806474,710957,350638,648686,4138,39077,19056,298048,95517,88.2%,85.8%,11.8%,09/01/22,Veneto,VEN,50-59,36.96%,>=44436,<=44556,<44436,92594,599307,48.44%,301259,
60-69 anni,610635,559169,160680,473591,48976,27656,8946,312911,51466,91.6%,90.1%,8.4%,09/01/22,Veneto,VEN,60-69,51.24%,>=44436,<=44556,<44436,29523,520700,56.08%,207789,
70-79 anni,494721,466007,113760,421308,17842,20778,6079,307548,28714,94.2%,93.0%,5.8%,09/01/22,Veneto,VEN,70-79,62.17%,>=44436,<=44556,<44436,11951,447977,64.58%,140429,
80-89 anni,298205,298173,53411,281589,1222,11090,4272,228178,32,100.0%,98.6%,0.0%,09/01/22,Veneto,VEN,80-89,76.52%,>=44436,<=44556,<44436,4453,289448,78.01%,61270,
oltre 90 anni,67121,70601,17836,64844,301,3399,2057,47008,0,100.0%,102.1%,0.0%,09/01/22,Veneto,VEN,90+,70.03%,>=44436,<=44556,<44436,1230,67314,71.87%,20306,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,09/01/22,Piemonte,PIE,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,251415,7736,0,0,0,29,7707,0,243679,3.1%,0.0%,96.9%,09/01/22,Piemonte,PIE,05-11,0.00%,>=44436,<=44556,<44436,29,0,0.01%,0,
12-19 anni,306962,246063,202977,207182,331,8519,30031,4205,60899,80.2%,70.4%,19.8%,09/01/22,Piemonte,PIE,12-19,1.37%,>=44436,<=44556,<44436,155463,60569,52.02%,56364,
20-29 anni,404501,378849,287541,337910,2705,15144,23090,50369,25652,93.7%,88.0%,6.3%,09/01/22,Piemonte,PIE,20-29,12.45%,>=44436,<=44556,<44436,129075,226684,44.36%,176315,
30-39 anni,453297,392325,276936,344337,7105,16264,24619,67401,60972,86.5%,81.1%,13.5%,09/01/22,Piemonte,PIE,30-39,14.87%,>=44436,<=44556,<44436,122319,245387,41.85%,177986,
40-49 anni,612180,512834,335460,458327,4992,23048,26467,122867,99346,83.8%,79.4%,16.2%,09/01/22,Piemonte,PIE,40-49,20.07%,>=44436,<=44556,<44436,112420,373947,38.43%,251080,
50-59 anni,692135,613186,332311,552407,8493,28190,24096,220096,78949,88.6%,85.1%,11.4%,09/01/22,Piemonte,PIE,50-59,31.80%,>=44436,<=44556,<44436,91659,497431,45.04%,277335,
60-69 anni,559966,503977,177397,433342,35095,21529,14011,255945,55989,90.0%,87.5%,10.0%,09/01/22,Piemonte,PIE,60-69,45.71%,>=44436,<=44556,<44436,40526,449440,52.94%,193495,
70-79 anni,473035,440440,124978,404050,10187,16877,9326,279072,32595,93.1%,91.1%,6.9%,09/01/22,Piemonte,PIE,70-79,59.00%,>=44436,<=44556,<44436,18856,412258,62.98%,133186,
80-89 anni,307031,299042,34054,283930,2382,8652,4078,249876,7989,97.4%,96.1%,2.6%,09/01/22,Piemonte,PIE,80-89,81.38%,>=44436,<=44556,<44436,6778,288186,83.59%,38310,
oltre 90 anni,65760,68466,13245,62663,1907,2281,1615,49418,0,100.0%,101.7%,0.0%,09/01/22,Piemonte,PIE,90+,75.15%,>=44436,<=44556,<44436,1693,65158,77.72%,15740,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,09/01/22,Friuli VG,FVG,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,68369,670,0,0,0,0,670,0,67699,1.0%,0.0%,99.0%,09/01/22,Friuli VG,FVG,05-11,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
12-19 anni,84835,66559,54383,55780,28,2290,8461,1397,18276,78.5%,68.5%,21.5%,09/01/22,Friuli VG,FVG,12-19,1.65%,>=44436,<=44556,<44436,31694,26404,39.01%,25007,
20-29 anni,109577,105580,78796,94546,378,5078,5578,15750,3997,96.4%,91.3%,3.6%,09/01/22,Friuli VG,FVG,20-29,14.37%,>=44436,<=44556,<44436,29076,70926,40.91%,55176,
30-39 anni,123868,108184,77454,96360,392,5227,6205,18906,15684,87.3%,82.3%,12.7%,09/01/22,Friuli VG,FVG,30-39,15.26%,>=44436,<=44556,<44436,29895,72084,39.40%,53178,
40-49 anni,172496,141626,86969,126745,588,8039,6254,39776,30870,82.1%,78.5%,17.9%,09/01/22,Friuli VG,FVG,40-49,23.06%,>=44436,<=44556,<44436,27162,108210,38.81%,68434,
50-59 anni,197534,170175,89014,152833,621,10492,6229,63819,27359,86.1%,83.0%,13.9%,09/01/22,Friuli VG,FVG,50-59,32.31%,>=44436,<=44556,<44436,23706,140240,44.31%,76421,
60-69 anni,156447,137473,57559,110593,16518,6557,3805,53034,18974,87.9%,85.4%,12.1%,09/01/22,Friuli VG,FVG,60-69,33.90%,>=44436,<=44556,<44436,11609,122059,41.32%,69025,
70-79 anni,140238,125994,56146,111971,5979,5250,2794,55825,14244,89.8%,87.9%,10.2%,09/01/22,Friuli VG,FVG,70-79,39.81%,>=44436,<=44556,<44436,5750,117450,43.91%,61625,
80-89 anni,85322,83162,20181,80344,64,1020,1734,60163,2160,97.5%,95.4%,2.5%,09/01/22,Friuli VG,FVG,80-89,70.51%,>=44436,<=44556,<44436,2304,79124,73.21%,18961,
oltre 90 anni,20357,20102,6550,19323,3,209,567,12773,255,98.7%,96.0%,1.3%,09/01/22,Friuli VG,FVG,90+,62.75%,>=44436,<=44556,<44436,567,18968,65.53%,6195,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,09/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,7710,176,0,0,0,0,176,0,7534,2.3%,0.0%,97.7%,09/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
12-19 anni,9436,7240,5775,5967,174,187,912,192,2196,76.7%,67.1%,23.3%,09/01/22,Valle d'Aosta,VDA,12-19,2.03%,>=44436,<=44556,<44436,4246,2082,47.03%,1890,
20-29 anni,11940,10292,8014,9318,140,374,460,1304,1648,86.2%,82.3%,13.8%,09/01/22,Valle d'Aosta,VDA,20-29,10.92%,>=44436,<=44556,<44436,3955,5877,44.05%,4573,
30-39 anni,13010,10649,7881,9654,52,434,509,1773,2361,81.9%,77.9%,18.1%,09/01/22,Valle d'Aosta,VDA,30-39,13.63%,>=44436,<=44556,<44436,3082,7058,37.32%,5285,
40-49 anni,17884,14105,9073,12878,66,597,564,3805,3779,78.9%,75.7%,21.1%,09/01/22,Valle d'Aosta,VDA,40-49,21.28%,>=44436,<=44556,<44436,2870,10671,37.32%,6866,
50-59 anni,20922,17876,8624,16431,44,671,730,7807,3046,85.4%,82.0%,14.6%,09/01/22,Valle d'Aosta,VDA,50-59,37.31%,>=44436,<=44556,<44436,1937,15209,46.57%,7402,
60-69 anni,16123,14107,5243,12657,455,406,589,7414,2016,87.5%,83.8%,12.5%,09/01/22,Valle d'Aosta,VDA,60-69,45.98%,>=44436,<=44556,<44436,1241,12277,53.68%,4863,
70-79 anni,12953,11883,2171,11083,80,288,432,8912,1070,91.7%,88.4%,8.3%,09/01/22,Valle d'Aosta,VDA,70-79,68.80%,>=44436,<=44556,<44436,397,11054,71.87%,2142,
80-89 anni,7803,7549,142,7115,2,131,301,6973,254,96.7%,92.9%,3.3%,09/01/22,Valle d'Aosta,VDA,80-89,89.36%,>=44436,<=44556,<44436,195,7053,91.86%,80,
oltre 90 anni,1781,1796,-10,1673,0,16,107,1683,0,100.0%,94.8%,0.0%,09/01/22,Valle d'Aosta,VDA,90+,94.50%,>=44436,<=44556,<44436,28,1661,96.07%,-22,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,09/01/22,Liguria,LIG,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,79617,2570,0,0,0,1,2569,0,77047,3.2%,0.0%,96.8%,09/01/22,Liguria,LIG,05-11,0.00%,>=44436,<=44556,<44436,1,0,0.00%,0,
12-19 anni,101627,78999,65581,68008,1983,1556,7452,2427,22628,77.7%,70.4%,22.3%,09/01/22,Liguria,LIG,12-19,2.39%,>=44436,<=44556,<44436,37566,33981,39.35%,31554,
20-29 anni,136820,125541,85951,107292,10914,2880,4455,21341,11279,91.8%,88.5%,8.2%,09/01/22,Liguria,LIG,20-29,15.60%,>=44436,<=44556,<44436,41224,79862,45.73%,58521,
30-39 anni,147115,127656,88490,112428,7389,2832,5007,23938,19459,86.8%,83.4%,13.2%,09/01/22,Liguria,LIG,30-39,16.27%,>=44436,<=44556,<44436,40895,81754,44.07%,57816,
40-49 anni,203007,168990,121277,156529,2619,4207,5635,35252,34017,83.2%,80.5%,16.8%,09/01/22,Liguria,LIG,40-49,17.36%,>=44436,<=44556,<44436,40402,122953,37.27%,87701,
50-59 anni,253220,221221,135789,208803,951,5347,6120,73014,31999,87.4%,84.9%,12.6%,09/01/22,Liguria,LIG,50-59,28.83%,>=44436,<=44556,<44436,32764,182337,41.77%,109323,
60-69 anni,203505,182381,98158,168544,6381,3545,3911,70386,21124,89.6%,87.7%,10.4%,09/01/22,Liguria,LIG,60-69,34.59%,>=44436,<=44556,<44436,17744,160726,43.31%,90340,
70-79 anni,182496,166121,63847,159261,2146,2348,2366,95414,16375,91.0%,89.7%,9.0%,09/01/22,Liguria,LIG,70-79,52.28%,>=44436,<=44556,<44436,7895,155860,56.61%,60446,
80-89 anni,125677,120904,32331,117305,141,1354,2104,84974,4773,96.2%,94.5%,3.8%,09/01/22,Liguria,LIG,80-89,67.61%,>=44436,<=44556,<44436,2780,116020,69.83%,31046,
oltre 90 anni,30599,30732,11914,29258,163,317,994,17344,0,100.0%,97.2%,0.0%,09/01/22,Liguria,LIG,90+,56.68%,>=44436,<=44556,<44436,798,28940,59.29%,11596,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,09/01/22,Trento,PAT,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,36729,2099,0,0,0,0,2099,0,34630,5.7%,0.0%,94.3%,09/01/22,Trento,PAT,05-11,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
12-19 anni,44711,36053,29610,30114,8,1185,4746,504,8658,80.6%,70.0%,19.4%,09/01/22,Trento,PAT,12-19,1.13%,>=44436,<=44556,<44436,17114,14193,39.40%,13689,
20-29 anni,58234,57307,42819,49322,33,2894,5058,6503,927,98.4%,89.7%,1.6%,09/01/22,Trento,PAT,20-29,11.17%,>=44436,<=44556,<44436,16209,36040,39.00%,29537,
30-39 anni,61070,54861,39303,47409,45,2932,4475,8106,6209,89.8%,82.5%,10.2%,09/01/22,Trento,PAT,30-39,13.27%,>=44436,<=44556,<44436,16137,34249,39.70%,26143,
40-49 anni,76322,65684,42089,56473,1102,4024,4085,14384,10638,86.1%,80.7%,13.9%,09/01/22,Trento,PAT,40-49,18.85%,>=44436,<=44556,<44436,13761,47838,36.88%,33454,
50-59 anni,86000,77111,30380,66934,550,6370,3257,36554,8889,89.7%,85.9%,10.3%,09/01/22,Trento,PAT,50-59,42.50%,>=44436,<=44556,<44436,9104,64750,53.09%,28196,
60-69 anni,67987,62963,15946,54936,1861,4486,1680,38990,5024,92.6%,90.1%,7.4%,09/01/22,Trento,PAT,60-69,57.35%,>=44436,<=44556,<44436,4176,57107,63.49%,18117,
70-79 anni,52872,50428,9461,45790,536,3128,974,36329,2444,95.4%,93.5%,4.6%,09/01/22,Trento,PAT,70-79,68.71%,>=44436,<=44556,<44436,1678,47776,71.88%,11447,
80-89 anni,30673,30808,4467,28520,34,1691,563,24053,0,100.0%,98.6%,0.0%,09/01/22,Trento,PAT,80-89,78.42%,>=44436,<=44556,<44436,686,29559,80.65%,5506,
oltre 90 anni,8005,8359,1708,7688,7,424,240,5980,0,100.0%,101.4%,0.0%,09/01/22,Trento,PAT,90+,74.70%,>=44436,<=44556,<44436,181,7938,76.96%,1958,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,09/01/22,Bolzano,PAB,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,38838,1184,0,0,0,0,1184,0,37654,3.0%,0.0%,97.0%,09/01/22,Bolzano,PAB,05-11,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
12-19 anni,46097,34151,24805,25930,294,1068,6859,1125,11946,74.1%,59.2%,25.9%,09/01/22,Bolzano,PAB,12-19,2.44%,>=44436,<=44556,<44436,14706,12586,34.34%,11461,
20-29 anni,61426,51943,34072,43291,2287,2221,4144,9219,9483,84.6%,77.8%,15.4%,09/01/22,Bolzano,PAB,20-29,15.01%,>=44436,<=44556,<44436,13539,34260,37.05%,25041,
30-39 anni,62922,52896,30776,43703,2851,2265,4077,12927,10026,84.1%,77.6%,15.9%,09/01/22,Bolzano,PAB,30-39,20.54%,>=44436,<=44556,<44436,12983,35836,41.18%,22909,
40-49 anni,74006,62050,29095,53135,2008,3150,3757,24040,11956,83.8%,78.8%,16.2%,09/01/22,Bolzano,PAB,40-49,32.48%,>=44436,<=44556,<44436,10532,47761,46.72%,23721,
50-59 anni,84510,73300,27475,63961,1359,4128,3852,36486,11210,86.7%,82.2%,13.3%,09/01/22,Bolzano,PAB,50-59,43.17%,>=44436,<=44556,<44436,9565,59883,54.49%,23397,
60-69 anni,58814,53199,13554,46284,2348,2742,1825,32730,5615,90.5%,87.3%,9.5%,09/01/22,Bolzano,PAB,60-69,55.65%,>=44436,<=44556,<44436,4316,47058,62.99%,14328,
70-79 anni,46424,41832,8072,37530,1415,1886,1001,29458,4592,90.1%,88.0%,9.9%,09/01/22,Bolzano,PAB,70-79,63.45%,>=44436,<=44556,<44436,2200,38631,68.19%,9173,
80-89 anni,27677,26764,3926,24510,541,951,762,20584,913,96.7%,93.9%,3.3%,09/01/22,Bolzano,PAB,80-89,74.37%,>=44436,<=44556,<44436,1151,24851,78.53%,4267,
oltre 90 anni,6323,6127,1330,5375,104,343,305,4045,196,96.9%,92.1%,3.1%,09/01/22,Bolzano,PAB,90+,63.97%,>=44436,<=44556,<44436,269,5553,68.23%,1508,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,09/01/22,Marche,MAR,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,90404,2156,0,0,0,2,2154,0,88248,2.4%,0.0%,97.6%,09/01/22,Marche,MAR,05-11,0.00%,>=44436,<=44556,<44436,2,0,0.00%,0,
12-19 anni,110108,85066,68809,71487,28,3032,10519,2678,25042,77.3%,67.7%,22.7%,09/01/22,Marche,MAR,12-19,2.43%,>=44436,<=44556,<44436,40866,33681,39.55%,31003,
20-29 anni,145997,127664,97454,116656,359,5774,4875,19202,18333,87.4%,84.1%,12.6%,09/01/22,Marche,MAR,20-29,13.15%,>=44436,<=44556,<44436,38946,83843,39.83%,64641,
30-39 anni,163324,135132,98911,123571,493,5649,5419,24660,28192,82.7%,79.4%,17.3%,09/01/22,Marche,MAR,30-39,15.10%,>=44436,<=44556,<44436,42128,87585,40.89%,62925,
40-49 anni,218851,180713,120552,166385,1137,7750,5441,45833,38138,82.6%,80.1%,17.4%,09/01/22,Marche,MAR,40-49,20.94%,>=44436,<=44556,<44436,36610,138662,37.67%,92829,
50-59 anni,236599,206351,115283,190630,1908,8795,5018,75347,30248,87.2%,85.1%,12.8%,09/01/22,Marche,MAR,50-59,31.85%,>=44436,<=44556,<44436,28206,173127,43.77%,97780,
60-69 anni,194699,175783,62572,150855,17391,5671,1866,88283,18916,90.3%,89.3%,9.7%,09/01/22,Marche,MAR,60-69,45.34%,>=44436,<=44556,<44436,11956,161961,51.48%,73678,
70-79 anni,156000,147147,44802,135957,6644,3673,873,91155,8853,94.3%,93.8%,5.7%,09/01/22,Marche,MAR,70-79,58.43%,>=44436,<=44556,<44436,4507,141767,61.32%,50612,
80-89 anni,108153,103504,23533,99107,594,2159,1644,75574,4649,95.7%,94.2%,4.3%,09/01/22,Marche,MAR,80-89,69.88%,>=44436,<=44556,<44436,1920,99940,71.65%,24366,
oltre 90 anni,25873,26211,7397,24553,119,762,777,17156,0,100.0%,98.3%,0.0%,09/01/22,Marche,MAR,90+,66.31%,>=44436,<=44556,<44436,452,24982,68.06%,7826,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,09/01/22,Toscana,TOS,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
5-11 anni,214984,9249,0,0,0,16,9233,0,205735,4.3%,0.0%,95.7%,09/01/22,Toscana,TOS,05-11,0.00%,>=44436,<=44556,<44436,16,0,0.01%,0,
12-19 anni,265297,225602,193767,198401,28,8394,18779,4634,39695,85.0%,78.0%,15.0%,09/01/22,Toscana,TOS,12-19,1.75%,>=44436,<=44556,<44436,160097,46726,62.09%,42092,
20-29 anni,338693,324250,253888,296148,442,12149,15511,42260,14443,95.7%,91.2%,4.3%,09/01/22,Toscana,TOS,20-29,12.48%,>=44436,<=44556,<44436,158987,149752,59.42%,107492,
30-39 anni,395198,361676,275101,332748,549,12037,16342,57647,33522,91.5%,87.4%,8.5%,09/01/22,Toscana,TOS,30-39,14.59%,>=44436,<=44556,<44436,134263,211071,48.56%,153424,
40-49 anni,540242,481624,344326,445742,757,16774,18351,101416,58618,89.1%,85.8%,10.9%,09/01/22,Toscana,TOS,40-49,18.77%,>=44436,<=44556,<44436,165053,298220,49.32%,196804,
50-59 anni,590377,547039,337928,511208,1190,18579,16062,173280,43338,92.7%,89.9%,7.3%,09/01/22,Toscana,TOS,50-59,29.35%,>=44436,<=44556,<44436,92396,438581,45.00%,265301,
60-69 anni,467270,435331,156651,361770,56783,10161,6617,205119,31939,93.2%,91.7%,6.8%,09/01/22,Toscana,TOS,60-69,43.90%,>=44436,<=44556,<44436,30012,398702,50.32%,193583,
70-79 anni,406475,385058,107435,351999,19413,8710,4936,244564,21417,94.7%,93.5%,5.3%,09/01/22,Toscana,TOS,70-79,60.17%,>=44436,<=44556,<44436,14429,365693,63.72%,121129,
80-89 anni,263150,262927,32303,251768,881,6522,3756,219465,223,99.9%,98.5%,0.1%,09/01/22,Toscana,TOS,80-89,83.40%,>=44436,<=44556,<44436,4942,254229,85.28%,34764,
oltre 90 anni,62917,66776,12652,62962,46,1776,1992,50310,0,100.0%,103.0%,0.0%,09/01/22,Toscana,TOS,90+,79.96%,>=44436,<=44556,<44436,1269,63515,81.98%,13205,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,09/01/22,Lazio,LAZ,0-04,0.00%,>=44436,<=44556,<44436,0,0,0.00%,0,
