Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,22/12/21,Lombardia,LOM,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,22/12/21,Lombardia,LOM,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,769069,647059,579935,584411,153,21975,40520,4476,122010,84.1%,78.9%,15.9%,22/12/21,Lombardia,LOM,12-19,0.58%,>=44388,<=44538,<44388,574403,32136,75.27%,27660,
20-29 anni,983209,957904,811823,883275,1731,37198,35700,71452,25305,97.4%,93.8%,2.6%,22/12/21,Lombardia,LOM,20-29,7.27%,>=44388,<=44538,<44388,715943,206261,80.08%,134809,
30-39 anni,1145186,1046949,874903,970302,3389,39066,34192,95399,98237,91.4%,88.4%,8.6%,22/12/21,Lombardia,LOM,30-39,8.33%,>=44388,<=44538,<44388,734547,278210,72.47%,182811,
40-49 anni,1504315,1322796,1073116,1224639,10497,52834,34826,151523,181519,87.9%,85.6%,12.1%,22/12/21,Lombardia,LOM,40-49,10.07%,>=44388,<=44538,<44388,839775,448195,65.90%,296672,
50-59 anni,1609940,1486529,926800,1231957,167352,58671,28549,305157,123411,92.3%,90.6%,7.7%,22/12/21,Lombardia,LOM,50-59,18.95%,>=44388,<=44538,<44388,528211,929769,51.76%,624612,
60-69 anni,1201057,1120614,677489,983073,78608,39507,19426,305584,80443,93.3%,91.7%,6.7%,22/12/21,Lombardia,LOM,60-69,25.44%,>=44388,<=44538,<44388,413859,687329,59.90%,381745,
70-79 anni,988111,934132,564168,859689,29893,27620,16930,295521,53979,94.5%,92.8%,5.5%,22/12/21,Lombardia,LOM,70-79,29.91%,>=44388,<=44538,<44388,210684,706518,51.23%,410997,
80-89 anni,615067,609598,178346,590255,2124,9834,7385,411909,5469,99.1%,97.9%,0.9%,22/12/21,Lombardia,LOM,80-89,66.97%,>=44388,<=44538,<44388,23797,578416,70.84%,166507,
oltre 90 anni,128433,135711,50309,130142,286,1985,3298,79833,0,100.0%,103.1%,0.0%,22/12/21,Lombardia,LOM,90+,62.16%,>=44388,<=44538,<44388,4868,127545,65.95%,47712,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,22/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,22/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,327229,261520,225612,227359,1035,11907,21219,1747,65709,79.9%,73.4%,20.1%,22/12/21,Emilia-Romagna,EMR,12-19,0.53%,>=44388,<=44538,<44388,228846,11455,70.47%,9708,
20-29 anni,420475,398702,326694,355589,8976,18072,16065,28895,21773,94.8%,91.0%,5.2%,22/12/21,Emilia-Romagna,EMR,20-29,6.87%,>=44388,<=44538,<44388,301550,81087,78.59%,52192,
30-39 anni,495231,436547,353633,391162,8467,18623,18295,37529,58684,88.2%,84.5%,11.8%,22/12/21,Emilia-Romagna,EMR,30-39,7.58%,>=44388,<=44538,<44388,313766,104486,70.94%,66957,
40-49 anni,674865,573881,453249,518472,9632,26810,18967,65223,100984,85.0%,82.2%,15.0%,22/12/21,Emilia-Romagna,EMR,40-49,9.66%,>=44388,<=44538,<44388,383350,171564,66.47%,106341,
50-59 anni,712475,641152,485793,590933,6814,29731,13674,105140,71323,90.0%,88.1%,10.0%,22/12/21,Emilia-Romagna,EMR,50-59,14.76%,>=44388,<=44538,<44388,263968,363510,51.81%,258370,
60-69 anni,549321,505640,283881,430803,51468,16675,6694,146922,43681,92.0%,90.8%,8.0%,22/12/21,Emilia-Romagna,EMR,60-69,26.75%,>=44388,<=44538,<44388,153624,345322,54.71%,198400,
70-79 anni,454505,427110,263615,394010,17068,11578,4454,130395,27395,94.0%,93.0%,6.0%,22/12/21,Emilia-Romagna,EMR,70-79,28.69%,>=44388,<=44538,<44388,98975,323681,50.47%,193286,
80-89 anni,299028,294665,65633,282505,1130,7423,3607,216872,4363,98.5%,97.3%,1.5%,22/12/21,Emilia-Romagna,EMR,80-89,72.53%,>=44388,<=44538,<44388,8623,282435,75.41%,65563,
oltre 90 anni,72511,76552,22987,71998,625,1985,1944,49011,0,100.0%,102.9%,0.0%,22/12/21,Emilia-Romagna,EMR,90+,67.59%,>=44388,<=44538,<44388,1929,72679,70.25%,23668,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,22/12/21,Veneto,VEN,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,22/12/21,Veneto,VEN,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,374041,284319,243432,244886,120,9296,30017,1454,89722,76.0%,68.0%,24.0%,22/12/21,Veneto,VEN,12-19,0.39%,>=44388,<=44538,<44388,245270,9032,65.96%,7578,
20-29 anni,481339,431989,361135,390995,664,17711,22619,29860,49350,89.7%,85.0%,10.3%,22/12/21,Veneto,VEN,20-29,6.20%,>=44388,<=44538,<44388,340548,68822,76.95%,38962,
30-39 anni,524439,444030,365739,402488,906,16780,23856,36749,80409,84.7%,80.1%,15.3%,22/12/21,Veneto,VEN,30-39,7.01%,>=44388,<=44538,<44388,336351,83823,71.14%,47074,
40-49 anni,717331,593302,476331,542099,1936,27833,21434,65768,124029,82.7%,79.7%,17.3%,22/12/21,Veneto,VEN,40-49,9.17%,>=44388,<=44538,<44388,373030,198838,61.17%,133070,
50-59 anni,806474,705817,517038,644270,4130,38891,18526,127232,100657,87.5%,85.2%,12.5%,22/12/21,Veneto,VEN,50-59,15.78%,>=44388,<=44538,<44388,216191,471100,42.58%,343868,
60-69 anni,610635,556195,296257,471262,48958,27593,8382,175005,54440,91.1%,89.7%,8.9%,22/12/21,Veneto,VEN,60-69,28.66%,>=44388,<=44538,<44388,165242,382571,55.72%,207566,
70-79 anni,494721,464193,249543,420017,17836,20724,5616,170474,30528,93.8%,92.7%,6.2%,22/12/21,Veneto,VEN,70-79,34.46%,>=44388,<=44538,<44388,65732,392845,47.75%,222371,
80-89 anni,298205,297237,105506,281014,1222,11070,3931,175508,968,99.7%,98.4%,0.3%,22/12/21,Veneto,VEN,80-89,58.85%,>=44388,<=44538,<44388,7140,286166,61.25%,110658,
oltre 90 anni,67121,70263,30390,64638,300,3394,1931,34248,0,100.0%,101.8%,0.0%,22/12/21,Veneto,VEN,90+,51.02%,>=44388,<=44538,<44388,1808,66524,53.72%,32276,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,22/12/21,Piemonte,PIE,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,22/12/21,Piemonte,PIE,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,306962,237999,200893,202155,324,7911,27609,1262,68963,77.5%,68.5%,22.5%,22/12/21,Piemonte,PIE,12-19,0.41%,>=44388,<=44538,<44388,202986,7404,66.54%,6142,
20-29 anni,404501,374935,307720,334507,2683,14591,23154,26787,29566,92.7%,87.0%,7.3%,22/12/21,Piemonte,PIE,20-29,6.62%,>=44388,<=44538,<44388,282287,69494,76.41%,42707,
30-39 anni,453297,387784,302241,340432,7078,15810,24464,38191,65513,85.5%,80.2%,14.5%,22/12/21,Piemonte,PIE,30-39,8.43%,>=44388,<=44538,<44388,269446,93874,67.87%,55683,
40-49 anni,612180,508416,389957,453661,4971,22552,27232,63704,103764,83.1%,78.6%,16.9%,22/12/21,Piemonte,PIE,40-49,10.41%,>=44388,<=44538,<44388,332600,148584,64.74%,84880,
50-59 anni,692135,608897,437952,547817,8472,27680,24928,109865,83238,88.0%,84.4%,12.0%,22/12/21,Piemonte,PIE,50-59,15.87%,>=44388,<=44538,<44388,258159,325810,53.17%,215945,
60-69 anni,559966,501452,275063,430499,35055,21140,14758,155436,58514,89.6%,86.9%,10.4%,22/12/21,Piemonte,PIE,60-69,27.76%,>=44388,<=44538,<44388,154846,331848,55.41%,176412,
70-79 anni,473035,438952,243759,402412,10177,16569,9794,158653,34083,92.8%,90.7%,7.2%,22/12/21,Piemonte,PIE,70-79,33.54%,>=44388,<=44538,<44388,81597,347561,50.79%,188908,
80-89 anni,307031,298396,49667,283242,2379,8477,4298,233575,8635,97.2%,95.8%,2.8%,22/12/21,Piemonte,PIE,80-89,76.08%,>=44388,<=44538,<44388,10654,283444,79.55%,49869,
oltre 90 anni,65760,68305,17055,62461,1907,2244,1693,45406,0,100.0%,101.3%,0.0%,22/12/21,Piemonte,PIE,90+,69.05%,>=44388,<=44538,<44388,2758,63854,73.24%,18448,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,22/12/21,Friuli VG,FVG,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,22/12/21,Friuli VG,FVG,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,84835,62966,54137,54415,20,2225,6306,278,21869,74.2%,66.8%,25.8%,22/12/21,Friuli VG,FVG,12-19,0.33%,>=44388,<=44538,<44388,52598,4062,62.33%,3784,
20-29 anni,109577,104445,86541,93790,339,5012,5304,7249,5132,95.3%,90.5%,4.7%,22/12/21,Friuli VG,FVG,20-29,6.62%,>=44388,<=44538,<44388,69466,29675,70.01%,22426,
30-39 anni,123868,106698,86786,95437,375,5172,5714,8651,17170,86.1%,81.5%,13.9%,22/12/21,Friuli VG,FVG,30-39,6.98%,>=44388,<=44538,<44388,66704,34280,60.83%,25629,
40-49 anni,172496,140083,108971,125752,574,7989,5768,16781,32413,81.2%,77.9%,18.8%,22/12/21,Friuli VG,FVG,40-49,9.73%,>=44388,<=44538,<44388,50975,83340,39.28%,66559,
50-59 anni,197534,168643,124646,151862,610,10449,5722,27216,28891,85.4%,82.5%,14.6%,22/12/21,Friuli VG,FVG,50-59,13.78%,>=44388,<=44538,<44388,40389,122532,34.22%,95316,
60-69 anni,156447,136524,82711,110067,16502,6539,3416,27356,19923,87.3%,85.1%,12.7%,22/12/21,Friuli VG,FVG,60-69,17.49%,>=44388,<=44538,<44388,52485,80623,51.03%,53267,
70-79 anni,140238,125307,87458,111634,5976,5229,2468,24176,14931,89.4%,87.6%,10.6%,22/12/21,Friuli VG,FVG,70-79,17.24%,>=44388,<=44538,<44388,42490,80349,47.54%,56173,
80-89 anni,85322,82852,33718,80142,63,1013,1634,46424,2470,97.1%,95.2%,2.9%,22/12/21,Friuli VG,FVG,80-89,54.41%,>=44388,<=44538,<44388,3695,77523,58.74%,31099,
oltre 90 anni,20357,20020,9701,19267,3,207,543,9566,337,98.3%,95.7%,1.7%,22/12/21,Friuli VG,FVG,90+,46.99%,>=44388,<=44538,<44388,997,18480,51.89%,8914,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,22/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,22/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,9436,6699,5725,5792,174,177,556,67,2737,71.0%,65.1%,29.0%,22/12/21,Valle d'Aosta,VDA,12-19,0.71%,>=44388,<=44538,<44388,5803,340,62.21%,273,
20-29 anni,11940,10092,8565,9192,140,367,393,627,1848,84.5%,81.2%,15.5%,22/12/21,Valle d'Aosta,VDA,20-29,5.25%,>=44388,<=44538,<44388,7861,1838,71.09%,1211,
30-39 anni,13010,10416,8567,9511,52,423,430,944,2594,80.1%,76.8%,19.9%,22/12/21,Valle d'Aosta,VDA,30-39,7.26%,>=44388,<=44538,<44388,7595,2391,65.63%,1447,
40-49 anni,17884,13891,10981,12761,66,588,476,1780,3993,77.7%,75.0%,22.3%,22/12/21,Valle d'Aosta,VDA,40-49,9.95%,>=44388,<=44538,<44388,8611,4804,58.10%,3024,
50-59 anni,20922,17695,12679,16332,44,662,657,3653,3227,84.6%,81.4%,15.4%,22/12/21,Valle d'Aosta,VDA,50-59,17.46%,>=44388,<=44538,<44388,5885,11153,45.59%,7500,
60-69 anni,16123,13972,8979,12587,455,398,532,3608,2151,86.7%,83.4%,13.3%,22/12/21,Valle d'Aosta,VDA,60-69,22.38%,>=44388,<=44538,<44388,5150,8290,54.32%,4682,
70-79 anni,12953,11822,6122,11055,80,286,401,4933,1131,91.3%,88.2%,8.7%,22/12/21,Valle d'Aosta,VDA,70-79,38.08%,>=44388,<=44538,<44388,1199,10222,47.34%,5289,
80-89 anni,7803,7518,1257,7092,2,130,294,5835,285,96.3%,92.6%,3.7%,22/12/21,Valle d'Aosta,VDA,80-89,74.78%,>=44388,<=44538,<44388,312,6912,78.78%,1077,
oltre 90 anni,1781,1792,270,1669,0,16,107,1399,0,100.0%,94.6%,0.0%,22/12/21,Valle d'Aosta,VDA,90+,78.55%,>=44388,<=44538,<44388,45,1640,81.08%,241,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,22/12/21,Liguria,LIG,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,22/12/21,Liguria,LIG,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,101627,75697,63494,64381,1982,1498,7836,887,25930,74.5%,66.8%,25.5%,22/12/21,Liguria,LIG,12-19,0.87%,>=44388,<=44538,<44388,63335,4526,63.19%,3639,
20-29 anni,136820,123861,94617,105534,10914,2828,4585,10917,12959,90.5%,87.2%,9.5%,22/12/21,Liguria,LIG,20-29,7.98%,>=44388,<=44538,<44388,86902,32374,71.49%,21457,
30-39 anni,147115,125921,97601,110543,7388,2789,5201,12942,21194,85.6%,82.1%,14.4%,22/12/21,Liguria,LIG,30-39,8.80%,>=44388,<=44538,<44388,86724,33996,67.75%,21054,
40-49 anni,203007,167138,136987,154678,2619,4155,5686,17691,35869,82.3%,79.5%,17.7%,22/12/21,Liguria,LIG,40-49,8.71%,>=44388,<=44538,<44388,113622,47830,64.68%,30139,
50-59 anni,253220,219367,172589,206858,950,5309,6250,34269,33853,86.6%,84.2%,13.4%,22/12/21,Liguria,LIG,50-59,13.53%,>=44388,<=44538,<44388,101670,111447,53.68%,77178,
60-69 anni,203505,181248,130618,167229,6378,3524,4117,36611,22257,89.1%,87.0%,10.9%,22/12/21,Liguria,LIG,60-69,17.99%,>=44388,<=44538,<44388,92637,84494,63.51%,47883,
70-79 anni,182496,165454,98429,158478,2145,2346,2485,60049,17042,90.7%,89.3%,9.3%,22/12/21,Liguria,LIG,70-79,32.90%,>=44388,<=44538,<44388,33361,129608,51.18%,69559,
80-89 anni,125677,120574,50639,116963,141,1351,2119,66324,5103,95.9%,94.3%,4.1%,22/12/21,Liguria,LIG,80-89,52.77%,>=44388,<=44538,<44388,5004,113451,56.76%,47127,
oltre 90 anni,30599,30634,15597,29153,163,318,1000,13556,0,100.0%,96.8%,0.0%,22/12/21,Liguria,LIG,90+,44.30%,>=44388,<=44538,<44388,1901,27733,50.51%,14177,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,22/12/21,Trento,PAT,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,22/12/21,Trento,PAT,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,44711,35089,28910,29198,8,1163,4720,288,9622,78.5%,67.9%,21.5%,22/12/21,Trento,PAT,12-19,0.64%,>=44388,<=44538,<44388,29677,692,67.02%,404,
20-29 anni,58234,56836,44375,48706,32,2870,5228,4331,1398,97.6%,88.6%,2.4%,22/12/21,Trento,PAT,20-29,7.44%,>=44388,<=44538,<44388,42487,9121,80.40%,4790,
30-39 anni,61070,54371,41090,46712,45,2922,4692,5622,6699,89.0%,81.3%,11.0%,22/12/21,Trento,PAT,30-39,9.21%,>=44388,<=44538,<44388,39432,10247,73.77%,4625,
40-49 anni,76322,65185,46584,55907,1102,3997,4179,9323,11137,85.4%,79.9%,14.6%,22/12/21,Trento,PAT,40-49,12.22%,>=44388,<=44538,<44388,45108,15898,71.32%,6575,
50-59 anni,86000,76651,38296,66496,548,6355,3252,28200,9349,89.1%,85.3%,10.9%,22/12/21,Trento,PAT,50-59,32.79%,>=44388,<=44538,<44388,17911,55488,53.62%,27288,
60-69 anni,67987,62689,26286,54635,1849,4482,1723,28349,5298,92.2%,89.7%,7.8%,22/12/21,Trento,PAT,60-69,41.70%,>=44388,<=44538,<44388,11100,49866,58.02%,21517,
70-79 anni,52872,50290,18003,45635,534,3127,994,27632,2582,95.1%,93.2%,4.9%,22/12/21,Trento,PAT,70-79,52.26%,>=44388,<=44538,<44388,4352,44944,60.49%,17312,
80-89 anni,30673,30727,7005,28451,34,1691,551,21446,0,100.0%,98.4%,0.0%,22/12/21,Trento,PAT,80-89,69.92%,>=44388,<=44538,<44388,1241,28935,73.96%,7489,
oltre 90 anni,8005,8342,2359,7663,7,425,247,5304,0,100.0%,101.1%,0.0%,22/12/21,Trento,PAT,90+,66.26%,>=44388,<=44538,<44388,268,7827,69.61%,2523,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,22/12/21,Bolzano,PAB,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,22/12/21,Bolzano,PAB,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,46097,30900,23472,23826,294,1076,5704,354,15197,67.0%,54.7%,33.0%,22/12/21,Bolzano,PAB,12-19,0.77%,>=44388,<=44538,<44388,22954,2242,50.56%,1888,
20-29 anni,61426,50414,38086,42135,2277,2302,3700,4049,11012,82.1%,76.0%,17.9%,22/12/21,Bolzano,PAB,20-29,6.59%,>=44388,<=44538,<44388,31907,14807,58.54%,10758,
30-39 anni,62922,51388,36066,42401,2841,2334,3812,6335,11534,81.7%,75.6%,18.3%,22/12/21,Bolzano,PAB,30-39,10.07%,>=44388,<=44538,<44388,29339,18237,56.70%,11902,
40-49 anni,74006,60799,39267,51994,1999,3255,3551,12727,13207,82.2%,77.4%,17.8%,22/12/21,Bolzano,PAB,40-49,17.20%,>=44388,<=44538,<44388,20475,36773,44.86%,24046,
50-59 anni,84510,71996,43731,62687,1343,4307,3659,18956,12514,85.2%,80.9%,14.8%,22/12/21,Bolzano,PAB,50-59,22.43%,>=44388,<=44538,<44388,16413,51924,41.85%,32968,
60-69 anni,58814,52436,27731,45579,2330,2842,1685,17848,6378,89.2%,86.3%,10.8%,22/12/21,Bolzano,PAB,60-69,30.35%,>=44388,<=44538,<44388,11876,38875,50.54%,21027,
70-79 anni,46424,41358,20274,37084,1408,1918,948,16810,5066,89.1%,87.0%,10.9%,22/12/21,Bolzano,PAB,70-79,36.21%,>=44388,<=44538,<44388,5687,34723,48.46%,17913,
80-89 anni,27677,26484,7315,24289,540,965,690,16974,1193,95.7%,93.2%,4.3%,22/12/21,Bolzano,PAB,80-89,61.33%,>=44388,<=44538,<44388,1886,23908,68.14%,6934,
oltre 90 anni,6323,6066,1893,5317,104,345,300,3424,257,95.9%,91.2%,4.1%,22/12/21,Bolzano,PAB,90+,54.15%,>=44388,<=44538,<44388,392,5374,60.35%,1950,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,22/12/21,Marche,MAR,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,22/12/21,Marche,MAR,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,110108,81141,68405,68943,28,2946,9224,538,28967,73.7%,65.3%,26.3%,22/12/21,Marche,MAR,12-19,0.49%,>=44388,<=44538,<44388,65637,6280,60.10%,5742,
20-29 anni,145997,126248,107527,115530,359,5648,4711,8003,19749,86.5%,83.2%,13.5%,22/12/21,Marche,MAR,20-29,5.48%,>=44388,<=44538,<44388,96627,24910,71.67%,16907,
30-39 anni,163324,133348,110231,122126,493,5585,5144,11895,29976,81.6%,78.5%,18.4%,22/12/21,Marche,MAR,30-39,7.28%,>=44388,<=44538,<44388,95439,32765,65.72%,20870,
40-49 anni,218851,178977,142612,165075,1137,7686,5079,22463,39874,81.8%,79.5%,18.2%,22/12/21,Marche,MAR,40-49,10.26%,>=44388,<=44538,<44388,104483,69415,58.01%,46952,
50-59 anni,236599,204795,153490,189550,1906,8757,4582,36060,31804,86.6%,84.6%,13.4%,22/12/21,Marche,MAR,50-59,15.24%,>=44388,<=44538,<44388,88243,111970,52.54%,75910,
60-69 anni,194699,174944,100487,150179,17391,5658,1716,49692,19755,89.9%,89.0%,10.1%,22/12/21,Marche,MAR,60-69,25.52%,>=44388,<=44538,<44388,64046,109182,58.42%,59490,
70-79 anni,156000,146718,82662,135593,6644,3667,814,52931,9282,94.1%,93.5%,6.0%,22/12/21,Marche,MAR,70-79,33.93%,>=44388,<=44538,<44388,32486,113418,54.75%,60487,
80-89 anni,108153,103272,41881,98920,594,2155,1603,57039,4881,95.5%,94.0%,4.5%,22/12/21,Marche,MAR,80-89,52.74%,>=44388,<=44538,<44388,4052,97617,56.49%,40578,
oltre 90 anni,25873,26141,11711,24509,119,762,751,12798,0,100.0%,98.1%,0.0%,22/12/21,Marche,MAR,90+,49.46%,>=44388,<=44538,<44388,879,24511,52.86%,11713,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,22/12/21,Toscana,TOS,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,22/12/21,Toscana,TOS,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
12-19 anni,265297,219191,192979,194194,28,8006,16963,1215,46106,82.6%,76.2%,17.4%,22/12/21,Toscana,TOS,12-19,0.46%,>=44388,<=44538,<44388,196992,5236,74.71%,4021,
20-29 anni,338693,321187,268626,293320,441,11767,15659,24694,17506,94.8%,90.2%,5.2%,22/12/21,Toscana,TOS,20-29,7.29%,>=44388,<=44538,<44388,251234,54294,81.47%,29600,
30-39 anni,395198,358098,297052,329326,546,11849,16377,32274,37100,90.6%,86.5%,9.4%,22/12/21,Toscana,TOS,30-39,8.17%,>=44388,<=44538,<44388,271071,70650,76.76%,38376,
40-49 anni,540242,478075,385456,442411,756,16592,18316,56955,62167,88.5%,85.1%,11.5%,22/12/21,Toscana,TOS,40-49,10.54%,>=44388,<=44538,<44388,352519,107240,75.79%,50285,
50-59 anni,590377,543838,420501,507836,1188,18480,16334,87335,46539,92.1%,89.4%,7.9%,22/12/21,Toscana,TOS,50-59,14.79%,>=44388,<=44538,<44388,316316,211188,68.37%,123853,
60-69 anni,467270,433359,252544,359765,56780,10127,6687,107221,33911,92.7%,91.3%,7.3%,22/12/21,Toscana,TOS,60-69,22.95%,>=44388,<=44538,<44388,177550,249122,60.94%,141901,
70-79 anni,406475,383827,217648,350800,19413,8696,4918,133152,22648,94.4%,93.2%,5.6%,22/12/21,Toscana,TOS,70-79,32.76%,>=44388,<=44538,<44388,78016,300893,51.95%,167741,
80-89 anni,263150,262482,55978,251256,881,6516,3829,195278,668,99.7%,98.3%,0.3%,22/12/21,Toscana,TOS,80-89,74.21%,>=44388,<=44538,<44388,8952,249701,77.61%,54423,
oltre 90 anni,62917,66633,16426,62797,46,1776,2014,46371,0,100.0%,102.7%,0.0%,22/12/21,Toscana,TOS,90+,73.70%,>=44388,<=44538,<44388,1631,62988,76.29%,16617,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,22/12/21,Lazio,LAZ,0-04,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,22/12/21,Lazio,LAZ,05-11,0.00%,>=44388,<=44538,<44388,0,0,0.00%,0,
