Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,1504315,1149067,992313,992313,10105,35616,111033,355248,76.4%,69.0%,23.6%,23/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1353350,1062730,1062730,166798,42561,81261,256590,84.1%,79.0%,15.9%,23/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1066090,924194,924194,74755,34805,32336,134967,88.8%,86.1%,11.2%,23/08/21,Lombardia,LOM,60-69
70-79 anni,988111,907379,832771,832771,28328,26070,20210,80732,91.8%,89.8%,8.2%,23/08/21,Lombardia,LOM,70-79
80-89 anni,615067,598331,577610,577610,1849,9959,8913,16736,97.3%,95.8%,2.7%,23/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133257,127123,127123,231,1843,4060,-4824,103.8%,100.6%,-3.8%,23/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,183663,88208,88208,979,6020,88456,227789,44.6%,23.1%,55.4%,23/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,315894,167428,167428,8634,10219,129613,104581,75.1%,44.3%,24.9%,23/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,342591,210760,210760,8078,11201,112552,152640,69.2%,46.5%,30.8%,23/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,484709,375065,375065,9143,17061,83440,190156,71.8%,59.5%,28.2%,23/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,579003,508765,508765,6279,20193,43766,133472,81.3%,75.1%,18.7%,23/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,479843,404631,404631,48046,12489,14677,69478,87.4%,84.7%,12.6%,23/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,416642,382982,382982,15758,9269,8633,37863,91.7%,89.8%,8.3%,23/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290483,277925,277925,1031,6223,5304,8545,97.1%,95.4%,2.9%,23/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75559,70744,70744,599,1622,2594,-3048,104.2%,100.6%,-4.2%,23/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/08/21,Veneto,VEN,0-11
10-19 anni,466296,196044,78606,78606,122,4734,112582,270252,42.0%,17.9%,58.0%,23/08/21,Veneto,VEN,12-19
20-29 anni,481339,352636,217332,217332,646,11728,122930,128703,73.3%,47.7%,26.7%,23/08/21,Veneto,VEN,20-29
30-39 anni,524439,352107,224477,224477,881,11548,115201,172332,67.1%,45.2%,32.9%,23/08/21,Veneto,VEN,30-39
40-49 anni,717331,509002,419051,419051,1877,21129,66945,208329,71.0%,61.6%,29.0%,23/08/21,Veneto,VEN,40-49
50-59 anni,806474,639721,557012,557012,4000,31712,46997,166753,79.3%,73.5%,20.7%,23/08/21,Veneto,VEN,50-59
60-69 anni,610635,532716,446327,446327,46564,23823,16002,77919,87.2%,84.6%,12.8%,23/08/21,Veneto,VEN,60-69
70-79 anni,494721,455561,409079,409079,17086,18722,10674,39160,92.1%,89.9%,7.9%,23/08/21,Veneto,VEN,70-79
80-89 anni,298205,294400,277037,277037,1064,10325,5974,3805,98.7%,96.7%,1.3%,23/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69486,63541,63541,276,3201,2468,-2365,103.5%,99.8%,-3.5%,23/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/08/21,Piemonte,PIE,0-11
10-19 anni,383188,145371,49589,49589,281,2966,92535,237817,37.9%,13.8%,62.1%,23/08/21,Piemonte,PIE,12-19
20-29 anni,404501,295416,202587,202587,2126,8419,82284,109085,73.0%,52.7%,27.0%,23/08/21,Piemonte,PIE,20-29
30-39 anni,453297,303007,221475,221475,6502,9308,65722,150290,66.8%,52.3%,33.2%,23/08/21,Piemonte,PIE,30-39
40-49 anni,612180,423891,347792,347792,4499,13755,57845,188289,69.2%,59.8%,30.8%,23/08/21,Piemonte,PIE,40-49
50-59 anni,692135,538740,464033,464033,8024,18411,48272,153395,77.8%,70.9%,22.2%,23/08/21,Piemonte,PIE,50-59
60-69 anni,559966,469369,394749,394749,33597,15536,25487,90597,83.8%,79.3%,16.2%,23/08/21,Piemonte,PIE,60-69
70-79 anni,473035,423753,386203,386203,9665,13023,14862,49282,89.6%,86.4%,10.4%,23/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293824,277434,277434,2300,7105,6985,13207,95.7%,93.4%,4.3%,23/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67164,60798,60798,1885,1999,2482,-1404,102.1%,98.4%,-2.1%,23/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,39598,20034,20034,4,1142,18418,66200,37.4%,20.0%,62.6%,23/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,80753,59781,59781,105,3261,17606,28824,73.7%,57.6%,26.3%,23/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,81062,61183,61183,167,3580,16132,42806,65.4%,52.4%,34.6%,23/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,115476,97057,97057,445,5689,12285,57020,66.9%,59.8%,33.1%,23/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,146281,127733,127733,461,7787,10300,51253,74.1%,68.8%,25.9%,23/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125992,97726,97726,16369,5014,6883,30455,80.5%,76.1%,19.5%,23/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119951,105532,105532,5939,4165,4315,20287,85.5%,82.5%,14.5%,23/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80283,77581,77581,59,874,1769,5039,94.1%,92.0%,5.9%,23/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19471,18625,18625,2,173,671,886,95.6%,92.4%,4.4%,23/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4818,1349,1349,175,60,3234,6994,40.8%,13.4%,59.2%,23/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8203,4912,4912,140,173,2978,3737,68.7%,43.8%,31.3%,23/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8365,6445,6445,50,228,1642,4645,64.3%,51.7%,35.7%,23/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11995,10040,10040,66,324,1565,5889,67.1%,58.3%,32.9%,23/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16069,14720,14720,44,485,820,4853,76.8%,72.9%,23.2%,23/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13157,11483,11483,455,453,766,2966,81.6%,76.9%,18.4%,23/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11515,10713,10713,80,442,280,1438,88.9%,86.7%,11.1%,23/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7373,6912,6912,2,258,201,430,94.5%,91.9%,5.5%,23/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1763,1641,1641,0,73,49,18,99.0%,96.2%,1.0%,23/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/08/21,Liguria,LIG,0-11
10-19 anni,126067,47345,27514,27514,1977,362,17492,78722,37.6%,23.7%,62.4%,23/08/21,Liguria,LIG,12-19
20-29 anni,136820,98551,60912,60912,10777,1059,25803,38269,72.0%,53.2%,28.0%,23/08/21,Liguria,LIG,20-29
30-39 anni,147115,98672,67185,67185,7271,1163,23053,48443,67.1%,51.4%,32.9%,23/08/21,Liguria,LIG,30-39
40-49 anni,203007,140353,111379,111379,2530,1647,24797,62654,69.1%,56.9%,30.9%,23/08/21,Liguria,LIG,40-49
50-59 anni,253220,195182,173483,173483,876,2417,18406,58038,77.1%,69.8%,22.9%,23/08/21,Liguria,LIG,50-59
60-69 anni,203505,169253,148031,148031,6334,1915,12973,34252,83.2%,76.8%,16.8%,23/08/21,Liguria,LIG,60-69
70-79 anni,182496,160069,150237,150237,2136,1420,6276,22427,87.7%,84.3%,12.3%,23/08/21,Liguria,LIG,70-79
80-89 anni,125677,118059,114085,114085,141,1028,2805,7618,93.9%,91.7%,6.1%,23/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29968,28245,28245,163,291,1269,631,97.9%,93.8%,2.1%,23/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/08/21,Trento,PAT,0-11
10-19 anni,55756,23116,10123,10123,3,631,12359,32640,41.5%,19.3%,58.5%,23/08/21,Trento,PAT,12-19
20-29 anni,58234,44829,30493,30493,15,1866,12455,13405,77.0%,55.6%,23.0%,23/08/21,Trento,PAT,20-29
30-39 anni,61070,41740,28900,28900,29,2024,10787,19330,68.3%,50.7%,31.7%,23/08/21,Trento,PAT,30-39
40-49 anni,76322,53668,41077,41077,1077,2980,8534,22654,70.3%,59.1%,29.7%,23/08/21,Trento,PAT,40-49
50-59 anni,86000,68016,57313,57313,510,5238,4955,17984,79.1%,73.3%,20.9%,23/08/21,Trento,PAT,50-59
60-69 anni,67987,58872,50498,50498,1681,3845,2848,9115,86.6%,82.4%,13.4%,23/08/21,Trento,PAT,60-69
70-79 anni,52872,48660,43832,43832,501,2731,1596,4212,92.0%,89.0%,8.0%,23/08/21,Trento,PAT,70-79
80-89 anni,30673,30035,27649,27649,32,1549,805,638,97.9%,95.3%,2.1%,23/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8164,7480,7480,7,385,292,-159,102.0%,98.3%,-2.0%,23/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/08/21,Bolzano,PAB,0-11
10-19 anni,57132,17205,10041,10041,250,605,6309,39927,30.1%,19.1%,69.9%,23/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38759,28415,28415,1919,1364,7061,22667,63.1%,51.6%,36.9%,23/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39840,29705,29705,2399,1430,6306,23082,63.3%,53.3%,36.7%,23/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51303,41985,41985,1499,2125,5694,22703,69.3%,61.6%,30.7%,23/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63370,53934,53934,911,3176,5349,21140,75.0%,68.7%,25.0%,23/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48757,42275,42275,1571,1534,3377,10057,82.9%,77.2%,17.1%,23/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39694,35352,35352,1054,953,2335,6730,85.5%,80.5%,14.5%,23/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25562,23320,23320,364,428,1450,2115,92.4%,87.1%,7.6%,23/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5857,5085,5085,81,113,578,466,92.6%,83.5%,7.4%,23/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/08/21,Marche,MAR,0-11
10-19 anni,137741,53925,29985,29985,17,1544,22379,83816,39.1%,22.9%,60.9%,23/08/21,Marche,MAR,12-19
20-29 anni,145997,104225,76625,76625,220,3841,23539,41772,71.4%,55.3%,28.6%,23/08/21,Marche,MAR,20-29
30-39 anni,163324,107094,80733,80733,378,3895,22088,56230,65.6%,52.0%,34.4%,23/08/21,Marche,MAR,30-39
40-49 anni,218851,152866,130182,130182,977,5535,16172,65985,69.8%,62.5%,30.2%,23/08/21,Marche,MAR,40-49
50-59 anni,236599,183489,163387,163387,1702,6814,11586,53110,77.6%,72.7%,22.4%,23/08/21,Marche,MAR,50-59
60-69 anni,194699,165345,140395,140395,16019,4803,4128,29354,84.9%,82.8%,15.1%,23/08/21,Marche,MAR,60-69
70-79 anni,156000,142673,132089,132089,6106,3360,1118,13327,91.5%,90.7%,8.5%,23/08/21,Marche,MAR,70-79
80-89 anni,108153,101680,97165,97165,466,2143,1906,6473,94.0%,92.3%,6.0%,23/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25744,24097,24097,93,776,778,129,99.5%,96.5%,0.5%,23/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/08/21,Toscana,TOS,0-11
10-19 anni,330958,134303,41371,41371,15,2625,90292,196655,40.6%,13.3%,59.4%,23/08/21,Toscana,TOS,12-19
20-29 anni,338693,256144,136327,136327,188,6377,113252,82549,75.6%,42.2%,24.4%,23/08/21,Toscana,TOS,20-29
30-39 anni,395198,280848,196617,196617,319,6903,77009,114350,71.1%,51.6%,28.9%,23/08/21,Toscana,TOS,30-39
40-49 anni,540242,401178,267037,267037,578,9523,124040,139064,74.3%,51.3%,25.7%,23/08/21,Toscana,TOS,40-49
50-59 anni,590377,480932,422343,422343,1031,12028,45530,109445,81.5%,73.7%,18.5%,23/08/21,Toscana,TOS,50-59
60-69 anni,467270,406845,335760,335760,54562,7377,9146,60425,87.1%,85.1%,12.9%,23/08/21,Toscana,TOS,60-69
70-79 anni,406475,371101,339398,339398,18354,7403,5946,35374,91.3%,89.8%,8.7%,23/08/21,Toscana,TOS,70-79
80-89 anni,263150,257795,246954,246954,823,6251,3767,5355,98.0%,96.5%,2.0%,23/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65496,61524,61524,41,1869,2062,-2579,104.1%,100.8%,-4.1%,23/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/08/21,Lazio,LAZ,0-11
10-19 anni,540535,215621,130356,130356,2123,3937,79205,324914,39.9%,25.2%,60.1%,23/08/21,Lazio,LAZ,12-19
20-29 anni,558855,422237,299435,299435,35442,9216,78144,136618,75.6%,61.6%,24.4%,23/08/21,Lazio,LAZ,20-29
30-39 anni,665641,480328,362374,362374,44444,10918,62592,185313,72.2%,62.8%,27.8%,23/08/21,Lazio,LAZ,30-39
40-49 anni,879906,675140,531961,531961,71919,16014,55246,204766,76.7%,70.5%,23.3%,23/08/21,Lazio,LAZ,40-49
50-59 anni,940470,791068,646075,646075,84250,19337,41406,149402,84.1%,79.7%,15.9%,23/08/21,Lazio,LAZ,50-59
60-69 anni,707706,637692,582077,582077,20348,14626,20641,70014,90.1%,87.2%,9.9%,23/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513395,487136,487136,5314,9224,11721,38082,93.1%,91.0%,6.9%,23/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327636,314940,314940,256,5225,7215,10894,96.8%,94.7%,3.2%,23/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73164,68394,68394,111,1588,3071,593,99.2%,95.0%,0.8%,23/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/08/21,Umbria,UMB,0-11
10-19 anni,78462,32727,7495,7495,8,661,24563,45735,41.7%,10.4%,58.3%,23/08/21,Umbria,UMB,12-19
20-29 anni,81178,57856,25616,25616,139,1581,30520,23322,71.3%,33.7%,28.7%,23/08/21,Umbria,UMB,20-29
30-39 anni,95565,66867,53782,53782,97,1988,11000,28698,70.0%,58.5%,30.0%,23/08/21,Umbria,UMB,30-39
40-49 anni,124859,94913,81694,81694,64,3107,10048,29946,76.0%,68.0%,24.0%,23/08/21,Umbria,UMB,40-49
50-59 anni,135406,112066,101638,101638,67,3443,6918,23340,82.8%,77.7%,17.2%,23/08/21,Umbria,UMB,50-59
60-69 anni,111650,98862,77624,77624,17218,1883,2137,12788,88.5%,86.6%,11.5%,23/08/21,Umbria,UMB,60-69
70-79 anni,94797,89030,83399,83399,2244,1629,1758,5767,93.9%,92.1%,6.1%,23/08/21,Umbria,UMB,70-79
80-89 anni,63188,61844,59586,59586,39,1466,753,1344,97.9%,96.7%,2.1%,23/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16460,15577,15577,10,397,476,-869,105.6%,102.5%,-5.6%,23/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,53873,30608,30608,90,1124,22051,61471,46.7%,27.6%,53.3%,23/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,98255,71354,71354,1326,2805,22770,30075,76.6%,58.8%,23.4%,23/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,102750,76093,76093,2222,2984,21451,45426,69.3%,54.9%,30.7%,23/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,137723,113218,113218,4783,4151,15571,47911,74.2%,65.8%,25.8%,23/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,166231,141597,141597,7278,4952,12404,38273,81.3%,75.2%,18.7%,23/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148061,132045,132045,5454,4051,6511,20817,87.7%,83.8%,12.3%,23/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121401,114396,114396,2364,2728,1913,10135,92.3%,90.8%,7.7%,23/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78058,74808,74808,149,1677,1424,6568,92.2%,90.6%,7.8%,23/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19065,18015,18015,46,527,477,1329,93.5%,91.1%,6.5%,23/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/08/21,Molise,MOL,0-11
10-19 anni,25234,12390,6015,6015,16,211,6148,12844,49.1%,24.7%,50.9%,23/08/21,Molise,MOL,12-19
20-29 anni,31281,22283,12212,12212,1078,455,8538,8998,71.2%,43.9%,28.8%,23/08/21,Molise,MOL,20-29
30-39 anni,33973,23453,15878,15878,1078,546,5951,10520,69.0%,51.5%,31.0%,23/08/21,Molise,MOL,30-39
40-49 anni,41036,32037,27316,27316,590,736,3395,8999,78.1%,69.8%,21.9%,23/08/21,Molise,MOL,40-49
50-59 anni,46916,39097,35612,35612,1076,1123,1286,7819,83.3%,80.6%,16.7%,23/08/21,Molise,MOL,50-59
60-69 anni,40784,36348,33496,33496,1425,798,629,4436,89.1%,87.6%,10.9%,23/08/21,Molise,MOL,60-69
70-79 anni,30617,28392,26648,26648,498,472,774,2225,92.7%,90.2%,7.3%,23/08/21,Molise,MOL,70-79
80-89 anni,20753,19312,18500,18500,20,320,472,1441,93.1%,90.8%,6.9%,23/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5290,4899,4899,3,138,250,140,97.4%,92.8%,2.6%,23/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/08/21,Campania,CAM,0-11
10-19 anni,616169,256064,162141,162141,20728,3960,69235,360105,41.6%,30.3%,58.4%,23/08/21,Campania,CAM,12-19
20-29 anni,685126,480041,367307,367307,23031,12597,77106,205085,70.1%,58.8%,29.9%,23/08/21,Campania,CAM,20-29
30-39 anni,706752,475136,370151,370151,23427,12892,68666,231616,67.2%,57.5%,32.8%,23/08/21,Campania,CAM,30-39
40-49 anni,819391,604177,514106,514106,17470,16489,56112,215214,73.7%,66.9%,26.3%,23/08/21,Campania,CAM,40-49
50-59 anni,871123,707237,628530,628530,12057,26473,40177,163886,81.2%,76.6%,18.8%,23/08/21,Campania,CAM,50-59
60-69 anni,681008,590425,523513,523513,13771,18638,34503,90583,86.7%,81.6%,13.3%,23/08/21,Campania,CAM,60-69
70-79 anni,491191,441320,408786,408786,2521,11558,18455,49871,89.8%,86.1%,10.2%,23/08/21,Campania,CAM,70-79
80-89 anni,258456,230965,219608,219608,93,4956,6308,27491,89.4%,86.9%,10.6%,23/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44277,41409,41409,6,769,2093,7714,85.2%,81.1%,14.8%,23/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/08/21,Puglia,PUG,0-11
10-19 anni,389429,178786,79555,79555,892,4171,94168,210643,45.9%,21.7%,54.1%,23/08/21,Puglia,PUG,12-19
20-29 anni,435687,311030,195926,195926,4089,9292,101723,124657,71.4%,48.0%,28.6%,23/08/21,Puglia,PUG,20-29
30-39 anni,453251,323816,251247,251247,5800,10052,56717,129435,71.4%,58.9%,28.6%,23/08/21,Puglia,PUG,30-39
40-49 anni,570896,450585,372955,372955,21279,13436,42915,120311,78.9%,71.4%,21.1%,23/08/21,Puglia,PUG,40-49
50-59 anni,607181,523458,440773,440773,32619,17399,32667,83723,86.2%,80.8%,13.8%,23/08/21,Puglia,PUG,50-59
60-69 anni,494337,455827,397647,397647,26275,14069,17836,38510,92.2%,88.6%,7.8%,23/08/21,Puglia,PUG,60-69
70-79 anni,395276,377367,343851,343851,13535,9001,10980,17909,95.5%,92.7%,4.5%,23/08/21,Puglia,PUG,70-79
80-89 anni,224826,217974,207533,207533,133,4215,6093,6852,97.0%,94.2%,3.0%,23/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48522,45452,45452,4,975,2091,-391,100.8%,96.5%,-0.8%,23/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/08/21,Basilicata,BAS,0-11
10-19 anni,50240,24017,8151,8151,1560,327,13979,26223,47.8%,20.0%,52.2%,23/08/21,Basilicata,BAS,12-19
20-29 anni,59650,40193,24094,24094,504,766,14829,19457,67.4%,42.5%,32.6%,23/08/21,Basilicata,BAS,20-29
30-39 anni,64519,41307,27023,27023,275,743,13266,23212,64.0%,43.5%,36.0%,23/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56806,46296,46296,2658,1001,6851,19454,74.5%,65.5%,25.5%,23/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71993,60528,60528,2935,1366,7164,15312,82.5%,74.3%,17.5%,23/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65914,57928,57928,2028,1005,4953,7760,89.5%,82.7%,10.5%,23/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48942,46517,46517,116,644,1665,3615,93.1%,90.0%,6.9%,23/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32941,31431,31431,2,450,1058,2845,92.0%,89.1%,8.0%,23/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8049,7545,7545,0,130,374,153,98.1%,93.6%,1.9%,23/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/08/21,Calabria,CAL,0-11
10-19 anni,181488,70836,48011,48011,580,567,21678,110652,39.0%,27.1%,61.0%,23/08/21,Calabria,CAL,12-19
20-29 anni,208920,133928,100697,100697,5377,1578,26276,74992,64.1%,51.5%,35.9%,23/08/21,Calabria,CAL,20-29
30-39 anni,232935,140021,108756,108756,6902,1562,22801,92914,60.1%,50.3%,39.9%,23/08/21,Calabria,CAL,30-39
40-49 anni,261369,177573,141833,141833,14676,1859,19205,83796,67.9%,60.6%,32.1%,23/08/21,Calabria,CAL,40-49
50-59 anni,284757,212553,178553,178553,15062,2225,16713,72204,74.6%,68.8%,25.4%,23/08/21,Calabria,CAL,50-59
60-69 anni,243667,201224,184277,184277,6575,1697,8675,42443,82.6%,79.0%,17.4%,23/08/21,Calabria,CAL,60-69
70-79 anni,177666,154382,147289,147289,2127,980,3986,23284,86.9%,84.7%,13.1%,23/08/21,Calabria,CAL,70-79
80-89 anni,108240,91282,88047,88047,68,537,2630,16958,84.3%,81.9%,15.7%,23/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19874,18782,18782,16,129,947,4361,82.0%,78.1%,18.0%,23/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/08/21,Sicilia,SIC,0-11
10-19 anni,491263,188055,104231,104231,9017,2501,72306,303208,38.3%,23.6%,61.7%,23/08/21,Sicilia,SIC,12-19
20-29 anni,551159,350520,253280,253280,15547,6936,74757,200639,63.6%,50.0%,36.4%,23/08/21,Sicilia,SIC,20-29
30-39 anni,581042,354871,264346,264346,14748,6684,69093,226171,61.1%,49.2%,38.9%,23/08/21,Sicilia,SIC,30-39
40-49 anni,684564,462019,363520,363520,22400,8708,67391,222545,67.5%,57.6%,32.5%,23/08/21,Sicilia,SIC,40-49
50-59 anni,732410,547682,455602,455602,21574,11289,59217,184728,74.8%,66.7%,25.2%,23/08/21,Sicilia,SIC,50-59
60-69 anni,608346,491621,431007,431007,15202,8533,36879,116725,80.8%,74.8%,19.2%,23/08/21,Sicilia,SIC,60-69
70-79 anni,460198,389408,358131,358131,4878,5178,21221,70790,84.6%,80.0%,15.4%,23/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225882,214668,214668,107,3106,8001,39256,85.2%,82.2%,14.8%,23/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47430,44083,44083,16,870,2461,8261,85.2%,80.7%,14.8%,23/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/08/21,Sardegna,SAR,0-11
10-19 anni,134368,63955,22635,22635,2,743,40575,70413,47.6%,17.4%,52.4%,23/08/21,Sardegna,SAR,12-19
20-29 anni,149270,106272,68218,68218,87,1911,36056,42998,71.2%,47.0%,28.8%,23/08/21,Sardegna,SAR,20-29
