Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,128433,125915,108716,108716,49,17150,2518,98.0%,84.7%,2.0%,18/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3646,1699,1699,0,1947,407806,0.9%,0.4%,99.1%,18/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,52648,28886,28886,0,23762,367827,12.5%,6.9%,87.5%,18/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,73439,38444,38444,3,34992,421792,14.8%,7.8%,85.2%,18/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,110180,53844,53844,3,56333,564685,16.3%,8.0%,83.7%,18/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,187287,77336,77336,21,109930,525188,26.3%,10.9%,73.7%,18/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,324325,80168,80168,5295,238862,224996,59.0%,15.6%,41.0%,18/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,375442,101639,101639,5886,267917,79063,82.6%,23.7%,17.4%,18/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,277677,262096,262096,369,15212,21351,92.9%,87.8%,7.1%,18/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71770,64325,64325,295,7150,741,99.0%,89.1%,1.0%,18/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/05/21,Veneto,VEN,0-9
10-19 anni,466296,3109,1408,1408,5,1696,463187,0.7%,0.3%,99.3%,18/05/21,Veneto,VEN,16-19
20-29 anni,481339,52686,31713,31713,36,20937,428653,10.9%,6.6%,89.1%,18/05/21,Veneto,VEN,20-29
30-39 anni,524439,67925,39558,39558,34,28333,456514,13.0%,7.5%,87.0%,18/05/21,Veneto,VEN,30-39
40-49 anni,717331,103220,55130,55130,67,48023,614111,14.4%,7.7%,85.6%,18/05/21,Veneto,VEN,40-49
50-59 anni,806474,238320,79176,79176,338,158806,568154,29.6%,9.9%,70.4%,18/05/21,Veneto,VEN,50-59
60-69 anni,610635,433549,62620,62620,16486,354443,177086,71.0%,13.0%,29.0%,18/05/21,Veneto,VEN,60-69
70-79 anni,494721,418468,114287,114287,7630,296551,76253,84.6%,24.6%,15.4%,18/05/21,Veneto,VEN,70-79
80-89 anni,298205,286978,242103,242103,160,44715,11227,96.2%,81.2%,3.8%,18/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66921,52325,52325,75,14521,200,99.7%,78.1%,0.3%,18/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3300,1388,1388,0,1912,379888,0.9%,0.4%,99.1%,18/05/21,Piemonte,PIE,16-19
20-29 anni,404501,50880,31403,31403,7,19470,353621,12.6%,7.8%,87.4%,18/05/21,Piemonte,PIE,20-29
30-39 anni,453297,67280,41606,41606,5,25669,386017,14.8%,9.2%,85.2%,18/05/21,Piemonte,PIE,30-39
40-49 anni,612180,98055,58947,58947,4,39104,514125,16.0%,9.6%,84.0%,18/05/21,Piemonte,PIE,40-49
50-59 anni,692135,156900,84550,84550,18,72332,535235,22.7%,12.2%,77.3%,18/05/21,Piemonte,PIE,50-59
60-69 anni,559966,303300,78098,78098,9496,215706,256666,54.2%,15.6%,45.8%,18/05/21,Piemonte,PIE,60-69
70-79 anni,473035,371801,84904,84904,3849,283048,101234,78.6%,18.8%,21.4%,18/05/21,Piemonte,PIE,70-79
80-89 anni,307031,279579,258846,258846,810,19923,27452,91.1%,84.6%,8.9%,18/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61895,54056,54056,687,7152,3865,94.1%,83.2%,5.9%,18/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,915,354,354,0,561,104883,0.9%,0.3%,99.1%,18/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16858,10125,10125,16,6717,92719,15.4%,9.3%,84.6%,18/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,20306,11295,11295,18,8993,103562,16.4%,9.1%,83.6%,18/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,32363,15915,15915,26,16422,140133,18.8%,9.2%,81.2%,18/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,62327,21617,21617,72,40638,135207,31.6%,11.0%,68.4%,18/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,70309,17384,17384,4577,48348,86138,44.9%,14.0%,55.1%,18/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,95386,22147,22147,1224,72015,44852,68.0%,16.7%,32.0%,18/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75591,68519,68519,2,7070,9731,88.6%,80.3%,11.4%,18/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17870,14896,14896,0,2974,2487,87.8%,73.2%,12.2%,18/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,26,26,0,80,11706,0.9%,0.2%,99.1%,18/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1232,604,604,0,628,10708,10.3%,5.1%,89.7%,18/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1825,911,911,0,914,11185,14.0%,7.0%,86.0%,18/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2852,1447,1447,2,1403,15032,15.9%,8.1%,84.1%,18/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5574,2702,2702,19,2853,15348,26.6%,13.0%,73.4%,18/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10983,3210,3210,337,7436,5140,68.1%,22.0%,31.9%,18/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10031,4013,4013,46,5972,2922,77.4%,31.3%,22.6%,18/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7018,5537,5537,1,1480,785,89.9%,71.0%,10.1%,18/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1665,1341,1341,0,324,116,93.5%,75.3%,6.5%,18/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/05/21,Liguria,LIG,0-9
10-19 anni,126067,860,557,557,0,303,125207,0.7%,0.4%,99.3%,18/05/21,Liguria,LIG,16-19
20-29 anni,136820,15677,10075,10075,0,5602,121143,11.5%,7.4%,88.5%,18/05/21,Liguria,LIG,20-29
30-39 anni,147115,21128,12668,12668,1,8459,125987,14.4%,8.6%,85.6%,18/05/21,Liguria,LIG,30-39
40-49 anni,203007,32402,18148,18148,3,14251,170605,16.0%,8.9%,84.0%,18/05/21,Liguria,LIG,40-49
50-59 anni,253220,61595,30523,30523,8,31064,191625,24.3%,12.1%,75.7%,18/05/21,Liguria,LIG,50-59
60-69 anni,203505,118862,28246,28246,4086,86530,84643,58.4%,15.9%,41.6%,18/05/21,Liguria,LIG,60-69
70-79 anni,182496,131251,64979,64979,1685,64587,51245,71.9%,36.5%,28.1%,18/05/21,Liguria,LIG,70-79
80-89 anni,125677,108064,97274,97274,108,10682,17613,86.0%,77.5%,14.0%,18/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26298,21929,21929,122,4247,4301,85.9%,72.1%,14.1%,18/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/05/21,Trento,PAT,0-9
10-19 anni,55756,374,77,77,0,297,55382,0.7%,0.1%,99.3%,18/05/21,Trento,PAT,16-19
20-29 anni,58234,6628,2546,2546,1,4081,51606,11.4%,4.4%,88.6%,18/05/21,Trento,PAT,20-29
30-39 anni,61070,7922,3209,3209,6,4707,53148,13.0%,5.3%,87.0%,18/05/21,Trento,PAT,30-39
40-49 anni,76322,11572,4551,4551,14,7007,64750,15.2%,6.0%,84.8%,18/05/21,Trento,PAT,40-49
50-59 anni,86000,39648,5985,5985,119,33544,46352,46.1%,7.1%,53.9%,18/05/21,Trento,PAT,50-59
60-69 anni,67987,48125,3314,3314,615,44196,19862,70.8%,5.8%,29.2%,18/05/21,Trento,PAT,60-69
70-79 anni,52872,43478,4071,4071,90,39317,9394,82.2%,7.9%,17.8%,18/05/21,Trento,PAT,70-79
80-89 anni,30673,28041,21651,21651,7,6383,2632,91.4%,70.6%,8.6%,18/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7700,6288,6288,0,1412,305,96.2%,78.6%,3.8%,18/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/05/21,Bolzano,PAB,0-9
10-19 anni,57132,562,256,256,1,305,56570,1.0%,0.4%,99.0%,18/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7354,3793,3793,11,3550,54072,12.0%,6.2%,88.0%,18/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10087,4763,4763,26,5298,52835,16.0%,7.6%,84.0%,18/05/21,Bolzano,PAB,30-39
40-49 anni,74006,17089,8995,8995,92,8002,56917,23.1%,12.3%,76.9%,18/05/21,Bolzano,PAB,40-49
50-59 anni,84510,43167,11537,11537,40,31590,41343,51.1%,13.7%,48.9%,18/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40256,9210,9210,17,31029,18558,68.4%,15.7%,31.6%,18/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34958,10463,10463,10,24485,11466,75.3%,22.6%,24.7%,18/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23585,19900,19900,5,3680,4092,85.2%,71.9%,14.8%,18/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5381,4667,4667,1,713,942,85.1%,73.8%,14.9%,18/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/05/21,Marche,MAR,0-9
10-19 anni,137741,1132,596,596,0,536,136609,0.8%,0.4%,99.2%,18/05/21,Marche,MAR,16-19
20-29 anni,145997,16033,9848,9848,9,6176,129964,11.0%,6.8%,89.0%,18/05/21,Marche,MAR,20-29
30-39 anni,163324,24085,14491,14491,18,9576,139239,14.7%,8.9%,85.3%,18/05/21,Marche,MAR,30-39
40-49 anni,218851,37734,21921,21921,37,15776,181117,17.2%,10.0%,82.8%,18/05/21,Marche,MAR,40-49
50-59 anni,236599,58821,30498,30498,126,28197,177778,24.9%,12.9%,75.1%,18/05/21,Marche,MAR,50-59
60-69 anni,194699,101839,38184,38184,4773,58882,92860,52.3%,22.1%,47.7%,18/05/21,Marche,MAR,60-69
70-79 anni,156000,129900,49495,49495,4284,76121,26100,83.3%,34.5%,16.7%,18/05/21,Marche,MAR,70-79
80-89 anni,108153,97372,70528,70528,93,26751,10781,90.0%,65.3%,10.0%,18/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24599,18546,18546,14,6039,1274,95.1%,71.7%,4.9%,18/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/05/21,Toscana,TOS,0-9
10-19 anni,330958,2391,1018,1018,1,1372,328567,0.7%,0.3%,99.3%,18/05/21,Toscana,TOS,16-19
20-29 anni,338693,44420,28493,28493,4,15923,294273,13.1%,8.4%,86.9%,18/05/21,Toscana,TOS,20-29
30-39 anni,395198,60453,38820,38820,4,21629,334745,15.3%,9.8%,84.7%,18/05/21,Toscana,TOS,30-39
40-49 anni,540242,88221,53504,53504,16,34701,452021,16.3%,9.9%,83.7%,18/05/21,Toscana,TOS,40-49
50-59 anni,590377,133846,63279,63279,25,70542,456531,22.7%,10.7%,77.3%,18/05/21,Toscana,TOS,50-59
60-69 anni,467270,182227,46040,46040,8961,127226,285043,39.0%,11.8%,61.0%,18/05/21,Toscana,TOS,60-69
70-79 anni,406475,317067,71792,71792,10383,234892,89408,78.0%,20.2%,22.0%,18/05/21,Toscana,TOS,70-79
80-89 anni,263150,250968,225896,225896,282,24790,12182,95.4%,86.0%,4.6%,18/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64235,59562,59562,0,4673,-1318,102.1%,94.7%,-2.1%,18/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2715,1515,1515,50,1150,537820,0.5%,0.3%,99.5%,18/05/21,Lazio,LAZ,16-19
20-29 anni,558855,56069,27705,27705,3788,24576,502786,10.0%,5.6%,90.0%,18/05/21,Lazio,LAZ,20-29
30-39 anni,665641,87119,41314,41314,3051,42754,578522,13.1%,6.7%,86.9%,18/05/21,Lazio,LAZ,30-39
40-49 anni,879906,154024,63250,63250,3260,87514,725882,17.5%,7.6%,82.5%,18/05/21,Lazio,LAZ,40-49
50-59 anni,940470,324932,84470,84470,23542,216920,615538,34.5%,11.5%,65.5%,18/05/21,Lazio,LAZ,50-59
60-69 anni,707706,440879,92847,92847,9032,339000,266827,62.3%,14.4%,37.7%,18/05/21,Lazio,LAZ,60-69
70-79 anni,551477,426551,187369,187369,2028,237154,124926,77.3%,34.3%,22.7%,18/05/21,Lazio,LAZ,70-79
80-89 anni,338530,310142,284675,284675,13,25454,28388,91.6%,84.1%,8.4%,18/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68856,60474,60474,7,8375,4901,93.4%,82.0%,6.6%,18/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/05/21,Umbria,UMB,0-9
10-19 anni,78462,857,267,267,0,590,77605,1.1%,0.3%,98.9%,18/05/21,Umbria,UMB,16-19
20-29 anni,81178,11473,4667,4667,0,6806,69705,14.1%,5.7%,85.9%,18/05/21,Umbria,UMB,20-29
30-39 anni,95565,17091,8085,8085,0,9006,78474,17.9%,8.5%,82.1%,18/05/21,Umbria,UMB,30-39
40-49 anni,124859,26193,11125,11125,0,15068,98666,21.0%,8.9%,79.0%,18/05/21,Umbria,UMB,40-49
50-59 anni,135406,36942,15173,15173,0,21769,98464,27.3%,11.2%,72.7%,18/05/21,Umbria,UMB,50-59
60-69 anni,111650,38741,12784,12784,2233,23724,72909,34.7%,13.5%,65.3%,18/05/21,Umbria,UMB,60-69
70-79 anni,94797,77435,13774,13774,335,63326,17362,81.7%,14.9%,18.3%,18/05/21,Umbria,UMB,70-79
80-89 anni,63188,59665,52431,52431,0,7234,3523,94.4%,83.0%,5.6%,18/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15922,13638,13638,0,2284,-331,102.1%,87.5%,-2.1%,18/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1010,451,451,2,557,114334,0.9%,0.4%,99.1%,18/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14891,6703,6703,69,8119,113439,11.6%,5.3%,88.4%,18/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,23021,11468,11468,111,11442,125155,15.5%,7.8%,84.5%,18/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,36991,16704,16704,250,20037,148643,19.9%,9.1%,80.1%,18/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,59984,24474,24474,830,34680,144520,29.3%,12.4%,70.7%,18/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,94369,29891,29891,2404,62074,74509,55.9%,19.1%,44.1%,18/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,103680,37128,37128,1717,64835,27856,78.8%,29.5%,21.2%,18/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73660,64202,64202,48,9410,10966,87.0%,75.9%,13.0%,18/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17409,13970,13970,19,3420,2985,85.4%,68.6%,14.6%,18/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/05/21,Molise,MOL,0-9
10-19 anni,25234,200,93,93,0,107,25034,0.8%,0.4%,99.2%,18/05/21,Molise,MOL,16-19
20-29 anni,31281,3243,1055,1055,1,2187,28038,10.4%,3.4%,89.6%,18/05/21,Molise,MOL,20-29
30-39 anni,33973,5088,2274,2274,5,2809,28885,15.0%,6.7%,85.0%,18/05/21,Molise,MOL,30-39
40-49 anni,41036,8261,3714,3714,2,4545,32775,20.1%,9.1%,79.9%,18/05/21,Molise,MOL,40-49
50-59 anni,46916,12997,6346,6346,83,6568,33919,27.7%,13.7%,72.3%,18/05/21,Molise,MOL,50-59
60-69 anni,40784,27369,8827,8827,640,17902,13415,67.1%,23.2%,32.9%,18/05/21,Molise,MOL,60-69
70-79 anni,30617,24744,7395,7395,50,17299,5873,80.8%,24.3%,19.2%,18/05/21,Molise,MOL,70-79
80-89 anni,20753,18363,16145,16145,0,2218,2390,88.5%,77.8%,11.5%,18/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4868,3897,3897,0,971,562,89.7%,71.8%,10.3%,18/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/05/21,Campania,CAM,0-9
10-19 anni,616169,8046,2597,2597,36,5413,608123,1.3%,0.4%,98.7%,18/05/21,Campania,CAM,16-19
20-29 anni,685126,84355,34273,34273,765,49317,600771,12.3%,5.1%,87.7%,18/05/21,Campania,CAM,20-29
30-39 anni,706752,111470,50720,50720,1340,59410,595282,15.8%,7.4%,84.2%,18/05/21,Campania,CAM,30-39
40-49 anni,819391,162108,69853,69853,1929,90326,657283,19.8%,8.8%,80.2%,18/05/21,Campania,CAM,40-49
50-59 anni,871123,410077,105135,105135,3239,301703,461046,47.1%,12.4%,52.9%,18/05/21,Campania,CAM,50-59
60-69 anni,681008,436592,125994,125994,6362,304236,244416,64.1%,19.4%,35.9%,18/05/21,Campania,CAM,60-69
70-79 anni,491191,373764,118727,118727,824,254213,117427,76.1%,24.3%,23.9%,18/05/21,Campania,CAM,70-79
80-89 anni,258456,211871,182336,182336,26,29509,46585,82.0%,70.6%,18.0%,18/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38979,29566,29566,1,9412,13012,75.0%,56.9%,25.0%,18/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/05/21,Puglia,PUG,0-9
10-19 anni,389429,3743,1669,1669,1,2073,385686,1.0%,0.4%,99.0%,18/05/21,Puglia,PUG,16-19
20-29 anni,435687,44658,26735,26735,40,17883,391029,10.3%,6.1%,89.7%,18/05/21,Puglia,PUG,20-29
30-39 anni,453251,67698,41103,41103,101,26494,385553,14.9%,9.1%,85.1%,18/05/21,Puglia,PUG,30-39
40-49 anni,570896,109965,61729,61729,186,48050,460931,19.3%,10.8%,80.7%,18/05/21,Puglia,PUG,40-49
50-59 anni,607181,179401,82804,82804,1238,95359,427780,29.5%,13.8%,70.5%,18/05/21,Puglia,PUG,50-59
60-69 anni,494337,331344,72584,72584,14317,244443,162993,67.0%,17.6%,33.0%,18/05/21,Puglia,PUG,60-69
70-79 anni,395276,336361,86565,86565,11509,238287,58915,85.1%,24.8%,14.9%,18/05/21,Puglia,PUG,70-79
80-89 anni,224826,206770,180056,180056,49,26665,18056,92.0%,80.1%,8.0%,18/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45496,37155,37155,2,8339,2635,94.5%,77.2%,5.5%,18/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1300,258,258,0,1042,48940,2.6%,0.5%,97.4%,18/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9015,2503,2503,0,6512,50635,15.1%,4.2%,84.9%,18/05/21,Basilicata,BAS,20-29
30-39 anni,64519,12673,4410,4410,0,8263,51846,19.6%,6.8%,80.4%,18/05/21,Basilicata,BAS,30-39
40-49 anni,76260,20290,6792,6792,496,13002,55970,26.6%,9.6%,73.4%,18/05/21,Basilicata,BAS,40-49
50-59 anni,87305,29000,9674,9674,1056,18270,58305,33.2%,12.3%,66.8%,18/05/21,Basilicata,BAS,50-59
60-69 anni,73674,35534,10915,10915,348,24271,38140,48.2%,15.3%,51.8%,18/05/21,Basilicata,BAS,60-69
70-79 anni,52557,40892,10453,10453,18,30421,11665,77.8%,19.9%,22.2%,18/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31503,29534,29534,0,1969,4283,88.0%,82.5%,12.0%,18/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7721,7105,7105,0,616,481,94.1%,86.6%,5.9%,18/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/05/21,Calabria,CAL,0-9
10-19 anni,181488,1949,515,515,49,1385,179539,1.1%,0.3%,98.9%,18/05/21,Calabria,CAL,16-19
20-29 anni,208920,21806,8061,8061,477,13268,187114,10.4%,4.1%,89.6%,18/05/21,Calabria,CAL,20-29
30-39 anni,232935,34210,15032,15032,660,18518,198725,14.7%,6.7%,85.3%,18/05/21,Calabria,CAL,30-39
40-49 anni,261369,51135,20652,20652,946,29537,210234,19.6%,8.3%,80.4%,18/05/21,Calabria,CAL,40-49
50-59 anni,284757,98494,31094,31094,4634,62766,186263,34.6%,12.5%,65.4%,18/05/21,Calabria,CAL,50-59
60-69 anni,243667,137610,42222,42222,1565,93823,106057,56.5%,18.0%,43.5%,18/05/21,Calabria,CAL,60-69
70-79 anni,177666,120635,42513,42513,669,77453,57031,67.9%,24.3%,32.1%,18/05/21,Calabria,CAL,70-79
80-89 anni,108240,81506,71301,71301,14,10191,26734,75.3%,65.9%,24.7%,18/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17285,14597,14597,1,2687,6950,71.3%,60.2%,28.7%,18/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5380,1763,1763,11,3606,485883,1.1%,0.4%,98.9%,18/05/21,Sicilia,SIC,16-19
20-29 anni,551159,60621,33687,33687,122,26812,490538,11.0%,6.1%,89.0%,18/05/21,Sicilia,SIC,20-29
30-39 anni,581042,80198,41912,41912,168,38118,500844,13.8%,7.2%,86.2%,18/05/21,Sicilia,SIC,30-39
40-49 anni,684564,130468,59731,59731,428,70309,554096,19.1%,8.8%,80.9%,18/05/21,Sicilia,SIC,40-49
50-59 anni,732410,265658,87605,87605,4476,173577,466752,36.3%,12.6%,63.7%,18/05/21,Sicilia,SIC,50-59
60-69 anni,608346,302265,107353,107353,4683,190229,306081,49.7%,18.4%,50.3%,18/05/21,Sicilia,SIC,60-69
70-79 anni,460198,285827,116931,116931,1673,167223,174371,62.1%,25.8%,37.9%,18/05/21,Sicilia,SIC,70-79
80-89 anni,265138,200082,165169,165169,24,34889,65056,75.5%,62.3%,24.5%,18/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,40199,29277,29277,2,10920,15492,72.2%,52.6%,27.8%,18/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1731,376,376,0,1355,132637,1.3%,0.3%,98.7%,18/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15779,6219,6219,2,9558,133491,10.6%,4.2%,89.4%,18/05/21,Sardegna,SAR,20-29
30-39 anni,180864,26834,12898,12898,10,13926,154030,14.8%,7.1%,85.2%,18/05/21,Sardegna,SAR,30-39
40-49 anni,244621,43070,18553,18553,19,24498,201551,17.6%,7.6%,82.4%,18/05/21,Sardegna,SAR,40-49
50-59 anni,266104,67950,25448,25448,29,42473,198154,25.5%,9.6%,74.5%,18/05/21,Sardegna,SAR,50-59
60-69 anni,225334,113193,24250,24250,963,87980,112141,50.2%,11.2%,49.8%,18/05/21,Sardegna,SAR,60-69
70-79 anni,172099,122364,25998,25998,1820,94546,49735,71.1%,16.2%,28.9%,18/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81947,71193,71193,11,10743,16010,83.7%,72.7%,16.3%,18/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17221,14205,14205,0,3016,4817,78.1%,64.5%,21.9%,18/05/21,Sardegna,SAR,90+
