Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
50-59 anni,712475,641893,466756,591526,6822,29750,13795,124770,70582,90.1%,88.2%,9.9%,25/12/21,Emilia-Romagna,EMR,50-59,17.51%,>=44391,<=44541,<44391,215919,412179,47.82%,287409,
60-69 anni,549321,506022,265033,431199,51472,16679,6672,166166,43299,92.1%,90.9%,7.9%,25/12/21,Emilia-Romagna,EMR,60-69,30.25%,>=44391,<=44541,<44391,146432,352918,56.91%,186752,
70-79 anni,454505,427306,242113,394191,17068,11580,4467,152078,27199,94.0%,93.0%,6.0%,25/12/21,Emilia-Romagna,EMR,70-79,33.46%,>=44391,<=44541,<44391,80359,342480,51.14%,190402,
80-89 anni,299028,294744,59608,282598,1130,7423,3593,222990,4284,98.6%,97.4%,1.4%,25/12/21,Emilia-Romagna,EMR,80-89,74.57%,>=44391,<=44541,<44391,8245,282906,77.33%,59916,
oltre 90 anni,72511,76565,21623,72026,625,1986,1928,50403,0,100.0%,102.9%,0.0%,25/12/21,Emilia-Romagna,EMR,90+,69.51%,>=44391,<=44541,<44391,1874,72763,72.10%,22360,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,25/12/21,Veneto,VEN,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,25/12/21,Veneto,VEN,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,374041,287708,244150,246026,120,9396,32166,1876,86333,76.9%,68.3%,23.1%,25/12/21,Veneto,VEN,12-19,0.50%,>=44391,<=44541,<44391,243272,12270,65.54%,10394,
20-29 anni,481339,433360,356826,391831,664,17836,23029,35005,47979,90.0%,85.2%,10.0%,25/12/21,Veneto,VEN,20-29,7.27%,>=44391,<=44541,<44391,336490,73841,77.18%,38836,
30-39 anni,524439,445506,360066,403508,907,16839,24252,43442,78933,84.9%,80.3%,15.1%,25/12/21,Veneto,VEN,30-39,8.28%,>=44391,<=44541,<44391,332567,88687,71.70%,45245,
40-49 anni,717331,594820,458752,543014,1940,27880,21986,84262,122511,82.9%,79.9%,17.1%,25/12/21,Veneto,VEN,40-49,11.75%,>=44391,<=44541,<44391,338007,234827,58.87%,150565,
50-59 anni,806474,707233,482833,645124,4134,38928,19047,162291,99241,87.7%,85.3%,12.3%,25/12/21,Veneto,VEN,50-59,20.12%,>=44391,<=44541,<44391,172089,516097,41.46%,353806,
60-69 anni,610635,557007,270383,471695,48967,27601,8744,201312,53628,91.2%,89.8%,8.8%,25/12/21,Veneto,VEN,60-69,32.97%,>=44391,<=44541,<44391,155726,392537,58.47%,191225,
70-79 anni,494721,464752,222967,420258,17838,20742,5914,197291,29969,93.9%,92.7%,6.1%,25/12/21,Veneto,VEN,70-79,39.88%,>=44391,<=44541,<44391,61862,396976,52.38%,199685,
80-89 anni,298205,297582,93608,281129,1222,11080,4151,187521,623,99.8%,98.4%,0.2%,25/12/21,Veneto,VEN,80-89,62.88%,>=44391,<=44541,<44391,6925,286506,65.21%,98985,
oltre 90 anni,67121,70405,27446,64677,300,3396,2032,37231,0,100.0%,101.9%,0.0%,25/12/21,Veneto,VEN,90+,55.47%,>=44391,<=44541,<44391,1794,66579,58.14%,29348,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,25/12/21,Piemonte,PIE,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,25/12/21,Piemonte,PIE,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,306962,240182,201411,203002,325,7934,28921,1591,66780,78.2%,68.8%,21.8%,25/12/21,Piemonte,PIE,12-19,0.52%,>=44391,<=44541,<44391,202497,8764,66.49%,7173,
20-29 anni,404501,375894,304449,335157,2689,14629,23419,30708,28607,92.9%,87.1%,7.1%,25/12/21,Piemonte,PIE,20-29,7.59%,>=44391,<=44541,<44391,277752,74723,76.26%,44015,
30-39 anni,453297,388879,296954,341165,7082,15831,24801,44211,64418,85.8%,80.3%,14.2%,25/12/21,Piemonte,PIE,30-39,9.75%,>=44391,<=44541,<44391,260883,103195,67.31%,58984,
40-49 anni,612180,509506,379294,454589,4979,22569,27369,75295,102674,83.2%,78.8%,16.8%,25/12/21,Piemonte,PIE,40-49,12.30%,>=44391,<=44541,<44391,313814,168323,63.56%,93028,
50-59 anni,692135,609835,418138,548710,8477,27701,24947,130572,82300,88.1%,84.5%,11.9%,25/12/21,Piemonte,PIE,50-59,18.87%,>=44391,<=44541,<44391,221176,363712,50.82%,233140,
60-69 anni,559966,502003,256157,431071,35061,21155,14716,174914,57963,89.6%,87.0%,10.4%,25/12/21,Piemonte,PIE,60-69,31.24%,>=44391,<=44541,<44391,144709,342578,57.08%,167664,
70-79 anni,473035,439283,218098,402700,10179,16571,9833,184602,33752,92.9%,90.8%,7.1%,25/12/21,Piemonte,PIE,70-79,39.03%,>=44391,<=44541,<44391,67612,361838,53.32%,177236,
80-89 anni,307031,298527,46370,283358,2380,8478,4311,236988,8504,97.2%,95.8%,2.8%,25/12/21,Piemonte,PIE,80-89,77.19%,>=44391,<=44541,<44391,10333,283883,80.55%,46895,
oltre 90 anni,65760,68333,16289,62494,1907,2244,1688,46205,0,100.0%,101.3%,0.0%,25/12/21,Piemonte,PIE,90+,70.26%,>=44391,<=44541,<44391,2692,63953,74.36%,17748,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,25/12/21,Friuli VG,FVG,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,25/12/21,Friuli VG,FVG,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,84835,63616,54316,54715,20,2234,6647,399,21219,75.0%,67.2%,25.0%,25/12/21,Friuli VG,FVG,12-19,0.47%,>=44391,<=44541,<44391,51738,5231,61.46%,4832,
20-29 anni,109577,104666,85164,94023,339,5022,5282,8859,4911,95.5%,90.7%,4.5%,25/12/21,Friuli VG,FVG,20-29,8.08%,>=44391,<=44541,<44391,65572,33812,67.93%,24953,
30-39 anni,123868,106999,84947,95689,376,5183,5751,10742,16869,86.4%,81.7%,13.6%,25/12/21,Friuli VG,FVG,30-39,8.67%,>=44391,<=44541,<44391,62722,38526,59.31%,27784,
40-49 anni,172496,140412,104413,126037,574,7995,5806,21624,32084,81.4%,78.0%,18.6%,25/12/21,Friuli VG,FVG,40-49,12.54%,>=44391,<=44541,<44391,46656,87950,39.58%,66326,
50-59 anni,197534,168927,117496,152154,610,10457,5706,34658,28607,85.5%,82.6%,14.5%,25/12/21,Friuli VG,FVG,50-59,17.55%,>=44391,<=44541,<44391,37791,125430,36.68%,90772,
60-69 anni,156447,136728,77447,110219,16506,6541,3462,32772,19719,87.4%,85.2%,12.6%,25/12/21,Friuli VG,FVG,60-69,20.95%,>=44391,<=44541,<44391,50372,82894,53.15%,50122,
70-79 anni,140238,125423,82252,111749,5976,5232,2466,29497,14815,89.4%,87.7%,10.6%,25/12/21,Friuli VG,FVG,70-79,21.03%,>=44391,<=44541,<44391,38514,84443,48.50%,54946,
80-89 anni,85322,82890,30505,80190,63,1013,1624,49685,2432,97.1%,95.2%,2.9%,25/12/21,Friuli VG,FVG,80-89,58.23%,>=44391,<=44541,<44391,3590,77676,62.44%,27991,
oltre 90 anni,20357,20032,9013,19284,3,207,538,10271,325,98.4%,95.8%,1.6%,25/12/21,Friuli VG,FVG,90+,50.45%,>=44391,<=44541,<44391,967,18527,55.20%,8256,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,25/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,25/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,9436,6711,5720,5802,174,182,553,82,2725,71.1%,65.3%,28.9%,25/12/21,Valle d'Aosta,VDA,12-19,0.87%,>=44391,<=44541,<44391,5797,361,62.30%,279,
20-29 anni,11940,10133,8462,9209,140,373,411,747,1807,84.9%,81.4%,15.1%,25/12/21,Valle d'Aosta,VDA,20-29,6.26%,>=44391,<=44541,<44391,7803,1919,71.61%,1172,
30-39 anni,13010,10479,8419,9538,52,428,461,1119,2531,80.5%,77.0%,19.5%,25/12/21,Valle d'Aosta,VDA,30-39,8.60%,>=44391,<=44541,<44391,7527,2491,66.46%,1372,
40-49 anni,17884,13938,10657,12783,66,594,495,2126,3946,77.9%,75.2%,22.1%,25/12/21,Valle d'Aosta,VDA,40-49,11.89%,>=44391,<=44541,<44391,8337,5106,58.50%,2980,
50-59 anni,20922,17733,11948,16351,44,666,672,4403,3189,84.8%,81.5%,15.2%,25/12/21,Valle d'Aosta,VDA,50-59,21.04%,>=44391,<=44541,<44391,4855,12206,44.25%,7803,
60-69 anni,16123,14013,8309,12601,455,405,552,4292,2110,86.9%,83.5%,13.1%,25/12/21,Valle d'Aosta,VDA,60-69,26.62%,>=44391,<=44541,<44391,4755,8706,56.11%,4414,
70-79 anni,12953,11837,5370,11060,80,287,410,5690,1116,91.4%,88.2%,8.6%,25/12/21,Valle d'Aosta,VDA,70-79,43.93%,>=44391,<=44541,<44391,1024,10403,51.83%,4713,
80-89 anni,7803,7523,1083,7096,2,131,294,6013,280,96.4%,92.6%,3.6%,25/12/21,Valle d'Aosta,VDA,80-89,77.06%,>=44391,<=44541,<44391,297,6932,80.87%,919,
oltre 90 anni,1781,1793,205,1669,0,16,108,1464,0,100.0%,94.6%,0.0%,25/12/21,Valle d'Aosta,VDA,90+,82.20%,>=44391,<=44541,<44391,43,1642,84.62%,178,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,25/12/21,Liguria,LIG,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,25/12/21,Liguria,LIG,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,101627,76756,63670,64820,1983,1500,8453,1150,24871,75.5%,67.2%,24.5%,25/12/21,Liguria,LIG,12-19,1.13%,>=44391,<=44541,<44391,63463,4840,63.58%,3690,
20-29 anni,136820,124286,92728,105865,10914,2835,4672,13137,12534,90.8%,87.4%,9.2%,25/12/21,Liguria,LIG,20-29,9.60%,>=44391,<=44541,<44391,86480,33134,72.81%,19997,
30-39 anni,147115,126371,95492,110910,7389,2796,5276,15418,20744,85.9%,82.3%,14.1%,25/12/21,Liguria,LIG,30-39,10.48%,>=44391,<=44541,<44391,86314,34781,69.15%,19363,
40-49 anni,203007,167611,133958,155006,2619,4165,5821,21048,35396,82.6%,79.7%,17.4%,25/12/21,Liguria,LIG,40-49,10.37%,>=44391,<=44541,<44391,111325,50465,65.21%,29417,
50-59 anni,253220,219843,165410,207246,950,5320,6327,41836,33377,86.8%,84.3%,13.2%,25/12/21,Liguria,LIG,50-59,16.52%,>=44391,<=44541,<44391,96044,117472,54.45%,75636,
60-69 anni,203505,181502,124592,167468,6377,3528,4129,42876,22003,89.2%,87.2%,10.8%,25/12/21,Liguria,LIG,60-69,21.07%,>=44391,<=44541,<44391,86760,90613,63.70%,47737,
70-79 anni,182496,165628,90361,158630,2145,2347,2506,68269,16868,90.8%,89.4%,9.2%,25/12/21,Liguria,LIG,70-79,37.41%,>=44391,<=44541,<44391,30487,132635,54.11%,64366,
80-89 anni,125677,120665,46114,117024,141,1350,2150,70910,5012,96.0%,94.3%,4.0%,25/12/21,Liguria,LIG,80-89,56.42%,>=44391,<=44541,<44391,4791,113724,60.23%,42814,
oltre 90 anni,30599,30660,14789,29174,163,317,1006,14385,0,100.0%,96.9%,0.0%,25/12/21,Liguria,LIG,90+,47.01%,>=44391,<=44541,<44391,1775,27879,52.81%,13494,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,25/12/21,Trento,PAT,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,25/12/21,Trento,PAT,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,44711,35255,29025,29330,8,1164,4753,305,9456,78.9%,68.2%,21.1%,25/12/21,Trento,PAT,12-19,0.68%,>=44391,<=44541,<44391,29718,784,67.15%,479,
20-29 anni,58234,56921,44251,48808,32,2872,5209,4557,1313,97.7%,88.8%,2.3%,25/12/21,Trento,PAT,20-29,7.83%,>=44391,<=44541,<44391,42085,9627,80.09%,5070,
30-39 anni,61070,54449,40879,46818,45,2921,4665,5939,6621,89.2%,81.5%,10.8%,25/12/21,Trento,PAT,30-39,9.72%,>=44391,<=44541,<44391,38894,10890,73.41%,4951,
40-49 anni,76322,65275,46016,55988,1102,3999,4186,9972,11047,85.5%,80.0%,14.5%,25/12/21,Trento,PAT,40-49,13.07%,>=44391,<=44541,<44391,43725,17364,70.36%,7392,
50-59 anni,86000,76739,36956,66560,548,6357,3274,29604,9261,89.2%,85.4%,10.8%,25/12/21,Trento,PAT,50-59,34.42%,>=44391,<=44541,<44391,16503,56962,53.61%,27358,
60-69 anni,67987,62737,24281,54691,1849,4481,1716,30410,5250,92.3%,89.8%,7.7%,25/12/21,Trento,PAT,60-69,44.73%,>=44391,<=44541,<44391,10365,50656,59.97%,20246,
70-79 anni,52872,50309,16087,45662,534,3127,986,29575,2563,95.2%,93.3%,4.8%,25/12/21,Trento,PAT,70-79,55.94%,>=44391,<=44541,<44391,4122,45201,63.73%,15626,
80-89 anni,30673,30736,6440,28461,34,1691,550,22021,0,100.0%,98.4%,0.0%,25/12/21,Trento,PAT,80-89,71.79%,>=44391,<=44541,<44391,1193,28993,75.68%,6972,
oltre 90 anni,8005,8344,2221,7667,7,425,245,5446,0,100.0%,101.2%,0.0%,25/12/21,Trento,PAT,90+,68.03%,>=44391,<=44541,<44391,256,7843,71.23%,2397,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,25/12/21,Bolzano,PAB,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,25/12/21,Bolzano,PAB,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,46097,32316,23724,24270,294,1078,6674,546,13781,70.1%,55.6%,29.9%,25/12/21,Bolzano,PAB,12-19,1.18%,>=44391,<=44541,<44391,22313,3329,49.59%,2783,
20-29 anni,61426,50981,36848,42409,2280,2297,3995,5561,10445,83.0%,76.5%,17.0%,25/12/21,Bolzano,PAB,20-29,9.05%,>=44391,<=44541,<44391,29874,17112,57.69%,11551,
30-39 anni,62922,51931,34004,42729,2846,2332,4024,8725,10991,82.5%,76.1%,17.5%,25/12/21,Bolzano,PAB,30-39,13.87%,>=44391,<=44541,<44391,27257,20650,57.19%,11925,
40-49 anni,74006,61269,34809,52299,2004,3251,3715,17490,12737,82.8%,77.8%,17.2%,25/12/21,Bolzano,PAB,40-49,23.63%,>=44391,<=44541,<44391,19626,37928,50.15%,20438,
50-59 anni,84510,72485,36167,63028,1352,4292,3813,26861,12025,85.8%,81.3%,14.2%,25/12/21,Bolzano,PAB,50-59,31.78%,>=44391,<=44541,<44391,16120,52552,50.86%,25691,
60-69 anni,58814,52754,21110,45790,2337,2833,1794,24680,6060,89.7%,86.6%,10.3%,25/12/21,Bolzano,PAB,60-69,41.96%,>=44391,<=44541,<44391,10201,40759,59.31%,16079,
70-79 anni,46424,41553,14202,37196,1411,1914,1032,22994,4871,89.5%,87.3%,10.5%,25/12/21,Bolzano,PAB,70-79,49.53%,>=44391,<=44541,<44391,4792,35729,59.85%,12735,
80-89 anni,27677,26581,5749,24348,540,964,729,18599,1096,96.0%,93.4%,4.0%,25/12/21,Bolzano,PAB,80-89,67.20%,>=44391,<=44541,<44391,1871,23981,73.96%,5382,
oltre 90 anni,6323,6080,1660,5333,104,345,298,3673,243,96.2%,91.4%,3.8%,25/12/21,Bolzano,PAB,90+,58.09%,>=44391,<=44541,<44391,398,5384,64.38%,1711,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,25/12/21,Marche,MAR,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,25/12/21,Marche,MAR,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,110108,82382,68581,69300,28,2957,10097,719,27726,74.8%,65.6%,25.2%,25/12/21,Marche,MAR,12-19,0.65%,>=44391,<=44541,<44391,64004,8281,58.78%,7562,
20-29 anni,145997,126645,106123,115722,359,5672,4892,9599,19352,86.7%,83.4%,13.3%,25/12/21,Marche,MAR,20-29,6.57%,>=44391,<=44541,<44391,94556,27197,71.34%,17598,
30-39 anni,163324,133833,108152,122416,493,5595,5329,14264,29491,81.9%,78.7%,18.1%,25/12/21,Marche,MAR,30-39,8.73%,>=44391,<=44541,<44391,93496,35008,65.98%,20744,
40-49 anni,218851,179453,138264,165315,1137,7698,5303,27051,39398,82.0%,79.6%,18.0%,25/12/21,Marche,MAR,40-49,12.36%,>=44391,<=44541,<44391,98754,75396,57.48%,48345,
50-59 anni,236599,205217,145757,189758,1906,8764,4789,44001,31382,86.7%,84.7%,13.3%,25/12/21,Marche,MAR,50-59,18.60%,>=44391,<=44541,<44391,80397,120031,52.58%,76030,
60-69 anni,194699,175149,92692,150328,17391,5661,1769,57636,19550,90.0%,89.1%,10.0%,25/12/21,Marche,MAR,60-69,29.60%,>=44391,<=44541,<44391,55867,117513,58.30%,59877,
70-79 anni,156000,146821,74349,135653,6644,3669,855,61304,9179,94.1%,93.6%,5.9%,25/12/21,Marche,MAR,70-79,39.30%,>=44391,<=44541,<44391,26985,118981,56.60%,57677,
80-89 anni,108153,103325,37377,98947,594,2156,1628,61570,4828,95.5%,94.0%,4.5%,25/12/21,Marche,MAR,80-89,56.93%,>=44391,<=44541,<44391,3793,97904,60.44%,36334,
oltre 90 anni,25873,26157,10644,24518,119,762,758,13874,0,100.0%,98.2%,0.0%,25/12/21,Marche,MAR,90+,53.62%,>=44391,<=44541,<44391,850,24549,56.91%,10675,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,25/12/21,Toscana,TOS,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,25/12/21,Toscana,TOS,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
12-19 anni,265297,220834,193614,195010,28,8058,17738,1396,44463,83.2%,76.6%,16.8%,25/12/21,Toscana,TOS,12-19,0.53%,>=44391,<=44541,<44391,197335,5761,74.91%,4365,
20-29 anni,338693,321912,266129,293846,441,11831,15794,27717,16781,95.0%,90.4%,5.0%,25/12/21,Toscana,TOS,20-29,8.18%,>=44391,<=44541,<44391,249927,56191,81.98%,28474,
30-39 anni,395198,358957,292858,330004,546,11892,16515,37146,36241,90.8%,86.7%,9.2%,25/12/21,Toscana,TOS,30-39,9.40%,>=44391,<=44541,<44391,269547,72895,77.60%,35749,
40-49 anni,540242,478959,379736,443074,757,16623,18505,63338,61283,88.7%,85.2%,11.3%,25/12/21,Toscana,TOS,40-49,11.72%,>=44391,<=44541,<44391,338365,122089,74.36%,58751,
50-59 anni,590377,544617,406851,508485,1188,18504,16440,101634,45760,92.2%,89.5%,7.8%,25/12/21,Toscana,TOS,50-59,17.22%,>=44391,<=44541,<44391,301323,226854,68.25%,125220,
60-69 anni,467270,433835,234443,360225,56781,10137,6692,125782,33435,92.8%,91.4%,7.2%,25/12/21,Toscana,TOS,60-69,26.92%,>=44391,<=44541,<44391,161134,266009,61.40%,140227,
70-79 anni,406475,384106,193277,351026,19413,8698,4969,157749,22369,94.5%,93.3%,5.5%,25/12/21,Toscana,TOS,70-79,38.81%,>=44391,<=44541,<44391,72740,306397,56.70%,148648,
80-89 anni,263150,262573,49186,251378,881,6518,3796,202192,577,99.8%,98.3%,0.2%,25/12/21,Toscana,TOS,80-89,76.84%,>=44391,<=44541,<44391,8606,250171,80.11%,47979,
oltre 90 anni,62917,66665,15365,62841,46,1776,2002,47476,0,100.0%,102.8%,0.0%,25/12/21,Toscana,TOS,90+,75.46%,>=44391,<=44541,<44391,1642,63021,78.07%,15545,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,25/12/21,Lazio,LAZ,0-04,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,25/12/21,Lazio,LAZ,05-11,0.00%,>=44391,<=44541,<44391,0,0,0.00%,0,
