Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,85805,13134,4471,4471,0,8663,72671,15.3%,5.2%,84.7%,30/04/21,Trento,PAT,50-59
60-69 anni,67027,25974,2596,2596,89,23289,41053,38.8%,4.0%,61.2%,30/04/21,Trento,PAT,60-69
70-79 anni,52316,37826,3294,3294,2,34530,14490,72.3%,6.3%,27.7%,30/04/21,Trento,PAT,70-79
80-89 anni,30464,27238,18765,18765,0,8473,3226,89.4%,61.6%,10.6%,30/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7464,5563,5563,0,1901,458,94.2%,70.2%,5.8%,30/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,30/04/21,Bolzano,PAB,0-9
10-19 anni,57474,365,135,135,0,230,57109,0.6%,0.2%,99.4%,30/04/21,Bolzano,PAB,16-19
20-29 anni,61094,6032,2863,2863,0,3169,55062,9.9%,4.7%,90.1%,30/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8462,3574,3574,0,4888,54665,13.4%,5.7%,86.6%,30/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12769,5360,5360,0,7409,62895,16.9%,7.1%,83.1%,30/04/21,Bolzano,PAB,40-49
50-59 anni,83539,17009,6874,6874,0,10135,66530,20.4%,8.2%,79.6%,30/04/21,Bolzano,PAB,50-59
60-69 anni,57041,32525,4110,4110,0,28415,24516,57.0%,7.2%,43.0%,30/04/21,Bolzano,PAB,60-69
70-79 anni,46613,31721,5439,5439,0,26282,14892,68.1%,11.7%,31.9%,30/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22332,18818,18818,0,3514,4776,82.4%,69.4%,17.6%,30/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5109,4499,4499,0,610,1056,82.9%,73.0%,17.1%,30/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,30/04/21,Marche,MAR,0-9
10-19 anni,138168,693,203,203,0,490,137475,0.5%,0.1%,99.5%,30/04/21,Marche,MAR,16-19
20-29 anni,146739,13190,6792,6792,1,6397,133549,9.0%,4.6%,91.0%,30/04/21,Marche,MAR,20-29
30-39 anni,166387,20542,9670,9670,1,10871,145845,12.3%,5.8%,87.7%,30/04/21,Marche,MAR,30-39
40-49 anni,224450,32196,13435,13435,1,18760,192254,14.3%,6.0%,85.7%,30/04/21,Marche,MAR,40-49
50-59 anni,236194,44428,17327,17327,8,27093,191766,18.8%,7.3%,81.2%,30/04/21,Marche,MAR,50-59
60-69 anni,193166,65235,15054,15054,1609,48572,127931,33.8%,8.6%,66.2%,30/04/21,Marche,MAR,60-69
70-79 anni,155941,102081,12462,12462,2290,87329,53860,65.5%,9.5%,34.5%,30/04/21,Marche,MAR,70-79
80-89 anni,107825,94663,59620,59620,30,35013,13162,87.8%,55.3%,12.2%,30/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23838,13173,13173,5,10660,1702,93.3%,51.6%,6.7%,30/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,30/04/21,Toscana,TOS,0-9
10-19 anni,330587,1204,586,586,0,618,329383,0.4%,0.2%,99.6%,30/04/21,Toscana,TOS,16-19
20-29 anni,339743,37127,22627,22627,2,14498,302616,10.9%,6.7%,89.1%,30/04/21,Toscana,TOS,20-29
30-39 anni,401488,52954,27161,27161,0,25793,348534,13.2%,6.8%,86.8%,30/04/21,Toscana,TOS,30-39
40-49 anni,556667,75120,33298,33298,1,41821,481547,13.5%,6.0%,86.5%,30/04/21,Toscana,TOS,40-49
50-59 anni,587110,94275,44091,44091,2,50182,492835,16.1%,7.5%,83.9%,30/04/21,Toscana,TOS,50-59
60-69 anni,463253,67931,31301,31301,18,36612,395322,14.7%,6.8%,85.3%,30/04/21,Toscana,TOS,60-69
70-79 anni,410151,227914,18846,18846,10320,198748,182237,55.6%,7.1%,44.4%,30/04/21,Toscana,TOS,70-79
80-89 anni,259653,244673,147214,147214,278,97181,14980,94.2%,56.8%,5.8%,30/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,63448,51090,51090,0,12358,-2512,104.1%,83.8%,-4.1%,30/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,30/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1394,901,901,8,485,537909,0.3%,0.2%,99.7%,30/04/21,Lazio,LAZ,16-19
20-29 anni,564461,44267,21583,21583,942,21742,520194,7.8%,4.0%,92.2%,30/04/21,Lazio,LAZ,20-29
30-39 anni,682708,72709,30338,30338,1332,41039,609999,10.7%,4.6%,89.3%,30/04/21,Lazio,LAZ,30-39
40-49 anni,906328,107988,39909,39909,1216,66863,798340,11.9%,4.5%,88.1%,30/04/21,Lazio,LAZ,40-49
50-59 anni,932830,141213,54124,54124,948,86141,791617,15.1%,5.9%,84.9%,30/04/21,Lazio,LAZ,50-59
60-69 anni,697089,265719,54942,54942,3863,206914,431370,38.1%,8.4%,61.9%,30/04/21,Lazio,LAZ,60-69
70-79 anni,552007,310594,98219,98219,790,211585,241413,56.3%,17.9%,43.7%,30/04/21,Lazio,LAZ,70-79
80-89 anni,331378,299966,234108,234108,1,65857,31412,90.5%,70.6%,9.5%,30/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,65100,48857,48857,0,16243,4127,94.0%,70.6%,6.0%,30/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,30/04/21,Umbria,UMB,0-9
10-19 anni,78357,336,68,68,0,268,78021,0.4%,0.1%,99.6%,30/04/21,Umbria,UMB,16-19
20-29 anni,81348,8005,2705,2705,0,5300,73343,9.8%,3.3%,90.2%,30/04/21,Umbria,UMB,20-29
30-39 anni,97163,13086,5606,5606,0,7480,84077,13.5%,5.8%,86.5%,30/04/21,Umbria,UMB,30-39
40-49 anni,127832,19681,6774,6774,0,12907,108151,15.4%,5.3%,84.6%,30/04/21,Umbria,UMB,40-49
50-59 anni,135299,26770,8604,8604,0,18166,108529,19.8%,6.4%,80.2%,30/04/21,Umbria,UMB,50-59
60-69 anni,110539,22774,6971,6971,0,15803,87765,20.6%,6.3%,79.4%,30/04/21,Umbria,UMB,60-69
70-79 anni,95004,50078,4535,4535,0,45543,44926,52.7%,4.8%,47.3%,30/04/21,Umbria,UMB,70-79
80-89 anni,62778,58345,42345,42345,0,16000,4433,92.9%,67.5%,7.1%,30/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,15498,10366,10366,0,5132,-359,102.4%,68.5%,-2.4%,30/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,30/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,652,221,221,0,431,115009,0.6%,0.2%,99.4%,30/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11827,4909,4909,0,6918,118256,9.1%,3.8%,90.9%,30/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,18502,8046,8046,0,10456,132211,12.3%,5.3%,87.7%,30/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,28665,9706,9706,1,18958,161395,15.1%,5.1%,84.9%,30/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,42493,12450,12450,4,30039,161664,20.8%,6.1%,79.2%,30/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,59942,11521,11521,21,48400,107763,35.7%,6.9%,64.3%,30/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,65662,7383,7383,290,57989,64910,50.3%,5.9%,49.7%,30/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,68331,55994,55994,3,12334,16157,80.9%,66.3%,19.1%,30/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15353,12217,12217,1,3135,4162,78.7%,62.6%,21.3%,30/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,30/04/21,Molise,MOL,0-9
10-19 anni,25698,134,47,47,0,87,25564,0.5%,0.2%,99.5%,30/04/21,Molise,MOL,16-19
20-29 anni,32122,2488,671,671,0,1817,29634,7.7%,2.1%,92.3%,30/04/21,Molise,MOL,20-29
30-39 anni,34661,4223,1694,1694,0,2529,30438,12.2%,4.9%,87.8%,30/04/21,Molise,MOL,30-39
40-49 anni,42214,6999,2732,2732,0,4267,35215,16.6%,6.5%,83.4%,30/04/21,Molise,MOL,40-49
50-59 anni,47443,10684,4492,4492,0,6192,36759,22.5%,9.5%,77.5%,30/04/21,Molise,MOL,50-59
60-69 anni,40509,11309,5786,5786,0,5523,29200,27.9%,14.3%,72.1%,30/04/21,Molise,MOL,60-69
70-79 anni,30291,16818,4835,4835,0,11983,13473,55.5%,16.0%,44.5%,30/04/21,Molise,MOL,70-79
80-89 anni,21038,17590,15285,15285,0,2305,3448,83.6%,72.7%,16.4%,30/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4489,3499,3499,0,990,730,86.0%,67.0%,14.0%,30/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,30/04/21,Campania,CAM,0-9
10-19 anni,627285,3459,1157,1157,0,2302,623826,0.6%,0.2%,99.4%,30/04/21,Campania,CAM,16-19
20-29 anni,693479,52544,24304,24304,39,28201,640935,7.6%,3.5%,92.4%,30/04/21,Campania,CAM,20-29
30-39 anni,715258,79946,35792,35792,122,44032,635312,11.2%,5.0%,88.8%,30/04/21,Campania,CAM,30-39
40-49 anni,835597,116496,42496,42496,368,73632,719101,13.9%,5.1%,86.1%,30/04/21,Campania,CAM,40-49
50-59 anni,868684,174886,60479,60479,551,113856,693798,20.1%,7.0%,79.9%,30/04/21,Campania,CAM,50-59
60-69 anni,670867,269645,68529,68529,1175,199941,401222,40.2%,10.4%,59.8%,30/04/21,Campania,CAM,60-69
70-79 anni,484380,287721,53577,53577,352,233792,196659,59.4%,11.1%,40.6%,30/04/21,Campania,CAM,70-79
80-89 anni,255273,197496,159989,159989,9,37498,57777,77.4%,62.7%,22.6%,30/04/21,Campania,CAM,80-89
oltre 90 anni,49044,35217,23793,23793,1,11423,13827,71.8%,48.5%,28.2%,30/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,30/04/21,Puglia,PUG,0-9
10-19 anni,396179,2546,327,327,0,2219,393633,0.6%,0.1%,99.4%,30/04/21,Puglia,PUG,16-19
20-29 anni,439275,37857,17689,17689,1,20167,401418,8.6%,4.0%,91.4%,30/04/21,Puglia,PUG,20-29
30-39 anni,460961,58213,25810,25810,4,32399,402748,12.6%,5.6%,87.4%,30/04/21,Puglia,PUG,30-39
40-49 anni,583292,91957,31151,31151,7,60799,491335,15.8%,5.3%,84.2%,30/04/21,Puglia,PUG,40-49
50-59 anni,605586,121037,38016,38016,33,82988,484549,20.0%,6.3%,80.0%,30/04/21,Puglia,PUG,50-59
60-69 anni,490900,146750,27617,27617,1796,117337,344150,29.9%,6.0%,70.1%,30/04/21,Puglia,PUG,60-69
70-79 anni,390534,258258,9848,9848,4254,244156,132276,66.1%,3.6%,33.9%,30/04/21,Puglia,PUG,70-79
80-89 anni,222224,194573,137758,137758,13,56802,27651,87.6%,62.0%,12.4%,30/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,41895,21806,21806,0,20089,4007,91.3%,47.5%,8.7%,30/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,30/04/21,Basilicata,BAS,0-9
10-19 anni,51517,453,34,34,0,419,51064,0.9%,0.1%,99.1%,30/04/21,Basilicata,BAS,16-19
20-29 anni,61183,4540,1257,1257,0,3283,56643,7.4%,2.1%,92.6%,30/04/21,Basilicata,BAS,20-29
30-39 anni,65204,7610,2914,2914,0,4696,57594,11.7%,4.5%,88.3%,30/04/21,Basilicata,BAS,30-39
40-49 anni,78467,12731,3991,3991,0,8740,65736,16.2%,5.1%,83.8%,30/04/21,Basilicata,BAS,40-49
50-59 anni,87822,18608,4982,4982,0,13626,69214,21.2%,5.7%,78.8%,30/04/21,Basilicata,BAS,50-59
60-69 anni,72817,22069,4084,4084,0,17985,50748,30.3%,5.6%,69.7%,30/04/21,Basilicata,BAS,60-69
70-79 anni,51805,23624,1184,1184,0,22440,28181,45.6%,2.3%,54.4%,30/04/21,Basilicata,BAS,70-79
80-89 anni,36107,31079,28297,28297,0,2782,5028,86.1%,78.4%,13.9%,30/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7620,6672,6672,0,948,203,97.4%,85.3%,2.6%,30/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,30/04/21,Calabria,CAL,0-9
10-19 anni,184709,752,277,277,0,475,183957,0.4%,0.1%,99.6%,30/04/21,Calabria,CAL,16-19
20-29 anni,213889,12929,5899,5899,1,7029,200960,6.0%,2.8%,94.0%,30/04/21,Calabria,CAL,20-29
30-39 anni,236668,22703,11509,11509,9,11185,213965,9.6%,4.9%,90.4%,30/04/21,Calabria,CAL,30-39
40-49 anni,266417,33764,14363,14363,5,19396,232653,12.7%,5.4%,87.3%,30/04/21,Calabria,CAL,40-49
50-59 anni,286804,49859,20222,20222,2,29635,236945,17.4%,7.1%,82.6%,30/04/21,Calabria,CAL,50-59
60-69 anni,241215,81810,23603,23603,1,58206,159405,33.9%,9.8%,66.1%,30/04/21,Calabria,CAL,60-69
70-79 anni,175208,77597,15861,15861,0,61736,97611,44.3%,9.1%,55.7%,30/04/21,Calabria,CAL,70-79
80-89 anni,107720,75861,55571,55571,0,20290,31859,70.4%,51.6%,29.6%,30/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15834,11236,11236,0,4598,7224,68.7%,48.7%,31.3%,30/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,30/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2386,1083,1083,0,1303,497605,0.5%,0.2%,99.5%,30/04/21,Sicilia,SIC,16-19
20-29 anni,559157,42604,27623,27623,0,14981,516553,7.6%,4.9%,92.4%,30/04/21,Sicilia,SIC,20-29
30-39 anni,589747,59330,32120,32120,0,27210,530417,10.1%,5.4%,89.9%,30/04/21,Sicilia,SIC,30-39
40-49 anni,698439,95077,41538,41538,0,53539,603362,13.6%,5.9%,86.4%,30/04/21,Sicilia,SIC,40-49
50-59 anni,732965,141248,59815,59815,1,81432,591717,19.3%,8.2%,80.7%,30/04/21,Sicilia,SIC,50-59
60-69 anni,601201,201456,63914,63914,20,137522,399745,33.5%,10.6%,66.5%,30/04/21,Sicilia,SIC,60-69
70-79 anni,456965,211045,65238,65238,4,145803,245920,46.2%,14.3%,53.8%,30/04/21,Sicilia,SIC,70-79
80-89 anni,263130,181937,125786,125786,0,56151,81193,69.1%,47.8%,30.9%,30/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,34916,22189,22189,0,12727,17869,66.1%,42.0%,33.9%,30/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,30/04/21,Sardegna,SAR,0-9
10-19 anni,135652,613,140,140,0,473,135039,0.5%,0.1%,99.5%,30/04/21,Sardegna,SAR,16-19
20-29 anni,152275,11139,4958,4958,0,6181,141136,7.3%,3.3%,92.7%,30/04/21,Sardegna,SAR,20-29
30-39 anni,185432,20712,10799,10799,0,9913,164720,11.2%,5.8%,88.8%,30/04/21,Sardegna,SAR,30-39
40-49 anni,250930,32393,14914,14914,0,17479,218537,12.9%,5.9%,87.1%,30/04/21,Sardegna,SAR,40-49
50-59 anni,266068,43853,20619,20619,0,23234,222215,16.5%,7.7%,83.5%,30/04/21,Sardegna,SAR,50-59
60-69 anni,223641,66098,16986,16986,0,49112,157543,29.6%,7.6%,70.4%,30/04/21,Sardegna,SAR,60-69
70-79 anni,170857,82625,13471,13471,0,69154,88232,48.4%,7.9%,51.6%,30/04/21,Sardegna,SAR,70-79
80-89 anni,95172,77126,57186,57186,0,19940,18046,81.0%,60.1%,19.0%,30/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15745,11590,11590,0,4155,5366,74.6%,54.9%,25.4%,30/04/21,Sardegna,SAR,90+
