Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
50-59 anni,704097,76432,38257,10.9%,5.4%,30/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,45939,23802,8.5%,4.4%,30/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,64653,9500,14.1%,2.1%,30/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,163272,94114,54.9%,31.6%,30/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,55829,42035,77.9%,58.6%,30/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,30/03/21,Veneto,VEN,0-9
10-19 anni,468182,741,339,0.2%,0.1%,30/03/21,Veneto,VEN,16-19
20-29 anni,481226,38479,20447,8.0%,4.2%,30/03/21,Veneto,VEN,20-29
30-39 anni,532841,50675,24543,9.5%,4.6%,30/03/21,Veneto,VEN,30-39
40-49 anni,742052,69799,32015,9.4%,4.3%,30/03/21,Veneto,VEN,40-49
50-59 anni,799460,95203,44326,11.9%,5.5%,30/03/21,Veneto,VEN,50-59
60-69 anni,603210,54718,23092,9.1%,3.8%,30/03/21,Veneto,VEN,60-69
70-79 anni,494443,72085,8355,14.6%,1.7%,30/03/21,Veneto,VEN,70-79
80-89 anni,293030,194713,83205,66.4%,28.4%,30/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,34483,8444,52.6%,12.9%,30/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,30/03/21,Piemonte,PIE,0-9
10-19 anni,384735,445,289,0.1%,0.1%,30/03/21,Piemonte,PIE,16-19
20-29 anni,406190,34110,21260,8.4%,5.2%,30/03/21,Piemonte,PIE,20-29
30-39 anni,459367,46575,26360,10.1%,5.7%,30/03/21,Piemonte,PIE,30-39
40-49 anni,632745,61798,33749,9.8%,5.3%,30/03/21,Piemonte,PIE,40-49
50-59 anni,688698,79673,45096,11.6%,6.5%,30/03/21,Piemonte,PIE,50-59
60-69 anni,558231,42727,26829,7.7%,4.8%,30/03/21,Piemonte,PIE,60-69
70-79 anni,477416,18317,10831,3.8%,2.3%,30/03/21,Piemonte,PIE,70-79
80-89 anni,306712,171816,91209,56.0%,29.7%,30/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,43890,24966,67.8%,38.6%,30/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,30/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,111,55,0.1%,0.1%,30/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,10605,6682,9.7%,6.1%,30/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,12921,7223,10.3%,5.7%,30/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,18062,9126,10.1%,5.1%,30/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,23532,11398,12.0%,5.8%,30/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,12360,6496,7.9%,4.2%,30/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,12137,2376,8.6%,1.7%,30/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,44097,28566,52.9%,34.3%,30/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,9357,6057,46.4%,30.0%,30/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,30/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,30/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,806,403,6.8%,3.4%,30/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1200,628,9.1%,4.8%,30/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1727,905,9.3%,4.9%,30/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2607,1538,12.6%,7.4%,30/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2394,926,14.9%,5.8%,30/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,1151,364,8.8%,2.8%,30/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3859,1736,49.5%,22.3%,30/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1204,872,68.3%,49.4%,30/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,30/03/21,Liguria,LIG,0-9
10-19 anni,126920,290,134,0.2%,0.1%,30/03/21,Liguria,LIG,16-19
20-29 anni,136323,9815,5372,7.2%,3.9%,30/03/21,Liguria,LIG,20-29
30-39 anni,147602,13656,6759,9.3%,4.6%,30/03/21,Liguria,LIG,30-39
40-49 anni,212370,19481,8934,9.2%,4.2%,30/03/21,Liguria,LIG,40-49
50-59 anni,252685,31119,15183,12.3%,6.0%,30/03/21,Liguria,LIG,50-59
60-69 anni,202775,21308,9523,10.5%,4.7%,30/03/21,Liguria,LIG,60-69
70-79 anni,186034,10324,3144,5.5%,1.7%,30/03/21,Liguria,LIG,70-79
80-89 anni,125810,59764,35628,47.5%,28.3%,30/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,16012,11218,53.1%,37.2%,30/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,30/03/21,Trento,PAT,0-9
10-19 anni,55792,78,12,0.1%,0.0%,30/03/21,Trento,PAT,16-19
20-29 anni,57755,3363,1676,5.8%,2.9%,30/03/21,Trento,PAT,20-29
30-39 anni,61062,4413,2102,7.2%,3.4%,30/03/21,Trento,PAT,30-39
40-49 anni,78088,6384,2816,8.2%,3.6%,30/03/21,Trento,PAT,40-49
50-59 anni,85805,8439,3991,9.8%,4.7%,30/03/21,Trento,PAT,50-59
60-69 anni,67027,4059,2242,6.1%,3.3%,30/03/21,Trento,PAT,60-69
70-79 anni,52316,9089,1113,17.4%,2.1%,30/03/21,Trento,PAT,70-79
80-89 anni,30464,20011,13432,65.7%,44.1%,30/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5913,4109,74.6%,51.9%,30/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,30/03/21,Bolzano,PAB,0-9
10-19 anni,57474,127,62,0.2%,0.1%,30/03/21,Bolzano,PAB,16-19
20-29 anni,61094,4035,2110,6.6%,3.5%,30/03/21,Bolzano,PAB,20-29
30-39 anni,63127,6014,2709,9.5%,4.3%,30/03/21,Bolzano,PAB,30-39
40-49 anni,75664,9272,4230,12.3%,5.6%,30/03/21,Bolzano,PAB,40-49
50-59 anni,83539,11573,5297,13.9%,6.3%,30/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4911,2428,8.6%,4.3%,30/03/21,Bolzano,PAB,60-69
70-79 anni,46613,8873,1107,19.0%,2.4%,30/03/21,Bolzano,PAB,70-79
80-89 anni,27108,19504,14666,71.9%,54.1%,30/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4563,3679,74.0%,59.7%,30/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,30/03/21,Marche,MAR,0-9
10-19 anni,138168,123,87,0.1%,0.1%,30/03/21,Marche,MAR,16-19
20-29 anni,146739,8260,5386,5.6%,3.7%,30/03/21,Marche,MAR,20-29
30-39 anni,166387,12740,7812,7.7%,4.7%,30/03/21,Marche,MAR,30-39
40-49 anni,224450,18760,10312,8.4%,4.6%,30/03/21,Marche,MAR,40-49
50-59 anni,236194,23659,12164,10.0%,5.2%,30/03/21,Marche,MAR,50-59
60-69 anni,193166,13392,8065,6.9%,4.2%,30/03/21,Marche,MAR,60-69
70-79 anni,155941,4868,2328,3.1%,1.5%,30/03/21,Marche,MAR,70-79
80-89 anni,107825,68427,40297,63.5%,37.4%,30/03/21,Marche,MAR,80-89
oltre 90 anni,25540,14207,7662,55.6%,30.0%,30/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,30/03/21,Toscana,TOS,0-9
10-19 anni,330587,560,263,0.2%,0.1%,30/03/21,Toscana,TOS,16-19
20-29 anni,339743,32803,20707,9.7%,6.1%,30/03/21,Toscana,TOS,20-29
30-39 anni,401488,46813,24643,11.7%,6.1%,30/03/21,Toscana,TOS,30-39
40-49 anni,556667,64247,29132,11.5%,5.2%,30/03/21,Toscana,TOS,40-49
50-59 anni,587110,76624,36993,13.1%,6.3%,30/03/21,Toscana,TOS,50-59
60-69 anni,463253,43584,22524,9.4%,4.9%,30/03/21,Toscana,TOS,60-69
70-79 anni,410151,53338,6711,13.0%,1.6%,30/03/21,Toscana,TOS,70-79
80-89 anni,259653,77187,16972,29.7%,6.5%,30/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,45673,26011,75.0%,42.7%,30/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,30/03/21,Lazio,LAZ,0-9
10-19 anni,539303,835,292,0.2%,0.1%,30/03/21,Lazio,LAZ,16-19
20-29 anni,564461,34172,17807,6.1%,3.2%,30/03/21,Lazio,LAZ,20-29
30-39 anni,682708,59727,24277,8.7%,3.6%,30/03/21,Lazio,LAZ,30-39
40-49 anni,906328,87628,28896,9.7%,3.2%,30/03/21,Lazio,LAZ,40-49
50-59 anni,932830,109639,36610,11.8%,3.9%,30/03/21,Lazio,LAZ,50-59
60-69 anni,697089,90947,28367,13.0%,4.1%,30/03/21,Lazio,LAZ,60-69
70-79 anni,552007,85891,10682,15.6%,1.9%,30/03/21,Lazio,LAZ,70-79
80-89 anni,331378,209886,120174,63.3%,36.3%,30/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,43072,25071,62.2%,36.2%,30/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,30/03/21,Umbria,UMB,0-9
10-19 anni,78357,44,5,0.1%,0.0%,30/03/21,Umbria,UMB,16-19
20-29 anni,81348,4729,1615,5.8%,2.0%,30/03/21,Umbria,UMB,20-29
30-39 anni,97163,9493,4042,9.8%,4.2%,30/03/21,Umbria,UMB,30-39
40-49 anni,127832,13927,4760,10.9%,3.7%,30/03/21,Umbria,UMB,40-49
50-59 anni,135299,17650,5808,13.0%,4.3%,30/03/21,Umbria,UMB,50-59
60-69 anni,110539,10181,4153,9.2%,3.8%,30/03/21,Umbria,UMB,60-69
70-79 anni,95004,2091,1147,2.2%,1.2%,30/03/21,Umbria,UMB,70-79
80-89 anni,62778,35553,14103,56.6%,22.5%,30/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,8686,1942,57.4%,12.8%,30/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,30/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,229,49,0.2%,0.0%,30/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,8605,3740,6.6%,2.9%,30/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,13572,6630,9.0%,4.4%,30/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,20216,7676,10.6%,4.0%,30/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,26555,9361,13.0%,4.6%,30/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,16614,7308,9.9%,4.4%,30/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,4132,1681,3.2%,1.3%,30/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,50999,23266,60.4%,27.5%,30/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,11886,6751,60.9%,34.6%,30/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,30/03/21,Molise,MOL,0-9
10-19 anni,25698,40,4,0.2%,0.0%,30/03/21,Molise,MOL,16-19
20-29 anni,32122,1618,395,5.0%,1.2%,30/03/21,Molise,MOL,20-29
30-39 anni,34661,3006,1177,8.7%,3.4%,30/03/21,Molise,MOL,30-39
40-49 anni,42214,5009,1667,11.9%,3.9%,30/03/21,Molise,MOL,40-49
50-59 anni,47443,7069,2495,14.9%,5.3%,30/03/21,Molise,MOL,50-59
60-69 anni,40509,5218,2238,12.9%,5.5%,30/03/21,Molise,MOL,60-69
70-79 anni,30291,2515,552,8.3%,1.8%,30/03/21,Molise,MOL,70-79
80-89 anni,21038,15240,8526,72.4%,40.5%,30/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3293,2472,63.1%,47.4%,30/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,30/03/21,Campania,CAM,0-9
10-19 anni,627285,672,191,0.1%,0.0%,30/03/21,Campania,CAM,16-19
20-29 anni,693479,32348,18000,4.7%,2.6%,30/03/21,Campania,CAM,20-29
30-39 anni,715258,55329,27437,7.7%,3.8%,30/03/21,Campania,CAM,30-39
40-49 anni,835597,77985,29378,9.3%,3.5%,30/03/21,Campania,CAM,40-49
50-59 anni,868684,106982,36809,12.3%,4.2%,30/03/21,Campania,CAM,50-59
60-69 anni,670867,78971,30935,11.8%,4.6%,30/03/21,Campania,CAM,60-69
70-79 anni,484380,51515,6388,10.6%,1.3%,30/03/21,Campania,CAM,70-79
80-89 anni,255273,146264,82887,57.3%,32.5%,30/03/21,Campania,CAM,80-89
oltre 90 anni,49044,21953,12422,44.8%,25.3%,30/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,30/03/21,Puglia,PUG,0-9
10-19 anni,396179,342,180,0.1%,0.0%,30/03/21,Puglia,PUG,16-19
20-29 anni,439275,24115,15224,5.5%,3.5%,30/03/21,Puglia,PUG,20-29
30-39 anni,460961,40411,21820,8.8%,4.7%,30/03/21,Puglia,PUG,30-39
40-49 anni,583292,62663,25904,10.7%,4.4%,30/03/21,Puglia,PUG,40-49
50-59 anni,605586,78380,31116,12.9%,5.1%,30/03/21,Puglia,PUG,50-59
60-69 anni,490900,44986,21024,9.2%,4.3%,30/03/21,Puglia,PUG,60-69
70-79 anni,390534,6857,4273,1.8%,1.1%,30/03/21,Puglia,PUG,70-79
80-89 anni,222224,125949,55548,56.7%,25.0%,30/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,19296,9224,42.0%,20.1%,30/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,30/03/21,Basilicata,BAS,0-9
10-19 anni,51517,13,6,0.0%,0.0%,30/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1842,1044,3.0%,1.7%,30/03/21,Basilicata,BAS,20-29
30-39 anni,65204,4160,2508,6.4%,3.8%,30/03/21,Basilicata,BAS,30-39
40-49 anni,78467,6949,3454,8.9%,4.4%,30/03/21,Basilicata,BAS,40-49
50-59 anni,87822,9421,4131,10.7%,4.7%,30/03/21,Basilicata,BAS,50-59
60-69 anni,72817,5964,3215,8.2%,4.4%,30/03/21,Basilicata,BAS,60-69
70-79 anni,51805,957,709,1.8%,1.4%,30/03/21,Basilicata,BAS,70-79
80-89 anni,36107,24501,14075,67.9%,39.0%,30/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,5857,3509,74.9%,44.9%,30/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,30/03/21,Calabria,CAL,0-9
10-19 anni,184709,249,81,0.1%,0.0%,30/03/21,Calabria,CAL,16-19
20-29 anni,213889,7728,4185,3.6%,2.0%,30/03/21,Calabria,CAL,20-29
30-39 anni,236668,15227,8947,6.4%,3.8%,30/03/21,Calabria,CAL,30-39
40-49 anni,266417,21052,10576,7.9%,4.0%,30/03/21,Calabria,CAL,40-49
50-59 anni,286804,28547,13522,10.0%,4.7%,30/03/21,Calabria,CAL,50-59
60-69 anni,241215,25294,13466,10.5%,5.6%,30/03/21,Calabria,CAL,60-69
70-79 anni,175208,12331,4506,7.0%,2.6%,30/03/21,Calabria,CAL,70-79
80-89 anni,107720,52779,22030,49.0%,20.5%,30/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10610,4382,46.0%,19.0%,30/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,30/03/21,Sicilia,SIC,0-9
10-19 anni,499991,1049,379,0.2%,0.1%,30/03/21,Sicilia,SIC,16-19
20-29 anni,559157,31656,21380,5.7%,3.8%,30/03/21,Sicilia,SIC,20-29
30-39 anni,589747,46189,25637,7.8%,4.3%,30/03/21,Sicilia,SIC,30-39
40-49 anni,698439,73555,30750,10.5%,4.4%,30/03/21,Sicilia,SIC,40-49
50-59 anni,732965,102641,39331,14.0%,5.4%,30/03/21,Sicilia,SIC,50-59
60-69 anni,601201,74152,29393,12.3%,4.9%,30/03/21,Sicilia,SIC,60-69
70-79 anni,456965,78168,6897,17.1%,1.5%,30/03/21,Sicilia,SIC,70-79
80-89 anni,263130,111413,66180,42.3%,25.2%,30/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,20576,11950,39.0%,22.6%,30/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,30/03/21,Sardegna,SAR,0-9
10-19 anni,135652,144,53,0.1%,0.0%,30/03/21,Sardegna,SAR,16-19
20-29 anni,152275,7244,3642,4.8%,2.4%,30/03/21,Sardegna,SAR,20-29
30-39 anni,185432,15167,8363,8.2%,4.5%,30/03/21,Sardegna,SAR,30-39
40-49 anni,250930,22335,10896,8.9%,4.3%,30/03/21,Sardegna,SAR,40-49
50-59 anni,266068,30770,15187,11.6%,5.7%,30/03/21,Sardegna,SAR,50-59
60-69 anni,223641,19752,10534,8.8%,4.7%,30/03/21,Sardegna,SAR,60-69
70-79 anni,170857,8829,2475,5.2%,1.4%,30/03/21,Sardegna,SAR,70-79
80-89 anni,95172,48452,7097,50.9%,7.5%,30/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,10420,2510,49.4%,11.9%,30/03/21,Sardegna,SAR,90+
