Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,615067,607533,442878,589101,2124,12396,3912,146223,7534,98.8%,98.1%,1.2%,02/11/21,Lombardia,LOM,80-89,23.77%
oltre 90 anni,128433,135174,99311,129689,286,2161,3038,30378,-6741,105.2%,102.9%,-5.2%,02/11/21,Lombardia,LOM,90+,23.65%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246638,218191,218288,1027,11153,16170,97,164814,59.9%,56.0%,40.1%,02/11/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,391083,340699,342601,8944,17092,22446,1902,29392,93.0%,87.7%,7.0%,02/11/21,Emilia-Romagna,EMR,20-29,0.45%
30-39 anni,495231,427440,372794,376358,8425,17732,24925,3564,67791,86.3%,81.3%,13.7%,02/11/21,Emilia-Romagna,EMR,30-39,0.72%
40-49 anni,674865,565120,498943,504915,9582,25749,24874,5972,109745,83.7%,80.1%,16.3%,02/11/21,Emilia-Romagna,EMR,40-49,0.88%
50-59 anni,712475,634311,571623,581189,6761,28753,17608,9566,78164,89.0%,86.6%,11.0%,02/11/21,Emilia-Romagna,EMR,50-59,1.34%
60-69 anni,549321,501793,415589,426823,51343,16151,7476,11234,47528,91.3%,90.0%,8.7%,02/11/21,Emilia-Romagna,EMR,60-69,2.05%
70-79 anni,454505,425286,382754,392490,17031,11140,4625,9736,29219,93.6%,92.6%,6.4%,02/11/21,Emilia-Romagna,EMR,70-79,2.14%
80-89 anni,299028,293753,198040,282190,1127,6613,3823,84150,5275,98.2%,97.0%,1.8%,02/11/21,Emilia-Romagna,EMR,80-89,28.14%
oltre 90 anni,72511,76224,51187,71753,623,1788,2060,20566,-3713,105.1%,102.3%,-5.1%,02/11/21,Emilia-Romagna,EMR,90+,28.36%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,262295,233711,233807,121,8625,19742,96,204001,56.3%,52.0%,43.7%,02/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422606,372326,375940,663,16797,29206,3614,58733,87.8%,81.7%,12.2%,02/11/21,Veneto,VEN,20-29,0.75%
30-39 anni,524439,432784,379611,384981,903,16081,30819,5370,91655,82.5%,76.6%,17.5%,02/11/21,Veneto,VEN,30-39,1.02%
40-49 anni,717331,582430,518365,526099,1921,26973,27437,7734,134901,81.2%,77.4%,18.8%,02/11/21,Veneto,VEN,40-49,1.08%
50-59 anni,806474,696635,619095,631375,4119,37976,23165,12280,109839,86.4%,83.5%,13.6%,02/11/21,Veneto,VEN,50-59,1.52%
60-69 anni,610635,551581,452745,467972,48940,26614,8055,15227,59054,90.3%,89.0%,9.7%,02/11/21,Veneto,VEN,60-69,2.49%
70-79 anni,494721,462218,404793,419520,17831,19352,5515,14727,32503,93.4%,92.3%,6.6%,02/11/21,Veneto,VEN,70-79,2.98%
80-89 anni,298205,296533,237474,281536,1218,9431,4348,44062,1672,99.4%,98.0%,0.6%,02/11/21,Veneto,VEN,80-89,14.78%
oltre 90 anni,67121,70054,56430,64966,299,2703,2086,8536,-2933,104.4%,101.3%,-4.4%,02/11/21,Veneto,VEN,90+,12.72%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218499,190738,190933,317,7337,19912,195,164689,57.0%,51.8%,43.0%,02/11/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,365011,314792,318499,2613,13986,29913,3707,39490,90.2%,82.8%,9.8%,02/11/21,Piemonte,PIE,20-29,0.92%
30-39 anni,453297,377326,317281,323595,7000,15194,31537,6314,75971,83.2%,76.3%,16.8%,02/11/21,Piemonte,PIE,30-39,1.39%
40-49 anni,612180,499097,427082,437748,4920,21657,34772,10666,113083,81.5%,75.8%,18.5%,02/11/21,Piemonte,PIE,40-49,1.74%
50-59 anni,692135,601530,516462,534984,8430,26798,31318,18522,90605,86.9%,82.4%,13.1%,02/11/21,Piemonte,PIE,50-59,2.68%
60-69 anni,559966,495972,401567,425111,34962,20427,15472,23544,63994,88.6%,85.8%,11.4%,02/11/21,Piemonte,PIE,60-69,4.20%
70-79 anni,473035,436017,378848,400427,10146,15933,9511,21579,37018,92.2%,90.2%,7.8%,02/11/21,Piemonte,PIE,70-79,4.56%
80-89 anni,307031,298898,145655,283540,2372,7418,5568,137885,8133,97.4%,95.5%,2.6%,02/11/21,Piemonte,PIE,80-89,44.91%
oltre 90 anni,65760,68254,36013,62485,1904,1756,2109,26472,-2494,103.8%,100.6%,-3.8%,02/11/21,Piemonte,PIE,90+,40.26%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58189,51473,51476,12,2133,4568,3,47609,55.0%,50.7%,45.0%,02/11/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101366,88803,89435,242,4833,6856,632,8211,92.5%,86.2%,7.5%,02/11/21,Friuli VG,FVG,20-29,0.58%
30-39 anni,123868,103339,89525,90424,300,4988,7627,899,20529,83.4%,77.3%,16.6%,02/11/21,Friuli VG,FVG,30-39,0.73%
40-49 anni,172496,136751,119811,121027,542,7798,7384,1216,35745,79.3%,75.0%,20.7%,02/11/21,Friuli VG,FVG,40-49,0.70%
50-59 anni,197534,165404,145633,147446,576,10204,7178,1813,32130,83.7%,80.1%,16.3%,02/11/21,Friuli VG,FVG,50-59,0.92%
60-69 anni,156447,134521,106072,108357,16465,6317,3382,2285,21926,86.0%,83.8%,14.0%,02/11/21,Friuli VG,FVG,60-69,1.46%
70-79 anni,140238,124030,109101,110902,5961,4983,2184,1801,16208,88.4%,86.9%,11.6%,02/11/21,Friuli VG,FVG,70-79,1.28%
80-89 anni,85322,82276,68201,79988,61,856,1371,11787,3046,96.4%,94.8%,3.6%,02/11/21,Friuli VG,FVG,80-89,13.81%
oltre 90 anni,20357,19876,17491,19191,3,175,507,1700,481,97.6%,95.1%,2.4%,02/11/21,Friuli VG,FVG,90+,8.35%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6258,5472,5472,175,176,435,0,5554,53.0%,49.3%,47.0%,02/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9827,8562,8568,140,387,732,6,2113,82.3%,76.2%,17.7%,02/11/21,Valle d'Aosta,VDA,20-29,0.05%
30-39 anni,13010,10101,8788,8801,52,445,803,13,2909,77.6%,71.5%,22.4%,02/11/21,Valle d'Aosta,VDA,30-39,0.10%
40-49 anni,17884,13616,12080,12119,66,659,772,39,4268,76.1%,71.8%,23.9%,02/11/21,Valle d'Aosta,VDA,40-49,0.22%
50-59 anni,20922,17443,15768,15825,44,841,733,57,3479,83.4%,79.9%,16.6%,02/11/21,Valle d'Aosta,VDA,50-59,0.27%
60-69 anni,16123,13821,12294,12364,455,668,334,70,2302,85.7%,83.7%,14.3%,02/11/21,Valle d'Aosta,VDA,60-69,0.43%
70-79 anni,12953,11744,10818,10974,80,569,121,156,1209,90.7%,89.7%,9.3%,02/11/21,Valle d'Aosta,VDA,70-79,1.20%
80-89 anni,7803,7471,5229,7037,2,299,133,1808,332,95.7%,94.0%,4.3%,02/11/21,Valle d'Aosta,VDA,80-89,23.17%
oltre 90 anni,1781,1782,1234,1658,0,78,46,424,-1,100.1%,97.5%,-0.1%,02/11/21,Valle d'Aosta,VDA,90+,23.81%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67641,60334,60349,1982,1372,3938,15,58426,53.7%,50.5%,46.3%,02/11/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,120010,99237,99629,10910,2682,6789,392,16810,87.7%,82.8%,12.3%,02/11/21,Liguria,LIG,20-29,0.29%
30-39 anni,147115,121723,103336,104056,7380,2663,7624,720,25392,82.7%,77.6%,17.3%,02/11/21,Liguria,LIG,30-39,0.49%
40-49 anni,203007,162928,147295,148480,2613,3927,7908,1185,40079,80.3%,76.4%,19.7%,02/11/21,Liguria,LIG,40-49,0.58%
50-59 anni,253220,215349,198939,201201,946,5072,8130,2262,37871,85.0%,81.8%,15.0%,02/11/21,Liguria,LIG,50-59,0.89%
60-69 anni,203505,178729,160634,164659,6374,3379,4317,4025,24776,87.8%,85.7%,12.2%,02/11/21,Liguria,LIG,60-69,1.98%
70-79 anni,182496,164054,152952,157222,2144,2221,2467,4270,18442,89.9%,88.5%,10.1%,02/11/21,Liguria,LIG,70-79,2.34%
80-89 anni,125677,119939,96740,116303,141,1250,2245,19563,5738,95.4%,93.6%,4.6%,02/11/21,Liguria,LIG,80-89,15.57%
oltre 90 anni,30599,30476,24199,28871,163,305,1137,4672,123,99.6%,95.9%,0.4%,02/11/21,Liguria,LIG,90+,15.27%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31707,27594,27597,8,1104,2998,3,24049,56.9%,51.5%,43.1%,02/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54856,46258,46452,29,2715,5660,194,3378,94.2%,84.5%,5.8%,02/11/21,Trento,PAT,20-29,0.33%
30-39 anni,61070,52246,43968,44350,44,2793,5059,382,8824,85.6%,77.3%,14.4%,02/11/21,Trento,PAT,30-39,0.63%
40-49 anni,76322,63274,53239,53824,1100,3834,4516,585,13048,82.9%,77.0%,17.1%,02/11/21,Trento,PAT,40-49,0.77%
50-59 anni,86000,75050,63942,64847,543,6173,3487,905,10950,87.3%,83.2%,12.7%,02/11/21,Trento,PAT,50-59,1.05%
60-69 anni,67987,61717,52848,53875,1822,4351,1669,1027,6270,90.8%,88.3%,9.2%,02/11/21,Trento,PAT,60-69,1.51%
70-79 anni,52872,49746,44349,45302,524,2996,924,953,3126,94.1%,92.3%,5.9%,02/11/21,Trento,PAT,70-79,1.80%
80-89 anni,30673,30488,20065,28499,34,1387,568,8434,185,99.4%,97.5%,0.6%,02/11/21,Trento,PAT,80-89,27.50%
oltre 90 anni,8005,8280,5038,7684,7,339,250,2646,-275,103.4%,100.3%,-3.4%,02/11/21,Trento,PAT,90+,33.05%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26372,21577,21594,287,1086,3405,17,30760,46.2%,40.2%,53.8%,02/11/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48214,39651,39851,2256,2427,3680,200,13212,78.5%,72.5%,21.5%,02/11/21,Bolzano,PAB,20-29,0.33%
30-39 anni,62922,48916,39778,40153,2809,2494,3460,375,14006,77.7%,72.2%,22.3%,02/11/21,Bolzano,PAB,30-39,0.60%
40-49 anni,74006,58885,49366,50087,1963,3579,3256,721,15121,79.6%,75.2%,20.4%,02/11/21,Bolzano,PAB,40-49,0.97%
50-59 anni,84510,70087,59449,60721,1309,4850,3207,1272,14423,82.9%,79.1%,17.1%,02/11/21,Bolzano,PAB,50-59,1.51%
60-69 anni,58814,51356,43107,44696,2271,3175,1214,1589,7458,87.3%,85.3%,12.7%,02/11/21,Bolzano,PAB,60-69,2.70%
70-79 anni,46424,40835,34947,36636,1377,2115,707,1689,5589,88.0%,86.4%,12.0%,02/11/21,Bolzano,PAB,70-79,3.64%
80-89 anni,27677,26188,18622,24052,530,1023,583,5430,1489,94.6%,92.5%,5.4%,02/11/21,Bolzano,PAB,80-89,19.62%
oltre 90 anni,6323,5975,4147,5285,100,320,270,1138,348,94.5%,90.2%,5.5%,02/11/21,Bolzano,PAB,90+,18.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72976,65566,65582,28,2833,4533,16,64765,53.0%,49.7%,47.0%,02/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123435,110876,111249,358,5747,6081,373,22562,84.5%,80.4%,15.5%,02/11/21,Marche,MAR,20-29,0.26%
30-39 anni,163324,129760,115914,116685,493,5741,6841,771,33564,79.4%,75.3%,20.6%,02/11/21,Marche,MAR,30-39,0.47%
40-49 anni,218851,175499,158596,159879,1136,8025,6459,1283,43352,80.2%,77.2%,19.8%,02/11/21,Marche,MAR,40-49,0.59%
50-59 anni,236599,201969,183236,185377,1904,9342,5346,2141,34630,85.4%,83.1%,14.6%,02/11/21,Marche,MAR,50-59,0.90%
60-69 anni,194699,173349,143980,148352,17383,6220,1394,4372,21350,89.0%,88.3%,11.0%,02/11/21,Marche,MAR,60-69,2.25%
70-79 anni,156000,145974,130961,135007,6644,4146,177,4046,10026,93.6%,93.5%,6.4%,02/11/21,Marche,MAR,70-79,2.59%
80-89 anni,108153,102916,81163,98620,593,2545,1158,17457,5237,95.2%,94.1%,4.8%,02/11/21,Marche,MAR,80-89,16.14%
oltre 90 anni,25873,26051,21128,24436,119,872,624,3308,-178,100.7%,98.3%,-0.7%,02/11/21,Marche,MAR,90+,12.79%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207527,185596,185803,28,7506,14190,207,123431,62.7%,58.4%,37.3%,02/11/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315476,274968,283072,437,12233,19734,8104,23217,93.1%,87.3%,6.9%,02/11/21,Toscana,TOS,20-29,2.39%
30-39 anni,395198,351216,307120,317011,542,12612,21051,9891,43982,88.9%,83.5%,11.1%,02/11/21,Toscana,TOS,30-39,2.50%
40-49 anni,540242,471312,418033,430923,755,17483,22151,12890,68930,87.2%,83.1%,12.8%,02/11/21,Toscana,TOS,40-49,2.39%
50-59 anni,590377,537756,479315,498126,1181,20106,18343,18811,52621,91.1%,88.0%,8.9%,02/11/21,Toscana,TOS,50-59,3.19%
60-69 anni,467270,429866,334788,354060,56773,11408,7625,19272,37404,92.0%,90.4%,8.0%,02/11/21,Toscana,TOS,60-69,4.12%
70-79 anni,406475,381687,337126,349999,19415,9915,2358,12873,24788,93.9%,93.3%,6.1%,02/11/21,Toscana,TOS,70-79,3.17%
80-89 anni,263150,261389,196406,251308,878,7539,1664,54902,1761,99.3%,98.7%,0.7%,02/11/21,Toscana,TOS,80-89,20.86%
oltre 90 anni,62917,66279,41082,62949,46,2028,1256,21867,-3362,105.3%,103.3%,-5.3%,02/11/21,Toscana,TOS,90+,34.76%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,310898,280739,280819,2852,8452,18775,80,229637,57.5%,54.0%,42.5%,02/11/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,501333,414754,417416,42261,16277,25379,2662,57522,89.7%,85.2%,10.3%,02/11/21,Lazio,LAZ,20-29,0.48%
30-39 anni,665641,572140,473032,477712,53844,17755,22829,4680,93501,86.0%,82.5%,14.0%,02/11/21,Lazio,LAZ,30-39,0.70%
40-49 anni,879906,757912,618764,625588,79769,24977,27578,6824,121994,86.1%,83.0%,13.9%,02/11/21,Lazio,LAZ,40-49,0.78%
50-59 anni,940470,853715,701626,711722,89304,28682,24007,10096,86755,90.8%,88.2%,9.2%,02/11/21,Lazio,LAZ,50-59,1.07%
60-69 anni,707706,664030,589145,609347,22196,19809,12678,20202,43676,93.8%,92.0%,6.2%,02/11/21,Lazio,LAZ,60-69,2.85%
70-79 anni,551477,524131,471646,498993,5763,11800,7575,27347,27346,95.0%,93.7%,5.0%,02/11/21,Lazio,LAZ,70-79,4.96%
80-89 anni,338530,333174,235054,321165,297,5601,6111,86111,5356,98.4%,96.6%,1.6%,02/11/21,Lazio,LAZ,80-89,25.44%
oltre 90 anni,73757,74430,52972,70241,116,1527,2546,17269,-673,100.9%,97.5%,-0.9%,02/11/21,Lazio,LAZ,90+,23.41%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45487,40162,40192,15,1140,4140,30,32975,58.0%,52.7%,42.0%,02/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67693,59807,60488,305,2231,4669,681,13485,83.4%,77.6%,16.6%,02/11/21,Umbria,UMB,20-29,0.84%
30-39 anni,95565,77323,68068,69559,199,2725,4840,1491,18242,80.9%,75.8%,19.1%,02/11/21,Umbria,UMB,30-39,1.56%
40-49 anni,124859,104789,93273,95332,108,4050,5299,2059,20070,83.9%,79.7%,16.1%,02/11/21,Umbria,UMB,40-49,1.65%
50-59 anni,135406,119723,108153,111264,84,4179,4196,3111,15683,88.4%,85.3%,11.6%,02/11/21,Umbria,UMB,50-59,2.30%
60-69 anni,111650,102835,76721,80954,17708,2293,1880,4233,8815,92.1%,90.4%,7.9%,02/11/21,Umbria,UMB,60-69,3.79%
70-79 anni,94797,90671,81002,84852,2464,1877,1478,3850,4126,95.6%,94.1%,4.4%,02/11/21,Umbria,UMB,70-79,4.06%
80-89 anni,63188,62702,36448,60468,41,1332,861,24020,486,99.2%,97.9%,0.8%,02/11/21,Umbria,UMB,80-89,38.01%
oltre 90 anni,15591,16665,12048,15791,10,378,486,3743,-1074,106.9%,103.8%,-6.9%,02/11/21,Umbria,UMB,90+,24.01%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69519,62153,62165,94,1913,5347,12,45825,60.3%,55.6%,39.7%,02/11/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111744,99465,100081,1353,3891,6419,616,16586,87.1%,82.1%,12.9%,02/11/21,Abruzzo,ABR,20-29,0.48%
30-39 anni,148176,119629,104852,106147,2264,4114,7104,1295,28547,80.7%,75.9%,19.3%,02/11/21,Abruzzo,ABR,30-39,0.87%
40-49 anni,185634,153780,135055,136806,4865,5484,6625,1751,31854,82.8%,79.3%,17.2%,02/11/21,Abruzzo,ABR,40-49,0.94%
50-59 anni,204504,179227,156811,159339,7353,6397,6138,2528,25277,87.6%,84.6%,12.4%,02/11/21,Abruzzo,ABR,50-59,1.24%
60-69 anni,168878,153985,136995,140414,5706,4932,2933,3419,14893,91.2%,89.4%,8.8%,02/11/21,Abruzzo,ABR,60-69,2.02%
70-79 anni,131536,124248,115282,117469,2476,3201,1102,2187,7288,94.5%,93.6%,5.5%,02/11/21,Abruzzo,ABR,70-79,1.66%
80-89 anni,84626,79218,60817,76535,192,1843,648,15718,5408,93.6%,92.8%,6.4%,02/11/21,Abruzzo,ABR,80-89,18.57%
oltre 90 anni,20394,19406,14722,18522,53,560,271,3800,988,95.2%,93.8%,4.8%,02/11/21,Abruzzo,ABR,90+,18.63%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16391,14643,14653,19,348,1371,10,8843,65.0%,59.5%,35.0%,02/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25845,21820,21939,1101,705,2100,119,5436,82.6%,75.9%,17.4%,02/11/21,Molise,MOL,20-29,0.38%
30-39 anni,33973,27431,22798,23084,1102,874,2371,286,6542,80.7%,73.8%,19.3%,02/11/21,Molise,MOL,30-39,0.84%
40-49 anni,41036,35572,31739,32202,616,1134,1620,463,5464,86.7%,82.7%,13.3%,02/11/21,Molise,MOL,40-49,1.13%
50-59 anni,46916,43664,38062,38942,1144,1769,1809,880,3252,93.1%,89.2%,6.9%,02/11/21,Molise,MOL,50-59,1.88%
60-69 anni,40784,38550,32000,35384,1483,1267,416,3384,2234,94.5%,93.5%,5.5%,02/11/21,Molise,MOL,60-69,8.30%
70-79 anni,30617,29388,25010,28194,542,698,-46,3184,1229,96.0%,96.1%,4.0%,02/11/21,Molise,MOL,70-79,10.40%
80-89 anni,20753,19907,6460,19008,27,466,406,12548,846,95.9%,94.0%,4.1%,02/11/21,Molise,MOL,80-89,60.46%
oltre 90 anni,5430,5493,2599,5032,3,209,249,2433,-63,101.2%,96.6%,-1.2%,02/11/21,Molise,MOL,90+,44.81%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,352941,296416,296511,20763,10551,25116,95,263228,57.3%,53.2%,42.7%,02/11/21,Campania,CAM,12-19,0.02%
20-29 anni,685126,563030,472542,475879,23794,23639,39718,3337,122096,82.2%,76.4%,17.8%,02/11/21,Campania,CAM,20-29,0.49%
30-39 anni,706752,568064,473653,479585,24392,23919,40168,5932,138688,80.4%,74.7%,19.6%,02/11/21,Campania,CAM,30-39,0.84%
40-49 anni,819391,683326,592783,600679,18064,28782,35801,7896,136065,83.4%,79.0%,16.6%,02/11/21,Campania,CAM,40-49,0.96%
50-59 anni,871123,767401,674435,689580,12359,38831,26631,15145,103722,88.1%,85.0%,11.9%,02/11/21,Campania,CAM,50-59,1.74%
60-69 anni,681008,622406,537506,563365,13870,27098,18073,25859,58602,91.4%,88.7%,8.6%,02/11/21,Campania,CAM,60-69,3.80%
70-79 anni,491191,454543,404816,425971,2535,16121,9916,21155,36648,92.5%,90.5%,7.5%,02/11/21,Campania,CAM,70-79,4.31%
80-89 anni,258456,235281,161117,225093,96,6132,3960,63976,23175,91.0%,89.5%,9.0%,02/11/21,Campania,CAM,80-89,24.75%
oltre 90 anni,51991,45105,33830,42563,6,932,1604,8733,6886,86.8%,83.7%,13.2%,02/11/21,Campania,CAM,90+,16.80%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251941,227614,227690,919,8304,15028,76,137488,64.7%,60.8%,35.3%,02/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366647,321632,324222,4831,15148,22446,2590,69040,84.2%,79.0%,15.8%,02/11/21,Puglia,PUG,20-29,0.59%
30-39 anni,453251,381838,331943,336268,6643,15736,23191,4325,71413,84.2%,79.1%,15.8%,02/11/21,Puglia,PUG,30-39,0.95%
40-49 anni,570896,500186,431056,436851,21795,20639,20901,5795,70710,87.6%,84.0%,12.4%,02/11/21,Puglia,PUG,40-49,1.02%
50-59 anni,607181,560209,475226,483859,32935,24651,18764,8633,46972,92.3%,89.2%,7.7%,02/11/21,Puglia,PUG,50-59,1.42%
60-69 anni,494337,472925,406717,417460,26503,18895,10067,10743,21412,95.7%,93.6%,4.3%,02/11/21,Puglia,PUG,60-69,2.17%
70-79 anni,395276,385257,346954,353307,13597,11575,6778,6353,10019,97.5%,95.8%,2.5%,02/11/21,Puglia,PUG,70-79,1.61%
80-89 anni,224826,220374,178370,211008,136,4636,4594,32638,4452,98.0%,96.0%,2.0%,02/11/21,Puglia,PUG,80-89,14.52%
oltre 90 anni,48131,48990,41343,46150,5,988,1847,4807,-859,101.8%,97.9%,-1.8%,02/11/21,Puglia,PUG,90+,9.99%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31988,27574,27579,1579,833,1997,5,18252,63.7%,59.7%,36.3%,02/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47583,42445,42549,886,1539,2609,104,12067,79.8%,75.4%,20.2%,02/11/21,Basilicata,BAS,20-29,0.17%
30-39 anni,64519,49899,44810,45026,609,1444,2820,216,14620,77.3%,73.0%,22.7%,02/11/21,Basilicata,BAS,30-39,0.33%
40-49 anni,76260,63941,56355,56737,2848,1857,2499,382,12319,83.8%,80.6%,16.2%,02/11/21,Basilicata,BAS,40-49,0.50%
50-59 anni,87305,78295,69676,70216,3023,2413,2643,540,9010,89.7%,86.7%,10.3%,02/11/21,Basilicata,BAS,50-59,0.62%
60-69 anni,73674,69222,62819,63848,2098,1635,1641,1029,4452,94.0%,91.7%,6.0%,02/11/21,Basilicata,BAS,60-69,1.40%
70-79 anni,52557,50446,48038,48473,135,1001,837,435,2111,96.0%,94.4%,4.0%,02/11/21,Basilicata,BAS,70-79,0.83%
