Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,332435,0,0,0.0%,0.0%,16/03/21,Piemonte,PIE,0-9
10-19 anni,384735,315,247,0.1%,0.1%,16/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29456,19456,7.3%,4.8%,16/03/21,Piemonte,PIE,20-29
30-39 anni,459367,40456,23879,8.8%,5.2%,16/03/21,Piemonte,PIE,30-39
40-49 anni,632745,54119,30763,8.6%,4.9%,16/03/21,Piemonte,PIE,40-49
50-59 anni,688698,69759,41573,10.1%,6.0%,16/03/21,Piemonte,PIE,50-59
60-69 anni,558231,34790,24683,6.2%,4.4%,16/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11565,9888,2.4%,2.1%,16/03/21,Piemonte,PIE,70-79
80-89 anni,306712,134126,17284,43.7%,5.6%,16/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,37741,11748,58.3%,18.2%,16/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,16/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,32,0.1%,0.0%,16/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9127,6277,8.3%,5.7%,16/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11056,6753,8.8%,5.4%,16/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15296,8463,8.6%,4.7%,16/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,19537,10635,10.0%,5.4%,16/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9075,6068,5.8%,3.9%,16/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2644,2120,1.9%,1.5%,16/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,33755,11583,40.5%,13.9%,16/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,7279,3229,36.1%,16.0%,16/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,16/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,16/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,603,392,5.1%,3.3%,16/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,873,609,6.6%,4.6%,16/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1430,877,7.7%,4.7%,16/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2423,1424,11.7%,6.9%,16/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1502,871,9.4%,5.4%,16/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,448,317,3.4%,2.4%,16/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2393,1233,30.7%,15.8%,16/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1072,669,60.8%,37.9%,16/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,16/03/21,Liguria,LIG,0-9
10-19 anni,126920,190,122,0.1%,0.1%,16/03/21,Liguria,LIG,16-19
20-29 anni,136323,7506,5008,5.5%,3.7%,16/03/21,Liguria,LIG,20-29
30-39 anni,147602,10350,6188,7.0%,4.2%,16/03/21,Liguria,LIG,30-39
40-49 anni,212370,14033,8131,6.6%,3.8%,16/03/21,Liguria,LIG,40-49
50-59 anni,252685,22004,13799,8.7%,5.5%,16/03/21,Liguria,LIG,50-59
60-69 anni,202775,11866,8271,5.9%,4.1%,16/03/21,Liguria,LIG,60-69
70-79 anni,186034,3854,2420,2.1%,1.3%,16/03/21,Liguria,LIG,70-79
80-89 anni,125810,47393,10640,37.7%,8.5%,16/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,13831,5014,45.9%,16.6%,16/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,16/03/21,Trento,PAT,0-9
10-19 anni,55792,41,11,0.1%,0.0%,16/03/21,Trento,PAT,16-19
20-29 anni,57755,2665,1245,4.6%,2.2%,16/03/21,Trento,PAT,20-29
30-39 anni,61062,3371,1815,5.5%,3.0%,16/03/21,Trento,PAT,30-39
40-49 anni,78088,4938,2535,6.3%,3.2%,16/03/21,Trento,PAT,40-49
50-59 anni,85805,6672,3641,7.8%,4.2%,16/03/21,Trento,PAT,50-59
60-69 anni,67027,3108,2020,4.6%,3.0%,16/03/21,Trento,PAT,60-69
70-79 anni,52316,1467,884,2.8%,1.7%,16/03/21,Trento,PAT,70-79
80-89 anni,30464,15638,7825,51.3%,25.7%,16/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4902,2729,61.9%,34.4%,16/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,16/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,44,0.2%,0.1%,16/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3498,1759,5.7%,2.9%,16/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5370,2320,8.5%,3.7%,16/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8444,3734,11.2%,4.9%,16/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10436,4600,12.5%,5.5%,16/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3966,2060,7.0%,3.6%,16/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2504,879,5.4%,1.9%,16/03/21,Bolzano,PAB,70-79
80-89 anni,27108,16818,8159,62.0%,30.1%,16/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4170,2286,67.6%,37.1%,16/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,16/03/21,Marche,MAR,0-9
10-19 anni,138168,98,80,0.1%,0.1%,16/03/21,Marche,MAR,16-19
20-29 anni,146739,6793,4852,4.6%,3.3%,16/03/21,Marche,MAR,20-29
30-39 anni,166387,10833,7238,6.5%,4.4%,16/03/21,Marche,MAR,30-39
40-49 anni,224450,15847,9364,7.1%,4.2%,16/03/21,Marche,MAR,40-49
50-59 anni,236194,19555,11127,8.3%,4.7%,16/03/21,Marche,MAR,50-59
60-69 anni,193166,10524,7162,5.4%,3.7%,16/03/21,Marche,MAR,60-69
70-79 anni,155941,3047,1792,2.0%,1.1%,16/03/21,Marche,MAR,70-79
80-89 anni,107825,54129,8181,50.2%,7.6%,16/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10373,2116,40.6%,8.3%,16/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,16/03/21,Toscana,TOS,0-9
10-19 anni,330587,358,194,0.1%,0.1%,16/03/21,Toscana,TOS,16-19
20-29 anni,339743,31086,19441,9.1%,5.7%,16/03/21,Toscana,TOS,20-29
30-39 anni,401488,44361,23392,11.0%,5.8%,16/03/21,Toscana,TOS,30-39
40-49 anni,556667,60565,27495,10.9%,4.9%,16/03/21,Toscana,TOS,40-49
50-59 anni,587110,70253,34890,12.0%,5.9%,16/03/21,Toscana,TOS,50-59
60-69 anni,463253,36619,21181,7.9%,4.6%,16/03/21,Toscana,TOS,60-69
70-79 anni,410151,10302,6016,2.5%,1.5%,16/03/21,Toscana,TOS,70-79
80-89 anni,259653,38687,4327,14.9%,1.7%,16/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,36977,4317,60.7%,7.1%,16/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,16/03/21,Lazio,LAZ,0-9
10-19 anni,539303,508,142,0.1%,0.0%,16/03/21,Lazio,LAZ,16-19
20-29 anni,564461,28991,16431,5.1%,2.9%,16/03/21,Lazio,LAZ,20-29
30-39 anni,682708,48851,22546,7.2%,3.3%,16/03/21,Lazio,LAZ,30-39
40-49 anni,906328,73593,26556,8.1%,2.9%,16/03/21,Lazio,LAZ,40-49
50-59 anni,932830,90685,33264,9.7%,3.6%,16/03/21,Lazio,LAZ,50-59
60-69 anni,697089,62516,24337,9.0%,3.5%,16/03/21,Lazio,LAZ,60-69
70-79 anni,552007,19655,6751,3.6%,1.2%,16/03/21,Lazio,LAZ,70-79
80-89 anni,331378,155225,61407,46.8%,18.5%,16/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,31746,14004,45.9%,20.2%,16/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,16/03/21,Umbria,UMB,0-9
10-19 anni,78357,28,2,0.0%,0.0%,16/03/21,Umbria,UMB,16-19
20-29 anni,81348,3106,1238,3.8%,1.5%,16/03/21,Umbria,UMB,20-29
30-39 anni,97163,7691,3299,7.9%,3.4%,16/03/21,Umbria,UMB,30-39
40-49 anni,127832,11168,3745,8.7%,2.9%,16/03/21,Umbria,UMB,40-49
50-59 anni,135299,14432,4814,10.7%,3.6%,16/03/21,Umbria,UMB,50-59
60-69 anni,110539,8016,3434,7.3%,3.1%,16/03/21,Umbria,UMB,60-69
70-79 anni,95004,1356,887,1.4%,0.9%,16/03/21,Umbria,UMB,70-79
80-89 anni,62778,20413,7980,32.5%,12.7%,16/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4741,962,31.3%,6.4%,16/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,16/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,96,22,0.1%,0.0%,16/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6644,3184,5.1%,2.4%,16/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11569,5977,7.7%,4.0%,16/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17298,6967,9.1%,3.7%,16/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22863,8441,11.2%,4.1%,16/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13634,6506,8.1%,3.9%,16/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1854,1344,1.4%,1.0%,16/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,31971,3726,37.8%,4.4%,16/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,9082,1634,46.5%,8.4%,16/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,16/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,16/03/21,Molise,MOL,16-19
20-29 anni,32122,896,361,2.8%,1.1%,16/03/21,Molise,MOL,20-29
30-39 anni,34661,2116,1087,6.1%,3.1%,16/03/21,Molise,MOL,30-39
40-49 anni,42214,3179,1536,7.5%,3.6%,16/03/21,Molise,MOL,40-49
50-59 anni,47443,4507,2292,9.5%,4.8%,16/03/21,Molise,MOL,50-59
60-69 anni,40509,3031,2065,7.5%,5.1%,16/03/21,Molise,MOL,60-69
70-79 anni,30291,661,486,2.2%,1.6%,16/03/21,Molise,MOL,70-79
80-89 anni,21038,10614,1273,50.5%,6.1%,16/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2659,1905,50.9%,36.5%,16/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,16/03/21,Campania,CAM,0-9
10-19 anni,627285,266,172,0.0%,0.0%,16/03/21,Campania,CAM,16-19
20-29 anni,693479,25990,17343,3.7%,2.5%,16/03/21,Campania,CAM,20-29
30-39 anni,715258,45916,26264,6.4%,3.7%,16/03/21,Campania,CAM,30-39
40-49 anni,835597,64992,28169,7.8%,3.4%,16/03/21,Campania,CAM,40-49
50-59 anni,868684,88714,35324,10.2%,4.1%,16/03/21,Campania,CAM,50-59
60-69 anni,670867,58021,28877,8.6%,4.3%,16/03/21,Campania,CAM,60-69
70-79 anni,484380,8551,6002,1.8%,1.2%,16/03/21,Campania,CAM,70-79
80-89 anni,255273,101889,48453,39.9%,19.0%,16/03/21,Campania,CAM,80-89
oltre 90 anni,49044,15859,7355,32.3%,15.0%,16/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,16/03/21,Puglia,PUG,0-9
10-19 anni,396179,239,124,0.1%,0.0%,16/03/21,Puglia,PUG,16-19
20-29 anni,439275,21112,12448,4.8%,2.8%,16/03/21,Puglia,PUG,20-29
30-39 anni,460961,36155,18316,7.8%,4.0%,16/03/21,Puglia,PUG,30-39
40-49 anni,583292,56698,22061,9.7%,3.8%,16/03/21,Puglia,PUG,40-49
50-59 anni,605586,71060,27005,11.7%,4.5%,16/03/21,Puglia,PUG,50-59
60-69 anni,490900,39790,18295,8.1%,3.7%,16/03/21,Puglia,PUG,60-69
70-79 anni,390534,5198,3384,1.3%,0.9%,16/03/21,Puglia,PUG,70-79
80-89 anni,222224,97348,8735,43.8%,3.9%,16/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,15140,3284,33.0%,7.2%,16/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,16/03/21,Basilicata,BAS,0-9
10-19 anni,51517,8,5,0.0%,0.0%,16/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1388,992,2.3%,1.6%,16/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3464,2405,5.3%,3.7%,16/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5684,3324,7.2%,4.2%,16/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7317,3964,8.3%,4.5%,16/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4382,3112,6.0%,4.3%,16/03/21,Basilicata,BAS,60-69
70-79 anni,51805,786,642,1.5%,1.2%,16/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17577,6166,48.7%,17.1%,16/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4160,1960,53.2%,25.1%,16/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,16/03/21,Calabria,CAL,0-9
10-19 anni,184709,127,43,0.1%,0.0%,16/03/21,Calabria,CAL,16-19
20-29 anni,213889,6000,3501,2.8%,1.6%,16/03/21,Calabria,CAL,20-29
30-39 anni,236668,12280,7780,5.2%,3.3%,16/03/21,Calabria,CAL,30-39
40-49 anni,266417,15981,8993,6.0%,3.4%,16/03/21,Calabria,CAL,40-49
50-59 anni,286804,20573,11352,7.2%,4.0%,16/03/21,Calabria,CAL,50-59
60-69 anni,241215,17257,11118,7.2%,4.6%,16/03/21,Calabria,CAL,60-69
70-79 anni,175208,7102,2438,4.1%,1.4%,16/03/21,Calabria,CAL,70-79
80-89 anni,107720,40992,4301,38.1%,4.0%,16/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,8328,1353,36.1%,5.9%,16/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,16/03/21,Sicilia,SIC,0-9
10-19 anni,499991,486,265,0.1%,0.1%,16/03/21,Sicilia,SIC,16-19
20-29 anni,559157,26745,18389,4.8%,3.3%,16/03/21,Sicilia,SIC,20-29
30-39 anni,589747,39746,22893,6.7%,3.9%,16/03/21,Sicilia,SIC,30-39
40-49 anni,698439,61918,27754,8.9%,4.0%,16/03/21,Sicilia,SIC,40-49
50-59 anni,732965,81708,36120,11.1%,4.9%,16/03/21,Sicilia,SIC,50-59
60-69 anni,601201,44795,27061,7.5%,4.5%,16/03/21,Sicilia,SIC,60-69
70-79 anni,456965,15805,5720,3.5%,1.3%,16/03/21,Sicilia,SIC,70-79
80-89 anni,263130,89979,17557,34.2%,6.7%,16/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,16530,4924,31.3%,9.3%,16/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,16/03/21,Sardegna,SAR,0-9
10-19 anni,135652,95,45,0.1%,0.0%,16/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5377,2862,3.5%,1.9%,16/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12062,6769,6.5%,3.7%,16/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16681,8845,6.6%,3.5%,16/03/21,Sardegna,SAR,40-49
50-59 anni,266068,22833,12836,8.6%,4.8%,16/03/21,Sardegna,SAR,50-59
60-69 anni,223641,13337,8577,6.0%,3.8%,16/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3514,1417,2.1%,0.8%,16/03/21,Sardegna,SAR,70-79
80-89 anni,95172,19651,1297,20.6%,1.4%,16/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,6170,836,29.2%,4.0%,16/03/21,Sardegna,SAR,90+
