Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
oltre 90 anni,1764,1159,836,65.7%,47.4%,24/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,24/03/21,Liguria,LIG,0-9
10-19 anni,126920,225,124,0.2%,0.1%,24/03/21,Liguria,LIG,16-19
20-29 anni,136323,8578,5229,6.3%,3.8%,24/03/21,Liguria,LIG,20-29
30-39 anni,147602,11902,6524,8.1%,4.4%,24/03/21,Liguria,LIG,30-39
40-49 anni,212370,16432,8606,7.7%,4.1%,24/03/21,Liguria,LIG,40-49
50-59 anni,252685,25928,14774,10.3%,5.8%,24/03/21,Liguria,LIG,50-59
60-69 anni,202775,15845,9251,7.8%,4.6%,24/03/21,Liguria,LIG,60-69
70-79 anni,186034,5247,2989,2.8%,1.6%,24/03/21,Liguria,LIG,70-79
80-89 anni,125810,55689,24993,44.3%,19.9%,24/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15188,9008,50.4%,29.9%,24/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,24/03/21,Trento,PAT,0-9
10-19 anni,55792,45,12,0.1%,0.0%,24/03/21,Trento,PAT,16-19
20-29 anni,57755,2884,1568,5.0%,2.7%,24/03/21,Trento,PAT,20-29
30-39 anni,61062,3696,1926,6.1%,3.2%,24/03/21,Trento,PAT,30-39
40-49 anni,78088,5409,2661,6.9%,3.4%,24/03/21,Trento,PAT,40-49
50-59 anni,85805,7253,3795,8.5%,4.4%,24/03/21,Trento,PAT,50-59
60-69 anni,67027,3417,2136,5.1%,3.2%,24/03/21,Trento,PAT,60-69
70-79 anni,52316,5197,1030,9.9%,2.0%,24/03/21,Trento,PAT,70-79
80-89 anni,30464,18479,11330,60.7%,37.2%,24/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5465,3579,69.0%,45.2%,24/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,24/03/21,Bolzano,PAB,0-9
10-19 anni,57474,99,45,0.2%,0.1%,24/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3695,1829,6.0%,3.0%,24/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5604,2409,8.9%,3.8%,24/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8724,3844,11.5%,5.1%,24/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10828,4749,13.0%,5.7%,24/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4274,2126,7.5%,3.7%,24/03/21,Bolzano,PAB,60-69
70-79 anni,46613,6648,908,14.3%,1.9%,24/03/21,Bolzano,PAB,70-79
80-89 anni,27108,18550,10860,68.4%,40.1%,24/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4406,2838,71.5%,46.0%,24/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,24/03/21,Marche,MAR,0-9
10-19 anni,138168,112,86,0.1%,0.1%,24/03/21,Marche,MAR,16-19
20-29 anni,146739,7398,5287,5.0%,3.6%,24/03/21,Marche,MAR,20-29
30-39 anni,166387,11628,7691,7.0%,4.6%,24/03/21,Marche,MAR,30-39
40-49 anni,224450,17106,10028,7.6%,4.5%,24/03/21,Marche,MAR,40-49
50-59 anni,236194,21426,11812,9.1%,5.0%,24/03/21,Marche,MAR,50-59
60-69 anni,193166,11385,7745,5.9%,4.0%,24/03/21,Marche,MAR,60-69
70-79 anni,155941,3211,2120,2.1%,1.4%,24/03/21,Marche,MAR,70-79
80-89 anni,107825,60300,29002,55.9%,26.9%,24/03/21,Marche,MAR,80-89
oltre 90 anni,25540,11595,5595,45.4%,21.9%,24/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,24/03/21,Toscana,TOS,0-9
10-19 anni,330587,485,251,0.1%,0.1%,24/03/21,Toscana,TOS,16-19
20-29 anni,339743,31945,20428,9.4%,6.0%,24/03/21,Toscana,TOS,20-29
30-39 anni,401488,45503,24355,11.3%,6.1%,24/03/21,Toscana,TOS,30-39
40-49 anni,556667,62164,28788,11.2%,5.2%,24/03/21,Toscana,TOS,40-49
50-59 anni,587110,72856,36474,12.4%,6.2%,24/03/21,Toscana,TOS,50-59
60-69 anni,463253,38858,22255,8.4%,4.8%,24/03/21,Toscana,TOS,60-69
70-79 anni,410151,27459,6539,6.7%,1.6%,24/03/21,Toscana,TOS,70-79
80-89 anni,259653,57724,10130,22.2%,3.9%,24/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,42333,16981,69.5%,27.9%,24/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,24/03/21,Lazio,LAZ,0-9
10-19 anni,539303,729,181,0.1%,0.0%,24/03/21,Lazio,LAZ,16-19
20-29 anni,564461,31622,17100,5.6%,3.0%,24/03/21,Lazio,LAZ,20-29
30-39 anni,682708,54611,23436,8.0%,3.4%,24/03/21,Lazio,LAZ,30-39
40-49 anni,906328,81309,27794,9.0%,3.1%,24/03/21,Lazio,LAZ,40-49
50-59 anni,932830,101078,35035,10.8%,3.8%,24/03/21,Lazio,LAZ,50-59
60-69 anni,697089,74442,26540,10.7%,3.8%,24/03/21,Lazio,LAZ,60-69
70-79 anni,552007,47277,8532,8.6%,1.5%,24/03/21,Lazio,LAZ,70-79
80-89 anni,331378,186554,95572,56.3%,28.8%,24/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,38058,20512,55.0%,29.6%,24/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,24/03/21,Umbria,UMB,0-9
10-19 anni,78357,36,5,0.0%,0.0%,24/03/21,Umbria,UMB,16-19
20-29 anni,81348,3922,1520,4.8%,1.9%,24/03/21,Umbria,UMB,20-29
30-39 anni,97163,8819,3866,9.1%,4.0%,24/03/21,Umbria,UMB,30-39
40-49 anni,127832,12959,4532,10.1%,3.5%,24/03/21,Umbria,UMB,40-49
50-59 anni,135299,16309,5568,12.1%,4.1%,24/03/21,Umbria,UMB,50-59
60-69 anni,110539,9048,4002,8.2%,3.6%,24/03/21,Umbria,UMB,60-69
70-79 anni,95004,1579,1110,1.7%,1.2%,24/03/21,Umbria,UMB,70-79
80-89 anni,62778,27284,11843,43.5%,18.9%,24/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,6298,1536,41.6%,10.1%,24/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,24/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,145,36,0.1%,0.0%,24/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,7423,3594,5.7%,2.8%,24/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,12501,6485,8.3%,4.3%,24/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,18704,7470,9.8%,3.9%,24/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,24606,9045,12.1%,4.4%,24/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,14659,7002,8.7%,4.2%,24/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2498,1578,1.9%,1.2%,24/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,44023,14790,52.1%,17.5%,24/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,10751,4835,55.1%,24.8%,24/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,24/03/21,Molise,MOL,0-9
10-19 anni,25698,16,4,0.1%,0.0%,24/03/21,Molise,MOL,16-19
20-29 anni,32122,1178,379,3.7%,1.2%,24/03/21,Molise,MOL,20-29
30-39 anni,34661,2325,1150,6.7%,3.3%,24/03/21,Molise,MOL,30-39
40-49 anni,42214,3527,1592,8.4%,3.8%,24/03/21,Molise,MOL,40-49
50-59 anni,47443,5928,2391,12.5%,5.0%,24/03/21,Molise,MOL,50-59
60-69 anni,40509,4167,2150,10.3%,5.3%,24/03/21,Molise,MOL,60-69
70-79 anni,30291,1269,510,4.2%,1.7%,24/03/21,Molise,MOL,70-79
80-89 anni,21038,13374,4721,63.6%,22.4%,24/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2976,2300,57.0%,44.1%,24/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,24/03/21,Campania,CAM,0-9
10-19 anni,627285,370,185,0.1%,0.0%,24/03/21,Campania,CAM,16-19
20-29 anni,693479,29076,17784,4.2%,2.6%,24/03/21,Campania,CAM,20-29
30-39 anni,715258,50987,27063,7.1%,3.8%,24/03/21,Campania,CAM,30-39
40-49 anni,835597,71360,28952,8.5%,3.5%,24/03/21,Campania,CAM,40-49
50-59 anni,868684,96589,36226,11.1%,4.2%,24/03/21,Campania,CAM,50-59
60-69 anni,670867,65604,30392,9.8%,4.5%,24/03/21,Campania,CAM,60-69
70-79 anni,484380,25052,6269,5.2%,1.3%,24/03/21,Campania,CAM,70-79
80-89 anni,255273,127377,70971,49.9%,27.8%,24/03/21,Campania,CAM,80-89
oltre 90 anni,49044,19207,10668,39.2%,21.8%,24/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,24/03/21,Puglia,PUG,0-9
10-19 anni,396179,273,172,0.1%,0.0%,24/03/21,Puglia,PUG,16-19
20-29 anni,439275,22416,14610,5.1%,3.3%,24/03/21,Puglia,PUG,20-29
30-39 anni,460961,38096,20890,8.3%,4.5%,24/03/21,Puglia,PUG,30-39
40-49 anni,583292,59550,24776,10.2%,4.2%,24/03/21,Puglia,PUG,40-49
50-59 anni,605586,74737,29869,12.3%,4.9%,24/03/21,Puglia,PUG,50-59
60-69 anni,490900,42354,20116,8.6%,4.1%,24/03/21,Puglia,PUG,60-69
70-79 anni,390534,5706,3987,1.5%,1.0%,24/03/21,Puglia,PUG,70-79
80-89 anni,222224,115718,36806,52.1%,16.6%,24/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,17692,6853,38.5%,14.9%,24/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,24/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,24/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1501,1038,2.5%,1.7%,24/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3668,2491,5.6%,3.8%,24/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5962,3434,7.6%,4.4%,24/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7826,4110,8.9%,4.7%,24/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4727,3197,6.5%,4.4%,24/03/21,Basilicata,BAS,60-69
70-79 anni,51805,840,690,1.6%,1.3%,24/03/21,Basilicata,BAS,70-79
80-89 anni,36107,18948,12699,52.5%,35.2%,24/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4511,3259,57.7%,41.7%,24/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,24/03/21,Calabria,CAL,0-9
10-19 anni,184709,172,61,0.1%,0.0%,24/03/21,Calabria,CAL,16-19
20-29 anni,213889,6749,3836,3.2%,1.8%,24/03/21,Calabria,CAL,20-29
30-39 anni,236668,13530,8413,5.7%,3.6%,24/03/21,Calabria,CAL,30-39
40-49 anni,266417,18059,9806,6.8%,3.7%,24/03/21,Calabria,CAL,40-49
50-59 anni,286804,23956,12380,8.4%,4.3%,24/03/21,Calabria,CAL,50-59
60-69 anni,241215,20824,12040,8.6%,5.0%,24/03/21,Calabria,CAL,60-69
70-79 anni,175208,9682,3099,5.5%,1.8%,24/03/21,Calabria,CAL,70-79
80-89 anni,107720,48497,15115,45.0%,14.0%,24/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,9901,3180,42.9%,13.8%,24/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,24/03/21,Sicilia,SIC,0-9
10-19 anni,499991,832,345,0.2%,0.1%,24/03/21,Sicilia,SIC,16-19
20-29 anni,559157,29734,20631,5.3%,3.7%,24/03/21,Sicilia,SIC,20-29
30-39 anni,589747,44061,24664,7.5%,4.2%,24/03/21,Sicilia,SIC,30-39
40-49 anni,698439,69960,29643,10.0%,4.2%,24/03/21,Sicilia,SIC,40-49
50-59 anni,732965,95928,38210,13.1%,5.2%,24/03/21,Sicilia,SIC,50-59
60-69 anni,601201,64039,28570,10.7%,4.8%,24/03/21,Sicilia,SIC,60-69
70-79 anni,456965,52926,6574,11.6%,1.4%,24/03/21,Sicilia,SIC,70-79
80-89 anni,263130,102939,47542,39.1%,18.1%,24/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,19003,9257,36.0%,17.5%,24/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,24/03/21,Sardegna,SAR,0-9
10-19 anni,135652,129,50,0.1%,0.0%,24/03/21,Sardegna,SAR,16-19
20-29 anni,152275,6218,3385,4.1%,2.2%,24/03/21,Sardegna,SAR,20-29
30-39 anni,185432,13467,7921,7.3%,4.3%,24/03/21,Sardegna,SAR,30-39
40-49 anni,250930,19092,10307,7.6%,4.1%,24/03/21,Sardegna,SAR,40-49
50-59 anni,266068,26668,14580,10.0%,5.5%,24/03/21,Sardegna,SAR,50-59
60-69 anni,223641,16645,10169,7.4%,4.5%,24/03/21,Sardegna,SAR,60-69
70-79 anni,170857,6660,2185,3.9%,1.3%,24/03/21,Sardegna,SAR,70-79
80-89 anni,95172,36125,5457,38.0%,5.7%,24/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,8847,1702,41.9%,8.1%,24/03/21,Sardegna,SAR,90+
