Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,404501,54613,37379,37379,28,17206,349888,13.5%,9.2%,86.5%,27/05/21,Piemonte,PIE,20-29
30-39 anni,453297,71974,49558,49558,39,22377,381323,15.9%,10.9%,84.1%,27/05/21,Piemonte,PIE,30-39
40-49 anni,612180,110051,71516,71516,99,38436,502129,18.0%,11.7%,82.0%,27/05/21,Piemonte,PIE,40-49
50-59 anni,692135,219510,105050,105050,1447,113013,472625,31.7%,15.4%,68.3%,27/05/21,Piemonte,PIE,50-59
60-69 anni,559966,361422,122418,122418,17285,221719,198544,64.5%,24.9%,35.5%,27/05/21,Piemonte,PIE,60-69
70-79 anni,473035,384244,124721,124721,5390,254133,88791,81.2%,27.5%,18.8%,27/05/21,Piemonte,PIE,70-79
80-89 anni,307031,282463,263897,263897,1423,17143,24568,92.0%,86.4%,8.0%,27/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,63410,56109,56109,1243,6058,2350,96.4%,87.2%,3.6%,27/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1267,520,520,1,746,104531,1.2%,0.5%,98.8%,27/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18983,11931,11931,63,6989,90594,17.3%,10.9%,82.7%,27/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,22768,13913,13913,62,8793,101100,18.4%,11.3%,81.6%,27/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,43226,20860,20860,123,22243,129270,25.1%,12.2%,74.9%,27/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,95056,30699,30699,155,64202,102478,48.1%,15.6%,51.9%,27/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,92858,21638,21638,8181,63039,63589,59.4%,19.1%,40.6%,27/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,104194,25298,25298,2560,76336,36044,74.3%,19.9%,25.7%,27/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76681,71581,71581,19,5081,8641,89.9%,83.9%,10.1%,27/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18317,16268,16268,0,2049,2040,90.0%,79.9%,10.0%,27/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,122,57,57,0,65,11690,1.0%,0.5%,99.0%,27/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1325,701,701,0,624,10615,11.1%,5.9%,88.9%,27/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1997,1047,1047,2,948,11013,15.3%,8.1%,84.7%,27/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3672,1692,1692,5,1975,14212,20.5%,9.5%,79.5%,27/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,8051,3477,3477,23,4551,12871,38.5%,16.7%,61.5%,27/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11393,3749,3749,365,7279,4730,70.7%,25.5%,29.3%,27/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10727,5673,5673,53,5001,2226,82.8%,44.2%,17.2%,27/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7067,6263,6263,2,802,736,90.6%,80.3%,9.4%,27/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1678,1477,1477,0,201,103,94.2%,82.9%,5.8%,27/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/05/21,Liguria,LIG,0-9
10-19 anni,126067,1435,605,605,145,685,124632,1.1%,0.6%,98.9%,27/05/21,Liguria,LIG,16-19
20-29 anni,136820,19852,11152,11152,992,7708,116968,14.5%,8.9%,85.5%,27/05/21,Liguria,LIG,20-29
30-39 anni,147115,24769,14231,14231,556,9982,122346,16.8%,10.1%,83.2%,27/05/21,Liguria,LIG,30-39
40-49 anni,203007,37694,20515,20515,225,16954,165313,18.6%,10.2%,81.4%,27/05/21,Liguria,LIG,40-49
50-59 anni,253220,90023,34386,34386,57,55580,163197,35.6%,13.6%,64.4%,27/05/21,Liguria,LIG,50-59
60-69 anni,203505,135929,32542,32542,5353,98034,67576,66.8%,18.6%,33.2%,27/05/21,Liguria,LIG,60-69
70-79 anni,182496,143110,74927,74927,1860,66323,39386,78.4%,42.1%,21.6%,27/05/21,Liguria,LIG,70-79
80-89 anni,125677,112858,99708,99708,118,13032,12819,89.8%,79.4%,10.2%,27/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27671,22670,22670,129,4872,2928,90.4%,74.5%,9.6%,27/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/05/21,Trento,PAT,0-9
10-19 anni,55756,442,88,88,0,354,55314,0.8%,0.2%,99.2%,27/05/21,Trento,PAT,16-19
20-29 anni,58234,7147,3102,3102,2,4043,51087,12.3%,5.3%,87.7%,27/05/21,Trento,PAT,20-29
30-39 anni,61070,8503,4114,4114,9,4380,52567,13.9%,6.8%,86.1%,27/05/21,Trento,PAT,30-39
40-49 anni,76322,12395,5981,5981,59,6355,63927,16.2%,7.9%,83.8%,27/05/21,Trento,PAT,40-49
50-59 anni,86000,52194,7991,7991,217,43986,33806,60.7%,9.5%,39.3%,27/05/21,Trento,PAT,50-59
60-69 anni,67987,51429,4893,4893,815,45721,16558,75.6%,8.4%,24.4%,27/05/21,Trento,PAT,60-69
70-79 anni,52872,44698,12438,12438,173,32087,8174,84.5%,23.9%,15.5%,27/05/21,Trento,PAT,70-79
80-89 anni,30673,28532,24595,24595,16,3921,2141,93.0%,80.2%,7.0%,27/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7826,6803,6803,2,1021,179,97.8%,85.0%,2.2%,27/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/05/21,Bolzano,PAB,0-9
10-19 anni,57132,1050,273,273,29,748,56082,1.8%,0.5%,98.2%,27/05/21,Bolzano,PAB,16-19
20-29 anni,61426,10450,4613,4613,128,5709,50976,17.0%,7.7%,83.0%,27/05/21,Bolzano,PAB,20-29
30-39 anni,62922,12785,6458,6458,146,6181,50137,20.3%,10.5%,79.7%,27/05/21,Bolzano,PAB,30-39
40-49 anni,74006,30633,10462,10462,153,20018,43373,41.4%,14.3%,58.6%,27/05/21,Bolzano,PAB,40-49
50-59 anni,84510,49089,13794,13794,60,35235,35421,58.1%,16.4%,41.9%,27/05/21,Bolzano,PAB,50-59
60-69 anni,58814,41670,13151,13151,111,28408,17144,70.9%,22.5%,29.1%,27/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35587,11528,11528,63,23996,10837,76.7%,25.0%,23.3%,27/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23750,20154,20154,17,3579,3927,85.8%,72.9%,14.2%,27/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5431,4713,4713,2,716,892,85.9%,74.6%,14.1%,27/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/05/21,Marche,MAR,0-9
10-19 anni,137741,1633,658,658,0,975,136108,1.2%,0.5%,98.8%,27/05/21,Marche,MAR,16-19
20-29 anni,145997,18755,10893,10893,21,7841,127242,12.8%,7.5%,87.2%,27/05/21,Marche,MAR,20-29
30-39 anni,163324,26736,16561,16561,42,10133,136588,16.4%,10.2%,83.6%,27/05/21,Marche,MAR,30-39
40-49 anni,218851,47082,25842,25842,165,21075,171769,21.5%,11.9%,78.5%,27/05/21,Marche,MAR,40-49
50-59 anni,236599,83926,35942,35942,545,47439,152673,35.5%,15.4%,64.5%,27/05/21,Marche,MAR,50-59
60-69 anni,194699,127097,46548,46548,11335,69214,67602,65.3%,29.7%,34.7%,27/05/21,Marche,MAR,60-69
70-79 anni,156000,134496,58732,58732,5047,70717,21504,86.2%,40.9%,13.8%,27/05/21,Marche,MAR,70-79
80-89 anni,108153,98255,71930,71930,185,26140,9898,90.8%,66.7%,9.2%,27/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24872,19104,19104,33,5735,1001,96.1%,74.0%,3.9%,27/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/05/21,Toscana,TOS,0-9
10-19 anni,330958,3261,1345,1345,1,1915,327697,1.0%,0.4%,99.0%,27/05/21,Toscana,TOS,16-19
20-29 anni,338693,50043,33180,33180,10,16853,288650,14.8%,9.8%,85.2%,27/05/21,Toscana,TOS,20-29
30-39 anni,395198,65977,46646,46646,15,19316,329221,16.7%,11.8%,83.3%,27/05/21,Toscana,TOS,30-39
40-49 anni,540242,100076,66622,66622,49,33405,440166,18.5%,12.3%,81.5%,27/05/21,Toscana,TOS,40-49
50-59 anni,590377,194635,79981,79981,56,114598,395742,33.0%,13.6%,67.0%,27/05/21,Toscana,TOS,50-59
60-69 anni,467270,260021,60831,60831,17416,181774,207249,55.6%,16.7%,44.4%,27/05/21,Toscana,TOS,60-69
70-79 anni,406475,336341,98887,98887,10401,227053,70134,82.7%,26.9%,17.3%,27/05/21,Toscana,TOS,70-79
80-89 anni,263150,252589,229258,229258,284,23047,10561,96.0%,87.2%,4.0%,27/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64475,60065,60065,0,4410,-1558,102.5%,95.5%,-2.5%,27/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3440,1691,1691,67,1682,537095,0.6%,0.3%,99.4%,27/05/21,Lazio,LAZ,16-19
20-29 anni,558855,63243,32239,32239,4404,26600,495612,11.3%,6.6%,88.7%,27/05/21,Lazio,LAZ,20-29
30-39 anni,665641,109932,52265,52265,3614,54053,555709,16.5%,8.4%,83.5%,27/05/21,Lazio,LAZ,30-39
40-49 anni,879906,196647,81370,81370,4639,110638,683259,22.3%,9.8%,77.7%,27/05/21,Lazio,LAZ,40-49
50-59 anni,940470,454297,110067,110067,39435,304795,486173,48.3%,15.9%,51.7%,27/05/21,Lazio,LAZ,50-59
60-69 anni,707706,529718,112581,112581,11240,405897,177988,74.9%,17.5%,25.1%,27/05/21,Lazio,LAZ,60-69
70-79 anni,551477,467671,199600,199600,2576,265495,83806,84.8%,36.7%,15.2%,27/05/21,Lazio,LAZ,70-79
80-89 anni,338530,314769,287586,287586,61,27122,23761,93.0%,85.0%,7.0%,27/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70062,61893,61893,41,8128,3695,95.0%,84.0%,5.0%,27/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/05/21,Umbria,UMB,0-9
10-19 anni,78462,1418,341,341,0,1077,77044,1.8%,0.4%,98.2%,27/05/21,Umbria,UMB,16-19
20-29 anni,81178,14342,5977,5977,1,8364,66836,17.7%,7.4%,82.3%,27/05/21,Umbria,UMB,20-29
30-39 anni,95565,20457,10738,10738,1,9718,75108,21.4%,11.2%,78.6%,27/05/21,Umbria,UMB,30-39
40-49 anni,124859,31376,15869,15869,1,15506,93483,25.1%,12.7%,74.9%,27/05/21,Umbria,UMB,40-49
50-59 anni,135406,44017,22520,22520,5,21492,91389,32.5%,16.6%,67.5%,27/05/21,Umbria,UMB,50-59
60-69 anni,111650,62813,16869,16869,8075,37869,48837,56.3%,22.3%,43.7%,27/05/21,Umbria,UMB,60-69
70-79 anni,94797,82535,15729,15729,488,66318,12262,87.1%,17.1%,12.9%,27/05/21,Umbria,UMB,70-79
80-89 anni,63188,60317,56946,56946,2,3369,2871,95.5%,90.1%,4.5%,27/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16091,14839,14839,0,1252,-500,103.2%,95.2%,-3.2%,27/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1203,559,559,2,642,114141,1.0%,0.5%,99.0%,27/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,16670,8331,8331,95,8244,111660,13.0%,6.6%,87.0%,27/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,25638,13925,13925,170,11543,122538,17.3%,9.5%,82.7%,27/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,55298,20933,20933,1923,32442,130336,29.8%,12.3%,70.2%,27/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,82103,31782,31782,2570,47751,122401,40.1%,16.8%,59.9%,27/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,112556,39152,39152,3646,69758,56322,66.6%,25.3%,33.4%,27/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,111087,45104,45104,1875,64108,20449,84.5%,35.7%,15.5%,27/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74940,66571,66571,72,8297,9686,88.6%,78.8%,11.4%,27/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18004,14867,14867,24,3113,2390,88.3%,73.0%,11.7%,27/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/05/21,Molise,MOL,0-9
10-19 anni,25234,231,97,97,2,132,25003,0.9%,0.4%,99.1%,27/05/21,Molise,MOL,16-19
20-29 anni,31281,3530,1316,1316,7,2207,27751,11.3%,4.2%,88.7%,27/05/21,Molise,MOL,20-29
30-39 anni,33973,5427,2801,2801,16,2610,28546,16.0%,8.3%,84.0%,27/05/21,Molise,MOL,30-39
40-49 anni,41036,8791,4661,4661,25,4105,32245,21.4%,11.4%,78.6%,27/05/21,Molise,MOL,40-49
50-59 anni,46916,24197,7797,7797,733,15667,22719,51.6%,18.2%,48.4%,27/05/21,Molise,MOL,50-59
60-69 anni,40784,31922,9713,9713,1138,21071,8862,78.3%,26.6%,21.7%,27/05/21,Molise,MOL,60-69
70-79 anni,30617,26649,7883,7883,359,18407,3968,87.0%,26.9%,13.0%,27/05/21,Molise,MOL,70-79
80-89 anni,20753,18694,17056,17056,5,1633,2059,90.1%,82.2%,9.9%,27/05/21,Molise,MOL,80-89
oltre 90 anni,5430,5094,4113,4113,3,978,336,93.8%,75.8%,6.2%,27/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/05/21,Campania,CAM,0-9
10-19 anni,616169,11540,3738,3738,897,6905,604629,1.9%,0.8%,98.1%,27/05/21,Campania,CAM,16-19
20-29 anni,685126,109670,43198,43198,7921,58551,575456,16.0%,7.5%,84.0%,27/05/21,Campania,CAM,20-29
30-39 anni,706752,141423,64375,64375,10655,66393,565329,20.0%,10.6%,80.0%,27/05/21,Campania,CAM,30-39
40-49 anni,819391,240326,94913,94913,7528,137885,579065,29.3%,12.5%,70.7%,27/05/21,Campania,CAM,40-49
50-59 anni,871123,503237,173075,173075,7421,322741,367886,57.8%,20.7%,42.2%,27/05/21,Campania,CAM,50-59
60-69 anni,681008,488538,168741,168741,11163,308634,192470,71.7%,26.4%,28.3%,27/05/21,Campania,CAM,60-69
70-79 anni,491191,393292,147704,147704,1859,243729,97899,80.1%,30.4%,19.9%,27/05/21,Campania,CAM,70-79
80-89 anni,258456,216002,191263,191263,38,24701,42454,83.6%,74.0%,16.4%,27/05/21,Campania,CAM,80-89
oltre 90 anni,51991,40068,32503,32503,2,7563,11923,77.1%,62.5%,22.9%,27/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/05/21,Puglia,PUG,0-9
10-19 anni,389429,4687,2011,2011,3,2673,384742,1.2%,0.5%,98.8%,27/05/21,Puglia,PUG,16-19
20-29 anni,435687,49914,30025,30025,201,19688,385773,11.5%,6.9%,88.5%,27/05/21,Puglia,PUG,20-29
30-39 anni,453251,74825,47108,47108,313,27404,378426,16.5%,10.5%,83.5%,27/05/21,Puglia,PUG,30-39
40-49 anni,570896,137091,73875,73875,1766,61450,433805,24.0%,13.2%,76.0%,27/05/21,Puglia,PUG,40-49
50-59 anni,607181,262389,100160,100160,7162,155067,344792,43.2%,17.7%,56.8%,27/05/21,Puglia,PUG,50-59
60-69 anni,494337,388504,94354,94354,19725,274425,105833,78.6%,23.1%,21.4%,27/05/21,Puglia,PUG,60-69
70-79 anni,395276,348957,110536,110536,12350,226071,46319,88.3%,31.1%,11.7%,27/05/21,Puglia,PUG,70-79
80-89 anni,224826,210317,185926,185926,83,24308,14509,93.5%,82.7%,6.5%,27/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,46456,39257,39257,3,7196,1675,96.5%,81.6%,3.5%,27/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1504,587,587,0,917,48736,3.0%,1.2%,97.0%,27/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9888,4362,4362,8,5518,49762,16.6%,7.3%,83.4%,27/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13728,6823,6823,46,6859,50791,21.3%,10.6%,78.7%,27/05/21,Basilicata,BAS,30-39
40-49 anni,76260,24098,11097,11097,2610,10391,52162,31.6%,18.0%,68.4%,27/05/21,Basilicata,BAS,40-49
50-59 anni,87305,32868,15877,15877,2344,14647,54437,37.6%,20.9%,62.4%,27/05/21,Basilicata,BAS,50-59
60-69 anni,73674,38809,16175,16175,767,21867,34865,52.7%,23.0%,47.3%,27/05/21,Basilicata,BAS,60-69
70-79 anni,52557,43206,16576,16576,37,26593,9351,82.2%,31.6%,17.8%,27/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31647,29869,29869,0,1778,4139,88.4%,83.5%,11.6%,27/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7751,7217,7217,0,534,451,94.5%,88.0%,5.5%,27/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/05/21,Calabria,CAL,0-9
10-19 anni,181488,2880,790,790,98,1992,178608,1.6%,0.5%,98.4%,27/05/21,Calabria,CAL,16-19
20-29 anni,208920,28934,10359,10359,1188,17387,179986,13.8%,5.5%,86.2%,27/05/21,Calabria,CAL,20-29
30-39 anni,232935,42666,18782,18782,1454,22430,190269,18.3%,8.7%,81.7%,27/05/21,Calabria,CAL,30-39
40-49 anni,261369,77884,27131,27131,4135,46618,183485,29.8%,12.0%,70.2%,27/05/21,Calabria,CAL,40-49
50-59 anni,284757,130706,41113,41113,7885,81708,154051,45.9%,17.2%,54.1%,27/05/21,Calabria,CAL,50-59
60-69 anni,243667,154028,58987,58987,2747,92294,89639,63.2%,25.3%,36.8%,27/05/21,Calabria,CAL,60-69
70-79 anni,177666,131966,60826,60826,1022,70118,45700,74.3%,34.8%,25.7%,27/05/21,Calabria,CAL,70-79
80-89 anni,108240,85134,76084,76084,35,9015,23106,78.7%,70.3%,21.3%,27/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,18259,15698,15698,3,2558,5976,75.3%,64.8%,24.7%,27/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/05/21,Sicilia,SIC,0-9
10-19 anni,491263,11213,2433,2433,2538,6242,480050,2.3%,1.0%,97.7%,27/05/21,Sicilia,SIC,16-19
20-29 anni,551159,74796,39515,39515,3247,32034,476363,13.6%,7.8%,86.4%,27/05/21,Sicilia,SIC,20-29
30-39 anni,581042,94102,51859,51859,2896,39347,486940,16.2%,9.4%,83.8%,27/05/21,Sicilia,SIC,30-39
40-49 anni,684564,194143,80623,80623,9211,104309,490421,28.4%,13.1%,71.6%,27/05/21,Sicilia,SIC,40-49
50-59 anni,732410,318614,121623,121623,13210,183781,413796,43.5%,18.4%,56.5%,27/05/21,Sicilia,SIC,50-59
60-69 anni,608346,333166,145545,145545,8744,178877,275180,54.8%,25.4%,45.2%,27/05/21,Sicilia,SIC,60-69
70-79 anni,460198,305598,150342,150342,3090,152166,154600,66.4%,33.3%,33.6%,27/05/21,Sicilia,SIC,70-79
80-89 anni,265138,205677,178398,178398,49,27230,59461,77.6%,67.3%,22.4%,27/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41961,33145,33145,5,8811,13730,75.3%,59.5%,24.7%,27/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/05/21,Sardegna,SAR,0-9
10-19 anni,134368,2223,766,766,1,1456,132145,1.7%,0.6%,98.3%,27/05/21,Sardegna,SAR,16-19
20-29 anni,149270,18051,8089,8089,17,9945,131219,12.1%,5.4%,87.9%,27/05/21,Sardegna,SAR,20-29
30-39 anni,180864,30067,15550,15550,50,14467,150797,16.6%,8.6%,83.4%,27/05/21,Sardegna,SAR,30-39
40-49 anni,244621,61419,23161,23161,54,38204,183202,25.1%,9.5%,74.9%,27/05/21,Sardegna,SAR,40-49
50-59 anni,266104,113622,32353,32353,74,81195,152482,42.7%,12.2%,57.3%,27/05/21,Sardegna,SAR,50-59
60-69 anni,225334,137037,33730,33730,1799,101508,88297,60.8%,15.8%,39.2%,27/05/21,Sardegna,SAR,60-69
70-79 anni,172099,131257,36530,36530,2121,92606,40842,76.3%,22.5%,23.7%,27/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84929,74984,74984,16,9929,13028,86.7%,76.6%,13.3%,27/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18144,15029,15029,0,3115,3894,82.3%,68.2%,17.7%,27/05/21,Sardegna,SAR,90+
