Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
30-39 anni,125629,10482,6609,8.3%,5.3%,11/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,14390,8253,8.1%,4.6%,11/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,18114,10405,9.2%,5.3%,11/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8475,5896,5.4%,3.8%,11/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2498,2028,1.8%,1.4%,11/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,30126,5427,36.2%,6.5%,11/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6469,2300,32.0%,11.4%,11/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,11/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,9,8,0.1%,0.1%,11/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,533,390,4.5%,3.3%,11/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,820,599,6.2%,4.5%,11/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1211,868,6.5%,4.7%,11/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2277,1274,11.0%,6.1%,11/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1148,850,7.1%,5.3%,11/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,423,274,3.2%,2.1%,11/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2196,887,28.2%,11.4%,11/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1024,628,58.0%,35.6%,11/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,11/03/21,Liguria,LIG,0-9
10-19 anni,126920,163,109,0.1%,0.1%,11/03/21,Liguria,LIG,16-19
20-29 anni,136323,6742,4486,4.9%,3.3%,11/03/21,Liguria,LIG,20-29
30-39 anni,147602,9238,5813,6.3%,3.9%,11/03/21,Liguria,LIG,30-39
40-49 anni,212370,12250,7635,5.8%,3.6%,11/03/21,Liguria,LIG,40-49
50-59 anni,252685,19519,12903,7.7%,5.1%,11/03/21,Liguria,LIG,50-59
60-69 anni,202775,10525,7531,5.2%,3.7%,11/03/21,Liguria,LIG,60-69
70-79 anni,186034,3415,2142,1.8%,1.2%,11/03/21,Liguria,LIG,70-79
80-89 anni,125810,40405,5546,32.1%,4.4%,11/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,12498,3314,41.4%,11.0%,11/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,11/03/21,Trento,PAT,0-9
10-19 anni,55792,24,9,0.0%,0.0%,11/03/21,Trento,PAT,16-19
20-29 anni,57755,2321,1053,4.0%,1.8%,11/03/21,Trento,PAT,20-29
30-39 anni,61062,2983,1735,4.9%,2.8%,11/03/21,Trento,PAT,30-39
40-49 anni,78088,4272,2441,5.5%,3.1%,11/03/21,Trento,PAT,40-49
50-59 anni,85805,5598,3496,6.5%,4.1%,11/03/21,Trento,PAT,50-59
60-69 anni,67027,2741,1939,4.1%,2.9%,11/03/21,Trento,PAT,60-69
70-79 anni,52316,1132,856,2.2%,1.6%,11/03/21,Trento,PAT,70-79
80-89 anni,30464,14237,6353,46.7%,20.9%,11/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4532,2413,57.2%,30.5%,11/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,11/03/21,Bolzano,PAB,0-9
10-19 anni,57474,77,42,0.1%,0.1%,11/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3159,1617,5.2%,2.6%,11/03/21,Bolzano,PAB,20-29
30-39 anni,63127,4876,2158,7.7%,3.4%,11/03/21,Bolzano,PAB,30-39
40-49 anni,75664,7901,3499,10.4%,4.6%,11/03/21,Bolzano,PAB,40-49
50-59 anni,83539,9756,4271,11.7%,5.1%,11/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3618,1957,6.3%,3.4%,11/03/21,Bolzano,PAB,60-69
70-79 anni,46613,1148,837,2.5%,1.8%,11/03/21,Bolzano,PAB,70-79
80-89 anni,27108,15079,7176,55.6%,26.5%,11/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,3863,2086,62.7%,33.8%,11/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,11/03/21,Marche,MAR,0-9
10-19 anni,138168,97,57,0.1%,0.0%,11/03/21,Marche,MAR,16-19
20-29 anni,146739,6435,4178,4.4%,2.8%,11/03/21,Marche,MAR,20-29
30-39 anni,166387,10114,6554,6.1%,3.9%,11/03/21,Marche,MAR,30-39
40-49 anni,224450,14753,8505,6.6%,3.8%,11/03/21,Marche,MAR,40-49
50-59 anni,236194,18030,10205,7.6%,4.3%,11/03/21,Marche,MAR,50-59
60-69 anni,193166,9753,6495,5.0%,3.4%,11/03/21,Marche,MAR,60-69
70-79 anni,155941,2868,1523,1.8%,1.0%,11/03/21,Marche,MAR,70-79
80-89 anni,107825,47844,1392,44.4%,1.3%,11/03/21,Marche,MAR,80-89
oltre 90 anni,25540,9311,1013,36.5%,4.0%,11/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,11/03/21,Toscana,TOS,0-9
10-19 anni,330587,321,162,0.1%,0.0%,11/03/21,Toscana,TOS,16-19
20-29 anni,339743,29500,17420,8.7%,5.1%,11/03/21,Toscana,TOS,20-29
30-39 anni,401488,41974,20287,10.5%,5.1%,11/03/21,Toscana,TOS,30-39
40-49 anni,556667,57118,23376,10.3%,4.2%,11/03/21,Toscana,TOS,40-49
50-59 anni,587110,63597,29702,10.8%,5.1%,11/03/21,Toscana,TOS,50-59
60-69 anni,463253,31372,18066,6.8%,3.9%,11/03/21,Toscana,TOS,60-69
70-79 anni,410151,9287,4947,2.3%,1.2%,11/03/21,Toscana,TOS,70-79
80-89 anni,259653,27874,3984,10.7%,1.5%,11/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,31778,3892,52.1%,6.4%,11/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,11/03/21,Lazio,LAZ,0-9
10-19 anni,539303,396,122,0.1%,0.0%,11/03/21,Lazio,LAZ,16-19
20-29 anni,564461,26565,15844,4.7%,2.8%,11/03/21,Lazio,LAZ,20-29
30-39 anni,682708,43950,21826,6.4%,3.2%,11/03/21,Lazio,LAZ,30-39
40-49 anni,906328,65660,25532,7.2%,2.8%,11/03/21,Lazio,LAZ,40-49
50-59 anni,932830,80142,31721,8.6%,3.4%,11/03/21,Lazio,LAZ,50-59
60-69 anni,697089,48721,22606,7.0%,3.2%,11/03/21,Lazio,LAZ,60-69
70-79 anni,552007,12289,5587,2.2%,1.0%,11/03/21,Lazio,LAZ,70-79
80-89 anni,331378,133602,39558,40.3%,11.9%,11/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,27826,9828,40.2%,14.2%,11/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,11/03/21,Umbria,UMB,0-9
10-19 anni,78357,13,2,0.0%,0.0%,11/03/21,Umbria,UMB,16-19
20-29 anni,81348,2575,1068,3.2%,1.3%,11/03/21,Umbria,UMB,20-29
30-39 anni,97163,6637,2893,6.8%,3.0%,11/03/21,Umbria,UMB,30-39
40-49 anni,127832,9625,3284,7.5%,2.6%,11/03/21,Umbria,UMB,40-49
50-59 anni,135299,12660,4354,9.4%,3.2%,11/03/21,Umbria,UMB,50-59
60-69 anni,110539,7234,3023,6.5%,2.7%,11/03/21,Umbria,UMB,60-69
70-79 anni,95004,1221,654,1.3%,0.7%,11/03/21,Umbria,UMB,70-79
80-89 anni,62778,17668,5929,28.1%,9.4%,11/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4199,947,27.7%,6.3%,11/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,11/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,82,14,0.1%,0.0%,11/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6045,2537,4.6%,2.0%,11/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,10449,5342,6.9%,3.5%,11/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,15196,6331,8.0%,3.3%,11/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,20051,7559,9.8%,3.7%,11/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,12081,5916,7.2%,3.5%,11/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1668,1133,1.3%,0.9%,11/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,26982,1203,31.9%,1.4%,11/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,7392,793,37.9%,4.1%,11/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,11/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,11/03/21,Molise,MOL,16-19
20-29 anni,32122,757,350,2.4%,1.1%,11/03/21,Molise,MOL,20-29
30-39 anni,34661,1945,1071,5.6%,3.1%,11/03/21,Molise,MOL,30-39
40-49 anni,42214,2810,1502,6.7%,3.6%,11/03/21,Molise,MOL,40-49
50-59 anni,47443,3866,2196,8.1%,4.6%,11/03/21,Molise,MOL,50-59
60-69 anni,40509,2637,1942,6.5%,4.8%,11/03/21,Molise,MOL,60-69
70-79 anni,30291,579,464,1.9%,1.5%,11/03/21,Molise,MOL,70-79
80-89 anni,21038,9660,691,45.9%,3.3%,11/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2529,617,48.5%,11.8%,11/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,11/03/21,Campania,CAM,0-9
10-19 anni,627285,247,150,0.0%,0.0%,11/03/21,Campania,CAM,16-19
20-29 anni,693479,24204,16376,3.5%,2.4%,11/03/21,Campania,CAM,20-29
30-39 anni,715258,42398,25015,5.9%,3.5%,11/03/21,Campania,CAM,30-39
40-49 anni,835597,58744,27039,7.0%,3.2%,11/03/21,Campania,CAM,40-49
50-59 anni,868684,80402,34251,9.3%,3.9%,11/03/21,Campania,CAM,50-59
60-69 anni,670867,52774,28250,7.9%,4.2%,11/03/21,Campania,CAM,60-69
70-79 anni,484380,6636,5708,1.4%,1.2%,11/03/21,Campania,CAM,70-79
80-89 anni,255273,90652,29115,35.5%,11.4%,11/03/21,Campania,CAM,80-89
oltre 90 anni,49044,13984,4526,28.5%,9.2%,11/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,11/03/21,Puglia,PUG,0-9
10-19 anni,396179,220,101,0.1%,0.0%,11/03/21,Puglia,PUG,16-19
20-29 anni,439275,19850,9893,4.5%,2.3%,11/03/21,Puglia,PUG,20-29
30-39 anni,460961,33616,16002,7.3%,3.5%,11/03/21,Puglia,PUG,30-39
40-49 anni,583292,51935,19475,8.9%,3.3%,11/03/21,Puglia,PUG,40-49
50-59 anni,605586,64916,24355,10.7%,4.0%,11/03/21,Puglia,PUG,50-59
60-69 anni,490900,36116,16717,7.4%,3.4%,11/03/21,Puglia,PUG,60-69
70-79 anni,390534,4800,2652,1.2%,0.7%,11/03/21,Puglia,PUG,70-79
80-89 anni,222224,80272,3144,36.1%,1.4%,11/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,12718,2399,27.7%,5.2%,11/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,11/03/21,Basilicata,BAS,0-9
10-19 anni,51517,6,5,0.0%,0.0%,11/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1243,925,2.0%,1.5%,11/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3089,2251,4.7%,3.5%,11/03/21,Basilicata,BAS,30-39
40-49 anni,78467,4943,3072,6.3%,3.9%,11/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6428,3599,7.3%,4.1%,11/03/21,Basilicata,BAS,50-59
60-69 anni,72817,3960,2907,5.4%,4.0%,11/03/21,Basilicata,BAS,60-69
70-79 anni,51805,766,574,1.5%,1.1%,11/03/21,Basilicata,BAS,70-79
80-89 anni,36107,16334,2221,45.2%,6.2%,11/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,3977,989,50.8%,12.6%,11/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,11/03/21,Calabria,CAL,0-9
10-19 anni,184709,104,28,0.1%,0.0%,11/03/21,Calabria,CAL,16-19
20-29 anni,213889,5329,3177,2.5%,1.5%,11/03/21,Calabria,CAL,20-29
30-39 anni,236668,11250,7184,4.8%,3.0%,11/03/21,Calabria,CAL,30-39
40-49 anni,266417,14302,8286,5.4%,3.1%,11/03/21,Calabria,CAL,40-49
50-59 anni,286804,18039,10629,6.3%,3.7%,11/03/21,Calabria,CAL,50-59
60-69 anni,241215,15076,10516,6.3%,4.4%,11/03/21,Calabria,CAL,60-69
70-79 anni,175208,6037,2156,3.4%,1.2%,11/03/21,Calabria,CAL,70-79
80-89 anni,107720,32662,2251,30.3%,2.1%,11/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,6487,989,28.1%,4.3%,11/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,11/03/21,Sicilia,SIC,0-9
10-19 anni,499991,441,243,0.1%,0.0%,11/03/21,Sicilia,SIC,16-19
20-29 anni,559157,25580,16815,4.6%,3.0%,11/03/21,Sicilia,SIC,20-29
30-39 anni,589747,37395,21366,6.3%,3.6%,11/03/21,Sicilia,SIC,30-39
40-49 anni,698439,57881,26223,8.3%,3.8%,11/03/21,Sicilia,SIC,40-49
50-59 anni,732965,75441,34503,10.3%,4.7%,11/03/21,Sicilia,SIC,50-59
60-69 anni,601201,40860,25945,6.8%,4.3%,11/03/21,Sicilia,SIC,60-69
70-79 anni,456965,7529,5061,1.6%,1.1%,11/03/21,Sicilia,SIC,70-79
80-89 anni,263130,79077,4779,30.1%,1.8%,11/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,14513,2884,27.5%,5.5%,11/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,11/03/21,Sardegna,SAR,0-9
10-19 anni,135652,77,39,0.1%,0.0%,11/03/21,Sardegna,SAR,16-19
20-29 anni,152275,4943,2687,3.2%,1.8%,11/03/21,Sardegna,SAR,20-29
30-39 anni,185432,11203,6424,6.0%,3.5%,11/03/21,Sardegna,SAR,30-39
40-49 anni,250930,15454,8351,6.2%,3.3%,11/03/21,Sardegna,SAR,40-49
50-59 anni,266068,20857,12127,7.8%,4.6%,11/03/21,Sardegna,SAR,50-59
60-69 anni,223641,11947,8083,5.3%,3.6%,11/03/21,Sardegna,SAR,60-69
70-79 anni,170857,2950,1035,1.7%,0.6%,11/03/21,Sardegna,SAR,70-79
80-89 anni,95172,13350,993,14.0%,1.0%,11/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,4548,634,21.5%,3.0%,11/03/21,Sardegna,SAR,90+
