Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,674865,387281,144737,144737,8893,6945,226706,287584,57.4%,23.8%,42.6%,10/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,527632,324947,324947,5948,10207,186530,184843,74.1%,47.9%,25.9%,10/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,457723,290267,290267,40871,8823,117762,91598,83.3%,61.9%,16.7%,10/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405934,298496,298496,12599,6779,88060,48571,89.3%,69.9%,10.7%,10/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286698,275215,275215,782,4386,6315,12330,95.9%,93.8%,4.1%,10/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74829,70062,70062,531,1307,2929,-2318,103.2%,99.2%,-3.2%,10/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/07/21,Veneto,VEN,0-11
10-19 anni,466296,70302,5956,5956,113,2206,62027,395994,15.1%,1.8%,84.9%,10/07/21,Veneto,VEN,12-19
20-29 anni,481339,211821,58346,58346,593,8070,144812,269518,44.0%,13.9%,56.0%,10/07/21,Veneto,VEN,20-29
30-39 anni,524439,220887,73255,73255,846,8235,138551,303552,42.1%,15.7%,57.9%,10/07/21,Veneto,VEN,30-39
40-49 anni,717331,437046,170490,170490,1794,17753,247009,280285,60.9%,26.5%,39.1%,10/07/21,Veneto,VEN,40-49
50-59 anni,806474,590521,428096,428096,3849,27408,131168,215953,73.2%,57.0%,26.8%,10/07/21,Veneto,VEN,50-59
60-69 anni,610635,509409,318453,318453,39223,21191,130542,101226,83.4%,62.0%,16.6%,10/07/21,Veneto,VEN,60-69
70-79 anni,494721,444489,357686,357686,13874,17025,55904,50232,89.8%,78.5%,10.2%,10/07/21,Veneto,VEN,70-79
80-89 anni,298205,291841,274613,274613,719,9662,6847,6364,97.9%,95.6%,2.1%,10/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68820,62868,62868,215,3039,2698,-1699,102.5%,98.5%,-2.5%,10/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/07/21,Piemonte,PIE,0-11
10-19 anni,383188,45595,5658,5658,264,135,39538,337593,11.9%,1.6%,88.1%,10/07/21,Piemonte,PIE,12-19
20-29 anni,404501,201999,60406,60406,1652,1760,138181,202502,49.9%,15.8%,50.1%,10/07/21,Piemonte,PIE,20-29
30-39 anni,453297,231616,79541,79541,6063,2560,143452,221681,51.1%,19.4%,48.9%,10/07/21,Piemonte,PIE,30-39
40-49 anni,612180,368674,130307,130307,4259,4205,229903,243506,60.2%,22.7%,39.8%,10/07/21,Piemonte,PIE,40-49
50-59 anni,692135,496440,296800,296800,7854,7757,184029,195695,71.7%,45.1%,28.3%,10/07/21,Piemonte,PIE,50-59
60-69 anni,559966,444475,284807,284807,31146,9057,119465,115491,79.4%,58.0%,20.6%,10/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408648,321259,321259,8554,8445,70390,64387,86.4%,71.5%,13.6%,10/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289149,272345,272345,2175,5294,9335,17882,94.2%,91.1%,5.8%,10/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66057,59308,59308,1853,1641,3255,-297,100.5%,95.5%,-0.5%,10/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,15942,3063,3063,3,223,12653,89856,15.1%,3.1%,84.9%,10/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,56536,24316,24316,99,1099,31022,53041,51.6%,23.3%,48.4%,10/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,59060,28634,28634,154,1337,28935,64808,47.7%,24.3%,52.3%,10/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99941,74257,74257,426,2177,23081,72555,57.9%,44.6%,42.1%,10/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132875,112645,112645,418,4032,15780,64659,67.3%,59.3%,32.7%,10/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116629,58855,58855,15830,2945,38999,39818,74.5%,49.6%,25.5%,10/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114291,69336,69336,5622,2501,36832,25947,81.5%,55.2%,18.5%,10/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78694,76190,76190,49,542,1913,6628,92.2%,90.0%,7.8%,10/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19120,18125,18125,2,131,862,1237,93.9%,89.7%,6.1%,10/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,996,145,145,175,6,670,10816,8.4%,2.8%,91.6%,10/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4739,1534,1534,140,62,3003,7201,39.7%,14.5%,60.3%,10/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5987,2111,2111,49,100,3727,7023,46.0%,17.4%,54.0%,10/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9956,4486,4486,59,171,5240,7928,55.7%,26.4%,44.3%,10/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14781,10590,10590,28,337,3826,6141,70.6%,52.4%,29.4%,10/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12604,7528,7528,437,375,4264,3519,78.2%,51.7%,21.8%,10/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11250,9586,9586,75,378,1211,1703,86.9%,77.5%,13.1%,10/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7177,6712,6712,2,233,230,626,92.0%,89.0%,8.0%,10/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1604,1604,0,71,30,76,95.7%,94.0%,4.3%,10/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/07/21,Liguria,LIG,0-11
10-19 anni,126067,24290,2109,2109,1938,57,20186,101777,19.3%,3.3%,80.7%,10/07/21,Liguria,LIG,12-19
20-29 anni,136820,69948,19994,19994,10595,562,38797,66872,51.1%,22.8%,48.9%,10/07/21,Liguria,LIG,20-29
30-39 anni,147115,73728,25007,25007,7128,730,40863,73387,50.1%,22.3%,49.9%,10/07/21,Liguria,LIG,30-39
40-49 anni,203007,111116,42708,42708,2484,1012,64912,91891,54.7%,22.8%,45.3%,10/07/21,Liguria,LIG,40-49
50-59 anni,253220,175374,106220,106220,856,1749,66549,77846,69.3%,43.0%,30.7%,10/07/21,Liguria,LIG,50-59
60-69 anni,203505,159409,75036,75036,6295,1920,76158,44096,78.3%,40.9%,21.7%,10/07/21,Liguria,LIG,60-69
70-79 anni,182496,155628,124810,124810,2126,1345,27347,26868,85.3%,70.3%,14.7%,10/07/21,Liguria,LIG,70-79
80-89 anni,125677,116704,111526,111526,140,1043,3995,8973,92.9%,89.7%,7.1%,10/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29541,26946,26946,163,297,2135,1058,96.5%,89.6%,3.5%,10/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/07/21,Trento,PAT,0-11
10-19 anni,55756,5119,432,432,2,65,4620,50637,9.2%,0.9%,90.8%,10/07/21,Trento,PAT,12-19
20-29 anni,58234,24499,6507,6507,11,256,17725,33735,42.1%,11.6%,57.9%,10/07/21,Trento,PAT,20-29
30-39 anni,61070,24688,7669,7669,27,236,16756,36382,40.4%,13.0%,59.6%,10/07/21,Trento,PAT,30-39
40-49 anni,76322,40916,11188,11188,1054,188,28486,35406,53.6%,16.3%,46.4%,10/07/21,Trento,PAT,40-49
50-59 anni,86000,61086,47661,47661,491,261,12673,24914,71.0%,56.3%,29.0%,10/07/21,Trento,PAT,50-59
60-69 anni,67987,54907,43281,43281,1424,224,9978,13080,80.8%,66.1%,19.2%,10/07/21,Trento,PAT,60-69
70-79 anni,52872,46532,40955,40955,408,175,4994,6340,88.0%,78.6%,12.0%,10/07/21,Trento,PAT,70-79
80-89 anni,30673,29339,26920,26920,27,145,2247,1334,95.7%,88.3%,4.3%,10/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8021,7318,7318,5,91,607,-16,100.2%,92.6%,-0.2%,10/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7130,1456,1456,117,8,5549,50002,12.5%,2.8%,87.5%,10/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25806,11232,11232,853,109,13612,35620,42.0%,19.9%,58.0%,10/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28514,14177,14177,1075,78,13184,34408,45.3%,24.4%,54.7%,10/07/21,Bolzano,PAB,30-39
40-49 anni,74006,42206,33026,33026,620,149,8411,31800,57.0%,45.7%,43.0%,10/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55852,47901,47901,362,208,7381,28658,66.1%,57.4%,33.9%,10/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44581,34973,34973,422,135,9051,14233,75.8%,60.4%,24.2%,10/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37350,32134,32134,330,54,4832,9074,80.5%,70.0%,19.5%,10/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24402,22481,22481,103,18,1800,3275,88.2%,81.7%,11.8%,10/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5578,4908,4908,18,6,646,745,88.2%,78.0%,11.8%,10/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/07/21,Marche,MAR,0-11
10-19 anni,137741,28775,5087,5087,15,663,23010,108966,20.9%,4.2%,79.1%,10/07/21,Marche,MAR,12-19
20-29 anni,145997,76349,22061,22061,177,2301,51810,69648,52.3%,16.8%,47.7%,10/07/21,Marche,MAR,20-29
30-39 anni,163324,80584,29716,29716,300,2532,48036,82740,49.3%,19.9%,50.7%,10/07/21,Marche,MAR,30-39
40-49 anni,218851,132253,63448,63448,844,3756,64205,86598,60.4%,31.1%,39.6%,10/07/21,Marche,MAR,40-49
50-59 anni,236599,168315,103889,103889,1567,4905,57954,68284,71.1%,46.6%,28.9%,10/07/21,Marche,MAR,50-59
60-69 anni,194699,158049,90065,90065,14318,3622,50044,36650,81.2%,55.5%,18.8%,10/07/21,Marche,MAR,60-69
70-79 anni,156000,139445,104931,104931,5454,2652,26408,16555,89.4%,72.5%,10.6%,10/07/21,Marche,MAR,70-79
80-89 anni,108153,100444,95301,95301,306,1872,2965,7709,92.9%,90.1%,7.1%,10/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25478,23708,23708,61,710,999,395,98.5%,94.6%,1.5%,10/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/07/21,Toscana,TOS,0-11
10-19 anni,330958,42154,3937,3937,10,737,37470,288804,12.7%,1.4%,87.3%,10/07/21,Toscana,TOS,12-19
20-29 anni,338693,139293,50142,50142,131,3314,85706,199400,41.1%,15.8%,58.9%,10/07/21,Toscana,TOS,20-29
30-39 anni,395198,201040,65598,65598,263,4277,130902,194158,50.9%,17.7%,49.1%,10/07/21,Toscana,TOS,30-39
40-49 anni,540242,264336,99624,99624,485,5338,158889,275906,48.9%,19.5%,51.1%,10/07/21,Toscana,TOS,40-49
50-59 anni,590377,437149,198838,198838,871,8491,228949,153228,74.0%,35.3%,26.0%,10/07/21,Toscana,TOS,50-59
60-69 anni,467270,392476,192582,192582,46460,6305,147129,74794,84.0%,52.5%,16.0%,10/07/21,Toscana,TOS,60-69
70-79 anni,406475,364289,275537,275537,14847,6530,67375,42186,89.6%,73.0%,10.4%,10/07/21,Toscana,TOS,70-79
80-89 anni,263150,256045,242277,242277,647,5599,7522,7105,97.3%,94.4%,2.7%,10/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65188,60820,60820,32,1775,2561,-2271,103.6%,99.5%,-3.6%,10/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/07/21,Lazio,LAZ,0-11
10-19 anni,540535,103058,56367,56367,931,1501,44259,437477,19.1%,10.9%,80.9%,10/07/21,Lazio,LAZ,12-19
20-29 anni,558855,273204,70832,70832,20636,5025,176711,285651,48.9%,17.3%,51.1%,10/07/21,Lazio,LAZ,20-29
30-39 anni,665641,366947,107695,107695,28015,7014,224223,298694,55.1%,21.4%,44.9%,10/07/21,Lazio,LAZ,30-39
40-49 anni,879906,591433,231523,231523,58410,11352,290148,288473,67.2%,34.2%,32.8%,10/07/21,Lazio,LAZ,40-49
50-59 anni,940470,735765,445117,445117,76564,14435,199649,204705,78.2%,57.0%,21.8%,10/07/21,Lazio,LAZ,50-59
60-69 anni,707706,614637,491830,491830,17430,11457,93920,93069,86.8%,73.6%,13.2%,10/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503004,452492,452492,4496,7433,38583,48473,91.2%,84.2%,8.8%,10/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323658,308597,308597,175,4540,10346,14872,95.6%,92.6%,4.4%,10/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72172,67048,67048,99,1438,3587,1585,97.9%,93.0%,2.1%,10/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/07/21,Umbria,UMB,0-11
10-19 anni,78462,5902,1785,1785,0,31,4086,72560,7.5%,2.3%,92.5%,10/07/21,Umbria,UMB,12-19
20-29 anni,81178,21575,14674,14674,13,435,6453,59603,26.6%,18.6%,73.4%,10/07/21,Umbria,UMB,20-29
30-39 anni,95565,53741,20702,20702,8,645,32386,41824,56.2%,22.3%,43.8%,10/07/21,Umbria,UMB,30-39
40-49 anni,124859,83698,31842,31842,18,896,50942,41161,67.0%,26.2%,33.0%,10/07/21,Umbria,UMB,40-49
50-59 anni,135406,104352,44887,44887,35,1129,58301,31054,77.1%,34.0%,22.9%,10/07/21,Umbria,UMB,50-59
60-69 anni,111650,95087,54922,54922,15333,1168,23664,16563,85.2%,64.0%,14.8%,10/07/21,Umbria,UMB,60-69
70-79 anni,94797,87178,61252,61252,1461,1144,23321,7619,92.0%,67.4%,8.0%,10/07/21,Umbria,UMB,70-79
80-89 anni,63188,61278,58714,58714,8,1006,1550,1910,97.0%,94.5%,3.0%,10/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16302,15389,15389,2,281,630,-711,104.6%,100.5%,-4.6%,10/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,26419,6430,6430,76,440,19473,88925,22.9%,6.0%,77.1%,10/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,67728,20214,20214,1256,1569,44689,60602,52.8%,18.0%,47.2%,10/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,73780,27045,27045,2113,1854,42768,74396,49.8%,20.9%,50.2%,10/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,118724,56800,56800,4670,2849,54405,66910,64.0%,34.6%,36.0%,10/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,152038,85855,85855,7181,3597,55405,52466,74.3%,47.3%,25.7%,10/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141286,82275,82275,5159,3088,50764,27592,83.7%,53.6%,16.3%,10/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118597,76163,76163,2220,2151,38063,12939,90.2%,61.2%,9.8%,10/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77067,73101,73101,118,1478,2370,7559,91.1%,88.3%,8.9%,10/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18826,17554,17554,38,487,747,1568,92.3%,88.6%,7.7%,10/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/07/21,Molise,MOL,0-11
10-19 anni,25234,4758,365,365,13,61,4319,20476,18.9%,1.7%,81.1%,10/07/21,Molise,MOL,12-19
20-29 anni,31281,10491,3424,3424,968,185,5914,20790,33.5%,14.6%,66.5%,10/07/21,Molise,MOL,20-29
30-39 anni,33973,14249,5174,5174,961,284,7830,19724,41.9%,18.9%,58.1%,10/07/21,Molise,MOL,30-39
40-49 anni,41036,27237,8640,8640,525,498,17574,13799,66.4%,23.5%,33.6%,10/07/21,Molise,MOL,40-49
50-59 anni,46916,35754,26683,26683,1019,821,7231,11162,76.2%,60.8%,23.8%,10/07/21,Molise,MOL,50-59
60-69 anni,40784,34609,26226,26226,1286,605,6492,6175,84.9%,68.9%,15.1%,10/07/21,Molise,MOL,60-69
70-79 anni,30617,27491,22495,22495,404,358,4234,3126,89.8%,76.0%,10.2%,10/07/21,Molise,MOL,70-79
80-89 anni,20753,19000,18175,18175,11,272,542,1753,91.6%,88.9%,8.4%,10/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4782,4782,3,132,294,219,96.0%,90.6%,4.0%,10/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/07/21,Campania,CAM,0-11
10-19 anni,616169,169067,33139,33139,20660,1575,113693,447102,27.4%,9.0%,72.6%,10/07/21,Campania,CAM,12-19
20-29 anni,685126,388361,141313,141313,21093,7633,218322,296765,56.7%,24.8%,43.3%,10/07/21,Campania,CAM,20-29
30-39 anni,706752,394438,166321,166321,21422,8582,198113,312314,55.8%,27.8%,44.2%,10/07/21,Campania,CAM,30-39
40-49 anni,819391,544467,351054,351054,16240,12120,165053,274924,66.4%,46.3%,33.6%,10/07/21,Campania,CAM,40-49
50-59 anni,871123,665476,530739,530739,11530,21141,102066,205647,76.4%,64.7%,23.6%,10/07/21,Campania,CAM,50-59
60-69 anni,681008,564709,336702,336702,13481,14862,199664,116299,82.9%,53.6%,17.1%,10/07/21,Campania,CAM,60-69
70-79 anni,491191,429687,326260,326260,2416,9573,91438,61504,87.5%,68.9%,12.5%,10/07/21,Campania,CAM,70-79
80-89 anni,258456,227450,210871,210871,74,4466,12039,31006,88.0%,83.3%,12.0%,10/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43536,38614,38614,3,709,4210,8455,83.7%,75.6%,16.3%,10/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/07/21,Puglia,PUG,0-11
10-19 anni,389429,63838,25316,25316,874,1343,36305,325591,16.4%,7.1%,83.6%,10/07/21,Puglia,PUG,12-19
20-29 anni,435687,176846,62369,62369,3559,4588,106330,258841,40.6%,16.2%,59.4%,10/07/21,Puglia,PUG,20-29
30-39 anni,453251,248443,88347,88347,5072,6397,148627,204808,54.8%,22.0%,45.2%,10/07/21,Puglia,PUG,30-39
40-49 anni,570896,401371,174266,174266,20776,9163,197166,169525,70.3%,35.8%,29.7%,10/07/21,Puglia,PUG,40-49
50-59 anni,607181,491051,315886,315886,32376,12159,130630,116130,80.9%,59.4%,19.1%,10/07/21,Puglia,PUG,50-59
60-69 anni,494337,440725,283699,283699,26032,10346,120648,53612,89.2%,64.7%,10.8%,10/07/21,Puglia,PUG,60-69
70-79 anni,395276,370596,285514,285514,13406,6861,64815,24680,93.8%,77.4%,6.2%,10/07/21,Puglia,PUG,70-79
80-89 anni,224826,216694,203591,203591,126,3628,9349,8132,96.4%,92.2%,3.6%,10/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48271,44622,44622,4,888,2757,-140,100.3%,94.6%,-0.3%,10/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/07/21,Basilicata,BAS,0-11
10-19 anni,50240,8101,1768,1768,1549,70,4714,42139,16.1%,6.7%,83.9%,10/07/21,Basilicata,BAS,12-19
20-29 anni,59650,21773,10308,10308,374,356,10735,37877,36.5%,18.5%,63.5%,10/07/21,Basilicata,BAS,20-29
30-39 anni,64519,25202,13915,13915,154,401,10732,39317,39.1%,22.4%,60.9%,10/07/21,Basilicata,BAS,30-39
40-49 anni,76260,48546,22016,22016,2558,650,23322,27714,63.7%,33.1%,36.3%,10/07/21,Basilicata,BAS,40-49
50-59 anni,87305,62813,32110,32110,2875,894,26934,24492,71.9%,41.1%,28.1%,10/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61680,30850,30850,1875,677,28278,11994,83.7%,45.3%,16.3%,10/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47532,29834,29834,98,488,17112,5025,90.4%,57.9%,9.6%,10/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32383,30571,30571,1,401,1410,3403,90.5%,86.6%,9.5%,10/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7948,7379,7379,0,124,445,254,96.9%,91.5%,3.1%,10/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/07/21,Calabria,CAL,0-11
10-19 anni,181488,44475,5606,5606,574,244,38051,137013,24.5%,3.5%,75.5%,10/07/21,Calabria,CAL,12-19
20-29 anni,208920,100581,28715,28715,5247,844,65775,108339,48.1%,16.7%,51.9%,10/07/21,Calabria,CAL,20-29
30-39 anni,232935,110800,41810,41810,6646,929,61415,122135,47.6%,21.2%,52.4%,10/07/21,Calabria,CAL,30-39
40-49 anni,261369,153845,72257,72257,14425,1182,65981,107524,58.9%,33.6%,41.1%,10/07/21,Calabria,CAL,40-49
50-59 anni,284757,192966,104600,104600,14829,1524,72013,91791,67.8%,42.5%,32.2%,10/07/21,Calabria,CAL,50-59
60-69 anni,243667,189813,119423,119423,6198,1263,62929,53854,77.9%,52.1%,22.1%,10/07/21,Calabria,CAL,60-69
70-79 anni,177666,149391,113201,113201,1968,774,33448,28275,84.1%,65.3%,15.9%,10/07/21,Calabria,CAL,70-79
80-89 anni,108240,89630,84399,84399,47,483,4701,18610,82.8%,78.5%,17.2%,10/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19595,18019,18019,11,124,1441,4640,80.9%,74.9%,19.1%,10/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/07/21,Sicilia,SIC,0-11
10-19 anni,491263,106099,14997,14997,8985,1147,80970,385164,21.6%,5.1%,78.4%,10/07/21,Sicilia,SIC,12-19
20-29 anni,551159,262407,81746,81746,15311,4439,160911,288752,47.6%,18.4%,52.4%,10/07/21,Sicilia,SIC,20-29
30-39 anni,581042,273348,105309,105309,14487,4592,148960,307694,47.0%,21.4%,53.0%,10/07/21,Sicilia,SIC,30-39
40-49 anni,684564,384248,228820,228820,22148,6349,126931,300316,56.1%,37.6%,43.9%,10/07/21,Sicilia,SIC,40-49
50-59 anni,732410,479795,328740,328740,21390,8725,120940,252615,65.5%,49.0%,34.5%,10/07/21,Sicilia,SIC,50-59
60-69 anni,608346,448958,308432,308432,15004,6736,118786,159388,73.8%,54.3%,26.2%,10/07/21,Sicilia,SIC,60-69
70-79 anni,460198,366749,292693,292693,4824,4289,64943,93449,79.7%,65.6%,20.3%,10/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218777,203093,203093,98,2796,12790,46361,82.5%,77.7%,17.5%,10/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46030,40950,40950,16,800,4264,9661,82.7%,75.0%,17.3%,10/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/07/21,Sardegna,SAR,0-11
10-19 anni,134368,19419,3323,3323,2,233,15861,114949,14.5%,2.6%,85.5%,10/07/21,Sardegna,SAR,12-19
20-29 anni,149270,63753,22261,22261,68,1016,40408,85517,42.7%,15.6%,57.3%,10/07/21,Sardegna,SAR,20-29
