Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,466296,238152,176452,176452,121,6427,55152,228144,51.1%,39.2%,48.9%,16/09/21,Veneto,VEN,12-19
20-29 anni,481339,379619,319709,319709,656,13682,45572,101720,78.9%,69.4%,21.1%,16/09/21,Veneto,VEN,20-29
30-39 anni,524439,381513,321381,321381,895,13393,45844,142926,72.7%,64.0%,27.3%,16/09/21,Veneto,VEN,30-39
40-49 anni,717331,533625,471791,471791,1902,23699,36233,183706,74.4%,69.3%,25.6%,16/09/21,Veneto,VEN,40-49
50-59 anni,806474,657732,591205,591205,4070,34696,27761,148742,81.6%,78.1%,18.4%,16/09/21,Veneto,VEN,50-59
60-69 anni,610635,539986,455964,455964,47982,25407,10633,70649,88.4%,86.7%,11.6%,16/09/21,Veneto,VEN,60-69
70-79 anni,494721,458776,413511,413511,17631,19574,8060,35945,92.7%,91.1%,7.3%,16/09/21,Veneto,VEN,70-79
80-89 anni,298205,295323,278243,278243,1162,10559,5359,2882,99.0%,97.2%,1.0%,16/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69747,63818,63818,291,3256,2382,-2626,103.9%,100.4%,-3.9%,16/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/09/21,Piemonte,PIE,0-11
10-19 anni,383188,192797,116184,116184,301,5092,71220,190391,50.3%,31.7%,49.7%,16/09/21,Piemonte,PIE,12-19
20-29 anni,404501,324548,257533,257533,2351,10864,53800,79953,80.2%,66.9%,19.8%,16/09/21,Piemonte,PIE,20-29
30-39 anni,453297,330814,263073,263073,6720,11813,49208,122483,73.0%,62.1%,27.0%,16/09/21,Piemonte,PIE,30-39
40-49 anni,612180,451375,379580,379580,4651,17262,49882,160805,73.7%,65.6%,26.3%,16/09/21,Piemonte,PIE,40-49
50-59 anni,692135,561111,488682,488682,8182,22408,41839,131024,81.1%,75.0%,18.9%,16/09/21,Piemonte,PIE,50-59
60-69 anni,559966,480844,407346,407346,34346,18159,20993,79122,85.9%,82.1%,14.1%,16/09/21,Piemonte,PIE,60-69
70-79 anni,473035,429949,392211,392211,9966,14761,13011,43086,90.9%,88.1%,9.1%,16/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295999,279219,279219,2344,7535,6901,11032,96.4%,94.2%,3.6%,16/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67623,61246,61246,1891,2053,2433,-1863,102.8%,99.1%,-2.8%,16/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,51021,36627,36627,4,1656,12734,54777,48.2%,36.2%,51.8%,16/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,88640,74974,74974,119,3981,9566,20937,80.9%,72.2%,19.1%,16/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,88779,75095,75095,186,4221,9277,35089,71.7%,64.2%,28.3%,16/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,122135,106990,106990,458,6693,7994,50361,70.8%,66.2%,29.2%,16/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,152270,135684,135684,485,8970,7131,45264,77.1%,73.5%,22.9%,16/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,129372,102936,102936,16415,5704,4317,27075,82.7%,79.9%,17.3%,16/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121869,108250,108250,5947,4615,3057,18369,86.9%,84.7%,13.1%,16/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80936,78567,78567,61,845,1463,4386,94.9%,93.1%,5.1%,16/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19604,18818,18818,2,165,619,753,96.3%,93.3%,3.7%,16/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5553,4079,4079,175,106,1193,6259,47.0%,36.9%,53.0%,16/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8739,7458,7458,140,247,894,3201,73.2%,65.7%,26.8%,16/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8857,7657,7657,52,287,861,4153,68.1%,61.5%,31.9%,16/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12421,11163,11163,66,414,778,5463,69.5%,65.1%,30.5%,16/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16390,15119,15119,44,570,657,4532,78.3%,75.2%,21.7%,16/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13386,11969,11969,455,510,452,2737,83.0%,80.2%,17.0%,16/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11604,10828,10828,80,490,206,1349,89.6%,88.0%,10.4%,16/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7409,6963,6963,2,269,175,394,95.0%,92.7%,5.0%,16/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1772,1647,1647,0,74,51,9,99.5%,96.6%,0.5%,16/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/09/21,Liguria,LIG,0-11
10-19 anni,126067,59794,43978,43978,1980,689,13147,66273,47.4%,37.0%,52.6%,16/09/21,Liguria,LIG,12-19
20-29 anni,136820,106908,83108,83108,10865,1591,11344,29912,78.1%,69.8%,21.9%,16/09/21,Liguria,LIG,20-29
30-39 anni,147115,107198,86719,86719,7342,1695,11442,39917,72.9%,65.1%,27.1%,16/09/21,Liguria,LIG,30-39
40-49 anni,203007,148514,131869,131869,2575,2455,11615,54493,73.2%,67.4%,26.8%,16/09/21,Liguria,LIG,40-49
50-59 anni,253220,202257,187071,187071,917,3412,10857,50963,79.9%,75.6%,20.1%,16/09/21,Liguria,LIG,50-59
60-69 anni,203505,173321,157468,157468,6358,2505,6990,30184,85.2%,81.7%,14.8%,16/09/21,Liguria,LIG,60-69
70-79 anni,182496,162071,153894,153894,2140,1736,4301,20425,88.8%,86.5%,11.2%,16/09/21,Liguria,LIG,70-79
80-89 anni,125677,118951,114928,114928,141,1137,2745,6726,94.6%,92.5%,5.4%,16/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30197,28493,28493,163,301,1240,402,98.7%,94.6%,1.3%,16/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/09/21,Trento,PAT,0-11
10-19 anni,55756,28119,21068,21068,3,842,6206,27637,50.4%,39.3%,49.6%,16/09/21,Trento,PAT,12-19
20-29 anni,58234,48560,39494,39494,15,2197,6854,9674,83.4%,71.6%,16.6%,16/09/21,Trento,PAT,20-29
30-39 anni,61070,45235,37171,37171,29,2335,5700,15835,74.1%,64.7%,25.9%,16/09/21,Trento,PAT,30-39
40-49 anni,76322,56761,47428,47428,1081,3356,4896,19561,74.4%,68.0%,25.6%,16/09/21,Trento,PAT,40-49
50-59 anni,86000,70262,60436,60436,514,5686,3626,15738,81.7%,77.5%,18.3%,16/09/21,Trento,PAT,50-59
60-69 anni,67987,59874,52094,52094,1717,4099,1964,8113,88.1%,85.2%,11.9%,16/09/21,Trento,PAT,60-69
70-79 anni,52872,49108,44528,44528,508,2861,1211,3764,92.9%,90.6%,7.1%,16/09/21,Trento,PAT,70-79
80-89 anni,30673,30213,27908,27908,32,1584,689,460,98.5%,96.3%,1.5%,16/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8205,7522,7522,7,389,287,-200,102.5%,98.9%,-2.5%,16/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/09/21,Bolzano,PAB,0-11
10-19 anni,57132,21471,15070,15070,257,1002,5142,35661,37.6%,28.6%,62.4%,16/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41685,33463,33463,1950,2209,4063,19741,67.9%,61.2%,32.1%,16/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42560,34014,34014,2463,2364,3719,20362,67.6%,61.7%,32.4%,16/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53669,45215,45215,1574,3464,3416,20337,72.5%,67.9%,27.5%,16/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65437,56555,56555,990,4758,3134,19073,77.4%,73.7%,22.6%,16/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49677,43269,43269,1829,3231,1348,9137,84.5%,82.2%,15.5%,16/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40151,35883,35883,1199,2198,871,6273,86.5%,84.6%,13.5%,16/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25806,23587,23587,450,1124,645,1871,93.2%,90.9%,6.8%,16/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5900,5151,5151,90,363,296,423,93.3%,88.6%,6.7%,16/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/09/21,Marche,MAR,0-11
10-19 anni,137741,66119,47143,47143,27,2148,16801,71622,48.0%,35.8%,52.0%,16/09/21,Marche,MAR,12-19
20-29 anni,145997,112160,94999,94999,343,4607,12211,33837,76.8%,68.5%,23.2%,16/09/21,Marche,MAR,20-29
30-39 anni,163324,115251,98285,98285,463,4666,11837,48073,70.6%,63.3%,29.4%,16/09/21,Marche,MAR,30-39
40-49 anni,218851,160794,142847,142847,1078,6571,10298,58057,73.5%,68.8%,26.5%,16/09/21,Marche,MAR,40-49
50-59 anni,236599,189950,172284,172284,1805,7992,7869,46649,80.3%,77.0%,19.7%,16/09/21,Marche,MAR,50-59
60-69 anni,194699,168660,143788,143788,16844,5474,2554,26039,86.6%,85.3%,13.4%,16/09/21,Marche,MAR,60-69
70-79 anni,156000,144371,133181,133181,6478,3732,980,11629,92.5%,91.9%,7.5%,16/09/21,Marche,MAR,70-79
80-89 anni,108153,102306,97730,97730,543,2271,1762,5847,94.6%,93.0%,5.4%,16/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25877,24201,24201,110,797,769,-4,100.0%,97.0%,0.0%,16/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/09/21,Toscana,TOS,0-11
10-19 anni,330958,189624,84265,84265,22,4969,100368,141334,57.3%,27.0%,42.7%,16/09/21,Toscana,TOS,12-19
20-29 anni,338693,288300,194624,194624,392,8602,84682,50393,85.1%,60.1%,14.9%,16/09/21,Toscana,TOS,20-29
30-39 anni,395198,317377,233879,233879,488,9151,73859,77821,80.3%,61.6%,19.7%,16/09/21,Toscana,TOS,30-39
40-49 anni,540242,437677,354146,354146,689,12732,70110,102565,81.0%,68.0%,19.0%,16/09/21,Toscana,TOS,40-49
50-59 anni,590377,509495,440733,440733,1085,15714,51963,80882,86.3%,77.5%,13.7%,16/09/21,Toscana,TOS,50-59
60-69 anni,467270,418083,338555,338555,56478,8954,14096,49187,89.5%,86.5%,10.5%,16/09/21,Toscana,TOS,60-69
70-79 anni,406475,376805,340908,340908,19303,8455,8139,29670,92.7%,90.7%,7.3%,16/09/21,Toscana,TOS,70-79
80-89 anni,263150,259678,247627,247627,862,6869,4320,3472,98.7%,97.0%,1.3%,16/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65884,61772,61772,45,1911,2156,-2967,104.7%,101.3%,-4.7%,16/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/09/21,Lazio,LAZ,0-11
10-19 anni,540535,281721,209243,209243,2677,5954,63847,258814,52.1%,40.3%,47.9%,16/09/21,Lazio,LAZ,12-19
20-29 anni,558855,459286,366930,366930,39550,11655,41151,99569,82.2%,74.8%,17.8%,16/09/21,Lazio,LAZ,20-29
30-39 anni,665641,518575,420508,420508,49861,13346,34860,147066,77.9%,72.7%,22.1%,16/09/21,Lazio,LAZ,30-39
40-49 anni,879906,708795,576217,576217,76185,19479,36914,171111,80.6%,76.4%,19.4%,16/09/21,Lazio,LAZ,40-49
50-59 anni,940470,816030,675441,675441,86909,23518,30162,124440,86.8%,83.6%,13.2%,16/09/21,Lazio,LAZ,50-59
60-69 anni,707706,648786,593465,593465,21411,17664,16246,58920,91.7%,89.4%,8.3%,16/09/21,Lazio,LAZ,60-69
70-79 anni,551477,518654,492190,492190,5606,11035,9823,32823,94.0%,92.3%,6.0%,16/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329867,316995,316995,286,5871,6715,8663,97.4%,95.5%,2.6%,16/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73678,68836,68836,114,1719,3009,79,99.9%,95.8%,0.1%,16/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/09/21,Umbria,UMB,0-11
10-19 anni,78462,41600,27285,27285,15,824,13476,36862,53.0%,35.8%,47.0%,16/09/21,Umbria,UMB,12-19
20-29 anni,81178,62459,52219,52219,270,1847,8123,18719,76.9%,66.9%,23.1%,16/09/21,Umbria,UMB,20-29
30-39 anni,95565,71113,61791,61791,169,2361,6792,24452,74.4%,67.3%,25.6%,16/09/21,Umbria,UMB,30-39
40-49 anni,124859,98804,88274,88274,93,3580,6857,26055,79.1%,73.6%,20.9%,16/09/21,Umbria,UMB,40-49
50-59 anni,135406,114910,106122,106122,78,3824,4886,20496,84.9%,81.3%,15.1%,16/09/21,Umbria,UMB,50-59
60-69 anni,111650,100690,78732,78732,17417,2150,2391,10960,90.2%,88.0%,9.8%,16/09/21,Umbria,UMB,60-69
70-79 anni,94797,89897,83933,83933,2323,1822,1819,4900,94.8%,92.9%,5.2%,16/09/21,Umbria,UMB,70-79
80-89 anni,63188,62180,59819,59819,41,1559,761,1008,98.4%,97.2%,1.6%,16/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16529,15636,15636,10,423,460,-938,106.0%,103.1%,-6.0%,16/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,63900,48458,48458,92,1447,13903,51444,55.4%,43.3%,44.6%,16/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103995,89741,89741,1340,3185,9729,24335,81.0%,73.5%,19.0%,16/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,109110,93699,93699,2235,3387,9789,39066,73.6%,67.0%,26.4%,16/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,143556,125526,125526,4808,4633,8589,42078,77.3%,72.7%,22.7%,16/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,170895,150452,150452,7306,5513,7624,33609,83.6%,79.8%,16.4%,16/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150605,136207,136207,5566,4449,4383,18273,89.2%,86.6%,10.8%,16/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122540,115715,115715,2422,2926,1477,8996,93.2%,92.0%,6.8%,16/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78573,75308,75308,170,1747,1348,6053,92.8%,91.3%,7.2%,16/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19194,18133,18133,50,537,474,1200,94.1%,91.8%,5.9%,16/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/09/21,Molise,MOL,0-11
10-19 anni,25234,15092,11600,11600,18,294,3180,10142,59.8%,47.2%,40.2%,16/09/21,Molise,MOL,12-19
20-29 anni,31281,23979,19535,19535,1094,597,2753,7302,76.7%,67.9%,23.3%,16/09/21,Molise,MOL,20-29
30-39 anni,33973,25036,20389,20389,1086,741,2820,8937,73.7%,65.4%,26.3%,16/09/21,Molise,MOL,30-39
40-49 anni,41036,33475,29626,29626,603,998,2248,7561,81.6%,76.1%,18.4%,16/09/21,Molise,MOL,40-49
50-59 anni,46916,40635,37002,37002,1099,1611,923,6281,86.6%,84.6%,13.4%,16/09/21,Molise,MOL,50-59
60-69 anni,40784,37364,34321,34321,1443,1186,414,3420,91.6%,90.6%,8.4%,16/09/21,Molise,MOL,60-69
70-79 anni,30617,28979,27167,27167,505,724,583,1638,94.7%,92.7%,5.3%,16/09/21,Molise,MOL,70-79
80-89 anni,20753,19646,18680,18680,22,507,437,1107,94.7%,92.6%,5.3%,16/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5428,4943,4943,3,243,239,2,100.0%,95.6%,0.0%,16/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/09/21,Campania,CAM,0-11
10-19 anni,616169,321508,225230,225230,20758,7601,67919,294661,52.2%,41.2%,47.8%,16/09/21,Campania,CAM,12-19
20-29 anni,685126,513540,424353,424353,23679,17873,47635,171586,75.0%,68.0%,25.0%,16/09/21,Campania,CAM,20-29
30-39 anni,706752,510915,421161,421161,24230,17838,47686,195837,72.3%,65.5%,27.7%,16/09/21,Campania,CAM,30-39
40-49 anni,819391,635354,551896,551896,17968,22431,43059,184037,77.5%,72.3%,22.5%,16/09/21,Campania,CAM,40-49
50-59 anni,871123,730174,653665,653665,12318,32828,31363,140949,83.8%,80.2%,16.2%,16/09/21,Campania,CAM,50-59
60-69 anni,681008,604071,541319,541319,13856,22993,25903,76937,88.7%,84.9%,11.3%,16/09/21,Campania,CAM,60-69
70-79 anni,491191,447792,416061,416061,2532,13957,15242,43399,91.2%,88.1%,8.8%,16/09/21,Campania,CAM,70-79
80-89 anni,258456,232895,221512,221512,96,5451,5836,25561,90.1%,87.9%,9.9%,16/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44634,41889,41889,6,835,1904,7357,85.8%,82.2%,14.2%,16/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/09/21,Puglia,PUG,0-11
10-19 anni,389429,234682,164459,164459,901,6372,62950,154747,60.3%,44.1%,39.7%,16/09/21,Puglia,PUG,12-19
20-29 anni,435687,339472,278648,278648,4619,11541,44664,96215,77.9%,67.7%,22.1%,16/09/21,Puglia,PUG,20-29
30-39 anni,453251,350534,292395,292395,6442,12279,39418,102717,77.3%,68.6%,22.7%,16/09/21,Puglia,PUG,30-39
40-49 anni,570896,473153,401170,401170,21644,16390,33949,97743,82.9%,76.9%,17.1%,16/09/21,Puglia,PUG,40-49
50-59 anni,607181,539601,458736,458736,32835,20500,27530,67580,88.9%,84.3%,11.1%,16/09/21,Puglia,PUG,50-59
60-69 anni,494337,464065,405739,405739,26450,16386,15490,30272,93.9%,90.7%,6.1%,16/09/21,Puglia,PUG,60-69
70-79 anni,395276,381488,347669,347669,13584,10480,9755,13788,96.5%,94.0%,3.5%,16/09/21,Puglia,PUG,70-79
80-89 anni,224826,219147,208737,208737,136,4514,5760,5679,97.5%,94.9%,2.5%,16/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48739,45673,45673,5,1035,2026,-608,101.3%,97.1%,-1.3%,16/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/09/21,Basilicata,BAS,0-11
10-19 anni,50240,29525,18159,18159,1575,511,9280,20715,58.8%,40.3%,41.2%,16/09/21,Basilicata,BAS,12-19
20-29 anni,59650,44261,34643,34643,812,1070,7736,15389,74.2%,61.2%,25.8%,16/09/21,Basilicata,BAS,20-29
30-39 anni,64519,45612,36183,36183,549,991,7889,18907,70.7%,58.5%,29.3%,16/09/21,Basilicata,BAS,30-39
40-49 anni,76260,60189,50360,50360,2791,1299,5739,16071,78.9%,71.4%,21.1%,16/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74897,64833,64833,2989,1765,5310,12408,85.8%,79.7%,14.2%,16/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67481,60698,60698,2060,1210,3513,6193,91.6%,86.8%,8.4%,16/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49717,47289,47289,124,794,1510,2840,94.6%,91.7%,5.4%,16/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33242,31811,31811,3,467,961,2544,92.9%,90.2%,7.1%,16/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8116,7609,7609,0,132,375,86,99.0%,94.4%,1.0%,16/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/09/21,Calabria,CAL,0-11
10-19 anni,181488,87959,65771,65771,584,943,20661,93529,48.5%,37.1%,51.5%,16/09/21,Calabria,CAL,12-19
20-29 anni,208920,144965,121919,121919,5414,2179,15453,63955,69.4%,62.0%,30.6%,16/09/21,Calabria,CAL,20-29
30-39 anni,232935,151456,126868,126868,6977,2055,15556,81479,65.0%,58.3%,35.0%,16/09/21,Calabria,CAL,30-39
40-49 anni,261369,188315,156956,156956,14760,2451,14148,73054,72.0%,66.6%,28.0%,16/09/21,Calabria,CAL,40-49
50-59 anni,284757,221548,190981,190981,15131,2831,12605,63209,77.8%,73.4%,22.2%,16/09/21,Calabria,CAL,50-59
60-69 anni,243667,206480,191256,191256,6688,2121,6415,37187,84.7%,82.1%,15.3%,16/09/21,Calabria,CAL,60-69
70-79 anni,177666,156995,150454,150454,2165,1185,3191,20671,88.4%,86.6%,11.6%,16/09/21,Calabria,CAL,70-79
80-89 anni,108240,92262,89190,89190,73,588,2411,15978,85.2%,83.0%,14.8%,16/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,20010,18966,18966,16,136,892,4225,82.6%,78.9%,17.4%,16/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/09/21,Sicilia,SIC,0-11
10-19 anni,491263,235834,162826,162826,9031,3653,60324,255429,48.0%,35.7%,52.0%,16/09/21,Sicilia,SIC,12-19
20-29 anni,551159,381582,310536,310536,15712,8403,46931,169577,69.2%,60.7%,30.8%,16/09/21,Sicilia,SIC,20-29
30-39 anni,581042,390239,317379,317379,14905,7970,49985,190803,67.2%,58.6%,32.8%,16/09/21,Sicilia,SIC,30-39
40-49 anni,684564,497767,414228,414228,22481,10302,50756,186797,72.7%,65.3%,27.3%,16/09/21,Sicilia,SIC,40-49
50-59 anni,732410,579348,499485,499485,21636,12850,45377,153062,79.1%,72.9%,20.9%,16/09/21,Sicilia,SIC,50-59
60-69 anni,608346,511777,458234,458234,15246,9704,28593,96569,84.1%,79.4%,15.9%,16/09/21,Sicilia,SIC,60-69
70-79 anni,460198,401001,372304,372304,4894,5829,17974,59197,87.1%,83.2%,12.9%,16/09/21,Sicilia,SIC,70-79
80-89 anni,265138,229874,218643,218643,110,3322,7799,35264,86.7%,83.8%,13.3%,16/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48198,44859,44859,16,906,2417,7493,86.5%,82.2%,13.5%,16/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/09/21,Sardegna,SAR,0-11
10-19 anni,134368,80967,52321,52321,3,1073,27570,53401,60.3%,39.7%,39.7%,16/09/21,Sardegna,SAR,12-19
20-29 anni,149270,116051,95922,95922,92,2326,17711,33219,77.7%,65.9%,22.3%,16/09/21,Sardegna,SAR,20-29
