Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,123868,105296,91256,95004,354,5096,4842,3748,18572,85.0%,81.1%,15.0%,27/11/21,Friuli VG,FVG,30-39,3.03%,>=44347,<=44527,<44347,82340,18114,69.50%,14366,
40-49 anni,172496,138467,119248,125422,559,7909,4577,6174,34029,80.3%,77.6%,19.7%,27/11/21,Friuli VG,FVG,40-49,3.58%,>=44347,<=44527,<44347,106763,27127,65.47%,20953,
50-59 anni,197534,167060,142221,151716,595,10342,4407,9495,30474,84.6%,82.3%,15.4%,27/11/21,Friuli VG,FVG,50-59,4.81%,>=44347,<=44527,<44347,121024,41629,66.07%,32134,
60-69 anni,156447,135593,96359,110110,16480,6481,2522,13751,20854,86.7%,85.1%,13.3%,27/11/21,Friuli VG,FVG,60-69,8.79%,>=44347,<=44527,<44347,96164,36907,70.26%,23156,
70-79 anni,140238,124661,99943,111919,5968,5159,1615,11976,15577,88.9%,87.7%,11.1%,27/11/21,Friuli VG,FVG,70-79,8.54%,>=44347,<=44527,<44347,90059,32987,72.76%,21011,
80-89 anni,85322,82582,47934,81572,61,999,0,33638,2690,96.8%,96.8%,3.2%,27/11/21,Friuli VG,FVG,80-89,39.42%,>=44347,<=44527,<44347,8759,73873,49.69%,40235,
oltre 90 anni,20357,19954,13962,20061,3,205,0,6099,88,98.0%,99.6%,0.4%,27/11/21,Friuli VG,FVG,90+,29.96%,>=44347,<=44527,<44347,3245,17024,45.90%,10925,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,11812,6463,5700,5708,175,184,396,8,5349,54.7%,51.4%,45.3%,27/11/21,Valle d'Aosta,VDA,12-19,0.07%,>=44347,<=44527,<44347,5999,68,50.86%,60,
20-29 anni,11940,9970,8814,8990,140,404,436,176,1970,83.5%,79.8%,16.5%,27/11/21,Valle d'Aosta,VDA,20-29,1.47%,>=44347,<=44527,<44347,8729,805,74.58%,629,
30-39 anni,13010,10280,8986,9294,52,468,466,308,2730,79.0%,75.4%,21.0%,27/11/21,Valle d'Aosta,VDA,30-39,2.37%,>=44347,<=44527,<44347,8611,1203,68.55%,895,
40-49 anni,17884,13785,11939,12580,66,693,446,641,4099,77.1%,74.6%,22.9%,27/11/21,Valle d'Aosta,VDA,40-49,3.58%,>=44347,<=44527,<44347,11354,1985,67.07%,1344,
50-59 anni,20922,17595,14986,16183,44,870,498,1197,3327,84.1%,81.7%,15.9%,27/11/21,Valle d'Aosta,VDA,50-59,5.72%,>=44347,<=44527,<44347,13012,4085,67.91%,2888,
60-69 anni,16123,13916,11014,12517,455,682,262,1503,2207,86.3%,84.7%,13.7%,27/11/21,Valle d'Aosta,VDA,60-69,9.32%,>=44347,<=44527,<44347,8922,4732,64.66%,3229,
70-79 anni,12953,11785,9032,11021,80,580,104,1989,1168,91.0%,90.2%,9.0%,27/11/21,Valle d'Aosta,VDA,70-79,15.36%,>=44347,<=44527,<44347,5207,6474,55.55%,4485,
80-89 anni,7803,7495,2752,7054,2,312,127,4302,308,96.1%,94.4%,3.9%,27/11/21,Valle d'Aosta,VDA,80-89,55.13%,>=44347,<=44527,<44347,695,6673,64.04%,2371,
oltre 90 anni,1781,1789,764,1661,0,77,51,897,0,100.0%,97.6%,0.0%,27/11/21,Valle d'Aosta,VDA,90+,50.36%,>=44347,<=44527,<44347,157,1581,59.18%,684,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/11/21,Liguria,LIG,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,126067,71319,63297,63365,1982,1456,4516,68,54748,56.6%,53.0%,43.4%,27/11/21,Liguria,LIG,12-19,0.05%,>=44347,<=44527,<44347,65693,1110,52.16%,1042,
20-29 anni,136820,122211,102228,104490,10914,2793,4014,2262,14609,89.3%,86.4%,10.7%,27/11/21,Liguria,LIG,20-29,1.65%,>=44347,<=44527,<44347,102999,15198,76.93%,12936,
30-39 anni,147115,124214,106175,109454,7385,2760,4615,3279,22901,84.4%,81.3%,15.6%,27/11/21,Liguria,LIG,30-39,2.23%,>=44347,<=44527,<44347,102184,17415,71.69%,14136,
40-49 anni,203007,165437,145279,153658,2615,4109,5055,8379,37570,81.5%,79.0%,18.5%,27/11/21,Liguria,LIG,40-49,4.13%,>=44347,<=44527,<44347,136807,23575,71.52%,15196,
50-59 anni,253220,217633,190323,205875,948,5267,5543,15552,35587,85.9%,83.8%,14.1%,27/11/21,Liguria,LIG,50-59,6.14%,>=44347,<=44527,<44347,173524,38566,74.67%,23014,
60-69 anni,203505,180229,145530,166573,6376,3498,3782,21043,23276,88.6%,86.7%,11.4%,27/11/21,Liguria,LIG,60-69,10.34%,>=44347,<=44527,<44347,134431,42016,76.40%,20973,
70-79 anni,182496,164930,121121,158115,2144,2331,2340,36994,17566,90.4%,89.1%,9.6%,27/11/21,Liguria,LIG,70-79,20.27%,>=44347,<=44527,<44347,80007,82583,64.11%,45589,
80-89 anni,125677,120350,65571,116726,141,1355,2128,51155,5327,95.8%,94.1%,4.2%,27/11/21,Liguria,LIG,80-89,40.70%,>=44347,<=44527,<44347,16113,102109,53.52%,50954,
oltre 90 anni,30599,30594,18599,29042,163,334,1055,10443,5,100.0%,96.5%,0.0%,27/11/21,Liguria,LIG,90+,34.13%,>=44347,<=44527,<44347,5782,23757,53.02%,13314,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/11/21,Trento,PAT,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,55756,32974,28725,28740,8,1155,3071,15,22782,59.1%,53.6%,40.9%,27/11/21,Trento,PAT,12-19,0.03%,>=44347,<=44527,<44347,29766,137,53.41%,122,
20-29 anni,58234,55893,47202,48144,29,2827,4893,942,2341,96.0%,87.6%,4.0%,27/11/21,Trento,PAT,20-29,1.62%,>=44347,<=44527,<44347,46319,4681,81.16%,3739,
30-39 anni,61070,53349,44787,46161,45,2902,4241,1374,7721,87.4%,80.4%,12.6%,27/11/21,Trento,PAT,30-39,2.25%,>=44347,<=44527,<44347,43485,5623,73.46%,4249,
40-49 anni,76322,64219,52605,55359,1101,3966,3793,2754,12103,84.1%,79.2%,15.9%,27/11/21,Trento,PAT,40-49,3.61%,>=44347,<=44527,<44347,52379,8047,72.24%,5293,
50-59 anni,86000,75767,61415,65996,547,6300,2924,4581,10233,88.1%,84.7%,11.9%,27/11/21,Trento,PAT,50-59,5.33%,>=44347,<=44527,<44347,59660,13183,74.70%,8602,
60-69 anni,67987,62161,49067,54327,1842,4461,1531,5260,5826,91.4%,89.2%,8.6%,27/11/21,Trento,PAT,60-69,7.74%,>=44347,<=44527,<44347,50108,10522,81.44%,5262,
70-79 anni,52872,49954,38253,45433,530,3112,879,7180,2918,94.5%,92.8%,5.5%,27/11/21,Trento,PAT,70-79,13.58%,>=44347,<=44527,<44347,30964,18111,72.14%,10931,
80-89 anni,30673,30596,12294,28350,34,1683,529,16056,77,99.7%,98.0%,0.3%,27/11/21,Trento,PAT,80-89,52.35%,>=44347,<=44527,<44347,3295,26772,63.09%,10716,
oltre 90 anni,8005,8319,3214,7639,7,423,250,4425,0,100.0%,100.8%,0.0%,27/11/21,Trento,PAT,90+,55.28%,>=44347,<=44527,<44347,721,7348,64.28%,2923,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/11/21,Bolzano,PAB,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,57132,28849,23259,23319,290,1079,4161,60,28283,50.5%,43.2%,49.5%,27/11/21,Bolzano,PAB,12-19,0.11%,>=44347,<=44527,<44347,24142,546,42.36%,486,
20-29 anni,61426,49547,40721,41656,2272,2405,3214,935,11879,80.7%,75.4%,19.3%,27/11/21,Bolzano,PAB,20-29,1.52%,>=44347,<=44527,<44347,39255,7078,65.43%,6143,
30-39 anni,62922,50441,40176,41856,2830,2489,3266,1680,12481,80.2%,75.0%,19.8%,27/11/21,Bolzano,PAB,30-39,2.67%,>=44347,<=44527,<44347,37733,9442,62.64%,7762,
40-49 anni,74006,60038,45711,51536,1983,3499,3020,5825,13968,81.1%,77.0%,18.9%,27/11/21,Bolzano,PAB,40-49,7.87%,>=44347,<=44527,<44347,43267,13751,66.34%,7926,
50-59 anni,84510,71251,53596,62153,1327,4709,3062,8557,13259,84.3%,80.7%,15.7%,27/11/21,Bolzano,PAB,50-59,10.13%,>=44347,<=44527,<44347,50109,18080,69.42%,9523,
60-69 anni,58814,52056,36345,45291,2312,3088,1365,8946,6758,88.5%,86.2%,11.5%,27/11/21,Bolzano,PAB,60-69,15.21%,>=44347,<=44527,<44347,30014,20677,66.24%,11731,
70-79 anni,46424,41190,28319,36919,1400,2080,791,8600,5234,88.7%,87.0%,11.3%,27/11/21,Bolzano,PAB,70-79,18.52%,>=44347,<=44527,<44347,25599,14800,73.67%,6200,
80-89 anni,27677,26386,9979,24184,538,1050,614,14205,1291,95.3%,93.1%,4.7%,27/11/21,Bolzano,PAB,80-89,51.32%,>=44347,<=44527,<44347,4212,21560,66.54%,7355,
oltre 90 anni,6323,6041,2436,5289,103,352,297,2853,282,95.5%,90.8%,4.5%,27/11/21,Bolzano,PAB,90+,45.12%,>=44347,<=44527,<44347,607,5137,54.72%,2284,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/11/21,Marche,MAR,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,137741,76467,67846,67973,28,2909,5557,127,61274,55.5%,51.5%,44.5%,27/11/21,Marche,MAR,12-19,0.09%,>=44347,<=44527,<44347,70079,831,50.97%,704,
20-29 anni,145997,125023,111841,114789,358,5603,4273,2948,20974,85.6%,82.7%,14.4%,27/11/21,Marche,MAR,20-29,2.02%,>=44347,<=44527,<44347,108312,12438,76.21%,9490,
30-39 anni,163324,131951,116129,121299,493,5551,4608,5170,31373,80.8%,78.0%,19.2%,27/11/21,Marche,MAR,30-39,3.17%,>=44347,<=44527,<44347,108318,19025,69.49%,13855,
40-49 anni,218851,177497,153625,164291,1137,7644,4425,10666,41354,81.1%,79.1%,18.9%,27/11/21,Marche,MAR,40-49,4.87%,>=44347,<=44527,<44347,143052,30020,70.24%,19354,
50-59 anni,236599,203629,172203,188866,1906,8733,4124,16663,32970,86.1%,84.3%,13.9%,27/11/21,Marche,MAR,50-59,7.04%,>=44347,<=44527,<44347,157019,42486,73.41%,25823,
60-69 anni,194699,174302,119616,149804,17391,5651,1456,30188,20397,89.5%,88.8%,10.5%,27/11/21,Marche,MAR,60-69,15.50%,>=44347,<=44527,<44347,108891,63955,71.43%,33767,
70-79 anni,156000,146434,103923,135397,6643,3661,733,31474,9566,93.9%,93.4%,6.1%,27/11/21,Marche,MAR,70-79,20.18%,>=44347,<=44527,<44347,77001,68700,69.54%,37226,
80-89 anni,108153,103131,54796,98790,594,2152,1595,43994,5022,95.4%,93.9%,4.6%,27/11/21,Marche,MAR,80-89,40.68%,>=44347,<=44527,<44347,25856,75680,64.58%,31686,
oltre 90 anni,25873,26104,14847,24475,119,761,749,9628,0,100.0%,98.0%,0.0%,27/11/21,Marche,MAR,90+,37.21%,>=44347,<=44527,<44347,5193,20162,57.28%,10534,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/11/21,Toscana,TOS,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,330958,213483,191876,192277,29,7835,13342,401,117475,64.5%,60.5%,35.5%,27/11/21,Toscana,TOS,12-19,0.12%,>=44347,<=44527,<44347,198506,1635,60.10%,1234,
20-29 anni,338693,319022,278459,291611,441,11578,15392,13152,19671,94.2%,89.6%,5.8%,27/11/21,Toscana,TOS,20-29,3.88%,>=44347,<=44527,<44347,267139,36491,82.76%,23339,
30-39 anni,395198,355607,310970,327363,544,11727,15973,16393,39591,90.0%,85.9%,10.0%,27/11/21,Toscana,TOS,30-39,4.15%,>=44347,<=44527,<44347,288553,51081,77.16%,34688,
40-49 anni,540242,475449,406791,440583,755,16472,17639,33792,64793,88.0%,84.7%,12.0%,27/11/21,Toscana,TOS,40-49,6.25%,>=44347,<=44527,<44347,383805,74005,77.30%,40213,
50-59 anni,590377,541509,459180,506028,1185,18390,15906,46848,48868,91.7%,89.0%,8.3%,27/11/21,Toscana,TOS,50-59,7.94%,>=44347,<=44527,<44347,432573,93030,81.21%,46182,
60-69 anni,467270,432129,304014,359061,56778,10090,6200,55047,35141,92.5%,91.2%,7.5%,27/11/21,Toscana,TOS,60-69,11.78%,>=44347,<=44527,<44347,323600,102329,81.03%,47282,
70-79 anni,406475,383127,282440,350248,19413,8684,4782,67808,23348,94.3%,93.1%,5.7%,27/11/21,Toscana,TOS,70-79,16.68%,>=44347,<=44527,<44347,252304,126041,78.75%,58233,
80-89 anni,263150,262196,79397,251001,879,6512,3804,171604,954,99.6%,98.2%,0.4%,27/11/21,Toscana,TOS,80-89,65.21%,>=44347,<=44527,<44347,21292,237100,73.30%,65496,
oltre 90 anni,62917,66545,20349,62689,46,1774,2036,42340,0,100.0%,102.5%,0.0%,27/11/21,Toscana,TOS,90+,67.30%,>=44347,<=44527,<44347,2186,62323,70.77%,19983,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/11/21,Lazio,LAZ,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,540535,324389,290742,291036,2894,9003,21456,294,216146,60.0%,56.0%,40.0%,27/11/21,Lazio,LAZ,12-19,0.05%,>=44347,<=44527,<44347,300891,2042,55.72%,1748,
20-29 anni,558855,509064,419194,429461,42979,16824,19800,10267,49791,91.1%,87.5%,8.9%,27/11/21,Lazio,LAZ,20-29,1.84%,>=44347,<=44527,<44347,446114,43150,81.66%,32883,
30-39 anni,665641,581822,478196,492663,54505,18111,16543,14467,83819,87.4%,84.9%,12.6%,27/11/21,Lazio,LAZ,30-39,2.17%,>=44347,<=44527,<44347,497000,68279,76.84%,53812,
40-49 anni,879906,766145,598453,637917,80137,25506,22585,39464,113761,87.1%,84.5%,12.9%,27/11/21,Lazio,LAZ,40-49,4.49%,>=44347,<=44527,<44347,638711,104849,77.07%,65385,
50-59 anni,940470,860123,642540,720901,89512,29190,20520,78361,80347,91.5%,89.3%,8.5%,27/11/21,Lazio,LAZ,50-59,8.33%,>=44347,<=44527,<44347,659944,179659,78.50%,101298,
60-69 anni,707706,667450,518299,612584,22271,20510,12085,94285,40256,94.3%,92.6%,5.7%,27/11/21,Lazio,LAZ,60-69,13.32%,>=44347,<=44527,<44347,507140,148225,84.98%,53940,
70-79 anni,551477,526095,358209,500092,5777,12551,7675,141883,25382,95.4%,94.0%,4.6%,27/11/21,Lazio,LAZ,70-79,25.73%,>=44347,<=44527,<44347,300747,217673,80.26%,75790,
80-89 anni,338530,334177,134207,321226,300,6449,6202,187019,4353,98.7%,96.9%,1.3%,27/11/21,Lazio,LAZ,80-89,55.24%,>=44347,<=44527,<44347,32523,295452,64.85%,108433,
oltre 90 anni,73757,74719,34412,70212,118,1757,2632,35800,0,100.0%,97.7%,0.0%,27/11/21,Lazio,LAZ,90+,48.54%,>=44347,<=44527,<44347,7479,64608,58.68%,28808,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/11/21,Umbria,UMB,0-11,0.00%,>=44347,<=44527,<44347,0,0,0.00%,0,
10-19 anni,78462,47343,41635,41722,16,1224,4381,87,31119,60.3%,54.8%,39.7%,27/11/21,Umbria,UMB,12-19,0.11%,>=44347,<=44527,<44347,42575,387,54.37%,300,
20-29 anni,81178,68949,60423,62540,317,2377,3715,2117,12229,84.9%,80.4%,15.1%,27/11/21,Umbria,UMB,20-29,2.61%,>=44347,<=44527,<44347,58299,6935,74.42%,4818,
