Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,137741,30049,9292,9292,15,724,20018,107692,21.8%,7.3%,78.2%,15/07/21,Marche,MAR,12-19
20-29 anni,145997,78529,27854,27854,180,2426,48069,67468,53.8%,20.9%,46.2%,15/07/21,Marche,MAR,20-29
30-39 anni,163324,82673,35043,35043,304,2655,44671,80651,50.6%,23.3%,49.4%,15/07/21,Marche,MAR,30-39
40-49 anni,218851,134004,74793,74793,848,3922,54441,84847,61.2%,36.4%,38.8%,15/07/21,Marche,MAR,40-49
50-59 anni,236599,169646,119208,119208,1570,5076,43792,66953,71.7%,53.2%,28.3%,15/07/21,Marche,MAR,50-59
60-69 anni,194699,158693,104189,104189,14398,3759,36347,36006,81.5%,62.8%,18.5%,15/07/21,Marche,MAR,60-69
70-79 anni,156000,139714,115401,115401,5499,2729,16085,16286,89.6%,79.2%,10.4%,15/07/21,Marche,MAR,70-79
80-89 anni,108153,100549,95760,95760,320,1907,2562,7604,93.0%,90.6%,7.0%,15/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25506,23787,23787,65,718,936,367,98.6%,95.0%,1.4%,15/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/07/21,Toscana,TOS,0-11
10-19 anni,330958,43414,4873,4873,10,774,37757,287544,13.1%,1.7%,86.9%,15/07/21,Toscana,TOS,12-19
20-29 anni,338693,145006,54200,54200,134,3430,87242,193687,42.8%,17.1%,57.2%,15/07/21,Toscana,TOS,20-29
30-39 anni,395198,209222,70348,70348,270,4467,134137,185976,52.9%,19.0%,47.1%,15/07/21,Toscana,TOS,30-39
40-49 anni,540242,293273,128615,128615,501,5843,158314,246969,54.3%,25.0%,45.7%,15/07/21,Toscana,TOS,40-49
50-59 anni,590377,440189,226577,226577,885,8674,204053,150188,74.6%,40.0%,25.4%,15/07/21,Toscana,TOS,50-59
60-69 anni,467270,393491,226313,226313,47148,6376,113654,73779,84.2%,59.9%,15.8%,15/07/21,Toscana,TOS,60-69
70-79 anni,406475,364874,287390,287390,15190,6590,55704,41601,89.8%,76.1%,10.2%,15/07/21,Toscana,TOS,70-79
80-89 anni,263150,256199,243068,243068,670,5654,6807,6951,97.4%,94.8%,2.6%,15/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65225,60898,60898,32,1786,2509,-2308,103.7%,99.7%,-3.7%,15/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/07/21,Lazio,LAZ,0-11
10-19 anni,540535,106934,72172,72172,1135,1594,32033,433601,19.8%,13.9%,80.2%,15/07/21,Lazio,LAZ,12-19
20-29 anni,558855,290374,79707,79707,23036,5402,182229,268481,52.0%,19.4%,48.0%,15/07/21,Lazio,LAZ,20-29
30-39 anni,665641,377906,124782,124782,30549,7418,215157,287735,56.8%,24.4%,43.2%,15/07/21,Lazio,LAZ,30-39
40-49 anni,879906,599884,288764,288764,60681,11825,238614,280022,68.2%,41.1%,31.8%,15/07/21,Lazio,LAZ,40-49
50-59 anni,940470,741191,511758,511758,77822,15016,136595,199279,78.8%,64.3%,21.2%,15/07/21,Lazio,LAZ,50-59
60-69 anni,707706,616734,526013,526013,17931,11825,60965,90972,87.1%,78.5%,12.9%,15/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503970,463964,463964,4667,7707,27632,47507,91.4%,86.4%,8.6%,15/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323991,309769,309769,191,4734,9297,14539,95.7%,93.0%,4.3%,15/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72285,67272,67272,101,1519,3393,1472,98.0%,93.4%,2.0%,15/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/07/21,Umbria,UMB,0-11
10-19 anni,78462,6039,2347,2347,0,36,3656,72423,7.7%,3.0%,92.3%,15/07/21,Umbria,UMB,12-19
20-29 anni,81178,21837,16083,16083,13,444,5297,59341,26.9%,20.4%,73.1%,15/07/21,Umbria,UMB,20-29
30-39 anni,95565,53874,22358,22358,8,658,30850,41691,56.4%,24.1%,43.6%,15/07/21,Umbria,UMB,30-39
40-49 anni,124859,84172,34266,34266,19,928,48959,40687,67.4%,28.2%,32.6%,15/07/21,Umbria,UMB,40-49
50-59 anni,135406,105416,53406,53406,38,1236,50736,29990,77.9%,40.4%,22.1%,15/07/21,Umbria,UMB,50-59
60-69 anni,111650,95633,65232,65232,15643,1202,13556,16017,85.7%,73.5%,14.3%,15/07/21,Umbria,UMB,60-69
70-79 anni,94797,87512,68121,68121,1653,1164,16574,7285,92.3%,74.8%,7.7%,15/07/21,Umbria,UMB,70-79
80-89 anni,63188,61346,58927,58927,9,1031,1379,1842,97.1%,94.9%,2.9%,15/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16317,15432,15432,2,288,595,-726,104.7%,100.8%,-4.7%,15/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,28940,9148,9148,80,500,19212,86404,25.1%,8.4%,74.9%,15/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,72097,26519,26519,1271,1721,42586,56233,56.2%,23.0%,43.8%,15/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,77699,33054,33054,2137,1997,40511,70477,52.4%,25.1%,47.6%,15/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,121075,66468,66468,4683,2981,46943,64559,65.2%,39.9%,34.8%,15/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,153578,97058,97058,7192,3729,45599,50926,75.1%,52.8%,24.9%,15/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142068,95628,95628,5189,3221,38030,26810,84.1%,61.6%,15.9%,15/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118876,87907,87907,2234,2222,26513,12660,90.4%,70.2%,9.6%,15/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77196,73486,73486,120,1512,2078,7430,91.2%,88.8%,8.8%,15/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18849,17666,17666,39,491,653,1545,92.4%,89.2%,7.6%,15/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/07/21,Molise,MOL,0-11
10-19 anni,25234,4932,2156,2156,13,62,2701,20302,19.5%,8.8%,80.5%,15/07/21,Molise,MOL,12-19
20-29 anni,31281,11093,3848,3848,978,197,6070,20188,35.5%,16.1%,64.5%,15/07/21,Molise,MOL,20-29
30-39 anni,33973,14499,5661,5661,974,289,7575,19474,42.7%,20.4%,57.3%,15/07/21,Molise,MOL,30-39
40-49 anni,41036,27542,13065,13065,529,513,13435,13494,67.1%,34.4%,32.9%,15/07/21,Molise,MOL,40-49
50-59 anni,46916,35868,30927,30927,1022,840,3079,11048,76.5%,69.9%,23.5%,15/07/21,Molise,MOL,50-59
60-69 anni,40784,34695,29426,29426,1292,616,3361,6089,85.1%,76.8%,14.9%,15/07/21,Molise,MOL,60-69
70-79 anni,30617,27538,24294,24294,407,364,2473,3079,89.9%,81.9%,10.1%,15/07/21,Molise,MOL,70-79
80-89 anni,20753,19016,18248,18248,12,277,479,1737,91.6%,89.3%,8.4%,15/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5213,4802,4802,3,132,276,217,96.0%,90.9%,4.0%,15/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/07/21,Campania,CAM,0-11
10-19 anni,616169,172991,55668,55668,20661,1638,95024,443178,28.1%,12.7%,71.9%,15/07/21,Campania,CAM,12-19
20-29 anni,685126,394215,193032,193032,21138,7836,172209,290911,57.5%,32.4%,42.5%,15/07/21,Campania,CAM,20-29
30-39 anni,706752,399892,218382,218382,21485,8762,151263,306860,56.6%,35.2%,43.4%,15/07/21,Campania,CAM,30-39
40-49 anni,819391,548375,411276,411276,16290,12322,108487,271016,66.9%,53.7%,33.1%,15/07/21,Campania,CAM,40-49
50-59 anni,871123,668369,561688,561688,11577,21409,73695,202754,76.7%,68.3%,23.3%,15/07/21,Campania,CAM,50-59
60-69 anni,681008,566912,371463,371463,13554,15067,166828,114096,83.2%,58.7%,16.8%,15/07/21,Campania,CAM,60-69
70-79 anni,491191,431046,346515,346515,2442,9711,72378,60145,87.8%,73.0%,12.2%,15/07/21,Campania,CAM,70-79
80-89 anni,258456,228020,212894,212894,76,4511,10539,30436,88.2%,84.1%,11.8%,15/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43711,39262,39262,3,728,3718,8280,84.1%,76.9%,15.9%,15/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/07/21,Puglia,PUG,0-11
10-19 anni,389429,72481,30570,30570,873,1548,39490,316948,18.6%,8.5%,81.4%,15/07/21,Puglia,PUG,12-19
20-29 anni,435687,193831,72694,72694,3562,5113,112462,241856,44.5%,18.7%,55.5%,15/07/21,Puglia,PUG,20-29
30-39 anni,453251,261432,108362,108362,5076,6810,141184,191819,57.7%,26.5%,42.3%,15/07/21,Puglia,PUG,30-39
40-49 anni,570896,407720,217820,217820,20788,9528,159584,163176,71.4%,43.5%,28.6%,15/07/21,Puglia,PUG,40-49
50-59 anni,607181,495283,356055,356055,32390,12676,94162,111898,81.6%,66.1%,18.4%,15/07/21,Puglia,PUG,50-59
60-69 anni,494337,442663,297244,297244,26063,10724,108632,51674,89.5%,67.6%,10.5%,15/07/21,Puglia,PUG,60-69
70-79 anni,395276,371917,304832,304832,13430,7074,46581,23359,94.1%,82.3%,5.9%,15/07/21,Puglia,PUG,70-79
80-89 anni,224826,216954,204275,204275,126,3706,8847,7872,96.5%,92.6%,3.5%,15/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48334,44766,44766,4,895,2669,-203,100.4%,94.9%,-0.4%,15/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/07/21,Basilicata,BAS,0-11
10-19 anni,50240,9242,2200,2200,1550,80,5412,40998,18.4%,7.6%,81.6%,15/07/21,Basilicata,BAS,12-19
20-29 anni,59650,23936,11597,11597,396,375,11568,35714,40.1%,20.7%,59.9%,15/07/21,Basilicata,BAS,20-29
30-39 anni,64519,27146,15371,15371,166,425,11184,37373,42.1%,24.7%,57.9%,15/07/21,Basilicata,BAS,30-39
40-49 anni,76260,49960,24281,24281,2561,681,22437,26300,65.5%,36.1%,34.5%,15/07/21,Basilicata,BAS,40-49
50-59 anni,87305,64932,37184,37184,2876,936,23936,22373,74.4%,47.0%,25.6%,15/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62297,36038,36038,1876,697,23686,11377,84.6%,52.4%,15.4%,15/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47656,35664,35664,98,504,11390,4901,90.7%,69.0%,9.3%,15/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32490,30779,30779,1,404,1306,3296,90.8%,87.1%,9.2%,15/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7980,7416,7416,0,124,440,222,97.3%,91.9%,2.7%,15/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/07/21,Calabria,CAL,0-11
10-19 anni,181488,46701,14201,14201,574,267,31659,134787,25.7%,8.3%,74.3%,15/07/21,Calabria,CAL,12-19
20-29 anni,208920,103943,38724,38724,5252,911,59056,104977,49.8%,21.5%,50.2%,15/07/21,Calabria,CAL,20-29
30-39 anni,232935,113809,50489,50489,6652,980,55688,119126,48.9%,25.0%,51.1%,15/07/21,Calabria,CAL,30-39
40-49 anni,261369,156250,82644,82644,14442,1226,57938,105119,59.8%,37.6%,40.2%,15/07/21,Calabria,CAL,40-49
50-59 anni,284757,194972,115636,115636,14840,1576,62920,89785,68.5%,46.4%,31.5%,15/07/21,Calabria,CAL,50-59
60-69 anni,243667,191135,136600,136600,6230,1298,47007,52532,78.4%,59.1%,21.6%,15/07/21,Calabria,CAL,60-69
70-79 anni,177666,150010,123453,123453,1975,792,23790,27656,84.4%,71.0%,15.6%,15/07/21,Calabria,CAL,70-79
80-89 anni,108240,89819,84997,84997,48,489,4285,18421,83.0%,79.0%,17.0%,15/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19628,18178,18178,11,125,1314,4607,81.0%,75.6%,19.0%,15/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/07/21,Sicilia,SIC,0-11
10-19 anni,491263,111263,30409,30409,8989,1264,70601,380000,22.6%,8.3%,77.4%,15/07/21,Sicilia,SIC,12-19
20-29 anni,551159,270193,119725,119725,15359,4636,130473,280966,49.0%,25.4%,51.0%,15/07/21,Sicilia,SIC,20-29
30-39 anni,581042,280289,141788,141788,14541,4766,119194,300753,48.2%,27.7%,51.8%,15/07/21,Sicilia,SIC,30-39
40-49 anni,684564,390922,265505,265505,22195,6569,96653,293642,57.1%,43.0%,42.9%,15/07/21,Sicilia,SIC,40-49
50-59 anni,732410,485921,361162,361162,21413,8948,94398,246489,66.3%,53.5%,33.7%,15/07/21,Sicilia,SIC,50-59
60-69 anni,608346,453520,342587,342587,15038,6895,89000,154826,74.5%,59.9%,25.5%,15/07/21,Sicilia,SIC,60-69
70-79 anni,460198,369511,310748,310748,4836,4376,49551,90687,80.3%,69.5%,19.7%,15/07/21,Sicilia,SIC,70-79
80-89 anni,265138,219748,205816,205816,100,2831,11001,45390,82.9%,78.7%,17.1%,15/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46241,41654,41654,16,809,3762,9450,83.0%,76.3%,17.0%,15/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/07/21,Sardegna,SAR,0-11
10-19 anni,134368,21633,4342,4342,2,260,17029,112735,16.1%,3.4%,83.9%,15/07/21,Sardegna,SAR,12-19
20-29 anni,149270,67980,25536,25536,68,1086,41290,81290,45.5%,17.9%,54.5%,15/07/21,Sardegna,SAR,20-29
