Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,298205,284921,232000,232000,96,52825,13284,95.5%,77.8%,4.5%,08/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,65935,46769,46769,57,19109,1186,98.2%,69.8%,1.8%,08/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2563,760,760,0,1803,380625,0.7%,0.2%,99.3%,08/05/21,Piemonte,PIE,16-19
20-29 anni,404501,47459,26549,26549,2,20908,357042,11.7%,6.6%,88.3%,08/05/21,Piemonte,PIE,20-29
30-39 anni,453297,63284,33766,33766,2,29516,390013,14.0%,7.4%,86.0%,08/05/21,Piemonte,PIE,30-39
40-49 anni,612180,91190,45116,45116,2,46072,520990,14.9%,7.4%,85.1%,08/05/21,Piemonte,PIE,40-49
50-59 anni,692135,131589,63156,63156,4,68429,560546,19.0%,9.1%,81.0%,08/05/21,Piemonte,PIE,50-59
60-69 anni,559966,210007,48539,48539,3792,157676,349959,37.5%,9.3%,62.5%,08/05/21,Piemonte,PIE,60-69
70-79 anni,473035,342829,46763,46763,2102,293964,130206,72.5%,10.3%,27.5%,08/05/21,Piemonte,PIE,70-79
80-89 anni,307031,275566,248466,248466,300,26800,31465,89.8%,81.0%,10.2%,08/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60126,51222,51222,255,8649,5634,91.4%,78.3%,8.6%,08/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,735,272,272,0,463,105063,0.7%,0.3%,99.3%,08/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15432,8884,8884,2,6546,94145,14.1%,8.1%,85.9%,08/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,18537,9822,9822,5,8710,105331,15.0%,7.9%,85.0%,08/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,28732,13557,13557,7,15168,143764,16.7%,7.9%,83.3%,08/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,43894,18593,18593,12,25289,153640,22.2%,9.4%,77.8%,08/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,42527,15093,15093,993,26441,113920,27.2%,10.3%,72.8%,08/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,81928,18754,18754,300,62874,58310,58.4%,13.6%,41.6%,08/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74426,63599,63599,0,10827,10896,87.2%,74.5%,12.8%,08/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17347,13347,13347,0,4000,3010,85.2%,65.6%,14.8%,08/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,100,12,12,0,88,11712,0.8%,0.1%,99.2%,08/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1168,532,532,0,636,10772,9.8%,4.5%,90.2%,08/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1671,812,812,0,859,11339,12.8%,6.2%,87.2%,08/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2693,1255,1255,1,1437,15191,15.1%,7.0%,84.9%,08/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4647,2082,2082,10,2555,16275,22.2%,10.0%,77.8%,08/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,9683,1669,1669,256,7758,6440,60.1%,11.9%,39.9%,08/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,8674,3063,3063,37,5574,4279,67.0%,23.9%,33.0%,08/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6862,4700,4700,1,2161,941,87.9%,60.2%,12.1%,08/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1615,1255,1255,0,360,166,90.7%,70.5%,9.3%,08/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/05/21,Liguria,LIG,0-9
10-19 anni,126067,751,455,455,0,296,125316,0.6%,0.4%,99.4%,08/05/21,Liguria,LIG,16-19
20-29 anni,136820,14691,8536,8536,0,6155,122129,10.7%,6.2%,89.3%,08/05/21,Liguria,LIG,20-29
30-39 anni,147115,19677,11106,11106,1,8570,127438,13.4%,7.5%,86.6%,08/05/21,Liguria,LIG,30-39
40-49 anni,203007,29760,15800,15800,2,13958,173247,14.7%,7.8%,85.3%,08/05/21,Liguria,LIG,40-49
50-59 anni,253220,50030,27201,27201,5,22824,203190,19.8%,10.7%,80.2%,08/05/21,Liguria,LIG,50-59
60-69 anni,203505,98836,24652,24652,3156,71028,104669,48.6%,13.7%,51.4%,08/05/21,Liguria,LIG,60-69
70-79 anni,182496,116823,50401,50401,1253,65169,65673,64.0%,28.3%,36.0%,08/05/21,Liguria,LIG,70-79
80-89 anni,125677,103389,87962,87962,64,15363,22288,82.3%,70.0%,17.7%,08/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,24776,20216,20216,65,4495,5823,81.0%,66.3%,19.0%,08/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/05/21,Trento,PAT,0-9
10-19 anni,55756,314,65,65,0,249,55442,0.6%,0.1%,99.4%,08/05/21,Trento,PAT,16-19
20-29 anni,58234,6022,2011,2011,1,4010,52212,10.3%,3.5%,89.7%,08/05/21,Trento,PAT,20-29
30-39 anni,61070,7322,2571,2571,3,4748,53748,12.0%,4.2%,88.0%,08/05/21,Trento,PAT,30-39
40-49 anni,76322,10728,3479,3479,3,7246,65594,14.1%,4.6%,85.9%,08/05/21,Trento,PAT,40-49
50-59 anni,86000,25887,4860,4860,36,20991,60113,30.1%,5.7%,69.9%,08/05/21,Trento,PAT,50-59
60-69 anni,67987,42828,2837,2837,357,39634,25159,63.0%,4.7%,37.0%,08/05/21,Trento,PAT,60-69
70-79 anni,52872,41755,3569,3569,38,38148,11117,79.0%,6.8%,21.0%,08/05/21,Trento,PAT,70-79
80-89 anni,30673,27712,19566,19566,5,8141,2961,90.3%,63.8%,9.7%,08/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7600,5826,5826,0,1774,405,94.9%,72.8%,5.1%,08/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/05/21,Bolzano,PAB,0-9
10-19 anni,57132,500,216,216,0,284,56632,0.9%,0.4%,99.1%,08/05/21,Bolzano,PAB,16-19
20-29 anni,61426,6932,3476,3476,0,3456,54494,11.3%,5.7%,88.7%,08/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9636,4255,4255,0,5381,53286,15.3%,6.8%,84.7%,08/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15072,6323,6323,0,8749,58934,20.4%,8.5%,79.6%,08/05/21,Bolzano,PAB,40-49
50-59 anni,84510,25093,8415,8415,0,16678,59417,29.7%,10.0%,70.3%,08/05/21,Bolzano,PAB,50-59
60-69 anni,58814,37468,6693,6693,0,30775,21346,63.7%,11.4%,36.3%,08/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34197,8885,8885,0,25312,12227,73.7%,19.1%,26.3%,08/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23380,19681,19681,0,3699,4297,84.5%,71.1%,15.5%,08/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5325,4621,4621,0,704,998,84.2%,73.1%,15.8%,08/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/05/21,Marche,MAR,0-9
10-19 anni,137741,787,429,429,0,358,136954,0.6%,0.3%,99.4%,08/05/21,Marche,MAR,16-19
20-29 anni,145997,13816,8751,8751,1,5064,132181,9.5%,6.0%,90.5%,08/05/21,Marche,MAR,20-29
30-39 anni,163324,21337,12790,12790,4,8543,141987,13.1%,7.8%,86.9%,08/05/21,Marche,MAR,30-39
40-49 anni,218851,33638,18931,18931,6,14701,185213,15.4%,8.7%,84.6%,08/05/21,Marche,MAR,40-49
50-59 anni,236599,46831,25867,25867,18,20946,189768,19.8%,10.9%,80.2%,08/05/21,Marche,MAR,50-59
60-69 anni,194699,79396,24877,24877,2545,51974,115303,40.8%,14.1%,59.2%,08/05/21,Marche,MAR,60-69
70-79 anni,156000,120055,29978,29978,3507,86570,35945,77.0%,21.5%,23.0%,08/05/21,Marche,MAR,70-79
80-89 anni,108153,96173,67143,67143,65,28965,11980,88.9%,62.1%,11.1%,08/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24275,17000,17000,9,7266,1598,93.8%,65.7%,6.2%,08/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/05/21,Toscana,TOS,0-9
10-19 anni,330958,1934,750,750,1,1183,329024,0.6%,0.2%,99.4%,08/05/21,Toscana,TOS,16-19
20-29 anni,338693,41169,24471,24471,3,16695,297524,12.2%,7.2%,87.8%,08/05/21,Toscana,TOS,20-29
30-39 anni,395198,56963,30731,30731,1,26231,338235,14.4%,7.8%,85.6%,08/05/21,Toscana,TOS,30-39
40-49 anni,540242,82298,39327,39327,9,42962,457944,15.2%,7.3%,84.8%,08/05/21,Toscana,TOS,40-49
50-59 anni,590377,105908,50454,50454,9,55445,484469,17.9%,8.5%,82.1%,08/05/21,Toscana,TOS,50-59
60-69 anni,467270,93277,37562,37562,5539,50176,373993,20.0%,9.2%,80.0%,08/05/21,Toscana,TOS,60-69
70-79 anni,406475,286724,29750,29750,10356,246618,119751,70.5%,9.9%,29.5%,08/05/21,Toscana,TOS,70-79
80-89 anni,263150,248686,204520,204520,281,43885,14464,94.5%,77.8%,5.5%,08/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,63939,56697,56697,0,7242,-1022,101.6%,90.1%,-1.6%,08/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2123,1349,1349,35,739,538412,0.4%,0.3%,99.6%,08/05/21,Lazio,LAZ,16-19
20-29 anni,558855,50452,25020,25020,2960,22472,508403,9.0%,5.0%,91.0%,08/05/21,Lazio,LAZ,20-29
30-39 anni,665641,79056,36053,36053,2512,40491,586585,11.9%,5.8%,88.1%,08/05/21,Lazio,LAZ,30-39
40-49 anni,879906,118324,48559,48559,2412,67353,761582,13.4%,5.8%,86.6%,08/05/21,Lazio,LAZ,40-49
50-59 anni,940470,208948,63675,63675,9250,136023,731522,22.2%,7.8%,77.8%,08/05/21,Lazio,LAZ,50-59
60-69 anni,707706,350616,71594,71594,7189,271833,357090,49.5%,11.1%,50.5%,08/05/21,Lazio,LAZ,60-69
70-79 anni,551477,373753,144107,144107,1570,228076,177724,67.8%,26.4%,32.2%,08/05/21,Lazio,LAZ,70-79
80-89 anni,338530,305972,261346,261346,1,44625,32558,90.4%,77.2%,9.6%,08/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,67562,55338,55338,0,12224,6195,91.6%,75.0%,8.4%,08/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/05/21,Umbria,UMB,0-9
10-19 anni,78462,511,192,192,0,319,77951,0.7%,0.2%,99.3%,08/05/21,Umbria,UMB,16-19
20-29 anni,81178,9496,3904,3904,0,5592,71682,11.7%,4.8%,88.3%,08/05/21,Umbria,UMB,20-29
30-39 anni,95565,14656,6978,6978,0,7678,80909,15.3%,7.3%,84.7%,08/05/21,Umbria,UMB,30-39
40-49 anni,124859,22143,9164,9164,0,12979,102716,17.7%,7.3%,82.3%,08/05/21,Umbria,UMB,40-49
50-59 anni,135406,30413,12516,12516,0,17897,104993,22.5%,9.2%,77.5%,08/05/21,Umbria,UMB,50-59
60-69 anni,111650,30193,11035,11035,1675,17483,81457,27.0%,11.4%,73.0%,08/05/21,Umbria,UMB,60-69
70-79 anni,94797,63234,11008,11008,253,51973,31563,66.7%,11.9%,33.3%,08/05/21,Umbria,UMB,70-79
80-89 anni,63188,58889,47633,47633,0,11256,4299,93.2%,75.4%,6.8%,08/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15685,12170,12170,0,3515,-94,100.6%,78.1%,-0.6%,08/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,809,345,345,2,462,114535,0.7%,0.3%,99.3%,08/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13013,5632,5632,50,7331,115317,10.1%,4.4%,89.9%,08/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,20423,9176,9176,88,11159,127753,13.8%,6.3%,86.2%,08/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,32227,11698,11698,154,20375,153407,17.4%,6.4%,82.6%,08/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,49596,16073,16073,324,33199,154908,24.3%,8.0%,75.7%,08/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,80309,19697,19697,1976,58636,88569,47.6%,12.8%,52.4%,08/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,86293,25938,25938,1283,59072,45243,65.6%,20.7%,34.4%,08/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,71656,61022,61022,37,10597,12970,84.7%,72.2%,15.3%,08/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16642,13098,13098,12,3532,3752,81.6%,64.3%,18.4%,08/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/05/21,Molise,MOL,0-9
10-19 anni,25234,162,76,76,0,86,25072,0.6%,0.3%,99.4%,08/05/21,Molise,MOL,16-19
20-29 anni,31281,2748,864,864,0,1884,28533,8.8%,2.8%,91.2%,08/05/21,Molise,MOL,20-29
30-39 anni,33973,4669,2056,2056,0,2613,29304,13.7%,6.1%,86.3%,08/05/21,Molise,MOL,30-39
40-49 anni,41036,7678,3370,3370,0,4308,33358,18.7%,8.2%,81.3%,08/05/21,Molise,MOL,40-49
50-59 anni,46916,11771,5717,5717,0,6054,35145,25.1%,12.2%,74.9%,08/05/21,Molise,MOL,50-59
60-69 anni,40784,16215,7949,7949,0,8266,24569,39.8%,19.5%,60.2%,08/05/21,Molise,MOL,60-69
70-79 anni,30617,20976,6458,6458,0,14518,9641,68.5%,21.1%,31.5%,08/05/21,Molise,MOL,70-79
80-89 anni,20753,18038,15854,15854,0,2184,2715,86.9%,76.4%,13.1%,08/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4715,3742,3742,0,973,715,86.8%,68.9%,13.2%,08/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/05/21,Campania,CAM,0-9
10-19 anni,616169,5079,1837,1837,2,3240,611090,0.8%,0.3%,99.2%,08/05/21,Campania,CAM,16-19
20-29 anni,685126,62554,28563,28563,219,33772,622572,9.1%,4.2%,90.9%,08/05/21,Campania,CAM,20-29
30-39 anni,706752,91693,41028,41028,541,50124,615059,13.0%,5.9%,87.0%,08/05/21,Campania,CAM,30-39
40-49 anni,819391,135613,51068,51068,1158,83387,683778,16.6%,6.4%,83.4%,08/05/21,Campania,CAM,40-49
50-59 anni,871123,293179,75567,75567,2208,215404,577944,33.7%,8.9%,66.3%,08/05/21,Campania,CAM,50-59
60-69 anni,681008,366013,92973,92973,2027,271013,314995,53.7%,13.9%,46.3%,08/05/21,Campania,CAM,60-69
70-79 anni,491191,342338,87508,87508,627,254203,148853,69.7%,17.9%,30.3%,08/05/21,Campania,CAM,70-79
80-89 anni,258456,205973,172520,172520,16,33437,52483,79.7%,66.8%,20.3%,08/05/21,Campania,CAM,80-89
oltre 90 anni,51991,37475,26760,26760,1,10714,14516,72.1%,51.5%,27.9%,08/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/05/21,Puglia,PUG,0-9
10-19 anni,389429,3124,1020,1020,0,2104,386305,0.8%,0.3%,99.2%,08/05/21,Puglia,PUG,16-19
20-29 anni,435687,41004,22254,22254,22,18728,394683,9.4%,5.1%,90.6%,08/05/21,Puglia,PUG,20-29
30-39 anni,453251,62636,33012,33012,65,29559,390615,13.8%,7.3%,86.2%,08/05/21,Puglia,PUG,30-39
40-49 anni,570896,100423,45364,45364,118,54941,470473,17.6%,8.0%,82.4%,08/05/21,Puglia,PUG,40-49
50-59 anni,607181,137956,58397,58397,229,79330,469225,22.7%,9.7%,77.3%,08/05/21,Puglia,PUG,50-59
60-69 anni,494337,230568,46199,46199,9011,175358,263769,46.6%,11.2%,53.4%,08/05/21,Puglia,PUG,60-69
70-79 anni,395276,313216,42056,42056,10540,260620,82060,79.2%,13.3%,20.8%,08/05/21,Puglia,PUG,70-79
80-89 anni,224826,202418,163934,163934,40,38444,22408,90.0%,72.9%,10.0%,08/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44210,30370,30370,2,13838,3921,91.9%,63.1%,8.1%,08/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/05/21,Basilicata,BAS,0-9
10-19 anni,50240,868,136,136,0,732,49372,1.7%,0.3%,98.3%,08/05/21,Basilicata,BAS,16-19
20-29 anni,59650,6863,1783,1783,0,5080,52787,11.5%,3.0%,88.5%,08/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10304,3483,3483,0,6821,54215,16.0%,5.4%,84.0%,08/05/21,Basilicata,BAS,30-39
40-49 anni,76260,16494,5077,5077,0,11417,59766,21.6%,6.7%,78.4%,08/05/21,Basilicata,BAS,40-49
50-59 anni,87305,23347,6574,6574,0,16773,63958,26.7%,7.5%,73.3%,08/05/21,Basilicata,BAS,50-59
60-69 anni,73674,29032,5876,5876,0,23156,44642,39.4%,8.0%,60.6%,08/05/21,Basilicata,BAS,60-69
70-79 anni,52557,33910,3145,3145,0,30765,18647,64.5%,6.0%,35.5%,08/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31378,29206,29206,0,2172,4408,87.7%,81.6%,12.3%,08/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7690,6980,6980,0,710,512,93.8%,85.1%,6.2%,08/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/05/21,Calabria,CAL,0-9
10-19 anni,181488,1158,366,366,4,788,180330,0.6%,0.2%,99.4%,08/05/21,Calabria,CAL,16-19
20-29 anni,208920,16215,6827,6827,44,9344,192705,7.8%,3.3%,92.2%,08/05/21,Calabria,CAL,20-29
30-39 anni,232935,27432,13061,13061,100,14271,205503,11.8%,5.7%,88.2%,08/05/21,Calabria,CAL,30-39
40-49 anni,261369,41193,17026,17026,115,24052,220176,15.8%,6.6%,84.2%,08/05/21,Calabria,CAL,40-49
50-59 anni,284757,61495,24992,24992,160,36343,223262,21.6%,8.8%,78.4%,08/05/21,Calabria,CAL,50-59
60-69 anni,243667,114929,31395,31395,337,83197,128738,47.2%,13.0%,52.8%,08/05/21,Calabria,CAL,60-69
70-79 anni,177666,104715,26571,26571,280,77864,72951,58.9%,15.1%,41.1%,08/05/21,Calabria,CAL,70-79
80-89 anni,108240,79090,66037,66037,6,13047,29150,73.1%,61.0%,26.9%,08/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16575,13473,13473,0,3102,7660,68.4%,55.6%,31.6%,08/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3288,1361,1361,0,1927,487975,0.7%,0.3%,99.3%,08/05/21,Sicilia,SIC,16-19
20-29 anni,551159,48795,30179,30179,1,18615,502364,8.9%,5.5%,91.1%,08/05/21,Sicilia,SIC,20-29
30-39 anni,581042,66787,35669,35669,6,31112,514255,11.5%,6.1%,88.5%,08/05/21,Sicilia,SIC,30-39
40-49 anni,684564,107749,47597,47597,25,60127,576815,15.7%,7.0%,84.3%,08/05/21,Sicilia,SIC,40-49
50-59 anni,732410,173420,69138,69138,283,103999,558990,23.7%,9.5%,76.3%,08/05/21,Sicilia,SIC,50-59
60-69 anni,608346,254357,78453,78453,1853,174051,353989,41.8%,13.2%,58.2%,08/05/21,Sicilia,SIC,60-69
70-79 anni,460198,256910,86109,86109,759,170042,203288,55.8%,18.9%,44.2%,08/05/21,Sicilia,SIC,70-79
80-89 anni,265138,193569,145458,145458,3,48108,71569,73.0%,54.9%,27.0%,08/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,38431,25387,25387,0,13044,17260,69.0%,45.6%,31.0%,08/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1120,213,213,0,907,133248,0.8%,0.2%,99.2%,08/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13336,5487,5487,1,7848,135934,8.9%,3.7%,91.1%,08/05/21,Sardegna,SAR,20-29
30-39 anni,180864,23582,11717,11717,1,11864,157282,13.0%,6.5%,87.0%,08/05/21,Sardegna,SAR,30-39
40-49 anni,244621,37630,16521,16521,2,21107,206991,15.4%,6.8%,84.6%,08/05/21,Sardegna,SAR,40-49
50-59 anni,266104,52105,22659,22659,10,29436,213999,19.6%,8.5%,80.4%,08/05/21,Sardegna,SAR,50-59
60-69 anni,225334,88603,19617,19617,544,68442,136731,39.3%,8.9%,60.7%,08/05/21,Sardegna,SAR,60-69
70-79 anni,172099,104291,19209,19209,1561,83521,67808,60.6%,12.1%,39.4%,08/05/21,Sardegna,SAR,70-79
80-89 anni,97957,79865,64692,64692,8,15165,18092,81.5%,66.0%,18.5%,08/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16504,12861,12861,0,3643,5534,74.9%,58.4%,25.1%,08/05/21,Sardegna,SAR,90+
