Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,420660,36696,20843,8.7%,5.0%,04/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,50572,26503,10.1%,5.3%,04/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,67207,31702,9.7%,4.6%,04/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,82415,38811,11.7%,5.5%,04/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,54204,24305,10.0%,4.5%,04/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,85870,9928,18.8%,2.2%,04/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,189595,106236,63.7%,35.7%,04/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,57620,45295,80.4%,63.2%,04/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,04/04/21,Veneto,VEN,0-9
10-19 anni,468182,917,444,0.2%,0.1%,04/04/21,Veneto,VEN,16-19
20-29 anni,481226,39922,22144,8.3%,4.6%,04/04/21,Veneto,VEN,20-29
30-39 anni,532841,52572,25868,9.9%,4.9%,04/04/21,Veneto,VEN,30-39
40-49 anni,742052,72717,33745,9.8%,4.5%,04/04/21,Veneto,VEN,40-49
50-59 anni,799460,99739,46668,12.5%,5.8%,04/04/21,Veneto,VEN,50-59
60-69 anni,603210,61662,25310,10.2%,4.2%,04/04/21,Veneto,VEN,60-69
70-79 anni,494443,113203,10309,22.9%,2.1%,04/04/21,Veneto,VEN,70-79
80-89 anni,293030,223173,100208,76.2%,34.2%,04/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,43510,9533,66.4%,14.6%,04/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,04/04/21,Piemonte,PIE,0-9
10-19 anni,384735,510,294,0.1%,0.1%,04/04/21,Piemonte,PIE,16-19
20-29 anni,406190,35594,21515,8.8%,5.3%,04/04/21,Piemonte,PIE,20-29
30-39 anni,459367,48756,26727,10.6%,5.8%,04/04/21,Piemonte,PIE,30-39
40-49 anni,632745,64397,34141,10.2%,5.4%,04/04/21,Piemonte,PIE,40-49
50-59 anni,688698,83059,45615,12.1%,6.6%,04/04/21,Piemonte,PIE,50-59
60-69 anni,558231,45760,27189,8.2%,4.9%,04/04/21,Piemonte,PIE,60-69
70-79 anni,477416,32645,11048,6.8%,2.3%,04/04/21,Piemonte,PIE,70-79
80-89 anni,306712,196400,119904,64.0%,39.1%,04/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,46737,33687,72.2%,52.1%,04/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,04/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,173,56,0.2%,0.1%,04/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11203,6823,10.2%,6.2%,04/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13661,7396,10.9%,5.9%,04/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19341,9361,10.8%,5.2%,04/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,25684,11675,13.1%,6.0%,04/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,14864,6623,9.5%,4.3%,04/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,20866,2455,14.8%,1.7%,04/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,49795,31408,59.8%,37.7%,04/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10431,6616,51.7%,32.8%,04/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,04/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,16,8,0.1%,0.1%,04/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,865,403,7.3%,3.4%,04/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1259,633,9.6%,4.8%,04/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1904,914,10.3%,4.9%,04/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2788,1549,13.4%,7.5%,04/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2926,935,18.2%,5.8%,04/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,2533,381,19.4%,2.9%,04/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4388,1877,56.3%,24.1%,04/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1244,963,70.5%,54.6%,04/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,04/04/21,Liguria,LIG,0-9
10-19 anni,126920,367,147,0.3%,0.1%,04/04/21,Liguria,LIG,16-19
20-29 anni,136323,10695,5531,7.8%,4.1%,04/04/21,Liguria,LIG,20-29
30-39 anni,147602,15018,6999,10.2%,4.7%,04/04/21,Liguria,LIG,30-39
40-49 anni,212370,22024,9180,10.4%,4.3%,04/04/21,Liguria,LIG,40-49
50-59 anni,252685,35559,15477,14.1%,6.1%,04/04/21,Liguria,LIG,50-59
60-69 anni,202775,27275,9745,13.5%,4.8%,04/04/21,Liguria,LIG,60-69
70-79 anni,186034,24287,3391,13.1%,1.8%,04/04/21,Liguria,LIG,70-79
80-89 anni,125810,65014,43171,51.7%,34.3%,04/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,16983,12626,56.3%,41.9%,04/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,04/04/21,Trento,PAT,0-9
10-19 anni,55792,89,26,0.2%,0.0%,04/04/21,Trento,PAT,16-19
20-29 anni,57755,3692,1715,6.4%,3.0%,04/04/21,Trento,PAT,20-29
30-39 anni,61062,4836,2142,7.9%,3.5%,04/04/21,Trento,PAT,30-39
40-49 anni,78088,7032,2883,9.0%,3.7%,04/04/21,Trento,PAT,40-49
50-59 anni,85805,9219,4114,10.7%,4.8%,04/04/21,Trento,PAT,50-59
60-69 anni,67027,4509,2306,6.7%,3.4%,04/04/21,Trento,PAT,60-69
70-79 anni,52316,11531,1159,22.0%,2.2%,04/04/21,Trento,PAT,70-79
80-89 anni,30464,21536,15188,70.7%,49.9%,04/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6205,4539,78.3%,57.3%,04/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,04/04/21,Bolzano,PAB,0-9
10-19 anni,57474,166,68,0.3%,0.1%,04/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4342,2271,7.1%,3.7%,04/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6324,2865,10.0%,4.5%,04/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9659,4489,12.8%,5.9%,04/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12120,5590,14.5%,6.7%,04/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5452,2598,9.6%,4.6%,04/04/21,Bolzano,PAB,60-69
70-79 anni,46613,10079,1329,21.6%,2.9%,04/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20209,16374,74.5%,60.4%,04/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4700,4030,76.2%,65.4%,04/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,04/04/21,Marche,MAR,0-9
10-19 anni,138168,188,91,0.1%,0.1%,04/04/21,Marche,MAR,16-19
20-29 anni,146739,8939,5444,6.1%,3.7%,04/04/21,Marche,MAR,20-29
30-39 anni,166387,13765,7917,8.3%,4.8%,04/04/21,Marche,MAR,30-39
40-49 anni,224450,20405,10491,9.1%,4.7%,04/04/21,Marche,MAR,40-49
50-59 anni,236194,26180,12475,11.1%,5.3%,04/04/21,Marche,MAR,50-59
60-69 anni,193166,16255,8381,8.4%,4.3%,04/04/21,Marche,MAR,60-69
70-79 anni,155941,9087,2594,5.8%,1.7%,04/04/21,Marche,MAR,70-79
80-89 anni,107825,77066,47164,71.5%,43.7%,04/04/21,Marche,MAR,80-89
oltre 90 anni,25540,17515,8871,68.6%,34.7%,04/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,04/04/21,Toscana,TOS,0-9
10-19 anni,330587,618,276,0.2%,0.1%,04/04/21,Toscana,TOS,16-19
20-29 anni,339743,33520,21024,9.9%,6.2%,04/04/21,Toscana,TOS,20-29
30-39 anni,401488,48014,24896,12.0%,6.2%,04/04/21,Toscana,TOS,30-39
40-49 anni,556667,66055,29398,11.9%,5.3%,04/04/21,Toscana,TOS,40-49
50-59 anni,587110,79527,37476,13.5%,6.4%,04/04/21,Toscana,TOS,50-59
60-69 anni,463253,46699,23148,10.1%,5.0%,04/04/21,Toscana,TOS,60-69
70-79 anni,410151,80656,7734,19.7%,1.9%,04/04/21,Toscana,TOS,70-79
80-89 anni,259653,117632,36288,45.3%,14.0%,04/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,49580,35364,81.4%,58.0%,04/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,04/04/21,Lazio,LAZ,0-9
10-19 anni,539303,937,387,0.2%,0.1%,04/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35543,18280,6.3%,3.2%,04/04/21,Lazio,LAZ,20-29
30-39 anni,682708,61663,24942,9.0%,3.7%,04/04/21,Lazio,LAZ,30-39
40-49 anni,906328,90508,29982,10.0%,3.3%,04/04/21,Lazio,LAZ,40-49
50-59 anni,932830,114305,38239,12.3%,4.1%,04/04/21,Lazio,LAZ,50-59
60-69 anni,697089,106865,30402,15.3%,4.4%,04/04/21,Lazio,LAZ,60-69
70-79 anni,552007,124484,13867,22.6%,2.5%,04/04/21,Lazio,LAZ,70-79
80-89 anni,331378,226224,138738,68.3%,41.9%,04/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,47208,28439,68.2%,41.1%,04/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,04/04/21,Umbria,UMB,0-9
10-19 anni,78357,62,14,0.1%,0.0%,04/04/21,Umbria,UMB,16-19
20-29 anni,81348,5387,1701,6.6%,2.1%,04/04/21,Umbria,UMB,20-29
30-39 anni,97163,10028,4144,10.3%,4.3%,04/04/21,Umbria,UMB,30-39
40-49 anni,127832,14673,4874,11.5%,3.8%,04/04/21,Umbria,UMB,40-49
50-59 anni,135299,18754,5966,13.9%,4.4%,04/04/21,Umbria,UMB,50-59
60-69 anni,110539,11401,4258,10.3%,3.9%,04/04/21,Umbria,UMB,60-69
70-79 anni,95004,3384,1186,3.6%,1.2%,04/04/21,Umbria,UMB,70-79
80-89 anni,62778,38575,17844,61.4%,28.4%,04/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,9846,3724,65.0%,24.6%,04/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,04/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,333,56,0.3%,0.0%,04/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9319,3903,7.2%,3.0%,04/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14391,6832,9.5%,4.5%,04/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,21628,7922,11.4%,4.2%,04/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,28667,9735,14.0%,4.8%,04/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,19329,7769,11.5%,4.6%,04/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,7564,1752,5.8%,1.3%,04/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,57187,28386,67.7%,33.6%,04/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12770,8121,65.4%,41.6%,04/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,04/04/21,Molise,MOL,0-9
10-19 anni,25698,55,4,0.2%,0.0%,04/04/21,Molise,MOL,16-19
20-29 anni,32122,1973,406,6.1%,1.3%,04/04/21,Molise,MOL,20-29
30-39 anni,34661,3414,1201,9.8%,3.5%,04/04/21,Molise,MOL,30-39
40-49 anni,42214,5532,1726,13.1%,4.1%,04/04/21,Molise,MOL,40-49
50-59 anni,47443,7918,2594,16.7%,5.5%,04/04/21,Molise,MOL,50-59
60-69 anni,40509,6474,2289,16.0%,5.7%,04/04/21,Molise,MOL,60-69
70-79 anni,30291,3541,602,11.7%,2.0%,04/04/21,Molise,MOL,70-79
80-89 anni,21038,15764,10861,74.9%,51.6%,04/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3484,2564,66.8%,49.1%,04/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,04/04/21,Campania,CAM,0-9
10-19 anni,627285,1089,199,0.2%,0.0%,04/04/21,Campania,CAM,16-19
20-29 anni,693479,36253,18179,5.2%,2.6%,04/04/21,Campania,CAM,20-29
30-39 anni,715258,59835,27730,8.4%,3.9%,04/04/21,Campania,CAM,30-39
40-49 anni,835597,84459,29868,10.1%,3.6%,04/04/21,Campania,CAM,40-49
50-59 anni,868684,117623,37528,13.5%,4.3%,04/04/21,Campania,CAM,50-59
60-69 anni,670867,94022,31549,14.0%,4.7%,04/04/21,Campania,CAM,60-69
70-79 anni,484380,84364,6575,17.4%,1.4%,04/04/21,Campania,CAM,70-79
80-89 anni,255273,157889,92663,61.9%,36.3%,04/04/21,Campania,CAM,80-89
oltre 90 anni,49044,23942,13909,48.8%,28.4%,04/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,04/04/21,Puglia,PUG,0-9
10-19 anni,396179,479,189,0.1%,0.0%,04/04/21,Puglia,PUG,16-19
20-29 anni,439275,26148,15577,6.0%,3.5%,04/04/21,Puglia,PUG,20-29
30-39 anni,460961,43454,22515,9.4%,4.9%,04/04/21,Puglia,PUG,30-39
40-49 anni,583292,66923,26707,11.5%,4.6%,04/04/21,Puglia,PUG,40-49
50-59 anni,605586,82687,32194,13.7%,5.3%,04/04/21,Puglia,PUG,50-59
60-69 anni,490900,48253,21894,9.8%,4.5%,04/04/21,Puglia,PUG,60-69
70-79 anni,390534,9707,4584,2.5%,1.2%,04/04/21,Puglia,PUG,70-79
80-89 anni,222224,138097,73424,62.1%,33.0%,04/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,21817,11569,47.5%,25.2%,04/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,04/04/21,Basilicata,BAS,0-9
10-19 anni,51517,42,7,0.1%,0.0%,04/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2021,1051,3.3%,1.7%,04/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4500,2543,6.9%,3.9%,04/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7446,3490,9.5%,4.4%,04/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10111,4195,11.5%,4.8%,04/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6504,3265,8.9%,4.5%,04/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1179,732,2.3%,1.4%,04/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29620,16303,82.0%,45.2%,04/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7103,3870,90.8%,49.5%,04/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,04/04/21,Calabria,CAL,0-9
10-19 anni,184709,300,105,0.2%,0.1%,04/04/21,Calabria,CAL,16-19
20-29 anni,213889,8691,4489,4.1%,2.1%,04/04/21,Calabria,CAL,20-29
30-39 anni,236668,16543,9395,7.0%,4.0%,04/04/21,Calabria,CAL,30-39
40-49 anni,266417,23405,11206,8.8%,4.2%,04/04/21,Calabria,CAL,40-49
50-59 anni,286804,32156,14554,11.2%,5.1%,04/04/21,Calabria,CAL,50-59
60-69 anni,241215,29040,14865,12.0%,6.2%,04/04/21,Calabria,CAL,60-69
70-79 anni,175208,14777,6000,8.4%,3.4%,04/04/21,Calabria,CAL,70-79
80-89 anni,107720,56320,32980,52.3%,30.6%,04/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11438,6464,49.6%,28.0%,04/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,04/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1170,400,0.2%,0.1%,04/04/21,Sicilia,SIC,16-19
20-29 anni,559157,33229,21769,5.9%,3.9%,04/04/21,Sicilia,SIC,20-29
30-39 anni,589747,47614,26199,8.1%,4.4%,04/04/21,Sicilia,SIC,30-39
40-49 anni,698439,75846,31413,10.9%,4.5%,04/04/21,Sicilia,SIC,40-49
50-59 anni,732965,106650,40083,14.6%,5.5%,04/04/21,Sicilia,SIC,50-59
60-69 anni,601201,81396,29947,13.5%,5.0%,04/04/21,Sicilia,SIC,60-69
70-79 anni,456965,100840,7263,22.1%,1.6%,04/04/21,Sicilia,SIC,70-79
80-89 anni,263130,120052,81614,45.6%,31.0%,04/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,22138,14408,41.9%,27.3%,04/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,04/04/21,Sardegna,SAR,0-9
10-19 anni,135652,176,57,0.1%,0.0%,04/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8207,3769,5.4%,2.5%,04/04/21,Sardegna,SAR,20-29
30-39 anni,185432,16986,8649,9.2%,4.7%,04/04/21,Sardegna,SAR,30-39
40-49 anni,250930,25626,11275,10.2%,4.5%,04/04/21,Sardegna,SAR,40-49
50-59 anni,266068,34468,15682,13.0%,5.9%,04/04/21,Sardegna,SAR,50-59
60-69 anni,223641,22436,10930,10.0%,4.9%,04/04/21,Sardegna,SAR,60-69
70-79 anni,170857,13107,2942,7.7%,1.7%,04/04/21,Sardegna,SAR,70-79
80-89 anni,95172,57226,13548,60.1%,14.2%,04/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11762,4293,55.7%,20.3%,04/04/21,Sardegna,SAR,90+
