Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
11/11/20,11/11/21,18/12/21,11/11,Ricoveri,49.69,5.92,persone ricoverate ogni 100.000 abitanti
12/11/20,12/11/21,18/12/21,12/11,Ricoveri,50.41,5.95,persone ricoverate ogni 100.000 abitanti
13/11/20,13/11/21,18/12/21,13/11,Ricoveri,52.17,6.07,persone ricoverate ogni 100.000 abitanti
14/11/20,14/11/21,18/12/21,14/11,Ricoveri,52.99,6.15,persone ricoverate ogni 100.000 abitanti
15/11/20,15/11/21,18/12/21,15/11,Ricoveri,54.08,6.43,persone ricoverate ogni 100.000 abitanti
16/11/20,16/11/21,18/12/21,16/11,Ricoveri,54.91,6.7,persone ricoverate ogni 100.000 abitanti
17/11/20,17/11/21,18/12/21,17/11,Ricoveri,55.81,6.85,persone ricoverate ogni 100.000 abitanti
18/11/20,18/11/21,18/12/21,18/11,Ricoveri,56.54,6.9,persone ricoverate ogni 100.000 abitanti
19/11/20,19/11/21,18/12/21,19/11,Ricoveri,56.72,6.99,persone ricoverate ogni 100.000 abitanti
20/11/20,20/11/21,18/12/21,20/11,Ricoveri,57.3,7.17,persone ricoverate ogni 100.000 abitanti
21/11/20,21/11/21,18/12/21,21/11,Ricoveri,57.48,7.33,persone ricoverate ogni 100.000 abitanti
22/11/20,22/11/21,18/12/21,22/11,Ricoveri,57.85,7.61,persone ricoverate ogni 100.000 abitanti
23/11/20,23/11/21,18/12/21,23/11,Ricoveri,58.55,7.76,persone ricoverate ogni 100.000 abitanti
24/11/20,24/11/21,18/12/21,24/11,Ricoveri,58.35,7.81,persone ricoverate ogni 100.000 abitanti
25/11/20,25/11/21,18/12/21,25/11,Ricoveri,57.9,7.91,persone ricoverate ogni 100.000 abitanti
26/11/20,26/11/21,18/12/21,26/11,Ricoveri,57.44,8.01,persone ricoverate ogni 100.000 abitanti
27/11/20,27/11/21,18/12/21,27/11,Ricoveri,56.84,8.14,persone ricoverate ogni 100.000 abitanti
28/11/20,28/11/21,18/12/21,28/11,Ricoveri,56.19,8.38,persone ricoverate ogni 100.000 abitanti
29/11/20,29/11/21,18/12/21,29/11,Ricoveri,55.44,8.67,persone ricoverate ogni 100.000 abitanti
30/11/20,30/11/21,18/12/21,30/11,Ricoveri,56,8.82,persone ricoverate ogni 100.000 abitanti
01/12/20,01/12/21,18/12/21,1/12,Ricoveri,55.37,8.86,persone ricoverate ogni 100.000 abitanti
02/12/20,02/12/21,18/12/21,2/12,Ricoveri,54.77,8.94,persone ricoverate ogni 100.000 abitanti
03/12/20,03/12/21,18/12/21,3/12,Ricoveri,53.62,9.09,persone ricoverate ogni 100.000 abitanti
04/12/20,04/12/21,18/12/21,4/12,Ricoveri,52.65,9.16,persone ricoverate ogni 100.000 abitanti
05/12/20,05/12/21,18/12/21,5/12,Ricoveri,50.89,9.45,persone ricoverate ogni 100.000 abitanti
06/12/20,06/12/21,18/12/21,6/12,Ricoveri,51.29,9.92,persone ricoverate ogni 100.000 abitanti
07/12/20,07/12/21,18/12/21,7/12,Ricoveri,51.51,10.26,persone ricoverate ogni 100.000 abitanti
08/12/20,08/12/21,18/12/21,8/12,Ricoveri,50.76,10.29,persone ricoverate ogni 100.000 abitanti
09/12/20,09/12/21,18/12/21,9/12,Ricoveri,50.04,10.69,persone ricoverate ogni 100.000 abitanti
10/12/20,10/12/21,18/12/21,10/12,Ricoveri,49.09,10.94,persone ricoverate ogni 100.000 abitanti
11/12/20,11/12/21,18/12/21,11/12,Ricoveri,48.2,11.03,persone ricoverate ogni 100.000 abitanti
12/12/20,12/12/21,18/12/21,12/12,Ricoveri,47.36,11.3,persone ricoverate ogni 100.000 abitanti
13/12/20,13/12/21,18/12/21,13/12,Ricoveri,46.8,11.73,persone ricoverate ogni 100.000 abitanti
14/12/20,14/12/21,18/12/21,14/12,Ricoveri,46.85,12.09,persone ricoverate ogni 100.000 abitanti
15/12/20,15/12/21,18/12/21,15/12,Ricoveri,46.14,12.33,persone ricoverate ogni 100.000 abitanti
16/12/20,16/12/21,18/12/21,16/12,Ricoveri,45.39,12.38,persone ricoverate ogni 100.000 abitanti
17/12/20,17/12/21,18/12/21,17/12,Ricoveri,44.6,12.69,persone ricoverate ogni 100.000 abitanti
18/12/20,18/12/21,18/12/21,18/12,Ricoveri,43.49,12.78,persone ricoverate ogni 100.000 abitanti
20/10/20,20/10/21,18/12/21,20/10,Terapie Intensive,14.70,6.00,persone in terapia intensiva ogni milione di abitanti
21/10/20,21/10/21,18/12/21,21/10,Terapie Intensive,15.60,6.00,persone in terapia intensiva ogni milione di abitanti
22/10/20,22/10/21,18/12/21,22/10,Terapie Intensive,16.70,5.80,persone in terapia intensiva ogni milione di abitanti
23/10/20,23/10/21,18/12/21,23/10,Terapie Intensive,17.70,5.70,persone in terapia intensiva ogni milione di abitanti
24/10/20,24/10/21,18/12/21,24/10,Terapie Intensive,19.00,5.80,persone in terapia intensiva ogni milione di abitanti
25/10/20,25/10/21,18/12/21,25/10,Terapie Intensive,20.40,5.70,persone in terapia intensiva ogni milione di abitanti
26/10/20,26/10/21,18/12/21,26/10,Terapie Intensive,21.70,5.80,persone in terapia intensiva ogni milione di abitanti
27/10/20,27/10/21,18/12/21,27/10,Terapie Intensive,23.80,5.80,persone in terapia intensiva ogni milione di abitanti
28/10/20,28/10/21,18/12/21,28/10,Terapie Intensive,25.90,5.90,persone in terapia intensiva ogni milione di abitanti
29/10/20,29/10/21,18/12/21,29/10,Terapie Intensive,27.90,5.90,persone in terapia intensiva ogni milione di abitanti
30/10/20,30/10/21,18/12/21,30/10,Terapie Intensive,29.50,5.80,persone in terapia intensiva ogni milione di abitanti
31/10/20,31/10/21,18/12/21,31/10,Terapie Intensive,31.10,5.80,persone in terapia intensiva ogni milione di abitanti
01/11/20,01/11/21,18/12/21,1/11,Terapie Intensive,32.70,6.10,persone in terapia intensiva ogni milione di abitanti
02/11/20,02/11/21,18/12/21,2/11,Terapie Intensive,34.10,6.50,persone in terapia intensiva ogni milione di abitanti
03/11/20,03/11/21,18/12/21,3/11,Terapie Intensive,37.50,6.40,persone in terapia intensiva ogni milione di abitanti
04/11/20,04/11/21,18/12/21,4/11,Terapie Intensive,38.70,6.50,persone in terapia intensiva ogni milione di abitanti
05/11/20,05/11/21,18/12/21,5/11,Terapie Intensive,40.30,6.70,persone in terapia intensiva ogni milione di abitanti
06/11/20,06/11/21,18/12/21,6/11,Terapie Intensive,42.40,6.60,persone in terapia intensiva ogni milione di abitanti
07/11/20,07/11/21,18/12/21,7/11,Terapie Intensive,44.50,6.70,persone in terapia intensiva ogni milione di abitanti
08/11/20,08/11/21,18/12/21,8/11,Terapie Intensive,46.40,7.00,persone in terapia intensiva ogni milione di abitanti
09/11/20,09/11/21,18/12/21,9/11,Terapie Intensive,48.10,7.10,persone in terapia intensiva ogni milione di abitanti
10/11/20,10/11/21,18/12/21,10/11,Terapie Intensive,50.10,7.10,persone in terapia intensiva ogni milione di abitanti
11/11/20,11/11/21,18/12/21,11/11,Terapie Intensive,52.00,7.10,persone in terapia intensiva ogni milione di abitanti
12/11/20,12/11/21,18/12/21,12/11,Terapie Intensive,53.50,7.50,persone in terapia intensiva ogni milione di abitanti
13/11/20,13/11/21,18/12/21,13/11,Terapie Intensive,54.50,7.60,persone in terapia intensiva ogni milione di abitanti
14/11/20,14/11/21,18/12/21,14/11,Terapie Intensive,55.80,7.70,persone in terapia intensiva ogni milione di abitanti
15/11/20,15/11/21,18/12/21,15/11,Terapie Intensive,57.70,8.00,persone in terapia intensiva ogni milione di abitanti
16/11/20,16/11/21,18/12/21,16/11,Terapie Intensive,58.90,8.10,persone in terapia intensiva ogni milione di abitanti
17/11/20,17/11/21,18/12/21,17/11,Terapie Intensive,61.00,8.20,persone in terapia intensiva ogni milione di abitanti
18/11/20,18/11/21,18/12/21,18/11,Terapie Intensive,61.90,8.50,persone in terapia intensiva ogni milione di abitanti
19/11/20,19/11/21,18/12/21,19/11,Terapie Intensive,62.60,8.60,persone in terapia intensiva ogni milione di abitanti
20/11/20,20/11/21,18/12/21,20/11,Terapie Intensive,63.20,8.60,persone in terapia intensiva ogni milione di abitanti
21/11/20,21/11/21,18/12/21,21/11,Terapie Intensive,63.40,8.80,persone in terapia intensiva ogni milione di abitanti
22/11/20,22/11/21,18/12/21,22/11,Terapie Intensive,64.10,9.30,persone in terapia intensiva ogni milione di abitanti
23/11/20,23/11/21,18/12/21,23/11,Terapie Intensive,64.30,9.50,persone in terapia intensiva ogni milione di abitanti
24/11/20,24/11/21,18/12/21,24/11,Terapie Intensive,64.40,9.70,persone in terapia intensiva ogni milione di abitanti
25/11/20,25/11/21,18/12/21,25/11,Terapie Intensive,64.90,9.90,persone in terapia intensiva ogni milione di abitanti
26/11/20,26/11/21,18/12/21,26/11,Terapie Intensive,64.90,10.20,persone in terapia intensiva ogni milione di abitanti
27/11/20,27/11/21,18/12/21,27/11,Terapie Intensive,63.80,10.50,persone in terapia intensiva ogni milione di abitanti
28/11/20,28/11/21,18/12/21,28/11,Terapie Intensive,63.50,10.80,persone in terapia intensiva ogni milione di abitanti
29/11/20,29/11/21,18/12/21,29/11,Terapie Intensive,63.30,11.30,persone in terapia intensiva ogni milione di abitanti
30/11/20,30/11/21,18/12/21,30/11,Terapie Intensive,63.20,11.50,persone in terapia intensiva ogni milione di abitanti
01/12/20,01/12/21,18/12/21,1/12,Terapie Intensive,61.80,11.60,persone in terapia intensiva ogni milione di abitanti
02/12/20,02/12/21,18/12/21,2/12,Terapie Intensive,61.00,11.80,persone in terapia intensiva ogni milione di abitanti
03/12/20,03/12/21,18/12/21,3/12,Terapie Intensive,60.70,11.90,persone in terapia intensiva ogni milione di abitanti
04/12/20,04/12/21,18/12/21,4/12,Terapie Intensive,60.20,12.40,persone in terapia intensiva ogni milione di abitanti
05/12/20,05/12/21,18/12/21,5/12,Terapie Intensive,59.40,12.40,persone in terapia intensiva ogni milione di abitanti
06/12/20,06/12/21,18/12/21,6/12,Terapie Intensive,58.30,12.50,persone in terapia intensiva ogni milione di abitanti
07/12/20,07/12/21,18/12/21,7/12,Terapie Intensive,57.10,13.10,persone in terapia intensiva ogni milione di abitanti
08/12/20,08/12/21,18/12/21,8/12,Terapie Intensive,56.40,13.30,persone in terapia intensiva ogni milione di abitanti
09/12/20,09/12/21,18/12/21,9/12,Terapie Intensive,56.00,13.70,persone in terapia intensiva ogni milione di abitanti
10/12/20,10/12/21,18/12/21,10/12,Terapie Intensive,55.50,13.80,persone in terapia intensiva ogni milione di abitanti
11/12/20,11/12/21,18/12/21,11/12,Terapie Intensive,55.10,13.80,persone in terapia intensiva ogni milione di abitanti
12/12/20,12/12/21,18/12/21,12/12,Terapie Intensive,54.00,14.00,persone in terapia intensiva ogni milione di abitanti
13/12/20,13/12/21,18/12/21,13/12,Terapie Intensive,53.30,14.40,persone in terapia intensiva ogni milione di abitanti
14/12/20,14/12/21,18/12/21,14/12,Terapie Intensive,52.20,14.60,persone in terapia intensiva ogni milione di abitanti
15/12/20,15/12/21,18/12/21,15/12,Terapie Intensive,50.70,14.70,persone in terapia intensiva ogni milione di abitanti
16/12/20,16/12/21,18/12/21,16/12,Terapie Intensive,49.40,15.50,persone in terapia intensiva ogni milione di abitanti
17/12/20,17/12/21,18/12/21,17/12,Terapie Intensive,48.20,15.60,persone in terapia intensiva ogni milione di abitanti
18/12/20,18/12/21,18/12/21,18/12,Terapie Intensive,47.60,16.10,persone in terapia intensiva ogni milione di abitanti
20/10/20,20/10/21,18/12/21,20/10,Decessi,7.7,4.5,decessi settimanali ogni milione di abitanti
21/10/20,21/10/21,18/12/21,21/10,Decessi,9.2,4.4,decessi settimanali ogni milione di abitanti
22/10/20,22/10/21,18/12/21,22/10,Decessi,10.1,4.4,decessi settimanali ogni milione di abitanti
23/10/20,23/10/21,18/12/21,23/10,Decessi,10.7,4.8,decessi settimanali ogni milione di abitanti
24/10/20,24/10/21,18/12/21,24/10,Decessi,12.4,4.8,decessi settimanali ogni milione di abitanti
25/10/20,25/10/21,18/12/21,25/10,Decessi,13.4,4.6,decessi settimanali ogni milione di abitanti
26/10/20,26/10/21,18/12/21,26/10,Decessi,14.6,4.2,decessi settimanali ogni milione di abitanti
27/10/20,27/10/21,18/12/21,27/10,Decessi,16.8,4.5,decessi settimanali ogni milione di abitanti
28/10/20,28/10/21,18/12/21,28/10,Decessi,18.1,4.7,decessi settimanali ogni milione di abitanti
29/10/20,29/10/21,18/12/21,29/10,Decessi,19.5,4.6,decessi settimanali ogni milione di abitanti
30/10/20,30/10/21,18/12/21,30/10,Decessi,21.3,4.6,decessi settimanali ogni milione di abitanti
31/10/20,31/10/21,18/12/21,31/10,Decessi,23.8,4.6,decessi settimanali ogni milione di abitanti
01/11/20,01/11/21,18/12/21,1/11,Decessi,25.1,4.5,decessi settimanali ogni milione di abitanti
02/11/20,02/11/21,18/12/21,2/11,Decessi,26.7,4.3,decessi settimanali ogni milione di abitanti
03/11/20,03/11/21,18/12/21,3/11,Decessi,28.9,4.6,decessi settimanali ogni milione di abitanti
04/11/20,04/11/21,18/12/21,4/11,Decessi,31.1,4.7,decessi settimanali ogni milione di abitanti
05/11/20,05/11/21,18/12/21,5/11,Decessi,34.9,5,decessi settimanali ogni milione di abitanti
06/11/20,06/11/21,18/12/21,6/11,Decessi,39.1,4.9,decessi settimanali ogni milione di abitanti
07/11/20,07/11/21,18/12/21,7/11,Decessi,41.3,4.8,decessi settimanali ogni milione di abitanti
08/11/20,08/11/21,18/12/21,8/11,Decessi,43.3,5.1,decessi settimanali ogni milione di abitanti
09/11/20,09/11/21,18/12/21,9/11,Decessi,45.4,5.6,decessi settimanali ogni milione di abitanti
10/11/20,10/11/21,18/12/21,10/11,Decessi,49.2,5.5,decessi settimanali ogni milione di abitanti
11/11/20,11/11/21,18/12/21,11/11,Decessi,54.1,5.7,decessi settimanali ogni milione di abitanti
12/11/20,12/11/21,18/12/21,12/11,Decessi,57.3,5.9,decessi settimanali ogni milione di abitanti
13/11/20,13/11/21,18/12/21,13/11,Decessi,59.1,6.3,decessi settimanali ogni milione di abitanti
14/11/20,14/11/21,18/12/21,14/11,Decessi,61.1,6.6,decessi settimanali ogni milione di abitanti
15/11/20,15/11/21,18/12/21,15/11,Decessi,64.7,6.7,decessi settimanali ogni milione di abitanti
16/11/20,16/11/21,18/12/21,16/11,Decessi,67.2,6.8,decessi settimanali ogni milione di abitanti
17/11/20,17/11/21,18/12/21,17/11,Decessi,69.8,7,decessi settimanali ogni milione di abitanti
18/11/20,18/11/21,18/12/21,18/11,Decessi,72,7,decessi settimanali ogni milione di abitanti
19/11/20,19/11/21,18/12/21,19/11,Decessi,72.2,6.7,decessi settimanali ogni milione di abitanti
20/11/20,20/11/21,18/12/21,20/11,Decessi,74.8,6.6,decessi settimanali ogni milione di abitanti
21/11/20,21/11/21,18/12/21,21/11,Decessi,77.3,6.8,decessi settimanali ogni milione di abitanti
22/11/20,22/11/21,18/12/21,22/11,Decessi,77.5,7.2,decessi settimanali ogni milione di abitanti
23/11/20,23/11/21,18/12/21,23/11,Decessi,79.7,7.4,decessi settimanali ogni milione di abitanti
24/11/20,24/11/21,18/12/21,24/11,Decessi,81.7,7.6,decessi settimanali ogni milione di abitanti
25/11/20,25/11/21,18/12/21,25/11,Decessi,81.2,7.6,decessi settimanali ogni milione di abitanti
26/11/20,26/11/21,18/12/21,26/11,Decessi,84,7.7,decessi settimanali ogni milione di abitanti
27/11/20,27/11/21,18/12/21,27/11,Decessi,86.2,8.4,decessi settimanali ogni milione di abitanti
28/11/20,28/11/21,18/12/21,28/11,Decessi,86.1,8.4,decessi settimanali ogni milione di abitanti
29/11/20,29/11/21,18/12/21,29/11,Decessi,85.7,8.3,decessi settimanali ogni milione di abitanti
30/11/20,30/11/21,18/12/21,30/11,Decessi,86.5,8.4,decessi settimanali ogni milione di abitanti
01/12/20,01/12/21,18/12/21,1/12,Decessi,85.3,8.7,decessi settimanali ogni milione di abitanti
02/12/20,02/12/21,18/12/21,2/12,Decessi,84.7,8.7,decessi settimanali ogni milione di abitanti
03/12/20,03/12/21,18/12/21,3/12,Decessi,87.6,9.1,decessi settimanali ogni milione di abitanti
04/12/20,04/12/21,18/12/21,4/12,Decessi,87.3,8.9,decessi settimanali ogni milione di abitanti
05/12/20,05/12/21,18/12/21,5/12,Decessi,86.9,8.8,decessi settimanali ogni milione di abitanti
06/12/20,06/12/21,18/12/21,6/12,Decessi,87.3,9.2,decessi settimanali ogni milione di abitanti
07/12/20,07/12/21,18/12/21,7/12,Decessi,84.9,9.4,decessi settimanali ogni milione di abitanti
08/12/20,08/12/21,18/12/21,8/12,Decessi,82.3,9.1,decessi settimanali ogni milione di abitanti
09/12/20,09/12/21,18/12/21,9/12,Decessi,79.2,9.2,decessi settimanali ogni milione di abitanti
10/12/20,10/12/21,18/12/21,10/12,Decessi,77.4,10,decessi settimanali ogni milione di abitanti
11/12/20,11/12/21,18/12/21,11/12,Decessi,76.5,10.3,decessi settimanali ogni milione di abitanti
12/12/20,12/12/21,18/12/21,12/12,Decessi,76.3,10.7,decessi settimanali ogni milione di abitanti
13/12/20,13/12/21,18/12/21,13/12,Decessi,75,10.8,decessi settimanali ogni milione di abitanti
14/12/20,14/12/21,18/12/21,14/12,Decessi,74.3,11.2,decessi settimanali ogni milione di abitanti
15/12/20,15/12/21,18/12/21,15/12,Decessi,77.9,11.9,decessi settimanali ogni milione di abitanti
16/12/20,16/12/21,18/12/21,16/12,Decessi,81,12.7,decessi settimanali ogni milione di abitanti
17/12/20,17/12/21,18/12/21,17/12,Decessi,77.5,12.7,decessi settimanali ogni milione di abitanti
18/12/20,18/12/21,18/12/21,18/12,Decessi,76.1,13.1,decessi settimanali ogni milione di abitanti
