Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
22/10/20,22/10/21,30/11/21,22/10,Terapie Intensive,16.70,5.80,persone in terapia intensiva ogni milione di abitanti
23/10/20,23/10/21,30/11/21,23/10,Terapie Intensive,17.70,5.70,persone in terapia intensiva ogni milione di abitanti
24/10/20,24/10/21,30/11/21,24/10,Terapie Intensive,19.00,5.80,persone in terapia intensiva ogni milione di abitanti
25/10/20,25/10/21,30/11/21,25/10,Terapie Intensive,20.40,5.70,persone in terapia intensiva ogni milione di abitanti
26/10/20,26/10/21,30/11/21,26/10,Terapie Intensive,21.70,5.80,persone in terapia intensiva ogni milione di abitanti
27/10/20,27/10/21,30/11/21,27/10,Terapie Intensive,23.80,5.80,persone in terapia intensiva ogni milione di abitanti
28/10/20,28/10/21,30/11/21,28/10,Terapie Intensive,25.90,5.90,persone in terapia intensiva ogni milione di abitanti
29/10/20,29/10/21,30/11/21,29/10,Terapie Intensive,27.90,5.90,persone in terapia intensiva ogni milione di abitanti
30/10/20,30/10/21,30/11/21,30/10,Terapie Intensive,29.50,5.80,persone in terapia intensiva ogni milione di abitanti
31/10/20,31/10/21,30/11/21,31/10,Terapie Intensive,31.10,5.80,persone in terapia intensiva ogni milione di abitanti
01/11/20,01/11/21,30/11/21,1/11,Terapie Intensive,32.70,6.10,persone in terapia intensiva ogni milione di abitanti
02/11/20,02/11/21,30/11/21,2/11,Terapie Intensive,34.10,6.50,persone in terapia intensiva ogni milione di abitanti
03/11/20,03/11/21,30/11/21,3/11,Terapie Intensive,37.50,6.40,persone in terapia intensiva ogni milione di abitanti
04/11/20,04/11/21,30/11/21,4/11,Terapie Intensive,38.70,6.50,persone in terapia intensiva ogni milione di abitanti
05/11/20,05/11/21,30/11/21,5/11,Terapie Intensive,40.30,6.70,persone in terapia intensiva ogni milione di abitanti
06/11/20,06/11/21,30/11/21,6/11,Terapie Intensive,42.40,6.60,persone in terapia intensiva ogni milione di abitanti
07/11/20,07/11/21,30/11/21,7/11,Terapie Intensive,44.50,6.70,persone in terapia intensiva ogni milione di abitanti
08/11/20,08/11/21,30/11/21,8/11,Terapie Intensive,46.40,7.00,persone in terapia intensiva ogni milione di abitanti
09/11/20,09/11/21,30/11/21,9/11,Terapie Intensive,48.10,7.10,persone in terapia intensiva ogni milione di abitanti
10/11/20,10/11/21,30/11/21,10/11,Terapie Intensive,50.10,7.10,persone in terapia intensiva ogni milione di abitanti
11/11/20,11/11/21,30/11/21,11/11,Terapie Intensive,52.00,7.10,persone in terapia intensiva ogni milione di abitanti
12/11/20,12/11/21,30/11/21,12/11,Terapie Intensive,53.50,7.50,persone in terapia intensiva ogni milione di abitanti
13/11/20,13/11/21,30/11/21,13/11,Terapie Intensive,54.50,7.60,persone in terapia intensiva ogni milione di abitanti
14/11/20,14/11/21,30/11/21,14/11,Terapie Intensive,55.80,7.70,persone in terapia intensiva ogni milione di abitanti
15/11/20,15/11/21,30/11/21,15/11,Terapie Intensive,57.70,8.00,persone in terapia intensiva ogni milione di abitanti
16/11/20,16/11/21,30/11/21,16/11,Terapie Intensive,58.90,8.10,persone in terapia intensiva ogni milione di abitanti
17/11/20,17/11/21,30/11/21,17/11,Terapie Intensive,61.00,8.20,persone in terapia intensiva ogni milione di abitanti
18/11/20,18/11/21,30/11/21,18/11,Terapie Intensive,61.90,8.50,persone in terapia intensiva ogni milione di abitanti
19/11/20,19/11/21,30/11/21,19/11,Terapie Intensive,62.60,8.60,persone in terapia intensiva ogni milione di abitanti
20/11/20,20/11/21,30/11/21,20/11,Terapie Intensive,63.20,8.60,persone in terapia intensiva ogni milione di abitanti
21/11/20,21/11/21,30/11/21,21/11,Terapie Intensive,63.40,8.80,persone in terapia intensiva ogni milione di abitanti
22/11/20,22/11/21,30/11/21,22/11,Terapie Intensive,64.10,9.30,persone in terapia intensiva ogni milione di abitanti
23/11/20,23/11/21,30/11/21,23/11,Terapie Intensive,64.30,9.50,persone in terapia intensiva ogni milione di abitanti
24/11/20,24/11/21,30/11/21,24/11,Terapie Intensive,64.40,9.70,persone in terapia intensiva ogni milione di abitanti
25/11/20,25/11/21,30/11/21,25/11,Terapie Intensive,64.90,9.90,persone in terapia intensiva ogni milione di abitanti
26/11/20,26/11/21,30/11/21,26/11,Terapie Intensive,64.90,10.20,persone in terapia intensiva ogni milione di abitanti
27/11/20,27/11/21,30/11/21,27/11,Terapie Intensive,63.80,10.50,persone in terapia intensiva ogni milione di abitanti
28/11/20,28/11/21,30/11/21,28/11,Terapie Intensive,63.50,10.80,persone in terapia intensiva ogni milione di abitanti
29/11/20,29/11/21,30/11/21,29/11,Terapie Intensive,63.30,11.30,persone in terapia intensiva ogni milione di abitanti
30/11/20,30/11/21,30/11/21,30/11,Terapie Intensive,63.20,11.50,persone in terapia intensiva ogni milione di abitanti
02/10/20,02/10/21,30/11/21,2/10,Decessi,2.4,5.8,decessi settimanali ogni milione di abitanti
03/10/20,03/10/21,30/11/21,3/10,Decessi,2.5,5.6,decessi settimanali ogni milione di abitanti
04/10/20,04/10/21,30/11/21,4/10,Decessi,2.5,5.5,decessi settimanali ogni milione di abitanti
05/10/20,05/10/21,30/11/21,5/10,Decessi,2.5,5.2,decessi settimanali ogni milione di abitanti
06/10/20,06/10/21,30/11/21,6/10,Decessi,2.6,4.8,decessi settimanali ogni milione di abitanti
07/10/20,07/10/21,30/11/21,7/10,Decessi,2.8,4.7,decessi settimanali ogni milione di abitanti
08/10/20,08/10/21,30/11/21,8/10,Decessi,2.8,4.3,decessi settimanali ogni milione di abitanti
09/10/20,09/10/21,30/11/21,9/10,Decessi,2.9,4.7,decessi settimanali ogni milione di abitanti
10/10/20,10/10/21,30/11/21,10/10,Decessi,2.9,4.6,decessi settimanali ogni milione di abitanti
11/10/20,11/10/21,30/11/21,11/10,Decessi,3,4.5,decessi settimanali ogni milione di abitanti
12/10/20,12/10/21,30/11/21,12/10,Decessi,3.4,4.5,decessi settimanali ogni milione di abitanti
13/10/20,13/10/21,30/11/21,13/10,Decessi,3.6,4.5,decessi settimanali ogni milione di abitanti
14/10/20,14/10/21,30/11/21,14/10,Decessi,3.8,4.4,decessi settimanali ogni milione di abitanti
15/10/20,15/10/21,30/11/21,15/10,Decessi,4.9,4.6,decessi settimanali ogni milione di abitanti
16/10/20,16/10/21,30/11/21,16/10,Decessi,5.3,4.1,decessi settimanali ogni milione di abitanti
17/10/20,17/10/21,30/11/21,17/10,Decessi,5.6,4.1,decessi settimanali ogni milione di abitanti
18/10/20,18/10/21,30/11/21,18/10,Decessi,6.4,4.2,decessi settimanali ogni milione di abitanti
19/10/20,19/10/21,30/11/21,19/10,Decessi,6.9,4.6,decessi settimanali ogni milione di abitanti
20/10/20,20/10/21,30/11/21,20/10,Decessi,7.7,4.5,decessi settimanali ogni milione di abitanti
21/10/20,21/10/21,30/11/21,21/10,Decessi,9.2,4.4,decessi settimanali ogni milione di abitanti
22/10/20,22/10/21,30/11/21,22/10,Decessi,10.1,4.4,decessi settimanali ogni milione di abitanti
23/10/20,23/10/21,30/11/21,23/10,Decessi,10.7,4.8,decessi settimanali ogni milione di abitanti
24/10/20,24/10/21,30/11/21,24/10,Decessi,12.4,4.8,decessi settimanali ogni milione di abitanti
25/10/20,25/10/21,30/11/21,25/10,Decessi,13.4,4.6,decessi settimanali ogni milione di abitanti
26/10/20,26/10/21,30/11/21,26/10,Decessi,14.6,4.2,decessi settimanali ogni milione di abitanti
27/10/20,27/10/21,30/11/21,27/10,Decessi,16.8,4.5,decessi settimanali ogni milione di abitanti
28/10/20,28/10/21,30/11/21,28/10,Decessi,18.1,4.7,decessi settimanali ogni milione di abitanti
29/10/20,29/10/21,30/11/21,29/10,Decessi,19.5,4.6,decessi settimanali ogni milione di abitanti
30/10/20,30/10/21,30/11/21,30/10,Decessi,21.3,4.6,decessi settimanali ogni milione di abitanti
31/10/20,31/10/21,30/11/21,31/10,Decessi,23.8,4.6,decessi settimanali ogni milione di abitanti
01/11/20,01/11/21,30/11/21,1/11,Decessi,25.1,4.5,decessi settimanali ogni milione di abitanti
02/11/20,02/11/21,30/11/21,2/11,Decessi,26.7,4.3,decessi settimanali ogni milione di abitanti
03/11/20,03/11/21,30/11/21,3/11,Decessi,28.9,4.6,decessi settimanali ogni milione di abitanti
04/11/20,04/11/21,30/11/21,4/11,Decessi,31.1,4.7,decessi settimanali ogni milione di abitanti
05/11/20,05/11/21,30/11/21,5/11,Decessi,34.9,5,decessi settimanali ogni milione di abitanti
06/11/20,06/11/21,30/11/21,6/11,Decessi,39.1,4.9,decessi settimanali ogni milione di abitanti
07/11/20,07/11/21,30/11/21,7/11,Decessi,41.3,4.8,decessi settimanali ogni milione di abitanti
08/11/20,08/11/21,30/11/21,8/11,Decessi,43.3,5.1,decessi settimanali ogni milione di abitanti
09/11/20,09/11/21,30/11/21,9/11,Decessi,45.4,5.6,decessi settimanali ogni milione di abitanti
10/11/20,10/11/21,30/11/21,10/11,Decessi,49.2,5.5,decessi settimanali ogni milione di abitanti
11/11/20,11/11/21,30/11/21,11/11,Decessi,54.1,5.7,decessi settimanali ogni milione di abitanti
12/11/20,12/11/21,30/11/21,12/11,Decessi,57.3,5.9,decessi settimanali ogni milione di abitanti
13/11/20,13/11/21,30/11/21,13/11,Decessi,59.1,6.3,decessi settimanali ogni milione di abitanti
14/11/20,14/11/21,30/11/21,14/11,Decessi,61.1,6.6,decessi settimanali ogni milione di abitanti
15/11/20,15/11/21,30/11/21,15/11,Decessi,64.7,6.7,decessi settimanali ogni milione di abitanti
16/11/20,16/11/21,30/11/21,16/11,Decessi,67.2,6.8,decessi settimanali ogni milione di abitanti
17/11/20,17/11/21,30/11/21,17/11,Decessi,69.8,7,decessi settimanali ogni milione di abitanti
18/11/20,18/11/21,30/11/21,18/11,Decessi,72,7,decessi settimanali ogni milione di abitanti
19/11/20,19/11/21,30/11/21,19/11,Decessi,72.2,6.7,decessi settimanali ogni milione di abitanti
20/11/20,20/11/21,30/11/21,20/11,Decessi,74.8,6.6,decessi settimanali ogni milione di abitanti
21/11/20,21/11/21,30/11/21,21/11,Decessi,77.3,6.8,decessi settimanali ogni milione di abitanti
22/11/20,22/11/21,30/11/21,22/11,Decessi,77.5,7.2,decessi settimanali ogni milione di abitanti
23/11/20,23/11/21,30/11/21,23/11,Decessi,79.7,7.4,decessi settimanali ogni milione di abitanti
24/11/20,24/11/21,30/11/21,24/11,Decessi,81.7,7.6,decessi settimanali ogni milione di abitanti
25/11/20,25/11/21,30/11/21,25/11,Decessi,81.2,7.6,decessi settimanali ogni milione di abitanti
26/11/20,26/11/21,30/11/21,26/11,Decessi,84,7.7,decessi settimanali ogni milione di abitanti
27/11/20,27/11/21,30/11/21,27/11,Decessi,86.2,8.4,decessi settimanali ogni milione di abitanti
28/11/20,28/11/21,30/11/21,28/11,Decessi,86.1,8.4,decessi settimanali ogni milione di abitanti
29/11/20,29/11/21,30/11/21,29/11,Decessi,85.7,8.3,decessi settimanali ogni milione di abitanti
30/11/20,30/11/21,30/11/21,30/11,Decessi,86.5,8.4,decessi settimanali ogni milione di abitanti
