Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
10/11/20,10/11/21,05/01/22,10/11,Terapie Intensive,50.10,7.10,persone in terapia intensiva ogni milione di abitanti
11/11/20,11/11/21,05/01/22,11/11,Terapie Intensive,52.00,7.10,persone in terapia intensiva ogni milione di abitanti
12/11/20,12/11/21,05/01/22,12/11,Terapie Intensive,53.50,7.50,persone in terapia intensiva ogni milione di abitanti
13/11/20,13/11/21,05/01/22,13/11,Terapie Intensive,54.50,7.60,persone in terapia intensiva ogni milione di abitanti
14/11/20,14/11/21,05/01/22,14/11,Terapie Intensive,55.80,7.70,persone in terapia intensiva ogni milione di abitanti
15/11/20,15/11/21,05/01/22,15/11,Terapie Intensive,57.70,8.00,persone in terapia intensiva ogni milione di abitanti
16/11/20,16/11/21,05/01/22,16/11,Terapie Intensive,58.90,8.10,persone in terapia intensiva ogni milione di abitanti
17/11/20,17/11/21,05/01/22,17/11,Terapie Intensive,61.00,8.20,persone in terapia intensiva ogni milione di abitanti
18/11/20,18/11/21,05/01/22,18/11,Terapie Intensive,61.90,8.50,persone in terapia intensiva ogni milione di abitanti
19/11/20,19/11/21,05/01/22,19/11,Terapie Intensive,62.60,8.60,persone in terapia intensiva ogni milione di abitanti
20/11/20,20/11/21,05/01/22,20/11,Terapie Intensive,63.20,8.60,persone in terapia intensiva ogni milione di abitanti
21/11/20,21/11/21,05/01/22,21/11,Terapie Intensive,63.40,8.80,persone in terapia intensiva ogni milione di abitanti
22/11/20,22/11/21,05/01/22,22/11,Terapie Intensive,64.10,9.30,persone in terapia intensiva ogni milione di abitanti
23/11/20,23/11/21,05/01/22,23/11,Terapie Intensive,64.30,9.50,persone in terapia intensiva ogni milione di abitanti
24/11/20,24/11/21,05/01/22,24/11,Terapie Intensive,64.40,9.70,persone in terapia intensiva ogni milione di abitanti
25/11/20,25/11/21,05/01/22,25/11,Terapie Intensive,64.90,9.90,persone in terapia intensiva ogni milione di abitanti
26/11/20,26/11/21,05/01/22,26/11,Terapie Intensive,64.90,10.20,persone in terapia intensiva ogni milione di abitanti
27/11/20,27/11/21,05/01/22,27/11,Terapie Intensive,63.80,10.50,persone in terapia intensiva ogni milione di abitanti
28/11/20,28/11/21,05/01/22,28/11,Terapie Intensive,63.50,10.80,persone in terapia intensiva ogni milione di abitanti
29/11/20,29/11/21,05/01/22,29/11,Terapie Intensive,63.30,11.30,persone in terapia intensiva ogni milione di abitanti
30/11/20,30/11/21,05/01/22,30/11,Terapie Intensive,63.20,11.50,persone in terapia intensiva ogni milione di abitanti
01/12/20,01/12/21,05/01/22,1/12,Terapie Intensive,61.80,11.60,persone in terapia intensiva ogni milione di abitanti
02/12/20,02/12/21,05/01/22,2/12,Terapie Intensive,61.00,11.80,persone in terapia intensiva ogni milione di abitanti
03/12/20,03/12/21,05/01/22,3/12,Terapie Intensive,60.70,11.90,persone in terapia intensiva ogni milione di abitanti
04/12/20,04/12/21,05/01/22,4/12,Terapie Intensive,60.20,12.40,persone in terapia intensiva ogni milione di abitanti
05/12/20,05/12/21,05/01/22,5/12,Terapie Intensive,59.40,12.40,persone in terapia intensiva ogni milione di abitanti
06/12/20,06/12/21,05/01/22,6/12,Terapie Intensive,58.30,12.50,persone in terapia intensiva ogni milione di abitanti
07/12/20,07/12/21,05/01/22,7/12,Terapie Intensive,57.10,13.10,persone in terapia intensiva ogni milione di abitanti
08/12/20,08/12/21,05/01/22,8/12,Terapie Intensive,56.40,13.30,persone in terapia intensiva ogni milione di abitanti
09/12/20,09/12/21,05/01/22,9/12,Terapie Intensive,56.00,13.70,persone in terapia intensiva ogni milione di abitanti
10/12/20,10/12/21,05/01/22,10/12,Terapie Intensive,55.50,13.80,persone in terapia intensiva ogni milione di abitanti
11/12/20,11/12/21,05/01/22,11/12,Terapie Intensive,55.10,13.80,persone in terapia intensiva ogni milione di abitanti
12/12/20,12/12/21,05/01/22,12/12,Terapie Intensive,54.00,14.00,persone in terapia intensiva ogni milione di abitanti
13/12/20,13/12/21,05/01/22,13/12,Terapie Intensive,53.30,14.40,persone in terapia intensiva ogni milione di abitanti
14/12/20,14/12/21,05/01/22,14/12,Terapie Intensive,52.20,14.60,persone in terapia intensiva ogni milione di abitanti
15/12/20,15/12/21,05/01/22,15/12,Terapie Intensive,50.70,14.70,persone in terapia intensiva ogni milione di abitanti
16/12/20,16/12/21,05/01/22,16/12,Terapie Intensive,49.40,15.50,persone in terapia intensiva ogni milione di abitanti
17/12/20,17/12/21,05/01/22,17/12,Terapie Intensive,48.20,15.60,persone in terapia intensiva ogni milione di abitanti
18/12/20,18/12/21,05/01/22,18/12,Terapie Intensive,47.60,16.10,persone in terapia intensiva ogni milione di abitanti
19/12/20,19/12/21,05/01/22,19/12,Terapie Intensive,47.00,16.30,persone in terapia intensiva ogni milione di abitanti
20/12/20,20/12/21,05/01/22,20/12,Terapie Intensive,46.30,16.70,persone in terapia intensiva ogni milione di abitanti
21/12/20,21/12/21,05/01/22,21/12,Terapie Intensive,46.10,17.10,persone in terapia intensiva ogni milione di abitanti
22/12/20,22/12/21,05/01/22,22/12,Terapie Intensive,45.30,17.00,persone in terapia intensiva ogni milione di abitanti
23/12/20,23/12/21,05/01/22,23/12,Terapie Intensive,44.30,17.30,persone in terapia intensiva ogni milione di abitanti
24/12/20,24/12/21,05/01/22,24/12,Terapie Intensive,43.70,17.50,persone in terapia intensiva ogni milione di abitanti
25/12/20,25/12/21,05/01/22,25/12,Terapie Intensive,43.60,18.10,persone in terapia intensiva ogni milione di abitanti
26/12/20,26/12/21,05/01/22,26/12,Terapie Intensive,43.50,18.40,persone in terapia intensiva ogni milione di abitanti
27/12/20,27/12/21,05/01/22,27/12,Terapie Intensive,43.50,19.00,persone in terapia intensiva ogni milione di abitanti
28/12/20,28/12/21,05/01/22,28/12,Terapie Intensive,43.30,19.30,persone in terapia intensiva ogni milione di abitanti
29/12/20,29/12/21,05/01/22,29/12,Terapie Intensive,43.00,20.00,persone in terapia intensiva ogni milione di abitanti
30/12/20,30/12/21,05/01/22,30/12,Terapie Intensive,42.70,20.70,persone in terapia intensiva ogni milione di abitanti
31/12/20,31/12/21,05/01/22,31/12,Terapie Intensive,43.10,21.30,persone in terapia intensiva ogni milione di abitanti
01/01/21,01/01/22,05/01/22,1/1,Terapie Intensive,43.10,21.90,persone in terapia intensiva ogni milione di abitanti
02/01/21,02/01/22,05/01/22,2/1,Terapie Intensive,43.40,22.30,persone in terapia intensiva ogni milione di abitanti
03/01/21,03/01/22,05/01/22,3/1,Terapie Intensive,43.60,22.80,persone in terapia intensiva ogni milione di abitanti
04/01/21,04/01/22,05/01/22,4/1,Terapie Intensive,43.50,23.50,persone in terapia intensiva ogni milione di abitanti
05/01/21,05/01/22,05/01/22,5/1,Terapie Intensive,43.40,24.10,persone in terapia intensiva ogni milione di abitanti
07/11/20,07/11/21,05/01/22,7/11,Decessi,41.3,4.8,decessi settimanali ogni milione di abitanti
08/11/20,08/11/21,05/01/22,8/11,Decessi,43.3,5.1,decessi settimanali ogni milione di abitanti
09/11/20,09/11/21,05/01/22,9/11,Decessi,45.4,5.6,decessi settimanali ogni milione di abitanti
10/11/20,10/11/21,05/01/22,10/11,Decessi,49.2,5.5,decessi settimanali ogni milione di abitanti
11/11/20,11/11/21,05/01/22,11/11,Decessi,54.1,5.7,decessi settimanali ogni milione di abitanti
12/11/20,12/11/21,05/01/22,12/11,Decessi,57.3,5.9,decessi settimanali ogni milione di abitanti
13/11/20,13/11/21,05/01/22,13/11,Decessi,59.1,6.3,decessi settimanali ogni milione di abitanti
14/11/20,14/11/21,05/01/22,14/11,Decessi,61.1,6.6,decessi settimanali ogni milione di abitanti
15/11/20,15/11/21,05/01/22,15/11,Decessi,64.7,6.7,decessi settimanali ogni milione di abitanti
16/11/20,16/11/21,05/01/22,16/11,Decessi,67.2,6.8,decessi settimanali ogni milione di abitanti
17/11/20,17/11/21,05/01/22,17/11,Decessi,69.8,7,decessi settimanali ogni milione di abitanti
18/11/20,18/11/21,05/01/22,18/11,Decessi,72,7,decessi settimanali ogni milione di abitanti
19/11/20,19/11/21,05/01/22,19/11,Decessi,72.2,6.7,decessi settimanali ogni milione di abitanti
20/11/20,20/11/21,05/01/22,20/11,Decessi,74.8,6.6,decessi settimanali ogni milione di abitanti
21/11/20,21/11/21,05/01/22,21/11,Decessi,77.3,6.8,decessi settimanali ogni milione di abitanti
22/11/20,22/11/21,05/01/22,22/11,Decessi,77.5,7.2,decessi settimanali ogni milione di abitanti
23/11/20,23/11/21,05/01/22,23/11,Decessi,79.7,7.4,decessi settimanali ogni milione di abitanti
24/11/20,24/11/21,05/01/22,24/11,Decessi,81.7,7.6,decessi settimanali ogni milione di abitanti
25/11/20,25/11/21,05/01/22,25/11,Decessi,81.2,7.6,decessi settimanali ogni milione di abitanti
26/11/20,26/11/21,05/01/22,26/11,Decessi,84,7.7,decessi settimanali ogni milione di abitanti
27/11/20,27/11/21,05/01/22,27/11,Decessi,86.2,8.4,decessi settimanali ogni milione di abitanti
28/11/20,28/11/21,05/01/22,28/11,Decessi,86.1,8.4,decessi settimanali ogni milione di abitanti
29/11/20,29/11/21,05/01/22,29/11,Decessi,85.7,8.3,decessi settimanali ogni milione di abitanti
30/11/20,30/11/21,05/01/22,30/11,Decessi,86.5,8.4,decessi settimanali ogni milione di abitanti
01/12/20,01/12/21,05/01/22,1/12,Decessi,85.3,8.7,decessi settimanali ogni milione di abitanti
02/12/20,02/12/21,05/01/22,2/12,Decessi,84.7,8.7,decessi settimanali ogni milione di abitanti
03/12/20,03/12/21,05/01/22,3/12,Decessi,87.6,9.1,decessi settimanali ogni milione di abitanti
04/12/20,04/12/21,05/01/22,4/12,Decessi,87.3,8.9,decessi settimanali ogni milione di abitanti
05/12/20,05/12/21,05/01/22,5/12,Decessi,86.9,8.8,decessi settimanali ogni milione di abitanti
06/12/20,06/12/21,05/01/22,6/12,Decessi,87.3,9.2,decessi settimanali ogni milione di abitanti
07/12/20,07/12/21,05/01/22,7/12,Decessi,84.9,9.4,decessi settimanali ogni milione di abitanti
08/12/20,08/12/21,05/01/22,8/12,Decessi,82.3,9.1,decessi settimanali ogni milione di abitanti
09/12/20,09/12/21,05/01/22,9/12,Decessi,79.2,9.2,decessi settimanali ogni milione di abitanti
10/12/20,10/12/21,05/01/22,10/12,Decessi,77.4,10,decessi settimanali ogni milione di abitanti
11/12/20,11/12/21,05/01/22,11/12,Decessi,76.5,10.3,decessi settimanali ogni milione di abitanti
12/12/20,12/12/21,05/01/22,12/12,Decessi,76.3,10.7,decessi settimanali ogni milione di abitanti
13/12/20,13/12/21,05/01/22,13/12,Decessi,75,10.8,decessi settimanali ogni milione di abitanti
14/12/20,14/12/21,05/01/22,14/12,Decessi,74.3,11.2,decessi settimanali ogni milione di abitanti
15/12/20,15/12/21,05/01/22,15/12,Decessi,77.9,11.9,decessi settimanali ogni milione di abitanti
16/12/20,16/12/21,05/01/22,16/12,Decessi,81,12.7,decessi settimanali ogni milione di abitanti
17/12/20,17/12/21,05/01/22,17/12,Decessi,77.5,12.7,decessi settimanali ogni milione di abitanti
18/12/20,18/12/21,05/01/22,18/12,Decessi,76.1,13.1,decessi settimanali ogni milione di abitanti
19/12/20,19/12/21,05/01/22,19/12,Decessi,74.4,13.7,decessi settimanali ogni milione di abitanti
20/12/20,20/12/21,05/01/22,20/12,Decessi,72.2,14.3,decessi settimanali ogni milione di abitanti
21/12/20,21/12/21,05/01/22,21/12,Decessi,70.9,14.9,decessi settimanali ogni milione di abitanti
22/12/20,22/12/21,05/01/22,22/12,Decessi,67.2,15.2,decessi settimanali ogni milione di abitanti
23/12/20,23/12/21,05/01/22,23/12,Decessi,65.1,15.9,decessi settimanali ogni milione di abitanti
24/12/20,24/12/21,05/01/22,24/12,Decessi,62.1,16.3,decessi settimanali ogni milione di abitanti
25/12/20,25/12/21,05/01/22,25/12,Decessi,58.5,16.6,decessi settimanali ogni milione di abitanti
26/12/20,26/12/21,05/01/22,26/12,Decessi,53.7,16.4,decessi settimanali ogni milione di abitanti
27/12/20,27/12/21,05/01/22,27/12,Decessi,52.8,16.5,decessi settimanali ogni milione di abitanti
28/12/20,28/12/21,05/01/22,28/12,Decessi,53.3,17.1,decessi settimanali ogni milione di abitanti
29/12/20,29/12/21,05/01/22,29/12,Decessi,53.8,17.1,decessi settimanali ogni milione di abitanti
30/12/20,30/12/21,05/01/22,30/12,Decessi,54.2,16.9,decessi settimanali ogni milione di abitanti
31/12/20,31/12/21,05/01/22,31/12,Decessi,55,17.1,decessi settimanali ogni milione di abitanti
01/01/21,01/01/22,05/01/22,1/1,Decessi,55,16.6,decessi settimanali ogni milione di abitanti
02/01/21,02/01/22,05/01/22,2/1,Decessi,56.7,17.5,decessi settimanali ogni milione di abitanti
03/01/21,03/01/22,05/01/22,3/1,Decessi,57.5,17.4,decessi settimanali ogni milione di abitanti
04/01/21,04/01/22,05/01/22,4/1,Decessi,55.9,18.6,decessi settimanali ogni milione di abitanti
05/01/21,05/01/22,05/01/22,5/1,Decessi,55.7,20,decessi settimanali ogni milione di abitanti
