Data 2020,Data 2021,aggiornamento,X,Filter,2021,2022,unità
17/03/21,17/03/22,09/04/22,17/3,Incidenza,267,728,nuovi casi settimanali ogni 100.000 abitanti
18/03/21,18/03/22,09/04/22,18/3,Incidenza,266,769,nuovi casi settimanali ogni 100.000 abitanti
19/03/21,19/03/22,09/04/22,19/3,Incidenza,264,805,nuovi casi settimanali ogni 100.000 abitanti
20/03/21,20/03/22,09/04/22,20/3,Incidenza,261,824,nuovi casi settimanali ogni 100.000 abitanti
21/03/21,21/03/22,09/04/22,21/3,Incidenza,259,831,nuovi casi settimanali ogni 100.000 abitanti
22/03/21,22/03/22,09/04/22,22/3,Incidenza,256,848,nuovi casi settimanali ogni 100.000 abitanti
23/03/21,23/03/22,09/04/22,23/3,Incidenza,253,856,nuovi casi settimanali ogni 100.000 abitanti
24/03/21,24/03/22,09/04/22,24/3,Incidenza,250,856,nuovi casi settimanali ogni 100.000 abitanti
25/03/21,25/03/22,09/04/22,25/3,Incidenza,249,852,nuovi casi settimanali ogni 100.000 abitanti
26/03/21,26/03/22,09/04/22,26/3,Incidenza,245,850,nuovi casi settimanali ogni 100.000 abitanti
27/03/21,27/03/22,09/04/22,27/3,Incidenza,246,849,nuovi casi settimanali ogni 100.000 abitanti
28/03/21,28/03/22,09/04/22,28/3,Incidenza,245,846,nuovi casi settimanali ogni 100.000 abitanti
29/03/21,29/03/22,09/04/22,29/3,Incidenza,243,851,nuovi casi settimanali ogni 100.000 abitanti
30/03/21,30/03/22,09/04/22,30/3,Incidenza,239,840,nuovi casi settimanali ogni 100.000 abitanti
31/03/21,31/03/22,09/04/22,31/3,Incidenza,240,826,nuovi casi settimanali ogni 100.000 abitanti
01/04/21,01/04/22,09/04/22,1/4,Incidenza,240,827,nuovi casi settimanali ogni 100.000 abitanti
02/04/21,02/04/22,09/04/22,2/4,Incidenza,237,821,nuovi casi settimanali ogni 100.000 abitanti
03/04/21,03/04/22,09/04/22,3/4,Incidenza,233,812,nuovi casi settimanali ogni 100.000 abitanti
04/04/21,04/04/22,09/04/22,4/4,Incidenza,230,811,nuovi casi settimanali ogni 100.000 abitanti
05/04/21,05/04/22,09/04/22,5/4,Incidenza,226,792,nuovi casi settimanali ogni 100.000 abitanti
06/04/21,06/04/22,09/04/22,6/4,Incidenza,212,790,nuovi casi settimanali ogni 100.000 abitanti
07/04/21,07/04/22,09/04/22,7/4,Incidenza,198,783,nuovi casi settimanali ogni 100.000 abitanti
08/04/21,08/04/22,09/04/22,8/4,Incidenza,187,767,nuovi casi settimanali ogni 100.000 abitanti
09/04/21,09/04/22,09/04/22,9/4,Incidenza,181,755,nuovi casi settimanali ogni 100.000 abitanti
09/02/21,09/02/22,09/04/22,9/2,Ricoveri,32.93,30.26,persone ricoverate ogni 100.000 abitanti
10/02/21,10/02/22,09/04/22,10/2,Ricoveri,32.54,29.29,persone ricoverate ogni 100.000 abitanti
11/02/21,11/02/22,09/04/22,11/2,Ricoveri,31.97,28.39,persone ricoverate ogni 100.000 abitanti
12/02/21,12/02/22,09/04/22,12/2,Ricoveri,31.62,27.52,persone ricoverate ogni 100.000 abitanti
13/02/21,13/02/22,09/04/22,13/2,Ricoveri,31.22,27.1,persone ricoverate ogni 100.000 abitanti
14/02/21,14/02/22,09/04/22,14/2,Ricoveri,31.13,27.09,persone ricoverate ogni 100.000 abitanti
15/02/21,15/02/22,09/04/22,15/2,Ricoveri,31.24,26.33,persone ricoverate ogni 100.000 abitanti
16/02/21,16/02/22,09/04/22,16/2,Ricoveri,31.16,25.53,persone ricoverate ogni 100.000 abitanti
17/02/21,17/02/22,09/04/22,17/2,Ricoveri,30.84,24.57,persone ricoverate ogni 100.000 abitanti
18/02/21,18/02/22,09/04/22,18/2,Ricoveri,30.31,23.54,persone ricoverate ogni 100.000 abitanti
19/02/21,19/02/22,09/04/22,19/2,Ricoveri,30.09,22.59,persone ricoverate ogni 100.000 abitanti
20/02/21,20/02/22,09/04/22,20/2,Ricoveri,29.91,22.42,persone ricoverate ogni 100.000 abitanti
21/02/21,21/02/22,09/04/22,21/2,Ricoveri,30.05,22.57,persone ricoverate ogni 100.000 abitanti
22/02/21,22/02/22,09/04/22,22/2,Ricoveri,30.64,22.07,persone ricoverate ogni 100.000 abitanti
23/02/21,23/02/22,09/04/22,23/2,Ricoveri,30.87,21.14,persone ricoverate ogni 100.000 abitanti
24/02/21,24/02/22,09/04/22,24/2,Ricoveri,30.74,20.46,persone ricoverate ogni 100.000 abitanti
25/02/21,25/02/22,09/04/22,25/2,Ricoveri,30.81,19.75,persone ricoverate ogni 100.000 abitanti
26/02/21,26/02/22,09/04/22,26/2,Ricoveri,30.87,18.74,persone ricoverate ogni 100.000 abitanti
27/02/21,27/02/22,09/04/22,27/2,Ricoveri,31,18.34,persone ricoverate ogni 100.000 abitanti
28/02/21,28/02/22,09/04/22,28/2,Ricoveri,31.45,18.31,persone ricoverate ogni 100.000 abitanti
01/03/21,01/03/22,09/04/22,1/3,Ricoveri,32.25,17.65,persone ricoverate ogni 100.000 abitanti
02/03/21,02/03/22,09/04/22,2/3,Ricoveri,33.03,16.8,persone ricoverate ogni 100.000 abitanti
03/03/21,03/03/22,09/04/22,3/3,Ricoveri,33.35,16.2,persone ricoverate ogni 100.000 abitanti
04/03/21,04/03/22,09/04/22,4/3,Ricoveri,34.02,15.69,persone ricoverate ogni 100.000 abitanti
05/03/21,05/03/22,09/04/22,5/3,Ricoveri,34.38,15.14,persone ricoverate ogni 100.000 abitanti
06/03/21,06/03/22,09/04/22,6/3,Ricoveri,34.93,14.9,persone ricoverate ogni 100.000 abitanti
07/03/21,07/03/22,09/04/22,7/3,Ricoveri,35.68,15.17,persone ricoverate ogni 100.000 abitanti
08/03/21,08/03/22,09/04/22,8/3,Ricoveri,36.84,14.81,persone ricoverate ogni 100.000 abitanti
09/03/21,09/03/22,09/04/22,9/3,Ricoveri,37.79,14.47,persone ricoverate ogni 100.000 abitanti
10/03/21,10/03/22,09/04/22,10/3,Ricoveri,38.61,14.2,persone ricoverate ogni 100.000 abitanti
11/03/21,11/03/22,09/04/22,11/3,Ricoveri,39.23,13.96,persone ricoverate ogni 100.000 abitanti
12/03/21,12/03/22,09/04/22,12/3,Ricoveri,39.92,13.9,persone ricoverate ogni 100.000 abitanti
13/03/21,13/03/22,09/04/22,13/3,Ricoveri,40.76,13.91,persone ricoverate ogni 100.000 abitanti
14/03/21,14/03/22,09/04/22,14/3,Ricoveri,41.38,14.29,persone ricoverate ogni 100.000 abitanti
15/03/21,15/03/22,09/04/22,15/3,Ricoveri,42.76,14.3,persone ricoverate ogni 100.000 abitanti
16/03/21,16/03/22,09/04/22,16/3,Ricoveri,44.04,14.19,persone ricoverate ogni 100.000 abitanti
17/03/21,17/03/22,09/04/22,17/3,Ricoveri,44.75,14.17,persone ricoverate ogni 100.000 abitanti
18/03/21,18/03/22,09/04/22,18/3,Ricoveri,45.05,14.18,persone ricoverate ogni 100.000 abitanti
19/03/21,19/03/22,09/04/22,19/3,Ricoveri,45.32,14.04,persone ricoverate ogni 100.000 abitanti
20/03/21,20/03/22,09/04/22,20/3,Ricoveri,45.67,14.23,persone ricoverate ogni 100.000 abitanti
21/03/21,21/03/22,09/04/22,21/3,Ricoveri,46.38,14.73,persone ricoverate ogni 100.000 abitanti
22/03/21,22/03/22,09/04/22,22/3,Ricoveri,47.33,15.14,persone ricoverate ogni 100.000 abitanti
23/03/21,23/03/22,09/04/22,23/3,Ricoveri,47.97,15.08,persone ricoverate ogni 100.000 abitanti
24/03/21,24/03/22,09/04/22,24/3,Ricoveri,47.99,15.24,persone ricoverate ogni 100.000 abitanti
25/03/21,25/03/22,09/04/22,25/3,Ricoveri,47.97,15.18,persone ricoverate ogni 100.000 abitanti
26/03/21,26/03/22,09/04/22,26/3,Ricoveri,48.05,15.23,persone ricoverate ogni 100.000 abitanti
27/03/21,27/03/22,09/04/22,27/3,Ricoveri,48.3,15.49,persone ricoverate ogni 100.000 abitanti
28/03/21,28/03/22,09/04/22,28/3,Ricoveri,48.43,16.02,persone ricoverate ogni 100.000 abitanti
29/03/21,29/03/22,09/04/22,29/3,Ricoveri,49.21,16.44,persone ricoverate ogni 100.000 abitanti
30/03/21,30/03/22,09/04/22,30/3,Ricoveri,49.33,16.66,persone ricoverate ogni 100.000 abitanti
31/03/21,31/03/22,09/04/22,31/3,Ricoveri,49.24,16.7,persone ricoverate ogni 100.000 abitanti
01/04/21,01/04/22,09/04/22,1/4,Ricoveri,48.85,16.84,persone ricoverate ogni 100.000 abitanti
02/04/21,02/04/22,09/04/22,2/4,Ricoveri,48.44,16.79,persone ricoverate ogni 100.000 abitanti
03/04/21,03/04/22,09/04/22,3/4,Ricoveri,48.08,16.9,persone ricoverate ogni 100.000 abitanti
04/04/21,04/04/22,09/04/22,4/4,Ricoveri,47.98,17.28,persone ricoverate ogni 100.000 abitanti
05/04/21,05/04/22,09/04/22,5/4,Ricoveri,48.58,17.29,persone ricoverate ogni 100.000 abitanti
06/04/21,06/04/22,09/04/22,6/4,Ricoveri,49.51,17.15,persone ricoverate ogni 100.000 abitanti
07/04/21,07/04/22,09/04/22,7/4,Ricoveri,49.47,17.01,persone ricoverate ogni 100.000 abitanti
08/04/21,08/04/22,09/04/22,8/4,Ricoveri,48.69,17.05,persone ricoverate ogni 100.000 abitanti
09/04/21,09/04/22,09/04/22,9/4,Ricoveri,47.5,16.91,persone ricoverate ogni 100.000 abitanti
09/02/21,09/02/22,09/04/22,9/2,Terapie Intensive,36.20,22.80,persone in terapia intensiva ogni milione di abitanti
10/02/21,10/02/22,09/04/22,10/2,Terapie Intensive,35.90,22.30,persone in terapia intensiva ogni milione di abitanti
11/02/21,11/02/22,09/04/22,11/2,Terapie Intensive,35.90,21.30,persone in terapia intensiva ogni milione di abitanti
12/02/21,12/02/22,09/04/22,12/2,Terapie Intensive,35.40,20.60,persone in terapia intensiva ogni milione di abitanti
13/02/21,13/02/22,09/04/22,13/2,Terapie Intensive,34.80,20.10,persone in terapia intensiva ogni milione di abitanti
14/02/21,14/02/22,09/04/22,14/2,Terapie Intensive,35.20,19.80,persone in terapia intensiva ogni milione di abitanti
15/02/21,15/02/22,09/04/22,15/2,Terapie Intensive,35.30,18.90,persone in terapia intensiva ogni milione di abitanti
16/02/21,16/02/22,09/04/22,16/2,Terapie Intensive,35.00,18.10,persone in terapia intensiva ogni milione di abitanti
17/02/21,17/02/22,09/04/22,17/2,Terapie Intensive,34.50,17.50,persone in terapia intensiva ogni milione di abitanti
18/02/21,18/02/22,09/04/22,18/2,Terapie Intensive,34.50,16.70,persone in terapia intensiva ogni milione di abitanti
19/02/21,19/02/22,09/04/22,19/2,Terapie Intensive,34.70,16.10,persone in terapia intensiva ogni milione di abitanti
20/02/21,20/02/22,09/04/22,20/2,Terapie Intensive,34.80,15.80,persone in terapia intensiva ogni milione di abitanti
21/02/21,21/02/22,09/04/22,21/2,Terapie Intensive,35.30,15.70,persone in terapia intensiva ogni milione di abitanti
22/02/21,22/02/22,09/04/22,22/2,Terapie Intensive,35.70,15.10,persone in terapia intensiva ogni milione di abitanti
23/02/21,23/02/22,09/04/22,23/2,Terapie Intensive,36.20,15.00,persone in terapia intensiva ogni milione di abitanti
24/02/21,24/02/22,09/04/22,24/2,Terapie Intensive,36.40,14.20,persone in terapia intensiva ogni milione di abitanti
25/02/21,25/02/22,09/04/22,25/2,Terapie Intensive,36.60,13.50,persone in terapia intensiva ogni milione di abitanti
26/02/21,26/02/22,09/04/22,26/2,Terapie Intensive,37.00,12.90,persone in terapia intensiva ogni milione di abitanti
27/02/21,27/02/22,09/04/22,27/2,Terapie Intensive,37.40,12.40,persone in terapia intensiva ogni milione di abitanti
28/02/21,28/02/22,09/04/22,28/2,Terapie Intensive,37.60,12.00,persone in terapia intensiva ogni milione di abitanti
01/03/21,01/03/22,09/04/22,1/3,Terapie Intensive,38.60,11.90,persone in terapia intensiva ogni milione di abitanti
02/03/21,02/03/22,09/04/22,2/3,Terapie Intensive,39.30,11.50,persone in terapia intensiva ogni milione di abitanti
03/03/21,03/03/22,09/04/22,3/3,Terapie Intensive,40.70,11.00,persone in terapia intensiva ogni milione di abitanti
04/03/21,04/03/22,09/04/22,4/3,Terapie Intensive,41.80,10.50,persone in terapia intensiva ogni milione di abitanti
05/03/21,05/03/22,09/04/22,5/3,Terapie Intensive,42.60,10.30,persone in terapia intensiva ogni milione di abitanti
06/03/21,06/03/22,09/04/22,6/3,Terapie Intensive,43.40,10.20,persone in terapia intensiva ogni milione di abitanti
07/03/21,07/03/22,09/04/22,7/3,Terapie Intensive,44.00,10.30,persone in terapia intensiva ogni milione di abitanti
08/03/21,08/03/22,09/04/22,8/3,Terapie Intensive,45.60,10.00,persone in terapia intensiva ogni milione di abitanti
09/03/21,09/03/22,09/04/22,9/3,Terapie Intensive,46.50,9.50,persone in terapia intensiva ogni milione di abitanti
10/03/21,10/03/22,09/04/22,10/3,Terapie Intensive,47.70,9.20,persone in terapia intensiva ogni milione di abitanti
11/03/21,11/03/22,09/04/22,11/3,Terapie Intensive,48.20,8.90,persone in terapia intensiva ogni milione di abitanti
12/03/21,12/03/22,09/04/22,12/3,Terapie Intensive,49.20,8.70,persone in terapia intensiva ogni milione di abitanti
13/03/21,13/03/22,09/04/22,13/3,Terapie Intensive,50.30,8.70,persone in terapia intensiva ogni milione di abitanti
14/03/21,14/03/22,09/04/22,14/3,Terapie Intensive,52.00,8.70,persone in terapia intensiva ogni milione di abitanti
15/03/21,15/03/22,09/04/22,15/3,Terapie Intensive,53.30,8.50,persone in terapia intensiva ogni milione di abitanti
16/03/21,16/03/22,09/04/22,16/3,Terapie Intensive,54.90,8.00,persone in terapia intensiva ogni milione di abitanti
17/03/21,17/03/22,09/04/22,17/3,Terapie Intensive,56.00,8.00,persone in terapia intensiva ogni milione di abitanti
18/03/21,18/03/22,09/04/22,18/3,Terapie Intensive,56.20,8.00,persone in terapia intensiva ogni milione di abitanti
19/03/21,19/03/22,09/04/22,19/3,Terapie Intensive,56.80,7.90,persone in terapia intensiva ogni milione di abitanti
20/03/21,20/03/22,09/04/22,20/3,Terapie Intensive,57.20,7.90,persone in terapia intensiva ogni milione di abitanti
21/03/21,21/03/22,09/04/22,21/3,Terapie Intensive,58.20,7.80,persone in terapia intensiva ogni milione di abitanti
22/03/21,22/03/22,09/04/22,22/3,Terapie Intensive,59.20,7.70,persone in terapia intensiva ogni milione di abitanti
23/03/21,23/03/22,09/04/22,23/3,Terapie Intensive,59.80,7.90,persone in terapia intensiva ogni milione di abitanti
24/03/21,24/03/22,09/04/22,24/3,Terapie Intensive,60.50,7.50,persone in terapia intensiva ogni milione di abitanti
25/03/21,25/03/22,09/04/22,25/3,Terapie Intensive,61.10,7.50,persone in terapia intensiva ogni milione di abitanti
26/03/21,26/03/22,09/04/22,26/3,Terapie Intensive,61.20,7.60,persone in terapia intensiva ogni milione di abitanti
27/03/21,27/03/22,09/04/22,27/3,Terapie Intensive,61.30,7.80,persone in terapia intensiva ogni milione di abitanti
28/03/21,28/03/22,09/04/22,28/3,Terapie Intensive,62.10,8.20,persone in terapia intensiva ogni milione di abitanti
29/03/21,29/03/22,09/04/22,29/3,Terapie Intensive,62.80,8.20,persone in terapia intensiva ogni milione di abitanti
30/03/21,30/03/22,09/04/22,30/3,Terapie Intensive,62.70,8.10,persone in terapia intensiva ogni milione di abitanti
31/03/21,31/03/22,09/04/22,31/3,Terapie Intensive,62.60,7.90,persone in terapia intensiva ogni milione di abitanti
01/04/21,01/04/22,09/04/22,1/4,Terapie Intensive,62.10,8.00,persone in terapia intensiva ogni milione di abitanti
02/04/21,02/04/22,09/04/22,2/4,Terapie Intensive,62.50,8.30,persone in terapia intensiva ogni milione di abitanti
03/04/21,03/04/22,09/04/22,3/4,Terapie Intensive,62.70,8.30,persone in terapia intensiva ogni milione di abitanti
04/04/21,04/04/22,09/04/22,4/4,Terapie Intensive,62.50,8.20,persone in terapia intensiva ogni milione di abitanti
05/04/21,05/04/22,09/04/22,5/4,Terapie Intensive,63.10,7.90,persone in terapia intensiva ogni milione di abitanti
06/04/21,06/04/22,09/04/22,6/4,Terapie Intensive,63.20,7.90,persone in terapia intensiva ogni milione di abitanti
07/04/21,07/04/22,09/04/22,7/4,Terapie Intensive,62.20,7.90,persone in terapia intensiva ogni milione di abitanti
08/04/21,08/04/22,09/04/22,8/4,Terapie Intensive,61.80,7.80,persone in terapia intensiva ogni milione di abitanti
09/04/21,09/04/22,09/04/22,9/4,Terapie Intensive,60.80,7.80,persone in terapia intensiva ogni milione di abitanti
09/02/21,09/02/22,09/04/22,9/2,Decessi,44.9,43.5,decessi settimanali ogni milione di abitanti
10/02/21,10/02/22,09/04/22,10/2,Decessi,42.5,42,decessi settimanali ogni milione di abitanti
11/02/21,11/02/22,09/04/22,11/2,Decessi,42,40.3,decessi settimanali ogni milione di abitanti
12/02/21,12/02/22,09/04/22,12/2,Decessi,41,38.5,decessi settimanali ogni milione di abitanti
13/02/21,13/02/22,09/04/22,13/2,Decessi,39.7,37.9,decessi settimanali ogni milione di abitanti
14/02/21,14/02/22,09/04/22,14/2,Decessi,38.9,37.1,decessi settimanali ogni milione di abitanti
15/02/21,15/02/22,09/04/22,15/2,Decessi,38.1,36.7,decessi settimanali ogni milione di abitanti
16/02/21,16/02/22,09/04/22,16/2,Decessi,36.6,34.9,decessi settimanali ogni milione di abitanti
17/02/21,17/02/22,09/04/22,17/2,Decessi,37.2,34.8,decessi settimanali ogni milione di abitanti
18/02/21,18/02/22,09/04/22,18/2,Decessi,36.3,34.4,decessi settimanali ogni milione di abitanti
19/02/21,19/02/22,09/04/22,19/2,Decessi,37,34.2,decessi settimanali ogni milione di abitanti
20/02/21,20/02/22,09/04/22,20/2,Decessi,36,33.3,decessi settimanali ogni milione di abitanti
21/02/21,21/02/22,09/04/22,21/2,Decessi,36.2,32,decessi settimanali ogni milione di abitanti
22/02/21,22/02/22,09/04/22,22/2,Decessi,36.6,30.8,decessi settimanali ogni milione di abitanti
23/02/21,23/02/22,09/04/22,23/2,Decessi,36.9,30.4,decessi settimanali ogni milione di abitanti
24/02/21,24/02/22,09/04/22,24/2,Decessi,36.1,29.2,decessi settimanali ogni milione di abitanti
25/02/21,25/02/22,09/04/22,25/2,Decessi,35.6,27.2,decessi settimanali ogni milione di abitanti
26/02/21,26/02/22,09/04/22,26/2,Decessi,34,26.5,decessi settimanali ogni milione di abitanti
27/02/21,27/02/22,09/04/22,27/2,Decessi,34.5,26.5,decessi settimanali ogni milione di abitanti
28/02/21,28/02/22,09/04/22,28/2,Decessi,33.8,26.6,decessi settimanali ogni milione di abitanti
01/03/21,01/03/22,09/04/22,1/3,Decessi,33.3,25.1,decessi settimanali ogni milione di abitanti
02/03/21,02/03/22,09/04/22,2/3,Decessi,33.1,24.5,decessi settimanali ogni milione di abitanti
03/03/21,03/03/22,09/04/22,3/3,Decessi,33.6,23.4,decessi settimanali ogni milione di abitanti
04/03/21,04/03/22,09/04/22,4/3,Decessi,34.1,23.7,decessi settimanali ogni milione di abitanti
05/03/21,05/03/22,09/04/22,5/3,Decessi,34.8,23.1,decessi settimanali ogni milione di abitanti
06/03/21,06/03/22,09/04/22,6/3,Decessi,35.3,22.4,decessi settimanali ogni milione di abitanti
07/03/21,07/03/22,09/04/22,7/3,Decessi,35.6,21.1,decessi settimanali ogni milione di abitanti
08/03/21,08/03/22,09/04/22,8/3,Decessi,36.8,20.3,decessi settimanali ogni milione di abitanti
09/03/21,09/03/22,09/04/22,9/3,Decessi,37.3,19.3,decessi settimanali ogni milione di abitanti
10/03/21,10/03/22,09/04/22,10/3,Decessi,37.1,18.5,decessi settimanali ogni milione di abitanti
11/03/21,11/03/22,09/04/22,11/3,Decessi,37.6,17.6,decessi settimanali ogni milione di abitanti
12/03/21,12/03/22,09/04/22,12/3,Decessi,39,16.9,decessi settimanali ogni milione di abitanti
13/03/21,13/03/22,09/04/22,13/3,Decessi,39.2,16.6,decessi settimanali ogni milione di abitanti
14/03/21,14/03/22,09/04/22,14/3,Decessi,40.2,16.5,decessi settimanali ogni milione di abitanti
15/03/21,15/03/22,09/04/22,15/3,Decessi,40.8,16.5,decessi settimanali ogni milione di abitanti
16/03/21,16/03/22,09/04/22,16/3,Decessi,42.9,16.1,decessi settimanali ogni milione di abitanti
17/03/21,17/03/22,09/04/22,17/3,Decessi,44.6,16,decessi settimanali ogni milione di abitanti
18/03/21,18/03/22,09/04/22,18/3,Decessi,45.4,16.2,decessi settimanali ogni milione di abitanti
19/03/21,19/03/22,09/04/22,19/3,Decessi,45.5,15.4,decessi settimanali ogni milione di abitanti
20/03/21,20/03/22,09/04/22,20/3,Decessi,46.9,15.5,decessi settimanali ogni milione di abitanti
21/03/21,21/03/22,09/04/22,21/3,Decessi,47.6,15.3,decessi settimanali ogni milione di abitanti
22/03/21,22/03/22,09/04/22,22/3,Decessi,48.1,15.6,decessi settimanali ogni milione di abitanti
23/03/21,23/03/22,09/04/22,23/3,Decessi,48.9,15.9,decessi settimanali ogni milione di abitanti
24/03/21,24/03/22,09/04/22,24/3,Decessi,49.4,16.8,decessi settimanali ogni milione di abitanti
25/03/21,25/03/22,09/04/22,25/3,Decessi,50,16.5,decessi settimanali ogni milione di abitanti
26/03/21,26/03/22,09/04/22,26/3,Decessi,51.2,17,decessi settimanali ogni milione di abitanti
27/03/21,27/03/22,09/04/22,27/3,Decessi,50.9,16.8,decessi settimanali ogni milione di abitanti
28/03/21,28/03/22,09/04/22,28/3,Decessi,50.8,16.4,decessi settimanali ogni milione di abitanti
29/03/21,29/03/22,09/04/22,29/3,Decessi,51.4,16.1,decessi settimanali ogni milione di abitanti
30/03/21,30/03/22,09/04/22,30/3,Decessi,51,16.4,decessi settimanali ogni milione di abitanti
31/03/21,31/03/22,09/04/22,31/3,Decessi,51.1,16,decessi settimanali ogni milione di abitanti
01/04/21,01/04/22,09/04/22,1/4,Decessi,51.8,16.1,decessi settimanali ogni milione di abitanti
02/04/21,02/04/22,09/04/22,2/4,Decessi,52.2,16.3,decessi settimanali ogni milione di abitanti
03/04/21,03/04/22,09/04/22,3/4,Decessi,52.1,16.9,decessi settimanali ogni milione di abitanti
04/04/21,04/04/22,09/04/22,4/4,Decessi,52.6,17.4,decessi settimanali ogni milione di abitanti
05/04/21,05/04/22,09/04/22,5/4,Decessi,50.6,17.7,decessi settimanali ogni milione di abitanti
06/04/21,06/04/22,09/04/22,6/4,Decessi,48.8,17.3,decessi settimanali ogni milione di abitanti
07/04/21,07/04/22,09/04/22,7/4,Decessi,51.5,17.2,decessi settimanali ogni milione di abitanti
08/04/21,08/04/22,09/04/22,8/4,Decessi,51.2,17,decessi settimanali ogni milione di abitanti
09/04/21,09/04/22,09/04/22,9/4,Decessi,50.9,16.7,decessi settimanali ogni milione di abitanti
