Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
19/10/20,19/10/21,17/10/21,19 ottobre,Incidenza,108,,nuovi casi settimanali ogni 100.000 abitanti
20/10/20,20/10/21,17/10/21,20 ottobre,Incidenza,116,,nuovi casi settimanali ogni 100.000 abitanti
21/10/20,21/10/21,17/10/21,21 ottobre,Incidenza,130,,nuovi casi settimanali ogni 100.000 abitanti
22/10/20,22/10/21,17/10/21,22 ottobre,Incidenza,142,,nuovi casi settimanali ogni 100.000 abitanti
23/10/20,23/10/21,17/10/21,23 ottobre,Incidenza,157,,nuovi casi settimanali ogni 100.000 abitanti
24/10/20,24/10/21,17/10/21,24 ottobre,Incidenza,172,,nuovi casi settimanali ogni 100.000 abitanti
25/10/20,25/10/21,17/10/21,25 ottobre,Incidenza,188,,nuovi casi settimanali ogni 100.000 abitanti
26/10/20,26/10/21,17/10/21,26 ottobre,Incidenza,201,,nuovi casi settimanali ogni 100.000 abitanti
27/10/20,27/10/21,17/10/21,27 ottobre,Incidenza,220,,nuovi casi settimanali ogni 100.000 abitanti
28/10/20,28/10/21,17/10/21,28 ottobre,Incidenza,236,,nuovi casi settimanali ogni 100.000 abitanti
29/10/20,29/10/21,17/10/21,29 ottobre,Incidenza,255,,nuovi casi settimanali ogni 100.000 abitanti
30/10/20,30/10/21,17/10/21,30 ottobre,Incidenza,275,,nuovi casi settimanali ogni 100.000 abitanti
31/10/20,31/10/21,17/10/21,31 ottobre,Incidenza,295,,nuovi casi settimanali ogni 100.000 abitanti
01/11/20,01/11/21,17/10/21,1 novembre,Incidenza,310,,nuovi casi settimanali ogni 100.000 abitanti
02/11/20,02/11/21,17/10/21,2 novembre,Incidenza,319,,nuovi casi settimanali ogni 100.000 abitanti
03/11/20,03/11/21,17/10/21,3 novembre,Incidenza,329,,nuovi casi settimanali ogni 100.000 abitanti
04/11/20,04/11/21,17/10/21,4 novembre,Incidenza,339,,nuovi casi settimanali ogni 100.000 abitanti
05/11/20,05/11/21,17/10/21,5 novembre,Incidenza,351,,nuovi casi settimanali ogni 100.000 abitanti
06/11/20,06/11/21,17/10/21,6 novembre,Incidenza,363,,nuovi casi settimanali ogni 100.000 abitanti
07/11/20,07/11/21,17/10/21,7 novembre,Incidenza,376,,nuovi casi settimanali ogni 100.000 abitanti
08/11/20,08/11/21,17/10/21,8 novembre,Incidenza,381,,nuovi casi settimanali ogni 100.000 abitanti
09/11/20,09/11/21,17/10/21,9 novembre,Incidenza,386,,nuovi casi settimanali ogni 100.000 abitanti
10/11/20,10/11/21,17/10/21,10 novembre,Incidenza,398,,nuovi casi settimanali ogni 100.000 abitanti
11/11/20,11/11/21,17/10/21,11 novembre,Incidenza,402,,nuovi casi settimanali ogni 100.000 abitanti
12/11/20,12/11/21,17/10/21,12 novembre,Incidenza,408,,nuovi casi settimanali ogni 100.000 abitanti
13/11/20,13/11/21,17/10/21,13 novembre,Incidenza,413,,nuovi casi settimanali ogni 100.000 abitanti
14/11/20,14/11/21,17/10/21,14 novembre,Incidenza,408,,nuovi casi settimanali ogni 100.000 abitanti
15/11/20,15/11/21,17/10/21,15 novembre,Incidenza,411,,nuovi casi settimanali ogni 100.000 abitanti
16/11/20,16/11/21,17/10/21,16 novembre,Incidenza,414,,nuovi casi settimanali ogni 100.000 abitanti
17/11/20,17/11/21,17/10/21,17 novembre,Incidenza,410,,nuovi casi settimanali ogni 100.000 abitanti
18/11/20,18/11/21,17/10/21,18 novembre,Incidenza,412,,nuovi casi settimanali ogni 100.000 abitanti
20/09/20,20/09/21,17/10/21,20 settembre,Ricoveri,3.99,6.72,persone ricoverate ogni 100.000 abitanti
21/09/20,21/09/21,17/10/21,21 settembre,Ricoveri,4.18,6.64,persone ricoverate ogni 100.000 abitanti
22/09/20,22/09/21,17/10/21,22 settembre,Ricoveri,4.39,6.41,persone ricoverate ogni 100.000 abitanti
23/09/20,23/09/21,17/10/21,23 settembre,Ricoveri,4.49,6.16,persone ricoverate ogni 100.000 abitanti
24/09/20,24/09/21,17/10/21,24 settembre,Ricoveri,4.61,6,persone ricoverate ogni 100.000 abitanti
25/09/20,25/09/21,17/10/21,25 settembre,Ricoveri,4.62,5.9,persone ricoverate ogni 100.000 abitanti
26/09/20,26/09/21,17/10/21,26 settembre,Ricoveri,4.63,5.8,persone ricoverate ogni 100.000 abitanti
27/09/20,27/09/21,17/10/21,27 settembre,Ricoveri,4.8,5.88,persone ricoverate ogni 100.000 abitanti
28/09/20,28/09/21,17/10/21,28 settembre,Ricoveri,5.02,5.77,persone ricoverate ogni 100.000 abitanti
29/09/20,29/09/21,17/10/21,29 settembre,Ricoveri,5.14,5.6,persone ricoverate ogni 100.000 abitanti
30/09/20,30/09/21,17/10/21,30 settembre,Ricoveri,5.14,5.4,persone ricoverate ogni 100.000 abitanti
01/10/20,01/10/21,17/10/21,1 ottobre,Ricoveri,5.23,5.26,persone ricoverate ogni 100.000 abitanti
02/10/20,02/10/21,17/10/21,2 ottobre,Ricoveri,5.3,5.16,persone ricoverate ogni 100.000 abitanti
03/10/20,03/10/21,17/10/21,3 ottobre,Ricoveri,5.41,5.05,persone ricoverate ogni 100.000 abitanti
04/10/20,04/10/21,17/10/21,4 ottobre,Ricoveri,5.55,5.12,persone ricoverate ogni 100.000 abitanti
05/10/20,05/10/21,17/10/21,5 ottobre,Ricoveri,5.88,5.01,persone ricoverate ogni 100.000 abitanti
06/10/20,06/10/21,17/10/21,6 ottobre,Ricoveri,6.12,4.85,persone ricoverate ogni 100.000 abitanti
07/10/20,07/10/21,17/10/21,7 ottobre,Ricoveri,6.38,4.77,persone ricoverate ogni 100.000 abitanti
08/10/20,08/10/21,17/10/21,8 ottobre,Ricoveri,6.62,4.63,persone ricoverate ogni 100.000 abitanti
09/10/20,09/10/21,17/10/21,9 ottobre,Ricoveri,6.9,4.54,persone ricoverate ogni 100.000 abitanti
10/10/20,10/10/21,17/10/21,10 ottobre,Ricoveri,7.32,4.47,persone ricoverate ogni 100.000 abitanti
11/10/20,11/10/21,17/10/21,11 ottobre,Ricoveri,7.63,4.54,persone ricoverate ogni 100.000 abitanti
12/10/20,12/10/21,17/10/21,12 ottobre,Ricoveri,8.14,4.5,persone ricoverate ogni 100.000 abitanti
13/10/20,13/10/21,17/10/21,13 ottobre,Ricoveri,8.57,4.31,persone ricoverate ogni 100.000 abitanti
14/10/20,14/10/21,17/10/21,14 ottobre,Ricoveri,9.23,4.18,persone ricoverate ogni 100.000 abitanti
15/10/20,15/10/21,17/10/21,15 ottobre,Ricoveri,9.78,4.13,persone ricoverate ogni 100.000 abitanti
16/10/20,16/10/21,17/10/21,16 ottobre,Ricoveri,10.43,4,persone ricoverate ogni 100.000 abitanti
17/10/20,17/10/21,17/10/21,17 ottobre,Ricoveri,11.17,4.03,persone ricoverate ogni 100.000 abitanti
18/10/20,18/10/21,17/10/21,18 ottobre,Ricoveri,12.03,,persone ricoverate ogni 100.000 abitanti
19/10/20,19/10/21,17/10/21,19 ottobre,Ricoveri,12.95,,persone ricoverate ogni 100.000 abitanti
20/10/20,20/10/21,17/10/21,20 ottobre,Ricoveri,14.27,,persone ricoverate ogni 100.000 abitanti
21/10/20,21/10/21,17/10/21,21 ottobre,Ricoveri,15.28,,persone ricoverate ogni 100.000 abitanti
22/10/20,22/10/21,17/10/21,22 ottobre,Ricoveri,16.36,,persone ricoverate ogni 100.000 abitanti
23/10/20,23/10/21,17/10/21,23 ottobre,Ricoveri,17.8,,persone ricoverate ogni 100.000 abitanti
24/10/20,24/10/21,17/10/21,24 ottobre,Ricoveri,19.05,,persone ricoverate ogni 100.000 abitanti
25/10/20,25/10/21,17/10/21,25 ottobre,Ricoveri,20.26,,persone ricoverate ogni 100.000 abitanti
26/10/20,26/10/21,17/10/21,26 ottobre,Ricoveri,21.93,,persone ricoverate ogni 100.000 abitanti
27/10/20,27/10/21,17/10/21,27 ottobre,Ricoveri,23.55,,persone ricoverate ogni 100.000 abitanti
28/10/20,28/10/21,17/10/21,28 ottobre,Ricoveri,25.28,,persone ricoverate ogni 100.000 abitanti
29/10/20,29/10/21,17/10/21,29 ottobre,Ricoveri,26.94,,persone ricoverate ogni 100.000 abitanti
30/10/20,30/10/21,17/10/21,30 ottobre,Ricoveri,28.68,,persone ricoverate ogni 100.000 abitanti
31/10/20,31/10/21,17/10/21,31 ottobre,Ricoveri,30.32,,persone ricoverate ogni 100.000 abitanti
01/11/20,01/11/21,17/10/21,1 novembre,Ricoveri,31.9,,persone ricoverate ogni 100.000 abitanti
02/11/20,02/11/21,17/10/21,2 novembre,Ricoveri,33.48,,persone ricoverate ogni 100.000 abitanti
03/11/20,03/11/21,17/10/21,3 novembre,Ricoveri,35.63,,persone ricoverate ogni 100.000 abitanti
04/11/20,04/11/21,17/10/21,4 novembre,Ricoveri,37.32,,persone ricoverate ogni 100.000 abitanti
05/11/20,05/11/21,17/10/21,5 novembre,Ricoveri,39.25,,persone ricoverate ogni 100.000 abitanti
06/11/20,06/11/21,17/10/21,6 novembre,Ricoveri,40.51,,persone ricoverate ogni 100.000 abitanti
07/11/20,07/11/21,17/10/21,7 novembre,Ricoveri,42.37,,persone ricoverate ogni 100.000 abitanti
08/11/20,08/11/21,17/10/21,8 novembre,Ricoveri,44.62,,persone ricoverate ogni 100.000 abitanti
09/11/20,09/11/21,17/10/21,9 novembre,Ricoveri,46.64,,persone ricoverate ogni 100.000 abitanti
10/11/20,10/11/21,17/10/21,10 novembre,Ricoveri,48.32,,persone ricoverate ogni 100.000 abitanti
11/11/20,11/11/21,17/10/21,11 novembre,Ricoveri,49.69,,persone ricoverate ogni 100.000 abitanti
12/11/20,12/11/21,17/10/21,12 novembre,Ricoveri,50.41,,persone ricoverate ogni 100.000 abitanti
13/11/20,13/11/21,17/10/21,13 novembre,Ricoveri,52.17,,persone ricoverate ogni 100.000 abitanti
14/11/20,14/11/21,17/10/21,14 novembre,Ricoveri,52.99,,persone ricoverate ogni 100.000 abitanti
15/11/20,15/11/21,17/10/21,15 novembre,Ricoveri,54.08,,persone ricoverate ogni 100.000 abitanti
16/11/20,16/11/21,17/10/21,16 novembre,Ricoveri,54.91,,persone ricoverate ogni 100.000 abitanti
17/11/20,17/11/21,17/10/21,17 novembre,Ricoveri,55.81,,persone ricoverate ogni 100.000 abitanti
18/11/20,18/11/21,17/10/21,18 novembre,Ricoveri,56.54,,persone ricoverate ogni 100.000 abitanti
20/09/20,20/09/21,17/10/21,20 settembre,Terapie Intensive,3.70,8.80,persone in terapia intensiva ogni milione di abitanti
21/09/20,21/09/21,17/10/21,21 settembre,Terapie Intensive,3.90,8.70,persone in terapia intensiva ogni milione di abitanti
22/09/20,22/09/21,17/10/21,22 settembre,Terapie Intensive,4.00,8.70,persone in terapia intensiva ogni milione di abitanti
23/09/20,23/09/21,17/10/21,23 settembre,Terapie Intensive,4.10,8.50,persone in terapia intensiva ogni milione di abitanti
24/09/20,24/09/21,17/10/21,24 settembre,Terapie Intensive,4.20,8.30,persone in terapia intensiva ogni milione di abitanti
25/09/20,25/09/21,17/10/21,25 settembre,Terapie Intensive,4.10,8.10,persone in terapia intensiva ogni milione di abitanti
26/09/20,26/09/21,17/10/21,26 settembre,Terapie Intensive,4.20,8.20,persone in terapia intensiva ogni milione di abitanti
27/09/20,27/09/21,17/10/21,27 settembre,Terapie Intensive,4.30,8.20,persone in terapia intensiva ogni milione di abitanti
28/09/20,28/09/21,17/10/21,28 settembre,Terapie Intensive,4.50,7.70,persone in terapia intensiva ogni milione di abitanti
29/09/20,29/09/21,17/10/21,29 settembre,Terapie Intensive,4.60,7.60,persone in terapia intensiva ogni milione di abitanti
30/09/20,30/09/21,17/10/21,30 settembre,Terapie Intensive,4.70,7.40,persone in terapia intensiva ogni milione di abitanti
01/10/20,01/10/21,17/10/21,1 ottobre,Terapie Intensive,4.90,7.20,persone in terapia intensiva ogni milione di abitanti
02/10/20,02/10/21,17/10/21,2 ottobre,Terapie Intensive,5.00,7.30,persone in terapia intensiva ogni milione di abitanti
03/10/20,03/10/21,17/10/21,3 ottobre,Terapie Intensive,5.00,7.30,persone in terapia intensiva ogni milione di abitanti
04/10/20,04/10/21,17/10/21,4 ottobre,Terapie Intensive,5.10,7.40,persone in terapia intensiva ogni milione di abitanti
05/10/20,05/10/21,17/10/21,5 ottobre,Terapie Intensive,5.50,7.30,persone in terapia intensiva ogni milione di abitanti
06/10/20,06/10/21,17/10/21,6 ottobre,Terapie Intensive,5.40,7.00,persone in terapia intensiva ogni milione di abitanti
07/10/20,07/10/21,17/10/21,7 ottobre,Terapie Intensive,5.70,6.80,persone in terapia intensiva ogni milione di abitanti
08/10/20,08/10/21,17/10/21,8 ottobre,Terapie Intensive,6.00,6.50,persone in terapia intensiva ogni milione di abitanti
09/10/20,09/10/21,17/10/21,9 ottobre,Terapie Intensive,6.50,6.20,persone in terapia intensiva ogni milione di abitanti
10/10/20,10/10/21,17/10/21,10 ottobre,Terapie Intensive,6.60,6.10,persone in terapia intensiva ogni milione di abitanti
11/10/20,11/10/21,17/10/21,11 ottobre,Terapie Intensive,7.10,6.30,persone in terapia intensiva ogni milione di abitanti
12/10/20,12/10/21,17/10/21,12 ottobre,Terapie Intensive,7.60,6.20,persone in terapia intensiva ogni milione di abitanti
13/10/20,13/10/21,17/10/21,13 ottobre,Terapie Intensive,8.70,6.20,persone in terapia intensiva ogni milione di abitanti
14/10/20,14/10/21,17/10/21,14 ottobre,Terapie Intensive,9.10,6.10,persone in terapia intensiva ogni milione di abitanti
15/10/20,15/10/21,17/10/21,15 ottobre,Terapie Intensive,9.90,6.00,persone in terapia intensiva ogni milione di abitanti
16/10/20,16/10/21,17/10/21,16 ottobre,Terapie Intensive,10.80,5.90,persone in terapia intensiva ogni milione di abitanti
17/10/20,17/10/21,17/10/21,17 ottobre,Terapie Intensive,11.90,5.90,persone in terapia intensiva ogni milione di abitanti
18/10/20,18/10/21,17/10/21,18 ottobre,Terapie Intensive,12.70,,persone in terapia intensiva ogni milione di abitanti
19/10/20,19/10/21,17/10/21,19 ottobre,Terapie Intensive,13.40,,persone in terapia intensiva ogni milione di abitanti
20/10/20,20/10/21,17/10/21,20 ottobre,Terapie Intensive,14.70,,persone in terapia intensiva ogni milione di abitanti
21/10/20,21/10/21,17/10/21,21 ottobre,Terapie Intensive,15.60,,persone in terapia intensiva ogni milione di abitanti
22/10/20,22/10/21,17/10/21,22 ottobre,Terapie Intensive,16.70,,persone in terapia intensiva ogni milione di abitanti
23/10/20,23/10/21,17/10/21,23 ottobre,Terapie Intensive,17.70,,persone in terapia intensiva ogni milione di abitanti
24/10/20,24/10/21,17/10/21,24 ottobre,Terapie Intensive,19.00,,persone in terapia intensiva ogni milione di abitanti
25/10/20,25/10/21,17/10/21,25 ottobre,Terapie Intensive,20.40,,persone in terapia intensiva ogni milione di abitanti
26/10/20,26/10/21,17/10/21,26 ottobre,Terapie Intensive,21.70,,persone in terapia intensiva ogni milione di abitanti
27/10/20,27/10/21,17/10/21,27 ottobre,Terapie Intensive,23.80,,persone in terapia intensiva ogni milione di abitanti
28/10/20,28/10/21,17/10/21,28 ottobre,Terapie Intensive,25.90,,persone in terapia intensiva ogni milione di abitanti
29/10/20,29/10/21,17/10/21,29 ottobre,Terapie Intensive,27.90,,persone in terapia intensiva ogni milione di abitanti
30/10/20,30/10/21,17/10/21,30 ottobre,Terapie Intensive,29.50,,persone in terapia intensiva ogni milione di abitanti
31/10/20,31/10/21,17/10/21,31 ottobre,Terapie Intensive,31.10,,persone in terapia intensiva ogni milione di abitanti
01/11/20,01/11/21,17/10/21,1 novembre,Terapie Intensive,32.70,,persone in terapia intensiva ogni milione di abitanti
02/11/20,02/11/21,17/10/21,2 novembre,Terapie Intensive,34.10,,persone in terapia intensiva ogni milione di abitanti
03/11/20,03/11/21,17/10/21,3 novembre,Terapie Intensive,37.50,,persone in terapia intensiva ogni milione di abitanti
04/11/20,04/11/21,17/10/21,4 novembre,Terapie Intensive,38.70,,persone in terapia intensiva ogni milione di abitanti
05/11/20,05/11/21,17/10/21,5 novembre,Terapie Intensive,40.30,,persone in terapia intensiva ogni milione di abitanti
06/11/20,06/11/21,17/10/21,6 novembre,Terapie Intensive,42.40,,persone in terapia intensiva ogni milione di abitanti
07/11/20,07/11/21,17/10/21,7 novembre,Terapie Intensive,44.50,,persone in terapia intensiva ogni milione di abitanti
08/11/20,08/11/21,17/10/21,8 novembre,Terapie Intensive,46.40,,persone in terapia intensiva ogni milione di abitanti
09/11/20,09/11/21,17/10/21,9 novembre,Terapie Intensive,48.10,,persone in terapia intensiva ogni milione di abitanti
10/11/20,10/11/21,17/10/21,10 novembre,Terapie Intensive,50.10,,persone in terapia intensiva ogni milione di abitanti
11/11/20,11/11/21,17/10/21,11 novembre,Terapie Intensive,52.00,,persone in terapia intensiva ogni milione di abitanti
12/11/20,12/11/21,17/10/21,12 novembre,Terapie Intensive,53.50,,persone in terapia intensiva ogni milione di abitanti
13/11/20,13/11/21,17/10/21,13 novembre,Terapie Intensive,54.50,,persone in terapia intensiva ogni milione di abitanti
14/11/20,14/11/21,17/10/21,14 novembre,Terapie Intensive,55.80,,persone in terapia intensiva ogni milione di abitanti
15/11/20,15/11/21,17/10/21,15 novembre,Terapie Intensive,57.70,,persone in terapia intensiva ogni milione di abitanti
16/11/20,16/11/21,17/10/21,16 novembre,Terapie Intensive,58.90,,persone in terapia intensiva ogni milione di abitanti
17/11/20,17/11/21,17/10/21,17 novembre,Terapie Intensive,61.00,,persone in terapia intensiva ogni milione di abitanti
18/11/20,18/11/21,17/10/21,18 novembre,Terapie Intensive,61.90,,persone in terapia intensiva ogni milione di abitanti
20/09/20,20/09/21,17/10/21,20 settembre,Decessi,1.6,6.7,decessi settimanali ogni milione di abitanti
21/09/20,21/09/21,17/10/21,21 settembre,Decessi,1.7,6.6,decessi settimanali ogni milione di abitanti
22/09/20,22/09/21,17/10/21,22 settembre,Decessi,1.8,6.5,decessi settimanali ogni milione di abitanti
23/09/20,23/09/21,17/10/21,23 settembre,Decessi,1.9,6.5,decessi settimanali ogni milione di abitanti
24/09/20,24/09/21,17/10/21,24 settembre,Decessi,2.1,6.2,decessi settimanali ogni milione di abitanti
25/09/20,25/09/21,17/10/21,25 settembre,Decessi,2.2,6.2,decessi settimanali ogni milione di abitanti
26/09/20,26/09/21,17/10/21,26 settembre,Decessi,2.1,6.5,decessi settimanali ogni milione di abitanti
27/09/20,27/09/21,17/10/21,27 settembre,Decessi,2.2,6.5,decessi settimanali ogni milione di abitanti
28/09/20,28/09/21,17/10/21,28 settembre,Decessi,2.1,6.5,decessi settimanali ogni milione di abitanti
29/09/20,29/09/21,17/10/21,29 settembre,Decessi,2.3,6.4,decessi settimanali ogni milione di abitanti
30/09/20,30/09/21,17/10/21,30 settembre,Decessi,2.3,6.2,decessi settimanali ogni milione di abitanti
01/10/20,01/10/21,17/10/21,1 ottobre,Decessi,2.3,6.2,decessi settimanali ogni milione di abitanti
02/10/20,02/10/21,17/10/21,2 ottobre,Decessi,2.4,5.8,decessi settimanali ogni milione di abitanti
03/10/20,03/10/21,17/10/21,3 ottobre,Decessi,2.5,5.6,decessi settimanali ogni milione di abitanti
04/10/20,04/10/21,17/10/21,4 ottobre,Decessi,2.5,5.5,decessi settimanali ogni milione di abitanti
05/10/20,05/10/21,17/10/21,5 ottobre,Decessi,2.5,5.2,decessi settimanali ogni milione di abitanti
06/10/20,06/10/21,17/10/21,6 ottobre,Decessi,2.6,4.8,decessi settimanali ogni milione di abitanti
07/10/20,07/10/21,17/10/21,7 ottobre,Decessi,2.8,4.7,decessi settimanali ogni milione di abitanti
08/10/20,08/10/21,17/10/21,8 ottobre,Decessi,2.8,4.3,decessi settimanali ogni milione di abitanti
09/10/20,09/10/21,17/10/21,9 ottobre,Decessi,2.9,4.7,decessi settimanali ogni milione di abitanti
10/10/20,10/10/21,17/10/21,10 ottobre,Decessi,2.9,4.6,decessi settimanali ogni milione di abitanti
11/10/20,11/10/21,17/10/21,11 ottobre,Decessi,3,4.5,decessi settimanali ogni milione di abitanti
12/10/20,12/10/21,17/10/21,12 ottobre,Decessi,3.4,4.5,decessi settimanali ogni milione di abitanti
13/10/20,13/10/21,17/10/21,13 ottobre,Decessi,3.6,4.5,decessi settimanali ogni milione di abitanti
14/10/20,14/10/21,17/10/21,14 ottobre,Decessi,3.8,4.4,decessi settimanali ogni milione di abitanti
15/10/20,15/10/21,17/10/21,15 ottobre,Decessi,4.9,4.6,decessi settimanali ogni milione di abitanti
16/10/20,16/10/21,17/10/21,16 ottobre,Decessi,5.3,4.1,decessi settimanali ogni milione di abitanti
17/10/20,17/10/21,17/10/21,17 ottobre,Decessi,5.6,4.1,decessi settimanali ogni milione di abitanti
18/10/20,18/10/21,17/10/21,18 ottobre,Decessi,6.4,,decessi settimanali ogni milione di abitanti
19/10/20,19/10/21,17/10/21,19 ottobre,Decessi,6.9,,decessi settimanali ogni milione di abitanti
20/10/20,20/10/21,17/10/21,20 ottobre,Decessi,7.7,,decessi settimanali ogni milione di abitanti
21/10/20,21/10/21,17/10/21,21 ottobre,Decessi,9.2,,decessi settimanali ogni milione di abitanti
22/10/20,22/10/21,17/10/21,22 ottobre,Decessi,10.1,,decessi settimanali ogni milione di abitanti
23/10/20,23/10/21,17/10/21,23 ottobre,Decessi,10.7,,decessi settimanali ogni milione di abitanti
24/10/20,24/10/21,17/10/21,24 ottobre,Decessi,12.4,,decessi settimanali ogni milione di abitanti
25/10/20,25/10/21,17/10/21,25 ottobre,Decessi,13.4,,decessi settimanali ogni milione di abitanti
26/10/20,26/10/21,17/10/21,26 ottobre,Decessi,14.6,,decessi settimanali ogni milione di abitanti
27/10/20,27/10/21,17/10/21,27 ottobre,Decessi,16.8,,decessi settimanali ogni milione di abitanti
28/10/20,28/10/21,17/10/21,28 ottobre,Decessi,18.1,,decessi settimanali ogni milione di abitanti
29/10/20,29/10/21,17/10/21,29 ottobre,Decessi,19.5,,decessi settimanali ogni milione di abitanti
30/10/20,30/10/21,17/10/21,30 ottobre,Decessi,21.3,,decessi settimanali ogni milione di abitanti
31/10/20,31/10/21,17/10/21,31 ottobre,Decessi,23.8,,decessi settimanali ogni milione di abitanti
01/11/20,01/11/21,17/10/21,1 novembre,Decessi,25.1,,decessi settimanali ogni milione di abitanti
02/11/20,02/11/21,17/10/21,2 novembre,Decessi,26.7,,decessi settimanali ogni milione di abitanti
03/11/20,03/11/21,17/10/21,3 novembre,Decessi,28.9,,decessi settimanali ogni milione di abitanti
04/11/20,04/11/21,17/10/21,4 novembre,Decessi,31.1,,decessi settimanali ogni milione di abitanti
05/11/20,05/11/21,17/10/21,5 novembre,Decessi,34.9,,decessi settimanali ogni milione di abitanti
06/11/20,06/11/21,17/10/21,6 novembre,Decessi,39.1,,decessi settimanali ogni milione di abitanti
07/11/20,07/11/21,17/10/21,7 novembre,Decessi,41.3,,decessi settimanali ogni milione di abitanti
08/11/20,08/11/21,17/10/21,8 novembre,Decessi,43.3,,decessi settimanali ogni milione di abitanti
09/11/20,09/11/21,17/10/21,9 novembre,Decessi,45.4,,decessi settimanali ogni milione di abitanti
10/11/20,10/11/21,17/10/21,10 novembre,Decessi,49.2,,decessi settimanali ogni milione di abitanti
11/11/20,11/11/21,17/10/21,11 novembre,Decessi,54.1,,decessi settimanali ogni milione di abitanti
12/11/20,12/11/21,17/10/21,12 novembre,Decessi,57.3,,decessi settimanali ogni milione di abitanti
13/11/20,13/11/21,17/10/21,13 novembre,Decessi,59.1,,decessi settimanali ogni milione di abitanti
14/11/20,14/11/21,17/10/21,14 novembre,Decessi,61.1,,decessi settimanali ogni milione di abitanti
15/11/20,15/11/21,17/10/21,15 novembre,Decessi,64.7,,decessi settimanali ogni milione di abitanti
16/11/20,16/11/21,17/10/21,16 novembre,Decessi,67.2,,decessi settimanali ogni milione di abitanti
17/11/20,17/11/21,17/10/21,17 novembre,Decessi,69.8,,decessi settimanali ogni milione di abitanti
18/11/20,18/11/21,17/10/21,18 novembre,Decessi,72,,decessi settimanali ogni milione di abitanti
