Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza
07/05/21,<=44323,09/07/21,Lombardia,LOM,9966992,597437,759561,562575,123654,1201057,988111,615067,128433,603620,228550,52492,4779,889441,285821,8924,2868,10.9,16.68,30.9,4.11,6.3,21/05/21,04/06/21,1.53,2.83,0.38,0.58
14/05/21,<=44330,09/07/21,Lombardia,LOM,9966992,801553,804977,567640,125641,1201057,988111,615067,128433,399504,183134,47427,2792,632857,233353,6350,2341,8.1,12.37,24.9,2.81,6.4,28/05/21,11/06/21,1.53,3.07,0.35,0.79
21/05/21,<=44337,09/07/21,Lombardia,LOM,9966992,884035,822683,570720,126649,1201057,988111,615067,128433,317022,165428,44347,1784,528581,211559,5303,2123,6.03,9.42,18.4,1.20,4.1,04/06/21,18/06/21,1.56,3.05,0.20,0.68
28/05/21,<=44344,09/07/21,Lombardia,LOM,9966992,921699,835925,573964,127673,1201057,988111,615067,128433,279358,152186,41103,760,473407,194049,4750,1947,4.37,6.62,12.2,0.90,1.9,11/06/21,25/06/21,1.51,2.79,0.21,0.43
04/06/21,<=44351,09/07/21,Lombardia,LOM,9966992,946662,845230,576531,128346,1201057,988111,615067,128433,254395,142881,38536,87,435899,181504,4373,1821,2.89,4.28,9.1,0.40,1.5,18/06/21,02/07/21,1.48,3.15,0.14,0.52
11/06/21,<=44358,09/07/21,Lombardia,LOM,9966992,968390,853438,578923,128963,1201057,988111,615067,128433,232667,134673,36144,-530,402954,170287,4043,1709,2.18,2.99,6.3,0.60,1.3,25/06/21,09/07/21,1.37,2.89,0.28,0.60
18/06/21,<=44365,09/07/21,Lombardia,LOM,9966992,978354,857527,580132,129298,1201057,988111,615067,128433,222703,130584,34935,-865,387357,164654,3886,1652,1.4,1.96,4.7,0.50,,02/07/21,16/07/21,1.40,3.36,0.36,
25/06/21,<=44372,09/07/21,Lombardia,LOM,9966992,987578,861430,581202,129566,1201057,988111,615067,128433,213479,126681,33865,-1133,372892,159413,3741,1599,0.96,1.27,3.5,0.00,,09/07/21,23/07/21,1.32,3.65,0.00,
02/07/21,<=44379,09/07/21,Lombardia,LOM,9966992,993861,864083,582002,129768,1201057,988111,615067,128433,207196,124028,33065,-1335,362954,155758,3642,1563,0.79,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Lombardia,LOM,9966992,997294,865538,582458,129879,1201057,988111,615067,128433,203763,122573,32609,-1446,357499,153736,3587,1542,1,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Emilia-Romagna,EMR,4445549,190869,346383,273793,70568,549321,454505,299028,72511,358452,108122,25235,1943,493752,135300,11107,3043,11.8,19.14,28.6,5.62,5.4,21/05/21,04/06/21,1.62,2.42,0.48,0.46
14/05/21,<=44330,09/07/21,Emilia-Romagna,EMR,4445549,293775,368399,276405,71720,549321,454505,299028,72511,255546,86106,22623,791,365066,109520,8212,2464,9.2,12.6,24.5,4.50,7.2,28/05/21,11/06/21,1.37,2.66,0.49,0.78
21/05/21,<=44337,09/07/21,Emilia-Romagna,EMR,4445549,366566,379888,277976,72268,549321,454505,299028,72511,182755,74617,21052,243,278667,95912,6268,2157,6.38,10.08,17.5,4.05,3.4,04/06/21,18/06/21,1.58,2.74,0.63,0.53
28/05/21,<=44344,09/07/21,Emilia-Romagna,EMR,4445549,399838,386000,279008,72584,549321,454505,299028,72511,149483,68505,20020,-73,237935,88452,5352,1990,4.15,7.22,13.7,2.25,2.5,11/06/21,25/06/21,1.74,3.30,0.54,0.60
04/06/21,<=44351,09/07/21,Emilia-Romagna,EMR,4445549,423492,390480,279921,72874,549321,454505,299028,72511,125829,64025,19107,-363,208598,82769,4692,1862,2.78,5.53,9.0,0.45,1.8,18/06/21,02/07/21,1.99,3.24,0.16,0.65
11/06/21,<=44358,09/07/21,Emilia-Romagna,EMR,4445549,436773,394068,280868,73126,549321,454505,299028,72511,112548,60437,18160,-615,190530,77982,4286,1754,2.12,4.23,6.5,1.35,0.4,25/06/21,09/07/21,2.00,3.07,0.64,0.19
18/06/21,<=44365,09/07/21,Emilia-Romagna,EMR,4445549,441554,395760,281359,73270,549321,454505,299028,72511,107767,58745,17669,-759,183422,75655,4126,1702,1.45,3.94,4.9,0.00,,02/07/21,16/07/21,2.72,3.38,0.00,
25/06/21,<=44372,09/07/21,Emilia-Romagna,EMR,4445549,444159,396872,281658,73357,549321,454505,299028,72511,105162,57633,17370,-846,179319,74157,4034,1668,1.06,3.49,3.4,0.45,,09/07/21,23/07/21,3.29,3.21,0.42,
02/07/21,<=44379,09/07/21,Emilia-Romagna,EMR,4445549,446594,398008,282024,73452,549321,454505,299028,72511,102727,56497,17004,-941,175287,72560,3943,1632,0.82,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Emilia-Romagna,EMR,4445549,448456,398942,282272,73511,549321,454505,299028,72511,100865,55563,16756,-1000,172184,71319,3873,1604,1.07,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Veneto,VEN,4852453,301356,388159,277332,63803,610635,494721,298205,67121,309279,106562,20873,3318,440032,130753,9068,2695,9.4,9.4,14.6,3.92,5.8,21/05/21,04/06/21,1.00,1.55,0.42,0.62
14/05/21,<=44330,09/07/21,Veneto,VEN,4852453,396957,403747,278649,64422,610635,494721,298205,67121,213678,90974,19556,2699,326907,113229,6737,2333,6.4,6.35,11.7,2.47,4.1,28/05/21,11/06/21,0.99,1.83,0.39,0.64
21/05/21,<=44337,09/07/21,Veneto,VEN,4852453,443651,411412,279634,64852,610635,494721,298205,67121,166984,83309,18571,2269,271133,104149,5588,2146,4.12,4.51,9.5,2.47,0.4,04/06/21,18/06/21,1.09,2.31,0.60,0.10
28/05/21,<=44344,09/07/21,Veneto,VEN,4852453,453847,415186,280329,65163,610635,494721,298205,67121,156788,79535,17876,1958,256157,99369,5279,2048,2.81,3.01,6.4,0.82,1.4,11/06/21,25/06/21,1.07,2.28,0.29,0.50
04/06/21,<=44351,09/07/21,Veneto,VEN,4852453,465540,418741,280831,65311,610635,494721,298205,67121,145095,75980,17374,1810,240259,95164,4951,1961,1.8,2.1,4.7,0.82,2.1,18/06/21,02/07/21,1.17,2.61,0.46,1.17
11/06/21,<=44358,09/07/21,Veneto,VEN,4852453,475013,422119,281272,65462,610635,494721,298205,67121,135622,72602,16933,1659,226816,91194,4674,1879,1.38,1.26,2.3,0.62,0.4,25/06/21,09/07/21,0.91,1.67,0.45,0.29
18/06/21,<=44365,09/07/21,Veneto,VEN,4852453,480595,424294,281590,65586,610635,494721,298205,67121,130040,70427,16615,1535,218617,88577,4505,1825,0.96,0.89,1.0,0.41,,02/07/21,16/07/21,0.93,1.04,0.43,
25/06/21,<=44372,09/07/21,Veneto,VEN,4852453,484539,425737,281814,65670,610635,494721,298205,67121,126096,68984,16391,1451,212922,86826,4388,1789,0.63,0.84,1.2,0.00,,09/07/21,23/07/21,1.33,1.90,0.00,
02/07/21,<=44379,09/07/21,Veneto,VEN,4852453,486756,426738,281994,65731,610635,494721,298205,67121,123879,67983,16211,1390,209463,85584,4317,1764,0.62,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Veneto,VEN,4852453,488292,427426,282172,65778,610635,494721,298205,67121,122343,67295,16033,1343,207014,84671,4266,1745,1.23,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Piemonte,PIE,4273210,197185,331775,271444,59367,559966,473035,307031,65760,362781,141260,35587,6393,546021,183240,12778,4288,12.4,21.95,24.8,6.32,7.5,21/05/21,04/06/21,1.77,2.00,0.51,0.60
14/05/21,<=44330,09/07/21,Piemonte,PIE,4273210,270183,356699,274286,60567,559966,473035,307031,65760,289783,116336,32745,5193,444057,154274,10392,3610,10,15.28,20.1,6.79,4.2,28/05/21,11/06/21,1.53,2.01,0.68,0.42
21/05/21,<=44337,09/07/21,Piemonte,PIE,4273210,325833,370745,276159,61440,559966,473035,307031,65760,234133,102290,30872,4320,371615,137482,8696,3217,6.68,11.33,16.4,3.51,3.7,04/06/21,18/06/21,1.70,2.46,0.53,0.55
28/05/21,<=44344,09/07/21,Piemonte,PIE,4273210,362353,377958,278093,62410,559966,473035,307031,65760,197613,95077,28938,3350,324978,127365,7605,2981,4.63,8.21,11.0,3.98,1.9,11/06/21,25/06/21,1.77,2.38,0.86,0.41
04/06/21,<=44351,09/07/21,Piemonte,PIE,4273210,390256,384021,279720,63099,559966,473035,307031,65760,169710,89014,27311,2661,288696,118986,6756,2784,3.08,5.45,8.4,1.40,0.5,18/06/21,02/07/21,1.77,2.73,0.46,0.16
11/06/21,<=44358,09/07/21,Piemonte,PIE,4273210,410515,389994,281120,63575,559966,473035,307031,65760,149451,83041,25911,2185,260588,111137,6098,2601,2.14,4.56,3.7,1.17,0.5,25/06/21,09/07/21,2.13,1.73,0.55,0.23
18/06/21,<=44365,09/07/21,Piemonte,PIE,4273210,420929,393545,281991,63850,559966,473035,307031,65760,139037,79490,25040,1910,245477,106440,5745,2491,1.17,3.25,2.6,1.17,,02/07/21,16/07/21,2.78,2.22,1.00,
25/06/21,<=44372,09/07/21,Piemonte,PIE,4273210,425880,395647,282576,64091,559966,473035,307031,65760,134086,77388,24455,1669,237598,103512,5560,2422,0.66,1.57,0.7,0.00,,09/07/21,23/07/21,2.38,1.06,0.00,
02/07/21,<=44379,09/07/21,Piemonte,PIE,4273210,431527,398239,283352,64305,559966,473035,307031,65760,128439,74796,23679,1455,228369,99930,5344,2339,0.44,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Piemonte,PIE,4273210,434982,399960,283797,64393,559966,473035,307031,65760,124984,73075,23234,1367,222660,97676,5211,2286,0.56,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Friuli-Venezia Giulia,FVG,1198753,43605,81104,74269,17457,156447,140238,85322,20357,112842,59134,11053,2900,185929,73087,15510,6097,6.4,4.59,10.0,3.34,5.0,21/05/21,04/06/21,0.72,1.56,0.52,0.78
14/05/21,<=44330,09/07/21,Friuli-Venezia Giulia,FVG,1198753,63551,91463,75257,17878,156447,140238,85322,20357,92896,48775,10065,2479,154215,61319,12865,5115,4,3.42,5.0,0.83,2.5,28/05/21,11/06/21,0.86,1.25,0.21,0.63
21/05/21,<=44337,09/07/21,Friuli-Venezia Giulia,FVG,1198753,79865,98888,76070,18210,156447,140238,85322,20357,76582,41350,9252,2147,129331,52749,10789,4400,2.44,2.84,0.8,3.34,3.3,04/06/21,18/06/21,1.16,0.33,1.37,1.35
28/05/21,<=44344,09/07/21,Friuli-Venezia Giulia,FVG,1198753,94404,103855,76623,18443,156447,140238,85322,20357,62043,36383,8699,1914,109039,46996,9096,3920,1.47,1.42,2.5,1.67,-9.2,11/06/21,25/06/21,0.97,1.70,1.13,-6.26
04/06/21,<=44351,09/07/21,Friuli-Venezia Giulia,FVG,1198753,104025,107216,77129,18607,156447,140238,85322,20357,52422,33022,8193,1750,95387,42965,7957,3584,1.6,0.33,0.8,0.00,1.7,18/06/21,02/07/21,0.21,0.50,0.00,1.06
11/06/21,<=44358,09/07/21,Friuli-Venezia Giulia,FVG,1198753,109717,109863,77614,18780,156447,140238,85322,20357,46730,30375,7708,1577,86390,39660,7207,3308,1.79,1.08,0.0,0.00,0.0,25/06/21,09/07/21,0.60,0.00,0.00,0.00
18/06/21,<=44365,09/07/21,Friuli-Venezia Giulia,FVG,1198753,111460,110693,77847,18876,156447,140238,85322,20357,44987,29545,7475,1481,83488,38501,6965,3212,1.07,0.5,0.0,0.83,,02/07/21,16/07/21,0.47,0.00,0.78,
25/06/21,<=44372,09/07/21,Friuli-Venezia Giulia,FVG,1198753,112337,111148,77990,18931,156447,140238,85322,20357,44110,29090,7332,1426,81958,37848,6837,3157,0.77,0.5,0.8,0.00,,09/07/21,23/07/21,0.65,1.04,0.00,
02/07/21,<=44379,09/07/21,Friuli-Venezia Giulia,FVG,1198753,113069,111507,78082,18969,156447,140238,85322,20357,43378,28731,7240,1388,80737,37359,6735,3116,0.76,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Friuli-Venezia Giulia,FVG,1198753,113519,111702,78133,18982,156447,140238,85322,20357,42928,28536,7189,1375,80028,37100,6676,3095,0.74,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Valle d'Aosta,VDA,123895,9236,8317,6639,1547,16123,12953,7803,1781,6887,4636,1164,234,12921,6034,10429,4870,19.1,17.76,0.0,0.00,0.0,21/05/21,04/06/21,0.93,0.00,0.00,0.00
14/05/21,<=44330,09/07/21,Valle d'Aosta,VDA,123895,10520,9444,6776,1593,16123,12953,7803,1781,5603,3509,1027,188,10327,4724,8335,3813,14.9,6.46,0.0,8.07,0.0,28/05/21,11/06/21,0.43,0.00,0.54,0.00
21/05/21,<=44337,09/07/21,Valle d'Aosta,VDA,123895,10703,10054,6812,1608,16123,12953,7803,1781,5420,2899,991,173,9483,4063,7654,3279,8.23,4.04,0.0,0.00,0.0,04/06/21,18/06/21,0.49,0.00,0.00,0.00
28/05/21,<=44344,09/07/21,Valle d'Aosta,VDA,123895,11082,10428,6843,1613,16123,12953,7803,1781,5041,2525,960,168,8694,3653,7017,2948,7.18,4.04,0.0,0.00,8.1,11/06/21,25/06/21,0.56,0.00,0.00,1.13
04/06/21,<=44351,09/07/21,Valle d'Aosta,VDA,123895,11372,10620,6874,1618,16123,12953,7803,1781,4751,2333,929,163,8176,3425,6599,2764,5.73,2.42,0.0,0.00,0.0,18/06/21,02/07/21,0.42,0.00,0.00,0.00
11/06/21,<=44358,09/07/21,Valle d'Aosta,VDA,123895,11885,10721,6901,1628,16123,12953,7803,1781,4238,2232,902,153,7525,3287,6074,2653,2.99,0.81,0.0,0.00,0.0,25/06/21,09/07/21,0.27,0.00,0.00,0.00
18/06/21,<=44365,09/07/21,Valle d'Aosta,VDA,123895,11983,10748,6920,1630,16123,12953,7803,1781,4140,2205,883,151,7379,3239,5956,2614,1.13,0.81,0.0,0.00,,02/07/21,16/07/21,0.72,0.00,0.00,
25/06/21,<=44372,09/07/21,Valle d'Aosta,VDA,123895,12049,10777,6929,1633,16123,12953,7803,1781,4074,2176,874,148,7272,3198,5869,2581,1.29,0,0.0,0.00,,09/07/21,23/07/21,0.00,0.00,0.00,
02/07/21,<=44379,09/07/21,Valle d'Aosta,VDA,123895,12111,10819,6936,1634,16123,12953,7803,1781,4012,2134,867,147,7160,3148,5779,2541,0.81,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Valle d'Aosta,VDA,123895,12217,10869,6943,1634,16123,12953,7803,1781,3906,2084,860,147,6997,3091,5648,2495,0.56,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Liguria,LIG,1509805,97152,115463,102815,24790,203505,182496,125677,30599,106353,67033,22862,5809,202057,95704,13383,6339,8.2,13.45,29.8,6.62,8.6,21/05/21,04/06/21,1.64,3.63,0.81,1.05
14/05/21,<=44330,09/07/21,Liguria,LIG,1509805,113238,126035,105667,25792,203505,182496,125677,30599,90267,56461,20010,4807,171545,81278,11362,5383,6.3,8.35,24.5,2.65,7.9,28/05/21,11/06/21,1.33,3.89,0.42,1.25
21/05/21,<=44337,09/07/21,Liguria,LIG,1509805,126466,137448,110331,26985,203505,182496,125677,30599,77039,45048,15346,3614,141047,64008,9342,4239,3.82,6.09,18.5,1.32,1.3,04/06/21,18/06/21,1.59,4.84,0.35,0.34
28/05/21,<=44344,09/07/21,Liguria,LIG,1509805,136854,143454,112558,27771,203505,182496,125677,30599,66651,39042,13119,2828,121640,54989,8057,3642,2.89,3.78,11.9,0.66,3.3,11/06/21,25/06/21,1.31,4.12,0.23,1.14
04/06/21,<=44351,09/07/21,Liguria,LIG,1509805,142005,146444,113441,28084,203505,182496,125677,30599,61500,36052,12236,2515,112303,50803,7438,3365,1.9,2.32,5.3,0.00,1.3,18/06/21,02/07/21,1.22,2.79,0.00,0.68
11/06/21,<=44358,09/07/21,Liguria,LIG,1509805,145550,148171,113930,28441,203505,182496,125677,30599,57955,34325,11747,2158,106185,48230,7033,3194,0.96,1.46,5.3,0.00,0.7,25/06/21,09/07/21,1.52,5.52,0.00,0.73
18/06/21,<=44365,09/07/21,Liguria,LIG,1509805,148899,149872,114412,28759,203505,182496,125677,30599,54606,32624,11265,1840,100335,45729,6646,3029,0.66,0.93,4.0,0.66,,02/07/21,16/07/21,1.41,6.06,1.00,
25/06/21,<=44372,09/07/21,Liguria,LIG,1509805,151190,151330,114943,28978,203505,182496,125677,30599,52315,31166,10734,1621,95836,43521,6348,2883,0.5,0.73,4.6,0.00,,09/07/21,23/07/21,1.46,9.20,0.00,
02/07/21,<=44379,09/07/21,Liguria,LIG,1509805,154700,153026,115385,29166,203505,182496,125677,30599,48805,29470,10292,1433,90000,41195,5961,2728,0.45,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Liguria,LIG,1509805,157244,154157,115632,29241,203505,182496,125677,30599,46261,28339,10045,1358,86003,39742,5696,2632,0.58,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Trento,PAT,544745,43210,42086,27724,7565,67987,52872,30673,8005,24777,10786,2949,440,38952,14175,7151,2602,8.1,6.24,25.7,7.34,7.3,21/05/21,04/06/21,0.77,3.17,0.91,0.90
14/05/21,<=44330,09/07/21,Trento,PAT,544745,47546,43484,27970,7637,67987,52872,30673,8005,20441,9388,2703,368,32900,12459,6040,2287,6.4,4.04,25.7,3.67,1.8,28/05/21,11/06/21,0.63,4.02,0.57,0.28
21/05/21,<=44337,09/07/21,Trento,PAT,544745,50703,44505,28300,7727,67987,52872,30673,8005,17284,8367,2373,278,28302,11018,5195,2023,5.76,2.94,9.2,1.84,3.7,04/06/21,18/06/21,0.51,1.60,0.32,0.64
28/05/21,<=44344,09/07/21,Trento,PAT,544745,52070,45076,28579,7787,67987,52872,30673,8005,15917,7796,2094,218,26025,10108,4777,1856,4.61,2.57,7.3,0.00,0.0,11/06/21,25/06/21,0.56,1.58,0.00,0.00
04/06/21,<=44351,09/07/21,Trento,PAT,544745,52846,45428,28812,7843,67987,52872,30673,8005,15141,7444,1861,162,24608,9467,4517,1738,3.16,1.47,3.7,1.84,1.8,18/06/21,02/07/21,0.47,1.17,0.58,0.57
11/06/21,<=44358,09/07/21,Trento,PAT,544745,53369,45712,28978,7880,67987,52872,30673,8005,14618,7160,1695,125,23598,8980,4332,1648,2.55,1.47,5.5,0.00,1.8,25/06/21,09/07/21,0.58,2.16,0.00,0.71
18/06/21,<=44365,09/07/21,Trento,PAT,544745,53945,45987,29040,7899,67987,52872,30673,8005,14042,6885,1633,106,22666,8624,4161,1583,1.01,0.55,0.0,0.00,,02/07/21,16/07/21,0.54,0.00,0.00,
25/06/21,<=44372,09/07/21,Trento,PAT,544745,54195,46109,29112,7913,67987,52872,30673,8005,13792,6763,1561,92,22208,8416,4077,1545,0.64,0,0.0,0.00,,09/07/21,23/07/21,0.00,0.00,0.00,
02/07/21,<=44379,09/07/21,Trento,PAT,544745,54512,46272,29171,7924,67987,52872,30673,8005,13475,6600,1502,81,21658,8183,3976,1502,0.51,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Trento,PAT,544745,54683,46357,29194,7930,67987,52872,30673,8005,13304,6515,1479,75,21373,8069,3923,1481,0.39,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Bolzano,PAB,533715,37051,34072,23330,5320,58814,46424,27677,6323,21763,12352,4347,1003,39465,17702,7394,3317,9.4,2.81,11.2,1.87,1.9,21/05/21,04/06/21,0.30,1.19,0.20,0.20
14/05/21,<=44330,09/07/21,Bolzano,PAB,533715,38855,34560,23486,5368,58814,46424,27677,6323,19959,11864,4191,955,36969,17010,6927,3187,8.6,3.19,7.5,0.00,7.5,28/05/21,11/06/21,0.37,0.87,0.00,0.87
21/05/21,<=44337,09/07/21,Bolzano,PAB,533715,40818,35249,23673,5413,58814,46424,27677,6323,17996,11175,4004,910,34085,16089,6386,3015,7.31,2.62,3.7,0.00,0.0,04/06/21,18/06/21,0.36,0.51,0.00,0.00
28/05/21,<=44344,09/07/21,Bolzano,PAB,533715,42069,35872,23853,5454,58814,46424,27677,6323,16745,10552,3824,869,31990,15245,5994,2856,5.75,2.62,1.9,1.87,0.0,11/06/21,25/06/21,0.46,0.33,0.33,0.00
04/06/21,<=44351,09/07/21,Bolzano,PAB,533715,42728,36251,24010,5492,58814,46424,27677,6323,16086,10173,3667,831,30757,14671,5763,2749,3.45,1.69,3.7,3.75,0.0,18/06/21,02/07/21,0.49,1.07,1.09,0.00
11/06/21,<=44358,09/07/21,Bolzano,PAB,533715,43261,36559,24119,5513,58814,46424,27677,6323,15553,9865,3558,810,29786,14233,5581,2667,3.07,0.75,7.5,1.87,0.0,25/06/21,09/07/21,0.24,2.44,0.61,0.00
18/06/21,<=44365,09/07/21,Bolzano,PAB,533715,43517,36704,24176,5529,58814,46424,27677,6323,15297,9720,3501,794,29312,14015,5492,2626,1.63,1.5,3.7,0.00,,02/07/21,16/07/21,0.92,2.27,0.00,
25/06/21,<=44372,09/07/21,Bolzano,PAB,533715,43787,36899,24255,5547,58814,46424,27677,6323,15027,9525,3422,776,28750,13723,5387,2571,0.77,1.31,3.7,1.87,,09/07/21,23/07/21,1.70,4.81,2.43,
02/07/21,<=44379,09/07/21,Bolzano,PAB,533715,44157,37131,24332,5563,58814,46424,27677,6323,14657,9293,3345,760,28055,13398,5257,2510,0.75,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Bolzano,PAB,533715,44375,37252,24368,5570,58814,46424,27677,6323,14439,9172,3309,753,27673,13234,5185,2480,0.94,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Marche,MAR,1501406,76277,117262,94869,23758,194699,156000,108153,25873,118422,38738,13284,2115,172559,54137,11493,3606,10.2,12.92,26.6,5.33,4.0,21/05/21,04/06/21,1.27,2.61,0.52,0.39
14/05/21,<=44330,09/07/21,Marche,MAR,1501406,91871,126662,96038,24061,194699,156000,108153,25873,102828,29338,12115,1812,146093,43265,9730,2882,9.5,8.53,20.0,2.66,4.7,28/05/21,11/06/21,0.90,2.11,0.28,0.49
21/05/21,<=44337,09/07/21,Marche,MAR,1501406,110576,131368,96754,24286,194699,156000,108153,25873,84123,24632,11399,1587,121741,37618,8108,2506,7.01,6.33,12.0,2.00,3.3,04/06/21,18/06/21,0.90,1.71,0.29,0.47
28/05/21,<=44344,09/07/21,Marche,MAR,1501406,128802,133704,97328,24451,194699,156000,108153,25873,65897,22296,10825,1422,100440,34543,6690,2301,5.04,4.66,6.7,0.00,3.3,11/06/21,25/06/21,0.92,1.33,0.00,0.65
04/06/21,<=44351,09/07/21,Marche,MAR,1501406,141482,134691,97739,24538,194699,156000,108153,25873,53217,21309,10414,1335,86275,33058,5746,2202,3.19,2.4,5.3,0.67,1.3,18/06/21,02/07/21,0.75,1.66,0.21,0.41
11/06/21,<=44358,09/07/21,Marche,MAR,1501406,146658,135345,98001,24605,194699,156000,108153,25873,48041,20655,10152,1268,80116,32075,5336,2136,2.64,1.6,4.0,0.00,0.7,25/06/21,09/07/21,0.61,1.52,0.00,0.27
18/06/21,<=44365,09/07/21,Marche,MAR,1501406,149853,135815,98206,24664,194699,156000,108153,25873,44846,20185,9947,1209,76187,31341,5074,2087,1.09,0.67,1.3,0.67,,02/07/21,16/07/21,0.61,1.19,0.61,
25/06/21,<=44372,09/07/21,Marche,MAR,1501406,151559,136210,98341,24703,194699,156000,108153,25873,43140,19790,9812,1170,73912,30772,4923,2050,0.59,0.53,1.3,0.00,,09/07/21,23/07/21,0.90,2.20,0.00,
02/07/21,<=44379,09/07/21,Marche,MAR,1501406,153148,136525,98454,24735,194699,156000,108153,25873,41551,19475,9699,1138,71863,30312,4786,2019,0.79,,,,,16/07/21,30/07/21,,,,
09/07/21,<=44386,09/07/21,Marche,MAR,1501406,154277,136747,98547,24760,194699,156000,108153,25873,40422,19253,9606,1113,70394,29972,4689,1996,1.53,,,,,23/07/21,06/08/21,,,,
07/05/21,<=44323,09/07/21,Toscana,TOS,3668333,84743,280401,243817,62404,467270,406475,263150,62917,382527,126074,19333,513,528447,145920,14406,3978,13.7,18.78,40.3,10.90,14.2,21/05/21,04/06/21,1.37,2.94,0.80,1.04
