Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
30/05/21,<=44346,06/06/21,Veneto,VEN,4852453,473650,429365,289052,67869,610635,494721,298205,67121,136985,65356,9153,-748,210746,73761,4343,1520,2.8,5.9,10,6
06/06/21,<=44353,06/06/21,Veneto,VEN,4852453,484884,433101,289572,68022,610635,494721,298205,67121,125751,61620,8633,-901,195103,69352,4021,1429,1.5,4.1,9,4
04/04/21,<=44290,06/06/21,Piemonte,PIE,4273210,46419,34895,198431,47356,559966,473035,307031,65760,513547,438140,108600,18404,1078691,565144,25243,13225,32.2,89.8,87,61
11/04/21,<=44297,06/06/21,Piemonte,PIE,4273210,55551,96252,240212,51781,559966,473035,307031,65760,504415,376783,66819,13979,961996,457581,22512,10708,21.6,84.4,75,49
18/04/21,<=44304,06/06/21,Piemonte,PIE,4273210,82338,183873,261178,55287,559966,473035,307031,65760,477628,289162,45853,10473,823116,345488,19262,8085,16.9,72.5,67,62
25/04/21,<=44311,06/06/21,Piemonte,PIE,4273210,115276,254358,268739,57869,559966,473035,307031,65760,444690,218677,38292,7891,709550,264860,16605,6198,16.5,56.2,61,49
02/05/21,<=44318,06/06/21,Piemonte,PIE,4273210,157706,309901,273842,59800,559966,473035,307031,65760,402260,163134,33189,5960,604543,202283,14147,4734,14.3,47.6,48,34
09/05/21,<=44325,06/06/21,Piemonte,PIE,4273210,220365,347678,277026,61048,559966,473035,307031,65760,339601,125357,30005,4712,499675,160074,11693,3746,11.7,39.3,37,28
16/05/21,<=44332,06/06/21,Piemonte,PIE,4273210,295543,369645,279757,62222,559966,473035,307031,65760,264423,103390,27274,3538,398625,134202,9328,3141,9,29.3,32,23
23/05/21,<=44339,06/06/21,Piemonte,PIE,4273210,344978,380907,281486,63019,559966,473035,307031,65760,214988,92128,25545,2741,335402,120414,7849,2818,6.2,20.1,25,18
30/05/21,<=44346,06/06/21,Piemonte,PIE,4273210,380162,387651,283565,64090,559966,473035,307031,65760,179804,85384,23466,1670,290324,110520,6794,2586,4,14.6,19,11
06/06/21,<=44353,06/06/21,Piemonte,PIE,4273210,404141,393887,285007,64529,559966,473035,307031,65760,155825,79148,22024,1231,258228,102403,6043,2396,2.9,10.8,15,7
04/04/21,<=44290,06/06/21,Friuli-Venezia Giulia,FVG,1198753,15063,22239,50404,10853,156447,140238,85322,20357,141384,117999,34918,9504,303805,162421,25343,13549,28.5,48.6,68,93
11/04/21,<=44297,06/06/21,Friuli-Venezia Giulia,FVG,1198753,18588,36167,58323,12500,156447,140238,85322,20357,137859,104071,26999,7857,276786,138927,23089,11589,15.8,43.3,63,108
18/04/21,<=44304,06/06/21,Friuli-Venezia Giulia,FVG,1198753,25062,51327,66906,14624,156447,140238,85322,20357,131385,88911,18416,5733,244445,113060,20392,9431,14.3,31.4,48,79
25/04/21,<=44311,06/06/21,Friuli-Venezia Giulia,FVG,1198753,30215,61643,71099,15962,156447,140238,85322,20357,126232,78595,14223,4395,223445,97213,18640,8110,11,23.5,31,53
02/05/21,<=44318,06/06/21,Friuli-Venezia Giulia,FVG,1198753,35754,72427,73388,16949,156447,140238,85322,20357,120693,67811,11934,3408,203846,83153,17005,6937,8.1,18.1,28,42
09/05/21,<=44325,06/06/21,Friuli-Venezia Giulia,FVG,1198753,48392,83784,74814,17589,156447,140238,85322,20357,108055,56454,10508,2768,177785,69730,14831,5817,5.7,12.7,18,23
16/05/21,<=44332,06/06/21,Friuli-Venezia Giulia,FVG,1198753,69249,94310,75724,17984,156447,140238,85322,20357,87198,45928,9598,2373,145097,57899,12104,4830,3.5,6,13,23
23/05/21,<=44339,06/06/21,Friuli-Venezia Giulia,FVG,1198753,85839,101687,76496,18260,156447,140238,85322,20357,70608,38551,8826,2097,120082,49474,10017,4127,2.2,4.8,8,8
30/05/21,<=44346,06/06/21,Friuli-Venezia Giulia,FVG,1198753,99529,106614,77024,18459,156447,140238,85322,20357,56918,33624,8298,1898,100738,43820,8404,3655,1.9,3,4,8
06/06/21,<=44353,06/06/21,Friuli-Venezia Giulia,FVG,1198753,107505,109440,77472,18587,156447,140238,85322,20357,48942,30798,7850,1770,89360,40418,7454,3372,1.5,2.3,1,4
04/04/21,<=44290,06/06/21,Valle d'Aosta,VDA,123895,3215,2699,4418,1247,16123,12953,7803,1781,12908,10254,3385,534,27081,14173,21858,11440,46.1,42,105,65
11/04/21,<=44297,06/06/21,Valle d'Aosta,VDA,123895,4346,3937,4934,1305,16123,12953,7803,1781,11777,9016,2869,476,24138,12361,19483,9977,33,51.7,97,65
18/04/21,<=44304,06/06/21,Valle d'Aosta,VDA,123895,5869,4958,5577,1375,16123,12953,7803,1781,10254,7995,2226,406,20881,10627,16854,8577,25.1,46,105,24
25/04/21,<=44311,06/06/21,Valle d'Aosta,VDA,123895,7149,6167,6287,1505,16123,12953,7803,1781,8974,6786,1516,276,17552,8578,14167,6924,26.4,34.7,97,97
02/05/21,<=44318,06/06/21,Valle d'Aosta,VDA,123895,8572,7698,6692,1557,16123,12953,7803,1781,7551,5255,1111,224,14141,6590,11414,5319,25.8,30.7,65,65
09/05/21,<=44325,06/06/21,Valle d'Aosta,VDA,123895,10173,8847,6881,1621,16123,12953,7803,1781,5950,4106,922,160,11138,5188,8990,4187,16.5,25,73,24
16/05/21,<=44332,06/06/21,Valle d'Aosta,VDA,123895,10966,9943,7014,1663,16123,12953,7803,1781,5157,3010,789,118,9074,3917,7324,3162,13.5,17.8,32,40
23/05/21,<=44339,06/06/21,Valle d'Aosta,VDA,123895,11224,10513,7051,1676,16123,12953,7803,1781,4899,2440,752,105,8196,3297,6615,2661,9.3,12.9,0,32
30/05/21,<=44346,06/06/21,Valle d'Aosta,VDA,123895,11564,10879,7081,1683,16123,12953,7803,1781,4559,2074,722,98,7453,2894,6016,2336,6.8,4.8,8,8
06/06/21,<=44353,06/06/21,Valle d'Aosta,VDA,123895,11891,11031,7113,1689,16123,12953,7803,1781,4232,1922,690,92,6936,2704,5598,2182,3.5,3.2,0,0
04/04/21,<=44290,06/06/21,Liguria,LIG,1509805,27803,26387,66392,17315,203505,182496,125677,30599,175702,156109,59285,13284,404380,228678,26784,15146,21.6,45,50,38
11/04/21,<=44297,06/06/21,Liguria,LIG,1509805,35297,53451,77247,19199,203505,182496,125677,30599,168208,129045,48430,11400,357083,188875,23651,12510,16.9,43.5,53,66
18/04/21,<=44304,06/06/21,Liguria,LIG,1509805,45739,80690,90725,21545,203505,182496,125677,30599,157766,101806,34952,9054,303578,145812,20107,9658,14.9,38.8,50,46
25/04/21,<=44311,06/06/21,Liguria,LIG,1509805,64678,97523,99473,23266,203505,182496,125677,30599,138827,84973,26204,7333,257337,118510,17044,7849,13,34.7,48,42
02/05/21,<=44318,06/06/21,Liguria,LIG,1509805,82968,107752,102176,24166,203505,182496,125677,30599,120537,74744,23501,6433,225215,104678,14917,6933,11.1,31.5,40,38
09/05/21,<=44325,06/06/21,Liguria,LIG,1509805,99301,117677,103771,25052,203505,182496,125677,30599,104204,64819,21906,5547,196476,92272,13013,6112,7.8,25.4,34,32
16/05/21,<=44332,06/06/21,Liguria,LIG,1509805,115772,128254,106849,26098,203505,182496,125677,30599,87733,54242,18828,4501,165304,77571,10949,5138,5.1,18.5,34,26
23/05/21,<=44339,06/06/21,Liguria,LIG,1509805,128951,139330,111418,27239,203505,182496,125677,30599,74554,43166,14259,3360,135339,60785,8964,4026,3.4,12.6,28,15
30/05/21,<=44346,06/06/21,Liguria,LIG,1509805,138882,145175,113540,27971,203505,182496,125677,30599,64623,37321,12137,2628,116709,52086,7730,3450,2.8,8,21,11
06/06/21,<=44353,06/06/21,Liguria,LIG,1509805,143733,147799,114295,28239,203505,182496,125677,30599,59772,34697,11382,2360,108211,48439,7167,3208,1.4,5.4,17,6
04/04/21,<=44290,06/06/21,Trento,PAT,544745,4593,11935,22057,6413,67987,52872,30673,8005,63394,40937,8616,1592,114539,51145,21026,9389,18.7,33.6,94,37
11/04/21,<=44297,06/06/21,Trento,PAT,544745,5109,18374,24152,6818,67987,52872,30673,8005,62878,34498,6521,1187,105084,42206,19290,7748,11.7,26.8,75,26
18/04/21,<=44304,06/06/21,Trento,PAT,544745,7932,27475,25963,7158,67987,52872,30673,8005,60055,25397,4710,847,91009,30954,16707,5682,11.5,23.7,51,24
25/04/21,<=44311,06/06/21,Trento,PAT,544745,18255,33383,26880,7393,67987,52872,30673,8005,49732,19489,3793,612,73626,23894,13516,4386,10.7,15.6,50,18
02/05/21,<=44318,06/06/21,Trento,PAT,544745,34318,39182,27449,7533,67987,52872,30673,8005,33669,13690,3224,472,51055,17386,9372,3192,8.8,11.6,37,20
09/05/21,<=44325,06/06/21,Trento,PAT,544745,43998,42049,27795,7622,67987,52872,30673,8005,23989,10823,2878,383,38073,14084,6989,2585,8.1,10.8,33,2
16/05/21,<=44332,06/06/21,Trento,PAT,544745,47642,43370,28039,7704,67987,52872,30673,8005,20345,9502,2634,301,32782,12437,6018,2283,6.6,8.8,31,9
23/05/21,<=44339,06/06/21,Trento,PAT,544745,50733,44380,28386,7791,67987,52872,30673,8005,17254,8492,2287,214,28247,10993,5185,2018,4.8,6.4,24,6
30/05/21,<=44346,06/06/21,Trento,PAT,544745,52052,44919,28662,7851,67987,52872,30673,8005,15935,7953,2011,154,26053,10118,4783,1857,4.4,3.7,24,0
06/06/21,<=44353,06/06/21,Trento,PAT,544745,52665,45201,28864,7899,67987,52872,30673,8005,15322,7671,1809,106,24908,9586,4572,1760,2.8,3.7,11,9
04/04/21,<=44290,06/06/21,Bolzano,PAB,533715,5518,10589,21062,4866,58814,46424,27677,6323,53296,35835,6615,1457,97203,43907,18213,8227,14.9,14.2,30,47
11/04/21,<=44297,06/06/21,Bolzano,PAB,533715,7219,20815,21674,5003,58814,46424,27677,6323,51595,25609,6003,1320,84527,32932,15837,6170,11.1,14.2,28,22
18/04/21,<=44304,06/06/21,Bolzano,PAB,533715,18176,27377,22231,5084,58814,46424,27677,6323,40638,19047,5446,1239,66370,25732,12435,4821,7,11.2,22,11
25/04/21,<=44311,06/06/21,Bolzano,PAB,533715,28891,30888,22678,5158,58814,46424,27677,6323,29923,15536,4999,1165,51623,21700,9672,4066,9.1,10.9,13,6
02/05/21,<=44318,06/06/21,Bolzano,PAB,533715,34034,32889,23067,5246,58814,46424,27677,6323,24780,13535,4610,1077,44002,19222,8244,3602,8.9,12.2,9,6
09/05/21,<=44325,06/06/21,Bolzano,PAB,533715,37651,34236,23387,5327,58814,46424,27677,6323,21163,12188,4290,996,38637,17474,7239,3274,8.5,5.4,11,9
16/05/21,<=44332,06/06/21,Bolzano,PAB,533715,39814,34825,23565,5378,58814,46424,27677,6323,19000,11599,4112,945,35656,16656,6681,3121,7.9,3.4,11,2
23/05/21,<=44339,06/06/21,Bolzano,PAB,533715,41335,35436,23713,5419,58814,46424,27677,6323,17479,10988,3964,904,33335,15856,6246,2971,6.8,2.4,7,9
30/05/21,<=44346,06/06/21,Bolzano,PAB,533715,42362,35950,23873,5454,58814,46424,27677,6323,16452,10474,3804,869,31599,15147,5921,2838,5.6,3,6,4
06/06/21,<=44353,06/06/21,Bolzano,PAB,533715,43004,36331,24015,5488,58814,46424,27677,6323,15810,10093,3662,835,30400,14590,5696,2734,3.3,2.4,4,4
04/04/21,<=44290,06/06/21,Marche,MAR,1501406,16249,9623,77375,17517,194699,156000,108153,25873,178450,146377,30778,8356,363961,185511,24241,12356,21.7,49.6,95,61
11/04/21,<=44297,06/06/21,Marche,MAR,1501406,23986,28627,86357,20597,194699,156000,108153,25873,170713,127373,21796,5276,325158,154445,21657,10287,15.3,48.5,86,59
18/04/21,<=44304,06/06/21,Marche,MAR,1501406,35186,59554,91281,22615,194699,156000,108153,25873,159513,96446,16872,3258,276089,116576,18389,7764,13.4,37.4,64,51
25/04/21,<=44311,06/06/21,Marche,MAR,1501406,56801,86901,93689,23510,194699,156000,108153,25873,137898,69099,14464,2363,223824,85926,14908,5723,12.8,31.8,45,41
02/05/21,<=44318,06/06/21,Marche,MAR,1501406,69980,104970,94825,23863,194699,156000,108153,25873,124719,51030,13328,2010,191087,66368,12727,4420,11.2,27.6,45,23
09/05/21,<=44325,06/06/21,Marche,MAR,1501406,81162,120265,96053,24181,194699,156000,108153,25873,113537,35735,12100,1692,163064,49527,10861,3299,10.9,22,39,16
16/05/21,<=44332,06/06/21,Marche,MAR,1501406,98551,128531,97260,24536,194699,156000,108153,25873,96148,27469,10893,1337,135847,39699,9048,2644,8.6,17.1,31,15
23/05/21,<=44339,06/06/21,Marche,MAR,1501406,117603,132948,97958,24807,194699,156000,108153,25873,77096,23052,10195,1066,111409,34313,7420,2285,6.1,11.7,24,9
30/05/21,<=44346,06/06/21,Marche,MAR,1501406,133699,135248,98599,24988,194699,156000,108153,25873,61000,20752,9554,885,92191,31191,6140,2077,4.6,7.5,19,6
06/06/21,<=44353,06/06/21,Marche,MAR,1501406,145420,136210,99023,25090,194699,156000,108153,25873,49279,19790,9130,783,78982,29703,5261,1978,3.3,5.3,11,5
04/04/21,<=44290,06/06/21,Toscana,TOS,3668333,47149,89005,122350,50642,467270,406475,263150,62917,420121,317470,140800,12275,890666,470545,24280,12827,27.6,44,75,51
11/04/21,<=44297,06/06/21,Toscana,TOS,3668333,51698,131505,183553,55636,467270,406475,263150,62917,415572,274970,79597,7281,777420,361848,21193,9864,20.3,45.5,77,57
18/04/21,<=44304,06/06/21,Toscana,TOS,3668333,57912,157426,224646,60383,467270,406475,263150,62917,409358,249049,38504,2534,699445,290087,19067,7908,20.1,41.7,74,52
25/04/21,<=44311,06/06/21,Toscana,TOS,3668333,64181,200210,243693,63375,467270,406475,263150,62917,403089,206265,19457,-458,628353,225264,17129,6141,17,39.6,69,51
02/05/21,<=44318,06/06/21,Toscana,TOS,3668333,71178,258275,246716,63742,467270,406475,263150,62917,396092,148200,16434,-825,559901,163809,15263,4465,15.4,35.3,68,49
09/05/21,<=44325,06/06/21,Toscana,TOS,3668333,98646,289247,249325,64058,467270,406475,263150,62917,368624,117228,13825,-1141,498536,129912,13590,3541,13,29.6,58,44
16/05/21,<=44332,06/06/21,Toscana,TOS,3668333,174976,312397,250890,64263,467270,406475,263150,62917,292294,94078,12260,-1346,397286,104992,10830,2862,9.6,23,48,39
23/05/21,<=44339,06/06/21,Toscana,TOS,3668333,227552,331143,252209,64455,467270,406475,263150,62917,239718,75332,10941,-1538,324453,84735,8845,2310,7.4,17,37,27
30/05/21,<=44346,06/06/21,Toscana,TOS,3668333,293169,343062,253233,64581,467270,406475,263150,62917,174101,63413,9917,-1664,245767,71666,6700,1954,4.9,11.5,30,22
06/06/21,<=44353,06/06/21,Toscana,TOS,3668333,340160,353237,254229,64687,467270,406475,263150,62917,127110,53238,8921,-1770,187499,60389,5111,1646,3.1,7.9,25,14
04/04/21,<=44290,06/06/21,Lazio,LAZ,5720796,110789,130226,228907,48516,707706,551477,338530,73757,596917,421251,109623,25241,1153032,556115,20155,9721,20.5,53.7,68,43
11/04/21,<=44297,06/06/21,Lazio,LAZ,5720796,136205,183304,248784,53750,707706,551477,338530,73757,571501,368173,89746,20007,1049427,477926,18344,8354,16.4,53.6,69,45
18/04/21,<=44304,06/06/21,Lazio,LAZ,5720796,178050,231849,273430,59480,707706,551477,338530,73757,529656,319628,65100,14277,928661,399005,16233,6975,15.3,47.3,65,45
25/04/21,<=44311,06/06/21,Lazio,LAZ,5720796,231454,280486,293379,63791,707706,551477,338530,73757,476252,270991,45151,9966,802360,326108,14025,5700,14,42.2,58,38
02/05/21,<=44318,06/06/21,Lazio,LAZ,5720796,292373,330158,302989,66610,707706,551477,338530,73757,415333,221319,35541,7147,679340,264007,11875,4615,12.8,37.8,47,33
09/05/21,<=44325,06/06/21,Lazio,LAZ,5720796,360214,379612,306637,67962,707706,551477,338530,73757,347492,171865,31893,5795,557045,209553,9737,3663,10.8,32,46,31
16/05/21,<=44332,06/06/21,Lazio,LAZ,5720796,426898,419090,309654,68821,707706,551477,338530,73757,280808,132387,28876,4936,447007,166199,7814,2905,7.9,27.1,41,23
23/05/21,<=44339,06/06/21,Lazio,LAZ,5720796,496559,452480,312912,69656,707706,551477,338530,73757,211147,98997,25618,4101,339863,128716,5941,2250,5.5,21.9,34,15
30/05/21,<=44346,06/06/21,Lazio,LAZ,5720796,560865,479548,316561,70471,707706,551477,338530,73757,146841,71929,21969,3286,244025,97184,4266,1699,3.8,16,27,14
06/06/21,<=44353,06/06/21,Lazio,LAZ,5720796,577009,486514,318244,70844,707706,551477,338530,73757,130697,64963,20286,2913,218859,88162,3826,1541,2.6,12.1,22,8
04/04/21,<=44290,06/06/21,Umbria,UMB,865013,11500,3489,38831,10017,111650,94797,63188,15591,100150,91308,24357,5574,221389,121239,25594,14016,11.8,34.9,58,22
11/04/21,<=44297,06/06/21,Umbria,UMB,865013,15065,15819,44653,12010,111650,94797,63188,15591,96585,78978,18535,3581,197679,101094,22853,11687,10.6,31.4,47,35
18/04/21,<=44304,06/06/21,Umbria,UMB,865013,19003,35609,49218,13297,111650,94797,63188,15591,92647,59188,13970,2294,168099,75452,19433,8723,8.8,25.5,39,30
25/04/21,<=44311,06/06/21,Umbria,UMB,865013,21279,44060,56047,14941,111650,94797,63188,15591,90371,50737,7141,650,148899,58528,17213,6766,8.2,20.7,34,25
02/05/21,<=44318,06/06/21,Umbria,UMB,865013,24696,51419,58457,15574,111650,94797,63188,15591,86954,43378,4731,17,135080,48126,15616,5564,8,19.8,35,15
09/05/21,<=44325,06/06/21,Umbria,UMB,865013,31755,66745,58985,15750,111650,94797,63188,15591,79895,28052,4203,-159,111991,32096,12947,3710,7.7,15.6,24,15
16/05/21,<=44332,06/06/21,Umbria,UMB,865013,37555,76540,59558,15930,111650,94797,63188,15591,74095,18257,3630,-339,95643,21548,11057,2491,6.2,14.3,18,8
23/05/21,<=44339,06/06/21,Umbria,UMB,865013,48878,80342,60019,16050,111650,94797,63188,15591,62772,14455,3169,-459,79937,17165,9241,1984,3.4,9,15,14
30/05/21,<=44346,06/06/21,Umbria,UMB,865013,80176,83553,60481,16152,111650,94797,63188,15591,31474,11244,2707,-561,44864,13390,5187,1548,3.2,7.2,7,14
06/06/21,<=44353,06/06/21,Umbria,UMB,865013,88468,85195,60807,16224,111650,94797,63188,15591,23182,9602,2381,-633,34532,11350,3992,1312,1.8,5.2,7,2
04/04/21,<=44290,06/06/21,Abruzzo,ABR,1285256,19409,8210,57383,12730,168878,131536,84626,20394,149469,123326,27243,7664,307702,158233,23941,12311,15.9,45.5,54,67
11/04/21,<=44297,06/06/21,Abruzzo,ABR,1285256,26268,23139,62341,13464,168878,131536,84626,20394,142610,108397,22285,6930,280222,137612,21803,10707,10.9,43.3,51,58
18/04/21,<=44304,06/06/21,Abruzzo,ABR,1285256,36138,35956,64895,14023,168878,131536,84626,20394,132740,95580,19731,6371,254422,121682,19795,9468,10.8,39.4,44,70
25/04/21,<=44311,06/06/21,Abruzzo,ABR,1285256,47993,52636,66936,14796,168878,131536,84626,20394,120885,78900,17690,5598,223073,102188,17356,7951,8.8,33.6,34,33
02/05/21,<=44318,06/06/21,Abruzzo,ABR,1285256,66346,71259,69455,15739,168878,131536,84626,20394,102532,60277,15171,4655,182635,80103,14210,6232,8.4,27.6,24,28
09/05/21,<=44325,06/06/21,Abruzzo,ABR,1285256,81854,88005,71742,16703,168878,131536,84626,20394,87024,43531,12884,3691,147130,60106,11448,4677,7.1,21.1,22,19
16/05/21,<=44332,06/06/21,Abruzzo,ABR,1285256,92969,99994,73403,17330,168878,131536,84626,20394,75909,31542,11223,3064,121738,45829,9472,3566,5.6,15.5,17,13
23/05/21,<=44339,06/06/21,Abruzzo,ABR,1285256,106542,108612,74574,17868,168878,131536,84626,20394,62336,22924,10052,2526,97838,35502,7612,2762,3.5,13.8,13,11
30/05/21,<=44346,06/06/21,Abruzzo,ABR,1285256,117335,112788,75281,18177,168878,131536,84626,20394,51543,18748,9345,2217,81853,30310,6369,2358,2.6,10.3,11,9
06/06/21,<=44353,06/06/21,Abruzzo,ABR,1285256,125151,114741,75669,18338,168878,131536,84626,20394,43727,16795,8957,2056,71535,27808,5566,2164,2,7,7,9
