Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/03/21,<=44262,09/05/21,Lombardia,LOM,9966992,61819,26915,117094,52580,1201057,988111,615067,128433,1139238,961196,497973,75853,2674260,1535022,26831,15401,31,50.7,57,38
14/03/21,<=44269,09/05/21,Lombardia,LOM,9966992,75562,30718,174142,67875,1201057,988111,615067,128433,1125495,957393,440925,60558,2584371,1458876,25929,14637,33.2,61,72,48
21/03/21,<=44276,09/05/21,Lombardia,LOM,9966992,82779,33382,245270,76863,1201057,988111,615067,128433,1118278,954729,369797,51570,2494374,1376096,25026,13807,31,69.5,81,58
28/03/21,<=44283,09/05/21,Lombardia,LOM,9966992,100240,40222,313578,85595,1201057,988111,615067,128433,1100817,947889,301489,42838,2393033,1292216,24010,12965,28.7,70.9,87,67
04/04/21,<=44290,09/05/21,Lombardia,LOM,9966992,112794,47711,392514,92943,1201057,988111,615067,128433,1088263,940400,222553,35490,2286706,1198443,22943,12024,24.6,66.4,87,67
11/04/21,<=44297,09/05/21,Lombardia,LOM,9966992,126790,65492,525917,106701,1201057,988111,615067,128433,1074267,922619,89150,21732,2107768,1033501,21147,10369,15.9,59.2,82,63
18/04/21,<=44304,09/05/21,Lombardia,LOM,9966992,139101,257662,535071,111441,1201057,988111,615067,128433,1061956,730449,79996,16992,1889393,827437,18957,8302,14.7,47.3,72,53
25/04/21,<=44311,09/05/21,Lombardia,LOM,9966992,223855,489799,548906,117421,1201057,988111,615067,128433,977202,498312,66161,11012,1552687,575485,15578,5774,13.9,39,61,37
02/05/21,<=44318,09/05/21,Lombardia,LOM,9966992,427643,687548,559584,120932,1201057,988111,615067,128433,773414,300563,55483,7501,1136961,363547,11407,3648,12.7,33,54,29
09/05/21,<=44325,09/05/21,Lombardia,LOM,9966992,653366,791018,565659,122760,1201057,988111,615067,128433,547691,197093,49408,5673,799865,252174,8025,2530,10.4,27.4,49,24
07/03/21,<=44262,09/05/21,Emilia-Romagna,EMR,4445549,29975,10060,93751,43812,549321,454505,299028,72511,519346,444445,205277,28699,1197767,678421,26943,15261,42.8,63.3,64,53
14/03/21,<=44269,09/05/21,Emilia-Romagna,EMR,4445549,35188,11151,116489,49082,549321,454505,299028,72511,514133,443354,182539,23429,1163455,649322,26171,14606,44.3,74.7,82,67
21/03/21,<=44276,09/05/21,Emilia-Romagna,EMR,4445549,37308,20550,136956,52404,549321,454505,299028,72511,512013,433955,162072,20107,1128147,616134,25377,13860,39.7,80.2,89,78
28/03/21,<=44283,09/05/21,Emilia-Romagna,EMR,4445549,45595,56082,156855,55844,549321,454505,299028,72511,503726,398423,142173,16667,1060989,557263,23866,12535,31.9,77.4,90,70
04/04/21,<=44290,09/05/21,Emilia-Romagna,EMR,4445549,57176,94428,199558,59087,549321,454505,299028,72511,492145,360077,99470,13424,965116,472971,21710,10639,26.4,70.1,81,85
11/04/21,<=44297,09/05/21,Emilia-Romagna,EMR,4445549,70198,138670,245164,62446,549321,454505,299028,72511,479123,315835,53864,10065,858887,379764,19320,8543,18.1,61,74,60
18/04/21,<=44304,09/05/21,Emilia-Romagna,EMR,4445549,84044,211735,262316,65397,549321,454505,299028,72511,465277,242770,36712,7114,751873,286596,16913,6447,16.5,50.1,67,51
25/04/21,<=44311,09/05/21,Emilia-Romagna,EMR,4445549,97364,274254,267676,67656,549321,454505,299028,72511,451957,180251,31352,4855,668415,216458,15036,4869,14.5,41.4,60,40
02/05/21,<=44318,09/05/21,Emilia-Romagna,EMR,4445549,142772,324937,271565,69178,549321,454505,299028,72511,406549,129568,27463,3333,566913,160364,12752,3607,14.3,37.6,49,27
09/05/21,<=44325,09/05/21,Emilia-Romagna,EMR,4445549,198966,353059,274413,70431,549321,454505,299028,72511,350355,101446,24615,2080,478496,128141,10763,2882,11,30,42,23
07/03/21,<=44262,09/05/21,Veneto,VEN,4852453,26901,8865,82259,9504,610635,494721,298205,67121,583734,485856,215946,57617,1343153,759419,27680,15650,18.3,18.9,27,25
14/03/21,<=44269,09/05/21,Veneto,VEN,4852453,35651,13293,110817,11729,610635,494721,298205,67121,574984,481428,187388,55392,1299192,724208,26774,14925,24.3,22.8,37,28
21/03/21,<=44276,09/05/21,Veneto,VEN,4852453,41176,19044,132565,20042,610635,494721,298205,67121,569459,475677,165640,47079,1257855,688396,25922,14187,25.2,29,44,50
28/03/21,<=44283,09/05/21,Veneto,VEN,4852453,51991,62551,175200,29210,610635,494721,298205,67121,558644,432170,123005,37911,1151730,593086,23735,12222,25,32.5,55,37
04/04/21,<=44290,09/05/21,Veneto,VEN,4852453,62295,118816,224115,43925,610635,494721,298205,67121,548340,375905,74090,23196,1021531,473191,21052,9752,20.9,34.6,58,43
11/04/21,<=44297,09/05/21,Veneto,VEN,4852453,71241,208684,253018,50471,610635,494721,298205,67121,539394,286037,45187,16650,887268,347874,18285,7169,13.2,31.8,60,42
18/04/21,<=44304,09/05/21,Veneto,VEN,4852453,78528,237493,270997,57185,610635,494721,298205,67121,532107,257228,27208,9936,826479,294372,17032,6066,12.9,25,49,34
25/04/21,<=44311,09/05/21,Veneto,VEN,4852453,87566,297591,280129,63843,610635,494721,298205,67121,523069,197130,18076,3278,741553,218484,15282,4503,13.1,21.6,38,27
02/05/21,<=44318,09/05/21,Veneto,VEN,4852453,186438,362987,282909,65172,610635,494721,298205,67121,424197,131734,15296,1949,573176,148979,11812,3070,10.9,18.5,31,27
09/05/21,<=44325,09/05/21,Veneto,VEN,4852453,335121,400746,284998,65972,610635,494721,298205,67121,275514,93975,13207,1149,383845,108331,7910,2232,8.9,14.4,26,12
07/03/21,<=44262,09/05/21,Piemonte,PIE,4273210,31566,11094,91777,25582,559966,473035,307031,65760,528400,461941,215254,40178,1245773,717373,29153,16788,28.3,54.2,47,29
14/03/21,<=44269,09/05/21,Piemonte,PIE,4273210,34388,11498,131444,36708,559966,473035,307031,65760,525578,461537,175587,29052,1191754,666176,27889,15590,33.4,67.5,62,39
21/03/21,<=44276,09/05/21,Piemonte,PIE,4273210,36421,12246,148578,40786,559966,473035,307031,65760,523545,460789,158453,24974,1167761,644216,27327,15076,36.1,80.9,81,57
28/03/21,<=44283,09/05/21,Piemonte,PIE,4273210,42511,16514,168449,43781,559966,473035,307031,65760,517455,456521,138582,21979,1134537,617082,26550,14441,34.4,88.4,86,66
04/04/21,<=44290,09/05/21,Piemonte,PIE,4273210,46351,34855,198263,47267,559966,473035,307031,65760,513615,438180,108768,18493,1079056,565441,25252,13232,32.2,89.8,87,61
11/04/21,<=44297,09/05/21,Piemonte,PIE,4273210,55463,96129,239970,51660,559966,473035,307031,65760,504503,376906,67061,14100,962570,458067,22526,10720,21.6,84.4,75,49
18/04/21,<=44304,09/05/21,Piemonte,PIE,4273210,82164,183660,260766,55036,559966,473035,307031,65760,477802,289375,46265,10724,824166,346364,19287,8105,16.9,72.5,67,62
25/04/21,<=44311,09/05/21,Piemonte,PIE,4273210,115022,253940,268148,57462,559966,473035,307031,65760,444944,219095,38883,8298,711220,266276,16644,6231,16.5,56.2,61,49
02/05/21,<=44318,09/05/21,Piemonte,PIE,4273210,157247,309320,273138,59307,559966,473035,307031,65760,402719,163715,33893,6453,606780,204061,14200,4775,14.3,47.6,48,34
09/05/21,<=44325,09/05/21,Piemonte,PIE,4273210,212940,344301,275726,60183,559966,473035,307031,65760,347026,128734,31305,5577,512642,165616,11997,3876,11.7,39.3,37,28
07/03/21,<=44262,09/05/21,Friuli-Venezia Giulia,FVG,1198753,8137,2440,28663,6154,156447,140238,85322,20357,148310,137798,56659,14203,356970,208660,29778,17406,32.8,37.3,48,58
14/03/21,<=44269,09/05/21,Friuli-Venezia Giulia,FVG,1198753,9088,2622,33366,7148,156447,140238,85322,20357,147359,137616,51956,13209,350140,202781,29209,16916,45,44,56,83
21/03/21,<=44276,09/05/21,Friuli-Venezia Giulia,FVG,1198753,9630,2792,38498,8418,156447,140238,85322,20357,146817,137446,46824,11939,343026,196209,28615,16368,45.9,49.7,68,97
28/03/21,<=44283,09/05/21,Friuli-Venezia Giulia,FVG,1198753,11982,9133,42617,9375,156447,140238,85322,20357,144465,131105,42705,10982,329257,184792,27467,15415,37.1,55.2,70,115
04/04/21,<=44290,09/05/21,Friuli-Venezia Giulia,FVG,1198753,15066,22258,50450,10866,156447,140238,85322,20357,141381,117980,34872,9491,303724,162343,25337,13543,28.5,48.6,68,93
11/04/21,<=44297,09/05/21,Friuli-Venezia Giulia,FVG,1198753,18582,36193,58367,12502,156447,140238,85322,20357,137865,104045,26955,7855,276720,138855,23084,11583,15.8,43.3,63,108
18/04/21,<=44304,09/05/21,Friuli-Venezia Giulia,FVG,1198753,25028,51341,66937,14618,156447,140238,85322,20357,131419,88897,18385,5739,244440,113021,20391,9428,14.3,31.4,48,79
25/04/21,<=44311,09/05/21,Friuli-Venezia Giulia,FVG,1198753,30155,61642,71070,15923,156447,140238,85322,20357,126292,78596,14252,4434,223574,97282,18651,8115,11,23.5,31,53
02/05/21,<=44318,09/05/21,Friuli-Venezia Giulia,FVG,1198753,35659,72374,73287,16852,156447,140238,85322,20357,120788,67864,12035,3505,204192,83404,17034,6958,8.1,18.1,28,42
09/05/21,<=44325,09/05/21,Friuli-Venezia Giulia,FVG,1198753,42866,82129,74437,17355,156447,140238,85322,20357,113581,58109,10885,3002,185577,71996,15481,6006,5.7,12.7,18,23
07/03/21,<=44262,09/05/21,Valle d'Aosta,VDA,123895,1078,396,1878,929,16123,12953,7803,1781,15045,12557,5925,852,34379,19334,27748,15605,5.4,7.3,16,16
14/03/21,<=44269,09/05/21,Valle d'Aosta,VDA,123895,1494,436,2256,1044,16123,12953,7803,1781,14629,12517,5547,737,33430,18801,26983,15175,14.9,11.3,16,0
21/03/21,<=44276,09/05/21,Valle d'Aosta,VDA,123895,1869,575,2712,1112,16123,12953,7803,1781,14254,12378,5091,669,32392,18138,26145,14640,24.1,17.8,16,16
28/03/21,<=44283,09/05/21,Valle d'Aosta,VDA,123895,2349,966,3672,1194,16123,12953,7803,1781,13774,11987,4131,587,30479,16705,24601,13483,38.1,29.9,65,8
04/04/21,<=44290,09/05/21,Valle d'Aosta,VDA,123895,3214,2699,4416,1247,16123,12953,7803,1781,12909,10254,3387,534,27084,14175,21860,11441,46.1,42,105,65
11/04/21,<=44297,09/05/21,Valle d'Aosta,VDA,123895,4345,3935,4932,1305,16123,12953,7803,1781,11778,9018,2871,476,24143,12365,19487,9980,33,51.7,97,65
18/04/21,<=44304,09/05/21,Valle d'Aosta,VDA,123895,5865,4953,5573,1374,16123,12953,7803,1781,10258,8000,2230,407,20895,10637,16865,8585,25.1,46,105,24
25/04/21,<=44311,09/05/21,Valle d'Aosta,VDA,123895,7144,6162,6283,1504,16123,12953,7803,1781,8979,6791,1520,277,17567,8588,14179,6932,26.4,34.7,97,97
02/05/21,<=44318,09/05/21,Valle d'Aosta,VDA,123895,8566,7691,6688,1556,16123,12953,7803,1781,7557,5262,1115,225,14159,6602,11428,5329,25.8,30.7,65,65
09/05/21,<=44325,09/05/21,Valle d'Aosta,VDA,123895,9873,8742,6871,1617,16123,12953,7803,1781,6250,4211,932,164,11557,5307,9328,4283,16.5,25,73,24
07/03/21,<=44262,09/05/21,Liguria,LIG,1509805,10180,3288,33379,11222,203505,182496,125677,30599,193325,179208,92298,19377,484208,290883,32071,19266,16,33.6,40,38
14/03/21,<=44269,09/05/21,Liguria,LIG,1509805,11311,3734,46064,13710,203505,182496,125677,30599,192194,178762,79613,16889,467458,275264,30961,18232,14.9,35.4,42,32
21/03/21,<=44276,09/05/21,Liguria,LIG,1509805,12703,4467,53431,14923,203505,182496,125677,30599,190802,178029,72246,15676,456753,265951,30252,17615,16.5,38.8,39,39
28/03/21,<=44283,09/05/21,Liguria,LIG,1509805,19588,6941,59507,16031,203505,182496,125677,30599,183917,175555,66170,14568,440210,256293,29157,16975,19.7,42.1,44,34
04/04/21,<=44290,09/05/21,Liguria,LIG,1509805,27782,26376,66397,17306,203505,182496,125677,30599,175723,156120,59280,13293,404416,228693,26786,15147,21.6,45,50,38
11/04/21,<=44297,09/05/21,Liguria,LIG,1509805,35273,53440,77243,19186,203505,182496,125677,30599,168232,129056,48434,11413,357135,188903,23654,12512,16.9,43.5,53,66
18/04/21,<=44304,09/05/21,Liguria,LIG,1509805,45678,80627,90662,21502,203505,182496,125677,30599,157827,101869,35015,9097,303808,145981,20122,9669,14.9,38.8,50,46
25/04/21,<=44311,09/05/21,Liguria,LIG,1509805,64614,97449,99376,23214,203505,182496,125677,30599,138891,85047,26301,7385,257624,118733,17063,7864,13,34.7,48,42
02/05/21,<=44318,09/05/21,Liguria,LIG,1509805,82879,107654,102055,24091,203505,182496,125677,30599,120626,74842,23622,6508,225598,104972,14942,6953,11.1,31.5,40,38
09/05/21,<=44325,09/05/21,Liguria,LIG,1509805,98977,116990,103399,24781,203505,182496,125677,30599,104528,65506,22278,5818,198130,93602,13123,6200,7.8,25.4,34,32
07/03/21,<=44262,09/05/21,Trento,PAT,544745,2631,1140,12834,4288,67987,52872,30673,8005,65356,51732,17839,3717,138644,73288,25451,13454,34.3,34.5,88,29
14/03/21,<=44269,09/05/21,Trento,PAT,544745,3105,1221,15691,5010,67987,52872,30673,8005,64882,51651,14982,2995,134510,69628,24692,12782,34.2,36.7,86,28
21/03/21,<=44276,09/05/21,Trento,PAT,544745,3335,3550,17727,5526,67987,52872,30673,8005,64652,49322,12946,2479,129399,64747,23754,11886,29.4,39.3,95,33
28/03/21,<=44283,09/05/21,Trento,PAT,544745,4035,7760,19850,5957,67987,52872,30673,8005,63952,45112,10823,2048,121935,57983,22384,10644,25.2,37.8,83,40
04/04/21,<=44290,09/05/21,Trento,PAT,544745,4579,11912,22032,6409,67987,52872,30673,8005,63408,40960,8641,1596,114605,51197,21038,9398,18.7,33.6,94,37
11/04/21,<=44297,09/05/21,Trento,PAT,544745,5093,18336,24123,6814,67987,52872,30673,8005,62894,34536,6550,1191,105171,42277,19306,7761,11.7,26.8,75,26
18/04/21,<=44304,09/05/21,Trento,PAT,544745,7907,27422,25930,7154,67987,52872,30673,8005,60080,25450,4743,851,91124,31044,16728,5699,11.5,23.7,51,24
25/04/21,<=44311,09/05/21,Trento,PAT,544745,18136,33285,26844,7387,67987,52872,30673,8005,49851,19587,3829,618,73885,24034,13563,4412,10.7,15.6,50,18
02/05/21,<=44318,09/05/21,Trento,PAT,544745,34033,39055,27410,7524,67987,52872,30673,8005,33954,13817,3263,481,51515,17561,9457,3224,8.8,11.6,37,20
09/05/21,<=44325,09/05/21,Trento,PAT,544745,42971,41779,27716,7600,67987,52872,30673,8005,25016,11093,2957,405,39471,14455,7246,2654,8.1,10.8,33,2
07/03/21,<=44262,09/05/21,Bolzano,PAB,533715,3706,1136,14849,3828,58814,46424,27677,6323,55108,45288,12828,2495,115719,60611,21682,11356,28.5,35.8,71,52
14/03/21,<=44269,09/05/21,Bolzano,PAB,533715,4206,2556,17779,4407,58814,46424,27677,6323,54608,43868,9898,1916,110290,55682,20665,10433,19,30,62,43
21/03/21,<=44276,09/05/21,Bolzano,PAB,533715,4453,3758,18951,4649,58814,46424,27677,6323,54361,42666,8726,1674,107427,53066,20128,9943,15.4,23,56,36
28/03/21,<=44283,09/05/21,Bolzano,PAB,533715,4953,9074,20164,4696,58814,46424,27677,6323,53861,37350,7513,1627,100351,46490,18802,8711,15,17.6,47,22
04/04/21,<=44290,09/05/21,Bolzano,PAB,533715,5515,10588,21059,4866,58814,46424,27677,6323,53299,35836,6618,1457,97210,43911,18214,8227,14.9,14.2,30,47
11/04/21,<=44297,09/05/21,Bolzano,PAB,533715,7216,20813,21671,5003,58814,46424,27677,6323,51598,25611,6006,1320,84535,32937,15839,6171,11.1,14.2,28,22
18/04/21,<=44304,09/05/21,Bolzano,PAB,533715,18170,27374,22227,5084,58814,46424,27677,6323,40644,19050,5450,1239,66383,25739,12438,4823,7,11.2,22,11
25/04/21,<=44311,09/05/21,Bolzano,PAB,533715,28875,30881,22674,5158,58814,46424,27677,6323,29939,15543,5003,1165,51650,21711,9677,4068,9.1,10.9,13,6
02/05/21,<=44318,09/05/21,Bolzano,PAB,533715,34012,32880,23063,5246,58814,46424,27677,6323,24802,13544,4614,1077,44037,19235,8251,3604,8.9,12.2,9,6
09/05/21,<=44325,09/05/21,Bolzano,PAB,533715,37513,34201,23380,5325,58814,46424,27677,6323,21301,12223,4297,998,38819,17518,7273,3282,8.5,5.4,11,9
07/03/21,<=44262,09/05/21,Marche,MAR,1501406,8956,2685,39527,7952,194699,156000,108153,25873,185743,153315,68626,17921,425605,239862,28347,15976,35,41,65,55
14/03/21,<=44269,09/05/21,Marche,MAR,1501406,10490,3005,53469,10300,194699,156000,108153,25873,184209,152995,54684,15573,407461,223252,27139,14870,33.7,46.8,87,51
21/03/21,<=44276,09/05/21,Marche,MAR,1501406,10858,3131,56444,10797,194699,156000,108153,25873,183841,152869,51709,15076,403495,219654,26874,14630,33.3,50.7,97,60
28/03/21,<=44283,09/05/21,Marche,MAR,1501406,12774,4291,65909,13571,194699,156000,108153,25873,181925,151709,42244,12302,388180,206255,25854,13737,25.1,53.7,98,60
04/04/21,<=44290,09/05/21,Marche,MAR,1501406,16458,9717,77564,17615,194699,156000,108153,25873,178241,146283,30589,8258,363371,185130,24202,12330,21.7,49.6,95,61
11/04/21,<=44297,09/05/21,Marche,MAR,1501406,24291,28887,86580,20702,194699,156000,108153,25873,170408,127113,21573,5171,324265,153857,21597,10248,15.3,48.5,86,59
18/04/21,<=44304,09/05/21,Marche,MAR,1501406,35535,59949,91527,22729,194699,156000,108153,25873,159164,96051,16626,3144,274985,115821,18315,7714,13.4,37.4,64,51
25/04/21,<=44311,09/05/21,Marche,MAR,1501406,57301,87366,93946,23627,194699,156000,108153,25873,137398,68634,14207,2246,222485,85087,14818,5667,12.8,31.8,45,41
02/05/21,<=44318,09/05/21,Marche,MAR,1501406,70489,105447,95086,23981,194699,156000,108153,25873,124210,50553,13067,1892,189722,65512,12636,4363,11.2,27.6,45,23
09/05/21,<=44325,09/05/21,Marche,MAR,1501406,80211,120539,96231,24285,194699,156000,108153,25873,114488,35461,11922,1588,163459,48971,10887,3262,10.9,22,39,16
07/03/21,<=44262,09/05/21,Toscana,TOS,3668333,30427,8004,17279,26988,467270,406475,263150,62917,436843,398471,245871,35929,1117114,680271,30453,18544,22.4,30.2,54,34
14/03/21,<=44269,09/05/21,Toscana,TOS,3668333,35783,9967,39680,37922,467270,406475,263150,62917,431487,396508,223470,24995,1076460,644973,29345,17582,23.3,37.2,64,40
21/03/21,<=44276,09/05/21,Toscana,TOS,3668333,37790,18735,52652,42036,467270,406475,263150,62917,429480,387740,210498,20881,1048599,619119,28585,16877,25.6,38.4,67,42
28/03/21,<=44283,09/05/21,Toscana,TOS,3668333,42532,43760,75287,46310,467270,406475,263150,62917,424738,362715,187863,16607,991923,567185,27040,15462,25.3,41,72,47
04/04/21,<=44290,09/05/21,Toscana,TOS,3668333,47120,88998,122316,50630,467270,406475,263150,62917,420150,317477,140834,12287,890748,470598,24282,12829,27.6,44,75,51
11/04/21,<=44297,09/05/21,Toscana,TOS,3668333,51671,131491,183495,55625,467270,406475,263150,62917,415599,274984,79655,7292,777530,361931,21196,9866,20.3,45.5,77,57
18/04/21,<=44304,09/05/21,Toscana,TOS,3668333,57872,157381,224517,60365,467270,406475,263150,62917,409398,249094,38633,2552,699677,290279,19073,7913,20.1,41.7,74,52
25/04/21,<=44311,09/05/21,Toscana,TOS,3668333,64102,200102,243417,63314,467270,406475,263150,62917,403168,206373,19733,-397,628877,225709,17143,6153,17,39.6,69,51
02/05/21,<=44318,09/05/21,Toscana,TOS,3668333,71083,257883,246417,63678,467270,406475,263150,62917,396187,148592,16733,-761,560751,164564,15286,4486,15.4,35.3,68,49
09/05/21,<=44325,09/05/21,Toscana,TOS,3668333,94680,287528,248816,63946,467270,406475,263150,62917,372590,118947,14334,-1029,504842,132252,13762,3605,13,29.6,58,44
07/03/21,<=44262,09/05/21,Lazio,LAZ,5720796,41654,10987,120163,25829,707706,551477,338530,73757,666052,540490,218367,47928,1472837,806785,25745,14103,17.4,34.1,42,28
14/03/21,<=44269,09/05/21,Lazio,LAZ,5720796,62814,18123,149362,31396,707706,551477,338530,73757,644892,533354,189168,42361,1409775,764883,24643,13370,20.3,38.7,49,25
21/03/21,<=44276,09/05/21,Lazio,LAZ,5720796,69750,31856,176474,36612,707706,551477,338530,73757,637956,519621,162056,37145,1356778,718822,23717,12565,21.9,45.2,56,30
28/03/21,<=44283,09/05/21,Lazio,LAZ,5720796,88888,73028,203888,42323,707706,551477,338530,73757,618818,478449,134642,31434,1263343,644525,22083,11266,21.6,50.4,65,30
04/04/21,<=44290,09/05/21,Lazio,LAZ,5720796,110414,130203,228924,48501,707706,551477,338530,73757,597292,421274,109606,25256,1153428,556136,20162,9721,20.5,53.7,68,43
11/04/21,<=44297,09/05/21,Lazio,LAZ,5720796,135802,183277,248796,53732,707706,551477,338530,73757,571904,368200,89734,20025,1049863,477959,18352,8355,16.4,53.6,69,45
18/04/21,<=44304,09/05/21,Lazio,LAZ,5720796,177543,231784,273431,59446,707706,551477,338530,73757,530163,319693,65099,14311,929266,399103,16244,6976,15.3,47.3,65,45
25/04/21,<=44311,09/05/21,Lazio,LAZ,5720796,230822,280330,293274,63645,707706,551477,338530,73757,476884,271147,45256,10112,803399,326515,14043,5708,14,42.2,58,38
02/05/21,<=44318,09/05/21,Lazio,LAZ,5720796,291658,329884,302817,66407,707706,551477,338530,73757,416048,221593,35713,7350,680704,264656,11899,4626,12.8,37.8,47,33
09/05/21,<=44325,09/05/21,Lazio,LAZ,5720796,354835,376707,306133,67604,707706,551477,338530,73757,352871,174770,32397,6153,566191,213320,9897,3729,10.8,32,46,31
07/03/21,<=44262,09/05/21,Umbria,UMB,865013,6735,1177,14137,3300,111650,94797,63188,15591,104915,93620,49051,12291,259877,154962,30043,17914,20.3,48.9,92,58
14/03/21,<=44269,09/05/21,Umbria,UMB,865013,7811,1310,18580,4476,111650,94797,63188,15591,103839,93487,44608,11115,253049,149210,29254,17249,17.8,46.5,91,60
21/03/21,<=44276,09/05/21,Umbria,UMB,865013,8828,1558,23017,5338,111650,94797,63188,15591,102822,93239,40171,10253,246485,143663,28495,16608,14.4,42.3,83,66
28/03/21,<=44283,09/05/21,Umbria,UMB,865013,9943,1767,33591,8322,111650,94797,63188,15591,101707,93030,29597,7269,231603,129896,26775,15017,14.9,42.2,69,44
04/04/21,<=44290,09/05/21,Umbria,UMB,865013,11479,3484,38828,10012,111650,94797,63188,15591,100171,91313,24360,5579,221423,121252,25598,14017,11.8,34.9,58,22
11/04/21,<=44297,09/05/21,Umbria,UMB,865013,15037,15802,44643,11996,111650,94797,63188,15591,96613,78995,18545,3595,197748,101135,22861,11692,10.6,31.4,47,35
18/04/21,<=44304,09/05/21,Umbria,UMB,865013,18970,35538,49204,13277,111650,94797,63188,15591,92680,59259,13984,2314,168237,75557,19449,8735,8.8,25.5,39,30
25/04/21,<=44311,09/05/21,Umbria,UMB,865013,21241,43918,56024,14913,111650,94797,63188,15591,90409,50879,7164,678,149130,58721,17240,6788,8.2,20.7,34,25
02/05/21,<=44318,09/05/21,Umbria,UMB,865013,24642,51138,58428,15543,111650,94797,63188,15591,87008,43659,4760,48,135475,48467,15662,5603,8,19.8,35,15
09/05/21,<=44325,09/05/21,Umbria,UMB,865013,30769,64349,58896,15689,111650,94797,63188,15591,80881,30448,4292,-98,115523,34642,13355,4005,7.7,15.6,24,15
07/03/21,<=44262,09/05/21,Abruzzo,ABR,1285256,10290,1539,23774,6690,168878,131536,84626,20394,158588,129997,60852,13704,363141,204553,28254,15915,23.6,50,65,78
14/03/21,<=44269,09/05/21,Abruzzo,ABR,1285256,13541,1812,30313,8673,168878,131536,84626,20394,155337,129724,54313,11721,351095,195758,27317,15231,20.2,52.4,72,78
21/03/21,<=44276,09/05/21,Abruzzo,ABR,1285256,13967,2130,40987,10209,168878,131536,84626,20394,154911,129406,43639,10185,338141,183230,26309,14256,19,52.2,66,89
28/03/21,<=44283,09/05/21,Abruzzo,ABR,1285256,16072,3589,48941,11576,168878,131536,84626,20394,152806,127947,35685,8818,325256,172450,25307,13418,15.8,47.7,60,52
04/04/21,<=44290,09/05/21,Abruzzo,ABR,1285256,19382,8194,57468,12773,168878,131536,84626,20394,149496,123342,27158,7621,307617,158121,23934,12303,15.9,45.5,54,67
11/04/21,<=44297,09/05/21,Abruzzo,ABR,1285256,26228,23113,62418,13502,168878,131536,84626,20394,142650,108423,22208,6892,280173,137523,21799,10700,10.9,43.3,51,58
18/04/21,<=44304,09/05/21,Abruzzo,ABR,1285256,36093,35936,64977,14063,168878,131536,84626,20394,132785,95600,19649,6331,254365,121580,19791,9460,10.8,39.4,44,70
25/04/21,<=44311,09/05/21,Abruzzo,ABR,1285256,47947,52631,67018,14835,168878,131536,84626,20394,120931,78905,17608,5559,223003,102072,17351,7942,8.8,33.6,34,33
02/05/21,<=44318,09/05/21,Abruzzo,ABR,1285256,66270,71213,69529,15773,168878,131536,84626,20394,102608,60323,15097,4621,182649,80041,14211,6228,8.4,27.6,24,28
09/05/21,<=44325,09/05/21,Abruzzo,ABR,1285256,80727,87078,71724,16683,168878,131536,84626,20394,88151,44458,12902,3711,149222,61071,11610,4752,7.1,21.1,22,19
