Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
15/03/21,<=44270,19/04/21,Emilia-Romagna,EMR,4464119,35521,11345,118984,49473,542211,457129,297666,71687,506690,445784,178682,22214,1153370,646680,25836,14486,43.8,77.6,84,69
22/03/21,<=44277,19/04/21,Emilia-Romagna,EMR,4464119,37727,24861,139540,52810,542211,457129,297666,71687,504484,432268,158126,18877,1113755,609271,24949,13648,37.9,82.9,87,74
29/03/21,<=44284,19/04/21,Emilia-Romagna,EMR,4464119,46535,63354,161650,56158,542211,457129,297666,71687,495676,393775,136016,15529,1040996,545320,23319,12216,31.6,79.3,89,73
05/04/21,<=44291,19/04/21,Emilia-Romagna,EMR,4464119,58007,98458,203876,59237,542211,457129,297666,71687,484204,358671,93790,12450,949115,464911,21261,10414,25.2,70.5,82,80
12/04/21,<=44298,19/04/21,Emilia-Romagna,EMR,4464119,71967,144247,248428,62762,542211,457129,297666,71687,470244,312882,49238,8925,841289,371045,18846,8312,17.3,61.7,74,58
19/04/21,<=44305,19/04/21,Emilia-Romagna,EMR,4464119,83740,212799,261587,65094,542211,457129,297666,71687,458471,244330,36079,6593,745473,287002,16699,6429,15.9,50.5,66,51
15/02/21,<=44242,19/04/21,Veneto,VEN,4879133,17917,5681,12883,8265,603210,494443,293030,65510,585293,488762,280147,57245,1411447,826154,28928,16932,9.1,19,23,43
22/02/21,<=44249,19/04/21,Veneto,VEN,4879133,19340,6347,38391,8672,603210,494443,293030,65510,583870,488096,254639,56838,1383443,799573,28354,16388,10.9,15.8,21,43
01/03/21,<=44256,19/04/21,Veneto,VEN,4879133,22788,7289,64688,8906,603210,494443,293030,65510,580422,487154,228342,56604,1352522,772100,27721,15825,14.8,16.5,23,27
08/03/21,<=44263,19/04/21,Veneto,VEN,4879133,27710,9038,86240,9527,603210,494443,293030,65510,575500,485405,206790,55983,1323678,748178,27129,15334,18.5,19.5,28,26
15/03/21,<=44270,19/04/21,Veneto,VEN,4879133,36599,14213,114447,13596,603210,494443,293030,65510,566611,480230,178583,51914,1277338,710727,26180,14567,24.4,23.4,38,28
22/03/21,<=44277,19/04/21,Veneto,VEN,4879133,42152,22091,135748,20902,603210,494443,293030,65510,561058,472352,157282,44608,1235300,674242,25318,13819,25.4,29.8,45,50
29/03/21,<=44284,19/04/21,Veneto,VEN,4879133,53567,69331,187344,32498,603210,494443,293030,65510,549643,425112,105686,33012,1113453,563810,22821,11556,24.3,33.1,57,36
05/04/21,<=44291,19/04/21,Veneto,VEN,4879133,62522,127951,225830,44354,603210,494443,293030,65510,540688,366492,67200,21156,995536,454848,20404,9322,20.6,34.4,59,44
12/04/21,<=44298,19/04/21,Veneto,VEN,4879133,71574,208706,253904,50697,603210,494443,293030,65510,531636,285737,39126,14813,871312,339676,17858,6962,13,32.1,59,40
19/04/21,<=44305,19/04/21,Veneto,VEN,4879133,78159,233773,270198,56532,603210,494443,293030,65510,525051,260670,22832,8978,817531,292480,16756,5995,12.6,24.7,49,33
15/02/21,<=44242,19/04/21,Piemonte,PIE,4311217,22631,8992,10972,9197,558231,477416,306712,64688,535600,468424,295740,55491,1355255,819655,31436,19012,11.8,44.8,33,30
22/02/21,<=44249,19/04/21,Piemonte,PIE,4311217,24766,10043,16938,11953,558231,477416,306712,64688,533465,467373,289774,52735,1343347,809882,31159,18785,13.3,44.2,33,33
01/03/21,<=44256,19/04/21,Piemonte,PIE,4311217,28484,10720,54605,19008,558231,477416,306712,64688,529747,466696,252107,45680,1294230,764483,30020,17732,20.2,47.4,41,20
08/03/21,<=44263,19/04/21,Piemonte,PIE,4311217,32006,11151,98244,26526,558231,477416,306712,64688,526225,466265,208468,38162,1239120,712895,28742,16536,28.2,55,50,32
15/03/21,<=44270,19/04/21,Piemonte,PIE,4311217,34904,11563,133602,37117,558231,477416,306712,64688,523327,465853,173110,27571,1189861,666534,27599,15460,34.3,71.2,64,40
22/03/21,<=44277,19/04/21,Piemonte,PIE,4311217,36849,12363,149865,40967,558231,477416,306712,64688,521382,465053,156847,23721,1167003,645621,27069,14975,35.3,82,81,62
29/03/21,<=44284,19/04/21,Piemonte,PIE,4311217,43016,18058,172168,44156,558231,477416,306712,64688,515215,459358,134544,20532,1129649,614434,26203,14252,34.1,89,84,60
05/04/21,<=44291,19/04/21,Piemonte,PIE,4311217,46790,39841,203056,47758,558231,477416,306712,64688,511441,437575,103656,16930,1069602,558161,24810,12947,30.2,89.3,85,59
12/04/21,<=44298,19/04/21,Piemonte,PIE,4311217,56867,106485,243767,52223,558231,477416,306712,64688,501364,370931,62945,12465,947705,446341,21982,10353,21,84.3,74,53
19/04/21,<=44305,19/04/21,Piemonte,PIE,4311217,82717,183687,259923,54616,558231,477416,306712,64688,475514,293729,46789,10072,826104,350590,19162,8132,16.8,70.6,66,63
15/02/21,<=44242,19/04/21,Friuli-Venezia Giulia,FVG,1206216,5901,2084,3005,2158,155789,141409,83307,20186,149888,139325,80302,18028,387543,237655,32129,19703,16.1,34.2,52,91
22/02/21,<=44249,19/04/21,Friuli-Venezia Giulia,FVG,1206216,6212,2276,11969,3547,155789,141409,83307,20186,149577,139133,71338,16639,376687,227110,31229,18828,15.9,29,46,58
01/03/21,<=44256,19/04/21,Friuli-Venezia Giulia,FVG,1206216,7041,2365,21507,4998,155789,141409,83307,20186,148748,139044,61800,15188,364780,216032,30242,17910,23.8,30.9,51,57
08/03/21,<=44263,19/04/21,Friuli-Venezia Giulia,FVG,1206216,8249,2465,29686,6391,155789,141409,83307,20186,147540,138944,53621,13795,353900,206360,29340,17108,34.7,37.9,48,70
15/03/21,<=44270,19/04/21,Friuli-Venezia Giulia,FVG,1206216,9172,2652,34021,7351,155789,141409,83307,20186,146617,138757,49286,12835,347495,200878,28809,16654,44.6,44.1,58,81
22/03/21,<=44277,19/04/21,Friuli-Venezia Giulia,FVG,1206216,9733,2811,39280,8538,155789,141409,83307,20186,146056,138598,44027,11648,340329,194273,28215,16106,45.7,50.7,68,97
29/03/21,<=44284,19/04/21,Friuli-Venezia Giulia,FVG,1206216,12361,11853,43656,9493,155789,141409,83307,20186,143428,129556,39651,10693,323328,179900,26805,14914,36,56.4,71,109
05/04/21,<=44291,19/04/21,Friuli-Venezia Giulia,FVG,1206216,15469,23299,50665,10766,155789,141409,83307,20186,140320,118110,32642,9420,300492,160172,24912,13279,27.1,49.1,71,92
12/04/21,<=44298,19/04/21,Friuli-Venezia Giulia,FVG,1206216,19195,38836,59219,12577,155789,141409,83307,20186,136594,102573,24088,7609,270864,134270,22456,11132,15.1,43.4,67,109
19/04/21,<=44305,19/04/21,Friuli-Venezia Giulia,FVG,1206216,23613,48987,65558,13772,155789,141409,83307,20186,132176,92422,17749,6414,248761,116585,20623,9665,14,30.8,43,78
15/02/21,<=44242,19/04/21,Valle d'Aosta,VDA,125034,846,264,736,587,16060,13089,7800,1764,15214,12825,7064,1177,36280,21066,29016,16848,5,8,16,24
22/02/21,<=44249,19/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,8,8
01/03/21,<=44256,19/04/21,Valle d'Aosta,VDA,125034,1015,372,1612,827,16060,13089,7800,1764,15045,12717,6188,937,34887,19842,27902,15869,6.3,11.2,16,8
08/03/21,<=44263,19/04/21,Valle d'Aosta,VDA,125034,1085,415,2008,997,16060,13089,7800,1764,14975,12674,5792,767,34208,19233,27359,15382,7.5,7.2,16,16
15/03/21,<=44270,19/04/21,Valle d'Aosta,VDA,125034,1500,443,2366,1059,16060,13089,7800,1764,14560,12646,5434,705,33345,18785,26669,15024,15.2,12,24,0
22/03/21,<=44277,19/04/21,Valle d'Aosta,VDA,125034,1921,603,2893,1125,16060,13089,7800,1764,14139,12486,4907,639,32171,18032,25730,14422,25.1,18.4,16,16
29/03/21,<=44284,19/04/21,Valle d'Aosta,VDA,125034,2395,1151,3857,1204,16060,13089,7800,1764,13665,11938,3943,560,30106,16441,24078,13149,40.4,30.4,72,16
05/04/21,<=44291,19/04/21,Valle d'Aosta,VDA,125034,3443,2814,4417,1247,16060,13089,7800,1764,12617,10275,3383,517,26792,14175,21428,11337,44.9,41.6,112,56
12/04/21,<=44298,19/04/21,Valle d'Aosta,VDA,125034,4425,3976,5047,1315,16060,13089,7800,1764,11635,9113,2753,449,23950,12315,19155,9849,29.3,51.2,88,64
19/04/21,<=44305,19/04/21,Valle d'Aosta,VDA,125034,5846,4929,5571,1379,16060,13089,7800,1764,10214,8160,2229,385,20988,10774,16786,8617,27.7,48,104,24
15/02/21,<=44242,19/04/21,Liguria,LIG,1524826,7431,2210,4424,3220,202775,186034,125810,30159,195344,183824,121386,26939,527493,332149,34594,21783,13.4,39,40,37
22/02/21,<=44249,19/04/21,Liguria,LIG,1524826,8635,2641,10307,5176,202775,186034,125810,30159,194140,183393,115503,24983,518019,323879,33972,21240,12.5,33.8,37,41
01/03/21,<=44256,19/04/21,Liguria,LIG,1524826,9542,3067,22134,8598,202775,186034,125810,30159,193233,182967,103676,21561,501437,308204,32885,20212,15.6,33.9,35,34
08/03/21,<=44263,19/04/21,Liguria,LIG,1524826,10292,3328,35787,11705,202775,186034,125810,30159,192483,182706,90023,18454,483666,291183,31719,19096,15.3,33.7,41,35
15/03/21,<=44270,19/04/21,Liguria,LIG,1524826,12077,3920,46902,13845,202775,186034,125810,30159,190698,182114,78908,16314,468034,277336,30694,18188,14.9,37.3,42,39
22/03/21,<=44277,19/04/21,Liguria,LIG,1524826,13620,4717,54041,14981,202775,186034,125810,30159,189155,181317,71769,15178,457419,268264,29998,17593,16.7,39.5,38,35
29/03/21,<=44284,19/04/21,Liguria,LIG,1524826,20966,9093,59382,16025,202775,186034,125810,30159,181809,176941,66428,14134,439312,257503,28811,16887,19.8,42,47,31
05/04/21,<=44291,19/04/21,Liguria,LIG,1524826,27873,25663,65993,17178,202775,186034,125810,30159,174902,160371,59817,12981,408071,233169,26762,15292,21.8,44.8,51,35
12/04/21,<=44298,19/04/21,Liguria,LIG,1524826,36033,53337,77737,19217,202775,186034,125810,30159,166742,132697,48073,10942,358454,191712,23508,12573,16.1,43.4,55,69
19/04/21,<=44305,19/04/21,Liguria,LIG,1524826,44949,74400,88832,21085,202775,186034,125810,30159,157826,111634,36978,9074,315512,157686,20692,10341,14.1,39.2,49,45
15/02/21,<=44242,19/04/21,Trento,PAT,545425,1949,894,5014,2238,67027,52316,30464,7922,65078,51422,25450,5684,147634,82556,27068,15136,25.4,31.9,50,17
22/02/21,<=44249,19/04/21,Trento,PAT,545425,2145,989,7540,2909,67027,52316,30464,7922,64882,51327,22924,5013,144146,79264,26428,14533,30.9,32.1,55,31
01/03/21,<=44256,19/04/21,Trento,PAT,545425,2288,1057,10526,3594,67027,52316,30464,7922,64739,51259,19938,4328,140264,75525,25716,13847,38,34.8,77,22
08/03/21,<=44263,19/04/21,Trento,PAT,545425,2668,1143,13377,4441,67027,52316,30464,7922,64359,51173,17087,3481,136100,71741,24953,13153,34.7,36.5,88,33
15/03/21,<=44270,19/04/21,Trento,PAT,545425,3162,1513,15843,5049,67027,52316,30464,7922,63865,50803,14621,2873,132162,68297,24231,12522,34.6,39.1,88,28
22/03/21,<=44277,19/04/21,Trento,PAT,545425,3384,4397,17899,5514,67027,52316,30464,7922,63643,47919,12565,2408,126535,62892,23199,11531,28.9,38.7,97,37
29/03/21,<=44284,19/04/21,Trento,PAT,545425,4087,8574,20115,5968,67027,52316,30464,7922,62940,43742,10349,1954,118985,56045,21815,10275,25.2,39.8,84,31
05/04/21,<=44291,19/04/21,Trento,PAT,545425,4587,11905,21981,6341,67027,52316,30464,7922,62440,40411,8483,1581,112915,50475,20702,9254,17.8,33.6,97,35
12/04/21,<=44298,19/04/21,Trento,PAT,545425,5299,19504,24546,6788,67027,52316,30464,7922,61728,32812,5918,1134,101592,39864,18626,7309,11.4,27.7,77,26
19/04/21,<=44305,19/04/21,Trento,PAT,545425,7848,27210,25862,7038,67027,52316,30464,7922,59179,25106,4602,884,89771,30592,16459,5609,11.3,24.4,51,24
15/02/21,<=44242,19/04/21,Bolzano,PAB,532644,2150,927,7521,2259,57041,46613,27108,6165,54891,45686,19587,3906,124070,69179,23293,12988,76,48.4,73,73
22/02/21,<=44249,19/04/21,Bolzano,PAB,532644,2281,981,8667,2521,57041,46613,27108,6165,54760,45632,18441,3644,122477,67717,22994,12713,56.1,48.6,62,88
01/03/21,<=44256,19/04/21,Bolzano,PAB,532644,3103,1006,11588,3123,57041,46613,27108,6165,53938,45607,15520,3042,118107,64169,22174,12047,40.4,40.9,58,86
08/03/21,<=44263,19/04/21,Bolzano,PAB,532644,3776,1251,14863,3851,57041,46613,27108,6165,53265,45362,12245,2314,113186,59921,21250,11250,27.9,36.6,73,45
15/03/21,<=44270,19/04/21,Bolzano,PAB,532644,4215,2782,17245,4291,57041,46613,27108,6165,52826,43831,9863,1874,108394,55568,20350,10432,17.7,29.9,62,36
22/03/21,<=44277,19/04/21,Bolzano,PAB,532644,4446,4324,18514,4530,57041,46613,27108,6165,52595,42289,8594,1635,105113,52518,19734,9860,15.8,24,56,36
29/03/21,<=44284,19/04/21,Bolzano,PAB,532644,4935,8893,19567,4578,57041,46613,27108,6165,52106,37720,7541,1587,98954,46848,18578,8795,15,18.4,43,38
05/04/21,<=44291,19/04/21,Bolzano,PAB,532644,5494,10231,20313,4723,57041,46613,27108,6165,51547,36382,6795,1442,96166,44619,18054,8377,15.2,15.6,32,38
12/04/21,<=44298,19/04/21,Bolzano,PAB,532644,7381,21935,21003,4863,57041,46613,27108,6165,49660,24678,6105,1302,81745,32085,15347,6024,10.5,14.8,26,17
19/04/21,<=44305,19/04/21,Bolzano,PAB,532644,18571,27047,21498,4946,57041,46613,27108,6165,38470,19566,5610,1219,64865,26395,12178,4955,7,12.2,21,11
15/02/21,<=44242,19/04/21,Marche,MAR,1512672,5991,1437,1490,1155,193166,155941,107825,25540,187175,154504,106335,24385,472399,285224,31229,18856,17.3,35.5,55,44
22/02/21,<=44249,19/04/21,Marche,MAR,1512672,7083,1967,7516,2463,193166,155941,107825,25540,186083,153974,100309,23077,463443,277360,30637,18336,19.3,35.9,52,52
01/03/21,<=44256,19/04/21,Marche,MAR,1512672,7525,2229,24582,5324,193166,155941,107825,25540,185641,153712,83243,20216,442812,257171,29273,17001,29.4,38,49,42
08/03/21,<=44263,19/04/21,Marche,MAR,1512672,9185,2752,42258,8440,193166,155941,107825,25540,183981,153189,65567,17100,419837,235856,27755,15592,34.1,41.3,69,52
15/03/21,<=44270,19/04/21,Marche,MAR,1512672,10634,3057,54145,10407,193166,155941,107825,25540,182532,152884,53680,15133,404229,221697,26723,14656,33.9,47.7,87,56
22/03/21,<=44277,19/04/21,Marche,MAR,1512672,11029,3159,57732,11025,193166,155941,107825,25540,182137,152782,50093,14515,399527,217390,26412,14371,32,50.8,100,59
29/03/21,<=44284,19/04/21,Marche,MAR,1512672,13060,4608,67561,14004,193166,155941,107825,25540,180106,151333,40264,11536,383239,203133,25335,13429,25.1,53.3,100,57
05/04/21,<=44291,19/04/21,Marche,MAR,1512672,16979,11078,78545,17857,193166,155941,107825,25540,176187,144863,29280,7683,358013,181826,23668,12020,20.7,50.5,94,61
12/04/21,<=44298,19/04/21,Marche,MAR,1512672,25352,32367,87399,20938,193166,155941,107825,25540,167814,123574,20426,4602,316416,148602,20918,9824,14.7,48.5,85,59
19/04/21,<=44305,19/04/21,Marche,MAR,1512672,36042,61483,91544,22718,193166,155941,107825,25540,157124,94458,16281,2822,270685,113561,17894,7507,13.5,37.5,58,52
15/02/21,<=44242,19/04/21,Toscana,TOS,3692555,16774,4626,4175,3970,463253,410151,259653,60936,446479,405525,255478,56966,1164448,717969,31535,19444,12.6,19.3,36,31
22/02/21,<=44249,19/04/21,Toscana,TOS,3692555,21815,6532,4675,4539,463253,410151,259653,60936,441438,403619,254978,56397,1156432,714994,31318,19363,16.1,21.6,42,31
01/03/21,<=44256,19/04/21,Toscana,TOS,3692555,22888,6825,6922,12238,463253,410151,259653,60936,440365,403326,252731,48698,1145120,704755,31012,19086,20,25.7,47,34
08/03/21,<=44263,19/04/21,Toscana,TOS,3692555,30713,8373,17369,26960,463253,410151,259653,60936,432540,401778,242284,33976,1110578,678038,30076,18362,22.6,31.8,55,35
15/03/21,<=44270,19/04/21,Toscana,TOS,3692555,36617,10149,39629,37869,463253,410151,259653,60936,426636,400002,220024,23067,1069729,643093,28970,17416,23.4,38,65,37
22/03/21,<=44277,19/04/21,Toscana,TOS,3692555,38056,21333,53049,41956,463253,410151,259653,60936,425197,388818,206604,18980,1039599,614402,28154,16639,25.5,39.6,66,45
29/03/21,<=44284,19/04/21,Toscana,TOS,3692555,43226,49655,75950,46150,463253,410151,259653,60936,420027,360496,183703,14786,979012,558985,26513,15138,24.8,41.5,71,48
05/04/21,<=44291,19/04/21,Toscana,TOS,3692555,47150,102755,121872,50407,463253,410151,259653,60936,416103,307396,137781,10529,871809,455706,23610,12341,27.3,45.1,76,49
12/04/21,<=44298,19/04/21,Toscana,TOS,3692555,51890,131954,182200,55436,463253,410151,259653,60936,411363,278197,77453,5500,772513,361150,20921,9780,19.5,46,77,58
19/04/21,<=44305,19/04/21,Toscana,TOS,3692555,58017,158665,221555,59721,463253,410151,259653,60936,405236,251486,38098,1215,696035,290799,18850,7875,20.1,42.7,74,52
15/02/21,<=44242,19/04/21,Lazio,LAZ,5755700,22348,5607,35290,9188,697089,552007,331378,69227,674741,546400,296088,60039,1577268,902527,27404,15681,11.9,36.3,44,37
22/02/21,<=44249,19/04/21,Lazio,LAZ,5755700,24698,7229,64132,14842,697089,552007,331378,69227,672391,544778,267246,54385,1538800,866409,26735,15053,11.5,32.3,40,41
01/03/21,<=44256,19/04/21,Lazio,LAZ,5755700,30120,8767,94283,20900,697089,552007,331378,69227,666969,543240,237095,48327,1495631,828662,25985,14397,14.9,32,39,29
08/03/21,<=44263,19/04/21,Lazio,LAZ,5755700,42159,10982,124370,26562,697089,552007,331378,69227,654930,541025,207008,42665,1445628,790698,25116,13738,17.5,35.1,44,27
15/03/21,<=44270,19/04/21,Lazio,LAZ,5755700,62817,19410,153086,31924,697089,552007,331378,69227,634272,532597,178292,37303,1382464,748192,24019,12999,20.8,39.9,51,24
22/03/21,<=44277,19/04/21,Lazio,LAZ,5755700,69916,35765,179721,37070,697089,552007,331378,69227,627173,516242,151657,32157,1327229,700056,23059,12163,21.5,46.5,59,30
29/03/21,<=44284,19/04/21,Lazio,LAZ,5755700,89306,79878,207360,42741,697089,552007,331378,69227,607783,472129,124018,26486,1230416,622633,21377,10818,21.4,52.3,66,35
05/04/21,<=44291,19/04/21,Lazio,LAZ,5755700,110160,136758,230850,48481,697089,552007,331378,69227,586929,415249,100528,20746,1123452,536523,19519,9322,20.4,53.8,69,40
12/04/21,<=44298,19/04/21,Lazio,LAZ,5755700,137750,188760,250749,53534,697089,552007,331378,69227,559339,363247,80629,15693,1018908,459569,17703,7985,15.6,53,69,46
19/04/21,<=44305,19/04/21,Lazio,LAZ,5755700,176832,232614,273215,58303,697089,552007,331378,69227,520257,319393,58163,10924,908737,388480,15788,6749,15,47.8,64,45
15/02/21,<=44242,19/04/21,Umbria,UMB,870165,3054,655,2565,962,110539,95004,62778,15139,107485,94349,60213,14177,276224,168739,31744,19392,27.5,53.3,97,82
22/02/21,<=44249,19/04/21,Umbria,UMB,870165,3249,770,7666,980,110539,95004,62778,15139,107290,94234,55112,14159,270795,163505,31120,18790,23.2,54.6,93,94
01/03/21,<=44256,19/04/21,Umbria,UMB,870165,3992,1115,9850,1236,110539,95004,62778,15139,106547,93889,52928,13903,267267,160720,30715,18470,19.2,51.1,91,72
08/03/21,<=44263,19/04/21,Umbria,UMB,870165,6829,1170,15290,3565,110539,95004,62778,15139,103710,93834,47488,11574,256606,152896,29489,17571,19.8,49.6,97,62
15/03/21,<=44270,19/04/21,Umbria,UMB,870165,8012,1346,19651,4653,110539,95004,62778,15139,102527,93658,43127,10486,249798,147271,28707,16924,18,46.8,85,59
22/03/21,<=44277,19/04/21,Umbria,UMB,870165,8916,1574,24273,5574,110539,95004,62778,15139,101623,93430,38505,9565,243123,141500,27940,16261,14.4,44.6,84,60
29/03/21,<=44284,19/04/21,Umbria,UMB,870165,10082,1965,34724,8588,110539,95004,62778,15139,100457,93039,28054,6551,228101,127644,26214,14669,14.5,42.8,69,39
05/04/21,<=44291,19/04/21,Umbria,UMB,870165,11603,3812,39742,10186,110539,95004,62778,15139,98936,91192,23036,4953,218117,119181,25066,13696,11.7,34.8,54,26
12/04/21,<=44298,19/04/21,Umbria,UMB,870165,15302,18624,45456,12118,110539,95004,62778,15139,95237,76380,17322,3021,191960,96723,22060,11115,10.4,31.7,47,32
19/04/21,<=44305,19/04/21,Umbria,UMB,870165,18577,33743,48768,13064,110539,95004,62778,15139,91962,61261,14010,2075,169308,77346,19457,8889,8.5,26.1,41,30
15/02/21,<=44242,19/04/21,Abruzzo,ABR,1293941,5527,905,1177,600,167705,130572,84488,19515,162178,129667,83311,18915,394071,231893,30455,17921,20.9,41.5,44,44
22/02/21,<=44249,19/04/21,Abruzzo,ABR,1293941,6366,1237,7102,2247,167705,130572,84488,19515,161339,129335,77386,17268,385328,223989,29779,17311,24.3,45.8,59,41
01/03/21,<=44256,19/04/21,Abruzzo,ABR,1293941,8015,1452,14401,4744,167705,130572,84488,19515,159690,129120,70087,14771,373668,213978,28878,16537,24.9,48.9,63,63
08/03/21,<=44263,19/04/21,Abruzzo,ABR,1293941,10934,1577,24614,6880,167705,130572,84488,19515,156771,128995,59874,12635,358275,201504,27689,15573,24,51.4,65,80
15/03/21,<=44270,19/04/21,Abruzzo,ABR,1293941,13644,1836,31097,9056,167705,130572,84488,19515,154061,128736,53391,10459,346647,192586,26790,14884,20.5,52.9,67,76
22/03/21,<=44277,19/04/21,Abruzzo,ABR,1293941,14181,2161,41915,10245,167705,130572,84488,19515,153524,128411,42573,9270,333778,180254,25795,13931,17.8,51.8,69,87
29/03/21,<=44284,19/04/21,Abruzzo,ABR,1293941,16407,3938,50273,11735,167705,130572,84488,19515,151298,126634,34215,7780,319927,168629,24725,13032,15.9,47.9,60,60
05/04/21,<=44291,19/04/21,Abruzzo,ABR,1293941,19814,8416,57992,12850,167705,130572,84488,19515,147891,122156,26496,6665,303208,155317,23433,12003,14.2,46.1,54,56
12/04/21,<=44298,19/04/21,Abruzzo,ABR,1293941,27258,24763,62780,13565,167705,130572,84488,19515,140447,105809,21708,5950,273914,133467,21169,10315,11.4,44,49,58
19/04/21,<=44305,19/04/21,Abruzzo,ABR,1293941,35547,35098,64680,14005,167705,130572,84488,19515,132158,95474,19808,5510,252950,120792,19549,9335,10.7,39.7,40,69
