Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
26/04/21,<=44312,21/06/21,Lombardia,LOM,9966992,249290,522387,552376,119200,1201057,988111,615067,128433,951767,465724,62691,9233,1489415,537648,14943,5394,13.8,38.4,60,37
03/05/21,<=44319,21/06/21,Lombardia,LOM,9966992,462477,709438,562821,122770,1201057,988111,615067,128433,738580,278673,52246,5663,1075162,336582,10787,3377,12.4,32.3,54,29
10/05/21,<=44326,21/06/21,Lombardia,LOM,9966992,707383,804920,569450,125041,1201057,988111,615067,128433,493674,183191,45617,3392,725874,232200,7283,2330,10.3,26.8,48,23
17/05/21,<=44333,21/06/21,Lombardia,LOM,9966992,869732,829877,574064,126891,1201057,988111,615067,128433,331325,158234,41003,1542,532104,200779,5339,2014,7.2,20.3,37,16
24/05/21,<=44340,21/06/21,Lombardia,LOM,9966992,927242,847127,577567,127901,1201057,988111,615067,128433,273815,140984,37500,532,452831,179016,4543,1796,5.2,14.8,28,12
31/05/21,<=44347,21/06/21,Lombardia,LOM,9966992,954715,857630,580605,128797,1201057,988111,615067,128433,246342,130481,34462,-364,410921,164579,4123,1651,3.8,10.5,23,13
07/06/21,<=44354,21/06/21,Lombardia,LOM,9966992,980561,867437,583516,129500,1201057,988111,615067,128433,220496,120674,31551,-1067,371654,151158,3729,1517,2.6,8,17,6
14/06/21,<=44361,21/06/21,Lombardia,LOM,9966992,999430,874997,585848,130072,1201057,988111,615067,128433,201627,113114,29219,-1639,342321,140694,3435,1412,1.9,6,11,5
21/06/21,<=44368,21/06/21,Lombardia,LOM,9966992,1006950,878307,586892,130331,1201057,988111,615067,128433,194107,109804,28175,-1898,330188,136081,3313,1365,1.2,3.9,8,3
19/04/21,<=44305,21/06/21,Emilia-Romagna,EMR,4445549,86494,222820,265902,66728,549321,454505,299028,72511,462827,231685,33126,5783,733421,270594,16498,6087,15.9,50.7,67,52
26/04/21,<=44312,21/06/21,Emilia-Romagna,EMR,4445549,102109,285470,271055,68912,549321,454505,299028,72511,447212,169035,27973,3599,647819,200607,14572,4513,14.6,41.9,60,36
03/05/21,<=44319,21/06/21,Emilia-Romagna,EMR,4445549,156865,332035,274758,70422,549321,454505,299028,72511,392456,122470,24270,2089,541285,148829,12176,3348,13.6,37.9,49,26
10/05/21,<=44326,21/06/21,Emilia-Romagna,EMR,4445549,232879,360972,277942,71900,549321,454505,299028,72511,316442,93533,21086,611,431672,115230,9710,2592,10.6,30.5,42,23
17/05/21,<=44333,21/06/21,Emilia-Romagna,EMR,4445549,337159,378453,280461,73017,549321,454505,299028,72511,212162,76052,18567,-506,306275,94113,6889,2117,7.7,23.9,35,18
24/05/21,<=44340,21/06/21,Emilia-Romagna,EMR,4445549,392150,388896,282155,73502,549321,454505,299028,72511,157171,65609,16873,-991,238662,81491,5369,1833,5.6,17.2,28,13
31/05/21,<=44347,21/06/21,Emilia-Romagna,EMR,4445549,419075,394120,283332,73887,549321,454505,299028,72511,130246,60385,15696,-1376,204951,74705,4610,1680,3.4,11.9,22,7
07/06/21,<=44354,21/06/21,Emilia-Romagna,EMR,4445549,438539,398312,284354,74215,549321,454505,299028,72511,110782,56193,14674,-1704,179945,69163,4048,1556,2.5,9.1,16,6
14/06/21,<=44361,21/06/21,Emilia-Romagna,EMR,4445549,447181,401048,285226,74451,549321,454505,299028,72511,102140,53457,13802,-1940,167459,65319,3767,1469,1.9,6.5,14,5
21/06/21,<=44368,21/06/21,Emilia-Romagna,EMR,4445549,450196,402348,285597,74575,549321,454505,299028,72511,99125,52157,13431,-2064,162649,63524,3659,1429,1.2,5,8,3
19/04/21,<=44305,21/06/21,Veneto,VEN,4852453,79547,240981,271850,57794,610635,494721,298205,67121,531088,253740,26355,9327,820510,289422,16909,5964,12.7,24.9,49,33
26/04/21,<=44312,21/06/21,Veneto,VEN,4852453,89891,310546,281001,64411,610635,494721,298205,67121,520744,184175,17204,2710,724833,204089,14937,4206,13.2,21.3,39,28
03/05/21,<=44319,21/06/21,Veneto,VEN,4852453,211322,371516,283744,65685,610635,494721,298205,67121,399313,123205,14461,1436,538415,139102,11096,2867,10.6,18.5,31,26
10/05/21,<=44326,21/06/21,Veneto,VEN,4852453,365209,408869,286071,66639,610635,494721,298205,67121,245426,85852,12134,482,343894,98468,7087,2029,8.7,14.5,26,12
17/05/21,<=44333,21/06/21,Veneto,VEN,4852453,434084,420858,287399,67263,610635,494721,298205,67121,176551,73863,10806,-142,261078,84527,5380,1742,5.4,11.8,20,13
24/05/21,<=44340,21/06/21,Veneto,VEN,4852453,464689,426772,288488,67733,610635,494721,298205,67121,145946,67949,9717,-612,223000,77054,4596,1588,3.6,8.8,14,9
31/05/21,<=44347,21/06/21,Veneto,VEN,4852453,477912,431030,289350,68062,610635,494721,298205,67121,132723,63691,8855,-941,204328,71605,4211,1476,2.6,5.8,10,6
07/06/21,<=44354,21/06/21,Veneto,VEN,4852453,487674,434668,289895,68234,610635,494721,298205,67121,122961,60053,8310,-1113,190211,67250,3920,1386,1.5,3.9,9,4
14/06/21,<=44361,21/06/21,Veneto,VEN,4852453,495840,438079,290434,68397,610635,494721,298205,67121,114795,56642,7771,-1276,177932,63137,3667,1301,1.2,2.8,5,4
21/06/21,<=44368,21/06/21,Veneto,VEN,4852453,501486,440226,290830,68524,610635,494721,298205,67121,109149,54495,7375,-1403,169616,60467,3495,1246,0.8,1.8,4,1
19/04/21,<=44305,21/06/21,Piemonte,PIE,4273210,86310,193459,262171,55644,559966,473035,307031,65760,473656,279576,44860,10116,808208,334552,18913,7829,17,71.3,66,63
26/04/21,<=44312,21/06/21,Piemonte,PIE,4273210,119480,260121,269764,58253,559966,473035,307031,65760,440486,212914,37267,7507,698174,257688,16338,6030,16.3,56.3,58,46
03/05/21,<=44319,21/06/21,Piemonte,PIE,4273210,162428,315165,274455,60041,559966,473035,307031,65760,397538,157870,32576,5719,593703,196165,13894,4591,13.8,47.8,45,34
10/05/21,<=44326,21/06/21,Piemonte,PIE,4273210,228728,351201,277605,61315,559966,473035,307031,65760,331238,121834,29426,4445,486943,155705,11395,3644,11.7,39.3,38,28
17/05/21,<=44333,21/06/21,Piemonte,PIE,4273210,302045,371915,280178,62445,559966,473035,307031,65760,257921,101120,26853,3315,389209,131288,9108,3072,8.6,27.6,33,22
24/05/21,<=44340,21/06/21,Piemonte,PIE,4273210,350174,382398,282020,63301,559966,473035,307031,65760,209792,90637,25011,2459,327899,118107,7673,2764,6,19.5,24,17
31/05/21,<=44347,21/06/21,Piemonte,PIE,4273210,385358,388814,284051,64376,559966,473035,307031,65760,174608,84221,22980,1384,283193,108585,6627,2541,4,13.9,19,10
07/06/21,<=44354,21/06/21,Piemonte,PIE,4273210,408128,395073,285556,64843,559966,473035,307031,65760,151838,77962,21475,917,252192,100354,5902,2348,2.9,10.8,15,7
14/06/21,<=44361,21/06/21,Piemonte,PIE,4273210,425367,400351,286698,65215,559966,473035,307031,65760,134599,72684,20333,545,228161,93562,5339,2190,1.7,7.1,11,4
21/06/21,<=44368,21/06/21,Piemonte,PIE,4273210,431670,402779,287331,65392,559966,473035,307031,65760,128296,70256,19700,368,218620,90324,5116,2114,0.9,5,7,3
19/04/21,<=44305,21/06/21,Friuli-Venezia Giulia,FVG,1198753,25674,52935,67589,14830,156447,140238,85322,20357,130773,87303,17733,5527,241336,110563,20132,9223,14,30.9,43,78
26/04/21,<=44312,21/06/21,Friuli-Venezia Giulia,FVG,1198753,30841,64198,71404,16112,156447,140238,85322,20357,125606,76040,13918,4245,219809,94203,18336,7858,11.4,23.9,31,50
03/05/21,<=44319,21/06/21,Friuli-Venezia Giulia,FVG,1198753,36446,74162,73564,17055,156447,140238,85322,20357,120001,66076,11758,3302,201137,81136,16779,6768,7.6,17.6,27,38
10/05/21,<=44326,21/06/21,Friuli-Venezia Giulia,FVG,1198753,50867,86088,75014,17672,156447,140238,85322,20357,105580,54150,10308,2685,172723,67143,14409,5601,5.6,12.3,18,23
17/05/21,<=44333,21/06/21,Friuli-Venezia Giulia,FVG,1198753,71689,96155,75895,18051,156447,140238,85322,20357,84758,44083,9427,2306,140574,55816,11727,4656,3.3,6,13,20
24/05/21,<=44340,21/06/21,Friuli-Venezia Giulia,FVG,1198753,88639,102869,76621,18314,156447,140238,85322,20357,67808,37369,8701,2043,115921,48113,9670,4014,2.1,4.8,8,8
31/05/21,<=44347,21/06/21,Friuli-Venezia Giulia,FVG,1198753,101584,107512,77153,18513,156447,140238,85322,20357,54863,32726,8169,1844,97602,42739,8142,3565,2,3.2,4,8
07/06/21,<=44354,21/06/21,Friuli-Venezia Giulia,FVG,1198753,109385,110401,77656,18660,156447,140238,85322,20357,47062,29837,7666,1697,86262,39200,7196,3270,1.5,2.3,2,4
14/06/21,<=44361,21/06/21,Friuli-Venezia Giulia,FVG,1198753,113179,112264,78043,18791,156447,140238,85322,20357,43268,27974,7279,1566,80087,36819,6681,3071,1.6,0.8,3,2
21/06/21,<=44368,21/06/21,Friuli-Venezia Giulia,FVG,1198753,114116,112728,78185,18832,156447,140238,85322,20357,42331,27510,7137,1525,78503,36172,6549,3017,0.9,0.8,1,4
19/04/21,<=44305,21/06/21,Valle d'Aosta,VDA,123895,5991,5090,5720,1383,16123,12953,7803,1781,10132,7863,2083,398,20476,10344,16527,8349,27.9,48.4,105,24
26/04/21,<=44312,21/06/21,Valle d'Aosta,VDA,123895,7236,6392,6430,1513,16123,12953,7803,1781,8887,6561,1373,268,17089,8202,13793,6620,25.3,37.1,65,121
03/05/21,<=44319,21/06/21,Valle d'Aosta,VDA,123895,8671,7973,6729,1564,16123,12953,7803,1781,7452,4980,1074,217,13723,6271,11076,5062,23.8,32.3,65,40
10/05/21,<=44326,21/06/21,Valle d'Aosta,VDA,123895,10338,9095,6912,1633,16123,12953,7803,1781,5785,3858,891,148,10682,4897,8622,3953,15.7,21.8,73,32
17/05/21,<=44333,21/06/21,Valle d'Aosta,VDA,123895,10986,10036,7021,1669,16123,12953,7803,1781,5137,2917,782,112,8948,3811,7222,3076,12.7,17.8,24,40
24/05/21,<=44340,21/06/21,Valle d'Aosta,VDA,123895,11278,10575,7059,1678,16123,12953,7803,1781,4845,2378,744,103,8070,3225,6514,2603,9,12.1,0,24
31/05/21,<=44347,21/06/21,Valle d'Aosta,VDA,123895,11606,10958,7085,1686,16123,12953,7803,1781,4517,1995,718,95,7325,2808,5912,2266,7.2,4.8,8,8
07/06/21,<=44354,21/06/21,Valle d'Aosta,VDA,123895,12000,11053,7121,1690,16123,12953,7803,1781,4123,1900,682,91,6796,2673,5485,2157,2.9,4.8,0,0
14/06/21,<=44361,21/06/21,Valle d'Aosta,VDA,123895,12305,11111,7142,1700,16123,12953,7803,1781,3818,1842,661,81,6402,2584,5167,2086,2.3,2.4,0,0
21/06/21,<=44368,21/06/21,Valle d'Aosta,VDA,123895,12384,11138,7155,1703,16123,12953,7803,1781,3739,1815,648,78,6280,2541,5069,2051,1.3,2.4,0,0
19/04/21,<=44305,21/06/21,Liguria,LIG,1509805,49016,83287,92655,21895,203505,182496,125677,30599,154489,99209,33022,8704,295424,140935,19567,9335,14.3,39.6,50,46
26/04/21,<=44312,21/06/21,Liguria,LIG,1509805,68759,99665,100002,23467,203505,182496,125677,30599,134746,82831,25675,7132,250384,115638,16584,7659,13,34.8,46,42
03/05/21,<=44319,21/06/21,Liguria,LIG,1509805,86857,109597,102499,24359,203505,182496,125677,30599,116648,72899,23178,6240,218965,102317,14503,6777,10.7,31.8,40,38
10/05/21,<=44326,21/06/21,Liguria,LIG,1509805,102512,119204,104282,25256,203505,182496,125677,30599,100993,63292,21395,5343,191023,90030,12652,5963,7.3,25.6,34,30
17/05/21,<=44333,21/06/21,Liguria,LIG,1509805,118266,130504,107863,26352,203505,182496,125677,30599,85239,51992,17814,4247,159292,74053,10551,4905,5,17.7,34,28
24/05/21,<=44340,21/06/21,Liguria,LIG,1509805,131288,140863,111997,27437,203505,182496,125677,30599,72217,41633,13680,3162,130692,58475,8656,3873,3.5,12.2,26,14
31/05/21,<=44347,21/06/21,Liguria,LIG,1509805,140628,145952,113882,28100,203505,182496,125677,30599,62877,36544,11795,2499,113715,50838,7532,3367,2.7,8.5,20,10
07/06/21,<=44354,21/06/21,Liguria,LIG,1509805,144789,148259,114524,28394,203505,182496,125677,30599,58716,34237,11153,2205,106311,47595,7041,3152,1.2,5.1,15,7
14/06/21,<=44361,21/06/21,Liguria,LIG,1509805,148752,149894,114972,28705,203505,182496,125677,30599,54753,32602,10705,1894,99954,45201,6620,2994,0.8,3.6,8,6
21/06/21,<=44368,21/06/21,Liguria,LIG,1509805,151447,151379,115400,28962,203505,182496,125677,30599,52058,31117,10277,1637,95089,43031,6298,2850,0.7,2.3,5,3
19/04/21,<=44305,21/06/21,Trento,PAT,544745,8761,28571,26251,7234,67987,52872,30673,8005,59226,24301,4422,771,88720,29494,16287,5414,11.3,24.4,51,24
26/04/21,<=44312,21/06/21,Trento,PAT,544745,19109,34726,27032,7441,67987,52872,30673,8005,48878,18146,3641,564,71229,22351,13076,4103,10.8,16.3,48,20
03/05/21,<=44319,21/06/21,Trento,PAT,544745,36600,39797,27538,7569,67987,52872,30673,8005,31387,13075,3135,436,48033,16646,8818,3056,8.8,12.3,33,20
10/05/21,<=44326,21/06/21,Trento,PAT,544745,44949,42416,27883,7663,67987,52872,30673,8005,23038,10456,2790,342,36626,13588,6724,2494,8,11,37,2
17/05/21,<=44333,21/06/21,Trento,PAT,544745,48286,43671,28126,7738,67987,52872,30673,8005,19701,9201,2547,267,31716,12015,5822,2206,6.6,8.6,28,11
24/05/21,<=44340,21/06/21,Trento,PAT,544745,51122,44637,28483,7830,67987,52872,30673,8005,16865,8235,2190,175,27465,10600,5042,1946,4.9,6.6,28,2
31/05/21,<=44347,21/06/21,Trento,PAT,544745,52390,45193,28764,7887,67987,52872,30673,8005,15597,7679,1909,118,25303,9706,4645,1782,4.2,3.3,24,2
07/06/21,<=44354,21/06/21,Trento,PAT,544745,53039,45494,28985,7933,67987,52872,30673,8005,14948,7378,1688,72,24086,9138,4422,1677,2.7,3.9,11,7
14/06/21,<=44361,21/06/21,Trento,PAT,544745,53459,45738,29090,7964,67987,52872,30673,8005,14528,7134,1583,41,23286,8758,4275,1608,2.1,2.4,7,2
21/06/21,<=44368,21/06/21,Trento,PAT,544745,53996,45997,29142,7980,67987,52872,30673,8005,13991,6875,1531,25,22422,8431,4116,1548,0.8,1.7,4,2
19/04/21,<=44305,21/06/21,Bolzano,PAB,533715,19260,27695,22267,5093,58814,46424,27677,6323,39554,18729,5410,1230,64923,25369,12164,4753,7,12.2,21,11
26/04/21,<=44312,21/06/21,Bolzano,PAB,533715,29832,31182,22708,5162,58814,46424,27677,6323,28982,15242,4969,1161,50354,21372,9435,4004,9,12.2,11,6
03/05/21,<=44319,21/06/21,Bolzano,PAB,533715,34276,32970,23074,5246,58814,46424,27677,6323,24538,13454,4603,1077,43672,19134,8183,3585,8.9,12.2,9,6
10/05/21,<=44326,21/06/21,Bolzano,PAB,533715,37905,34296,23407,5338,58814,46424,27677,6323,20909,12128,4270,985,38292,17383,7175,3257,8.5,5.8,11,9
17/05/21,<=44333,21/06/21,Bolzano,PAB,533715,40231,34974,23596,5390,58814,46424,27677,6323,18583,11450,4081,933,35047,16464,6567,3085,7.9,3.4,2,2
24/05/21,<=44340,21/06/21,Bolzano,PAB,533715,41383,35485,23730,5425,58814,46424,27677,6323,17431,10939,3947,898,33215,15784,6223,2957,7.1,2.8,7,13
31/05/21,<=44347,21/06/21,Bolzano,PAB,533715,42473,36051,23915,5463,58814,46424,27677,6323,16341,10373,3762,860,31336,14995,5871,2810,5.5,3.2,6,0
07/06/21,<=44354,21/06/21,Bolzano,PAB,533715,43103,36436,24056,5497,58814,46424,27677,6323,15711,9988,3621,826,30146,14435,5648,2705,3.1,2.4,2,6
14/06/21,<=44361,21/06/21,Bolzano,PAB,533715,43495,36665,24158,5520,58814,46424,27677,6323,15319,9759,3519,803,29400,14081,5509,2638,2.4,2.8,4,4
21/06/21,<=44368,21/06/21,Bolzano,PAB,533715,43644,36738,24196,5529,58814,46424,27677,6323,15170,9686,3481,794,29131,13961,5458,2616,1.2,1.1,6,0
19/04/21,<=44305,21/06/21,Marche,MAR,1501406,37383,64023,91517,22716,194699,156000,108153,25873,157316,91977,16636,3157,269086,111770,17922,7444,13.6,37.8,59,52
26/04/21,<=44312,21/06/21,Marche,MAR,1501406,58719,90341,93873,23565,194699,156000,108153,25873,135980,65659,14280,2308,218227,82247,14535,5478,12.7,31.8,45,37
03/05/21,<=44319,21/06/21,Marche,MAR,1501406,71061,108105,95007,23933,194699,156000,108153,25873,123638,47895,13146,1940,186619,62981,12430,4195,10.7,27.5,46,20
10/05/21,<=44326,21/06/21,Marche,MAR,1501406,82962,122347,96235,24245,194699,156000,108153,25873,111737,33653,11918,1628,158936,47199,10586,3144,10.9,22.2,39,17
17/05/21,<=44333,21/06/21,Marche,MAR,1501406,100913,129497,97369,24602,194699,156000,108153,25873,93786,26503,10784,1271,132344,38558,8815,2568,8.5,17.5,32,15
24/05/21,<=44340,21/06/21,Marche,MAR,1501406,120378,133639,98064,24836,194699,156000,108153,25873,74321,22361,10089,1037,107808,33487,7180,2230,6.2,11.3,24,9
31/05/21,<=44347,21/06/21,Marche,MAR,1501406,135561,135396,98670,25010,194699,156000,108153,25873,59138,20604,9483,863,90088,30950,6000,2061,4.5,7.3,18,6
07/06/21,<=44354,21/06/21,Marche,MAR,1501406,146282,136321,99094,25112,194699,156000,108153,25873,48417,19679,9059,761,77916,29499,5190,1965,3.1,5.4,11,5
14/06/21,<=44361,21/06/21,Marche,MAR,1501406,150268,136950,99401,25210,194699,156000,108153,25873,44431,19050,8752,663,72896,28465,4855,1896,1.8,3.5,6,2
21/06/21,<=44368,21/06/21,Marche,MAR,1501406,152711,137462,99598,25268,194699,156000,108153,25873,41988,18538,8555,605,69686,27698,4641,1845,0.8,1.9,4,4
19/04/21,<=44305,21/06/21,Toscana,TOS,3668333,59682,161276,225355,60490,467270,406475,263150,62917,407588,245199,37795,2427,693009,285421,18892,7781,20.2,43,74,52
26/04/21,<=44312,21/06/21,Toscana,TOS,3668333,65231,205607,243948,63415,467270,406475,263150,62917,402039,200868,19202,-498,621611,219572,16945,5986,16.9,40,71,49
03/05/21,<=44319,21/06/21,Toscana,TOS,3668333,73743,263958,247142,63798,467270,406475,263150,62917,393527,142517,16008,-881,551171,157644,15025,4297,15,35.6,68,51
10/05/21,<=44326,21/06/21,Toscana,TOS,3668333,108113,293614,249561,64080,467270,406475,263150,62917,359157,112861,13589,-1163,484444,125287,13206,3415,12.8,30.1,56,42
17/05/21,<=44333,21/06/21,Toscana,TOS,3668333,181136,316039,251124,64295,467270,406475,263150,62917,286134,90436,12026,-1378,387218,101084,10556,2756,9.3,23.3,49,38
24/05/21,<=44340,21/06/21,Toscana,TOS,3668333,242238,332683,252374,64489,467270,406475,263150,62917,225032,73792,10776,-1572,308028,82996,8397,2262,7,16.6,36,27
31/05/21,<=44347,21/06/21,Toscana,TOS,3668333,298824,345432,253488,64634,467270,406475,263150,62917,168446,61043,9662,-1717,237434,68988,6473,1881,4.6,11.7,30,22
07/06/21,<=44354,21/06/21,Toscana,TOS,3668333,350874,354968,254543,64774,467270,406475,263150,62917,116396,51507,8607,-1857,174653,58257,4761,1588,3.1,8.1,24,12
14/06/21,<=44361,21/06/21,Toscana,TOS,3668333,381439,360250,255394,64951,467270,406475,263150,62917,85831,46225,7756,-2034,137778,51947,3756,1416,2.4,5.2,17,15
21/06/21,<=44368,21/06/21,Toscana,TOS,3668333,387548,361935,255701,65021,467270,406475,263150,62917,79722,44540,7449,-2104,129607,49885,3533,1360,1.2,3.6,10,8
19/04/21,<=44305,21/06/21,Lazio,LAZ,5720796,186438,238652,276679,60219,707706,551477,338530,73757,521268,312825,61851,13538,909482,388214,15898,6786,15.1,48.1,65,45
26/04/21,<=44312,21/06/21,Lazio,LAZ,5720796,240522,287806,295212,64225,707706,551477,338530,73757,467184,263671,43318,9532,783705,316521,13699,5533,14,42.1,58,40
03/05/21,<=44319,21/06/21,Lazio,LAZ,5720796,303828,337883,303550,66831,707706,551477,338530,73757,403878,213594,34980,6926,659378,255500,11526,4466,12.3,38.2,48,29
10/05/21,<=44326,21/06/21,Lazio,LAZ,5720796,371317,386289,307125,68148,707706,551477,338530,73757,336389,165188,31405,5609,538591,202202,9415,3535,10.8,32.6,47,30
17/05/21,<=44333,21/06/21,Lazio,LAZ,5720796,438734,424285,310059,68951,707706,551477,338530,73757,268972,127192,28471,4806,429441,160469,7507,2805,7.4,27.3,41,23
24/05/21,<=44340,21/06/21,Lazio,LAZ,5720796,507814,457216,313427,69806,707706,551477,338530,73757,199892,94261,25103,3951,323207,123315,5650,2156,5.3,21.3,34,14
31/05/21,<=44347,21/06/21,Lazio,LAZ,5720796,571400,483178,317106,70615,707706,551477,338530,73757,136306,68299,21424,3142,229171,92865,4006,1623,3.7,16.2,26,13
07/06/21,<=44354,21/06/21,Lazio,LAZ,5720796,580744,487688,318669,71007,707706,551477,338530,73757,126962,63789,19861,2750,213362,86400,3730,1510,2.5,12,22,8
14/06/21,<=44361,21/06/21,Lazio,LAZ,5720796,592086,492852,320388,71443,707706,551477,338530,73757,115620,58625,18142,2314,194701,79081,3403,1382,1.9,7.9,16,8
21/06/21,<=44368,21/06/21,Lazio,LAZ,5720796,602863,497746,321843,71693,707706,551477,338530,73757,104843,53731,16687,2064,177325,72482,3100,1267,1.3,5.2,13,7
19/04/21,<=44305,21/06/21,Umbria,UMB,865013,19338,36800,50156,13515,111650,94797,63188,15591,92312,57997,13032,2076,165417,73105,19123,8451,8.5,26.2,42,30
26/04/21,<=44312,21/06/21,Umbria,UMB,865013,21579,45714,56747,15093,111650,94797,63188,15591,90071,49083,6441,498,146093,56022,16889,6476,8.3,19.5,36,27
03/05/21,<=44319,21/06/21,Umbria,UMB,865013,25175,51971,58558,15599,111650,94797,63188,15591,86475,42826,4630,-8,133923,47448,15482,5485,8.1,20,32,16
10/05/21,<=44326,21/06/21,Umbria,UMB,865013,32647,68357,59074,15774,111650,94797,63188,15591,79003,26440,4114,-183,109374,30371,12644,3511,7.5,16.5,23,10
17/05/21,<=44333,21/06/21,Umbria,UMB,865013,38492,77422,59655,15962,111650,94797,63188,15591,73158,17375,3533,-371,93695,20537,10832,2374,6.1,13.2,20,9
24/05/21,<=44340,21/06/21,Umbria,UMB,865013,52628,81059,60123,16071,111650,94797,63188,15591,59022,13738,3065,-480,75345,16323,8710,1887,3.4,9.4,15,15
31/05/21,<=44347,21/06/21,Umbria,UMB,865013,83372,84413,60522,16164,111650,94797,63188,15591,28278,10384,2666,-573,40755,12477,4711,1442,3.1,7.4,7,12
07/06/21,<=44354,21/06/21,Umbria,UMB,865013,89700,85785,60913,16249,111650,94797,63188,15591,21950,9012,2275,-658,32579,10629,3766,1229,1.8,5.8,6,2
14/06/21,<=44361,21/06/21,Umbria,UMB,865013,92464,86477,61308,16323,111650,94797,63188,15591,19186,8320,1880,-732,28654,9468,3313,1095,1.6,4.7,6,16
21/06/21,<=44368,21/06/21,Umbria,UMB,865013,93650,86661,61396,16345,111650,94797,63188,15591,18000,8136,1792,-754,27174,9174,3141,1061,1.2,3,5,1
19/04/21,<=44305,21/06/21,Abruzzo,ABR,1285256,36708,38356,65028,14067,168878,131536,84626,20394,132170,93180,19598,6327,251275,119105,19551,9267,10.8,40,40,69
26/04/21,<=44312,21/06/21,Abruzzo,ABR,1285256,50271,56193,67385,14963,168878,131536,84626,20394,118607,75343,17241,5431,216622,98015,16854,7626,8.8,32.6,34,31
03/05/21,<=44319,21/06/21,Abruzzo,ABR,1285256,68587,74159,69820,15872,168878,131536,84626,20394,100291,57377,14806,4522,176996,76705,13771,5968,8,28,26,30
10/05/21,<=44326,21/06/21,Abruzzo,ABR,1285256,83429,90238,71961,16800,168878,131536,84626,20394,85449,41298,12665,3594,143006,57557,11127,4478,7.2,21.6,23,18
17/05/21,<=44333,21/06/21,Abruzzo,ABR,1285256,94101,103164,73748,17482,168878,131536,84626,20394,74777,28372,10878,2912,116939,42162,9098,3280,5.4,15.7,16,15
24/05/21,<=44340,21/06/21,Abruzzo,ABR,1285256,108701,109557,74775,17960,168878,131536,84626,20394,60177,21979,9851,2434,94441,34264,7348,2666,3.4,14.2,13,9
31/05/21,<=44347,21/06/21,Abruzzo,ABR,1285256,118363,113273,75420,18271,168878,131536,84626,20394,50515,18263,9206,2123,80107,29592,6233,2302,2.6,10.7,10,10
07/06/21,<=44354,21/06/21,Abruzzo,ABR,1285256,127103,115189,75830,18423,168878,131536,84626,20394,41775,16347,8796,1971,68889,27114,5360,2110,1.9,7.1,5,11
14/06/21,<=44361,21/06/21,Abruzzo,ABR,1285256,132666,116393,76316,18563,168878,131536,84626,20394,36212,15143,8310,1831,61496,25284,4785,1967,1.4,5.5,3,5
21/06/21,<=44368,21/06/21,Abruzzo,ABR,1285256,136097,116935,76505,18635,168878,131536,84626,20394,32781,14601,8121,1759,57262,24481,4455,1905,1.2,3.3,2,5
