Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
29/05/21,<=44345,#REF!,Lombardia,LOM,9966992,946315,854125,579226,128090,1201057,988111,615067,128433,254742,133986,35841,343,424912,170170,4263,1707,4.2,11.3,24,13
27/03/21,<=44282,#REF!,Emilia-Romagna,EMR,4445549,44938,51020,155451,55721,549321,454505,299028,72511,504383,403485,143577,16790,1068235,563852,24029,12684,32.7,78,90,71
03/04/21,<=44289,#REF!,Emilia-Romagna,EMR,4445549,56531,92295,196822,58951,549321,454505,299028,72511,492790,362210,102206,13560,970766,477976,21837,10752,27.4,71.6,82,84
10/04/21,<=44296,#REF!,Emilia-Romagna,EMR,4445549,69089,135175,240531,62239,549321,454505,299028,72511,480232,319330,58497,10272,868331,388099,19533,8730,19.4,63.1,75,59
17/04/21,<=44303,#REF!,Emilia-Romagna,EMR,4445549,82527,204611,261985,65344,549321,454505,299028,72511,466794,249894,37043,7167,760898,294104,17116,6616,16.7,51.6,67,56
24/04/21,<=44310,#REF!,Emilia-Romagna,EMR,4445549,95251,267225,267667,67662,549321,454505,299028,72511,454070,187280,31361,4849,677560,223490,15241,5027,14.7,42.1,60,39
01/05/21,<=44317,#REF!,Emilia-Romagna,EMR,4445549,137103,321412,271710,69243,549321,454505,299028,72511,412218,133093,27318,3268,575897,163679,12954,3682,14.4,36.9,49,30
08/05/21,<=44324,#REF!,Emilia-Romagna,EMR,4445549,197611,352789,274998,70768,549321,454505,299028,72511,351710,101716,24030,1743,479199,127489,10779,2868,11.7,30.7,43,26
15/05/21,<=44331,#REF!,Emilia-Romagna,EMR,4445549,302455,373094,277697,71964,549321,454505,299028,72511,246866,81411,21331,547,350155,103289,7877,2323,8.5,23.8,36,17
22/05/21,<=44338,#REF!,Emilia-Romagna,EMR,4445549,368672,384134,279423,72497,549321,454505,299028,72511,180649,70371,19605,14,270639,89990,6088,2024,6,17.8,28,13
29/05/21,<=44345,#REF!,Emilia-Romagna,EMR,4445549,392601,388768,280476,72819,549321,454505,299028,72511,156720,65737,18552,-308,240701,83981,5414,1889,3.9,12,23,9
27/03/21,<=44282,#REF!,Veneto,VEN,4852453,49811,53320,165968,28456,610635,494721,298205,67121,560824,441401,132237,38665,1173127,612303,24176,12618,25.3,31.8,52,37
03/04/21,<=44289,#REF!,Veneto,VEN,4852453,62135,113465,223898,43825,610635,494721,298205,67121,548500,381256,74307,23296,1027359,478859,21172,9868,21.3,34,59,41
10/04/21,<=44296,#REF!,Veneto,VEN,4852453,70319,203638,247640,49555,610635,494721,298205,67121,540316,291083,50565,17566,899530,359214,18538,7403,13.9,33.6,61,41
17/04/21,<=44303,#REF!,Veneto,VEN,4852453,77448,235378,268121,56235,610635,494721,298205,67121,533187,259343,30084,10886,833500,300313,17177,6189,13.1,25.6,48,36
24/04/21,<=44310,#REF!,Veneto,VEN,4852453,86339,288939,280287,64023,610635,494721,298205,67121,524296,205782,17918,3098,751094,226798,15479,4674,13.1,21.7,38,28
01/05/21,<=44317,#REF!,Veneto,VEN,4852453,167202,360872,283191,65424,610635,494721,298205,67121,443433,133849,15014,1697,593993,150560,12241,3103,11.9,18.7,32,26
08/05/21,<=44324,#REF!,Veneto,VEN,4852453,331768,403278,285540,66378,610635,494721,298205,67121,278867,91443,12665,743,383718,104851,7908,2161,8.6,14.8,26,14
15/05/21,<=44331,#REF!,Veneto,VEN,4852453,418749,416863,286962,67009,610635,494721,298205,67121,191886,77858,11243,112,281099,89213,5793,1839,6,12.1,20,13
22/05/21,<=44338,#REF!,Veneto,VEN,4852453,460502,424374,288041,67455,610635,494721,298205,67121,150133,70347,10164,-334,230310,80177,4746,1652,3.9,9,15,9
29/05/21,<=44345,#REF!,Veneto,VEN,4852453,470108,428175,288780,67737,610635,494721,298205,67121,140527,66546,9425,-616,215882,75355,4449,1553,2.7,6,10,7
27/03/21,<=44282,#REF!,Piemonte,PIE,4273210,41198,15461,166768,43530,559966,473035,307031,65760,518768,457574,140263,22230,1138835,620067,26651,14511,34.9,88.2,84,66
03/04/21,<=44289,#REF!,Piemonte,PIE,4273210,45778,31902,197056,47149,559966,473035,307031,65760,514188,441133,109975,18611,1083907,569719,25365,13332,32.4,89.4,86,57
10/04/21,<=44296,#REF!,Piemonte,PIE,4273210,53748,86388,235556,51228,559966,473035,307031,65760,506218,386647,71475,14532,978872,472654,22907,11061,21.7,85,76,53
17/04/21,<=44303,#REF!,Piemonte,PIE,4273210,78014,174159,259054,54982,559966,473035,307031,65760,481952,298876,47977,10778,839583,357631,19648,8369,18.3,73.1,68,65
24/04/21,<=44310,#REF!,Piemonte,PIE,4273210,111406,245341,268019,57596,559966,473035,307031,65760,448560,227694,39012,8164,723430,274870,16929,6432,16,57.2,62,47
01/05/21,<=44317,#REF!,Piemonte,PIE,4273210,153671,302048,273516,59632,559966,473035,307031,65760,406295,170987,33515,6128,616925,210630,14437,4929,15,48.8,47,35
08/05/21,<=44324,#REF!,Piemonte,PIE,4273210,212603,344089,276574,60897,559966,473035,307031,65760,347363,128946,30457,4863,511629,164266,11973,3844,12,40.4,39,28
15/05/21,<=44331,#REF!,Piemonte,PIE,4273210,288263,367659,279453,62065,559966,473035,307031,65760,271703,105376,27578,3695,408352,136649,9556,3198,9.4,30,33,25
22/05/21,<=44338,#REF!,Piemonte,PIE,4273210,339876,379972,281264,62871,559966,473035,307031,65760,220090,93063,25767,2889,341809,121719,7999,2848,6.5,20.9,25,18
29/05/21,<=44345,#REF!,Piemonte,PIE,4273210,374174,386702,283151,63781,559966,473035,307031,65760,185792,86333,23880,1979,297984,112192,6973,2625,4,14.7,20,11
27/03/21,<=44282,#REF!,Friuli-Venezia Giulia,FVG,1198753,11391,7158,42331,9319,156447,140238,85322,20357,145056,133080,42991,11038,332165,187109,27709,15609,38.2,53.8,68,108
03/04/21,<=44289,#REF!,Friuli-Venezia Giulia,FVG,1198753,15057,22239,50400,10852,156447,140238,85322,20357,141390,117999,34922,9505,303816,162426,25344,13550,29.4,49.7,65,98
10/04/21,<=44296,#REF!,Friuli-Venezia Giulia,FVG,1198753,18173,35137,58043,12429,156447,140238,85322,20357,138274,105101,27279,7928,278582,140308,23239,11704,16.9,43,63,113
17/04/21,<=44303,#REF!,Friuli-Venezia Giulia,FVG,1198753,23732,48885,66481,14519,156447,140238,85322,20357,132715,91353,18841,5838,248747,116032,20750,9679,14.2,33,48,78
24/04/21,<=44310,#REF!,Friuli-Venezia Giulia,FVG,1198753,29236,61045,70998,15929,156447,140238,85322,20357,127211,79193,14324,4428,225156,97945,18783,8171,11.3,24.3,31,54
01/05/21,<=44317,#REF!,Friuli-Venezia Giulia,FVG,1198753,34797,71639,73185,16892,156447,140238,85322,20357,121650,68599,12137,3465,205851,84201,17172,7024,9.4,18,25,48
08/05/21,<=44324,#REF!,Friuli-Venezia Giulia,FVG,1198753,47085,83192,74696,17552,156447,140238,85322,20357,109362,57046,10626,2805,179839,70477,15002,5879,5.3,13.1,18,24
15/05/21,<=44331,#REF!,Friuli-Venezia Giulia,FVG,1198753,66814,93200,75597,17941,156447,140238,85322,20357,89633,47038,9725,2416,148812,59179,12414,4937,3.8,6.2,13,23
22/05/21,<=44338,#REF!,Friuli-Venezia Giulia,FVG,1198753,83591,100915,76394,18224,156447,140238,85322,20357,72856,39323,8928,2133,123240,50384,10281,4203,2.2,4.2,8,8
29/05/21,<=44345,#REF!,Friuli-Venezia Giulia,FVG,1198753,96432,105448,76840,18392,156447,140238,85322,20357,60015,34790,8482,1965,105252,45237,8780,3774,1.9,3.2,4,8
27/03/21,<=44282,#REF!,Valle d'Aosta,VDA,123895,2165,861,3623,1191,16123,12953,7803,1781,13958,12092,4180,590,30820,16862,24876,13610,34.1,25.8,65,8
03/04/21,<=44289,#REF!,Valle d'Aosta,VDA,123895,2936,2543,4397,1245,16123,12953,7803,1781,13187,10410,3406,536,27539,14352,22228,11584,44.1,44.4,97,56
10/04/21,<=44296,#REF!,Valle d'Aosta,VDA,123895,4032,3790,4930,1303,16123,12953,7803,1781,12091,9163,2873,478,24605,12514,19860,10100,37.9,52.5,97,73
17/04/21,<=44303,#REF!,Valle d'Aosta,VDA,123895,5570,4862,5565,1371,16123,12953,7803,1781,10553,8091,2238,410,21292,10739,17186,8668,26.2,49.2,97,24
24/04/21,<=44310,#REF!,Valle d'Aosta,VDA,123895,6840,5940,6248,1490,16123,12953,7803,1781,9283,7013,1555,291,18142,8859,14643,7150,24.7,33.1,89,89
01/05/21,<=44317,#REF!,Valle d'Aosta,VDA,123895,8213,7510,6676,1553,16123,12953,7803,1781,7910,5443,1127,228,14708,6798,11871,5487,28,28.2,65,73
08/05/21,<=44324,#REF!,Valle d'Aosta,VDA,123895,9877,8746,6872,1617,16123,12953,7803,1781,6246,4207,931,164,11548,5302,9321,4279,17.7,20.2,73,24
15/05/21,<=44331,#REF!,Valle d'Aosta,VDA,123895,10936,9876,7006,1661,16123,12953,7803,1781,5187,3077,797,120,9181,3994,7410,3224,12.5,19.4,40,40
22/05/21,<=44338,#REF!,Valle d'Aosta,VDA,123895,11158,10481,7045,1675,16123,12953,7803,1781,4965,2472,758,106,8301,3336,6700,2693,9.7,14.5,0,32
29/05/21,<=44345,#REF!,Valle d'Aosta,VDA,123895,11485,10832,7076,1682,16123,12953,7803,1781,4638,2121,727,99,7585,2947,6122,2379,6.7,4.8,0,8
27/03/21,<=44282,#REF!,Liguria,LIG,1509805,19558,6841,59523,16055,203505,182496,125677,30599,183947,175655,66154,14544,440300,256353,29163,16979,19.6,41,44,34
03/04/21,<=44289,#REF!,Liguria,LIG,1509805,27707,26249,66351,17318,203505,182496,125677,30599,175798,156247,59326,13281,404652,228854,26802,15158,21.5,43.2,52,38
10/04/21,<=44296,#REF!,Liguria,LIG,1509805,34918,50948,76930,19153,203505,182496,125677,30599,168587,131548,48747,11446,360328,191741,23866,12700,17.4,43.4,50,48
17/04/21,<=44303,#REF!,Liguria,LIG,1509805,45545,79598,90373,21472,203505,182496,125677,30599,157960,102898,35304,9127,305289,147329,20220,9758,15.5,38.3,52,64
24/04/21,<=44310,#REF!,Liguria,LIG,1509805,64004,96783,99438,23272,203505,182496,125677,30599,139501,85713,26239,7327,258780,119279,17140,7900,13.2,35,48,41
01/05/21,<=44317,#REF!,Liguria,LIG,1509805,82767,107534,102168,24177,203505,182496,125677,30599,120738,74962,23509,6422,225631,104893,14944,6947,11.3,30.4,42,40
08/05/21,<=44324,#REF!,Liguria,LIG,1509805,99134,117082,103788,25083,203505,182496,125677,30599,104371,65414,21889,5516,197190,92819,13061,6148,8.1,25.8,35,34
15/05/21,<=44331,#REF!,Liguria,LIG,1509805,115587,128089,106795,26114,203505,182496,125677,30599,87918,54407,18882,4485,165692,77774,10974,5151,5.6,19.2,34,25
22/05/21,<=44338,#REF!,Liguria,LIG,1509805,128912,139179,111420,27275,203505,182496,125677,30599,74593,43317,14257,3324,135491,60898,8974,4034,3.6,12.8,28,17
29/05/21,<=44345,#REF!,Liguria,LIG,1509805,138763,145004,113524,27972,203505,182496,125677,30599,64742,37492,12153,2627,117014,52272,7750,3462,2.9,7.7,22,9
27/03/21,<=44282,#REF!,Trento,PAT,544745,3950,7677,19835,5956,67987,52872,30673,8005,64037,45195,10838,2049,122119,58082,22418,10662,25,37.3,81,40
03/04/21,<=44289,#REF!,Trento,PAT,544745,4590,11926,22054,6413,67987,52872,30673,8005,63397,40946,8619,1592,114554,51157,21029,9391,18.5,32.9,94,35
10/04/21,<=44296,#REF!,Trento,PAT,544745,5008,16560,24127,6815,67987,52872,30673,8005,62979,36312,6546,1190,107027,44048,19647,8086,13.1,25.3,79,29
17/04/21,<=44303,#REF!,Trento,PAT,544745,6828,26889,25939,7156,67987,52872,30673,8005,61159,25983,4734,849,92725,31566,17022,5795,11.7,21.3,57,22
24/04/21,<=44310,#REF!,Trento,PAT,544745,16847,33140,26847,7391,67987,52872,30673,8005,51140,19732,3826,614,75312,24172,13825,4437,10.6,14.3,46,20
01/05/21,<=44317,#REF!,Trento,PAT,544745,32696,39036,27429,7528,67987,52872,30673,8005,35291,13836,3244,477,52848,17557,9701,3223,9.8,11.2,37,20
08/05/21,<=44324,#REF!,Trento,PAT,544745,43608,41969,27781,7622,67987,52872,30673,8005,24379,10903,2892,383,38557,14178,7078,2603,7.8,11.4,33,2
15/05/21,<=44331,#REF!,Trento,PAT,544745,47578,43337,28015,7696,67987,52872,30673,8005,20409,9535,2658,309,32911,12502,6042,2295,6.1,8.6,33,6
22/05/21,<=44338,#REF!,Trento,PAT,544745,50694,44355,28375,7790,67987,52872,30673,8005,17293,8517,2298,215,28323,11030,5199,2025,5.4,5.9,24,9
29/05/21,<=44345,#REF!,Trento,PAT,544745,51836,44827,28629,7844,67987,52872,30673,8005,16151,8045,2044,161,26401,10250,4846,1882,4.8,3.7,26,0
27/03/21,<=44282,#REF!,Bolzano,PAB,533715,4950,9071,20164,4696,58814,46424,27677,6323,53864,37353,7513,1627,100357,46493,18803,8711,14.9,17.6,51,17
03/04/21,<=44289,#REF!,Bolzano,PAB,533715,5517,10588,21061,4866,58814,46424,27677,6323,53297,35836,6616,1457,97206,43909,18213,8227,14.8,12.9,30,47
10/04/21,<=44296,#REF!,Bolzano,PAB,533715,6801,19124,21643,4994,58814,46424,27677,6323,52013,27300,6034,1329,86676,34663,16240,6495,11.3,14.2,30,28
17/04/21,<=44303,#REF!,Bolzano,PAB,533715,16270,27217,22222,5084,58814,46424,27677,6323,42544,19207,5455,1239,68445,25901,12824,4853,7.3,11.2,22,9
24/04/21,<=44310,#REF!,Bolzano,PAB,533715,27383,30252,22607,5152,58814,46424,27677,6323,31431,16172,5070,1171,53844,22413,10089,4199,9,11.2,13,7
01/05/21,<=44317,#REF!,Bolzano,PAB,533715,33738,32745,23034,5240,58814,46424,27677,6323,25076,13679,4643,1083,44481,19405,8334,3636,8.8,11.4,7,6
08/05/21,<=44324,#REF!,Bolzano,PAB,533715,37485,34204,23383,5325,58814,46424,27677,6323,21329,12220,4294,998,38841,17512,7277,3281,8.3,5.1,11,9
15/05/21,<=44331,#REF!,Bolzano,PAB,533715,39675,34766,23551,5376,58814,46424,27677,6323,19139,11658,4126,947,35870,16731,6721,3135,8.3,3.9,13,2
22/05/21,<=44338,#REF!,Bolzano,PAB,533715,41087,35319,23682,5413,58814,46424,27677,6323,17727,11105,3995,910,33737,16010,6321,3000,7,2.6,7,7
29/05/21,<=44345,#REF!,Bolzano,PAB,533715,42235,35867,23852,5450,58814,46424,27677,6323,16579,10557,3825,873,31834,15255,5965,2858,5.7,2.6,6,6
27/03/21,<=44282,#REF!,Marche,MAR,1501406,12293,3888,64825,13260,194699,156000,108153,25873,182406,152112,43328,12613,390459,208053,26006,13857,26.4,54.1,99,57
03/04/21,<=44289,#REF!,Marche,MAR,1501406,15956,8710,76575,17380,194699,156000,108153,25873,178743,147290,31578,8493,366104,187361,24384,12479,22.9,52.3,93,58
10/04/21,<=44296,#REF!,Marche,MAR,1501406,23002,25856,85441,20412,194699,156000,108153,25873,171697,130144,22712,5461,330014,158317,21980,10545,14.7,48.3,88,63
17/04/21,<=44303,#REF!,Marche,MAR,1501406,33033,56023,90961,22527,194699,156000,108153,25873,161666,99977,17192,3346,282181,120515,18794,8027,14.3,38.4,67,51
24/04/21,<=44310,#REF!,Marche,MAR,1501406,52619,84950,93362,23457,194699,156000,108153,25873,142080,71050,14791,2416,230337,88257,15341,5878,12.6,32,47,45
01/05/21,<=44317,#REF!,Marche,MAR,1501406,67976,104166,94729,23833,194699,156000,108153,25873,126723,51834,13424,2040,194021,67298,12923,4482,12.3,26.5,44,26
08/05/21,<=44324,#REF!,Marche,MAR,1501406,78892,119593,95912,24155,194699,156000,108153,25873,115807,36407,12241,1718,166173,50366,11068,3355,10.1,22.8,41,15
15/05/21,<=44331,#REF!,Marche,MAR,1501406,95960,128250,97158,24509,194699,156000,108153,25873,98739,27750,10995,1364,138848,40109,9248,2671,8.8,17.9,31,17
22/05/21,<=44338,#REF!,Marche,MAR,1501406,114737,132769,97916,24800,194699,156000,108153,25873,79962,23231,10237,1073,114503,34541,7626,2301,6.8,12.4,26,9
29/05/21,<=44345,#REF!,Marche,MAR,1501406,131729,135084,98526,24971,194699,156000,108153,25873,62970,20916,9627,902,94415,31445,6288,2094,4.8,8,20,5
27/03/21,<=44282,#REF!,Toscana,TOS,3668333,41940,40530,74453,45970,467270,406475,263150,62917,425330,365945,188697,16947,996919,571589,27176,15582,25.3,40.8,72,49
03/04/21,<=44289,#REF!,Toscana,TOS,3668333,47009,75862,122200,50636,467270,406475,263150,62917,420261,330613,140950,12281,904105,483844,24646,13190,26.9,43.7,76,52
10/04/21,<=44296,#REF!,Toscana,TOS,3668333,51292,130794,181961,55459,467270,406475,263150,62917,415978,275681,81189,7458,780306,364328,21271,9932,21.4,46,78,56
17/04/21,<=44303,#REF!,Toscana,TOS,3668333,57058,153659,223435,60281,467270,406475,263150,62917,410212,252816,39715,2636,705379,295167,19229,8046,20.8,41.9,76,52
24/04/21,<=44310,#REF!,Toscana,TOS,3668333,63652,193190,243307,63291,467270,406475,263150,62917,403618,213285,19843,-374,636372,232754,17348,6345,17,40.2,70,53
01/05/21,<=44317,#REF!,Toscana,TOS,3668333,70549,250640,246425,63734,467270,406475,263150,62917,396721,155835,16725,-817,568464,171743,15497,4682,16,34.9,68,50
08/05/21,<=44324,#REF!,Toscana,TOS,3668333,93941,287100,249140,64045,467270,406475,263150,62917,373329,119375,14010,-1128,505586,132257,13782,3605,13.1,30.2,58,47
15/05/21,<=44331,#REF!,Toscana,TOS,3668333,161586,308830,250717,64254,467270,406475,263150,62917,305684,97645,12433,-1337,414425,108741,11297,2964,10.2,24.1,49,40
22/05/21,<=44338,#REF!,Toscana,TOS,3668333,215156,329105,252087,64442,467270,406475,263150,62917,252114,77370,11063,-1525,339022,86908,9242,2369,7.7,17.8,39,27
29/05/21,<=44345,#REF!,Toscana,TOS,3668333,277774,340645,253030,64552,467270,406475,263150,62917,189496,65830,10120,-1635,263811,74315,7192,2026,5.2,12.1,31,22
27/03/21,<=44282,#REF!,Lazio,LAZ,5720796,87106,68771,200528,41698,707706,551477,338530,73757,620600,482706,138002,32059,1273367,652767,22259,11410,21.5,50.2,64,31
03/04/21,<=44289,#REF!,Lazio,LAZ,5720796,108798,123206,226809,48134,707706,551477,338530,73757,598908,428271,111721,25623,1164523,565615,20356,9887,21,53.8,69,41
10/04/21,<=44296,#REF!,Lazio,LAZ,5720796,132067,177793,246680,53279,707706,551477,338530,73757,575639,373684,91850,20478,1061651,486012,18558,8496,16.1,54.5,67,47
17/04/21,<=44303,#REF!,Lazio,LAZ,5720796,171648,226418,270906,58996,707706,551477,338530,73757,536058,325059,67624,14761,943502,407444,16492,7122,16.3,48.4,67,44
24/04/21,<=44310,#REF!,Lazio,LAZ,5720796,224391,274521,291690,63445,707706,551477,338530,73757,483315,276956,46840,10312,817423,334108,14289,5840,13.9,42.5,58,40
01/05/21,<=44317,#REF!,Lazio,LAZ,5720796,283512,323711,302729,66477,707706,551477,338530,73757,424194,227766,35801,7280,695041,270847,12149,4734,13.1,37.5,48,34
08/05/21,<=44324,#REF!,Lazio,LAZ,5720796,351420,374195,306472,67877,707706,551477,338530,73757,356286,177282,32058,5880,571506,215220,9990,3762,11.1,32.7,48,32
15/05/21,<=44331,#REF!,Lazio,LAZ,5720796,418435,414701,309519,68786,707706,551477,338530,73757,289271,136776,29011,4971,460029,170758,8041,2985,8.2,27.8,41,22
22/05/21,<=44338,#REF!,Lazio,LAZ,5720796,488042,448823,312731,69615,707706,551477,338530,73757,219664,102654,25799,4142,352259,132595,6158,2318,5.8,22.4,34,16
29/05/21,<=44345,#REF!,Lazio,LAZ,5720796,551705,476267,316155,70370,707706,551477,338530,73757,156001,75210,22375,3387,256973,100972,4492,1765,4,16.3,27,15
27/03/21,<=44282,#REF!,Umbria,UMB,865013,9925,1761,32794,8189,111650,94797,63188,15591,101725,93036,30394,7402,232557,130832,26885,15125,14.6,43,66,44
03/04/21,<=44289,#REF!,Umbria,UMB,865013,11498,3467,38831,10016,111650,94797,63188,15591,100152,91330,24357,5575,221414,121262,25597,14019,11.9,36.6,61,21
10/04/21,<=44296,#REF!,Umbria,UMB,865013,14545,14039,44566,11972,111650,94797,63188,15591,97105,80758,18622,3619,200104,102999,23133,11907,10.8,32.9,50,38
17/04/21,<=44303,#REF!,Umbria,UMB,865013,18889,35264,49191,13285,111650,94797,63188,15591,92761,59533,13997,2306,168597,75836,19491,8767,9.1,27.4,38,29
24/04/21,<=44310,#REF!,Umbria,UMB,865013,21211,43799,52807,14261,111650,94797,63188,15591,90439,50998,10381,1330,153148,62709,17705,7249,8.3,21.7,39,23
01/05/21,<=44317,#REF!,Umbria,UMB,865013,23601,51190,58453,15571,111650,94797,63188,15591,88049,43607,4735,20,136411,48362,15770,5591,8.4,19.1,32,21
08/05/21,<=44324,#REF!,Umbria,UMB,865013,30341,64185,58974,15744,111650,94797,63188,15591,81309,30612,4214,-153,115982,34673,13408,4008,7.2,15.8,22,12
15/05/21,<=44331,#REF!,Umbria,UMB,865013,36004,74516,59536,15918,111650,94797,63188,15591,75646,20281,3652,-327,99252,23606,11474,2729,6.7,14.1,18,12
22/05/21,<=44338,#REF!,Umbria,UMB,865013,48495,80275,60000,16036,111650,94797,63188,15591,63155,14522,3188,-445,80420,17265,9297,1996,3.7,9.2,14,13
29/05/21,<=44345,#REF!,Umbria,UMB,865013,74214,83368,60439,16131,111650,94797,63188,15591,37436,11429,2749,-540,51074,13638,5904,1577,2.9,7.9,7,14
27/03/21,<=44282,#REF!,Abruzzo,ABR,1285256,15808,3478,48221,11457,168878,131536,84626,20394,153070,128058,36405,8937,326470,173400,25401,13491,16.4,48.5,65,52
03/04/21,<=44289,#REF!,Abruzzo,ABR,1285256,19287,7500,57011,12696,168878,131536,84626,20394,149591,124036,27615,7698,308940,159349,24037,12398,14.6,44.6,55,72
10/04/21,<=44296,#REF!,Abruzzo,ABR,1285256,24454,20985,61997,13375,168878,131536,84626,20394,144424,110551,22629,7019,284623,140199,22145,10908,12.3,43.3,52,58
17/04/21,<=44303,#REF!,Abruzzo,ABR,1285256,34864,34275,64469,13928,168878,131536,84626,20394,134014,97261,20157,6466,257898,123884,20066,9639,10.8,40.1,42,69
24/04/21,<=44310,#REF!,Abruzzo,ABR,1285256,43098,50395,66691,14686,168878,131536,84626,20394,125780,81141,17935,5708,230564,104784,17939,8153,9.4,34.9,33,31
01/05/21,<=44317,#REF!,Abruzzo,ABR,1285256,64297,69628,69211,15651,168878,131536,84626,20394,104581,61908,15415,4743,186647,82066,14522,6385,8.6,27.1,25,30
08/05/21,<=44324,#REF!,Abruzzo,ABR,1285256,80415,86342,71591,16603,168878,131536,84626,20394,88463,45194,13035,3791,150483,62020,11708,4825,7.2,21.9,22,20
15/05/21,<=44331,#REF!,Abruzzo,ABR,1285256,91071,98653,73185,17252,168878,131536,84626,20394,77807,32883,11441,3142,125273,47466,9747,3693,6,16,15,15
22/05/21,<=44338,#REF!,Abruzzo,ABR,1285256,104914,108152,74480,17812,168878,131536,84626,20394,63964,23384,10146,2582,100076,36112,7786,2810,3.7,13.9,13,10
29/05/21,<=44345,#REF!,Abruzzo,ABR,1285256,116081,112352,75185,18130,168878,131536,84626,20394,52797,19184,9441,2264,83686,30889,6511,2403,2.7,10.6,12,11
27/03/21,<=44282,#REF!,Molise,MOL,296547,4873,1856,15092,3266,40784,30617,20753,5430,35911,28761,5661,2164,72497,36586,24447,12337,8,25,57,47
03/04/21,<=44289,#REF!,Molise,MOL,296547,6512,3585,15895,3612,40784,30617,20753,5430,34272,27032,4858,1818,67980,33708,22924,11367,7.9,18.5,47,44
