Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
07/05/21,<=44323,04/06/21,Veneto,VEN,4852453,311920,400151,285335,66297,610635,494721,298205,67121,298715,94570,12870,824,406979,108264,8387,2231,9.4,15.5,27,17
14/05/21,<=44330,04/06/21,Veneto,VEN,4852453,411112,416412,286861,66980,610635,494721,298205,67121,199523,78309,11344,141,289317,89794,5962,1850,6.4,12.6,22,13
21/05/21,<=44337,04/06/21,Veneto,VEN,4852453,459840,424596,288042,67475,610635,494721,298205,67121,150795,70125,10163,-354,230729,79934,4755,1647,4.1,9.4,15,9
28/05/21,<=44344,04/06/21,Veneto,VEN,4852453,470302,428604,288848,67804,610635,494721,298205,67121,140333,66117,9357,-683,215124,74791,4433,1541,2.8,6.3,12,6
04/06/21,<=44351,04/06/21,Veneto,VEN,4852453,481293,431701,289358,67950,610635,494721,298205,67121,129342,63020,8847,-829,200380,71038,4129,1464,1.8,4.5,9,6
02/04/21,<=44288,04/06/21,Piemonte,PIE,4273210,45224,28248,192471,46628,559966,473035,307031,65760,514742,444787,114560,19132,1093221,578479,25583,13537,33.6,90.4,88,63
09/04/21,<=44295,04/06/21,Piemonte,PIE,4273210,51467,72178,229601,50545,559966,473035,307031,65760,508499,400857,77430,15215,1002001,493502,23448,11549,23.7,86.7,77,53
16/04/21,<=44302,04/06/21,Piemonte,PIE,4273210,71628,159620,256826,54666,559966,473035,307031,65760,488338,313415,50205,11094,863052,374714,20197,8769,19.3,74.7,68,64
23/04/21,<=44309,04/06/21,Piemonte,PIE,4273210,105456,233680,267356,57220,559966,473035,307031,65760,454510,239355,39675,8540,742080,287570,17366,6730,16.1,57.3,64,48
30/04/21,<=44316,04/06/21,Piemonte,PIE,4273210,149311,292647,273197,59497,559966,473035,307031,65760,410655,180388,33834,6263,631140,220485,14770,5160,14.8,49.4,49,35
07/05/21,<=44323,04/06/21,Piemonte,PIE,4273210,202430,339010,276189,60773,559966,473035,307031,65760,357536,134025,30842,4987,527390,169854,12342,3975,12.4,41.3,38,30
14/05/21,<=44330,04/06/21,Piemonte,PIE,4273210,277072,364620,279241,62021,559966,473035,307031,65760,282894,108415,27790,3739,422838,139944,9895,3275,10,32.8,34,23
21/05/21,<=44337,04/06/21,Piemonte,PIE,4273210,333824,378962,281169,62873,559966,473035,307031,65760,226142,94073,25862,2887,348964,122822,8166,2874,6.7,22,25,21
28/05/21,<=44344,04/06/21,Piemonte,PIE,4273210,370877,386355,283148,63843,559966,473035,307031,65760,189089,86680,23883,1917,301569,112480,7057,2632,4.6,15.3,20,11
04/06/21,<=44351,04/06/21,Piemonte,PIE,4273210,396257,391570,284571,64423,559966,473035,307031,65760,163709,81465,22460,1337,268971,105262,6294,2463,3.1,11.3,16,7
02/04/21,<=44288,04/06/21,Friuli-Venezia Giulia,FVG,1198753,14704,21782,49591,10707,156447,140238,85322,20357,141743,118456,35731,9650,305580,163837,25491,13667,31.2,52.9,68,93
09/04/21,<=44295,04/06/21,Friuli-Venezia Giulia,FVG,1198753,17673,33914,57120,12255,156447,140238,85322,20357,138774,106324,28202,8102,281402,142628,23475,11898,17.4,44.1,64,120
16/04/21,<=44302,04/06/21,Friuli-Venezia Giulia,FVG,1198753,22408,47622,64838,14131,156447,140238,85322,20357,134039,92616,20484,6226,253365,119326,21136,9954,16.2,34.7,49,81
23/04/21,<=44309,04/06/21,Friuli-Venezia Giulia,FVG,1198753,27862,59926,70134,15674,156447,140238,85322,20357,128585,80312,15188,4683,228768,100183,19084,8357,10.9,26.6,33,55
30/04/21,<=44316,04/06/21,Friuli-Venezia Giulia,FVG,1198753,33745,71148,72977,16836,156447,140238,85322,20357,122702,69090,12345,3521,207658,84956,17323,7087,9.2,19.9,25,46
07/05/21,<=44323,04/06/21,Friuli-Venezia Giulia,FVG,1198753,44450,82101,74555,17516,156447,140238,85322,20357,111997,58137,10767,2841,183742,71745,15328,5985,6.4,14.6,23,27
14/05/21,<=44330,04/06/21,Friuli-Venezia Giulia,FVG,1198753,64883,92751,75541,17915,156447,140238,85322,20357,91564,47487,9781,2442,151274,59710,12619,4981,4,7.4,14,28
21/05/21,<=44337,04/06/21,Friuli-Venezia Giulia,FVG,1198753,81655,100394,76362,18230,156447,140238,85322,20357,74792,39844,8960,2127,125723,50931,10488,4249,2.5,4.6,10,10
28/05/21,<=44344,04/06/21,Friuli-Venezia Giulia,FVG,1198753,96458,105483,76906,18427,156447,140238,85322,20357,59989,34755,8416,1930,105090,45101,8767,3762,1.6,3.4,5,7
04/06/21,<=44351,04/06/21,Friuli-Venezia Giulia,FVG,1198753,104291,108214,77240,18519,156447,140238,85322,20357,52156,32024,8082,1838,94100,41944,7850,3499,1.7,2.8,1,5
02/04/21,<=44288,04/06/21,Valle d'Aosta,VDA,123895,2801,2179,4343,1244,16123,12953,7803,1781,13322,10774,3460,537,28093,14771,22675,11922,47.8,45.2,81,48
09/04/21,<=44295,04/06/21,Valle d'Aosta,VDA,123895,3914,3559,4912,1298,16123,12953,7803,1781,12209,9394,2891,483,24977,12768,20160,10306,37.9,53.3,97,81
16/04/21,<=44302,04/06/21,Valle d'Aosta,VDA,123895,5327,4646,5530,1359,16123,12953,7803,1781,10796,8307,2273,422,21798,11002,17594,8880,29.4,50,113,8
23/04/21,<=44309,04/06/21,Valle d'Aosta,VDA,123895,6672,5783,6224,1464,16123,12953,7803,1781,9451,7170,1579,317,18517,9066,14946,7317,24.1,37.1,97,73
30/04/21,<=44316,04/06/21,Valle d'Aosta,VDA,123895,7947,7428,6656,1543,16123,12953,7803,1781,8176,5525,1147,238,15086,6910,12176,5577,27,29.1,65,97
07/05/21,<=44323,04/06/21,Valle d'Aosta,VDA,123895,9553,8613,6846,1610,16123,12953,7803,1781,6570,4340,957,171,12038,5468,9716,4413,19.1,21.8,73,24
14/05/21,<=44330,04/06/21,Valle d'Aosta,VDA,123895,10885,9789,6999,1660,16123,12953,7803,1781,5238,3164,804,121,9327,4089,7528,3300,14.9,20.2,48,40
21/05/21,<=44337,04/06/21,Valle d'Aosta,VDA,123895,11072,10414,7040,1676,16123,12953,7803,1781,5051,2539,763,105,8458,3407,6827,2750,8.2,17.8,0,40
28/05/21,<=44344,04/06/21,Valle d'Aosta,VDA,123895,11452,10803,7074,1682,16123,12953,7803,1781,4671,2150,729,99,7649,2978,6174,2404,7.2,6.5,0,8
04/06/21,<=44351,04/06/21,Valle d'Aosta,VDA,123895,11722,10990,7103,1686,16123,12953,7803,1781,4401,1963,700,95,7159,2758,5778,2226,5.7,4,0,0
02/04/21,<=44288,04/06/21,Liguria,LIG,1509805,27262,23333,65788,17202,203505,182496,125677,30599,176243,159163,59889,13397,408692,232449,27069,15396,21.9,43.1,48,42
09/04/21,<=44295,04/06/21,Liguria,LIG,1509805,34289,46288,76089,18996,203505,182496,125677,30599,169216,136208,49588,11603,366615,197399,24282,13074,17.8,42.7,49,35
16/04/21,<=44302,04/06/21,Liguria,LIG,1509805,43940,76654,89244,21219,203505,182496,125677,30599,159565,105842,36433,9380,311220,151655,20613,10045,16,39.4,55,68
23/04/21,<=44309,04/06/21,Liguria,LIG,1509805,62001,94748,99077,23141,203505,182496,125677,30599,141504,87748,26600,7458,263310,121806,17440,8068,13.5,36,46,44
30/04/21,<=44316,04/06/21,Liguria,LIG,1509805,82218,106996,102052,24121,203505,182496,125677,30599,121287,75500,23625,6478,226890,105603,15028,6994,11.7,31.1,43,42
07/05/21,<=44323,04/06/21,Liguria,LIG,1509805,98134,116302,103550,24971,203505,182496,125677,30599,105371,66194,22127,5628,199320,93949,13202,6223,8.2,27.5,36,35
14/05/21,<=44330,04/06/21,Liguria,LIG,1509805,114424,127009,106456,25985,203505,182496,125677,30599,89081,55487,19221,4614,168403,79322,11154,5254,6.3,20.1,32,25
21/05/21,<=44337,04/06/21,Liguria,LIG,1509805,127820,138534,111179,27176,203505,182496,125677,30599,75685,43962,14498,3423,137568,61883,9112,4099,3.8,13.4,30,20
28/05/21,<=44344,04/06/21,Liguria,LIG,1509805,138291,144651,113433,27952,203505,182496,125677,30599,65214,37845,12244,2647,117950,52736,7812,3493,2.8,8.3,25,9
04/06/21,<=44351,04/06/21,Liguria,LIG,1509805,142935,147368,114134,28172,203505,182496,125677,30599,60570,35128,11543,2427,109668,49098,7264,3252,1.9,6.1,19,9
02/04/21,<=44288,04/06/21,Trento,PAT,544745,4466,11686,22014,6408,67987,52872,30673,8005,63521,41186,8659,1597,114963,51442,21104,9443,20.2,34.7,94,29
09/04/21,<=44295,04/06/21,Trento,PAT,544745,4930,14942,24089,6811,67987,52872,30673,8005,63057,37930,6584,1194,108765,45708,19966,8391,13.5,26.8,79,37
16/04/21,<=44302,04/06/21,Trento,PAT,544745,6539,25285,25884,7142,67987,52872,30673,8005,61448,27587,4789,863,94687,33239,17382,6102,12,21.8,61,24
23/04/21,<=44309,04/06/21,Trento,PAT,544745,14478,32776,26811,7384,67987,52872,30673,8005,53509,20096,3862,621,78088,24579,14335,4512,10.8,16.7,48,20
30/04/21,<=44316,04/06/21,Trento,PAT,544745,29504,38815,27372,7524,67987,52872,30673,8005,38483,14057,3301,481,56322,17839,10339,3275,9.7,12.7,37,20
07/05/21,<=44323,04/06/21,Trento,PAT,544745,43115,41903,27758,7620,67987,52872,30673,8005,24872,10969,2915,385,39141,14269,7185,2619,8.1,11.2,33,4
14/05/21,<=44330,04/06/21,Trento,PAT,544745,47456,43306,28004,7696,67987,52872,30673,8005,20531,9566,2669,309,33075,12544,6072,2303,6.4,9.2,33,6
21/05/21,<=44337,04/06/21,Trento,PAT,544745,50620,44331,28342,7788,67987,52872,30673,8005,17367,8541,2331,217,28456,11089,5224,2036,5.8,6.2,26,9
28/05/21,<=44344,04/06/21,Trento,PAT,544745,51961,44890,28599,7846,67987,52872,30673,8005,16026,7982,2074,159,26241,10215,4817,1875,4.6,4,26,0
04/06/21,<=44351,04/06/21,Trento,PAT,544745,52519,45136,28782,7893,67987,52872,30673,8005,15468,7736,1891,112,25207,9739,4627,1788,3.2,2.9,9,7
02/04/21,<=44288,04/06/21,Bolzano,PAB,533715,5518,10584,21061,4866,58814,46424,27677,6323,53296,35840,6616,1457,97209,43913,18214,8228,14,13.5,34,43
09/04/21,<=44295,04/06/21,Bolzano,PAB,533715,6359,15642,21456,4987,58814,46424,27677,6323,52455,30782,6221,1336,90794,38339,17012,7183,12.3,13.5,32,30
16/04/21,<=44302,04/06/21,Bolzano,PAB,533715,13248,25753,22114,5064,58814,46424,27677,6323,45566,20671,5563,1259,73059,27493,13689,5151,7.3,11.8,24,11
23/04/21,<=44309,04/06/21,Bolzano,PAB,533715,24494,29446,22501,5139,58814,46424,27677,6323,34320,16978,5176,1184,57658,23338,10803,4373,9,11.2,17,6
30/04/21,<=44316,04/06/21,Bolzano,PAB,533715,32880,32408,22973,5237,58814,46424,27677,6323,25934,14016,4704,1086,45740,19806,8570,3711,7.7,11.8,4,6
07/05/21,<=44323,04/06/21,Bolzano,PAB,533715,37119,34085,23339,5323,58814,46424,27677,6323,21695,12339,4338,1000,39372,17677,7377,3312,9.4,6.4,11,11
14/05/21,<=44330,04/06/21,Bolzano,PAB,533715,38923,34575,23492,5372,58814,46424,27677,6323,19891,11849,4185,951,36876,16985,6909,3182,8.6,4.3,13,2
21/05/21,<=44337,04/06/21,Bolzano,PAB,533715,40883,35245,23667,5411,58814,46424,27677,6323,17931,11179,4010,912,34032,16101,6376,3017,7.3,2.8,11,6
28/05/21,<=44344,04/06/21,Bolzano,PAB,533715,42136,35846,23834,5451,58814,46424,27677,6323,16678,10578,3843,872,31971,15293,5990,2865,5.8,3.2,7,7
04/06/21,<=44351,04/06/21,Bolzano,PAB,533715,42697,36150,23952,5473,58814,46424,27677,6323,16117,10274,3725,850,30966,14849,5802,2782,3.4,2.6,4,2
02/04/21,<=44288,04/06/21,Marche,MAR,1501406,15176,7172,74185,16408,194699,156000,108153,25873,179523,148828,33968,9465,371784,192261,24762,12805,23.4,52.8,95,59
09/04/21,<=44295,04/06/21,Marche,MAR,1501406,21472,22075,83515,19668,194699,156000,108153,25873,173227,133925,24638,6205,337995,164768,22512,10974,15.8,49.7,89,65
16/04/21,<=44302,04/06/21,Marche,MAR,1501406,31188,50967,90106,22105,194699,156000,108153,25873,163511,105033,18047,3768,290359,126848,19339,8449,14.8,40.6,72,52
23/04/21,<=44309,04/06/21,Marche,MAR,1501406,49908,81362,92929,23322,194699,156000,108153,25873,144791,74638,15224,2551,237204,92413,15799,6155,13,33.6,47,44
30/04/21,<=44316,04/06/21,Marche,MAR,1501406,65917,102986,94609,23803,194699,156000,108153,25873,128782,53014,13544,2070,197410,68628,13148,4571,12.5,27.2,45,28
07/05/21,<=44323,04/06/21,Marche,MAR,1501406,76997,117949,95651,24100,194699,156000,108153,25873,117702,38051,12502,1773,170028,52326,11325,3485,10.2,23.7,43,15
14/05/21,<=44330,04/06/21,Marche,MAR,1501406,92900,127583,96961,24456,194699,156000,108153,25873,101799,28417,11192,1417,142825,41026,9513,2733,9.5,18.5,33,19
21/05/21,<=44337,04/06/21,Marche,MAR,1501406,111865,132436,97797,24761,194699,156000,108153,25873,82834,23564,10356,1112,117866,35032,7850,2333,7,12.9,27,8
28/05/21,<=44344,04/06/21,Marche,MAR,1501406,130388,134900,98456,24952,194699,156000,108153,25873,64311,21100,9697,921,96029,31718,6396,2113,5,8.5,20,8
04/06/21,<=44351,04/06/21,Marche,MAR,1501406,142453,135851,98882,25048,194699,156000,108153,25873,52246,20149,9271,825,82491,30245,5494,2014,3.2,6.3,12,4
02/04/21,<=44288,04/06/21,Toscana,TOS,3668333,46398,68323,117591,50269,467270,406475,263150,62917,420872,338152,145559,12648,917231,496359,25004,13531,26.8,43.3,75,51
09/04/21,<=44295,04/06/21,Toscana,TOS,3668333,50520,129604,174372,54747,467270,406475,263150,62917,416750,276871,88778,8170,790569,373819,21551,10190,22.3,46.5,77,54
16/04/21,<=44302,04/06/21,Toscana,TOS,3668333,55642,143839,219076,59833,467270,406475,263150,62917,411628,262636,44074,3084,721422,309794,19666,8445,20.9,42.4,76,55
23/04/21,<=44309,04/06/21,Toscana,TOS,3668333,62772,191582,241438,62932,467270,406475,263150,62917,404498,214893,21712,-15,641088,236590,17476,6450,17.7,40.9,70,51
30/04/21,<=44316,04/06/21,Toscana,TOS,3668333,69432,239476,245922,63690,467270,406475,263150,62917,397838,166999,17228,-773,581292,183454,15846,5001,16,36.3,69,52
07/05/21,<=44323,04/06/21,Toscana,TOS,3668333,86855,284810,248881,64016,467270,406475,263150,62917,380415,121665,14269,-1099,515250,134835,14046,3676,13.7,31.2,60,46
14/05/21,<=44330,04/06/21,Toscana,TOS,3668333,145868,305481,250488,64219,467270,406475,263150,62917,321402,100994,12662,-1302,433756,112354,11824,3063,10.7,25.5,50,40
21/05/21,<=44337,04/06/21,Toscana,TOS,3668333,204311,327090,251900,64416,467270,406475,263150,62917,262959,79385,11250,-1499,352095,89136,9598,2430,8.1,18.8,40,28
28/05/21,<=44344,04/06/21,Toscana,TOS,3668333,271636,339671,252918,64557,467270,406475,263150,62917,195634,66804,10232,-1640,271030,75396,7388,2055,5.7,12.4,30,24
04/06/21,<=44351,04/06/21,Toscana,TOS,3668333,324702,350308,253916,64641,467270,406475,263150,62917,142568,56167,9234,-1724,206245,63677,5622,1736,3.4,9.4,28,14
02/04/21,<=44288,04/06/21,Lazio,LAZ,5720796,105356,115123,223382,47241,707706,551477,338530,73757,602350,436354,115148,26516,1180368,578018,20633,10104,21.3,53.6,66,38
09/04/21,<=44295,04/06/21,Lazio,LAZ,5720796,127822,170751,243713,52469,707706,551477,338530,73757,579884,380726,94817,21288,1076715,496831,18821,8685,16.4,55.5,64,45
16/04/21,<=44302,04/06/21,Lazio,LAZ,5720796,164629,219791,266785,58072,707706,551477,338530,73757,543077,331686,71745,15685,962193,419116,16819,7326,16.4,50,67,46
23/04/21,<=44309,04/06/21,Lazio,LAZ,5720796,216197,267695,288862,62847,707706,551477,338530,73757,491509,283782,49668,10910,835869,344360,14611,6019,14.1,43.8,58,40
30/04/21,<=44316,04/06/21,Lazio,LAZ,5720796,273523,316583,302083,66229,707706,551477,338530,73757,434183,234894,36447,7528,713052,278869,12464,4875,13.5,38.1,50,36
07/05/21,<=44323,04/06/21,Lazio,LAZ,5720796,341725,367628,305794,67619,707706,551477,338530,73757,365981,183849,32736,6138,588704,222723,10291,3893,11.2,34,48,31
14/05/21,<=44330,04/06/21,Lazio,LAZ,5720796,408986,409680,308958,68669,707706,551477,338530,73757,298720,141797,29572,5088,475177,176457,8306,3084,8.9,28,40,24
21/05/21,<=44337,04/06/21,Lazio,LAZ,5720796,478342,444540,312123,69490,707706,551477,338530,73757,229364,106937,26407,4267,366975,137611,6415,2405,6,23.1,36,15
28/05/21,<=44344,04/06/21,Lazio,LAZ,5720796,544415,473523,315694,70310,707706,551477,338530,73757,163291,77954,22836,3447,267528,104237,4676,1822,4.3,17.7,28,14
04/06/21,<=44351,04/06/21,Lazio,LAZ,5720796,573761,484963,317647,70713,707706,551477,338530,73757,133945,66514,20883,3044,224386,90441,3922,1581,2.9,13.9,22,9
02/04/21,<=44288,04/06/21,Umbria,UMB,865013,11346,3361,38673,9888,111650,94797,63188,15591,100304,91436,24515,5703,221958,121654,25659,14064,13.2,37.7,62,27
09/04/21,<=44295,04/06/21,Umbria,UMB,865013,13465,10482,44151,11687,111650,94797,63188,15591,98185,84315,19037,3904,205441,107256,23750,12399,10.2,33.1,50,35
16/04/21,<=44302,04/06/21,Umbria,UMB,865013,18036,32789,49017,13203,111650,94797,63188,15591,93614,62008,14171,2388,172181,78567,19905,9083,9.5,29.8,39,29
23/04/21,<=44309,04/06/21,Umbria,UMB,865013,20664,42440,52752,14232,111650,94797,63188,15591,90986,52357,10436,1359,155138,64152,17935,7416,8.4,21.6,42,24
30/04/21,<=44316,04/06/21,Umbria,UMB,865013,23111,50954,58436,15565,111650,94797,63188,15591,88539,43843,4752,26,137160,48621,15856,5621,8.5,19.5,39,18
07/05/21,<=44323,04/06/21,Umbria,UMB,865013,28902,61978,58939,15727,111650,94797,63188,15591,82748,32819,4249,-136,119680,36932,13836,4270,7.2,16.1,23,16
14/05/21,<=44330,04/06/21,Umbria,UMB,865013,35621,74133,59511,15911,111650,94797,63188,15591,76029,20664,3677,-320,100050,24021,11566,2777,7.2,14.6,21,9
21/05/21,<=44337,04/06/21,Umbria,UMB,865013,47324,80083,59971,16038,111650,94797,63188,15591,64326,14714,3217,-447,81810,17484,9458,2021,3.9,10.3,14,14
28/05/21,<=44344,04/06/21,Umbria,UMB,865013,70807,83210,60431,16139,111650,94797,63188,15591,40843,11587,2757,-548,54639,13796,6317,1595,3,8.4,9,13
04/06/21,<=44351,04/06/21,Umbria,UMB,865013,88150,84968,60722,16205,111650,94797,63188,15591,23500,9829,2466,-614,35181,11681,4067,1350,2.1,6,7,7
02/04/21,<=44288,04/06/21,Abruzzo,ABR,1285256,18664,6698,55912,12572,168878,131536,84626,20394,150214,124838,28714,7822,311588,161374,24243,12556,15.5,44.9,54,61
09/04/21,<=44295,04/06/21,Abruzzo,ABR,1285256,23599,17843,60986,13251,168878,131536,84626,20394,145279,113693,23640,7143,289755,144476,22545,11241,12.2,44.4,53,59
16/04/21,<=44302,04/06/21,Abruzzo,ABR,1285256,33324,32993,64130,13869,168878,131536,84626,20394,135554,98543,20496,6525,261118,125564,20316,9770,11.2,40.8,44,68
23/04/21,<=44309,04/06/21,Abruzzo,ABR,1285256,41316,47675,66126,14477,168878,131536,84626,20394,127562,83861,18500,5917,235840,108278,18350,8425,9.8,35.7,35,35
30/04/21,<=44316,04/06/21,Abruzzo,ABR,1285256,62200,67699,68685,15513,168878,131536,84626,20394,106678,63837,15941,4881,191337,84659,14887,6587,7.9,29.1,28,33
07/05/21,<=44323,04/06/21,Abruzzo,ABR,1285256,78350,84241,71122,16487,168878,131536,84626,20394,90528,47295,13504,3907,155234,64706,12078,5034,8.3,23.9,21,19
14/05/21,<=44330,04/06/21,Abruzzo,ABR,1285256,89067,97283,72931,17200,168878,131536,84626,20394,79811,34253,11695,3194,128953,49142,10033,3824,5.8,16.7,15,19
21/05/21,<=44337,04/06/21,Abruzzo,ABR,1285256,102551,107617,74385,17792,168878,131536,84626,20394,66327,23919,10241,2602,103089,36762,8021,2860,3.6,14.2,12,10
28/05/21,<=44344,04/06/21,Abruzzo,ABR,1285256,115466,112013,75145,18132,168878,131536,84626,20394,53412,19523,9481,2262,84678,31266,6588,2433,3.3,11.4,13,10
04/06/21,<=44351,04/06/21,Abruzzo,ABR,1285256,121851,114085,75546,18295,168878,131536,84626,20394,47027,17451,9080,2099,75657,28630,5887,2228,2.2,8.2,8,9
