Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Ingressi TI,Decessi,Data ospedali,Data decessi,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto ingressi TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,
24/07/21,19/08/21,Andamento,59257566,47.8,4.27,4.90,2.92,,07/08/21,,0.089,0.103,0.061,,14,28,
25/07/21,19/08/21,Andamento,59257566,50.6,4.44,5.00,2.95,,08/08/21,,0.088,0.099,0.058,,14,28,
26/07/21,19/08/21,Andamento,59257566,52.3,4.7,5.50,3.19,,09/08/21,,0.090,0.105,0.061,,14,28,
27/07/21,19/08/21,Andamento,59257566,53.9,4.86,5.40,3.19,,10/08/21,,0.090,0.100,0.059,,14,28,
28/07/21,19/08/21,Andamento,59257566,56.4,4.97,5.70,3.63,,11/08/21,,0.088,0.101,0.064,,14,28,
29/07/21,19/08/21,Andamento,59257566,58.2,5.02,5.90,3.83,,12/08/21,,0.086,0.101,0.066,,14,28,
30/07/21,19/08/21,Andamento,59257566,60.7,5.12,6.20,3.88,,13/08/21,,0.084,0.102,0.064,,14,28,
31/07/21,19/08/21,Andamento,59257566,63,5.23,6.30,4.02,,14/08/21,,0.083,0.100,0.064,,14,28,
01/08/21,19/08/21,Andamento,59257566,64,5.34,6.50,4.10,,15/08/21,,0.083,0.102,0.064,,14,28,
02/08/21,19/08/21,Andamento,59257566,64.1,5.63,6.80,3.98,,16/08/21,,0.088,0.106,0.062,,14,28,
03/08/21,19/08/21,Andamento,59257566,64.7,5.86,7.10,4.37,,17/08/21,,0.091,0.110,0.068,,14,28,
04/08/21,19/08/21,Andamento,59257566,66.2,6.01,7.50,4.54,,18/08/21,,0.091,0.113,0.069,,14,28,
05/08/21,19/08/21,Andamento,59257566,68,6.12,7.80,4.59,,19/08/21,,0.090,0.115,0.068,,14,28,
06/08/21,19/08/21,Andamento,59257566,68,,,,,,,,,,,14,28,
07/08/21,19/08/21,Andamento,59257566,68.6,,,,,,,,,,,14,28,
08/08/21,19/08/21,Andamento,59257566,69.3,,,,,,,,,,,14,28,
09/08/21,19/08/21,Andamento,59257566,71,,,,,,,,,,,14,28,
10/08/21,19/08/21,Andamento,59257566,72.3,,,,,,,,,,,14,28,
11/08/21,19/08/21,Andamento,59257566,72.9,,,,,,,,,,,14,28,
12/08/21,19/08/21,Andamento,59257566,73,,,,,,,,,,,14,28,
13/08/21,19/08/21,Andamento,59257566,74.3,,,,,,,,,,,14,28,
14/08/21,19/08/21,Andamento,59257566,74.8,,,,,,,,,,,14,28,
15/08/21,19/08/21,Andamento,59257566,74.7,,,,,,,,,,,14,28,
16/08/21,19/08/21,Andamento,59257566,73.8,,,,,,,,,,,14,28,
17/08/21,19/08/21,Andamento,59257566,73.3,,,,,,,,,,,14,28,
18/08/21,19/08/21,Andamento,59257566,73.6,#N/A,#N/A,,,,,#N/A,#N/A,,,14,28,
19/08/21,19/08/21,Andamento,59257566,73.6,#N/A,#N/A,,,,,#N/A,#N/A,,,14,28,
,,,,,,,,,,,,,,,,,
21/06/21,19/08/21,Variazioni,59257566,-36.3,-22.4,-33.90,-41.40,-20.4,05/07/21,19/07/21,,,,,14,28,
22/06/21,19/08/21,Variazioni,59257566,-36.5,-24.2,-30.70,-36.80,-26.9,06/07/21,20/07/21,,,,,14,28,
23/06/21,19/08/21,Variazioni,59257566,-36,-22.5,-27.10,-29.80,-34.5,07/07/21,21/07/21,,,,,14,28,
24/06/21,19/08/21,Variazioni,59257566,-35.2,-21.9,-21.40,-21.20,-26.6,08/07/21,22/07/21,,,,,14,28,
25/06/21,19/08/21,Variazioni,59257566,-34.1,-20.6,-20.70,-2.10,-9.5,09/07/21,23/07/21,,,,,14,28,
26/06/21,19/08/21,Variazioni,59257566,-34.3,-17.7,-21.10,25.00,-18.8,10/07/21,24/07/21,,,,,14,28,
27/06/21,19/08/21,Variazioni,59257566,-31.2,-16.9,-18.30,32.40,-10.9,11/07/21,25/07/21,,,,,14,28,
28/06/21,19/08/21,Variazioni,59257566,-28.9,-14.1,-17.30,50.00,12.8,12/07/21,26/07/21,,,,,14,28,
29/06/21,19/08/21,Variazioni,59257566,-26.8,-11.3,-16.00,30.60,46.1,13/07/21,27/07/21,,,,,14,28,
30/06/21,19/08/21,Variazioni,59257566,-24.6,-10.2,-16.10,15.00,41.9,14/07/21,28/07/21,,,,,14,28,
01/07/21,19/08/21,Variazioni,59257566,-20.6,-9,-15.00,19.50,36.3,15/07/21,29/07/21,,,,,14,28,
02/07/21,19/08/21,Variazioni,59257566,-14.8,-6.8,-4.70,17.40,27.9,16/07/21,30/07/21,,,,,14,28,
03/07/21,19/08/21,Variazioni,59257566,-7.7,-3.1,0.60,14.00,55.1,17/07/21,31/07/21,,,,,14,28,
04/07/21,19/08/21,Variazioni,59257566,-5.7,0.2,-3.10,10.20,41.5,18/07/21,01/08/21,,,,,14,28,
05/07/21,19/08/21,Variazioni,59257566,-2.2,3.4,2.50,29.40,20.6,19/07/21,02/08/21,,,,,14,28,
06/07/21,19/08/21,Variazioni,59257566,4.9,5.9,5.10,48.90,8.1,20/07/21,03/08/21,,,,,14,28,
07/07/21,19/08/21,Variazioni,59257566,13.1,7.9,4.60,56.50,20,21/07/21,04/08/21,,,,,14,28,
08/07/21,19/08/21,Variazioni,59257566,24,13.3,3.30,49.00,22.9,22/07/21,05/08/21,,,,,14,28,
09/07/21,19/08/21,Variazioni,59257566,34.7,19.9,-3.70,29.60,27.3,23/07/21,06/08/21,,,,,14,28,
10/07/21,19/08/21,Variazioni,59257566,41.2,20.6,6.20,43.90,20.7,24/07/21,07/08/21,,,,,14,28,
11/07/21,19/08/21,Variazioni,59257566,51.6,22.5,14.10,75.90,33.6,25/07/21,08/08/21,,,,,14,28,
12/07/21,19/08/21,Variazioni,59257566,56.5,27.3,12.30,36.40,31.6,26/07/21,09/08/21,,,,,14,28,
13/07/21,19/08/21,Variazioni,59257566,61.4,34.9,14.50,35.70,31.7,27/07/21,10/08/21,,,,,14,28,
14/07/21,19/08/21,Variazioni,59257566,74.6,40.9,15.80,31.90,33.3,28/07/21,11/08/21,,,,,14,28,
15/07/21,19/08/21,Variazioni,59257566,77.3,40.2,22.80,41.10,27.6,29/07/21,12/08/21,,,,,14,28,
16/07/21,19/08/21,Variazioni,59257566,84,39,29.70,61.40,37.1,30/07/21,13/08/21,,,,,14,28,
17/07/21,19/08/21,Variazioni,59257566,95.6,38.1,24.40,42.70,39.7,31/07/21,14/08/21,,,,,14,28,
18/07/21,19/08/21,Variazioni,59257566,103.1,40.4,29.20,29.50,36.8,01/08/21,15/08/21,,,,,14,28,
19/07/21,19/08/21,Variazioni,59257566,107.4,36.9,36.80,52.20,39,02/08/21,16/08/21,,,,,14,28,
20/07/21,19/08/21,Variazioni,59257566,115.4,36.3,36.50,54.70,50,03/08/21,17/08/21,,,,,14,28,
21/07/21,19/08/21,Variazioni,59257566,111.9,37,42.10,60.00,63.7,04/08/21,18/08/21,,,,,14,28,
22/07/21,19/08/21,Variazioni,59257566,115.1,39.2,38.10,52.40,75.4,05/08/21,19/08/21,,,,,14,28,
23/07/21,19/08/21,Variazioni,59257566,107.2,35.2,37.80,49.60,,06/08/21,,,,,,14,28,
24/07/21,19/08/21,Variazioni,59257566,96.5,36.8,34.60,47.90,,07/08/21,,,,,,14,28,
25/07/21,19/08/21,Variazioni,59257566,85.4,34.6,30.00,42.30,,08/08/21,,,,,,14,28,
26/07/21,19/08/21,Variazioni,59257566,78.7,34.6,29.70,38.00,,09/08/21,,,,,,14,28,
27/07/21,19/08/21,Variazioni,59257566,65.1,31.1,24.80,28.60,,10/08/21,,,,,,14,28,
28/07/21,19/08/21,Variazioni,59257566,55.5,27.7,29.60,41.40,,11/08/21,,,,,,14,28,
29/07/21,19/08/21,Variazioni,59257566,43.3,23.5,31.30,44.60,,12/08/21,,,,,,14,28,
30/07/21,19/08/21,Variazioni,59257566,36.7,23.8,33.20,36.10,,13/08/21,,,,,,14,28,
31/07/21,19/08/21,Variazioni,59257566,31.8,22.4,29.20,37.60,,14/08/21,,,,,,14,28,
01/08/21,19/08/21,Variazioni,59257566,26.6,20.2,28.40,38.90,,15/08/21,,,,,,14,28,
02/08/21,19/08/21,Variazioni,59257566,22.6,19.7,25.10,24.90,,16/08/21,,,,,,14,28,
03/08/21,19/08/21,Variazioni,59257566,19.9,20.6,31.40,37.00,,17/08/21,,,,,,14,28,
04/08/21,19/08/21,Variazioni,59257566,17.4,20.7,31.20,25.10,,18/08/21,,,,,,14,28,
05/08/21,19/08/21,Variazioni,59257566,16.7,21.9,30.70,19.80,,19/08/21,,,,,,14,28,
06/08/21,19/08/21,Variazioni,59257566,11.9,,,,,,,,,,,14,28,
07/08/21,19/08/21,Variazioni,59257566,8.8,,,,,,,,,,,14,28,
08/08/21,19/08/21,Variazioni,59257566,8.3,,,,,,,,,,,14,28,
09/08/21,19/08/21,Variazioni,59257566,10.7,,,,,,,,,,,14,28,
10/08/21,19/08/21,Variazioni,59257566,11.7,,,,,,,,,,,14,28,
11/08/21,19/08/21,Variazioni,59257566,10.1,,,,,,,,,,,14,28,
12/08/21,19/08/21,Variazioni,59257566,7.3,,,,,,,,,,,14,28,
13/08/21,19/08/21,Variazioni,59257566,9.4,,,,,,,,,,,14,28,
14/08/21,19/08/21,Variazioni,59257566,9,,,,,,,,,,,14,28,
15/08/21,19/08/21,Variazioni,59257566,7.7,,,,,,,,,,,14,28,
16/08/21,19/08/21,Variazioni,59257566,3.9,,,,,,,,,,,14,28,
17/08/21,19/08/21,Variazioni,59257566,1.4,,,,,,,,,,,14,28,
18/08/21,19/08/21,Variazioni,59257566,0.9,,,,,,,,,,,14,28,
19/08/21,19/08/21,Variazioni,59257566,0.8,,,,,,,,,,,14,28,
