Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
22/03/21,<=44277,12/04/21,Lombardia,LOM,10027602,84759,33793,253602,79408,1189118,996209,609477,128163,1104359,962416,355875,48755,2471405,1367046,24646,13633,30.7,69.3,82,58
29/03/21,<=44284,12/04/21,Lombardia,LOM,10027602,102389,41266,320302,85755,1189118,996209,609477,128163,1086729,954943,289175,42408,2373255,1286526,23667,12830,28.2,69.7,87,67
05/04/21,<=44291,12/04/21,Lombardia,LOM,10027602,112756,47639,405217,93040,1189118,996209,609477,128163,1076362,948570,204260,35123,2264315,1187953,22581,11847,24.1,66.1,86,66
12/04/21,<=44298,12/04/21,Lombardia,LOM,10027602,125746,63998,516410,103557,1189118,996209,609477,128163,1063372,932211,93067,24606,2113256,1049884,21074,10470,15.5,57.5,81,60
08/02/21,<=44235,12/04/21,Emilia-Romagna,EMR,4464119,19570,7039,9570,8923,542211,457129,297666,71687,522641,450090,288096,62764,1323591,800950,29650,17942,19,44.8,41,80
15/02/21,<=44242,12/04/21,Emilia-Romagna,EMR,4464119,22193,8358,11216,9902,542211,457129,297666,71687,520018,448771,286450,61785,1317024,797006,29502,17854,20,44.2,39,62
22/02/21,<=44249,12/04/21,Emilia-Romagna,EMR,4464119,22812,8837,35949,21311,542211,457129,297666,71687,519399,448292,261717,50376,1279784,760385,28668,17033,24,45.2,43,50
01/03/21,<=44256,12/04/21,Emilia-Romagna,EMR,4464119,24089,9449,68019,35590,542211,457129,297666,71687,518122,447680,229647,36097,1231546,713424,27588,15981,34.3,53.2,53,44
08/03/21,<=44263,12/04/21,Emilia-Romagna,EMR,4464119,30333,10035,96721,44501,542211,457129,297666,71687,511878,447094,200945,27186,1187103,675225,26592,15126,43.5,66.3,64,58
15/03/21,<=44270,12/04/21,Emilia-Romagna,EMR,4464119,35368,11258,118810,49361,542211,457129,297666,71687,506843,445871,178856,22326,1153896,647053,25848,14495,43.8,77.6,84,69
22/03/21,<=44277,12/04/21,Emilia-Romagna,EMR,4464119,37561,24756,139336,52674,542211,457129,297666,71687,504650,432373,158330,19013,1114366,609716,24963,13658,37.9,82.9,87,74
29/03/21,<=44284,12/04/21,Emilia-Romagna,EMR,4464119,46317,63198,161404,55991,542211,457129,297666,71687,495894,393931,136262,15696,1041783,545889,23337,12228,31.6,79.3,89,73
05/04/21,<=44291,12/04/21,Emilia-Romagna,EMR,4464119,57767,98005,203591,59053,542211,457129,297666,71687,484444,359124,94075,12634,950277,465833,21287,10435,25.2,70.5,82,80
12/04/21,<=44298,12/04/21,Emilia-Romagna,EMR,4464119,68905,137234,244770,62027,542211,457129,297666,71687,473306,319895,52896,9660,855757,382451,19170,8567,17.3,61.7,74,58
08/02/21,<=44235,12/04/21,Veneto,VEN,4879133,15532,4777,9000,7913,603210,494443,293030,65510,587678,489666,284030,57597,1418971,831293,29082,17038,9.4,22.7,31,67
15/02/21,<=44242,12/04/21,Veneto,VEN,4879133,17915,5682,12881,8266,603210,494443,293030,65510,585295,488761,280149,57244,1411449,826154,28928,16932,9.1,19,23,43
22/02/21,<=44249,12/04/21,Veneto,VEN,4879133,19337,6347,38390,8673,603210,494443,293030,65510,583873,488096,254640,56837,1383446,799573,28354,16388,10.9,15.8,21,43
01/03/21,<=44256,12/04/21,Veneto,VEN,4879133,22778,7291,64673,8907,603210,494443,293030,65510,580432,487152,228357,56603,1352544,772112,27721,15825,14.8,16.5,23,27
08/03/21,<=44263,12/04/21,Veneto,VEN,4879133,27684,9035,86188,9528,603210,494443,293030,65510,575526,485408,206842,55982,1323758,748232,27131,15335,18.5,19.5,28,26
15/03/21,<=44270,12/04/21,Veneto,VEN,4879133,36570,14207,114369,13597,603210,494443,293030,65510,566640,480236,178661,51913,1277450,710810,26182,14568,24.4,23.4,38,28
22/03/21,<=44277,12/04/21,Veneto,VEN,4879133,42119,22079,135651,20901,603210,494443,293030,65510,561091,472364,157379,44609,1235443,674352,25321,13821,25.4,29.8,45,50
29/03/21,<=44284,12/04/21,Veneto,VEN,4879133,53508,69272,187155,32465,603210,494443,293030,65510,549702,425171,105875,33045,1113793,564091,22828,11561,24.3,33.1,57,36
05/04/21,<=44291,12/04/21,Veneto,VEN,4879133,62433,127552,225594,44273,603210,494443,293030,65510,540777,366891,67436,21237,996341,455564,20420,9337,20.6,34.4,59,44
12/04/21,<=44298,12/04/21,Veneto,VEN,4879133,70871,205191,252909,50293,603210,494443,293030,65510,532339,289252,40121,15217,876929,344590,17973,7063,13,32.1,59,40
08/02/21,<=44235,12/04/21,Piemonte,PIE,4311217,20714,7847,9778,8277,558231,477416,306712,64688,537517,469569,296934,56411,1360431,822914,31556,19088,11.9,47.2,34,36
15/02/21,<=44242,12/04/21,Piemonte,PIE,4311217,22622,8990,10967,9190,558231,477416,306712,64688,535609,468426,295745,55498,1355278,819669,31436,19012,11.8,44.8,33,30
22/02/21,<=44249,12/04/21,Piemonte,PIE,4311217,24757,10040,16931,11946,558231,477416,306712,64688,533474,467376,289781,52742,1343373,809899,31160,18786,13.3,44.2,33,33
01/03/21,<=44256,12/04/21,Piemonte,PIE,4311217,28459,10716,54337,18956,558231,477416,306712,64688,529772,466700,252375,45732,1294579,764807,30028,17740,20.2,47.4,41,20
08/03/21,<=44263,12/04/21,Piemonte,PIE,4311217,31976,11147,97904,26462,558231,477416,306712,64688,526255,466269,208808,38226,1239558,713303,28752,16545,28.2,55,50,32
15/03/21,<=44270,12/04/21,Piemonte,PIE,4311217,34867,11559,133134,36998,558231,477416,306712,64688,523364,465857,173578,27690,1190489,667125,27614,15474,34.3,71.2,64,40
22/03/21,<=44277,12/04/21,Piemonte,PIE,4311217,36747,12324,149289,40793,558231,477416,306712,64688,521484,465092,157423,23895,1167894,646410,27090,14994,35.3,82,81,62
29/03/21,<=44284,12/04/21,Piemonte,PIE,4311217,42894,17999,171536,43973,558231,477416,306712,64688,515337,459417,135176,20715,1130645,615308,26226,14272,34.1,89,84,60
05/04/21,<=44291,12/04/21,Piemonte,PIE,4311217,46645,39737,202376,47562,558231,477416,306712,64688,511586,437679,104336,17126,1070727,559141,24836,12969,30.2,89.3,85,59
12/04/21,<=44298,12/04/21,Piemonte,PIE,4311217,54986,97256,239948,51448,558231,477416,306712,64688,503245,380160,66764,13240,963409,460164,22347,10674,21,84.3,74,53
08/02/21,<=44235,12/04/21,Friuli-Venezia Giulia,FVG,1206216,4934,1778,1893,1894,155789,141409,83307,20186,150855,139631,81414,18292,390192,239337,32348,19842,21.4,43.7,52,147
15/02/21,<=44242,12/04/21,Friuli-Venezia Giulia,FVG,1206216,5901,2084,3005,2158,155789,141409,83307,20186,149888,139325,80302,18028,387543,237655,32129,19703,16.1,34.2,52,91
22/02/21,<=44249,12/04/21,Friuli-Venezia Giulia,FVG,1206216,6212,2276,11968,3547,155789,141409,83307,20186,149577,139133,71339,16639,376688,227111,31229,18828,15.9,29,46,58
01/03/21,<=44256,12/04/21,Friuli-Venezia Giulia,FVG,1206216,7041,2365,21506,4998,155789,141409,83307,20186,148748,139044,61801,15188,364781,216033,30242,17910,23.8,30.9,51,57
08/03/21,<=44263,12/04/21,Friuli-Venezia Giulia,FVG,1206216,8249,2465,29685,6391,155789,141409,83307,20186,147540,138944,53622,13795,353901,206361,29340,17108,34.7,37.9,48,70
15/03/21,<=44270,12/04/21,Friuli-Venezia Giulia,FVG,1206216,9172,2651,34019,7351,155789,141409,83307,20186,146617,138758,49288,12835,347498,200881,28809,16654,44.6,44.1,58,81
22/03/21,<=44277,12/04/21,Friuli-Venezia Giulia,FVG,1206216,9732,2809,39230,8503,155789,141409,83307,20186,146057,138600,44077,11683,340417,194360,28222,16113,45.7,50.7,68,97
29/03/21,<=44284,12/04/21,Friuli-Venezia Giulia,FVG,1206216,12346,11807,43521,9401,155789,141409,83307,20186,143443,129602,39786,10785,323616,180173,26829,14937,36,56.4,71,109
05/04/21,<=44291,12/04/21,Friuli-Venezia Giulia,FVG,1206216,15439,22843,50437,10638,155789,141409,83307,20186,140350,118566,32870,9548,301334,160984,24982,13346,27.1,49.1,71,92
12/04/21,<=44298,12/04/21,Friuli-Venezia Giulia,FVG,1206216,18049,33680,57293,12015,155789,141409,83307,20186,137740,107729,26014,8171,279654,141914,23184,11765,15.1,43.4,67,109
08/02/21,<=44235,12/04/21,Valle d'Aosta,VDA,125034,809,224,268,485,16060,13089,7800,1764,15251,12865,7532,1279,36927,21676,29534,17336,4.5,20,24,40
15/02/21,<=44242,12/04/21,Valle d'Aosta,VDA,125034,846,264,736,587,16060,13089,7800,1764,15214,12825,7064,1177,36280,21066,29016,16848,5,8,16,24
22/02/21,<=44249,12/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,8,8
01/03/21,<=44256,12/04/21,Valle d'Aosta,VDA,125034,1015,372,1612,827,16060,13089,7800,1764,15045,12717,6188,937,34887,19842,27902,15869,6.3,11.2,16,8
08/03/21,<=44263,12/04/21,Valle d'Aosta,VDA,125034,1085,415,2008,997,16060,13089,7800,1764,14975,12674,5792,767,34208,19233,27359,15382,7.5,7.2,16,16
15/03/21,<=44270,12/04/21,Valle d'Aosta,VDA,125034,1500,443,2366,1059,16060,13089,7800,1764,14560,12646,5434,705,33345,18785,26669,15024,15.2,12,24,0
22/03/21,<=44277,12/04/21,Valle d'Aosta,VDA,125034,1921,603,2893,1125,16060,13089,7800,1764,14139,12486,4907,639,32171,18032,25730,14422,25.1,18.4,16,16
29/03/21,<=44284,12/04/21,Valle d'Aosta,VDA,125034,2395,1151,3857,1204,16060,13089,7800,1764,13665,11938,3943,560,30106,16441,24078,13149,40.4,30.4,72,16
05/04/21,<=44291,12/04/21,Valle d'Aosta,VDA,125034,3443,2814,4417,1247,16060,13089,7800,1764,12617,10275,3383,517,26792,14175,21428,11337,44.9,41.6,112,56
12/04/21,<=44298,12/04/21,Valle d'Aosta,VDA,125034,4329,3918,4923,1304,16060,13089,7800,1764,11731,9171,2877,460,24239,12508,19386,10004,29.3,51.2,88,64
08/02/21,<=44235,12/04/21,Liguria,LIG,1524826,6722,1959,3091,2942,202775,186034,125810,30159,196053,184075,122719,27217,530064,334011,34762,21905,14.1,39.9,41,70
15/02/21,<=44242,12/04/21,Liguria,LIG,1524826,7430,2210,4421,3217,202775,186034,125810,30159,195345,183824,121389,26942,527500,332155,34594,21783,13.4,39,40,37
22/02/21,<=44249,12/04/21,Liguria,LIG,1524826,8634,2641,10304,5173,202775,186034,125810,30159,194141,183393,115506,24986,518026,323885,33973,21241,12.5,33.8,37,41
01/03/21,<=44256,12/04/21,Liguria,LIG,1524826,9541,3067,22132,8595,202775,186034,125810,30159,193234,182967,103678,21564,501443,308209,32885,20213,15.6,33.9,35,34
08/03/21,<=44263,12/04/21,Liguria,LIG,1524826,10291,3328,35785,11702,202775,186034,125810,30159,192484,182706,90025,18457,483672,291188,31720,19096,15.3,33.7,41,35
15/03/21,<=44270,12/04/21,Liguria,LIG,1524826,12072,3914,46892,13841,202775,186034,125810,30159,190703,182120,78918,16318,468059,277356,30696,18189,14.9,37.3,42,39
22/03/21,<=44277,12/04/21,Liguria,LIG,1524826,13614,4709,54026,14977,202775,186034,125810,30159,189161,181325,71784,15182,457452,268291,30000,17595,16.7,39.5,38,35
29/03/21,<=44284,12/04/21,Liguria,LIG,1524826,20947,9071,59347,16011,202775,186034,125810,30159,181828,176963,66463,14148,439402,257574,28817,16892,19.8,42,47,31
05/04/21,<=44291,12/04/21,Liguria,LIG,1524826,27810,25637,65949,17156,202775,186034,125810,30159,174965,160397,59861,13003,408226,233261,26772,15298,21.8,44.8,51,35
12/04/21,<=44298,12/04/21,Liguria,LIG,1524826,34567,49478,75482,18795,202775,186034,125810,30159,168208,136556,50328,11364,366456,198248,24033,13001,16.1,43.4,55,69
08/02/21,<=44235,12/04/21,Trento,PAT,545425,1909,868,2856,1714,67027,52316,30464,7922,65118,51448,27608,6208,150382,85264,27572,15633,25.6,25.9,51,42
15/02/21,<=44242,12/04/21,Trento,PAT,545425,1949,893,5014,2238,67027,52316,30464,7922,65078,51423,25450,5684,147635,82557,27068,15136,25.4,31.9,50,17
22/02/21,<=44249,12/04/21,Trento,PAT,545425,2145,988,7540,2909,67027,52316,30464,7922,64882,51328,22924,5013,144147,79265,26428,14533,30.9,32.1,55,31
01/03/21,<=44256,12/04/21,Trento,PAT,545425,2287,1056,10525,3594,67027,52316,30464,7922,64740,51260,19939,4328,140267,75527,25717,13847,38,34.8,77,22
08/03/21,<=44263,12/04/21,Trento,PAT,545425,2665,1142,13376,4438,67027,52316,30464,7922,64362,51174,17088,3484,136108,71746,24954,13154,34.7,36.5,88,33
15/03/21,<=44270,12/04/21,Trento,PAT,545425,3158,1511,15838,5046,67027,52316,30464,7922,63869,50805,14626,2876,132176,68307,24234,12524,34.6,39.1,88,28
22/03/21,<=44277,12/04/21,Trento,PAT,545425,3379,4390,17891,5510,67027,52316,30464,7922,63648,47926,12573,2412,126559,62911,23204,11534,28.9,38.7,97,37
29/03/21,<=44284,12/04/21,Trento,PAT,545425,4071,8542,20060,5945,67027,52316,30464,7922,62956,43774,10404,1977,119111,56155,21838,10296,25.2,39.8,84,31
05/04/21,<=44291,12/04/21,Trento,PAT,545425,4571,11858,21911,6311,67027,52316,30464,7922,62456,40458,8553,1611,113078,50622,20732,9281,17.8,33.6,97,35
12/04/21,<=44298,12/04/21,Trento,PAT,545425,5016,17434,24132,6704,67027,52316,30464,7922,62011,34882,6332,1218,104443,42432,19149,7780,11.4,27.7,77,26
08/02/21,<=44235,12/04/21,Bolzano,PAB,532644,2057,907,7378,2225,57041,46613,27108,6165,54984,45706,19730,3940,124360,69376,23348,13025,79.8,46.9,56,60
15/02/21,<=44242,12/04/21,Bolzano,PAB,532644,2146,925,7520,2259,57041,46613,27108,6165,54895,45688,19588,3906,124077,69182,23295,12988,76,48.4,73,73
22/02/21,<=44249,12/04/21,Bolzano,PAB,532644,2277,979,8666,2521,57041,46613,27108,6165,54764,45634,18442,3644,122484,67720,22995,12714,56.1,48.6,62,88
01/03/21,<=44256,12/04/21,Bolzano,PAB,532644,3098,1004,11587,3123,57041,46613,27108,6165,53943,45609,15521,3042,118115,64172,22175,12048,40.4,40.9,58,86
08/03/21,<=44263,12/04/21,Bolzano,PAB,532644,3771,1247,14862,3850,57041,46613,27108,6165,53270,45366,12246,2315,113197,59927,21252,11251,27.9,36.6,73,45
15/03/21,<=44270,12/04/21,Bolzano,PAB,532644,4203,2777,17244,4290,57041,46613,27108,6165,52838,43836,9864,1875,108413,55575,20354,10434,17.7,29.9,62,36
22/03/21,<=44277,12/04/21,Bolzano,PAB,532644,4433,4319,18513,4529,57041,46613,27108,6165,52608,42294,8595,1636,105133,52525,19738,9861,15.8,24,56,36
29/03/21,<=44284,12/04/21,Bolzano,PAB,532644,4922,8888,19566,4578,57041,46613,27108,6165,52119,37725,7542,1587,98973,46854,18581,8796,15,18.4,43,38
05/04/21,<=44291,12/04/21,Bolzano,PAB,532644,5481,10226,20312,4723,57041,46613,27108,6165,51560,36387,6796,1442,96185,44625,18058,8378,15.2,15.6,32,38
12/04/21,<=44298,12/04/21,Bolzano,PAB,532644,7246,21385,20926,4838,57041,46613,27108,6165,49795,25228,6182,1327,82532,32737,15495,6146,10.5,14.8,26,17
08/02/21,<=44235,12/04/21,Marche,MAR,1512672,4956,1075,1369,1096,193166,155941,107825,25540,188210,154866,106456,24444,473976,285766,31334,18891,17.4,35.4,48,48
15/02/21,<=44242,12/04/21,Marche,MAR,1512672,5991,1437,1490,1155,193166,155941,107825,25540,187175,154504,106335,24385,472399,285224,31229,18856,17.3,35.5,55,44
22/02/21,<=44249,12/04/21,Marche,MAR,1512672,7083,1967,7516,2463,193166,155941,107825,25540,186083,153974,100309,23077,463443,277360,30637,18336,19.3,35.9,52,52
01/03/21,<=44256,12/04/21,Marche,MAR,1512672,7524,2216,24561,5311,193166,155941,107825,25540,185642,153725,83264,20229,442860,257218,29277,17004,29.4,38,49,42
08/03/21,<=44263,12/04/21,Marche,MAR,1512672,9182,2739,42236,8427,193166,155941,107825,25540,183984,153202,65589,17113,419888,235904,27758,15595,34.1,41.3,69,52
15/03/21,<=44270,12/04/21,Marche,MAR,1512672,10631,3044,54122,10394,193166,155941,107825,25540,182535,152897,53703,15146,404281,221746,26726,14659,33.9,47.7,87,56
22/03/21,<=44277,12/04/21,Marche,MAR,1512672,11025,3146,57709,11012,193166,155941,107825,25540,182141,152795,50116,14528,399580,217439,26416,14374,32,50.8,100,59
29/03/21,<=44284,12/04/21,Marche,MAR,1512672,13056,4595,67538,13991,193166,155941,107825,25540,180110,151346,40287,11549,383292,203182,25339,13432,25.1,53.3,100,57
05/04/21,<=44291,12/04/21,Marche,MAR,1512672,16975,11063,78519,17843,193166,155941,107825,25540,176191,144878,29306,7697,358072,181881,23671,12024,20.7,50.5,94,61
12/04/21,<=44298,12/04/21,Marche,MAR,1512672,24550,29966,86832,20737,193166,155941,107825,25540,168616,125975,20993,4803,320387,151771,21180,10033,14.7,48.5,85,59
08/02/21,<=44235,12/04/21,Toscana,TOS,3692555,12574,3180,3912,3861,463253,410151,259653,60936,450679,406971,255741,57075,1170466,719787,31698,19493,11.7,18.7,30,31
15/02/21,<=44242,12/04/21,Toscana,TOS,3692555,16774,4626,4172,3970,463253,410151,259653,60936,446479,405525,255481,56966,1164451,717972,31535,19444,12.6,19.3,36,31
22/02/21,<=44249,12/04/21,Toscana,TOS,3692555,21815,6532,4672,4539,463253,410151,259653,60936,441438,403619,254981,56397,1156435,714997,31318,19363,16.1,21.6,42,31
01/03/21,<=44256,12/04/21,Toscana,TOS,3692555,22888,6825,6908,12234,463253,410151,259653,60936,440365,403326,252745,48702,1145138,704773,31012,19086,20,25.7,47,34
08/03/21,<=44263,12/04/21,Toscana,TOS,3692555,30713,8373,17338,26917,463253,410151,259653,60936,432540,401778,242315,34019,1110652,678112,30078,18364,22.6,31.8,55,35
15/03/21,<=44270,12/04/21,Toscana,TOS,3692555,36618,10149,39502,37763,463253,410151,259653,60936,426635,400002,220151,23173,1069961,643326,28976,17422,23.4,38,65,37
22/03/21,<=44277,12/04/21,Toscana,TOS,3692555,38057,21328,52828,41815,463253,410151,259653,60936,425196,388823,206825,19121,1039965,614769,28164,16649,25.5,39.6,66,45
29/03/21,<=44284,12/04/21,Toscana,TOS,3692555,43201,49635,75561,45947,463253,410151,259653,60936,420052,360516,184092,14989,979649,559597,26530,15155,24.8,41.5,71,48
05/04/21,<=44291,12/04/21,Toscana,TOS,3692555,47088,102721,120970,50113,463253,410151,259653,60936,416165,307430,138683,10823,873101,456936,23645,12375,27.3,45.1,76,49
12/04/21,<=44298,12/04/21,Toscana,TOS,3692555,51357,131386,178275,54503,463253,410151,259653,60936,411896,278765,81378,6433,778472,366576,21082,9927,19.5,46,77,58
08/02/21,<=44235,12/04/21,Lazio,LAZ,5755700,20920,4337,11471,4546,697089,552007,331378,69227,676169,547670,319907,64681,1608427,932258,27945,16197,12.2,39.1,47,47
15/02/21,<=44242,12/04/21,Lazio,LAZ,5755700,22348,5278,34865,9110,697089,552007,331378,69227,674741,546729,296513,60117,1578100,903359,27418,15695,11.9,36.3,44,37
22/02/21,<=44249,12/04/21,Lazio,LAZ,5755700,24697,6895,63675,14758,697089,552007,331378,69227,672392,545112,267703,54469,1539676,867284,26750,15068,11.5,32.3,40,41
01/03/21,<=44256,12/04/21,Lazio,LAZ,5755700,30119,8413,93779,20788,697089,552007,331378,69227,666970,543594,237599,48439,1496602,829632,26002,14414,14.9,32,39,29
08/03/21,<=44263,12/04/21,Lazio,LAZ,5755700,42149,10599,123833,26444,697089,552007,331378,69227,654940,541408,207545,42783,1446676,791736,25135,13756,17.5,35.1,44,27
15/03/21,<=44270,12/04/21,Lazio,LAZ,5755700,62789,19022,152545,31805,697089,552007,331378,69227,634300,532985,178833,37422,1383540,749240,24038,13017,20.8,39.9,51,24
22/03/21,<=44277,12/04/21,Lazio,LAZ,5755700,69885,35357,179142,36915,697089,552007,331378,69227,627204,516650,152236,32312,1328402,701198,23080,12183,21.5,46.5,59,30
29/03/21,<=44284,12/04/21,Lazio,LAZ,5755700,89195,79412,206755,42566,697089,552007,331378,69227,607894,472595,124623,26661,1231773,623879,21401,10839,21.4,52.3,66,35
05/04/21,<=44291,12/04/21,Lazio,LAZ,5755700,109984,136256,230088,48158,697089,552007,331378,69227,587105,415751,101290,21069,1125215,538110,19550,9349,20.4,53.8,69,40
12/04/21,<=44298,12/04/21,Lazio,LAZ,5755700,134759,184108,248103,52401,697089,552007,331378,69227,562330,367899,83275,16826,1030330,468000,17901,8131,15.6,53,69,46
08/02/21,<=44235,12/04/21,Umbria,UMB,870165,2638,533,1199,960,110539,95004,62778,15139,107901,94471,61579,14179,278130,170229,31963,19563,28.5,48.6,88,59
15/02/21,<=44242,12/04/21,Umbria,UMB,870165,3054,655,2565,962,110539,95004,62778,15139,107485,94349,60213,14177,276224,168739,31744,19392,27.5,53.3,97,82
22/02/21,<=44249,12/04/21,Umbria,UMB,870165,3249,770,7666,980,110539,95004,62778,15139,107290,94234,55112,14159,270795,163505,31120,18790,23.2,54.6,93,94
01/03/21,<=44256,12/04/21,Umbria,UMB,870165,3992,1115,9850,1236,110539,95004,62778,15139,106547,93889,52928,13903,267267,160720,30715,18470,19.2,51.1,91,72
08/03/21,<=44263,12/04/21,Umbria,UMB,870165,6829,1170,15287,3563,110539,95004,62778,15139,103710,93834,47491,11576,256611,152901,29490,17571,19.8,49.6,97,62
15/03/21,<=44270,12/04/21,Umbria,UMB,870165,8012,1346,19648,4651,110539,95004,62778,15139,102527,93658,43130,10488,249803,147276,28708,16925,18,46.8,85,59
22/03/21,<=44277,12/04/21,Umbria,UMB,870165,8916,1574,24270,5571,110539,95004,62778,15139,101623,93430,38508,9568,243129,141506,27941,16262,14.4,44.6,84,60
29/03/21,<=44284,12/04/21,Umbria,UMB,870165,10082,1963,34708,8582,110539,95004,62778,15139,100457,93041,28070,6557,228125,127668,26216,14672,14.5,42.8,69,39
05/04/21,<=44291,12/04/21,Umbria,UMB,870165,11602,3809,39723,10173,110539,95004,62778,15139,98937,91195,23055,4966,218153,119216,25070,13700,11.7,34.8,54,26
12/04/21,<=44298,12/04/21,Umbria,UMB,870165,15032,15945,45188,11987,110539,95004,62778,15139,95507,79059,17590,3152,195308,99801,22445,11469,10.4,31.7,47,32
08/02/21,<=44235,12/04/21,Abruzzo,ABR,1293941,4873,689,466,351,167705,130572,84488,19515,162832,129883,84022,19164,395901,233069,30597,18012,20,37.6,38,37
15/02/21,<=44242,12/04/21,Abruzzo,ABR,1293941,5527,905,1177,600,167705,130572,84488,19515,162178,129667,83311,18915,394071,231893,30455,17921,20.9,41.5,44,44
22/02/21,<=44249,12/04/21,Abruzzo,ABR,1293941,6366,1237,7102,2247,167705,130572,84488,19515,161339,129335,77386,17268,385328,223989,29779,17311,24.3,45.8,59,41
01/03/21,<=44256,12/04/21,Abruzzo,ABR,1293941,8015,1452,14401,4744,167705,130572,84488,19515,159690,129120,70087,14771,373668,213978,28878,16537,24.9,48.9,63,63
08/03/21,<=44263,12/04/21,Abruzzo,ABR,1293941,10934,1577,24614,6880,167705,130572,84488,19515,156771,128995,59874,12635,358275,201504,27689,15573,24,51.4,65,80
15/03/21,<=44270,12/04/21,Abruzzo,ABR,1293941,13644,1836,31096,9056,167705,130572,84488,19515,154061,128736,53392,10459,346648,192587,26790,14884,20.5,52.9,67,76
22/03/21,<=44277,12/04/21,Abruzzo,ABR,1293941,14180,2161,41914,10245,167705,130572,84488,19515,153525,128411,42574,9270,333780,180255,25796,13931,17.8,51.8,69,87
29/03/21,<=44284,12/04/21,Abruzzo,ABR,1293941,16404,3938,50269,11735,167705,130572,84488,19515,151301,126634,34219,7780,319934,168633,24726,13033,15.9,47.9,60,60
05/04/21,<=44291,12/04/21,Abruzzo,ABR,1293941,19811,8416,57988,12850,167705,130572,84488,19515,147894,122156,26500,6665,303215,155321,23433,12004,14.2,46.1,54,56
12/04/21,<=44298,12/04/21,Abruzzo,ABR,1293941,26449,23159,62432,13514,167705,130572,84488,19515,141256,107413,22056,6001,276726,135470,21386,10470,11.4,44,49,58
