Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
13/02/21,<=44240,03/04/21,Lombardia,LOM,10027602,36794,11679,17842,16070,1189118,996209,609477,128163,1152324,984530,591635,112093,2840582,1688258,28328,16836,13.1,35.6,3.6,3.6
20/02/21,<=44247,03/04/21,Lombardia,LOM,10027602,43404,14951,27634,21780,1189118,996209,609477,128163,1145714,981258,581843,106383,2815198,1669484,28074,16649,15.6,37.1,3.8,2.5
27/02/21,<=44254,03/04/21,Lombardia,LOM,10027602,47573,17065,63383,32573,1189118,996209,609477,128163,1141545,979144,546094,95590,2762373,1620828,27548,16164,22.7,40.5,4.3,3.2
06/03/21,<=44261,03/04/21,Lombardia,LOM,10027602,60710,26314,112836,50877,1189118,996209,609477,128163,1128408,969895,496641,77286,2672230,1543822,26649,15396,30,49.2,5.6,3.8
13/03/21,<=44268,03/04/21,Lombardia,LOM,10027602,73883,30258,169906,67249,1189118,996209,609477,128163,1115235,965951,439571,60914,2581671,1466436,25746,14624,33,60.5,6.9,4.5
20/03/21,<=44275,03/04/21,Lombardia,LOM,10027602,80717,32822,238253,76105,1189118,996209,609477,128163,1108401,963387,371224,52058,2495070,1386669,24882,13829,31.1,68.7,7.9,5.5
27/03/21,<=44282,03/04/21,Lombardia,LOM,10027602,98264,38977,304965,84117,1189118,996209,609477,128163,1090854,957232,304512,44046,2396644,1305790,23900,13022,29,71,8.5,6.8
03/04/21,<=44289,03/04/21,Lombardia,LOM,10027602,111293,46225,378569,90779,1189118,996209,609477,128163,1077825,949984,230908,37384,2296101,1218276,22898,12149,25,66.4,8.6,6.7
30/01/21,<=44226,03/04/21,Emilia-Romagna,EMR,4464119,18049,6287,8472,8200,542211,457129,297666,71687,524162,450842,289194,63487,1327685,803523,29741,18000,18.2,47.6,4.5,8.3
06/02/21,<=44233,03/04/21,Emilia-Romagna,EMR,4464119,18981,6744,9206,8712,542211,457129,297666,71687,523230,450385,288460,62975,1325050,801820,29682,17961,18.3,43.8,4.1,8
13/02/21,<=44240,03/04/21,Emilia-Romagna,EMR,4464119,21702,8100,10952,9746,542211,457129,297666,71687,520509,449029,286714,61941,1318193,797684,29529,17869,19.9,42.3,3.8,6.1
20/02/21,<=44247,03/04/21,Emilia-Romagna,EMR,4464119,22665,8726,28708,18075,542211,457129,297666,71687,519546,448403,268958,53612,1290519,770973,28909,17270,21.9,42.5,3.9,4.9
27/02/21,<=44254,03/04/21,Emilia-Romagna,EMR,4464119,23582,9299,61018,32668,542211,457129,297666,71687,518629,447830,236648,39019,1242126,723497,27825,16207,31,48.8,4.8,4.9
06/03/21,<=44261,03/04/21,Emilia-Romagna,EMR,4464119,29407,9818,91301,43094,542211,457129,297666,71687,512804,447311,206365,28593,1195073,682269,26771,15283,41.7,61.7,6.2,5
13/03/21,<=44268,03/04/21,Emilia-Romagna,EMR,4464119,34357,10669,114241,48542,542211,457129,297666,71687,507854,446460,183425,23145,1160884,653030,26005,14628,44.2,72.9,7.9,6.2
20/03/21,<=44275,03/04/21,Emilia-Romagna,EMR,4464119,36271,17015,134636,51784,542211,457129,297666,71687,505940,440114,163030,19903,1128987,623047,25290,13957,40.8,78.8,9,8.2
27/03/21,<=44282,03/04/21,Emilia-Romagna,EMR,4464119,43739,49746,154288,55151,542211,457129,297666,71687,498472,407383,143378,16536,1065769,567297,23874,12708,32.5,77.7,9,7.1
03/04/21,<=44289,03/04/21,Emilia-Romagna,EMR,4464119,53483,84275,187395,57464,542211,457129,297666,71687,488728,372854,110271,14223,986076,497348,22089,11141,27.3,71.3,8.2,8.3
30/01/21,<=44226,03/04/21,Veneto,VEN,4879133,14753,4538,8691,7662,603210,494443,293030,65510,588457,489905,284339,57848,1420549,832092,29115,17054,14.3,29.5,4.5,8
06/02/21,<=44233,03/04/21,Veneto,VEN,4879133,15168,4665,8906,7841,603210,494443,293030,65510,588042,489778,284124,57669,1419613,831571,29096,17043,9.5,23,3.2,6.8
13/02/21,<=44240,03/04/21,Veneto,VEN,4879133,17792,5625,9502,8222,603210,494443,293030,65510,585418,488818,283528,57288,1415052,829634,29002,17004,9.5,19.3,2.3,4.8
20/02/21,<=44247,03/04/21,Veneto,VEN,4879133,19153,6250,32477,8639,603210,494443,293030,65510,584057,488193,260553,56871,1389674,805617,28482,16511,9.9,15.8,2,4.3
27/02/21,<=44254,03/04/21,Veneto,VEN,4879133,21840,7017,60869,8858,603210,494443,293030,65510,581370,487426,232161,56652,1357609,776239,27825,15909,14.2,15.9,2.2,2.8
06/03/21,<=44261,03/04/21,Veneto,VEN,4879133,26355,8679,80918,9464,603210,494443,293030,65510,576855,485764,212112,56046,1330777,753922,27275,15452,17.5,18.5,2.7,2.4
13/03/21,<=44268,03/04/21,Veneto,VEN,4879133,33796,11450,107550,10779,603210,494443,293030,65510,569414,482993,185480,54731,1292618,723204,26493,14822,23.5,22.8,3.5,3
20/03/21,<=44275,03/04/21,Veneto,VEN,4879133,40090,18375,128973,19579,603210,494443,293030,65510,563120,476068,164057,45931,1249176,686056,25602,14061,25.1,28.1,4.2,4.9
27/03/21,<=44282,03/04/21,Veneto,VEN,4879133,49549,52282,165446,28330,603210,494443,293030,65510,553661,442161,127584,37180,1160586,606925,23787,12439,25.2,31.7,5.2,3.7
03/04/21,<=44289,03/04/21,Veneto,VEN,4879133,61402,107336,221851,43470,603210,494443,293030,65510,541808,387107,71179,22040,1022134,480326,20949,9844,21.2,33.9,5.9,4
30/01/21,<=44226,03/04/21,Piemonte,PIE,4311217,20137,7436,8979,7623,558231,477416,306712,64688,538094,469980,297733,57065,1362872,824778,31612,19131,12.8,49.3,3.5,6
06/02/21,<=44233,03/04/21,Piemonte,PIE,4311217,20546,7797,9672,8196,558231,477416,306712,64688,537685,469619,297040,56492,1360836,823151,31565,19093,11.8,46.6,3.2,3.7
13/02/21,<=44240,03/04/21,Piemonte,PIE,4311217,22169,8724,10715,9012,558231,477416,306712,64688,536062,468692,295997,55676,1356427,820365,31463,19029,12.1,43.8,3.3,3
20/02/21,<=44247,03/04/21,Piemonte,PIE,4311217,24315,9869,11674,9737,558231,477416,306712,64688,533916,467547,295038,54951,1351452,817536,31347,18963,12.3,43.1,3,3.1
27/02/21,<=44254,03/04/21,Piemonte,PIE,4311217,26954,10596,42694,17081,558231,477416,306712,64688,531277,466820,264018,47607,1309722,778445,30379,18056,18.8,45.4,3.9,2.5
06/03/21,<=44261,03/04/21,Piemonte,PIE,4311217,31067,10976,84930,24663,558231,477416,306712,64688,527164,466440,221782,40025,1255411,728247,29120,16892,26.5,52.5,4.5,2.8
13/03/21,<=44268,03/04/21,Piemonte,PIE,4311217,34007,11447,127597,36213,558231,477416,306712,64688,524224,465969,179115,28475,1197783,673559,27783,15623,33.1,64.7,5.8,4
20/03/21,<=44275,03/04/21,Piemonte,PIE,4311217,35916,11979,146858,40486,558231,477416,306712,64688,522315,465437,159854,24202,1171808,649493,27180,15065,35.3,78,7.7,5.5
27/03/21,<=44282,03/04/21,Piemonte,PIE,4311217,40999,15351,165716,43177,558231,477416,306712,64688,517232,462065,140996,21511,1141804,624572,26484,14487,34.6,87.4,8.4,6.6
03/04/21,<=44289,03/04/21,Piemonte,PIE,4311217,45277,30588,195123,46563,558231,477416,306712,64688,512954,446828,111589,18125,1089496,576542,25271,13373,32.1,88.6,8.6,5.6
30/01/21,<=44226,03/04/21,Friuli-Venezia Giulia,FVG,1206216,4768,1694,1780,1808,155789,141409,83307,20186,151021,139715,81527,18378,390641,239620,32386,19865,27.4,49.4,4.7,12.3
06/02/21,<=44233,03/04/21,Friuli-Venezia Giulia,FVG,1206216,4859,1755,1869,1878,155789,141409,83307,20186,150930,139654,81438,18308,390330,239400,32360,19847,22.3,44.2,5.2,14
13/02/21,<=44240,03/04/21,Friuli-Venezia Giulia,FVG,1206216,5743,2012,1979,1964,155789,141409,83307,20186,150046,139397,81328,18222,388993,238947,32249,19810,17.5,35.2,5,11.2
20/02/21,<=44247,03/04/21,Friuli-Venezia Giulia,FVG,1206216,6123,2219,10373,3311,155789,141409,83307,20186,149666,139190,72934,16875,378665,228999,31393,18985,14.5,28.9,5,6.1
27/02/21,<=44254,03/04/21,Friuli-Venezia Giulia,FVG,1206216,6667,2355,19646,4757,155789,141409,83307,20186,149122,139054,63661,15429,367266,218144,30448,18085,23.1,29.4,5.1,6.5
06/03/21,<=44261,03/04/21,Friuli-Venezia Giulia,FVG,1206216,7874,2437,28532,6137,155789,141409,83307,20186,147915,138972,54775,14049,355711,207796,29490,17227,31.6,33.9,5.2,5.4
13/03/21,<=44268,03/04/21,Friuli-Venezia Giulia,FVG,1206216,8928,2619,33345,7144,155789,141409,83307,20186,146861,138790,49962,13042,348655,201794,28905,16730,43.6,41.8,5.4,8.4
20/03/21,<=44275,03/04/21,Friuli-Venezia Giulia,FVG,1206216,9395,2775,37659,8204,155789,141409,83307,20186,146394,138634,45648,11982,342658,196264,28408,16271,45.9,46.8,6.6,9.2
27/03/21,<=44282,03/04/21,Friuli-Venezia Giulia,FVG,1206216,11373,7118,42135,9147,155789,141409,83307,20186,144416,134291,41172,11039,330918,186502,27434,15462,37.9,53.5,6.8,10.8
03/04/21,<=44289,03/04/21,Friuli-Venezia Giulia,FVG,1206216,14731,20603,49421,10372,155789,141409,83307,20186,141058,120806,33886,9814,305564,164506,25332,13638,29.2,49.4,6.5,9.7
30/01/21,<=44226,03/04/21,Valle d'Aosta,VDA,125034,748,196,182,346,16060,13089,7800,1764,15312,12893,7618,1418,37241,21929,29785,17538,4.9,28,3.2,3.2
06/02/21,<=44233,03/04/21,Valle d'Aosta,VDA,125034,787,213,221,457,16060,13089,7800,1764,15273,12876,7579,1307,37035,21762,29620,17405,4.9,19.2,2.4,3.2
13/02/21,<=44240,03/04/21,Valle d'Aosta,VDA,125034,839,258,577,574,16060,13089,7800,1764,15221,12831,7223,1190,36465,21244,29164,16991,5,10.4,1.6,3.2
20/02/21,<=44247,03/04/21,Valle d'Aosta,VDA,125034,879,333,1241,682,16060,13089,7800,1764,15181,12756,6559,1082,35578,20397,28455,16313,4.4,6.4,0.8,1.6
27/02/21,<=44254,03/04/21,Valle d'Aosta,VDA,125034,1007,357,1488,774,16060,13089,7800,1764,15053,12732,6312,990,35087,20034,28062,16023,5,7.2,1.6,0.8
06/03/21,<=44261,03/04/21,Valle d'Aosta,VDA,125034,1078,396,1878,929,16060,13089,7800,1764,14982,12693,5922,835,34432,19450,27538,15556,7.4,8,1.6,0.8
13/03/21,<=44268,03/04/21,Valle d'Aosta,VDA,125034,1282,434,2255,1044,16060,13089,7800,1764,14778,12655,5545,720,33698,18920,26951,15132,12.6,12,1.6,0.8
20/03/21,<=44275,03/04/21,Valle d'Aosta,VDA,125034,1654,516,2705,1112,16060,13089,7800,1764,14406,12573,5095,652,32726,18320,26174,14652,24.3,20,1.6,1.6
27/03/21,<=44282,03/04/21,Valle d'Aosta,VDA,125034,2158,859,3615,1190,16060,13089,7800,1764,13902,12230,4185,574,30891,16989,24706,13588,33.8,25.6,6.4,0.8
03/04/21,<=44289,03/04/21,Valle d'Aosta,VDA,125034,2829,2303,4374,1244,16060,13089,7800,1764,13231,10786,3426,520,27963,14732,22364,11782,43.7,44,9.6,5.6
30/01/21,<=44226,03/04/21,Liguria,LIG,1524826,6539,1867,2951,2835,202775,186034,125810,30159,196236,184167,122859,27324,530586,334350,34796,21927,12.9,38.6,4.1,7.9
06/02/21,<=44233,03/04/21,Liguria,LIG,1524826,6658,1921,3081,2940,202775,186034,125810,30159,196117,184113,122729,27219,530178,334061,34770,21908,13.3,39.9,4,6.8
13/02/21,<=44240,03/04/21,Liguria,LIG,1524826,7243,2144,3782,3102,202775,186034,125810,30159,195532,183890,122028,27057,528507,332975,34660,21837,14.1,36.8,3.7,4.1
20/02/21,<=44247,03/04/21,Liguria,LIG,1524826,8356,2523,8271,4598,202775,186034,125810,30159,194419,183511,117539,25561,521030,326611,34170,21420,12.9,33.4,3.5,4.1
27/02/21,<=44254,03/04/21,Liguria,LIG,1524826,9375,2991,19534,7920,202775,186034,125810,30159,193400,183043,106276,22239,504958,311558,33116,20432,14.6,32.2,3.3,3.9
06/03/21,<=44261,03/04/21,Liguria,LIG,1524826,10063,3274,32931,11122,202775,186034,125810,30159,192712,182760,92879,19037,487388,294676,31964,19325,15,33.2,3.9,3.5
13/03/21,<=44268,03/04/21,Liguria,LIG,1524826,11120,3717,45164,13503,202775,186034,125810,30159,191655,182317,80646,16656,471274,279619,30907,18338,15.1,33.6,4.2,3.1
20/03/21,<=44275,03/04/21,Liguria,LIG,1524826,12689,4444,52702,14771,202775,186034,125810,30159,190086,181590,73108,15388,460172,270086,30179,17713,16,38.4,4.3,4.1
27/03/21,<=44282,03/04/21,Liguria,LIG,1524826,19381,6750,58343,15791,202775,186034,125810,30159,183394,179284,67467,14368,444513,261119,29152,17125,19.4,40.6,4.3,3.3
03/04/21,<=44289,03/04/21,Liguria,LIG,1524826,27148,23527,64802,16940,202775,186034,125810,30159,175627,162507,61008,13219,412361,236734,27043,15525,21.3,42.8,5.1,3.7
30/01/21,<=44226,03/04/21,Trento,PAT,545425,1862,843,1334,1355,67027,52316,30464,7922,65165,51473,29130,6567,152335,87170,27930,15982,23.9,31.7,6.4,8.6
06/02/21,<=44233,03/04/21,Trento,PAT,545425,1904,864,2600,1651,67027,52316,30464,7922,65123,51452,27864,6271,150710,85587,27632,15692,24.6,24,5.1,2.6
13/02/21,<=44240,03/04/21,Trento,PAT,545425,1943,889,4748,2165,67027,52316,30464,7922,65084,51427,25716,5757,147984,82900,27132,15199,26.2,28.6,4.8,2.9
20/02/21,<=44247,03/04/21,Trento,PAT,545425,2125,963,7130,2771,67027,52316,30464,7922,64902,51353,23334,5151,144740,79838,26537,14638,28.6,29.7,5,3.3
27/02/21,<=44254,03/04/21,Trento,PAT,545425,2256,1037,9837,3453,67027,52316,30464,7922,64771,51279,20627,4469,141146,76375,25878,14003,36.8,31.7,7,2.2
06/03/21,<=44261,03/04/21,Trento,PAT,545425,2614,1128,12639,4249,67027,52316,30464,7922,64413,51188,17825,3673,137099,72686,25136,13326,35.2,33.9,8.8,2.6
13/03/21,<=44268,03/04/21,Trento,PAT,545425,3086,1206,15397,4922,67027,52316,30464,7922,63941,51110,15067,3000,133118,69177,24406,12683,34.2,35.2,8.3,2.9
20/03/21,<=44275,03/04/21,Trento,PAT,545425,3283,3451,17371,5394,67027,52316,30464,7922,63744,48865,13093,2528,128230,64486,23510,11823,31.6,37.2,9.5,3.3
27/03/21,<=44282,03/04/21,Trento,PAT,545425,3907,7521,19391,5780,67027,52316,30464,7922,63120,44795,11073,2142,121130,58010,22208,10636,25,37.2,8.1,4
03/04/21,<=44289,03/04/21,Trento,PAT,545425,4463,11485,21519,6202,67027,52316,30464,7922,62564,40831,8945,1720,114060,51496,20912,9441,18.5,32.8,9.4,3.5
30/01/21,<=44226,03/04/21,Bolzano,PAB,532644,2040,902,7346,2215,57041,46613,27108,6165,55001,45711,19762,3950,124424,69423,23360,13034,65.9,40.6,6,6
06/02/21,<=44233,03/04/21,Bolzano,PAB,532644,2048,902,7353,2218,57041,46613,27108,6165,54993,45711,19755,3947,124406,69413,23356,13032,80.9,45.4,6.4,5.3
13/02/21,<=44240,03/04/21,Bolzano,PAB,532644,2135,920,7493,2254,57041,46613,27108,6165,54906,45693,19615,3911,124125,69219,23304,12995,78.2,45.8,6.9,7.1
20/02/21,<=44247,03/04/21,Bolzano,PAB,532644,2211,958,8641,2516,57041,46613,27108,6165,54830,45655,18467,3649,122601,67771,23017,12724,58.2,46.7,6.8,7.3
27/02/21,<=44254,03/04/21,Bolzano,PAB,532644,2896,999,11554,3113,57041,46613,27108,6165,54145,45614,15554,3052,118365,64220,22222,12057,43.2,40,6,9.8
06/03/21,<=44261,03/04/21,Bolzano,PAB,532644,3670,1115,14197,3701,57041,46613,27108,6165,53371,45498,12911,2464,114244,60873,21448,11428,29.4,34.4,6.9,5.6
13/03/21,<=44268,03/04/21,Bolzano,PAB,532644,4160,2425,17099,4274,57041,46613,27108,6165,52881,44188,10009,1891,108969,56088,20458,10530,20.6,29.1,6.8,4.3
20/03/21,<=44275,03/04/21,Bolzano,PAB,532644,4400,3305,18239,4515,57041,46613,27108,6165,52641,43308,8869,1650,106468,53827,19989,10106,15.9,22.7,6,4.1
27/03/21,<=44282,03/04/21,Bolzano,PAB,532644,4899,8614,19451,4563,57041,46613,27108,6165,52142,37999,7657,1602,99400,47258,18662,8872,14.9,17.6,5.1,1.7
03/04/21,<=44289,03/04/21,Bolzano,PAB,532644,5452,10077,20208,4700,57041,46613,27108,6165,51589,36536,6900,1465,96490,44901,18115,8430,14.9,13,3,4.7
30/01/21,<=44226,03/04/21,Marche,MAR,1512672,4698,931,1103,884,193166,155941,107825,25540,188468,155010,106722,24656,474856,286388,31392,18933,18.2,35.8,4.7,6
06/02/21,<=44233,03/04/21,Marche,MAR,1512672,4904,1046,1315,1060,193166,155941,107825,25540,188262,154895,106510,24480,474147,285885,31345,18899,17.3,35.1,5,5.2
13/02/21,<=44240,03/04/21,Marche,MAR,1512672,5686,1302,1477,1155,193166,155941,107825,25540,187480,154639,106348,24385,472852,285372,31259,18865,17.9,35.8,5,4.2
20/02/21,<=44247,03/04/21,Marche,MAR,1512672,6965,1926,4968,2040,193166,155941,107825,25540,186201,154015,102857,23500,466573,280372,30844,18535,18.5,35.2,5.3,5.4
27/02/21,<=44254,03/04/21,Marche,MAR,1512672,7447,2189,19683,4583,193166,155941,107825,25540,185719,153752,88142,20957,448570,262851,29654,17377,26.6,37.7,5.1,4.2
06/03/21,<=44261,03/04/21,Marche,MAR,1512672,8786,2639,36958,7473,193166,155941,107825,25540,184380,153302,70867,18067,426616,242236,28203,16014,33,39.7,6.2,5.2
13/03/21,<=44268,03/04/21,Marche,MAR,1512672,10374,2963,52261,10056,193166,155941,107825,25540,182792,152978,55564,15484,406818,224026,26894,14810,35,45.9,7.8,5.1
20/03/21,<=44275,03/04/21,Marche,MAR,1512672,10769,3107,55308,10596,193166,155941,107825,25540,182397,152834,52517,14944,402692,220295,26621,14563,32.5,49.9,9.3,6.5
27/03/21,<=44282,03/04/21,Marche,MAR,1512672,12432,3906,64964,13337,193166,155941,107825,25540,180734,152035,42861,12203,387833,207099,25639,13691,26.6,53.7,9.8,5.7
03/04/21,<=44289,03/04/21,Marche,MAR,1512672,15781,8204,75819,16993,193166,155941,107825,25540,177385,147737,32006,8547,365675,188290,24174,12448,22.3,51.9,9.3,5.8
30/01/21,<=44226,03/04/21,Toscana,TOS,3692555,10856,2810,3809,3779,463253,410151,259653,60936,452397,407341,255844,57157,1172739,720342,31760,19508,9.8,17.5,2.6,2.8
06/02/21,<=44233,03/04/21,Toscana,TOS,3692555,11842,3072,3899,3859,463253,410151,259653,60936,451411,407079,255754,57077,1171321,719910,31721,19496,10.8,17.4,3,2.8
13/02/21,<=44240,03/04/21,Toscana,TOS,3692555,15540,4146,4045,3907,463253,410151,259653,60936,447713,406005,255608,57029,1166355,718642,31587,19462,12.7,18.6,3.5,3.2
20/02/21,<=44247,03/04/21,Toscana,TOS,3692555,20250,5961,4541,4497,463253,410151,259653,60936,443003,404190,255112,56439,1158744,715741,31381,19383,14.1,20.2,4,3.2
27/02/21,<=44254,03/04/21,Toscana,TOS,3692555,22708,6785,6866,12213,463253,410151,259653,60936,440545,403366,252787,48723,1145421,704876,31020,19089,19.8,24,4.5,3.4
06/03/21,<=44261,03/04/21,Toscana,TOS,3692555,29993,7889,17106,26848,463253,410151,259653,60936,433260,402262,242547,34088,1112157,678897,30119,18386,21.5,29.3,5.1,3.5
13/03/21,<=44268,03/04/21,Toscana,TOS,3692555,34838,9899,39279,37628,463253,410151,259653,60936,428415,400252,220374,23308,1072349,643934,29041,17439,23.2,36.1,5.9,3.7
20/03/21,<=44275,03/04/21,Toscana,TOS,3692555,37651,17396,51751,41679,463253,410151,259653,60936,425602,392755,207902,19257,1045516,619914,28314,16788,25.2,38.6,6.5,3.7
27/03/21,<=44282,03/04/21,Toscana,TOS,3692555,41769,40443,73323,45422,463253,410151,259653,60936,421484,369708,186330,15514,993036,571552,26893,15478,25.1,40.5,7.1,4.9
03/04/21,<=44289,03/04/21,Toscana,TOS,3692555,46557,74066,116333,49418,463253,410151,259653,60936,416696,336085,143320,11518,907619,490923,24580,13295,26.7,43.4,7.5,5.1
30/01/21,<=44226,03/04/21,Lazio,LAZ,5755700,20180,3959,7832,3679,697089,552007,331378,69227,676909,548048,323546,65548,1614051,937142,28043,16282,13.7,41.8,4.9,4.8
06/02/21,<=44233,03/04/21,Lazio,LAZ,5755700,20754,4220,8297,3957,697089,552007,331378,69227,676335,547787,323081,65270,1612473,936138,28015,16265,12.2,39.5,4.7,5.1
13/02/21,<=44240,03/04/21,Lazio,LAZ,5755700,21893,4982,28054,7848,697089,552007,331378,69227,675196,547025,303324,61379,1586924,911728,27571,15840,12.2,36.9,4.4,3.9
20/02/21,<=44247,03/04/21,Lazio,LAZ,5755700,24090,6478,55208,13170,697089,552007,331378,69227,672999,545529,276170,56057,1550755,877756,26943,15250,10.9,32.7,4,4.2
27/02/21,<=44254,03/04/21,Lazio,LAZ,5755700,27564,7968,85422,19156,697089,552007,331378,69227,669525,544039,245956,50071,1509591,840066,26228,14595,14.1,31.5,3.8,2.9
06/03/21,<=44261,03/04/21,Lazio,LAZ,5755700,39431,9843,115492,24868,697089,552007,331378,69227,657658,542164,215886,44359,1460067,802409,25367,13941,17.2,32.9,4.2,2.7
13/03/21,<=44268,03/04/21,Lazio,LAZ,5755700,59930,16005,144806,30444,697089,552007,331378,69227,637159,536002,186572,38783,1398516,761357,24298,13228,19.5,37.7,4.8,2.5
20/03/21,<=44275,03/04/21,Lazio,LAZ,5755700,66797,27318,172134,35614,697089,552007,331378,69227,630292,524689,159244,33613,1347838,717546,23417,12467,21.8,43.2,5.4,2.9
27/03/21,<=44282,03/04/21,Lazio,LAZ,5755700,84989,67494,199211,41082,697089,552007,331378,69227,612100,484513,132167,28145,1256925,644825,21838,11203,21.3,49.9,6.3,3
03/04/21,<=44289,03/04/21,Lazio,LAZ,5755700,105265,119942,224457,46858,697089,552007,331378,69227,591824,432065,106921,22369,1153179,561355,20035,9753,20.9,53.5,6.8,4
30/01/21,<=44226,03/04/21,Umbria,UMB,870165,2597,523,1170,932,110539,95004,62778,15139,107942,94481,61608,14207,278238,170296,31975,19571,22.2,39.8,6.3,4.6
06/02/21,<=44233,03/04/21,Umbria,UMB,870165,2624,530,1185,944,110539,95004,62778,15139,107915,94474,61593,14195,278177,170262,31968,19567,26.9,44.6,8,6.8
13/02/21,<=44240,03/04/21,Umbria,UMB,870165,3049,647,1199,946,110539,95004,62778,15139,107490,94357,61579,14193,277619,170129,31904,19551,29.5,51.5,9.5,7.2
20/02/21,<=44247,03/04/21,Umbria,UMB,870165,3106,685,6641,963,110539,95004,62778,15139,107433,94319,56137,14176,272065,164632,31266,18920,23.6,52.7,9.9,9
27/02/21,<=44254,03/04/21,Umbria,UMB,870165,3983,1112,8799,1008,110539,95004,62778,15139,106556,93892,53979,14131,268558,162002,30863,18617,20.1,48.4,9,7.5
06/03/21,<=44261,03/04/21,Umbria,UMB,870165,6502,1161,14047,3215,110539,95004,62778,15139,104037,93843,48731,11924,258535,154498,29711,17755,19.8,49,9.4,6.7
13/03/21,<=44268,03/04/21,Umbria,UMB,870165,7772,1288,18505,4407,110539,95004,62778,15139,102767,93716,44273,10732,251488,148721,28901,17091,17.4,44.9,9.2,6
20/03/21,<=44275,03/04/21,Umbria,UMB,870165,8660,1508,22925,5265,110539,95004,62778,15139,101879,93496,39853,9874,245102,143223,28167,16459,15.8,42.8,8.5,6.7
27/03/21,<=44282,03/04/21,Umbria,UMB,870165,9863,1721,32668,8082,110539,95004,62778,15139,100676,93283,30110,7057,231126,130450,26561,14991,14.6,42.8,6.6,4.4
03/04/21,<=44289,03/04/21,Umbria,UMB,870165,11395,3380,38523,9784,110539,95004,62778,15139,99144,91624,24255,5355,220378,121234,25326,13932,11.8,36.4,6.1,2.1
30/01/21,<=44226,03/04/21,Abruzzo,ABR,1293941,4174,432,345,269,167705,130572,84488,19515,163531,130140,84143,19246,397060,233529,30686,18048,14.5,30.1,3.3,6
06/02/21,<=44233,03/04/21,Abruzzo,ABR,1293941,4736,637,448,328,167705,130572,84488,19515,162969,129935,84040,19187,396131,233162,30614,18020,19.5,35.6,3.8,3.1
13/02/21,<=44240,03/04/21,Abruzzo,ABR,1293941,5382,862,683,487,167705,130572,84488,19515,162323,129710,83805,19028,394866,232543,30517,17972,19.9,42.4,3.9,4.3
20/02/21,<=44247,03/04/21,Abruzzo,ABR,1293941,6285,1206,5398,1602,167705,130572,84488,19515,161420,129366,79090,17913,387789,226369,29970,17495,23.5,43.8,5.8,4
