Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
09/02/21,<=44236,06/04/21,Lombardia,LOM,10027602,32066,9467,15470,14114,1189118,996209,609477,128163,1157052,986742,594007,114049,2851850,1694798,28440,16901,11.9,35.4,36,35
16/02/21,<=44243,06/04/21,Lombardia,LOM,10027602,39963,13200,18814,16722,1189118,996209,609477,128163,1149155,983009,590663,111441,2834268,1685113,28265,16805,13.7,36.8,37,29
23/02/21,<=44250,06/04/21,Lombardia,LOM,10027602,45222,15729,36946,24018,1189118,996209,609477,128163,1143896,980480,572531,104145,2801052,1657156,27933,16526,17.5,39.1,41,29
02/03/21,<=44257,06/04/21,Lombardia,LOM,10027602,51891,18583,84733,38462,1189118,996209,609477,128163,1137227,977626,524744,89701,2729298,1592071,27218,15877,25.7,44,47,31
09/03/21,<=44264,06/04/21,Lombardia,LOM,10027602,65537,27776,131923,61159,1189118,996209,609477,128163,1123581,968433,477554,67004,2636572,1512991,26293,15088,31.3,54,61,39
16/03/21,<=44271,06/04/21,Lombardia,LOM,10027602,77772,31475,192488,71249,1189118,996209,609477,128163,1111346,964734,416989,56914,2549983,1438637,25430,14347,33,64.6,76,53
23/03/21,<=44278,06/04/21,Lombardia,LOM,10027602,87447,34462,263969,80062,1189118,996209,609477,128163,1101671,961747,345508,48101,2457027,1355356,24503,13516,30.1,71.5,83,59
30/03/21,<=44285,06/04/21,Lombardia,LOM,10027602,104593,42317,328466,86354,1189118,996209,609477,128163,1084525,953892,281011,41809,2361237,1276712,23547,12732,27.8,70.9,86,66
06/04/21,<=44292,06/04/21,Lombardia,LOM,10027602,114069,48107,410841,92925,1189118,996209,609477,128163,1075049,948102,198636,35238,2257025,1181976,22508,11787,21.6,66.2,84,63
02/02/21,<=44229,06/04/21,Emilia-Romagna,EMR,4464119,18186,6340,8620,8290,542211,457129,297666,71687,524025,450789,289046,63397,1327257,803232,29732,17993,17.9,48.7,44,70
09/02/21,<=44236,06/04/21,Emilia-Romagna,EMR,4464119,19874,7204,9822,9094,542211,457129,297666,71687,522337,449925,287844,62593,1322699,800362,29630,17929,19.2,44.2,41,75
16/02/21,<=44243,06/04/21,Emilia-Romagna,EMR,4464119,22330,8465,14149,11292,542211,457129,297666,71687,519881,448664,283517,60395,1312457,792576,29400,17754,20,44.2,39,60
23/02/21,<=44250,06/04/21,Emilia-Romagna,EMR,4464119,22880,8890,41017,23749,542211,457129,297666,71687,519331,448239,256649,47938,1272157,752826,28497,16864,25.4,45.8,44,47
02/03/21,<=44257,06/04/21,Emilia-Romagna,EMR,4464119,24706,9484,72020,36937,542211,457129,297666,71687,517505,447645,225646,34750,1225546,708041,27453,15861,35.3,55.5,54,49
09/03/21,<=44264,06/04/21,Emilia-Romagna,EMR,4464119,30902,10079,100671,45364,542211,457129,297666,71687,511309,447050,196995,26323,1181677,670368,26471,15017,44.4,68.2,69,58
16/03/21,<=44271,06/04/21,Emilia-Romagna,EMR,4464119,35220,11254,122181,49881,542211,457129,297666,71687,506991,445875,175485,21806,1150157,643166,25764,14407,43.3,78.8,85,70
23/03/21,<=44278,06/04/21,Emilia-Romagna,EMR,4464119,37739,28888,141988,53180,542211,457129,297666,71687,504472,428241,155678,18507,1106898,602426,24795,13495,36.5,82,88,76
30/03/21,<=44285,06/04/21,Emilia-Romagna,EMR,4464119,46710,67440,165173,56120,542211,457129,297666,71687,495501,389689,132493,15567,1033250,537749,23146,12046,30.7,78.1,88,75
06/04/21,<=44292,06/04/21,Emilia-Romagna,EMR,4464119,56489,93346,199153,58118,542211,457129,297666,71687,485722,363783,98513,13569,961587,475865,21540,10660,24.3,71.8,82,74
02/02/21,<=44229,06/04/21,Veneto,VEN,4879133,14857,4563,8740,7696,603210,494443,293030,65510,588353,489880,284290,57814,1420337,831984,29110,17052,13,29.2,40,72
09/02/21,<=44236,06/04/21,Veneto,VEN,4879133,16031,4971,9196,8011,603210,494443,293030,65510,587179,489472,283834,57499,1417984,830805,29062,17028,9.6,22.8,30,65
16/02/21,<=44243,06/04/21,Veneto,VEN,4879133,18045,5742,17998,8348,603210,494443,293030,65510,585165,488701,275032,57162,1406060,820895,28818,16825,9,18.3,21,38
23/02/21,<=44250,06/04/21,Veneto,VEN,4879133,19530,6419,43699,8668,603210,494443,293030,65510,583680,488024,249331,56842,1377877,794197,28240,16277,11.7,16.5,22,39
02/03/21,<=44257,06/04/21,Veneto,VEN,4879133,23290,7411,68238,8985,603210,494443,293030,65510,579920,487032,224792,56525,1348269,768349,27633,15748,15.2,16.9,24,27
09/03/21,<=44264,06/04/21,Veneto,VEN,4879133,28575,9309,89817,9595,603210,494443,293030,65510,574635,485134,203213,55915,1318897,744262,27031,15254,19.3,20.8,29,28
16/03/21,<=44271,06/04/21,Veneto,VEN,4879133,37143,14720,117008,14791,603210,494443,293030,65510,566067,479723,176022,50719,1272531,706464,26081,14479,25,26.3,38,39
23/03/21,<=44278,06/04/21,Veneto,VEN,4879133,43336,27870,139696,21542,603210,494443,293030,65510,559874,466573,153334,43968,1223749,663875,25081,13606,25.5,30.8,48,44
30/03/21,<=44285,06/04/21,Veneto,VEN,4879133,55943,78770,198239,35502,603210,494443,293030,65510,547267,415673,94791,30008,1087739,540472,22294,11077,22.6,33.4,58,36
06/04/21,<=44292,06/04/21,Veneto,VEN,4879133,62804,137758,227306,44686,603210,494443,293030,65510,540406,356685,65724,20824,983639,443233,20160,9084,19.3,35,61,37
02/02/21,<=44229,06/04/21,Piemonte,PIE,4311217,20279,7586,9283,7866,558231,477416,306712,64688,537952,469830,297429,56822,1362033,824081,31593,19115,12.5,49.6,35,59
09/02/21,<=44236,06/04/21,Piemonte,PIE,4311217,20789,7884,9869,8347,558231,477416,306712,64688,537442,469532,296843,56341,1360158,822716,31549,19083,11.6,47.3,34,36
16/02/21,<=44243,06/04/21,Piemonte,PIE,4311217,22941,9185,11089,9276,558231,477416,306712,64688,535290,468231,295623,55412,1354556,819266,31419,19003,12.1,44.1,33,31
23/02/21,<=44250,06/04/21,Piemonte,PIE,4311217,25187,10217,20159,12936,558231,477416,306712,64688,533044,467199,286553,51752,1338548,805504,31048,18684,13.9,44.5,34,29
02/03/21,<=44257,06/04/21,Piemonte,PIE,4311217,28943,10759,59933,19782,558231,477416,306712,64688,529288,466657,246779,44906,1287630,758342,29867,17590,21.5,49.6,42,20
09/03/21,<=44264,06/04/21,Piemonte,PIE,4311217,32295,11201,104800,27576,558231,477416,306712,64688,525936,466215,201912,37112,1231175,705239,28557,16358,29.1,56.4,53,32
16/03/21,<=44271,06/04/21,Piemonte,PIE,4311217,34976,11617,135475,38322,558231,477416,306712,64688,523255,465799,171237,26366,1186657,663402,27525,15388,34.4,73.5,69,45
23/03/21,<=44278,06/04/21,Piemonte,PIE,4311217,37609,12621,152728,41121,558231,477416,306712,64688,520622,464795,153984,23567,1162968,642346,26975,14899,35.3,82.9,80,69
30/03/21,<=44285,06/04/21,Piemonte,PIE,4311217,43380,19520,175764,44511,558231,477416,306712,64688,514851,457896,130948,20177,1123872,609021,26069,14126,33.6,89.4,86,57
06/04/21,<=44292,06/04/21,Piemonte,PIE,4311217,47421,43732,206406,47908,558231,477416,306712,64688,510810,433684,100306,16780,1061580,550770,24624,12775,27.9,90,86,49
02/02/21,<=44229,06/04/21,Friuli-Venezia Giulia,FVG,1206216,4845,1743,1830,1844,155789,141409,83307,20186,150944,139666,81477,18342,390429,239485,32368,19854,24.7,48,51,120
09/02/21,<=44236,06/04/21,Friuli-Venezia Giulia,FVG,1206216,5131,1834,1918,1908,155789,141409,83307,20186,150658,139575,81389,18278,389900,239242,32324,19834,21.5,41.5,55,133
16/02/21,<=44243,06/04/21,Friuli-Venezia Giulia,FVG,1206216,6007,2135,4652,2384,155789,141409,83307,20186,149782,139274,78655,17802,385513,235731,31961,19543,16,32.8,50,91
23/02/21,<=44250,06/04/21,Friuli-Venezia Giulia,FVG,1206216,6241,2295,13718,3848,155789,141409,83307,20186,149548,139114,69589,16338,374589,225041,31055,18657,15.8,29.3,47,64
02/03/21,<=44257,06/04/21,Friuli-Venezia Giulia,FVG,1206216,7256,2398,22906,5216,155789,141409,83307,20186,148533,139011,60401,14970,362915,214382,30087,17773,25.8,31.5,51,53
09/03/21,<=44264,06/04/21,Friuli-Venezia Giulia,FVG,1206216,8387,2495,30013,6489,155789,141409,83307,20186,147402,138914,53294,13697,353307,205905,29291,17070,35.6,39.6,50,72
16/03/21,<=44271,06/04/21,Friuli-Venezia Giulia,FVG,1206216,9240,2721,34363,7468,155789,141409,83307,20186,146549,138688,48944,12718,346899,200350,28759,16610,45.2,43.9,64,82
23/03/21,<=44278,06/04/21,Friuli-Venezia Giulia,FVG,1206216,9822,2835,40106,8662,155789,141409,83307,20186,145967,138574,43201,11524,339266,193299,28126,16025,44.7,51.4,69,103
30/03/21,<=44285,06/04/21,Friuli-Venezia Giulia,FVG,1206216,12824,14614,45030,9628,155789,141409,83307,20186,142965,126795,38277,10558,318595,175630,26413,14560,35.1,55.6,66,103
06/04/21,<=44292,06/04/21,Friuli-Venezia Giulia,FVG,1206216,15552,23194,51165,10653,155789,141409,83307,20186,140237,118215,32142,9533,300127,159890,24882,13256,23.9,50.1,67,93
02/02/21,<=44229,06/04/21,Valle d'Aosta,VDA,125034,762,208,211,375,16060,13089,7800,1764,15298,12881,7589,1389,37157,21859,29718,17482,4.6,20,24,32
09/02/21,<=44236,06/04/21,Valle d'Aosta,VDA,125034,812,229,299,498,16060,13089,7800,1764,15248,12860,7501,1266,36875,21627,29492,17297,5.3,15.2,24,48
16/02/21,<=44243,06/04/21,Valle d'Aosta,VDA,125034,857,275,765,599,16060,13089,7800,1764,15203,12814,7035,1165,36217,21014,28966,16807,4.2,6.4,16,16
23/02/21,<=44250,06/04/21,Valle d'Aosta,VDA,125034,881,342,1333,694,16060,13089,7800,1764,15179,12747,6467,1070,35463,20284,28363,16223,4.8,4.8,0,16
02/03/21,<=44257,06/04/21,Valle d'Aosta,VDA,125034,1064,381,1730,877,16060,13089,7800,1764,14996,12708,6070,887,34661,19665,27721,15728,6.5,10.4,16,0
09/03/21,<=44264,06/04/21,Valle d'Aosta,VDA,125034,1147,419,2027,1007,16060,13089,7800,1764,14913,12670,5773,757,34113,19200,27283,15356,7.7,7.2,16,16
16/03/21,<=44271,06/04/21,Valle d'Aosta,VDA,125034,1505,450,2441,1083,16060,13089,7800,1764,14555,12639,5359,681,33234,18679,26580,14939,16.5,11.2,24,8
23/03/21,<=44278,06/04/21,Valle d'Aosta,VDA,125034,1959,622,3030,1139,16060,13089,7800,1764,14101,12467,4770,625,31963,17862,25563,14286,25.6,20.8,24,8
30/03/21,<=44285,06/04/21,Valle d'Aosta,VDA,125034,2436,1345,3972,1209,16060,13089,7800,1764,13624,11744,3828,555,29751,16127,23794,12898,44.1,36,64,40
06/04/21,<=44292,06/04/21,Valle d'Aosta,VDA,125034,3489,2895,4469,1251,16060,13089,7800,1764,12571,10194,3331,513,26609,14038,21281,11227,41.5,44,120,40
02/02/21,<=44229,06/04/21,Liguria,LIG,1524826,6564,1893,3011,2883,202775,186034,125810,30159,196211,184141,122799,27276,530427,334216,34786,21918,12.6,41.3,42,74
09/02/21,<=44236,06/04/21,Liguria,LIG,1524826,6782,1967,3095,2951,202775,186034,125810,30159,195993,184067,122715,27208,529983,333990,34757,21903,14.2,40.4,41,69
16/02/21,<=44243,06/04/21,Liguria,LIG,1524826,7610,2270,5055,3376,202775,186034,125810,30159,195165,183764,120755,26783,526467,331302,34526,21727,13.1,38.5,39,37
23/02/21,<=44250,06/04/21,Liguria,LIG,1524826,8761,2753,12448,5873,202775,186034,125810,30159,194014,183281,113362,24286,514943,320929,33771,21047,13.5,32.7,35,43
02/03/21,<=44257,06/04/21,Liguria,LIG,1524826,9693,3172,24588,9242,202775,186034,125810,30159,193082,182862,101222,20917,498083,305001,32665,20002,15.3,34.1,33,31
09/03/21,<=44264,06/04/21,Liguria,LIG,1524826,10430,3402,38236,12207,202775,186034,125810,30159,192345,182632,87574,17952,480503,288158,31512,18898,14.7,34.2,41,35
16/03/21,<=44271,06/04/21,Liguria,LIG,1524826,12203,4028,48225,14047,202775,186034,125810,30159,190572,182006,77585,16112,466275,275703,30579,18081,15.5,37.4,43,41
23/03/21,<=44278,06/04/21,Liguria,LIG,1524826,14953,5051,54991,15125,202775,186034,125810,30159,187822,180983,70819,15034,454658,266836,29817,17499,16.8,39.6,43,31
30/03/21,<=44285,06/04/21,Liguria,LIG,1524826,22469,11650,60492,16221,202775,186034,125810,30159,180306,174384,65318,13938,433946,253640,28459,16634,20.6,41.9,46,37
06/04/21,<=44292,06/04/21,Liguria,LIG,1524826,27958,27005,66725,17232,202775,186034,125810,30159,174817,159029,59085,12927,405858,231041,26617,15152,19.8,45.3,52,30
02/02/21,<=44229,06/04/21,Trento,PAT,545425,1880,845,1479,1391,67027,52316,30464,7922,65147,51471,28985,6531,152134,86987,27893,15948,24.7,31.9,62,17
09/02/21,<=44236,06/04/21,Trento,PAT,545425,1918,871,3165,1800,67027,52316,30464,7922,65109,51445,27299,6122,149975,84866,27497,15560,25.4,26.4,53,42
16/02/21,<=44243,06/04/21,Trento,PAT,545425,1955,904,5457,2358,67027,52316,30464,7922,65072,51412,25007,5564,147055,81983,26962,15031,25.9,30.8,50,18
23/02/21,<=44250,06/04/21,Trento,PAT,545425,2153,989,8008,3040,67027,52316,30464,7922,64874,51327,22456,4882,143539,78665,26317,14423,31.6,31.9,59,26
02/03/21,<=44257,06/04/21,Trento,PAT,545425,2329,1071,10937,3736,67027,52316,30464,7922,64698,51245,19527,4186,139656,74958,25605,13743,37.8,35,77,22
09/03/21,<=44264,06/04/21,Trento,PAT,545425,2705,1154,13667,4516,67027,52316,30464,7922,64322,51162,16797,3406,135687,71365,24877,13084,34.6,36.5,90,33
16/03/21,<=44271,06/04/21,Trento,PAT,545425,3165,1538,15975,5130,67027,52316,30464,7922,63862,50778,14489,2792,131921,68059,24187,12478,34.1,38,95,29
23/03/21,<=44278,06/04/21,Trento,PAT,545425,3429,5201,18016,5544,67027,52316,30464,7922,63598,47115,12448,2378,125539,61941,23017,11356,29,37.6,95,40
30/03/21,<=44285,06/04/21,Trento,PAT,545425,4131,9323,20176,6011,67027,52316,30464,7922,62896,42993,10288,1911,118088,55192,21651,10119,25.3,37.4,88,31
06/04/21,<=44292,06/04/21,Trento,PAT,545425,4591,12552,21914,6314,67027,52316,30464,7922,62436,39764,8550,1608,112358,49922,20600,9153,14.7,32.1,97,35
02/02/21,<=44229,06/04/21,Bolzano,PAB,532644,2041,902,7346,2216,57041,46613,27108,6165,55000,45711,19762,3949,124422,69422,23359,13033,70.6,43.7,64,51
09/02/21,<=44236,06/04/21,Bolzano,PAB,532644,2050,903,7355,2221,57041,46613,27108,6165,54991,45710,19753,3944,124398,69407,23355,13031,81.4,46.9,56,62
16/02/21,<=44243,06/04/21,Bolzano,PAB,532644,2138,921,7922,2348,57041,46613,27108,6165,54903,45692,19186,3817,123598,68695,23205,12897,73.1,47.7,73,71
23/02/21,<=44250,06/04/21,Bolzano,PAB,532644,2282,975,9202,2626,57041,46613,27108,6165,54759,45638,17906,3539,121842,67083,22875,12594,52.5,48.6,62,103
02/03/21,<=44257,06/04/21,Bolzano,PAB,532644,3140,1000,11556,3116,57041,46613,27108,6165,53901,45613,15552,3049,118115,64214,22175,12056,37.8,39.1,58,69
09/03/21,<=44264,06/04/21,Bolzano,PAB,532644,3776,1244,15584,3999,57041,46613,27108,6165,53265,45369,11524,2166,112324,59059,21088,11088,25.1,33,73,47
16/03/21,<=44271,06/04/21,Bolzano,PAB,532644,4197,2692,17199,4292,57041,46613,27108,6165,52844,43921,9909,1873,108547,55703,20379,10458,19.3,28.9,62,41
23/03/21,<=44278,06/04/21,Bolzano,PAB,532644,4425,5400,18659,4515,57041,46613,27108,6165,52616,41213,8449,1650,103928,51312,19512,9633,15.3,22.5,56,28
30/03/21,<=44285,06/04/21,Bolzano,PAB,532644,4916,8885,19512,4564,57041,46613,27108,6165,52125,37728,7596,1601,99050,46925,18596,8810,15.5,18.6,38,34
06/04/21,<=44292,06/04/21,Bolzano,PAB,532644,5728,10937,20294,4726,57041,46613,27108,6165,51313,35676,6814,1439,95242,43929,17881,8247,12.5,16,32,43
02/02/21,<=44229,06/04/21,Marche,MAR,1512672,4739,949,1140,912,193166,155941,107825,25540,188427,154992,106685,24628,474732,286305,31384,18927,17.3,36,45,61
09/02/21,<=44236,06/04/21,Marche,MAR,1512672,4965,1078,1369,1096,193166,155941,107825,25540,188201,154863,106456,24444,473964,285763,31333,18891,17,35.8,49,48
16/02/21,<=44243,06/04/21,Marche,MAR,1512672,6171,1502,1530,1181,193166,155941,107825,25540,186995,154439,106295,24359,472088,285093,31209,18847,17.4,35.4,53,41
23/02/21,<=44250,06/04/21,Marche,MAR,1512672,7132,1996,9965,2886,193166,155941,107825,25540,186034,153945,97860,22654,460493,274459,30442,18144,21.3,36.7,52,56
02/03/21,<=44257,06/04/21,Marche,MAR,1512672,7637,2250,27498,5841,193166,155941,107825,25540,185529,153691,80327,19699,439246,253717,29038,16773,28.3,37.7,52,47
09/03/21,<=44264,06/04/21,Marche,MAR,1512672,9487,2811,44481,8816,193166,155941,107825,25540,183679,153130,63344,16724,416877,233198,27559,15416,34.1,41.7,68,50
16/03/21,<=44271,06/04/21,Marche,MAR,1512672,10672,3059,54309,10425,193166,155941,107825,25540,182494,152882,53516,15115,404007,221513,26708,14644,34.6,48.6,88,58
23/03/21,<=44278,06/04/21,Marche,MAR,1512672,11142,3168,58982,11263,193166,155941,107825,25540,182024,152773,48843,14277,397917,215893,26306,14272,31.2,52.8,97,56
30/03/21,<=44285,06/04/21,Marche,MAR,1512672,13637,5082,69160,14577,193166,155941,107825,25540,179529,150859,38665,10963,380016,200487,25122,13254,24.6,53.3,99,59
06/04/21,<=44292,06/04/21,Marche,MAR,1512672,17606,12318,79332,18062,193166,155941,107825,25540,175560,143623,28493,7478,355154,179594,23479,11873,19,51.8,93,59
02/02/21,<=44229,06/04/21,Toscana,TOS,3692555,10984,2881,3864,3838,463253,410151,259653,60936,452269,407270,255789,57098,1172426,720157,31751,19503,9.8,18.1,30,29
09/02/21,<=44236,06/04/21,Toscana,TOS,3692555,13167,3287,3928,3873,463253,410151,259653,60936,450086,406864,255725,57063,1169738,719652,31678,19489,11.8,19,31,36
16/02/21,<=44243,06/04/21,Toscana,TOS,3692555,17629,4918,4204,3980,463253,410151,259653,60936,445624,405233,255449,56956,1163262,717638,31503,19435,12.6,19.4,36,28
23/02/21,<=44250,06/04/21,Toscana,TOS,3692555,22106,6601,4801,4954,463253,410151,259653,60936,441147,403550,254852,55982,1155531,714384,31294,19347,17.1,22.3,43,32
02/03/21,<=44257,06/04/21,Toscana,TOS,3692555,24508,6829,7683,13306,463253,410151,259653,60936,438745,403322,251970,47630,1141667,702922,30918,19036,20.6,26.8,47,32
09/03/21,<=44264,06/04/21,Toscana,TOS,3692555,31070,8773,19526,28084,463253,410151,259653,60936,432183,401378,240127,32852,1106540,674357,29967,18263,22.4,32.9,57,37
16/03/21,<=44271,06/04/21,Toscana,TOS,3692555,36812,10355,40723,38133,463253,410151,259653,60936,426441,399796,218930,22803,1067970,641529,28922,17374,24.1,38.7,65,36
23/03/21,<=44278,06/04/21,Toscana,TOS,3692555,38375,24374,54815,42105,463253,410151,259653,60936,424878,385777,204838,18831,1034324,609446,28011,16505,25,40.2,66,48
30/03/21,<=44285,06/04/21,Toscana,TOS,3692555,43819,55293,80289,46267,463253,410151,259653,60936,419434,354858,179364,14669,968325,548891,26224,14865,25.1,41.8,72,49
06/04/21,<=44292,06/04/21,Toscana,TOS,3692555,47751,108755,121443,49988,463253,410151,259653,60936,415502,301396,138210,10948,866056,450554,23454,12202,25.9,46.4,76,49
02/02/21,<=44229,06/04/21,Lazio,LAZ,5755700,20314,4015,7972,3715,697089,552007,331378,69227,676775,547992,323406,65512,1613685,936910,28036,16278,12.9,40.6,50,54
09/02/21,<=44236,06/04/21,Lazio,LAZ,5755700,21002,4413,14755,5119,697089,552007,331378,69227,676087,547594,316623,64108,1604412,928325,27875,16129,12.2,39.2,47,43
16/02/21,<=44243,06/04/21,Lazio,LAZ,5755700,22616,5466,38552,9816,697089,552007,331378,69227,674473,546541,292826,59411,1573251,898778,27334,15615,12,35.9,44,37
23/02/21,<=44250,06/04/21,Lazio,LAZ,5755700,24960,7067,68106,15685,697089,552007,331378,69227,672129,544940,263272,53542,1533883,861754,26650,14972,11.5,32.1,40,41
02/03/21,<=44257,06/04/21,Lazio,LAZ,5755700,31449,8683,98151,21604,697089,552007,331378,69227,665640,543324,233227,47623,1489814,824174,25884,14319,15.5,31.8,39,28
09/03/21,<=44264,06/04/21,Lazio,LAZ,5755700,44784,11285,128131,27293,697089,552007,331378,69227,652305,540722,203247,41934,1438208,785903,24988,13654,17.9,35.6,45,26
16/03/21,<=44271,06/04/21,Lazio,LAZ,5755700,63219,20061,156444,32539,697089,552007,331378,69227,633870,531946,174934,36688,1377438,743568,23932,12919,20.9,41.7,51,25
23/03/21,<=44278,06/04/21,Lazio,LAZ,5755700,72070,40586,182760,37540,697089,552007,331378,69227,625019,511421,148618,31687,1316745,691726,22877,12018,21.5,46.6,60,29
30/03/21,<=44285,06/04/21,Lazio,LAZ,5755700,92026,87313,210509,43405,697089,552007,331378,69227,605063,464694,120869,25822,1216448,611385,21135,10622,21.6,52.6,66,36
06/04/21,<=44292,06/04/21,Lazio,LAZ,5755700,112215,142857,232367,48501,697089,552007,331378,69227,584874,409150,99011,20726,1113761,528887,19351,9189,19.5,56.3,69,42
02/02/21,<=44229,06/04/21,Umbria,UMB,870165,2608,525,1176,934,110539,95004,62778,15139,107931,94479,61602,14205,278217,170286,31973,19569,23.8,42.4,70,57
09/02/21,<=44236,06/04/21,Umbria,UMB,870165,2636,530,1185,944,110539,95004,62778,15139,107903,94474,61593,14195,278165,170262,31967,19567,29.6,49.9,91,57
16/02/21,<=44243,06/04/21,Umbria,UMB,870165,3062,656,3815,946,110539,95004,62778,15139,107477,94348,58963,14193,274981,167504,31601,19250,25.9,53.2,97,82
23/02/21,<=44250,06/04/21,Umbria,UMB,870165,3481,899,8053,967,110539,95004,62778,15139,107058,94105,54725,14172,270060,163002,31035,18732,23.6,54.4,91,93
02/03/21,<=44257,06/04/21,Umbria,UMB,870165,4724,1124,10914,1446,110539,95004,62778,15139,105815,93880,51864,13693,265252,159437,30483,18323,19.5,51.3,90,68
09/03/21,<=44264,06/04/21,Umbria,UMB,870165,6963,1181,16530,3949,110539,95004,62778,15139,103576,93823,46248,11190,254837,151261,29286,17383,19.1,49.5,91,63
16/03/21,<=44271,06/04/21,Umbria,UMB,870165,8084,1385,20766,4814,110539,95004,62778,15139,102455,93619,42012,10325,248411,145956,28548,16773,17.1,46.2,90,62
23/03/21,<=44278,06/04/21,Umbria,UMB,870165,8987,1576,25543,5854,110539,95004,62778,15139,101552,93428,37235,9285,241500,139948,27753,16083,14.6,44,77,64
30/03/21,<=44285,06/04/21,Umbria,UMB,870165,10227,2134,35966,8969,110539,95004,62778,15139,100312,92870,26812,6170,226164,125852,25991,14463,14.7,40.7,69,29
06/04/21,<=44292,06/04/21,Umbria,UMB,870165,11789,3920,40816,10384,110539,95004,62778,15139,98750,91084,21962,4755,216551,117801,24886,13538,10.4,35.9,55,24
02/02/21,<=44229,06/04/21,Abruzzo,ABR,1293941,4273,456,374,288,167705,130572,84488,19515,163432,130116,84114,19227,396889,233457,30673,18042,16.3,32,34,33
09/02/21,<=44236,06/04/21,Abruzzo,ABR,1293941,4989,711,470,351,167705,130572,84488,19515,162716,129861,84018,19164,395759,233043,30586,18010,20.2,37.9,39,37
16/02/21,<=44243,06/04/21,Abruzzo,ABR,1293941,5708,968,1702,708,167705,130572,84488,19515,161997,129604,82786,18807,393194,231197,30387,17868,22.9,41.3,49,43
23/02/21,<=44250,06/04/21,Abruzzo,ABR,1293941,6462,1287,8186,2739,167705,130572,84488,19515,161243,129285,76302,16776,383606,222363,29646,17185,23,46,60,54
02/03/21,<=44257,06/04/21,Abruzzo,ABR,1293941,8249,1465,15900,5156,167705,130572,84488,19515,159456,129107,68588,14359,371510,212054,28712,16388,24.3,49,66,53
09/03/21,<=44264,06/04/21,Abruzzo,ABR,1293941,11403,1612,25667,7080,167705,130572,84488,19515,156302,128960,58821,12435,356518,200216,27553,15473,23.5,51.9,67,81
16/03/21,<=44271,06/04/21,Abruzzo,ABR,1293941,13670,1872,32564,9270,167705,130572,84488,19515,154035,128700,51924,10245,344904,190869,26655,14751,20.7,52.2,67,77
23/03/21,<=44278,06/04/21,Abruzzo,ABR,1293941,14304,2199,42882,10405,167705,130572,84488,19515,153401,128373,41606,9110,332490,179089,25696,13841,17.6,50.8,67,90
30/03/21,<=44285,06/04/21,Abruzzo,ABR,1293941,16853,4292,51238,11936,167705,130572,84488,19515,150852,126280,33250,7579,317961,167109,24573,12915,15.6,48.1,53,65
06/04/21,<=44292,06/04/21,Abruzzo,ABR,1293941,20400,9991,58316,12888,167705,130572,84488,19515,147305,120581,26172,6627,300685,153380,23238,11854,13.4,46.6,54,48
