Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
04/06/21,<=44351,11/06/21,Liguria,LIG,1509805,143798,147687,114382,28299,203505,182496,125677,30599,59707,34809,11295,2300,108111,48404,7161,3206,1.9,6.1,19,9
11/06/21,<=44358,11/06/21,Liguria,LIG,1509805,147322,149375,114816,28606,203505,182496,125677,30599,56183,33121,10861,1993,102158,45975,6766,3045,1,3.8,12,8
09/04/21,<=44295,11/06/21,Trento,PAT,544745,4936,14981,24103,6814,67987,52872,30673,8005,63051,37891,6570,1191,108703,45652,19955,8380,13.5,26.8,79,37
16/04/21,<=44302,11/06/21,Trento,PAT,544745,6548,25327,25899,7145,67987,52872,30673,8005,61439,27545,4774,860,94618,33179,17369,6091,12,21.8,61,24
23/04/21,<=44309,11/06/21,Trento,PAT,544745,14490,32822,26828,7387,67987,52872,30673,8005,53497,20050,3845,618,78010,24513,14320,4500,10.8,16.7,48,20
30/04/21,<=44316,11/06/21,Trento,PAT,544745,29531,38884,27391,7527,67987,52872,30673,8005,38456,13988,3282,478,56204,17748,10317,3258,9.7,12.7,37,20
07/05/21,<=44323,11/06/21,Trento,PAT,544745,43153,41978,27777,7623,67987,52872,30673,8005,24834,10894,2896,382,39006,14172,7160,2602,8.1,11.2,33,4
14/05/21,<=44330,11/06/21,Trento,PAT,544745,47496,43381,28024,7699,67987,52872,30673,8005,20491,9491,2649,306,32937,12446,6046,2285,6.4,9.2,33,6
21/05/21,<=44337,11/06/21,Trento,PAT,544745,50666,44410,28363,7791,67987,52872,30673,8005,17321,8462,2310,214,28307,10986,5196,2017,5.8,6.2,26,9
28/05/21,<=44344,11/06/21,Trento,PAT,544745,52033,44985,28627,7849,67987,52872,30673,8005,15954,7887,2046,156,26043,10089,4781,1852,4.6,4,26,0
04/06/21,<=44351,11/06/21,Trento,PAT,544745,52810,45336,28857,7900,67987,52872,30673,8005,15177,7536,1816,105,24634,9457,4522,1736,3.2,2.9,9,7
11/06/21,<=44358,11/06/21,Trento,PAT,544745,53279,45593,29000,7928,67987,52872,30673,8005,14708,7279,1673,77,23737,9029,4357,1657,2.6,2.6,7,2
09/04/21,<=44295,11/06/21,Bolzano,PAB,533715,6359,15646,21458,4987,58814,46424,27677,6323,52455,30778,6219,1336,90788,38333,17011,7182,12.3,13.5,32,30
16/04/21,<=44302,11/06/21,Bolzano,PAB,533715,13248,25757,22116,5064,58814,46424,27677,6323,45566,20667,5561,1259,73053,27487,13688,5150,7.3,11.8,24,11
23/04/21,<=44309,11/06/21,Bolzano,PAB,533715,24496,29450,22503,5139,58814,46424,27677,6323,34318,16974,5174,1184,57650,23332,10802,4372,9,11.2,17,6
30/04/21,<=44316,11/06/21,Bolzano,PAB,533715,32882,32412,22975,5237,58814,46424,27677,6323,25932,14012,4702,1086,45732,19800,8569,3710,7.7,11.8,4,6
07/05/21,<=44323,11/06/21,Bolzano,PAB,533715,37121,34089,23341,5323,58814,46424,27677,6323,21693,12335,4336,1000,39364,17671,7375,3311,9.4,6.4,11,11
14/05/21,<=44330,11/06/21,Bolzano,PAB,533715,38929,34583,23498,5372,58814,46424,27677,6323,19885,11841,4179,951,36856,16971,6906,3180,8.6,4.3,13,2
21/05/21,<=44337,11/06/21,Bolzano,PAB,533715,40900,35268,23678,5413,58814,46424,27677,6323,17914,11156,3999,910,33979,16065,6367,3010,7.3,2.8,11,6
28/05/21,<=44344,11/06/21,Bolzano,PAB,533715,42168,35891,23861,5454,58814,46424,27677,6323,16646,10533,3816,869,31864,15218,5970,2851,5.8,3.2,7,7
04/06/21,<=44351,11/06/21,Bolzano,PAB,533715,42829,36273,24011,5488,58814,46424,27677,6323,15985,10151,3666,835,30637,14652,5740,2745,3.4,2.6,4,2
11/06/21,<=44358,11/06/21,Bolzano,PAB,533715,43340,36562,24116,5509,58814,46424,27677,6323,15474,9862,3561,814,29711,14237,5567,2668,3.1,2.6,2,7
09/04/21,<=44295,11/06/21,Marche,MAR,1501406,21482,22079,83526,19677,194699,156000,108153,25873,173217,133921,24627,6196,337961,164744,22510,10973,15.8,49.7,89,65
16/04/21,<=44302,11/06/21,Marche,MAR,1501406,31198,50972,90117,22114,194699,156000,108153,25873,163501,105028,18036,3759,290324,126823,19337,8447,14.8,40.6,72,52
23/04/21,<=44309,11/06/21,Marche,MAR,1501406,49919,81370,92940,23331,194699,156000,108153,25873,144780,74630,15213,2542,237165,92385,15796,6153,13,33.6,47,44
30/04/21,<=44316,11/06/21,Marche,MAR,1501406,65929,102994,94620,23812,194699,156000,108153,25873,128770,53006,13533,2061,197370,68600,13146,4569,12.5,27.2,45,28
07/05/21,<=44323,11/06/21,Marche,MAR,1501406,77008,117957,95662,24108,194699,156000,108153,25873,117691,38043,12491,1765,169990,52299,11322,3483,10.2,23.7,43,15
14/05/21,<=44330,11/06/21,Marche,MAR,1501406,92911,127592,96972,24464,194699,156000,108153,25873,101788,28408,11181,1409,142786,40998,9510,2731,9.5,18.5,33,19
21/05/21,<=44337,11/06/21,Marche,MAR,1501406,111874,132445,97808,24769,194699,156000,108153,25873,82825,23555,10345,1104,117829,35004,7848,2331,7,12.9,27,8
28/05/21,<=44344,11/06/21,Marche,MAR,1501406,130397,134910,98468,24960,194699,156000,108153,25873,64302,21090,9685,913,95990,31688,6393,2111,5,8.5,20,8
04/06/21,<=44351,11/06/21,Marche,MAR,1501406,143371,135983,98953,25076,194699,156000,108153,25873,51328,20017,9200,797,81342,30014,5418,1999,3.2,6.3,12,4
11/06/21,<=44358,11/06/21,Marche,MAR,1501406,148728,136751,99292,25172,194699,156000,108153,25873,45971,19249,8861,701,74782,28811,4981,1919,2.6,4.7,7,5
09/04/21,<=44295,11/06/21,Toscana,TOS,3668333,50985,129610,174364,54752,467270,406475,263150,62917,416285,276865,88786,8165,790101,373816,21538,10190,22.3,46.5,77,54
16/04/21,<=44302,11/06/21,Toscana,TOS,3668333,56107,143843,219073,59838,467270,406475,263150,62917,411163,262632,44077,3079,720951,309788,19653,8445,20.9,42.4,76,55
23/04/21,<=44309,11/06/21,Toscana,TOS,3668333,63237,191586,241433,62936,467270,406475,263150,62917,404033,214889,21717,-19,640620,236587,17464,6449,17.7,40.9,70,51
30/04/21,<=44316,11/06/21,Toscana,TOS,3668333,69898,239512,245921,63693,467270,406475,263150,62917,397372,166963,17229,-776,580788,183416,15832,5000,16,36.3,69,52
07/05/21,<=44323,11/06/21,Toscana,TOS,3668333,87322,284848,248883,64019,467270,406475,263150,62917,379948,121627,14267,-1102,514740,134792,14032,3674,13.7,31.2,60,46
14/05/21,<=44330,11/06/21,Toscana,TOS,3668333,146351,305525,250492,64223,467270,406475,263150,62917,320919,100950,12658,-1306,433221,112302,11810,3061,10.7,25.5,50,40
21/05/21,<=44337,11/06/21,Toscana,TOS,3668333,204803,327145,251907,64428,467270,406475,263150,62917,262467,79330,11243,-1511,351529,89062,9583,2428,8.1,18.8,40,28
28/05/21,<=44344,11/06/21,Toscana,TOS,3668333,272161,339738,252931,64573,467270,406475,263150,62917,195109,66737,10219,-1656,270409,75300,7371,2053,5.7,12.4,30,24
04/06/21,<=44351,11/06/21,Toscana,TOS,3668333,329667,351598,254094,64713,467270,406475,263150,62917,137603,54877,9056,-1796,199740,62137,5445,1694,3.4,9.4,28,14
11/06/21,<=44358,11/06/21,Toscana,TOS,3668333,371815,358726,255040,64853,467270,406475,263150,62917,95455,47749,8110,-1936,149378,53923,4072,1470,2.8,6.3,20,17
09/04/21,<=44295,11/06/21,Lazio,LAZ,5720796,129685,170777,243719,52488,707706,551477,338530,73757,578021,380700,94811,21269,1074801,496780,18788,8684,16.4,55.5,64,45
16/04/21,<=44302,11/06/21,Lazio,LAZ,5720796,166499,219819,266792,58093,707706,551477,338530,73757,541207,331658,71738,15664,960267,419060,16786,7325,16.4,50,67,46
23/04/21,<=44309,11/06/21,Lazio,LAZ,5720796,218117,267724,288868,62868,707706,551477,338530,73757,489589,283753,49662,10889,833893,344304,14577,6018,14.1,43.8,58,40
30/04/21,<=44316,11/06/21,Lazio,LAZ,5720796,275498,316626,302094,66252,707706,551477,338530,73757,432208,234851,36436,7505,711000,278792,12428,4873,13.5,38.1,50,36
07/05/21,<=44323,11/06/21,Lazio,LAZ,5720796,343734,367691,305826,67652,707706,551477,338530,73757,363972,183786,32704,6105,586567,222595,10253,3891,11.2,34,48,31
14/05/21,<=44330,11/06/21,Lazio,LAZ,5720796,411077,409794,308992,68704,707706,551477,338530,73757,296629,141683,29538,5053,472903,176274,8266,3081,8.9,28,40,24
21/05/21,<=44337,11/06/21,Lazio,LAZ,5720796,480458,444675,312170,69529,707706,551477,338530,73757,227248,106802,26360,4228,364638,137390,6374,2402,6,23.1,36,15
28/05/21,<=44344,11/06/21,Lazio,LAZ,5720796,546578,473669,315748,70352,707706,551477,338530,73757,161128,77808,22782,3405,265123,103995,4634,1818,4.3,17.7,28,14
04/06/21,<=44351,11/06/21,Lazio,LAZ,5720796,577098,485736,317952,70833,707706,551477,338530,73757,130608,65741,20578,2924,219851,89243,3843,1560,2.9,13.9,22,9
11/06/21,<=44358,11/06/21,Lazio,LAZ,5720796,588730,491114,319808,71302,707706,551477,338530,73757,118976,60363,18722,2455,200516,81540,3505,1425,2.3,8.9,18,9
09/04/21,<=44295,11/06/21,Umbria,UMB,865013,13513,10483,44151,11687,111650,94797,63188,15591,98137,84314,19037,3904,205392,107255,23744,12399,10.2,33.1,50,35
16/04/21,<=44302,11/06/21,Umbria,UMB,865013,18086,32795,49018,13203,111650,94797,63188,15591,93564,62002,14170,2388,172124,78560,19898,9082,9.5,29.8,39,29
23/04/21,<=44309,11/06/21,Umbria,UMB,865013,20715,42447,52753,14232,111650,94797,63188,15591,90935,52350,10435,1359,155079,64144,17928,7415,8.4,21.6,42,24
30/04/21,<=44316,11/06/21,Umbria,UMB,865013,23162,50966,58438,15565,111650,94797,63188,15591,88488,43831,4750,26,137095,48607,15849,5619,8.5,19.5,39,18
07/05/21,<=44323,11/06/21,Umbria,UMB,865013,28957,61997,58942,15728,111650,94797,63188,15591,82693,32800,4246,-137,119602,36909,13827,4267,7.2,16.1,23,16
14/05/21,<=44330,11/06/21,Umbria,UMB,865013,35687,74167,59517,15914,111650,94797,63188,15591,75963,20630,3671,-323,99941,23978,11554,2772,7.2,14.6,21,9
21/05/21,<=44337,11/06/21,Umbria,UMB,865013,47394,80120,59978,16042,111650,94797,63188,15591,64256,14677,3210,-451,81692,17436,9444,2016,3.9,10.3,14,14
28/05/21,<=44344,11/06/21,Umbria,UMB,865013,70881,83258,60443,16144,111650,94797,63188,15591,40769,11539,2745,-553,54500,13731,6300,1587,3,8.4,9,13
04/06/21,<=44351,11/06/21,Umbria,UMB,865013,88358,85104,60753,16215,111650,94797,63188,15591,23292,9693,2435,-624,34796,11504,4023,1330,2.1,6,7,7
11/06/21,<=44358,11/06/21,Umbria,UMB,865013,91929,86363,61269,16307,111650,94797,63188,15591,19721,8434,1919,-716,29358,9637,3394,1114,1.9,4.6,6,14
09/04/21,<=44295,11/06/21,Abruzzo,ABR,1285256,23634,17855,61001,13265,168878,131536,84626,20394,145244,113681,23625,7129,289679,144435,22539,11238,12.2,44.4,53,59
16/04/21,<=44302,11/06/21,Abruzzo,ABR,1285256,33379,33023,64157,13886,168878,131536,84626,20394,135499,98513,20469,6508,260989,125490,20306,9764,11.2,40.8,44,68
23/04/21,<=44309,11/06/21,Abruzzo,ABR,1285256,41374,47707,66158,14499,168878,131536,84626,20394,127504,83829,18468,5895,235696,108192,18338,8418,9.8,35.7,35,35
30/04/21,<=44316,11/06/21,Abruzzo,ABR,1285256,62259,67729,68717,15536,168878,131536,84626,20394,106619,63807,15909,4858,191193,84574,14876,6580,7.9,29.1,28,33
07/05/21,<=44323,11/06/21,Abruzzo,ABR,1285256,78491,84262,71150,16509,168878,131536,84626,20394,90387,47274,13476,3885,155022,64635,12062,5029,8.3,23.9,21,19
14/05/21,<=44330,11/06/21,Abruzzo,ABR,1285256,89206,97310,72961,17223,168878,131536,84626,20394,79672,34226,11665,3171,128734,49062,10016,3817,5.8,16.7,15,19
21/05/21,<=44337,11/06/21,Abruzzo,ABR,1285256,102692,107645,74428,17827,168878,131536,84626,20394,66186,23891,10198,2567,102842,36656,8002,2852,3.6,14.2,12,10
28/05/21,<=44344,11/06/21,Abruzzo,ABR,1285256,115607,112046,75215,18182,168878,131536,84626,20394,53271,19490,9411,2212,84384,31113,6566,2421,3.3,11.4,13,10
04/06/21,<=44351,11/06/21,Abruzzo,ABR,1285256,123064,114386,75656,18367,168878,131536,84626,20394,45814,17150,8970,2027,73961,28147,5755,2190,2.2,8.2,8,9
11/06/21,<=44358,11/06/21,Abruzzo,ABR,1285256,130970,116021,76164,18521,168878,131536,84626,20394,37908,15515,8462,1873,63758,25850,4961,2011,1.8,5.9,3,8
