Data,,aggiornamento,Regione,area,Popolazione,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,60-69,70-79,80-89,90+,NV>60,NV>70,Ultra-60enni non vaccinati,Ultra-70enni non vaccinati,Incidenza,Ricoveri,TI,Decessi
25/03/21,<=44280,22/04/21,Emilia-Romagna,EMR,4464119,41410,38786,149088,54553,542211,457129,297666,71687,500801,418343,148578,17134,1084856,584055,24302,13083,34.9,79.7,90,73
01/04/21,<=44287,22/04/21,Emilia-Romagna,EMR,4464119,51915,82219,182308,57738,542211,457129,297666,71687,490296,374910,115358,13949,994513,504217,22278,11295,29.6,74.8,85,80
08/04/21,<=44294,22/04/21,Emilia-Romagna,EMR,4464119,64682,121826,226662,60853,542211,457129,297666,71687,477529,335303,71004,10834,894670,417141,20041,9344,20.6,68.3,79,64
15/04/21,<=44301,22/04/21,Emilia-Romagna,EMR,4464119,77117,180382,257708,64145,542211,457129,297666,71687,465094,276747,39958,7542,789341,324247,17682,7263,18.1,55.2,70,55
22/04/21,<=44308,22/04/21,Emilia-Romagna,EMR,4464119,88121,238620,264202,66248,542211,457129,297666,71687,454090,218509,33464,5439,711502,257412,15938,5766,15.3,45.5,63,45
18/02/21,<=44245,22/04/21,Veneto,VEN,4879133,18392,5943,27073,8562,603210,494443,293030,65510,584818,488500,265957,56948,1396223,811405,28616,16630,9,17,20,46
25/02/21,<=44252,22/04/21,Veneto,VEN,4879133,20140,6734,54518,8797,603210,494443,293030,65510,583070,487709,238512,56713,1366004,782934,27997,16047,13.1,16.3,22,29
04/03/21,<=44259,22/04/21,Veneto,VEN,4879133,24738,7823,75609,9264,603210,494443,293030,65510,578472,486620,217421,56246,1338759,760287,27438,15582,16.3,17.7,27,25
11/03/21,<=44266,22/04/21,Veneto,VEN,4879133,30877,10079,100618,9837,603210,494443,293030,65510,572333,484364,192412,55673,1304782,732449,26742,15012,20.2,22,32,27
18/03/21,<=44273,22/04/21,Veneto,VEN,4879133,38474,15768,123243,17900,603210,494443,293030,65510,564736,478675,169787,47610,1260808,696072,25841,14266,26.4,27.7,40,51
25/03/21,<=44280,22/04/21,Veneto,VEN,4879133,46251,36238,150784,24553,603210,494443,293030,65510,556959,458205,142246,40957,1198367,641408,24561,13146,25.4,31.9,52,35
01/04/21,<=44287,22/04/21,Veneto,VEN,4879133,60040,97704,213552,41791,603210,494443,293030,65510,543170,396739,79478,23719,1043106,499936,21379,10246,22.7,34.4,58,38
08/04/21,<=44294,22/04/21,Veneto,VEN,4879133,66997,179399,236465,47297,603210,494443,293030,65510,536213,315044,56565,18213,926035,389822,18979,7990,16,34.7,63,43
15/04/21,<=44301,22/04/21,Veneto,VEN,4879133,74660,221159,259399,53011,603210,494443,293030,65510,528550,273284,33631,12499,847964,319414,17379,6547,13.4,28.6,50,37
22/04/21,<=44308,22/04/21,Veneto,VEN,4879133,80947,252681,274643,59889,603210,494443,293030,65510,522263,241762,18387,5621,788033,265770,16151,5447,12.7,23.1,40,29
18/02/21,<=44245,22/04/21,Piemonte,PIE,4311217,23754,9600,11412,9514,558231,477416,306712,64688,534477,467816,295300,55174,1352767,818290,31378,18980,11.2,43.3,30,30
25/02/21,<=44252,22/04/21,Piemonte,PIE,4311217,25982,10472,30511,14853,558231,477416,306712,64688,532249,466944,276201,49835,1325229,792980,30739,18393,17.3,44.3,38,29
04/03/21,<=44259,22/04/21,Piemonte,PIE,4311217,30285,10908,72401,22427,558231,477416,306712,64688,527946,466508,234311,42261,1271026,743080,29482,17236,23.4,50.4,44,21
11/03/21,<=44266,22/04/21,Piemonte,PIE,4311217,33068,11336,115851,32416,558231,477416,306712,64688,525163,466080,190861,32272,1214376,689213,28168,15987,30.8,60.4,56,39
18/03/21,<=44273,22/04/21,Piemonte,PIE,4311217,35251,11773,142449,39778,558231,477416,306712,64688,522980,465643,164263,24910,1177796,654816,27319,15189,35.2,76.1,73,48
25/03/21,<=44280,22/04/21,Piemonte,PIE,4311217,39115,13435,160428,42384,558231,477416,306712,64688,519116,463981,146284,22304,1151685,632569,26714,14673,35.5,85.3,83,65
01/04/21,<=44287,22/04/21,Piemonte,PIE,4311217,44522,24824,187127,45880,558231,477416,306712,64688,513709,452592,119585,18808,1104694,590985,25624,13708,33.7,90.2,87,56
08/04/21,<=44294,22/04/21,Piemonte,PIE,4311217,50098,62121,221968,49691,558231,477416,306712,64688,508133,415295,84744,14997,1023169,515036,23733,11946,23.8,88.1,80,58
15/04/21,<=44301,22/04/21,Piemonte,PIE,4311217,66498,146183,253292,53823,558231,477416,306712,64688,491733,331233,53420,10865,887251,395518,20580,9174,20.5,76.8,72,63
22/04/21,<=44308,22/04/21,Piemonte,PIE,4311217,95376,214322,264479,55829,558231,477416,306712,64688,462855,263094,42233,8859,777041,314186,18024,7288,16.2,59.6,65,52
18/02/21,<=44245,22/04/21,Friuli-Venezia Giulia,FVG,1206216,6055,2181,7495,2854,155789,141409,83307,20186,149734,139228,75812,17332,382106,232372,31678,19265,14.6,29.9,48,61
25/02/21,<=44252,22/04/21,Friuli-Venezia Giulia,FVG,1206216,6335,2326,16772,4315,155789,141409,83307,20186,149454,139083,66535,15871,370943,221489,30753,18362,20.7,27.8,46,70
04/03/21,<=44259,22/04/21,Friuli-Venezia Giulia,FVG,1206216,7536,2404,25706,5635,155789,141409,83307,20186,148253,139005,57601,14551,359410,211157,29796,17506,27.1,32.5,52,49
11/03/21,<=44266,22/04/21,Friuli-Venezia Giulia,FVG,1206216,8664,2581,31188,6729,155789,141409,83307,20186,147125,138828,52119,13457,351529,204404,29143,16946,40,41.2,51,79
18/03/21,<=44273,22/04/21,Friuli-Venezia Giulia,FVG,1206216,9280,2746,36141,7931,155789,141409,83307,20186,146509,138663,47166,12255,344593,198084,28568,16422,46.8,45.2,64,87
25/03/21,<=44280,22/04/21,Friuli-Venezia Giulia,FVG,1206216,10384,4416,41482,9067,155789,141409,83307,20186,145405,136993,41825,11119,335342,189937,27801,15747,41,53.5,65,102
01/04/21,<=44287,22/04/21,Friuli-Venezia Giulia,FVG,1206216,14191,20214,48205,10431,155789,141409,83307,20186,141598,121195,35102,9755,307650,166052,25505,13766,33.1,54.1,67,102
08/04/21,<=44294,22/04/21,Friuli-Venezia Giulia,FVG,1206216,16828,31110,55589,11853,155789,141409,83307,20186,138961,110299,27718,8333,285311,146350,23653,12133,18.8,45.9,64,109
15/04/21,<=44301,22/04/21,Friuli-Venezia Giulia,FVG,1206216,21092,45507,63088,13525,155789,141409,83307,20186,134697,95902,20219,6661,257479,122782,21346,10179,15.6,36.9,54,87
22/04/21,<=44308,22/04/21,Friuli-Venezia Giulia,FVG,1206216,25146,55447,67897,14518,155789,141409,83307,20186,130643,85962,15410,5668,237683,107040,19705,8874,13,26.4,36,64
18/02/21,<=44245,22/04/21,Valle d'Aosta,VDA,125034,865,312,1092,653,16060,13089,7800,1764,15195,12777,6708,1111,35791,20596,28625,16472,4.9,8,16,16
25/02/21,<=44252,22/04/21,Valle d'Aosta,VDA,125034,983,348,1373,728,16060,13089,7800,1764,15077,12741,6427,1036,35281,20204,28217,16159,4.1,8,8,16
04/03/21,<=44259,22/04/21,Valle d'Aosta,VDA,125034,1070,392,1867,919,16060,13089,7800,1764,14990,12697,5933,845,34465,19475,27565,15576,6.8,10.4,16,8
11/03/21,<=44266,22/04/21,Valle d'Aosta,VDA,125034,1149,427,2250,1034,16060,13089,7800,1764,14911,12662,5550,730,33853,18942,27075,15149,10.3,9.6,16,8
18/03/21,<=44273,22/04/21,Valle d'Aosta,VDA,125034,1525,470,2704,1111,16060,13089,7800,1764,14535,12619,5096,653,32903,18368,26315,14690,19.1,17.6,16,16
25/03/21,<=44280,22/04/21,Valle d'Aosta,VDA,125034,1990,709,3474,1173,16060,13089,7800,1764,14070,12380,4326,591,31367,17297,25087,13834,29.2,22.4,40,0
01/04/21,<=44287,22/04/21,Valle d'Aosta,VDA,125034,2674,1980,4321,1239,16060,13089,7800,1764,13386,11109,3479,525,28499,15113,22793,12087,42.7,39.2,72,48
08/04/21,<=44294,22/04/21,Valle d'Aosta,VDA,125034,3744,3515,4900,1284,16060,13089,7800,1764,12316,9574,2900,480,25270,12954,20211,10360,41.6,47.2,96,72
15/04/21,<=44301,22/04/21,Valle d'Aosta,VDA,125034,4926,4530,5505,1344,16060,13089,7800,1764,11134,8559,2295,420,22408,11274,17922,9017,31.9,48.8,96,24
22/04/21,<=44308,22/04/21,Valle d'Aosta,VDA,125034,6264,5389,5997,1417,16060,13089,7800,1764,9796,7700,1803,347,19646,9850,15713,7878,22.7,40.8,96,64
18/02/21,<=44245,22/04/21,Liguria,LIG,1524826,8070,2437,6677,4037,202775,186034,125810,30159,194705,183597,119133,26122,523557,328852,34336,21567,12.9,35.5,39,35
25/02/21,<=44252,22/04/21,Liguria,LIG,1524826,9107,2896,16506,7098,202775,186034,125810,30159,193668,183138,109304,23061,509171,315503,33392,20691,14.1,32.3,34,47
04/03/21,<=44259,22/04/21,Liguria,LIG,1524826,9877,3238,29409,10412,202775,186034,125810,30159,192898,182796,96401,19747,491842,298944,32256,19605,15.6,35.1,36,33
11/03/21,<=44266,22/04/21,Liguria,LIG,1524826,10751,3565,42675,12979,202775,186034,125810,30159,192024,182469,83135,17180,474808,282784,31139,18545,14.5,33.7,42,30
18/03/21,<=44273,22/04/21,Liguria,LIG,1524826,12486,4271,51101,14467,202775,186034,125810,30159,190289,181763,74709,15692,462453,272164,30328,17849,14.8,37.2,42,45
25/03/21,<=44280,22/04/21,Liguria,LIG,1524826,17704,5954,56912,15511,202775,186034,125810,30159,185071,180080,68898,14648,448697,263626,29426,17289,18.6,38.6,43,31
01/04/21,<=44287,22/04/21,Liguria,LIG,1524826,25709,18306,63392,16731,202775,186034,125810,30159,177066,167728,62418,13428,420640,243574,27586,15974,21.8,42.5,47,41
08/04/21,<=44294,22/04/21,Liguria,LIG,1524826,32144,37647,72083,18270,202775,186034,125810,30159,170631,148387,53727,11889,384634,214003,25225,14035,17.9,44.3,52,30
15/04/21,<=44301,22/04/21,Liguria,LIG,1524826,40438,66963,85188,20476,202775,186034,125810,30159,162337,119071,40622,9683,331713,169376,21754,11108,16.5,40.4,55,73
22/04/21,<=44308,22/04/21,Liguria,LIG,1524826,54214,82635,94220,22073,202775,186034,125810,30159,148561,103399,31590,8086,291636,143075,19126,9383,13.1,37,45,41
18/02/21,<=44245,22/04/21,Trento,PAT,545425,2065,940,6653,2661,67027,52316,30464,7922,64962,51376,23811,5261,145410,80448,26660,14750,26.7,31.5,50,26
25/02/21,<=44252,22/04/21,Trento,PAT,545425,2186,1002,9382,3335,67027,52316,30464,7922,64841,51314,21082,4587,141824,76983,26002,14114,34.5,30.8,66,26
04/03/21,<=44259,22/04/21,Trento,PAT,545425,2430,1097,12440,4142,67027,52316,30464,7922,64597,51219,18024,3780,137620,73023,25232,13388,34.5,33,84,18
11/03/21,<=44266,22/04/21,Trento,PAT,545425,2872,1184,15187,4874,67027,52316,30464,7922,64155,51132,15277,3048,133612,69457,24497,12734,38.1,36.3,90,37
18/03/21,<=44273,22/04/21,Trento,PAT,545425,3215,2361,17268,5399,67027,52316,30464,7922,63812,49955,13196,2523,129486,65674,23740,12041,29.8,37.4,101,29
25/03/21,<=44280,22/04/21,Trento,PAT,545425,3631,6154,19332,5819,67027,52316,30464,7922,63396,46162,11132,2103,122793,59397,22513,10890,27.9,37.2,83,35
01/04/21,<=44287,22/04/21,Trento,PAT,545425,4336,10439,21793,6310,67027,52316,30464,7922,62691,41877,8671,1612,114851,52160,21057,9563,22.4,37,86,33
08/04/21,<=44294,22/04/21,Trento,PAT,545425,4802,14176,23647,6679,67027,52316,30464,7922,62225,38140,6817,1243,108425,46200,19879,8470,13.6,28.8,84,39
15/04/21,<=44301,22/04/21,Trento,PAT,545425,5978,23932,25505,7005,67027,52316,30464,7922,61049,28384,4959,917,95309,34260,17474,6281,12.8,23.3,62,20
22/04/21,<=44308,22/04/21,Trento,PAT,545425,11705,31067,26374,7181,67027,52316,30464,7922,55322,21249,4090,741,81402,26080,14925,4782,10.2,18.2,48,28
18/02/21,<=44245,22/04/21,Bolzano,PAB,532644,2161,938,8185,2418,57041,46613,27108,6165,54880,45675,18923,3747,123225,68345,23135,12831,62.9,47.5,69,68
25/02/21,<=44252,22/04/21,Bolzano,PAB,532644,2672,989,10105,2829,57041,46613,27108,6165,54369,45624,17003,3336,120332,65963,22591,12384,48.5,42.2,64,101
04/03/21,<=44259,22/04/21,Bolzano,PAB,532644,3381,1032,12156,3236,57041,46613,27108,6165,53660,45581,14952,2929,117122,63462,21989,11915,34.5,37,68,62
11/03/21,<=44266,22/04/21,Bolzano,PAB,532644,4018,1313,15842,4064,57041,46613,27108,6165,53023,45300,11266,2101,111690,58667,20969,11014,22.9,31.7,71,43
18/03/21,<=44273,22/04/21,Bolzano,PAB,532644,4271,2886,17868,4479,57041,46613,27108,6165,52770,43727,9240,1686,107423,54653,20168,10261,17.5,25.3,58,53
25/03/21,<=44280,22/04/21,Bolzano,PAB,532644,4685,7924,19339,4576,57041,46613,27108,6165,52356,38689,7769,1589,100403,48047,18850,9020,14.8,19.9,58,17
01/04/21,<=44287,22/04/21,Bolzano,PAB,532644,5404,9996,20376,4719,57041,46613,27108,6165,51637,36617,6732,1446,96432,44795,18104,8410,14.4,16,36,41
08/04/21,<=44294,22/04/21,Bolzano,PAB,532644,5920,14326,20693,4843,57041,46613,27108,6165,51121,32287,6415,1322,91145,40024,17112,7514,12.9,13.9,32,36
15/04/21,<=44301,22/04/21,Bolzano,PAB,532644,11757,24650,21487,4958,57041,46613,27108,6165,45284,21963,5621,1207,74075,28791,13907,5405,8.5,13.9,23,11
22/04/21,<=44308,22/04/21,Bolzano,PAB,532644,22051,28143,21739,5005,57041,46613,27108,6165,34990,18470,5369,1160,59989,24999,11262,4693,8.6,11.5,21,6
18/02/21,<=44245,22/04/21,Marche,MAR,1512672,6687,1757,1744,1375,193166,155941,107825,25540,186479,154184,106081,24165,470909,284430,31131,18803,17.7,34.4,52,49
25/02/21,<=44252,22/04/21,Marche,MAR,1512672,7322,2130,14816,3787,193166,155941,107825,25540,185844,153811,93009,21753,454417,268573,30041,17755,23.6,37,56,44
04/03/21,<=44259,22/04/21,Marche,MAR,1512672,8289,2487,32807,6782,193166,155941,107825,25540,184877,153454,75018,18758,432107,247230,28566,16344,30.5,38.3,58,50
11/03/21,<=44266,22/04/21,Marche,MAR,1512672,10040,2934,49653,9665,193166,155941,107825,25540,183126,153007,58172,15875,410180,227054,27116,15010,35,43.8,71,52
18/03/21,<=44273,22/04/21,Marche,MAR,1512672,10716,3087,54412,10460,193166,155941,107825,25540,182450,152854,53413,15080,403797,221347,26694,14633,33.8,49.7,92,60
25/03/21,<=44280,22/04/21,Marche,MAR,1512672,11641,3309,61794,12034,193166,155941,107825,25540,181525,152632,46031,13506,393694,212169,26026,14026,28.4,53.2,104,56
01/04/21,<=44287,22/04/21,Marche,MAR,1512672,14707,6075,72224,15717,193166,155941,107825,25540,178459,149866,35601,9823,373749,195290,24708,12910,23.4,52.6,95,60
08/04/21,<=44294,22/04/21,Marche,MAR,1512672,20301,18881,82155,19289,193166,155941,107825,25540,172865,137060,25670,6251,341846,168981,22599,11171,17,49.9,91,64
15/04/21,<=44301,22/04/21,Marche,MAR,1512672,29997,46384,89717,21912,193166,155941,107825,25540,163169,109557,18108,3628,294462,131293,19466,8680,15.5,42.2,74,53
22/04/21,<=44308,22/04/21,Marche,MAR,1512672,44185,75737,92465,23097,193166,155941,107825,25540,148981,80204,15360,2443,246988,98007,16328,6479,12.9,34.6,48,45
18/02/21,<=44245,22/04/21,Toscana,TOS,3692555,18914,5440,4365,4337,463253,410151,259653,60936,444339,404711,255288,56599,1160937,716598,31440,19407,13,19.4,39,31
25/02/21,<=44252,22/04/21,Toscana,TOS,3692555,22321,6680,6431,10801,463253,410151,259653,60936,440932,403471,253222,50135,1147760,706828,31083,19142,18.4,23.1,43,31
04/03/21,<=44259,22/04/21,Toscana,TOS,3692555,27717,7143,14830,23752,463253,410151,259653,60936,435536,403008,244823,37184,1120551,685015,30346,18551,21.1,27.9,47,37
11/03/21,<=44266,22/04/21,Toscana,TOS,3692555,31819,9587,34727,35507,463253,410151,259653,60936,431434,400564,224926,25429,1082353,650919,29312,17628,23,34.7,56,34
18/03/21,<=44273,22/04/21,Toscana,TOS,3692555,37343,10814,48663,41102,463253,410151,259653,60936,425910,399337,210990,19834,1056071,630161,28600,17066,24.6,39.4,67,38
25/03/21,<=44280,22/04/21,Toscana,TOS,3692555,39973,31347,66428,44523,463253,410151,259653,60936,423280,378804,193225,16413,1011722,588442,27399,15936,25.1,39.8,70,49
01/04/21,<=44287,22/04/21,Toscana,TOS,3692555,45739,58965,105138,49068,463253,410151,259653,60936,417514,351186,154515,11868,935083,517569,25323,14017,26.1,42.9,72,49
08/04/21,<=44294,22/04/21,Toscana,TOS,3692555,49389,128003,157082,53264,463253,410151,259653,60936,413864,282148,102571,7672,806255,392391,21835,10627,23,46.2,77,52
15/04/21,<=44301,22/04/21,Toscana,TOS,3692555,54028,134817,208679,58554,463253,410151,259653,60936,409225,275334,50974,2382,737915,328690,19984,8901,20.9,44.2,77,58
22/04/21,<=44308,22/04/21,Toscana,TOS,3692555,60478,183253,230182,60957,463253,410151,259653,60936,402775,226898,29471,-21,659123,256348,17850,6942,18.3,41.3,70,52
18/02/21,<=44245,22/04/21,Lazio,LAZ,5755700,24369,6675,47096,11527,697089,552007,331378,69227,672720,545332,284282,57700,1560034,887314,27104,15416,11.3,33.8,40,40
25/02/21,<=44252,22/04/21,Lazio,LAZ,5755700,27130,8252,77372,17614,697089,552007,331378,69227,669959,543755,254006,51613,1519333,849374,26397,14757,12.4,31.4,39,34
04/03/21,<=44259,22/04/21,Lazio,LAZ,5755700,35837,9994,107401,23340,697089,552007,331378,69227,661252,542013,223977,45887,1473129,811877,25594,14106,16.8,32.3,42,29
11/03/21,<=44266,22/04/21,Lazio,LAZ,5755700,53694,14017,137203,28996,697089,552007,331378,69227,643395,537990,194175,40231,1415791,772396,24598,13420,18.3,36.3,45,23
18/03/21,<=44273,22/04/21,Lazio,LAZ,5755700,65781,23347,164916,34347,697089,552007,331378,69227,631308,528660,166462,34880,1361310,730002,23652,12683,21.4,42.1,52,26
25/03/21,<=44280,22/04/21,Lazio,LAZ,5755700,79888,55532,191595,39457,697089,552007,331378,69227,617201,496475,139783,29770,1283229,666028,22295,11572,21.7,48,62,32
01/04/21,<=44287,22/04/21,Lazio,LAZ,5755700,100293,105626,219047,45791,697089,552007,331378,69227,596796,446381,112331,23436,1178944,582148,20483,10114,21.4,52.9,63,37
08/04/21,<=44294,22/04/21,Lazio,LAZ,5755700,121982,161944,239798,50931,697089,552007,331378,69227,575107,390063,91580,18296,1075046,499939,18678,8686,17.3,56.1,66,44
15/04/21,<=44301,22/04/21,Lazio,LAZ,5755700,155593,210968,261634,56249,697089,552007,331378,69227,541496,341039,69744,12978,965257,423761,16770,7362,16.1,51,67,47
22/04/21,<=44308,22/04/21,Lazio,LAZ,5755700,200679,254126,282680,60447,697089,552007,331378,69227,496410,297881,48698,8780,851769,355359,14799,6174,14.5,44.8,59,42
18/02/21,<=44245,22/04/21,Umbria,UMB,870165,3072,667,6058,962,110539,95004,62778,15139,107467,94337,56720,14177,272701,165234,31339,18989,25.6,53.9,98,87
25/02/21,<=44252,22/04/21,Umbria,UMB,870165,3877,1084,8658,1014,110539,95004,62778,15139,106662,93920,54120,14125,268827,162165,30894,18636,21.3,51.5,88,86
04/03/21,<=44259,22/04/21,Umbria,UMB,870165,5993,1142,13204,2271,110539,95004,62778,15139,104546,93862,49574,12868,260850,156304,29977,17963,19.6,50.1,94,60
11/03/21,<=44266,22/04/21,Umbria,UMB,870165,7339,1258,18498,4411,110539,95004,62778,15139,103200,93746,44280,10728,251954,148754,28955,17095,19.2,46.8,92,63
18/03/21,<=44273,22/04/21,Umbria,UMB,870165,8260,1468,22926,5281,110539,95004,62778,15139,102279,93536,39852,9858,245525,143246,28216,16462,16.1,46.4,87,66
25/03/21,<=44280,22/04/21,Umbria,UMB,870165,9176,1627,29114,7026,110539,95004,62778,15139,101363,93377,33664,8113,236517,135154,27181,15532,12.8,43.1,72,52
01/04/21,<=44287,22/04/21,Umbria,UMB,870165,10611,2521,38421,9751,110539,95004,62778,15139,99928,92483,24357,5388,222156,122228,25530,14047,14.7,38.5,66,31
08/04/21,<=44294,22/04/21,Umbria,UMB,870165,12353,7435,43643,11337,110539,95004,62778,15139,98186,87569,19135,3802,208692,110506,23983,12699,10,33.8,51,31
15/04/21,<=44301,22/04/21,Umbria,UMB,870165,16686,27656,48526,12930,110539,95004,62778,15139,93853,67348,14252,2209,177662,83809,20417,9631,10.2,29.6,40,28
22/04/21,<=44308,22/04/21,Umbria,UMB,870165,19402,37122,51480,13698,110539,95004,62778,15139,91137,57882,11298,1441,161758,70621,18589,8116,8.3,22.3,39,28
18/02/21,<=44245,22/04/21,Abruzzo,ABR,1293941,5982,1095,3088,1053,167705,130572,84488,19515,161723,129477,81400,18462,391062,229339,30223,17724,23.4,42.7,54,47
25/02/21,<=44252,22/04/21,Abruzzo,ABR,1293941,6761,1378,10949,3621,167705,130572,84488,19515,160944,129194,73539,15894,379571,218627,29334,16896,25,47.1,60,61
04/03/21,<=44259,22/04/21,Abruzzo,ABR,1293941,9112,1504,19506,6158,167705,130572,84488,19515,158593,129068,64982,13357,366000,207407,28286,16029,23.8,50.3,66,62
11/03/21,<=44266,22/04/21,Abruzzo,ABR,1293941,12505,1739,28046,7646,167705,130572,84488,19515,155200,128833,56442,11869,352344,197144,27230,15236,22.4,51.1,70,88
18/03/21,<=44273,22/04/21,Abruzzo,ABR,1293941,13735,1953,36619,9754,167705,130572,84488,19515,153970,128619,47869,9761,340219,186249,26293,14394,19,51.5,69,55
25/03/21,<=44280,22/04/21,Abruzzo,ABR,1293941,15064,2837,45431,10921,167705,130572,84488,19515,152641,127735,39057,8594,328027,175386,25351,13554,16.7,48,61,96
01/04/21,<=44287,22/04/21,Abruzzo,ABR,1293941,17983,5632,54103,12315,167705,130572,84488,19515,149722,124940,30385,7200,312247,162525,24131,12560,15.2,46.8,53,60
08/04/21,<=44294,22/04/21,Abruzzo,ABR,1293941,22548,14820,60118,13092,167705,130572,84488,19515,145157,115752,24370,6423,291702,146545,22544,11325,12.7,45.2,55,52
15/04/21,<=44301,22/04/21,Abruzzo,ABR,1293941,31654,30976,63747,13809,167705,130572,84488,19515,136051,99596,20741,5706,262094,126043,20255,9741,12.2,41.5,43,66
